IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
217.114.12.143,217.114.12.143,443,2.35,RU,ARN,174.32,237.65
185.26.121.79,185.26.121.79,443,2.34,RU,AMS,164.29,261.06
82.117.87.1,82.117.87.1,443,2.34,RU,LHR,165.23,295.15
46.29.118.247,46.29.118.247,2053,2.28,RU,FRA,172.92,251.43
31.207.74.215,31.207.74.215,443,2.27,RU,ARN,174.82,239.96
5.101.50.226,5.101.50.226,443,2.27,RU,DME,148.93,210.29
178.250.246.243,178.250.246.243,443,2.27,RU,ARN,173.48,239.25
46.29.118.247,46.29.118.247,8443,2.27,RU,ARN,172.09,234.12
217.26.26.14,217.26.26.14,443,2.26,RU,ARN,169.78,238.1
139.100.227.28,139.100.227.28,443,2.26,RU,ARN,154.23,204.99
185.147.27.144,185.147.27.144,443,2.26,RU,WAW,159.39,198.49
178.154.222.149,178.154.222.149,443,2.25,RU,ARN,163.6,214.81
31.56.208.158,31.56.208.158,443,2.25,RU,DME,163.32,230.11
185.5.249.0,185.5.249.0,443,2.23,RU,ARN,193.28,274.07
212.22.82.144,212.22.82.144,443,2.23,RU,ARN,159.83,207.77
80.68.156.187,80.68.156.187,443,2.16,RU,AMS,138.74,230.0
45.91.52.102,45.91.52.102,443,2.12,RU,ARN,161.92,210.15
82.146.38.33,82.146.38.33,443,2.11,RU,ARN,168.22,196.46
89.44.86.12,89.44.86.12,443,2.11,RU,ARN,162.84,218.03
91.243.86.18,91.243.86.18,443,2.08,RU,DME,158.84,232.51
45.90.218.180,45.90.218.180,443,2.08,RU,ARN,180.96,244.7
95.182.120.53,95.182.120.53,443,2.07,RU,ARN,169.52,235.79
194.28.31.154,194.28.31.154,443,2.07,RU,DME,168.99,210.68
104.128.137.133,178.253.39.156,443,2.03,RU,ARN,175.56,255.68
195.133.145.236,195.133.145.236,443,2.01,RU,FRA,154.22,253.7
194.62.249.13,45.140.19.2,443,2.0,RU,ARN,170.26,221.22
157.22.231.205,157.22.231.205,443,2.0,RU,DME,171.26,205.56
45.132.255.173,45.132.255.173,443,2.0,RU,ARN,181.55,250.66
185.105.117.222,185.105.117.222,443,1.95,RU,ARN,175.68,291.52
45.90.218.109,45.90.218.109,443,1.93,RU,ARN,179.1,228.99
194.190.153.170,194.190.153.170,443,1.86,RU,ARN,160.37,226.55
153.80.246.79,153.80.246.79,443,1.86,RU,DME,162.32,192.25
185.128.107.175,185.128.107.175,443,1.84,RU,ARN,161.91,212.49
2.26.89.250,2.26.89.250,443,1.83,RU,DME,157.28,248.5
80.87.198.98,80.87.198.98,443,1.8,RU,FRA,155.63,240.21
45.140.19.2,45.140.19.2,443,1.74,RU,ARN,172.75,229.35
193.233.247.145,193.233.247.145,8443,1.72,RU,AMS,178.33,276.27
159.194.196.121,159.194.196.121,443,1.71,RU,ARN,178.34,229.14
193.124.130.225,193.124.130.225,443,1.68,RU,AMS,152.93,263.02
217.114.5.41,217.114.5.41,443,1.65,RU,ARN,194.16,251.64
193.233.247.145,193.233.247.145,443,1.63,RU,AMS,177.78,261.08
155.212.216.144,155.212.216.144,443,1.6,RU,VIE,181.86,324.59
91.217.80.43,91.217.80.43,443,1.59,RU,ARN,171.28,292.94
185.125.219.207,185.125.219.207,443,1.54,RU,ARN,179.41,231.49
92.241.18.106,92.241.18.106,443,1.54,RU,FRA,179.17,308.28
212.193.26.83,212.193.26.83,443,1.51,RU,DME,173.15,265.24
157.22.230.81,157.22.230.81,443,1.44,RU,ARN,171.6,216.84
45.129.2.201,45.129.2.201,443,1.42,RU,ARN,182.06,210.63
46.29.115.144,46.29.115.144,8443,1.37,RU,ARN,161.95,307.39
95.188.72.67,95.188.72.67,443,1.3,RU,DME,231.94,386.38
5.128.145.96,5.128.145.96,443,1.18,RU,HEL,206.1,297.17
84.252.75.139,84.252.75.139,443,1.08,RU,ARN,162.31,210.12
37.203.209.50,37.203.209.50,443,6.35,SE,ARN,119.1,124.66
185.21.11.91,185.21.11.91,443,6.16,SE,CPH,130.35,163.57
70.34.210.205,70.34.210.205,443,5.59,SE,ARN,122.09,130.42
84.32.99.133,84.32.99.133,8443,5.47,SE,ARN,123.99,130.09
89.125.243.165,89.125.243.165,443,5.38,SE,ARN,135.79,147.64
37.203.209.26,37.203.209.26,443,5.38,SE,ARN,127.88,133.57
37.203.209.42,37.203.209.42,443,5.22,SE,ARN,130.2,147.48
206.168.215.172,206.168.215.172,443,5.05,SE,ARN,125.28,130.47
176.97.77.91,176.97.77.91,443,5.04,SE,ARN,126.19,141.53
89.125.76.229,89.125.76.229,443,4.91,SE,ARN,150.42,146.21
196.196.5.26,196.196.5.26,443,4.71,SE,ARN,131.1,138.1
84.32.99.229,84.32.99.229,443,4.64,SE,ARN,136.57,143.07
84.32.208.201,84.32.208.201,443,4.52,SE,ARN,138.18,142.43
51.21.18.89,51.21.18.89,443,4.43,SE,ARN,146.78,148.76
87.251.85.34,87.251.85.34,443,4.41,SE,ARN,142.15,142.23
80.66.78.190,80.66.78.190,443,4.11,SE,ARN,132.08,147.64
62.182.198.178,62.182.198.178,443,4.11,SE,ARN,135.43,135.02
5.175.236.36,5.175.236.36,443,3.97,SE,FRA,129.56,235.39
64.188.81.49,64.188.81.49,443,3.94,SE,ARN,139.03,145.06
196.196.5.28,196.196.5.26,443,3.88,SE,ARN,139.45,143.45
51.20.202.203,51.20.202.203,443,3.85,SE,ARN,158.04,200.24
51.21.18.89,51.21.18.89,2087,3.82,SE,ARN,144.88,161.91
5.175.236.58,5.175.236.58,443,3.77,SE,FRA,128.42,203.66
84.32.99.133,84.32.99.133,443,3.72,SE,ARN,145.61,154.24
62.182.196.83,62.182.196.83,443,3.71,SE,CPH,135.6,200.99
192.145.30.27,192.145.30.27,443,3.71,SE,ARN,149.52,155.95
16.170.253.163,16.170.253.163,443,3.66,SE,ARN,146.78,157.13
79.108.164.203,79.108.164.203,443,3.65,SE,ARN,139.43,145.38
185.159.75.51,185.159.75.51,443,3.61,SE,ARN,141.29,144.86
37.252.9.236,37.252.9.236,443,3.53,SE,ARN,124.88,138.67
5.175.236.54,5.175.236.54,443,3.52,SE,FRA,145.36,213.81
185.58.115.45,185.58.115.45,443,3.5,SE,ARN,126.04,130.09
121.127.33.216,121.127.33.130,443,3.32,SE,ARN,131.65,138.62
46.249.103.176,46.249.103.176,443,3.23,SE,ARN,139.61,222.32
185.117.88.115,185.117.88.115,443,3.23,SE,ARN,136.97,135.72
13.50.199.225,13.50.199.225,443,3.21,SE,ARN,151.76,165.07
84.32.208.198,84.32.208.198,443,3.2,SE,ARN,153.34,167.24
46.249.103.176,46.249.103.176,2083,3.18,SE,ARN,144.53,232.58
5.175.236.4,5.175.236.4,443,3.13,SE,FRA,143.23,217.87
80.66.78.207,80.66.78.207,443,3.07,SE,ARN,131.35,148.02
138.124.96.173,138.124.96.173,443,3.06,SE,CPH,163.82,176.23
41.216.182.98,41.216.182.98,443,3.04,SE,ARN,142.88,154.57
193.148.58.33,193.148.58.33,443,2.97,SE,ARN,145.02,158.77
213.165.33.192,213.165.33.192,443,2.91,SE,ARN,157.13,223.63
89.127.201.202,89.127.201.202,443,2.88,SE,CPH,149.09,208.73
121.127.33.130,121.127.33.130,443,2.82,SE,ARN,132.52,144.62
185.159.75.65,185.159.75.65,443,2.73,SE,ARN,142.8,153.45
16.171.218.156,16.171.218.156,443,2.61,SE,ARN,133.49,134.5
5.175.236.53,5.175.236.53,443,2.58,SE,FRA,146.35,211.38
91.184.247.38,172.232.149.77,443,2.26,SE,CPH,178.79,203.84
5.175.236.48,5.175.236.48,443,2.25,SE,FRA,147.32,213.64
138.124.71.139,138.124.71.139,443,1.89,SE,ARN,145.76,167.42
43.170.38.62,43.152.142.229,443,3.36,SG,SIN,194.74,204.85
143.42.66.91,112.199.233.89,443,2.89,SG,SIN,201.12,209.1
168.144.44.150,168.144.44.150,443,1.76,SG,SIN,213.64,244.15
138.2.76.34,138.2.76.34,443,1.64,SG,SIN,195.16,207.82
134.185.85.155,104.28.222.43,443,1.64,SG,SIN,196.46,208.96
138.2.64.229,138.2.64.229,443,1.61,SG,SIN,216.86,217.69
61.13.236.181,61.13.236.181,8443,1.6,SG,SIN,198.13,205.85
51.79.177.53,51.79.177.53,443,1.6,SG,SIN,196.26,200.38
61.13.236.181,61.13.236.181,443,1.59,SG,SIN,197.07,209.15
45.32.127.54,45.32.127.54,443,1.59,SG,SIN,196.66,211.43
140.245.103.72,140.245.103.72,443,1.59,SG,SIN,196.44,201.75
213.35.105.58,104.28.222.43,443,1.58,SG,SIN,196.83,202.85
188.239.9.91,188.239.9.91,443,1.58,SG,SIN,195.86,203.89
43.160.238.73,43.160.238.73,443,1.58,SG,SIN,198.96,200.9
103.253.145.105,103.253.145.105,443,1.58,SG,SIN,200.5,207.35
168.138.165.174,168.138.165.174,443,1.57,SG,SIN,195.84,198.51
159.65.1.74,159.65.1.74,443,1.57,SG,SIN,197.63,203.03
178.93.160.236,178.93.160.236,443,1.54,SG,SIN,204.3,229.32
149.33.30.122,149.33.30.122,443,1.54,SG,SIN,199.46,207.06
47.82.155.79,47.82.155.79,2053,1.54,SG,SIN,195.85,201.45
149.28.159.222,149.28.159.222,443,1.52,SG,SIN,200.27,207.8
140.245.127.48,140.245.127.48,443,1.51,SG,SIN,196.89,203.73
149.28.153.207,149.28.153.207,443,1.5,SG,SIN,199.94,199.33
143.198.80.220,143.198.80.220,443,1.49,SG,SIN,200.28,211.36
83.147.234.163,83.147.234.163,443,1.49,SG,SIN,197.24,204.13
82.47.245.2,82.47.245.2,443,1.48,SG,SIN,204.21,209.36
152.175.67.191,152.175.67.191,443,1.48,SG,SIN,200.16,217.02
168.144.100.103,168.144.100.103,443,1.48,SG,SIN,195.95,204.32
43.163.113.253,43.163.113.253,443,1.48,SG,SIN,196.01,199.2
85.149.211.122,85.149.211.122,443,1.47,SG,SIN,200.86,202.68
157.230.244.86,157.230.244.86,443,1.47,SG,SIN,199.37,204.48
45.139.226.92,45.139.226.92,443,1.45,SG,SIN,202.9,212.64
43.134.174.114,43.134.174.114,443,1.45,SG,SIN,214.68,238.43
166.108.238.41,166.108.238.41,443,1.44,SG,SIN,206.66,199.83
43.134.62.218,43.134.62.218,443,1.44,SG,SIN,215.59,201.33
43.160.241.174,43.160.241.174,443,1.43,SG,SIN,199.22,203.37
157.228.130.240,157.228.130.240,443,1.43,SG,SIN,202.47,202.68
178.128.86.3,178.128.86.3,443,1.42,SG,SIN,196.1,203.91
45.139.226.157,45.139.226.157,443,1.39,SG,SIN,240.79,216.31
124.243.136.65,166.108.238.41,443,1.28,SG,SIN,196.9,201.56
165.245.176.192,165.245.176.192,443,1.26,SG,SIN,198.55,202.28
138.2.108.213,138.2.108.213,443,1.24,SG,SIN,196.17,201.01
162.4.173.156,162.4.173.156,443,1.16,SG,SIN,232.39,242.9
129.226.202.149,129.226.202.149,443,1.14,SG,SIN,194.37,205.35
162.128.72.114,162.128.72.114,443,1.14,SG,SIN,203.74,227.07
157.245.148.160,157.245.148.160,443,1.05,SG,SIN,202.07,202.02
60.249.21.30,60.249.21.30,443,2.48,TW,TPE,169.46,189.24
104.129.166.131,52.154.140.89,8443,419.13,US,MSP,6.8,12.11
104.129.167.255,52.154.140.89,443,397.32,US,MSP,7.57,35.31
104.129.166.131,52.154.140.89,2083,390.96,US,MSP,6.42,13.8
104.129.167.255,52.154.140.89,2087,383.69,US,MSP,14.72,36.5
104.129.167.255,52.154.140.89,2053,382.17,US,MSP,11.41,30.42
104.129.167.255,52.154.140.89,2096,366.38,US,MSP,6.66,20.84
104.129.167.255,52.154.140.89,8443,349.91,US,MSP,8.71,32.04
104.129.166.131,52.154.140.89,2087,337.53,US,MSP,6.4,12.87
104.129.166.131,52.154.140.89,2053,326.02,US,MSP,6.03,9.85
104.129.166.131,52.154.140.89,443,316.84,US,MSP,6.38,14.6
156.154.245.83,156.154.222.195,443,296.25,US,DFW,13.8,23.18
104.129.166.131,52.154.140.89,2096,286.76,US,MSP,6.74,11.75
104.129.167.255,52.154.140.89,2083,222.27,US,MSP,10.91,17.27
107.172.32.207,107.172.32.207,443,181.69,US,ORD,25.53,66.12
172.245.246.110,172.245.246.110,443,176.01,US,BOS,53.98,102.16
66.154.116.176,66.154.116.176,443,175.38,US,ORD,23.87,37.01
185.234.145.124,185.234.145.124,443,147.09,US,ATL,29.9,45.43
63.142.251.8,63.142.251.8,443,138.6,US,DFW,15.35,26.83
149.28.56.202,149.28.56.202,443,136.94,US,EWR,49.19,51.91
134.122.9.53,134.122.9.53,443,131.46,US,EWR,41.49,60.38
157.254.18.193,157.254.18.193,443,130.81,US,LAX,42.06,58.84
45.38.19.167,45.38.19.167,443,124.84,US,MCI,29.25,38.28
64.23.161.169,64.23.161.169,443,123.85,US,SJC,38.3,53.25
2.27.160.103,2.27.160.103,8443,117.54,US,LAX,44.76,56.17
192.3.251.89,192.3.251.89,443,116.56,US,SEA,40.56,91.35
64.49.28.77,64.49.28.77,8443,116.28,US,LAX,44.53,367.43
3.132.174.45,3.132.174.45,443,115.43,US,CMH,39.82,50.68
89.41.26.121,89.41.26.121,443,115.41,US,LAX,41.35,89.58
45.38.249.40,45.38.249.40,443,113.23,US,MCI,45.62,189.19
104.168.125.179,104.168.125.179,443,112.58,US,ORD,24.64,51.72
64.49.28.77,64.49.28.77,443,110.01,US,LAX,54.68,356.19
45.138.100.200,45.138.100.200,443,109.37,US,EWR,34.12,47.26
64.177.112.4,64.177.112.4,443,108.64,US,ORD,38.66,75.8
75.127.4.251,75.127.4.251,443,108.61,US,YYZ,58.22,119.57
35.212.217.90,35.212.217.90,443,107.17,US,SEA,50.38,87.35
40.116.88.35,40.116.88.35,443,100.68,US,ORD,17.49,27.99
104.238.129.180,104.238.129.180,443,99.33,US,EWR,35.98,42.72
64.181.218.67,64.181.218.67,443,99.28,US,ORD,15.78,23.24
64.83.15.129,64.83.15.129,443,98.89,US,LAX,57.68,61.7
38.95.78.179,38.95.78.179,443,98.75,US,LAX,49.98,53.59
104.129.164.53,52.154.140.89,2053,98.3,US,MSP,7.64,15.71
104.129.164.53,52.154.140.89,2096,98.0,US,MSP,6.91,20.59
172.174.11.248,172.190.157.189,443,97.48,US,IAD,52.23,37.42
154.64.235.1,154.64.235.1,443,97.07,US,MIA,40.44,202.15
23.95.215.195,23.95.215.195,443,96.85,US,SJC,47.4,72.09
64.83.31.71,64.83.31.71,443,96.79,US,LAX,45.74,63.87
159.89.91.17,159.89.91.17,443,96.74,US,EWR,59.05,78.8
163.47.42.64,163.47.42.64,443,96.72,US,LAX,60.93,68.57
198.12.120.194,198.12.120.194,443,96.26,US,SJC,61.45,102.62
185.106.95.125,185.106.95.125,443,96.19,US,DFW,17.58,30.88
212.124.105.20,212.124.105.20,443,94.93,US,IAD,41.43,46.23
80.209.241.166,80.209.241.166,443,94.18,US,EWR,44.58,73.81
23.94.59.201,23.94.59.201,443,89.83,US,SEA,65.76,63.59
5.253.38.82,5.253.38.82,443,89.51,US,LAX,54.62,62.58
149.28.92.56,149.28.92.56,443,89.03,US,LAX,40.67,92.83
149.248.0.87,149.248.0.87,443,88.86,US,LAX,58.12,57.97
107.175.132.4,107.175.132.4,443,88.26,US,BUF,39.82,60.54
154.29.154.239,154.29.154.239,443,88.1,US,LAX,40.92,48.07
163.192.10.125,163.192.10.125,443,87.62,US,SJC,37.62,41.34
205.186.76.227,205.186.76.227,443,87.43,US,LAX,50.86,60.95
104.129.164.53,52.154.140.89,2087,87.0,US,MSP,7.38,15.0
154.64.236.247,154.64.236.247,443,86.21,US,LAX,40.83,47.45
166.1.160.221,166.1.160.221,443,84.42,US,EWR,43.1,56.08
198.46.146.10,198.46.146.10,443,83.38,US,LAX,75.36,83.49
38.60.91.95,38.60.91.95,443,83.08,US,BOS,41.83,189.41
192.129.220.4,192.129.220.4,443,81.5,US,LAX,43.78,55.9
45.203.217.25,45.203.217.25,443,80.57,US,LAX,64.72,108.25
45.62.101.116,45.62.101.116,443,77.81,US,SJC,47.24,55.18
104.129.164.53,52.154.140.89,2083,76.61,US,MSP,6.42,13.73
154.36.137.155,154.36.137.155,443,75.99,US,LAX,38.87,49.73
104.129.164.53,52.154.140.89,8443,74.44,US,MSP,6.43,21.21
104.129.164.53,52.154.140.89,443,73.77,US,MSP,7.92,16.95
149.248.36.183,149.248.36.183,443,73.59,US,SEA,40.7,51.78
137.184.228.85,137.184.228.85,443,73.12,US,SJC,37.13,52.7
192.204.62.245,192.204.62.245,443,72.8,US,LAX,50.54,66.14
154.29.145.201,154.29.145.201,443,70.86,US,LAX,41.33,49.22
207.246.66.85,207.246.66.85,443,69.65,US,MIA,46.0,50.65
147.45.60.98,147.45.60.98,443,68.48,US,ATL,33.28,40.52
38.65.9.111,38.65.9.111,443,67.16,US,LAX,38.98,48.04
216.144.234.249,216.144.234.249,443,65.91,US,IAD,36.09,50.41
66.154.117.245,66.154.117.245,443,65.6,US,ORD,19.47,79.7
38.65.9.104,38.65.9.104,443,65.19,US,LAX,39.23,46.55
96.8.121.109,96.8.121.109,443,64.84,US,SEA,40.08,73.7
82.38.69.104,82.38.69.104,443,64.7,US,EWR,45.14,64.55
154.9.241.186,154.9.241.186,443,64.67,US,LAX,41.99,53.82
65.49.219.27,65.49.219.27,443,64.61,US,LAX,41.18,48.07
154.29.154.17,154.29.154.17,443,63.38,US,LAX,59.15,65.15
185.186.245.90,185.186.245.90,443,63.05,US,DFW,26.23,39.96
104.168.38.167,104.168.38.167,443,62.9,US,BUF,46.54,85.8
107.172.190.151,107.172.190.151,443,62.05,US,YYZ,38.48,72.32
154.64.235.221,154.64.235.221,443,61.04,US,LAX,40.7,46.35
216.40.85.231,216.40.85.231,443,60.16,US,LAX,46.64,58.75
72.13.122.137,199.38.148.95,443,60.1,US,DFW,14.11,18.41
150.136.105.229,150.136.105.229,443,59.93,US,IAD,26.8,33.93
80.209.242.120,80.209.242.120,443,59.93,US,EWR,53.67,64.81
107.172.139.14,107.172.139.14,443,59.18,US,BUF,36.15,43.76
205.186.76.251,205.186.76.251,443,58.52,US,LAX,42.14,55.24
208.167.245.42,208.167.245.42,443,57.99,US,EWR,40.2,42.18
66.42.108.104,66.42.108.104,443,57.94,US,LAX,37.74,64.41
138.2.236.17,138.2.236.17,443,57.57,US,SJC,39.78,41.86
192.3.212.40,192.3.212.40,443,57.54,US,LAX,50.14,58.19
107.172.155.121,107.172.155.121,443,57.48,US,YYZ,61.11,70.02
142.4.37.136,142.4.37.136,8443,57.33,US,EWR,38.81,51.53
198.23.187.242,198.23.187.242,443,57.16,US,BUF,24.97,79.07
104.225.154.171,104.225.154.171,443,57.14,US,LAX,49.65,64.43
140.82.30.237,140.82.30.237,443,56.78,US,MIA,42.84,49.34
49.51.50.56,49.51.50.56,443,56.52,US,SJC,41.65,49.84
143.47.96.200,143.47.96.200,443,56.47,US,IAD,26.89,38.4
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,56.43,US,IAD,33.3,34.38
66.112.210.246,66.112.210.246,443,56.31,US,LAX,41.63,55.95
47.254.122.134,47.254.122.134,443,55.68,US,SJC,39.0,50.75
64.181.227.82,64.181.227.82,443,55.2,US,SJC,38.82,41.14
45.203.217.22,45.203.217.25,443,55.04,US,LAX,49.55,53.78
23.94.43.51,23.94.43.51,443,54.46,US,SEA,41.2,99.95
23.254.248.161,23.254.248.161,443,54.28,US,LAX,50.89,73.08
147.182.242.22,147.182.242.22,443,53.6,US,SJC,39.04,56.77
84.32.44.80,84.32.44.80,443,53.34,US,LAX,44.57,52.42
107.173.202.209,107.173.202.209,443,53.16,US,BUF,28.29,66.43
38.65.9.110,38.65.9.110,443,53.13,US,LAX,43.44,49.66
205.186.76.197,205.186.76.197,443,53.07,US,LAX,42.72,53.0
104.129.164.70,52.154.140.89,443,53.05,US,MSP,6.83,9.68
192.193.104.25,192.193.104.22,443,52.83,US,DFW,34.25,63.63
23.227.196.6,23.227.196.6,443,52.53,US,ORD,21.51,44.45
129.146.47.135,129.146.47.135,443,51.64,US,LAX,50.85,76.88
38.95.79.73,38.95.79.73,443,51.58,US,LAX,45.78,49.48
104.168.56.73,104.168.56.73,443,51.37,US,BUF,26.6,51.65
45.78.75.100,45.78.75.100,443,50.93,US,LAX,44.8,48.09
172.247.244.74,172.247.244.74,443,50.73,US,LAX,60.74,65.92
205.186.76.242,205.186.76.242,443,50.67,US,LAX,41.75,55.89
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,50.4,US,SJC,38.32,42.7
104.129.164.70,52.154.140.89,2053,50.35,US,MSP,6.75,10.07
154.29.150.87,154.29.150.87,443,49.9,US,LAX,53.82,67.09
198.23.246.97,198.23.246.97,443,49.89,US,SJC,51.26,64.28
38.180.204.104,38.180.204.104,443,49.44,US,DUB,49.91,232.77
38.34.18.34,38.34.18.34,443,49.35,US,LAX,42.26,58.21
146.235.232.79,146.235.232.79,443,49.29,US,SJC,52.84,78.31
49.51.192.131,49.51.192.131,443,48.9,US,SJC,42.06,43.19
64.83.30.8,64.83.30.8,443,48.75,US,LAX,42.45,51.33
35.212.214.143,35.212.214.143,443,48.74,US,SEA,45.34,84.75
38.132.122.241,38.132.122.241,443,48.6,US,EWR,48.48,69.0
45.148.125.245,45.148.125.245,8443,48.6,US,EWR,36.97,48.43
129.146.196.8,129.146.196.8,443,48.36,US,LAX,50.31,71.84
205.186.76.198,205.186.76.198,443,48.31,US,LAX,42.11,58.42
154.64.235.168,154.64.235.168,443,48.25,US,LAX,50.24,71.89
23.94.79.83,23.94.79.83,443,48.25,US,YYZ,33.24,90.4
45.63.62.4,45.63.62.4,443,48.13,US,LAX,38.32,44.34
166.1.89.213,166.1.89.213,2096,47.94,US,EWR,42.57,53.35
64.49.28.173,2602:faa8:205:3fb1::1,2083,47.83,US,BOS,45.87,243.55
129.159.41.150,129.159.41.150,443,47.6,US,SJC,41.07,42.91
163.192.47.170,163.192.47.170,443,47.1,US,SJC,37.3,42.09
150.136.139.228,150.136.139.228,443,47.06,US,IAD,38.25,60.46
144.225.187.240,144.225.187.240,443,46.89,US,LAX,45.06,67.49
43.170.78.62,43.146.21.127,443,46.69,US,LAX,37.39,43.43
144.225.247.22,144.225.247.22,443,46.65,US,SJC,53.36,62.18
82.26.93.52,82.26.93.52,443,46.21,US,EWR,41.87,53.48
192.9.149.198,192.9.149.198,443,45.87,US,SJC,38.27,42.46
104.129.164.70,52.154.140.89,2096,45.54,US,MSP,6.24,13.24
166.1.89.213,166.1.89.213,2087,44.84,US,EWR,38.0,51.5
107.174.154.23,107.174.154.23,443,44.61,US,LAX,49.08,71.72
64.49.28.173,64.49.28.173,8443,44.32,US,MIA,43.62,203.95
203.88.123.113,203.88.123.113,443,44.32,US,LAX,42.39,52.98
64.42.178.19,64.42.178.20,443,44.32,US,EWR,33.34,58.15
192.210.133.140,192.210.133.140,443,44.13,US,YYZ,29.79,106.07
192.236.234.71,192.236.234.71,443,43.79,US,LAX,40.77,56.91
23.95.148.8,23.95.148.8,443,43.54,US,BUF,53.3,92.95
45.12.53.76,45.12.53.76,443,43.48,US,LAX,46.21,60.25
154.12.54.201,154.12.54.201,443,43.37,US,LAX,44.38,51.99
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,42.21,US,SJC,37.04,42.48
216.155.157.220,216.155.157.220,443,41.9,US,EWR,54.77,41.15
107.173.167.108,107.173.167.108,443,41.6,US,ATL,35.65,85.85
166.1.89.213,166.1.89.213,443,41.58,US,EWR,46.09,62.18
107.150.96.171,107.150.96.171,443,41.49,US,LAX,41.57,59.8
154.40.34.236,154.40.34.236,443,41.41,US,LAX,52.45,59.84
45.148.125.245,45.148.125.245,443,41.3,US,EWR,36.51,49.95
89.185.80.238,89.185.80.238,443,41.19,US,LAX,49.91,96.16
154.64.236.85,154.64.236.85,443,41.16,US,LAX,45.95,46.67
107.173.15.138,107.173.15.138,443,41.06,US,DFW,14.25,37.51
140.99.254.179,140.99.254.179,443,40.96,US,IAD,36.33,46.41
107.175.206.50,107.175.206.50,443,40.45,US,YYZ,36.31,150.91
172.245.180.180,172.245.180.180,443,40.33,US,YYZ,40.21,144.26
77.110.125.182,77.110.125.182,443,40.19,US,ATL,38.56,59.0
162.251.204.43,2a14:67c3:12:6b::a,443,39.85,US,EWR,35.55,41.44
191.222.247.89,191.222.247.89,443,39.17,US,MIA,47.14,60.77
45.202.243.88,45.202.243.88,443,38.78,US,LAX,43.32,59.15
166.1.89.213,166.1.89.213,8443,38.69,US,EWR,44.3,52.47
104.129.164.70,52.154.140.89,8443,38.29,US,MSP,7.19,9.86
38.77.187.51,38.77.187.51,443,38.01,US,PHX,43.14,71.1
205.186.76.187,205.186.76.187,443,37.93,US,LAX,43.45,55.06
95.182.94.210,95.182.94.210,443,37.61,US,MCI,28.34,44.28
192.129.240.161,192.129.240.161,443,37.57,US,BOS,51.59,219.66
47.77.210.148,47.77.210.148,443,37.51,US,LAX,39.85,101.17
43.130.58.238,43.130.58.238,443,37.31,US,SJC,38.02,46.71
172.245.148.211,172.245.148.211,443,37.19,US,SEA,42.22,70.41
91.217.139.70,91.217.139.70,443,37.19,US,LAX,41.9,81.16
205.185.113.76,205.185.113.76,443,37.1,US,DEN,37.66,107.48
154.64.235.115,154.64.235.115,443,37.05,US,LAX,42.59,47.56
107.173.167.108,107.173.167.108,8443,36.97,US,ATL,42.73,80.93
104.129.164.70,52.154.140.89,2087,36.79,US,MSP,7.38,13.18
35.230.125.197,35.230.125.197,443,36.53,US,SEA,51.28,110.67
192.220.35.91,192.220.35.91,443,36.29,US,LAX,53.34,68.91
154.29.145.99,154.29.145.99,443,35.84,US,LAX,49.92,57.71
159.60.146.82,159.60.175.162,443,35.46,US,ORD,12.02,36.93
38.46.216.38,38.46.216.38,443,35.45,US,DEN,63.36,113.92
107.174.83.113,107.174.83.113,443,35.38,US,LAX,55.35,67.25
205.186.76.237,205.186.76.237,443,35.18,US,LAX,42.79,63.05
45.203.217.26,45.203.217.25,443,35.02,US,LAX,49.95,61.32
143.198.31.221,143.198.31.221,443,34.95,US,EWR,36.96,80.54
166.88.33.161,166.88.33.161,443,34.74,US,LAX,58.41,71.27
142.4.37.136,142.4.37.136,443,34.5,US,EWR,43.33,58.81
166.1.89.213,166.1.89.213,2053,34.21,US,EWR,45.76,65.37
154.64.236.242,154.64.236.242,443,33.91,US,LAX,56.53,55.44
154.64.235.247,154.64.235.247,443,33.47,US,LAX,52.52,63.61
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,32.79,US,BUF,41.12,89.55
150.241.82.140,150.241.82.140,443,32.58,US,DEN,61.75,92.68
144.168.61.162,144.168.61.162,443,32.46,US,LAX,41.95,50.14
45.61.148.252,45.61.148.252,443,32.35,US,DEN,39.79,123.86
104.129.164.70,52.154.140.89,2083,32.11,US,MSP,6.49,10.19
23.95.113.61,23.95.113.61,443,31.26,US,IAD,34.3,52.36
43.162.107.184,43.162.107.184,443,31.01,US,SJC,55.0,49.34
107.172.187.94,107.172.187.94,443,30.71,US,LAX,51.54,63.82
45.91.248.92,45.91.248.92,443,30.65,US,EWR,45.33,59.02
154.64.236.185,154.64.236.185,443,30.63,US,LAX,48.12,62.45
192.129.133.225,192.129.133.225,443,30.61,US,LAX,51.68,59.68
185.28.175.51,185.28.175.51,443,30.09,US,MIA,45.63,59.18
154.64.235.197,154.64.235.197,443,29.94,US,LAX,41.42,45.92
154.7.183.116,154.7.183.116,443,29.84,US,LAX,52.78,68.66
107.150.0.204,107.150.0.204,443,29.37,US,SEA,51.46,84.24
150.241.82.140,150.241.82.140,2053,29.34,US,DEN,75.43,92.38
