IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
60.249.21.30,60.249.21.30,443,4.18,TW,TPE,131.12,149.33
35.230.125.197,35.230.125.197,443,312.97,US,SEA,11.56,36.09
137.184.228.85,137.184.228.85,443,194.89,US,SJC,33.97,47.77
38.65.9.66,38.65.9.66,443,144.27,US,LAX,38.24,45.99
144.225.255.169,144.225.255.169,443,131.5,US,LAX,36.24,39.8
45.61.148.252,45.61.148.252,443,109.56,US,SLC,62.07,93.98
154.29.145.99,154.29.145.99,443,106.97,US,LAX,91.48,69.54
192.129.240.161,192.129.240.161,443,86.0,US,LAX,35.52,46.98
117.55.231.178,117.55.231.178,443,79.53,US,LAX,47.86,337.87
104.129.167.255,4.155.255.57,8443,68.87,US,SEA,39.78,36.96
23.138.12.90,23.138.12.90,443,64.67,US,LAX,33.58,107.15
166.1.60.67,166.1.60.67,443,64.53,US,EWR,84.74,94.06
192.3.208.192,192.3.208.192,443,63.07,US,SJC,30.88,65.98
163.192.47.170,163.192.47.170,443,58.84,US,SJC,29.53,38.51
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,57.72,US,SJC,23.82,26.96
205.186.76.251,205.186.76.251,443,57.59,US,LAX,32.12,42.83
38.34.18.34,38.34.18.34,443,57.58,US,LAX,38.44,63.29
104.129.166.131,4.155.255.57,2053,57.45,US,SEA,6.1,33.98
107.172.32.207,107.172.32.207,443,56.16,US,ORD,56.79,61.93
129.146.47.135,129.146.47.135,443,54.85,US,LAX,50.05,89.95
104.129.166.131,4.155.255.57,2096,54.63,US,SEA,8.26,24.87
146.190.56.83,146.190.56.83,443,54.42,US,SJC,24.8,54.58
205.186.76.198,205.186.76.198,443,54.1,US,LAX,45.48,57.74
104.129.167.255,4.155.255.57,2083,53.74,US,SEA,12.85,56.96
23.254.248.161,23.254.248.161,443,53.12,US,LAX,41.19,62.36
205.186.76.227,205.186.76.227,443,52.69,US,LAX,56.93,61.35
104.129.167.255,4.155.255.57,2096,52.64,US,SEA,58.71,39.19
66.112.210.246,66.112.210.246,443,49.52,US,LAX,30.96,47.32
163.192.22.57,163.192.22.57,443,48.45,US,SJC,29.82,51.93
137.184.46.183,137.184.46.183,443,46.92,US,SJC,25.38,32.38
104.129.166.131,4.155.255.57,2083,46.86,US,SEA,6.06,58.12
155.117.18.19,155.117.18.19,443,46.09,US,LAX,29.72,41.53
104.129.166.131,4.155.255.57,2087,46.06,US,SEA,14.28,12.13
104.129.166.131,4.155.255.57,443,44.85,US,SEA,6.62,28.18
104.129.167.255,4.155.255.57,443,44.42,US,SEA,25.53,23.09
47.77.210.148,47.77.210.148,443,43.63,US,SJC,32.86,51.52
104.129.166.131,4.155.255.57,8443,43.31,US,SEA,6.89,24.63
146.235.232.79,146.235.232.79,443,42.1,US,SJC,28.18,68.01
192.3.251.89,192.3.251.89,443,41.85,US,SEA,21.76,56.21
216.40.85.231,216.40.85.231,443,41.73,US,LAX,29.67,35.99
205.186.76.187,205.186.76.187,443,41.65,US,LAX,31.95,42.43
154.12.54.201,154.12.54.201,8443,41.52,US,LAX,30.72,50.78
192.9.149.198,192.9.149.198,443,41.39,US,SJC,23.84,38.44
82.38.69.104,82.38.69.104,443,39.82,US,EWR,85.57,103.17
134.122.9.53,134.122.9.53,443,39.18,US,EWR,92.41,97.03
45.63.62.4,45.63.62.4,443,38.68,US,LAX,29.82,35.03
192.236.234.71,192.236.234.71,443,38.55,US,LAX,56.81,62.31
49.51.192.131,49.51.192.131,443,37.92,US,SJC,25.41,32.28
107.174.40.115,107.174.40.115,443,37.12,US,LAX,30.98,41.14
104.129.167.255,4.155.255.57,2053,37.04,US,SEA,17.06,83.77
107.174.242.250,107.174.242.250,443,36.07,US,SEA,7.11,25.31
107.150.96.171,107.150.96.171,443,35.94,US,LAX,30.45,36.7
96.44.184.33,96.44.184.33,443,35.48,US,LAX,37.53,46.59
66.154.115.151,66.154.115.151,443,35.34,US,ORD,53.69,92.18
38.65.9.111,38.65.9.111,443,33.07,US,LAX,30.12,37.61
149.248.18.11,149.248.18.11,443,31.47,US,LAX,30.06,34.29
149.248.36.183,149.248.36.183,443,31.18,US,SEA,6.42,12.29
104.129.167.255,4.155.255.57,2087,29.99,US,SEA,7.64,41.63
154.40.34.236,154.40.34.236,443,28.89,US,LAX,34.18,41.42
2.27.160.103,2.27.160.103,8443,28.58,US,LAX,31.3,38.41
185.28.175.51,185.28.175.51,443,28.38,US,MIA,80.62,85.65
159.60.146.82,23.158.32.38,443,28.18,US,SEA,6.43,21.56
147.182.229.237,147.182.229.237,443,28.07,US,SJC,27.83,33.72
154.29.150.87,154.29.150.87,443,27.82,US,LAX,42.05,41.3
208.167.245.42,208.167.245.42,443,27.68,US,EWR,72.77,72.01
159.60.146.81,23.158.32.115,443,27.25,US,SEA,5.26,18.12
156.154.245.83,156.154.214.195,443,26.95,US,SJC,27.33,39.36
45.12.88.57,45.12.88.57,443,26.89,US,LAX,39.24,47.13
172.245.246.110,172.245.246.110,443,26.81,US,YYZ,73.49,150.14
107.172.187.94,107.172.187.94,443,26.29,US,LAX,30.83,49.61
35.212.217.90,35.212.217.90,443,26.0,US,SEA,11.06,37.02
64.181.218.67,64.181.218.67,443,25.81,US,ORD,50.21,58.16
38.180.204.104,38.180.204.104,443,25.01,US,ORD,54.76,103.37
107.174.71.164,107.174.71.164,443,24.26,US,YYZ,112.92,136.5
89.185.80.238,89.185.80.238,443,24.11,US,LAX,36.94,79.22
45.45.217.48,45.45.217.48,443,24.08,US,LAX,31.63,60.38
45.12.88.57,45.12.88.57,8443,23.88,US,LAX,32.47,52.02
213.170.157.1,185.71.228.0,443,23.44,US,PDX,39.25,66.4
23.95.215.195,23.95.215.195,443,23.26,US,SJC,35.28,60.99
149.248.0.87,149.248.0.87,443,23.0,US,LAX,30.44,47.33
96.8.121.29,96.8.121.29,443,22.81,US,SEA,8.54,30.86
38.77.187.51,38.77.187.51,443,22.08,US,LAX,37.89,63.39
45.38.19.167,45.38.19.167,443,21.27,US,MCI,61.92,86.11
117.55.239.57,117.55.239.57,443,21.17,US,LAX,31.88,43.18
172.245.148.211,172.245.148.211,443,20.44,US,SEA,5.44,33.9
64.49.28.173,64.49.28.173,2053,20.15,US,LAX,41.17,46.35
64.49.28.173,64.49.28.173,8443,20.07,US,LAX,62.35,57.5
191.222.247.124,191.222.247.124,443,18.83,US,MIA,85.58,97.95
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,18.79,US,SJC,26.84,63.46
107.172.241.7,107.172.241.7,443,18.01,US,LAX,29.91,38.34
38.150.32.128,38.150.32.128,443,17.6,US,LAX,36.92,67.99
154.21.197.32,154.21.197.32,443,17.6,US,LAX,37.59,50.52
198.12.120.194,198.12.120.194,443,17.56,US,SJC,29.6,50.06
23.94.43.51,23.94.43.51,443,17.45,US,SEA,68.51,38.97
147.182.242.22,147.182.242.22,443,17.35,US,SJC,26.87,34.56
35.212.254.174,35.212.254.174,443,17.2,US,SEA,112.85,86.65
64.49.28.173,2602:faa8:205:3fb1::1,2083,16.71,US,LAX,42.74,37.79
43.162.119.244,43.162.119.244,443,16.53,US,SJC,31.56,46.98
198.23.187.242,198.23.187.242,443,16.18,US,BUF,61.03,69.39
192.129.220.4,192.129.220.4,443,16.13,US,LAX,30.07,41.16
104.129.164.53,4.155.255.57,2096,16.01,US,SEA,5.58,12.82
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,15.93,US,BUF,71.28,112.95
64.49.28.173,2602:faa8:205:3fb1::1,443,15.63,US,LAX,41.7,59.4
104.129.164.53,4.155.255.57,2087,14.87,US,SEA,5.61,8.89
167.172.223.14,167.172.223.14,443,14.8,US,SJC,24.46,30.92
64.181.255.215,64.181.255.215,443,14.47,US,SJC,26.86,25.45
150.241.82.140,150.241.82.140,443,14.43,US,SLC,77.35,90.72
64.181.227.82,64.181.227.82,443,14.41,US,SJC,23.91,49.33
216.155.157.220,216.155.157.220,443,14.29,US,EWR,67.39,78.79
216.36.86.25,216.36.86.25,443,14.25,US,LAX,32.13,44.71
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,14.25,US,IAD,62.7,74.23
205.186.76.209,205.186.76.209,443,13.75,US,LAX,33.63,38.69
45.202.243.88,45.202.243.88,443,13.68,US,LAX,41.58,49.4
205.186.76.242,205.186.76.242,443,13.57,US,LAX,158.66,36.76
192.9.157.76,192.9.157.76,443,13.54,US,SJC,23.04,42.68
43.130.6.39,43.130.6.39,443,13.54,US,SJC,23.88,30.56
38.65.9.104,38.65.9.104,443,13.4,US,LAX,30.05,36.0
45.62.101.116,45.62.101.116,443,13.32,US,SJC,32.88,39.1
129.146.46.164,129.146.46.164,443,13.22,US,LAX,50.96,52.88
107.175.209.186,107.175.209.186,443,13.0,US,YYZ,67.54,129.47
205.186.76.141,205.186.76.141,443,12.99,US,LAX,33.79,40.82
49.51.50.56,49.51.50.56,443,12.94,US,SJC,27.69,38.38
154.40.50.111,154.40.50.111,8443,12.94,US,LAX,35.45,75.38
192.3.212.40,192.3.212.40,443,12.86,US,LAX,34.17,85.64
38.46.216.38,38.46.216.38,443,12.82,US,SLC,77.81,86.5
66.154.114.67,66.154.114.67,443,12.82,US,ORD,55.97,96.92
107.150.0.204,107.150.0.204,443,12.65,US,SEA,6.75,31.95
104.129.164.53,4.155.255.57,2053,12.43,US,SEA,5.41,12.23
23.94.79.83,23.94.79.83,443,12.41,US,BUF,61.47,113.67
45.91.248.92,45.91.248.92,443,12.34,US,EWR,85.97,170.06
203.88.123.113,203.88.123.113,443,12.32,US,LAX,31.48,41.67
104.238.129.180,104.238.129.180,443,12.05,US,EWR,67.26,82.39
107.172.155.121,107.172.155.121,443,11.89,US,YYZ,81.43,85.66
172.245.180.180,172.245.180.180,443,11.85,US,BUF,84.59,142.21
154.9.243.154,154.9.243.154,443,11.73,US,LAX,33.69,35.57
46.17.107.199,46.17.107.199,443,11.71,US,EWR,72.18,85.4
107.173.167.108,107.173.167.108,443,11.68,US,IAD,63.98,79.31
104.129.164.70,4.155.255.57,443,11.52,US,SEA,5.75,21.56
117.55.228.179,117.55.228.179,443,11.47,US,LAX,38.82,42.73
43.172.87.194,43.172.87.194,8443,11.41,US,SJC,81.93,48.19
23.94.59.201,23.94.59.201,443,11.37,US,SEA,5.58,41.14
104.129.164.70,4.155.255.57,2087,11.36,US,SEA,6.14,11.0
159.89.91.17,159.89.91.17,443,11.01,US,EWR,72.76,82.08
43.170.78.62,43.168.123.116,443,10.94,US,LAX,31.14,38.61
64.181.247.243,64.181.247.243,443,10.83,US,SJC,23.13,29.22
144.34.161.46,144.34.161.46,443,10.43,US,LAX,29.98,41.9
38.65.9.251,38.65.9.251,443,10.42,US,LAX,31.56,34.29
104.129.164.70,4.155.255.57,2083,10.41,US,SEA,5.93,8.48
185.106.95.125,185.106.95.125,443,10.28,US,DFW,100.85,111.06
104.168.125.179,104.168.125.179,443,10.27,US,ORD,51.09,63.19
162.251.204.43,2a14:67c3:12:6b::a,443,10.26,US,EWR,69.97,108.36
104.129.164.53,4.155.255.57,2083,10.19,US,SEA,5.83,10.8
38.65.9.110,38.65.9.110,443,10.16,US,LAX,30.08,43.79
185.234.145.124,185.234.145.124,443,10.15,US,ATL,57.87,64.33
75.127.4.251,75.127.4.251,443,10.11,US,YYZ,86.11,181.09
150.241.82.140,150.241.82.140,2053,10.06,US,SLC,77.16,90.93
104.129.164.53,4.155.255.57,8443,10.05,US,SEA,5.89,9.61
154.29.154.17,154.29.154.17,443,9.97,US,LAX,35.66,40.61
144.225.187.240,144.225.187.240,443,9.92,US,LAX,30.64,47.3
104.129.164.70,4.155.255.57,2053,9.84,US,SEA,5.87,13.25
192.220.35.91,192.220.35.91,443,9.79,US,LAX,30.04,45.4
63.142.251.8,63.142.251.8,443,9.75,US,DFW,39.69,62.04
113.20.6.129,113.20.6.129,2087,9.75,US,LAX,29.84,38.37
64.49.28.77,64.49.28.77,8443,9.71,US,LAX,35.12,337.63
107.175.132.4,107.175.132.4,443,9.66,US,BUF,66.27,82.59
64.177.112.4,64.177.112.4,443,9.62,US,ORD,48.32,55.59
166.1.160.221,166.1.160.221,443,9.52,US,EWR,69.4,83.43
155.117.19.106,155.117.19.106,443,9.49,US,LAX,34.93,37.77
192.220.23.93,192.220.23.93,443,9.4,US,LAX,29.71,45.71
104.129.164.53,4.155.255.57,443,9.23,US,SEA,5.57,10.23
104.168.87.130,104.168.87.130,443,9.15,US,SJC,24.39,47.28
104.129.164.70,4.155.255.57,2096,9.13,US,SEA,5.87,10.79
91.149.239.206,91.149.239.206,443,9.02,US,LAX,32.0,49.14
205.185.113.76,205.185.113.76,443,9.02,US,SLC,52.27,59.88
104.129.164.70,4.155.255.57,8443,8.59,US,SEA,6.24,11.46
23.95.113.61,23.95.113.61,443,8.57,US,IAD,66.35,89.74
150.136.105.229,150.136.105.229,443,8.56,US,IAD,67.53,71.35
107.173.202.209,107.173.202.209,443,8.55,US,BUF,69.06,104.27
23.94.123.231,23.94.123.231,443,8.49,US,SJC,31.0,51.57
82.39.213.181,82.39.213.181,8443,8.48,US,EWR,68.25,104.63
82.39.213.181,82.39.213.181,443,8.39,US,EWR,68.69,105.49
107.172.79.112,107.172.79.112,443,8.38,US,SJC,30.75,131.75
216.36.110.48,216.36.110.48,443,8.32,US,LAX,30.83,37.52
206.223.84.247,206.223.84.247,443,7.98,US,LAX,45.57,106.85
186.244.210.49,186.244.210.49,443,7.92,US,SJC,27.77,125.07
186.241.76.159,186.241.76.159,443,7.9,US,LAX,35.81,79.89
23.95.148.8,23.95.148.8,443,7.88,US,YYZ,81.26,163.32
157.254.18.193,157.254.18.193,443,7.69,US,LAX,29.88,38.06
107.174.83.113,107.174.83.113,443,7.55,US,LAX,31.21,40.36
80.209.241.166,80.209.241.166,443,7.36,US,EWR,68.19,82.15
129.146.7.155,129.146.7.155,443,7.33,US,LAX,38.0,60.02
129.146.196.8,129.146.196.8,443,7.33,US,LAX,38.24,64.03
3.132.174.45,3.132.174.45,443,7.29,US,CMH,68.27,75.91
140.99.254.179,140.99.254.179,443,7.26,US,IAD,87.56,89.39
45.158.127.48,45.158.127.48,443,7.14,US,LAX,31.32,41.53
40.116.88.35,40.116.88.35,443,7.14,US,ORD,47.88,76.24
154.40.50.111,154.40.50.111,443,7.13,US,LAX,34.09,46.81
154.9.241.186,154.9.241.186,443,7.12,US,LAX,33.83,41.98
65.49.219.27,65.49.219.27,443,7.1,US,LAX,34.07,38.6
140.82.30.237,140.82.30.237,443,7.07,US,MIA,86.37,80.25
206.81.10.201,206.81.10.201,443,7.01,US,EWR,75.95,81.06
113.20.6.129,113.20.6.129,443,6.95,US,LAX,31.28,39.66
45.138.100.200,45.138.100.200,443,6.67,US,EWR,72.2,72.47
143.47.96.200,143.47.96.200,443,6.57,US,IAD,59.28,71.43
107.173.250.159,107.173.250.159,443,6.54,US,BUF,82.83,113.79
185.186.245.90,185.186.245.90,443,6.5,US,DFW,43.07,59.78
154.7.183.116,154.7.183.116,443,6.41,US,LAX,34.45,42.27
163.47.42.64,163.47.42.64,443,6.33,US,LAX,31.53,44.9
129.159.84.71,129.159.84.71,443,6.33,US,IAD,80.14,123.91
104.168.56.73,104.168.56.73,443,6.07,US,YYZ,69.31,134.06
129.146.49.224,129.146.49.224,443,5.95,US,LAX,38.1,63.26
99.63.206.163,99.63.206.163,443,5.93,US,ORD,73.5,131.41
43.170.25.96,43.152.134.101,443,5.89,US,IAD,62.14,66.83
107.173.167.108,107.173.167.108,8443,5.87,US,IAD,63.53,76.93
205.186.76.197,205.186.76.197,443,5.79,US,LAX,31.73,53.38
172.247.244.74,172.247.244.74,443,5.76,US,LAX,39.35,48.9
155.94.173.121,155.94.173.121,443,5.63,US,DFW,57.98,73.04
35.212.214.143,35.212.214.143,443,5.39,US,SEA,11.52,42.68
64.49.28.77,64.49.28.77,443,5.31,US,LAX,54.83,318.91
150.136.139.228,150.136.139.228,443,5.22,US,EWR,64.8,81.32
38.132.122.241,38.132.122.241,443,4.58,US,EWR,64.98,83.11
166.1.160.140,166.1.160.140,443,4.49,US,EWR,68.03,85.46
104.225.154.171,104.225.154.171,443,4.44,US,LAX,38.38,53.34
66.154.117.245,66.154.117.245,443,4.43,US,ORD,53.86,78.34
162.217.248.105,162.217.248.105,443,4.38,US,EWR,74.97,82.7
192.210.133.140,192.210.133.140,443,4.36,US,YYZ,71.7,142.66
191.222.247.89,191.222.247.89,443,4.34,US,MIA,81.19,97.79
142.4.37.136,142.4.37.136,443,4.26,US,EWR,64.39,76.55
107.172.139.14,107.172.139.14,443,4.08,US,YYZ,68.8,119.61
192.220.21.116,192.220.21.116,443,4.0,US,LAX,33.01,40.4
77.110.125.182,77.110.125.182,443,3.93,US,ATL,64.54,84.45
129.159.34.196,129.159.34.196,443,3.91,US,SJC,22.94,329.6
107.174.154.23,107.174.154.23,443,3.65,US,LAX,30.57,49.94
104.168.38.167,104.168.38.167,443,3.58,US,BUF,66.43,80.94
142.4.37.136,142.4.37.136,8443,3.2,US,EWR,64.66,74.12
23.94.66.59,23.94.66.59,443,3.16,US,BUF,72.42,127.23
31.172.69.16,31.172.69.16,443,3.1,US,DFW,45.1,55.62
192.193.104.25,192.193.104.22,443,2.79,US,DFW,70.61,95.51
205.185.126.59,205.185.126.59,443,2.77,US,SLC,46.1,69.99
43.162.107.184,43.162.107.184,443,1.83,US,SJC,31.41,29.93
