IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.45.217.48,45.45.217.48,443,4.47,US,LAX,41.56,57.47
107.173.167.108,107.173.167.108,8443,4.46,US,IAD,41.23,44.69
31.172.69.16,31.172.69.16,443,4.41,US,DFW,14.35,24.37
154.9.241.186,154.9.241.186,443,4.4,US,LAX,51.58,58.88
45.203.217.22,45.203.217.25,443,4.37,US,LAX,54.38,65.46
159.89.91.17,159.89.91.17,443,4.32,US,EWR,38.49,43.65
154.64.236.85,154.64.236.85,443,4.25,US,LAX,40.9,45.8
64.49.28.173,64.49.28.173,2053,4.24,US,LAX,47.22,62.99
140.82.30.237,140.82.30.237,443,4.18,US,MIA,51.4,69.05
166.1.160.221,166.1.160.221,443,4.15,US,EWR,32.44,49.08
154.40.50.111,154.40.50.111,8443,4.14,US,LAX,44.73,104.36
144.225.255.169,144.225.255.169,8443,4.09,US,LAX,47.49,54.62
157.254.18.193,157.254.18.193,443,4.09,US,LAX,49.91,53.3
163.47.42.64,163.47.42.64,443,4.05,US,LAX,50.01,61.59
192.129.240.161,192.129.240.161,443,3.98,US,LAX,47.21,55.88
107.150.0.204,107.150.0.204,443,3.97,US,SEA,63.28,76.64
191.222.247.124,191.222.247.124,443,3.96,US,MIA,42.39,52.14
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,3.94,US,SJC,38.12,50.23
107.172.139.14,107.172.139.14,443,3.94,US,YYZ,38.47,81.49
40.116.88.35,40.116.88.35,443,3.88,US,ORD,9.25,36.45
137.184.228.85,137.184.228.85,443,3.83,US,SJC,37.35,52.43
45.202.243.88,45.202.243.88,443,3.82,US,LAX,41.72,51.61
45.203.217.26,45.203.217.25,443,3.81,US,LAX,52.05,60.19
206.223.84.247,206.223.84.247,443,3.8,US,LAX,48.96,61.03
137.184.46.183,137.184.46.183,443,3.71,US,SJC,41.05,50.4
47.254.122.134,47.254.122.134,443,3.7,US,SJC,38.73,62.63
64.49.28.173,2602:faa8:205:3fb1::1,2083,3.69,US,LAX,51.37,64.7
45.12.88.57,45.12.88.57,8443,3.68,US,LAX,58.57,64.51
142.4.37.136,142.4.37.136,8443,3.68,US,EWR,45.54,54.21
45.203.217.25,45.203.217.25,443,3.59,US,LAX,64.53,58.9
144.225.255.169,144.225.255.169,443,3.56,US,LAX,47.5,55.46
45.62.101.116,45.62.101.116,443,3.56,US,SJC,47.82,57.73
104.168.125.179,104.168.125.179,443,3.51,US,ORD,15.12,25.26
104.225.154.171,104.225.154.171,443,3.44,US,LAX,41.32,55.77
154.40.50.111,154.40.50.111,443,3.39,US,LAX,50.47,100.19
117.55.231.178,117.55.231.178,443,3.28,US,LAX,57.91,394.85
107.172.155.121,107.172.155.121,443,3.27,US,BUF,25.24,32.18
38.65.9.111,38.65.9.111,443,3.26,US,LAX,45.11,55.61
192.220.23.93,192.220.23.93,443,3.24,US,LAX,53.39,59.55
208.167.245.42,208.167.245.42,443,3.24,US,EWR,40.98,49.14
64.49.28.173,2602:faa8:205:3fb1::1,443,3.24,US,LAX,43.55,53.27
23.94.79.83,23.94.79.83,443,3.19,US,YYZ,35.98,112.27
154.64.236.54,154.64.236.54,443,3.07,US,LAX,40.35,45.23
205.186.76.198,205.186.76.198,443,2.99,US,LAX,41.28,51.11
192.204.62.245,192.204.62.245,443,2.96,US,LAX,41.78,57.25
66.112.210.246,66.112.210.246,443,2.96,US,LAX,54.91,54.47
35.212.217.90,35.212.217.90,443,2.95,US,SEA,45.82,72.07
138.2.236.17,138.2.236.17,443,2.92,US,SJC,38.02,41.28
206.81.10.201,206.81.10.201,443,2.91,US,EWR,38.2,79.83
64.49.28.173,64.49.28.173,8443,2.91,US,LAX,43.48,62.48
99.63.206.163,99.63.206.163,443,2.9,US,ORD,100.02,98.96
216.144.234.249,216.144.234.249,443,2.88,US,IAD,36.51,44.5
64.181.247.243,64.181.247.243,443,2.78,US,SJC,36.83,42.92
155.94.173.121,155.94.173.121,443,2.53,US,DFW,14.76,28.82
107.174.71.164,107.174.71.164,443,2.52,US,BUF,29.23,32.53
154.21.197.32,154.21.197.32,443,2.51,US,LAX,48.38,55.62
216.36.86.25,216.36.86.25,443,2.51,US,LAX,47.37,50.57
192.210.133.140,192.210.133.140,443,2.37,US,YYZ,52.64,160.46
172.245.246.110,172.245.246.110,443,2.35,US,YYZ,37.69,109.94
159.60.146.82,159.60.174.141,443,2.23,US,DFW,13.71,32.59
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,2.17,US,BUF,35.92,153.07
154.64.236.247,154.64.236.247,443,2.14,US,LAX,51.32,64.33
23.95.148.8,23.95.148.8,443,1.98,US,BUF,36.81,54.6
154.64.235.168,154.64.235.168,443,1.96,US,LAX,52.38,55.67
107.174.154.23,107.174.154.23,443,1.85,US,LAX,44.76,58.79
107.172.241.7,107.172.241.7,443,1.74,US,LAX,46.36,54.03
117.55.228.179,117.55.228.179,443,1.71,US,LAX,51.41,75.46
205.185.113.76,205.185.113.76,443,1.65,US,SLC,43.79,64.56
192.129.133.225,192.129.133.225,443,1.65,US,LAX,45.77,61.66
134.122.9.53,134.122.9.53,443,1.6,US,EWR,41.05,49.45
143.198.31.221,143.198.31.221,443,1.52,US,EWR,38.5,82.69
192.3.251.89,192.3.251.89,443,1.42,US,SEA,54.4,91.19
107.175.132.4,107.175.132.4,443,1.36,US,BUF,22.14,26.37
167.172.223.14,167.172.223.14,443,1.2,US,SJC,38.84,49.12
