IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.139.226.157,45.139.226.157,443,1.42,SG,SIN,199.87,208.61
157.230.244.86,157.230.244.86,443,1.41,SG,SIN,199.53,236.42
143.198.211.180,143.198.211.180,443,1.41,SG,SIN,202.15,214.39
138.2.108.213,138.2.108.213,443,1.4,SG,SIN,197.02,201.6
43.134.62.218,43.134.62.218,443,1.35,SG,SIN,196.16,208.23
152.175.67.191,152.175.67.191,443,1.34,SG,SIN,194.82,202.98
47.82.155.79,47.82.155.79,8443,1.33,SG,SIN,197.88,207.19
45.139.226.92,45.139.226.92,443,1.31,SG,SIN,214.95,236.95
168.144.100.103,168.144.100.103,443,1.3,SG,SIN,196.48,233.5
83.147.234.163,83.147.234.163,443,1.28,SG,SIN,195.23,229.98
168.144.44.150,168.144.44.150,443,1.27,SG,SIN,195.35,204.1
149.28.153.207,149.28.153.207,443,1.23,SG,SIN,195.15,201.36
82.47.245.2,82.47.245.2,443,1.1,SG,SIN,213.23,241.93
178.128.86.3,178.128.86.3,443,1.1,SG,SIN,196.59,206.14
85.149.211.122,85.149.211.122,443,1.05,SG,SIN,206.25,207.44
47.82.155.79,47.82.155.79,2053,1.04,SG,SIN,198.81,204.47
47.82.155.79,47.82.155.79,443,1.04,SG,SIN,198.19,206.69
162.128.72.114,162.128.72.114,443,1.03,SG,SIN,200.91,213.3
43.163.113.253,43.163.113.253,443,1.01,SG,SIN,195.36,212.29
60.249.21.30,60.249.21.30,443,1.88,TW,TPE,167.02,193.15
64.181.218.67,64.181.218.67,443,171.14,US,ORD,47.76,49.28
107.173.202.209,107.173.202.209,443,163.41,US,BUF,21.69,80.44
66.154.115.151,66.154.115.151,443,144.68,US,ORD,17.76,53.44
216.155.157.220,216.155.157.220,443,143.95,US,EWR,36.09,63.82
3.132.174.45,3.132.174.45,443,127.89,US,CMH,66.22,69.96
23.95.220.231,23.95.220.231,443,104.69,US,YYZ,53.55,102.64
38.65.9.104,38.65.9.104,443,101.91,US,LAX,64.98,81.15
45.62.101.116,45.62.101.116,443,96.99,US,SJC,59.63,69.8
154.29.154.239,154.29.154.239,443,94.26,US,LAX,118.87,135.36
104.225.154.171,104.225.154.171,443,91.12,US,LAX,72.94,165.73
47.77.210.148,47.77.210.148,443,80.0,US,SJC,72.25,360.35
107.175.132.4,107.175.132.4,443,73.85,US,BUF,29.21,34.48
154.29.154.17,154.29.154.17,443,63.01,US,LAX,143.91,137.76
64.181.227.82,64.181.227.82,443,59.22,US,SJC,58.68,53.97
185.106.95.125,185.106.95.125,443,56.55,US,DFW,14.75,29.2
140.82.30.237,140.82.30.237,443,42.75,US,MIA,43.48,56.83
64.181.255.215,64.181.255.215,443,40.61,US,SJC,93.73,109.5
104.238.129.180,104.238.129.180,443,38.36,US,EWR,33.21,46.33
45.38.19.167,45.38.19.167,443,35.11,US,MCI,23.17,33.38
140.99.254.179,140.99.254.179,443,35.02,US,IAD,38.6,44.98
104.129.164.70,52.165.250.243,8443,33.24,US,MSP,5.76,13.88
172.245.180.180,172.245.180.180,443,29.42,US,BUF,38.05,79.12
107.150.96.171,107.150.96.171,443,28.89,US,LAX,43.17,49.97
104.129.164.53,52.165.250.243,2096,28.75,US,MSP,82.2,24.66
96.8.121.29,96.8.121.29,443,28.15,US,SEA,39.8,65.83
66.42.108.104,66.42.108.104,443,23.1,US,LAX,38.22,43.08
104.129.164.53,52.165.250.243,2087,22.86,US,MSP,88.87,174.07
159.60.146.82,159.60.175.147,443,22.66,US,ORD,10.24,21.04
154.29.150.87,154.29.150.87,443,22.56,US,LAX,50.96,58.73
104.129.164.70,52.165.250.243,2087,22.26,US,ORD,10.2,14.61
43.172.87.194,43.172.87.194,8443,22.2,US,SJC,39.67,50.89
198.46.146.10,198.46.146.10,443,21.82,US,LAX,42.79,53.18
104.129.164.70,52.165.250.243,2083,21.44,US,MSP,5.88,11.16
192.9.157.76,2a09:bac1:76e0:1cf0::1d0:eb,443,21.34,US,SJC,36.98,44.85
104.129.164.53,52.165.250.243,2083,20.8,US,ORD,39.4,130.66
104.129.164.53,52.165.250.243,8443,20.57,US,ORD,21.67,203.81
104.129.164.70,52.165.250.243,443,20.23,US,ORD,15.76,24.49
159.60.146.81,185.94.142.93,443,20.05,US,DFW,15.8,33.46
205.186.76.141,205.186.76.141,443,19.76,US,LAX,45.57,49.51
163.192.22.57,163.192.22.57,443,19.74,US,SJC,36.88,64.87
104.168.38.167,104.168.38.167,443,18.9,US,YYZ,44.3,111.7
80.209.241.166,80.209.241.166,443,18.56,US,EWR,31.59,44.49
107.172.155.121,107.172.155.121,443,18.12,US,BUF,40.38,49.73
104.129.164.70,52.165.250.243,2096,18.12,US,MSP,6.44,9.41
104.129.164.70,52.165.250.243,2053,16.99,US,ORD,15.36,21.16
38.59.246.45,38.59.246.45,443,16.73,US,SJC,38.02,47.68
191.222.247.124,191.222.247.124,443,16.46,US,MIA,45.52,57.49
154.29.145.99,154.29.145.99,443,16.05,US,LAX,53.03,59.52
107.172.222.174,107.172.222.174,443,15.76,US,BUF,41.57,79.04
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,15.58,US,SJC,135.95,145.81
64.181.247.243,64.181.247.243,443,15.4,US,SJC,37.61,58.21
107.173.250.159,107.173.250.159,443,15.17,US,BUF,41.5,62.55
64.49.28.173,2602:faa8:205:3fb1::1,2083,15.13,US,LAX,63.66,224.29
172.245.148.211,172.245.148.211,443,15.09,US,SEA,39.92,77.17
192.204.62.245,192.204.62.245,443,14.88,US,LAX,49.81,62.75
38.180.204.104,38.180.204.104,443,13.9,US,ORD,10.68,20.52
192.3.212.40,192.3.212.40,443,13.87,US,LAX,45.02,55.09
154.12.54.201,154.12.54.201,8443,13.83,US,LAX,54.36,57.53
129.159.34.196,129.159.34.196,443,13.68,US,SJC,39.81,340.63
47.254.57.63,47.254.57.63,443,13.59,US,SJC,50.18,60.76
45.63.62.4,45.63.62.4,443,13.07,US,LAX,36.7,48.01
104.129.164.53,52.165.250.243,443,12.78,US,ORD,50.21,87.72
159.89.91.17,159.89.91.17,443,12.62,US,EWR,44.73,64.53
104.129.164.53,52.165.250.243,2053,12.11,US,MSP,28.15,209.02
147.45.60.98,147.45.60.98,443,11.89,US,ATL,34.5,39.62
166.88.33.161,166.88.33.161,443,11.81,US,LAX,50.93,59.76
63.142.251.8,63.142.251.8,443,11.65,US,DFW,59.94,21.25
38.65.9.66,38.65.9.66,443,11.65,US,LAX,106.45,204.63
192.236.234.71,192.236.234.71,443,11.64,US,LAX,47.61,78.49
64.177.112.4,64.177.112.4,443,11.51,US,ORD,11.24,16.14
154.9.243.154,154.9.243.154,443,10.95,US,LAX,99.15,344.04
142.4.37.136,142.4.37.136,443,10.89,US,EWR,55.45,58.04
185.234.145.124,185.234.145.124,443,10.64,US,ATL,32.19,77.85
82.38.69.104,82.38.69.104,443,10.5,US,EWR,36.92,41.39
208.167.245.42,208.167.245.42,443,10.32,US,EWR,46.9,58.37
43.162.107.184,43.162.107.184,443,10.25,US,SJC,37.99,49.0
23.94.66.59,23.94.66.59,443,10.15,US,YYZ,35.89,153.49
38.65.9.111,38.65.9.111,443,10.1,US,LAX,38.45,55.77
138.249.133.40,138.249.133.40,443,9.89,US,IAD,39.4,57.4
104.129.167.255,52.165.250.243,443,9.87,US,MSP,7.08,10.68
146.190.56.83,146.190.56.83,443,9.86,US,SJC,41.0,87.05
185.65.151.81,185.94.108.47,443,9.85,US,IAD,29.62,46.9
172.247.244.74,172.247.244.74,443,9.56,US,LAX,56.89,65.93
45.12.88.57,45.12.88.57,443,9.55,US,LAX,45.66,53.84
45.12.53.76,45.12.53.76,443,9.49,US,LAX,38.0,47.78
107.172.190.151,107.172.190.151,443,9.3,US,BUF,58.1,93.45
143.47.96.200,143.47.96.200,443,9.2,US,IAD,48.41,49.28
191.222.247.89,191.222.247.89,443,9.16,US,MIA,43.83,55.2
45.12.88.57,45.12.88.57,8443,8.93,US,LAX,47.94,51.45
91.149.239.206,91.149.239.206,443,8.93,US,LAX,42.89,42.13
156.154.245.83,156.154.222.195,443,8.89,US,DFW,13.6,46.02
35.230.125.197,35.230.125.197,443,8.86,US,SEA,50.8,75.29
64.49.28.173,64.49.28.173,2053,8.79,US,LAX,75.56,244.43
157.254.18.193,157.254.18.193,443,8.62,US,LAX,42.97,53.13
117.55.228.179,117.55.228.179,443,8.48,US,LAX,46.49,56.72
205.186.76.227,205.186.76.227,443,8.44,US,LAX,41.88,49.11
155.117.18.19,155.117.18.19,443,8.43,US,LAX,39.26,47.23
40.116.88.35,40.116.88.35,443,8.31,US,ORD,22.3,25.14
45.138.100.200,45.138.100.200,443,8.31,US,EWR,35.52,49.45
107.175.194.31,107.175.194.31,443,8.1,US,SJC,60.71,111.89
205.186.76.209,205.186.76.209,443,8.1,US,LAX,67.02,124.91
117.55.239.57,117.55.239.57,443,8.07,US,LAX,60.62,96.4
38.77.187.51,38.77.187.51,443,7.9,US,PHX,54.79,65.15
45.61.148.252,45.61.148.252,443,7.86,US,SLC,48.95,78.1
216.36.80.137,216.36.80.137,443,7.84,US,LAX,45.41,64.9
66.154.116.176,66.154.116.176,443,7.81,US,ORD,20.81,49.35
166.1.60.67,166.1.60.67,443,7.78,US,EWR,51.01,51.89
179.255.185.130,179.255.185.130,443,7.74,US,IAD,51.61,89.91
147.182.242.22,147.182.242.22,443,7.59,US,SJC,38.23,61.63
205.186.76.242,205.186.76.242,443,7.37,US,LAX,71.87,66.04
163.192.47.170,163.192.47.170,443,7.19,US,SJC,39.68,71.79
96.44.184.33,96.44.184.33,443,7.1,US,LAX,49.33,84.1
64.49.28.173,64.49.28.173,8443,7.03,US,LAX,74.51,165.48
104.129.167.255,52.165.250.243,8443,7.0,US,MSP,5.99,10.24
186.244.210.49,186.244.210.49,443,6.98,US,SJC,51.4,57.68
45.202.243.88,45.202.243.88,443,6.87,US,LAX,57.94,67.93
64.49.28.77,64.49.28.77,8443,6.86,US,LAX,46.02,393.96
66.112.210.246,66.112.210.246,443,6.84,US,LAX,57.39,59.85
72.13.122.137,199.38.148.95,443,6.84,US,DFW,103.1,47.83
107.172.139.14,107.172.139.14,443,6.84,US,BUF,41.13,45.49
64.49.28.173,2602:faa8:205:3fb1::1,443,6.83,US,LAX,214.33,175.14
137.184.228.85,137.184.228.85,443,6.8,US,SJC,37.97,50.52
46.17.107.199,46.17.107.199,443,6.77,US,EWR,48.28,74.12
107.174.154.23,107.174.154.23,443,6.55,US,LAX,48.61,64.6
192.3.208.192,192.3.208.192,443,6.5,US,SJC,48.57,75.02
185.28.175.51,185.28.175.51,443,6.46,US,MIA,46.34,74.65
104.129.167.255,52.165.250.243,2083,6.45,US,MSP,6.22,10.98
192.220.21.116,192.220.21.116,443,6.44,US,LAX,43.25,49.08
107.174.40.115,107.174.40.115,443,6.37,US,LAX,44.85,51.34
185.186.245.90,185.186.245.90,443,6.37,US,DFW,28.23,54.46
77.110.125.182,77.110.125.182,443,6.33,US,ATL,51.5,68.2
107.175.209.186,107.175.209.186,443,6.17,US,BUF,24.6,46.04
204.44.74.241,204.44.74.241,443,6.15,US,YYZ,49.86,124.2
43.170.25.96,43.146.65.120,443,6.01,US,IAD,50.33,55.84
38.132.122.241,38.132.122.241,443,5.96,US,EWR,45.09,64.27
45.45.217.48,45.45.217.48,443,5.92,US,LAX,45.12,47.92
192.129.240.161,192.129.240.161,443,5.9,US,LAX,53.44,49.38
129.159.84.71,129.159.84.71,443,5.85,US,IAD,37.23,47.82
149.248.36.183,149.248.36.183,443,5.82,US,SEA,59.12,83.86
206.223.84.247,206.223.84.247,443,5.82,US,LAX,59.54,79.53
205.186.76.237,205.186.76.237,443,5.75,US,LAX,41.21,53.34
104.129.167.255,52.165.250.243,2053,5.73,US,ORD,10.76,21.67
43.170.78.62,43.146.21.127,443,5.73,US,LAX,38.56,47.5
154.21.197.32,154.21.197.32,443,5.68,US,LAX,52.15,61.5
167.172.223.14,167.172.223.14,443,5.65,US,SJC,43.27,48.64
66.154.114.67,66.154.114.67,443,5.59,US,ORD,14.3,38.58
104.129.167.255,52.165.250.243,2087,5.58,US,ORD,12.43,18.56
31.172.69.16,31.172.69.16,443,5.58,US,DFW,49.1,40.89
149.248.0.87,149.248.0.87,443,5.41,US,LAX,37.99,42.42
43.130.6.39,43.130.6.39,443,5.36,US,SJC,36.79,42.62
75.127.4.251,75.127.4.251,443,5.22,US,BUF,41.36,85.93
82.39.213.181,82.39.213.181,8443,5.17,US,EWR,34.2,40.74
129.146.7.155,129.146.7.155,443,5.15,US,LAX,59.15,117.77
186.241.76.159,186.241.76.159,443,5.13,US,LAX,50.97,62.6
107.174.83.113,107.174.83.113,443,5.12,US,LAX,40.89,47.67
64.49.28.77,64.49.28.77,443,5.1,US,LAX,44.4,368.64
179.255.185.126,179.255.185.126,443,5.03,US,IAD,31.79,125.97
129.146.49.224,129.146.49.224,443,5.0,US,LAX,62.43,85.41
179.255.185.131,179.255.185.131,443,4.96,US,IAD,42.46,86.8
23.95.148.8,23.95.148.8,443,4.95,US,BUF,59.33,72.85
104.129.167.255,52.165.250.243,2096,4.95,US,MSP,6.12,13.18
23.138.12.90,23.138.12.90,443,4.9,US,LAX,45.67,80.06
150.136.139.228,150.136.139.228,443,4.88,US,EWR,33.55,55.48
45.158.127.48,45.158.127.48,443,4.79,US,LAX,42.51,55.79
179.255.185.121,179.255.185.121,443,4.77,US,IAD,35.54,83.46
192.129.220.4,192.129.220.4,443,4.74,US,LAX,42.55,50.59
104.129.166.131,52.165.250.243,2087,4.73,US,ORD,19.32,18.64
142.4.37.136,142.4.37.136,8443,4.62,US,EWR,33.41,63.05
149.248.18.11,149.248.18.11,443,4.59,US,LAX,44.24,43.83
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,4.49,US,IAD,35.33,38.37
205.186.76.197,205.186.76.197,443,4.44,US,LAX,41.38,55.01
104.129.166.131,52.165.250.243,2096,4.38,US,MSP,7.05,12.57
104.168.56.73,104.168.56.73,443,4.36,US,BUF,40.35,68.85
104.129.166.131,52.165.250.243,2053,4.35,US,ORD,10.3,17.95
129.146.46.164,129.146.46.164,443,4.26,US,LAX,64.63,64.9
104.168.125.179,104.168.125.179,443,4.25,US,ORD,21.69,49.11
45.39.230.219,45.39.230.219,443,4.25,US,MCI,39.35,35.15
205.186.76.198,205.186.76.198,443,4.22,US,LAX,43.31,54.93
23.94.79.83,23.94.79.83,443,4.22,US,YYZ,33.81,111.98
205.185.126.59,205.185.126.59,443,4.21,US,SLC,37.93,75.37
141.148.187.195,141.148.187.195,443,4.18,US,LAX,51.11,83.9
107.172.32.207,107.172.32.207,443,4.18,US,ORD,12.38,30.98
205.186.76.187,205.186.76.187,443,4.13,US,LAX,40.81,48.58
192.3.251.89,192.3.251.89,443,4.13,US,SEA,40.32,78.72
43.162.119.244,43.162.119.244,443,4.13,US,SJC,40.67,47.23
147.182.229.237,147.182.229.237,443,4.02,US,SJC,38.35,45.64
38.34.18.34,38.34.18.34,443,3.96,US,LAX,51.87,62.81
216.36.110.48,216.36.110.48,443,3.91,US,LAX,44.86,49.81
113.20.6.129,113.20.6.129,443,3.89,US,LAX,52.92,55.37
192.193.104.25,192.193.104.22,443,3.7,US,DFW,33.48,52.63
23.94.43.51,23.94.43.51,443,3.69,US,SEA,53.41,63.3
162.217.248.105,162.217.248.105,443,3.64,US,EWR,44.26,61.0
154.40.50.111,154.40.50.111,443,3.62,US,LAX,48.34,100.24
144.34.161.46,144.34.161.46,443,3.53,US,LAX,52.07,71.54
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,3.52,US,SJC,40.55,40.69
107.172.241.7,107.172.241.7,443,3.47,US,LAX,40.26,53.34
82.39.213.181,82.39.213.181,443,3.39,US,EWR,36.6,53.15
203.88.123.113,203.88.123.113,443,3.28,US,LAX,52.37,62.13
205.186.76.251,205.186.76.251,443,3.27,US,LAX,42.92,47.94
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,3.26,US,BUF,36.33,90.86
2.27.160.103,2.27.160.103,8443,3.25,US,LAX,44.61,50.72
138.2.236.17,138.2.236.17,443,3.22,US,SJC,36.78,42.35
192.3.1.218,192.3.1.218,443,3.13,US,BUF,29.66,58.69
104.129.166.131,52.165.250.243,443,3.07,US,MSP,6.24,15.73
66.154.117.245,66.154.117.245,443,2.94,US,ORD,23.65,47.64
150.136.105.229,150.136.105.229,443,2.92,US,IAD,36.26,41.56
113.20.6.129,113.20.6.129,2087,2.92,US,LAX,53.79,59.76
144.225.255.169,144.225.255.169,443,2.87,US,LAX,69.32,76.35
104.168.87.130,104.168.87.130,443,2.87,US,SJC,48.61,69.15
104.129.166.131,52.165.250.243,8443,2.81,US,MSP,10.44,18.03
166.1.160.221,166.1.160.221,443,2.73,US,EWR,36.05,55.03
172.245.246.110,172.245.246.110,443,2.67,US,YYZ,37.42,110.72
137.184.46.183,137.184.46.183,443,2.65,US,SJC,37.58,43.53
154.40.50.111,154.40.50.111,8443,2.64,US,LAX,48.41,102.35
45.91.248.92,45.91.248.92,443,2.63,US,EWR,37.48,54.95
65.49.219.27,65.49.219.27,443,2.57,US,LAX,52.2,60.32
163.47.42.64,163.47.42.64,443,2.53,US,LAX,54.52,69.01
35.212.214.143,35.212.214.143,443,2.52,US,SEA,134.33,114.43
38.65.9.110,38.65.9.110,443,2.5,US,LAX,38.21,43.67
23.94.59.201,23.94.59.201,443,2.49,US,SEA,39.88,81.15
166.1.160.140,166.1.160.140,443,2.46,US,EWR,35.52,51.52
143.198.31.221,143.198.31.221,443,2.35,US,EWR,40.75,87.03
192.210.133.140,192.210.133.140,443,2.32,US,BUF,46.26,83.31
99.63.206.163,99.63.206.163,443,2.27,US,ORD,98.06,283.21
23.254.248.161,23.254.248.161,443,2.09,US,LAX,40.55,46.81
192.129.133.225,192.129.133.225,443,1.77,US,LAX,44.48,53.09
107.174.242.250,107.174.242.250,443,1.64,US,SEA,40.53,47.71
144.225.255.169,144.225.255.169,8443,1.6,US,LAX,72.94,77.99
104.129.166.131,52.165.250.243,2083,1.59,US,MSP,13.06,22.29
192.220.23.93,192.220.23.93,443,1.55,US,LAX,53.62,105.54
23.95.113.61,23.95.113.61,443,1.54,US,IAD,35.92,43.3
213.170.157.1,185.71.228.0,443,1.48,US,PDX,58.56,114.98
107.172.187.94,107.172.187.94,443,1.26,US,LAX,40.61,50.05
198.23.187.242,198.23.187.242,443,1.14,US,BUF,32.79,42.8
