IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.125.76.229,89.125.76.229,443,2.25,SE,ARN,149.7,153.98
77.232.143.161,2a01:e5c0:7bfb::2,443,2.25,SE,VIE,174.93,263.67
5.175.236.4,5.175.236.4,443,2.22,SE,FRA,166.67,222.17
196.196.5.26,196.196.5.26,443,2.21,SE,ARN,148.74,157.79
5.175.236.54,5.175.236.54,443,2.13,SE,FRA,161.85,231.43
5.175.236.53,5.175.236.53,443,2.12,SE,FRA,164.97,234.35
62.182.198.178,62.182.198.178,443,1.9,SE,ARN,159.51,189.25
185.82.126.37,185.82.126.37,443,1.89,SE,ARN,161.5,184.85
176.97.77.91,176.97.77.91,443,1.88,SE,ARN,166.69,162.13
121.127.33.130,121.127.33.130,443,1.78,SE,ARN,153.61,201.11
91.184.247.38,172.232.149.77,443,1.62,SE,ARN,197.84,219.98
84.32.208.198,84.32.208.198,443,1.61,SE,ARN,155.17,160.22
46.249.103.176,46.249.103.176,2083,1.59,SE,ARN,165.9,235.03
84.32.99.133,84.32.99.133,8443,1.57,SE,ARN,168.34,175.27
196.196.5.28,196.196.5.26,443,1.44,SE,ARN,149.36,154.93
16.170.253.163,16.170.253.163,443,1.42,SE,ARN,158.18,158.17
138.124.71.139,138.124.71.139,443,1.1,SE,ARN,164.86,190.61
43.170.38.62,43.174.53.62,443,3.14,SG,SIN,238.73,272.08
143.42.66.91,112.199.233.89,443,2.09,SG,SIN,213.01,226.12
43.134.62.218,43.134.62.218,443,1.4,SG,SIN,262.61,226.17
138.2.108.213,138.2.108.213,443,1.34,SG,SIN,229.98,240.78
45.32.127.54,45.32.127.54,443,1.34,SG,SIN,217.37,237.74
143.198.211.180,143.198.211.180,443,1.33,SG,SIN,217.7,227.51
138.2.64.229,138.2.64.229,443,1.33,SG,SIN,222.44,231.06
149.28.159.222,149.28.159.222,443,1.33,SG,SIN,228.05,227.82
138.2.76.34,138.2.76.34,443,1.32,SG,SIN,217.73,225.66
45.139.226.157,45.139.226.157,443,1.32,SG,SIN,216.75,223.72
43.160.238.73,43.160.238.73,443,1.3,SG,SIN,218.77,232.92
178.128.86.3,178.128.86.3,443,1.29,SG,SIN,218.42,222.48
157.228.130.240,157.228.130.240,443,1.29,SG,SIN,221.95,226.71
162.128.72.114,162.128.72.114,443,1.29,SG,SIN,224.07,241.08
149.28.153.207,149.28.153.207,443,1.27,SG,SIN,216.13,222.58
165.245.176.192,165.245.176.192,443,1.26,SG,SIN,217.12,223.79
43.134.174.114,43.134.174.114,443,1.25,SG,SIN,227.14,223.72
43.163.113.253,43.163.113.253,443,1.24,SG,SIN,219.94,229.23
168.138.165.174,168.138.165.174,443,1.23,SG,SIN,217.07,222.79
103.253.145.105,103.253.145.105,443,1.23,SG,SIN,219.2,233.16
157.230.244.86,157.230.244.86,443,1.18,SG,SIN,227.75,225.18
82.47.245.2,82.47.245.2,443,1.16,SG,SIN,228.4,241.88
159.89.199.63,159.89.199.63,443,1.12,SG,SIN,222.9,224.53
188.239.9.91,188.239.9.91,443,1.12,SG,SIN,224.62,235.82
141.11.43.124,141.11.43.124,443,1.11,SG,SIN,235.02,236.66
178.93.160.236,178.93.160.236,443,1.1,SG,SIN,228.36,235.41
168.144.44.150,168.144.44.150,443,1.09,SG,SIN,220.87,224.85
60.249.21.30,60.249.21.30,443,1.88,TW,TPE,175.25,197.1
149.28.92.56,149.28.92.56,443,113.25,US,LAX,42.68,49.55
43.170.78.62,43.175.182.38,443,110.23,US,LAX,47.35,60.47
107.150.96.171,107.150.96.171,443,100.9,US,LAX,68.51,95.05
192.204.62.245,192.204.62.245,443,95.45,US,LAX,62.02,59.33
192.129.133.225,192.129.133.225,443,95.42,US,LAX,52.95,68.05
43.170.25.96,43.152.135.77,443,92.37,US,IAD,52.29,56.12
154.29.150.87,154.29.150.87,443,91.72,US,LAX,76.91,80.06
107.174.154.23,107.174.154.23,443,90.86,US,LAX,127.85,81.87
107.172.187.94,107.172.187.94,443,90.34,US,LAX,53.97,83.15
66.42.108.104,66.42.108.104,443,89.94,US,LAX,44.77,52.2
107.173.15.138,107.173.15.138,443,86.81,US,DFW,29.09,47.83
205.186.76.251,205.186.76.251,443,85.65,US,LAX,60.21,71.39
205.186.76.237,205.186.76.237,443,85.18,US,LAX,53.56,64.79
38.65.9.251,38.65.9.251,443,83.97,US,LAX,52.39,80.22
140.82.30.237,140.82.30.237,443,83.55,US,MIA,47.62,54.86
140.99.254.179,140.99.254.179,443,83.16,US,IAD,104.11,80.39
47.254.57.63,47.254.57.63,443,83.12,US,SJC,64.51,62.51
147.182.229.237,147.182.229.237,443,83.11,US,SJC,55.89,66.15
154.29.154.17,154.29.154.17,443,82.63,US,LAX,47.69,59.53
104.238.129.180,104.238.129.180,443,82.42,US,EWR,66.79,73.05
166.1.60.67,166.1.60.67,443,82.16,US,EWR,64.94,74.02
107.173.167.108,107.173.167.108,8443,81.41,US,IAD,78.38,357.42
156.154.245.83,156.154.222.195,443,81.25,US,DFW,33.49,46.11
107.172.241.7,107.172.241.7,443,80.72,US,LAX,54.7,76.26
113.20.6.129,113.20.6.129,443,80.47,US,SJC,61.55,70.26
45.39.230.219,45.39.230.219,443,80.24,US,MCI,51.77,59.03
107.173.167.108,107.173.167.108,443,79.05,US,IAD,64.89,370.39
45.12.53.76,45.12.53.76,443,77.36,US,LAX,51.0,64.84
147.45.60.98,147.45.60.98,443,77.1,US,ATL,47.81,50.32
45.63.62.4,45.63.62.4,443,76.16,US,LAX,44.91,46.48
203.88.123.113,203.88.123.113,443,75.92,US,LAX,49.39,57.6
216.155.157.220,216.155.157.220,443,75.39,US,EWR,77.72,76.33
66.154.117.245,66.154.117.245,443,75.39,US,ORD,51.38,96.72
23.138.12.90,23.138.12.90,443,73.87,US,LAX,57.83,65.33
113.20.6.129,113.20.6.129,2087,72.52,US,SJC,54.77,78.61
163.192.22.57,163.192.22.57,443,70.01,US,SJC,57.53,73.86
134.122.9.53,134.122.9.53,443,68.29,US,EWR,67.26,79.13
45.202.243.88,45.202.243.88,443,66.68,US,LAX,52.33,63.25
163.47.42.64,163.47.42.64,443,66.51,US,LAX,50.26,64.08
155.117.18.19,155.117.18.19,443,65.84,US,LAX,43.61,53.3
205.185.113.76,205.185.113.76,443,65.08,US,DEN,66.96,123.1
205.186.76.197,205.186.76.197,443,63.28,US,LAX,53.71,69.9
66.154.115.151,66.154.115.151,443,60.12,US,ORD,50.19,95.2
38.132.122.241,38.132.122.241,443,58.73,US,EWR,70.78,81.93
144.202.108.119,144.202.108.119,443,55.42,US,SJC,59.53,70.49
149.248.36.183,149.248.36.183,443,54.1,US,SEA,73.11,77.85
64.181.227.82,64.181.227.82,443,53.16,US,SJC,50.22,57.15
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,53.01,US,SJC,49.81,56.87
150.136.139.228,150.136.139.228,443,52.55,US,EWR,53.56,72.32
38.34.18.34,38.34.18.34,443,51.62,US,LAX,54.85,80.72
38.65.9.66,38.65.9.66,443,50.9,US,LAX,50.74,63.43
167.172.223.14,167.172.223.14,443,50.51,US,SJC,52.08,60.26
192.9.149.198,192.9.149.198,443,50.26,US,SJC,49.54,55.23
38.207.187.7,38.207.187.7,443,50.14,US,LAX,48.59,59.76
64.23.161.169,64.23.161.169,443,49.47,US,SJC,51.07,58.61
64.49.28.173,2602:faa8:205:3fb1::1,443,49.41,US,SJC,54.89,93.77
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,47.72,US,SJC,50.04,55.73
185.186.245.90,185.186.245.90,443,46.83,US,DFW,35.28,44.8
143.47.96.200,143.47.96.200,443,46.04,US,IAD,65.73,64.64
38.77.187.51,38.77.187.51,443,45.96,US,PHX,56.61,81.06
129.146.46.164,129.146.46.164,443,45.92,US,SJC,70.31,77.61
107.174.83.113,107.174.83.113,443,45.63,US,LAX,53.29,57.64
95.182.94.210,95.182.94.210,443,45.44,US,MCI,52.72,60.66
64.49.28.173,64.49.28.173,2053,43.89,US,SJC,61.51,77.3
64.181.218.67,64.181.218.67,443,43.82,US,ORD,55.49,64.53
129.159.41.150,129.159.41.150,443,43.36,US,SJC,50.01,307.39
64.49.28.77,64.49.28.77,8443,43.14,US,LAX,58.17,367.17
192.236.234.71,192.236.234.71,443,43.03,US,LAX,53.15,81.59
64.49.28.77,64.49.28.77,443,41.84,US,LAX,57.79,378.29
205.186.76.141,205.186.76.141,443,41.78,US,LAX,52.34,63.96
150.136.105.229,150.136.105.229,443,41.49,US,IAD,61.62,57.51
163.192.47.170,163.192.47.170,443,41.25,US,SJC,55.5,67.55
38.180.204.104,38.180.204.104,443,40.83,US,ORD,55.82,82.67
23.94.59.201,23.94.59.201,443,40.76,US,SEA,67.78,122.56
64.49.28.173,2602:faa8:205:3fb1::1,2083,40.71,US,SJC,61.32,88.27
45.62.101.116,45.62.101.116,443,40.08,US,SJC,58.66,73.72
185.106.95.125,185.106.95.125,443,40.04,US,DFW,34.2,50.84
144.34.161.46,144.34.161.46,443,39.87,US,LAX,50.37,55.51
117.55.228.179,117.55.228.179,443,39.34,US,LAX,51.06,69.99
45.138.100.200,45.138.100.200,443,38.42,US,EWR,63.75,65.72
129.159.34.196,129.159.34.196,443,37.63,US,SJC,49.34,356.07
63.142.251.8,63.142.251.8,443,37.26,US,DFW,33.72,47.22
172.247.244.74,172.247.244.74,443,36.66,US,LAX,47.6,75.43
137.184.228.85,137.184.228.85,443,35.54,US,SJC,52.11,66.1
23.94.79.83,23.94.79.83,443,34.87,US,PIT,87.12,121.69
107.172.32.207,107.172.32.207,443,34.74,US,ORD,55.5,72.11
154.29.154.239,154.29.154.239,443,34.19,US,LAX,47.79,57.05
138.2.236.17,138.2.236.17,443,33.69,US,SJC,51.72,59.11
179.255.185.123,179.255.185.123,443,33.49,US,IAD,68.98,110.42
147.182.242.22,147.182.242.22,443,33.4,US,SJC,55.87,58.77
192.210.133.140,192.210.133.140,443,32.88,US,ORD,81.87,142.12
45.38.19.167,45.38.19.167,443,32.72,US,MCI,51.05,62.1
205.185.126.59,205.185.126.59,443,32.7,US,DEN,72.8,132.69
216.36.110.48,216.36.110.48,443,31.96,US,LAX,47.25,65.71
80.209.241.166,80.209.241.166,443,31.61,US,EWR,64.78,80.67
166.1.160.140,166.1.160.140,443,31.59,US,EWR,64.59,75.11
216.36.86.25,216.36.86.25,443,31.19,US,LAX,50.54,60.14
40.116.88.35,40.116.88.35,443,30.54,US,ORD,58.3,66.48
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,30.47,US,IAD,56.17,64.04
166.88.33.161,166.88.33.161,443,30.12,US,LAX,52.03,60.93
192.3.251.89,192.3.251.89,443,30.11,US,SEA,72.55,102.12
154.29.145.99,154.29.145.99,443,30.03,US,LAX,50.03,55.07
23.94.43.51,23.94.43.51,443,29.93,US,SEA,70.0,105.76
43.172.87.194,43.172.87.194,8443,29.74,US,SJC,51.04,74.33
205.186.76.242,205.186.76.242,443,29.6,US,LAX,73.3,127.46
192.129.220.4,192.129.220.4,443,29.53,US,LAX,57.11,68.95
96.44.184.33,96.44.184.33,443,28.96,US,LAX,52.47,63.78
191.222.247.89,191.222.247.89,443,28.86,US,MIA,66.2,69.87
192.3.212.40,192.3.212.40,443,27.91,US,LAX,52.45,59.35
64.181.247.243,64.181.247.243,443,27.53,US,SJC,56.3,55.38
35.212.214.143,35.212.214.143,443,27.1,US,SEA,82.24,105.36
45.12.88.57,45.12.88.57,8443,26.77,US,LAX,54.56,60.86
191.222.247.124,191.222.247.124,443,24.96,US,MIA,69.88,69.43
166.1.160.221,166.1.160.221,443,24.86,US,EWR,63.05,68.92
179.255.185.126,179.255.185.126,443,24.78,US,IAD,65.1,115.87
35.212.217.90,35.212.217.90,443,24.68,US,SEA,72.53,90.19
198.23.246.97,198.23.246.97,443,24.67,US,SJC,60.03,73.61
38.150.32.128,38.150.32.128,443,24.15,US,LAX,53.18,66.12
205.186.76.198,205.186.76.198,443,23.78,US,LAX,58.67,65.66
107.174.67.164,107.174.67.164,443,23.72,US,BUF,70.53,110.95
45.91.248.92,45.91.248.92,443,23.26,US,EWR,59.76,74.68
45.12.88.57,45.12.88.57,443,23.19,US,LAX,56.51,71.93
107.174.71.164,107.174.71.164,443,23.18,US,BUF,66.24,71.83
144.225.255.169,144.225.255.169,8443,22.3,US,LAX,57.76,64.55
154.40.50.111,154.40.50.111,8443,22.12,US,LAX,51.67,61.22
159.89.91.17,159.89.91.17,443,21.66,US,EWR,60.08,65.14
150.241.82.140,150.241.82.140,443,21.48,US,DEN,55.25,83.26
46.17.107.199,46.17.107.199,443,21.31,US,EWR,63.83,78.61
104.168.38.167,104.168.38.167,443,20.67,US,BUF,77.61,101.95
64.177.112.4,64.177.112.4,443,20.63,US,ORD,62.95,62.98
75.127.4.251,75.127.4.251,443,20.31,US,BUF,70.42,127.28
192.9.157.76,2a09:bac5:6441:1246::1d2:4d,443,19.76,US,SJC,53.69,80.49
82.39.213.181,82.39.213.181,8443,19.69,US,EWR,66.73,85.85
82.39.213.181,82.39.213.181,443,19.68,US,EWR,65.4,92.32
192.3.1.218,192.3.1.218,443,19.33,US,EWR,72.29,158.04
107.172.190.151,107.172.190.151,443,19.16,US,EWR,73.45,112.27
49.51.192.131,49.51.192.131,443,18.0,US,SJC,52.17,63.68
150.241.82.140,150.241.82.140,2053,17.99,US,DEN,55.61,87.07
45.158.127.48,45.158.127.48,443,17.75,US,LAX,50.91,64.12
3.132.174.45,3.132.174.45,443,17.46,US,CMH,77.43,79.68
172.245.148.211,172.245.148.211,443,17.32,US,SEA,67.38,110.91
117.55.239.57,117.55.239.57,443,17.07,US,LAX,50.07,63.04
104.225.154.171,104.225.154.171,443,16.93,US,LAX,77.37,83.4
107.173.202.209,107.173.202.209,443,16.64,US,BUF,67.2,101.55
107.172.222.174,107.172.222.174,443,16.37,US,ORD,71.78,120.1
66.154.116.176,66.154.116.176,443,16.0,US,ORD,50.85,71.33
107.174.242.250,107.174.242.250,443,15.64,US,SEA,69.84,104.27
154.12.54.201,154.12.54.201,8443,15.18,US,LAX,47.94,56.91
104.168.56.73,104.168.56.73,443,14.88,US,PIT,67.07,112.9
35.230.125.197,35.230.125.197,443,13.35,US,SEA,71.33,89.9
172.245.246.110,172.245.246.110,443,13.13,US,ORD,67.83,121.15
23.95.148.8,23.95.148.8,443,12.37,US,ORD,70.06,98.49
23.95.220.231,23.95.220.231,443,12.28,US,BUF,69.01,96.6
192.220.21.116,192.220.21.116,443,11.92,US,LAX,49.11,58.16
38.65.9.104,38.65.9.104,443,11.75,US,LAX,50.61,56.36
216.36.80.137,216.36.80.137,443,11.27,US,LAX,49.51,57.12
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,10.97,US,BUF,71.83,134.75
23.95.88.103,23.95.88.103,443,10.71,US,SJC,60.13,84.26
204.44.74.241,204.44.74.241,443,10.54,US,IAD,67.65,125.48
104.168.87.130,104.168.87.130,443,10.41,US,SJC,59.48,79.84
31.172.69.16,31.172.69.16,443,10.15,US,DFW,41.24,42.7
162.217.248.105,162.217.248.105,443,9.75,US,EWR,73.28,89.98
2.27.160.103,2.27.160.103,8443,9.54,US,LAX,55.21,75.19
159.60.146.82,159.60.174.153,443,9.29,US,DFW,35.03,81.98
64.49.28.173,64.49.28.173,8443,9.21,US,SJC,53.8,78.74
185.65.151.81,185.94.108.41,443,9.18,US,IAD,58.57,62.89
64.181.255.215,64.181.255.215,443,9.13,US,SJC,50.8,53.99
154.40.50.111,154.40.50.111,443,8.67,US,LAX,51.23,55.82
159.60.146.81,159.60.174.152,443,8.59,US,DFW,36.6,75.01
192.220.23.93,192.220.23.93,443,8.58,US,LAX,50.56,63.16
45.61.148.252,45.61.148.252,443,8.5,US,DEN,66.58,142.06
129.146.49.224,129.146.49.224,443,8.29,US,LAX,51.07,73.71
78.111.88.107,78.111.88.107,443,7.87,US,EWR,88.48,111.88
129.159.84.71,129.159.84.71,443,7.49,US,IAD,55.41,71.39
141.148.187.195,141.148.187.195,443,6.87,US,LAX,49.06,82.15
129.146.7.155,129.146.7.155,443,6.36,US,LAX,47.55,76.94
192.193.104.25,192.193.104.22,443,3.58,US,DFW,49.59,77.64
149.248.18.11,149.248.18.11,443,2.81,US,LAX,42.09,55.01
47.75.104.254,47.251.100.159,443,2.4,US,SJC,187.1,343.78
43.162.119.244,43.162.119.244,443,2.33,US,SJC,49.83,58.87
65.49.219.27,65.49.219.27,443,1.6,US,LAX,51.48,62.96
