IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
80.66.78.190,80.66.78.190,443,6.15,SE,ARN,112.89,138.57
185.117.88.115,185.117.88.115,443,6.14,SE,ARN,110.04,143.86
37.203.209.50,37.203.209.50,443,6.04,SE,ARN,106.99,121.5
5.175.236.36,5.175.236.36,443,5.95,SE,FRA,111.79,189.25
80.66.78.207,80.66.78.207,443,5.83,SE,ARN,119.7,131.64
46.249.103.176,46.249.103.176,443,5.8,SE,ARN,134.33,228.49
5.175.236.58,5.175.236.58,443,5.75,SE,FRA,108.06,203.49
83.147.254.63,2a01:e5c0:60f6::2,443,5.65,SE,MUC,142.59,196.9
84.32.99.133,84.32.99.133,8443,5.23,SE,ARN,111.39,117.17
62.182.198.178,62.182.198.178,443,5.06,SE,ARN,122.11,139.64
87.251.85.34,87.251.85.34,443,5.03,SE,ARN,107.73,118.11
16.170.253.163,16.170.253.163,443,4.98,SE,ARN,106.23,119.13
84.32.208.201,84.32.208.201,443,4.76,SE,ARN,117.46,129.53
64.188.81.49,64.188.81.49,443,4.73,SE,ARN,109.37,119.99
41.216.182.98,41.216.182.98,443,4.73,SE,ARN,115.29,131.86
121.127.33.130,121.127.33.130,443,4.6,SE,ARN,102.02,105.74
45.80.230.2,2a01:e5c0:614d::2,443,4.47,SE,MUC,130.1,186.16
192.145.30.27,192.145.30.27,443,4.31,SE,ARN,116.21,187.62
185.159.75.65,185.159.75.65,443,4.31,SE,ARN,104.83,115.29
5.175.236.4,5.175.236.4,443,3.68,SE,FRA,116.85,183.04
84.32.99.133,84.32.99.133,443,3.58,SE,ARN,114.3,123.0
193.148.58.33,193.148.58.33,443,3.46,SE,ARN,125.57,137.04
37.203.209.42,37.203.209.42,443,3.36,SE,ARN,106.57,115.85
185.58.115.45,185.58.115.45,443,3.15,SE,ARN,104.84,114.65
91.184.247.38,172.232.149.77,443,3.0,SE,ARN,152.69,175.76
5.175.236.54,5.175.236.54,443,2.63,SE,FRA,113.72,180.88
89.127.201.202,89.127.201.202,443,2.55,SE,CPH,112.81,128.71
79.108.164.203,79.108.164.203,443,2.54,SE,ARN,117.37,116.93
5.175.236.48,5.175.236.48,443,2.26,SE,FRA,109.67,178.91
176.97.77.91,176.97.77.91,443,2.09,SE,ARN,115.55,123.7
84.32.99.229,84.32.99.229,443,2.0,SE,ARN,110.05,112.75
185.21.11.91,185.21.11.91,443,1.87,SE,CPH,111.0,120.78
5.175.236.53,5.175.236.53,443,1.73,SE,FRA,106.61,181.22
89.125.76.229,89.125.76.229,443,1.15,SE,ARN,109.42,110.74
43.170.38.62,43.174.55.136,443,2.98,SG,SIN,218.9,234.46
47.82.155.79,47.82.155.79,8443,1.42,SG,SIN,220.29,227.61
43.160.241.174,43.160.241.174,443,1.35,SG,SIN,222.23,231.54
85.149.211.122,85.149.211.122,443,1.34,SG,SIN,226.97,225.65
103.253.145.105,103.253.145.105,443,1.32,SG,SIN,219.54,236.58
138.2.108.213,138.2.108.213,443,1.31,SG,SIN,251.09,227.35
45.32.127.54,45.32.127.54,443,1.31,SG,SIN,222.39,228.51
140.245.127.48,140.245.127.48,443,1.31,SG,SIN,221.89,231.09
159.65.1.74,159.65.1.74,443,1.28,SG,SIN,224.26,293.22
162.128.72.114,162.128.72.114,443,1.27,SG,SIN,252.17,243.82
47.82.155.79,47.82.155.79,443,1.27,SG,SIN,220.65,227.89
47.82.155.79,47.82.155.79,2053,1.27,SG,SIN,220.73,227.45
165.245.176.192,165.245.176.192,443,1.26,SG,SIN,224.43,227.05
47.236.119.109,47.236.119.109,443,1.25,SG,SIN,218.79,225.64
43.134.62.218,43.134.62.218,443,1.25,SG,SIN,279.81,263.36
168.144.100.103,168.144.100.103,443,1.25,SG,SIN,232.59,243.3
168.138.165.174,168.138.165.174,443,1.24,SG,SIN,223.19,229.06
149.28.159.222,149.28.159.222,443,1.24,SG,SIN,219.93,226.81
213.35.105.58,104.28.222.43,443,1.23,SG,SIN,223.04,225.44
43.163.113.253,43.163.113.253,443,1.23,SG,SIN,221.07,234.92
138.2.64.229,138.2.64.229,443,1.23,SG,SIN,230.28,228.97
5.199.166.152,5.199.166.152,443,1.22,SG,SIN,251.71,330.09
43.160.238.73,43.160.238.73,443,1.21,SG,SIN,223.06,270.82
140.245.103.72,140.245.103.72,443,1.19,SG,SIN,222.55,233.11
45.139.226.92,45.139.226.92,443,1.19,SG,SIN,239.89,250.53
159.89.199.63,159.89.199.63,443,1.17,SG,SIN,224.04,236.7
188.239.9.91,188.239.9.91,443,1.16,SG,SIN,222.09,230.09
141.11.43.124,141.11.43.124,443,1.12,SG,SIN,226.82,231.53
45.139.226.157,45.139.226.157,443,1.06,SG,SIN,235.85,240.2
157.228.130.240,157.228.130.240,443,1.05,SG,SIN,221.08,231.15
149.28.153.207,149.28.153.207,443,1.05,SG,SIN,220.43,231.6
168.144.44.150,168.144.44.150,443,1.04,SG,SIN,222.76,235.79
157.228.130.244,157.228.130.244,443,1.03,SG,SIN,224.01,240.43
162.217.248.105,162.217.248.105,443,340.44,US,EWR,8.5,26.6
159.60.146.81,159.60.176.158,443,240.19,US,IAD,1.89,12.24
143.198.31.221,143.198.31.221,443,234.98,US,EWR,13.28,21.28
147.45.60.98,147.45.60.98,443,232.82,US,ATL,20.99,48.38
159.60.146.82,159.60.176.158,443,228.25,US,IAD,3.0,12.26
64.177.112.4,64.177.112.4,443,209.29,US,ORD,17.62,28.5
104.129.164.53,20.51.199.60,443,204.47,US,IAD,7.09,21.11
107.174.71.164,107.174.71.164,443,187.5,US,ORD,24.57,50.14
104.129.164.53,20.51.199.60,2053,185.34,US,IAD,4.25,9.58
104.129.164.53,20.51.199.60,2083,182.85,US,IAD,2.25,17.47
80.209.242.150,80.209.242.150,443,179.5,US,EWR,9.97,33.4
45.138.100.200,45.138.100.200,443,175.33,US,EWR,9.61,14.34
104.129.164.53,20.51.199.60,8443,151.35,US,IAD,3.28,12.82
66.154.116.176,66.154.116.176,443,132.16,US,ORD,82.42,75.19
107.173.202.209,107.173.202.209,443,121.61,US,ORD,19.08,92.41
208.167.245.42,208.167.245.42,443,117.3,US,EWR,9.77,18.76
192.220.21.116,192.220.21.116,443,88.13,US,LAX,80.87,91.73
163.47.42.64,163.47.42.64,443,86.66,US,LAX,59.8,102.12
149.248.18.11,149.248.18.11,443,86.5,US,LAX,59.84,94.48
107.174.67.164,107.174.67.164,443,82.58,US,PIT,116.24,102.89
159.89.91.17,159.89.91.17,443,78.69,US,EWR,22.99,214.7
104.129.164.53,20.51.199.60,2096,75.64,US,IAD,3.85,11.44
104.129.164.53,20.51.199.60,2087,73.83,US,IAD,8.71,20.19
66.112.210.246,66.112.210.246,443,66.09,US,LAX,67.13,122.87
205.186.76.242,205.186.76.242,443,56.36,US,LAX,98.94,159.55
166.88.33.161,166.88.33.161,443,53.72,US,LAX,62.77,79.73
117.55.239.57,117.55.239.57,443,53.16,US,LAX,58.5,75.85
66.154.115.151,66.154.115.151,443,52.97,US,ORD,26.99,74.42
150.136.105.229,150.136.105.229,443,51.16,US,IAD,2.78,75.78
38.180.204.104,38.180.204.104,443,51.02,US,ORD,27.89,58.28
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,49.07,US,SJC,82.27,96.02
77.110.125.182,77.110.125.182,443,47.89,US,ATL,19.99,55.64
166.1.160.221,166.1.160.221,443,46.17,US,EWR,28.12,123.2
113.20.6.129,113.20.6.129,2087,46.14,US,SJC,57.11,78.36
192.129.240.161,192.129.240.161,443,46.07,US,SJC,103.93,107.31
66.42.108.104,66.42.108.104,443,45.81,US,LAX,60.5,89.36
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,44.92,US,IAD,2.5,7.92
192.204.62.245,192.204.62.245,443,44.8,US,LAX,55.74,65.48
40.116.88.35,40.116.88.35,443,42.95,US,ORD,22.9,35.96
23.95.148.8,23.95.148.8,443,40.81,US,ORD,25.85,89.53
205.186.76.251,205.186.76.251,443,40.05,US,LAX,60.72,91.92
154.21.197.32,154.21.197.32,443,38.08,US,LAX,67.35,94.74
89.41.26.121,89.41.26.121,443,37.63,US,LAX,84.86,136.26
113.20.6.129,113.20.6.129,443,36.48,US,LAX,58.05,68.45
45.63.62.4,45.63.62.4,443,35.36,US,LAX,56.87,64.84
179.255.185.127,179.255.185.127,443,34.96,US,IAD,11.31,76.02
143.47.96.200,143.47.96.200,443,34.08,US,IAD,2.32,14.26
205.186.76.209,205.186.76.209,443,33.26,US,LAX,60.89,68.74
75.127.4.251,75.127.4.251,443,33.13,US,ORD,19.49,88.03
154.64.224.37,154.64.224.37,443,29.34,US,LAX,59.49,71.24
107.172.139.145,107.172.139.145,443,29.33,US,ORD,24.41,87.27
107.174.67.116,107.174.67.116,443,29.06,US,PIT,26.61,106.89
154.29.145.99,154.29.145.99,443,28.71,US,LAX,62.9,70.15
216.36.80.137,216.36.80.137,443,27.79,US,LAX,68.9,104.17
80.209.241.166,80.209.241.166,443,25.29,US,EWR,12.52,27.75
63.142.251.8,63.142.251.8,443,24.43,US,DFW,38.0,118.01
43.170.25.96,43.174.168.136,443,24.37,US,IAD,13.03,8.32
38.150.32.128,38.150.32.128,443,22.82,US,LAX,75.8,104.03
192.129.133.225,192.129.133.225,443,22.49,US,LAX,66.87,75.57
45.62.101.116,45.62.101.116,443,22.27,US,SJC,70.29,92.38
64.181.255.215,64.181.255.215,443,21.64,US,SJC,68.62,91.53
104.129.166.131,20.51.199.60,2053,21.61,US,IAD,2.27,5.69
104.129.166.131,20.51.199.60,2083,21.4,US,IAD,2.55,5.61
163.192.47.170,163.192.47.170,443,21.13,US,SJC,64.12,73.48
107.175.132.4,107.175.132.4,443,21.11,US,ORD,18.29,50.06
104.129.166.131,20.51.199.60,443,20.92,US,IAD,2.11,4.72
137.184.228.85,137.184.228.85,443,20.77,US,SJC,66.57,83.48
65.49.219.27,65.49.219.27,443,20.63,US,LAX,65.27,71.16
104.129.167.255,20.51.199.60,2083,20.33,US,IAD,5.42,8.97
104.129.166.131,20.51.199.60,2096,20.21,US,IAD,3.7,4.94
23.95.220.231,23.95.220.231,443,19.99,US,ORD,19.16,79.82
45.39.230.219,45.39.230.219,443,19.93,US,MCI,38.27,59.11
191.222.247.89,191.222.247.89,443,19.37,US,MIA,93.38,116.21
150.136.139.228,150.136.139.228,443,19.29,US,EWR,2.46,18.62
38.65.9.111,38.65.9.111,443,19.2,US,LAX,57.53,64.18
38.132.122.241,38.132.122.241,443,19.0,US,BOS,7.82,35.26
172.247.244.74,172.247.244.74,443,18.83,US,LAX,71.42,71.52
45.61.148.252,45.61.148.252,443,18.61,US,DEN,64.62,144.74
192.220.23.93,192.220.23.93,443,18.44,US,LAX,55.29,68.79
104.129.167.255,20.51.199.60,443,18.3,US,IAD,2.78,6.24
216.36.86.25,216.36.86.25,443,18.23,US,LAX,56.26,65.06
149.28.92.56,149.28.92.56,443,18.16,US,LAX,60.78,69.61
104.129.167.255,20.51.199.60,2053,18.01,US,IAD,4.78,9.51
23.94.43.51,23.94.43.51,443,17.64,US,SEA,76.76,118.48
38.65.9.110,38.65.9.110,443,17.61,US,LAX,61.5,72.0
107.172.32.207,107.172.32.207,443,17.41,US,ORD,21.9,42.48
163.192.22.57,163.192.22.57,443,17.39,US,SJC,68.93,83.46
155.94.173.121,155.94.173.121,443,17.29,US,DFW,39.59,51.43
172.245.246.110,172.245.246.110,443,17.24,US,YYZ,23.04,113.99
104.129.167.255,20.51.199.60,2096,17.24,US,IAD,3.67,9.85
205.186.76.197,205.186.76.197,443,16.95,US,LAX,61.99,74.69
35.212.217.90,35.212.217.90,443,16.88,US,SEA,94.27,112.21
172.245.148.211,172.245.148.211,443,16.34,US,SEA,74.7,100.08
104.129.164.70,20.51.199.60,2083,15.98,US,IAD,2.38,4.68
185.28.175.51,185.28.175.51,443,15.94,US,MIA,31.0,43.49
134.122.9.53,134.122.9.53,443,15.91,US,EWR,9.16,16.93
192.129.220.4,192.129.220.4,443,15.69,US,LAX,68.37,70.56
43.170.78.62,43.146.21.109,443,15.55,US,LAX,57.03,63.37
154.12.56.154,154.12.56.154,443,15.42,US,LAX,69.56,82.77
47.77.210.148,47.77.210.148,443,15.36,US,SJC,70.7,81.09
185.65.151.81,185.94.108.148,443,15.11,US,IAD,1.89,5.38
205.186.76.198,205.186.76.198,443,14.9,US,LAX,62.28,86.01
45.38.19.167,45.38.19.167,443,14.87,US,MCI,33.42,49.44
104.129.164.70,20.51.199.60,8443,14.7,US,IAD,2.57,10.11
38.65.9.66,38.65.9.66,443,14.6,US,LAX,57.8,65.43
179.255.185.121,179.255.185.121,443,14.49,US,IAD,8.52,60.65
45.38.249.40,45.38.249.40,443,13.51,US,MCI,32.26,55.22
192.3.1.218,192.3.1.218,443,13.45,US,ORD,19.77,104.31
154.12.54.201,154.12.54.201,8443,13.39,US,LAX,67.46,97.28
64.181.227.82,64.181.227.82,443,12.89,US,SJC,64.31,70.08
104.129.166.131,20.51.199.60,8443,12.75,US,IAD,2.82,5.95
204.44.74.241,204.44.74.241,443,12.65,US,ORD,18.97,83.2
104.129.164.70,20.51.199.60,443,12.64,US,IAD,4.4,8.62
38.60.91.95,38.60.91.95,443,12.62,US,LAX,69.87,78.78
104.129.167.255,20.51.199.60,2087,12.55,US,IAD,2.26,10.83
66.154.117.245,66.154.117.245,443,12.48,US,ORD,39.18,67.31
64.49.28.173,64.49.28.173,2053,12.1,US,SJC,66.36,131.23
43.172.87.194,43.172.87.194,8443,12.05,US,SJC,65.02,73.25
192.3.208.192,192.3.208.192,443,11.97,US,SJC,69.04,100.1
141.148.187.195,141.148.187.195,443,11.81,US,LAX,53.09,82.06
82.39.213.181,82.39.213.181,8443,11.77,US,EWR,8.8,30.72
149.28.56.202,149.28.56.202,443,11.68,US,EWR,7.59,21.01
82.39.213.181,82.39.213.181,443,11.67,US,EWR,9.32,31.46
104.129.164.70,20.51.199.60,2087,11.32,US,IAD,2.83,8.48
107.172.87.247,107.172.87.247,443,11.24,US,SJC,71.55,80.44
38.207.187.7,38.207.187.7,443,11.22,US,LAX,68.23,74.3
104.129.164.70,20.51.199.60,2053,11.15,US,IAD,1.88,12.21
192.9.157.76,2a09:bac5:6445:3046::4cf:2f,443,11.13,US,SJC,77.74,118.99
185.106.95.125,185.106.95.125,443,11.06,US,DFW,34.89,52.05
147.182.229.237,147.182.229.237,443,10.93,US,SJC,71.1,76.18
154.40.50.111,154.40.50.111,443,10.87,US,LAX,69.53,122.33
104.168.56.73,104.168.56.73,443,10.7,US,PIT,18.12,61.88
144.225.255.169,144.225.255.169,443,10.64,US,LAX,77.85,81.68
64.181.218.67,64.181.218.67,443,10.59,US,ORD,19.26,27.19
198.46.146.10,198.46.146.10,443,10.56,US,LAX,65.32,121.0
140.99.254.179,140.99.254.179,443,10.47,US,IAD,4.81,8.72
38.59.246.45,38.59.246.45,443,10.23,US,SJC,67.45,76.03
154.9.243.154,154.9.243.154,443,9.72,US,LAX,61.52,90.7
107.174.154.23,107.174.154.23,443,9.51,US,LAX,64.67,73.56
23.95.215.195,23.95.215.195,443,9.48,US,SJC,70.98,83.38
66.154.114.67,66.154.114.67,443,9.46,US,ORD,25.78,58.9
104.129.167.255,20.51.199.60,8443,9.41,US,IAD,4.64,13.52
154.23.163.15,154.23.163.15,443,9.04,US,LAX,61.86,67.33
198.23.246.97,198.23.246.97,443,8.9,US,SJC,71.26,81.48
107.173.167.108,107.173.167.108,8443,8.85,US,IAD,70.68,86.64
144.34.161.46,144.34.161.46,443,8.72,US,LAX,66.2,72.62
107.172.190.151,107.172.190.151,443,8.69,US,YYZ,26.33,72.49
129.159.34.196,129.159.34.196,443,8.66,US,SJC,64.57,369.91
99.63.206.163,99.63.206.163,443,8.61,US,ORD,55.78,99.91
104.129.164.70,20.51.199.60,2096,8.56,US,IAD,3.88,6.85
35.212.214.143,35.212.214.143,443,8.51,US,SEA,80.84,128.58
78.111.88.107,78.111.88.107,443,8.48,US,EWR,40.67,131.47
216.36.110.48,216.36.110.48,443,8.47,US,LAX,55.65,68.53
45.12.88.57,45.12.88.57,443,8.47,US,LAX,74.49,75.63
107.150.0.204,107.150.0.204,443,8.45,US,SEA,97.68,99.0
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,8.42,US,SJC,68.86,76.93
205.185.113.76,205.185.113.76,443,8.3,US,DEN,77.03,132.57
144.225.255.169,144.225.255.169,8443,8.29,US,LAX,71.28,90.81
205.185.126.59,205.185.126.59,443,8.28,US,DEN,63.96,132.71
45.45.217.48,45.45.217.48,443,8.23,US,LAX,63.15,59.53
43.162.119.244,43.162.119.244,443,8.15,US,SJC,64.53,73.4
129.146.7.155,129.146.7.155,443,8.15,US,LAX,55.05,85.72
138.2.236.17,138.2.236.17,443,8.15,US,SJC,65.57,69.98
107.150.96.171,107.150.96.171,443,7.94,US,LAX,62.13,69.11
149.248.36.183,149.248.36.183,443,7.89,US,SEA,75.24,85.02
23.94.79.83,23.94.79.83,443,7.66,US,IAD,21.71,101.41
104.168.87.130,104.168.87.130,443,7.63,US,SJC,69.24,98.07
129.146.49.224,129.146.49.224,443,7.62,US,LAX,151.09,101.49
45.158.127.48,45.158.127.48,443,7.53,US,LAX,56.29,61.22
154.40.50.111,154.40.50.111,8443,7.53,US,LAX,61.91,68.15
31.172.69.16,31.172.69.16,443,7.47,US,DFW,37.33,47.38
104.129.166.131,20.51.199.60,2087,7.42,US,IAD,2.31,5.6
107.173.167.108,107.173.167.108,443,7.42,US,IAD,69.14,89.01
23.94.59.201,23.94.59.201,443,7.3,US,SEA,76.86,116.96
205.186.76.141,205.186.76.141,443,7.24,US,LAX,62.59,89.66
154.9.241.186,154.9.241.186,443,6.97,US,LAX,61.01,77.61
147.182.242.22,147.182.242.22,443,6.96,US,SJC,67.08,87.65
43.162.107.184,43.162.107.184,443,6.94,US,SJC,67.87,72.88
129.159.84.71,129.159.84.71,443,6.88,US,IAD,2.1,10.17
150.241.82.140,150.241.82.140,2053,6.74,US,SJC,54.66,95.57
45.12.53.76,45.12.53.76,443,6.66,US,LAX,58.08,73.73
91.217.139.70,91.217.139.70,443,6.54,US,LAX,71.76,80.14
129.146.46.164,129.146.46.164,443,6.39,US,SJC,75.47,76.54
82.38.69.104,82.38.69.104,443,6.33,US,EWR,9.02,13.75
38.65.9.251,38.65.9.251,443,6.21,US,LAX,57.66,67.14
167.172.223.14,167.172.223.14,443,6.07,US,SJC,65.91,72.91
191.222.247.124,191.222.247.124,443,6.06,US,MIA,90.81,104.86
205.186.76.187,205.186.76.187,443,6.03,US,LAX,60.59,66.06
149.248.0.87,149.248.0.87,443,5.98,US,LAX,56.99,63.4
191.222.247.114,191.222.247.114,443,5.98,US,MIA,88.71,94.39
43.130.58.238,43.130.58.238,443,5.95,US,SJC,65.23,96.1
192.210.133.140,192.210.133.140,443,5.85,US,YYZ,17.87,121.36
64.49.28.173,2602:faa8:205:3fb1::1,2083,5.6,US,SJC,64.72,96.83
104.225.154.171,104.225.154.171,443,5.42,US,LAX,66.41,119.03
64.23.161.169,64.23.161.169,443,5.42,US,SJC,66.71,86.68
45.12.88.57,45.12.88.57,8443,5.4,US,LAX,75.4,89.21
23.94.123.231,23.94.123.231,443,5.35,US,SJC,71.18,102.2
117.55.228.179,117.55.228.179,443,4.93,US,LAX,56.83,75.0
64.49.28.173,64.49.28.173,8443,4.85,US,SJC,63.45,98.59
150.241.82.140,150.241.82.140,443,4.58,US,SJC,57.22,91.07
154.29.154.17,154.29.154.17,443,4.57,US,LAX,64.08,69.79
213.170.157.1,185.71.228.0,443,4.23,US,PDX,125.97,226.42
107.174.83.113,107.174.83.113,443,3.93,US,LAX,62.17,69.44
186.244.210.49,186.244.210.49,443,3.88,US,SJC,67.3,85.23
192.193.104.25,192.193.104.22,443,3.86,US,DFW,60.55,105.79
64.49.28.173,2602:faa8:205:3fb1::1,443,3.85,US,SJC,66.19,109.67
166.1.160.140,166.1.160.140,443,3.82,US,EWR,9.5,25.75
198.23.187.242,198.23.187.242,443,3.77,US,ORD,18.69,50.17
144.202.108.119,144.202.108.119,443,3.71,US,SJC,68.24,82.51
49.51.192.131,49.51.192.131,443,3.64,US,SJC,64.32,83.21
3.132.174.45,3.132.174.45,443,3.55,US,CMH,14.45,25.47
185.186.245.90,185.186.245.90,443,3.51,US,DFW,36.66,61.97
35.230.125.197,35.230.125.197,443,3.43,US,SEA,79.4,115.81
192.3.134.177,192.3.134.177,443,3.34,US,SJC,67.61,84.8
129.146.47.135,129.146.47.135,443,3.19,US,LAX,53.53,78.72
117.55.231.178,117.55.231.178,443,2.96,US,LAX,60.04,379.06
192.9.149.198,192.9.149.198,443,2.83,US,SJC,64.85,68.7
23.138.12.90,23.138.12.90,443,2.4,US,LAX,55.17,62.57
64.181.247.243,64.181.247.243,443,2.38,US,SJC,65.04,73.19
31.56.229.229,31.56.229.229,443,2.23,US,MCI,34.03,52.98
23.95.88.103,23.95.88.103,443,2.22,US,SJC,72.38,96.01
192.3.251.89,192.3.251.89,443,1.93,US,SEA,77.76,136.28
130.51.22.56,130.51.22.56,443,1.7,US,ORD,138.42,158.71
186.241.76.159,186.241.76.159,443,1.55,US,LAX,73.38,114.93
47.75.104.254,43.110.88.191,443,1.53,US,SJC,205.26,366.52
205.186.76.237,205.186.76.237,443,1.46,US,LAX,61.03,73.67
