IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
149.28.159.222,149.28.159.222,443,2.79,SG,SIN,164.91,170.15
159.65.1.74,159.65.1.74,443,2.78,SG,SIN,171.39,167.68
138.2.108.213,138.2.108.213,443,2.76,SG,SIN,175.41,177.52
188.239.9.91,188.239.9.91,443,2.76,SG,SIN,167.1,179.78
43.134.62.218,43.134.62.218,443,2.74,SG,SIN,161.32,170.95
159.89.199.63,159.89.199.63,443,2.72,SG,SIN,167.3,166.45
61.13.236.181,61.13.236.181,8443,2.72,SG,SIN,162.07,166.34
213.35.105.58,104.28.222.43,443,2.71,SG,SIN,172.44,172.86
139.180.159.58,139.180.159.58,443,2.71,SG,SIN,163.25,171.58
43.160.238.73,43.160.238.73,443,2.7,SG,SIN,166.3,174.5
61.13.236.181,61.13.236.181,443,2.63,SG,SIN,161.04,168.93
45.32.127.54,45.32.127.54,443,2.58,SG,SIN,229.02,206.66
138.2.76.34,138.2.76.34,443,2.53,SG,SIN,188.11,196.33
149.28.153.207,149.28.153.207,443,2.51,SG,SIN,172.27,167.15
51.79.177.53,51.79.177.53,443,2.5,SG,SIN,168.79,165.92
134.185.85.155,104.28.222.43,443,2.4,SG,SIN,211.12,170.83
47.82.155.79,47.82.155.79,8443,2.25,SG,SIN,163.45,174.32
168.144.100.103,168.144.100.103,443,2.22,SG,SIN,161.64,166.31
157.228.130.240,157.228.130.240,443,2.17,SG,SIN,161.75,171.31
43.134.174.114,43.134.174.114,443,2.16,SG,SIN,161.01,166.44
83.147.234.163,83.147.234.163,443,2.16,SG,SIN,167.91,171.82
166.108.238.41,166.108.238.41,443,2.13,SG,SIN,181.47,170.34
157.245.148.160,157.245.148.160,443,2.13,SG,SIN,192.42,166.13
82.47.245.2,82.47.245.2,443,2.12,SG,SIN,180.69,187.09
165.245.176.192,165.245.176.192,443,2.11,SG,SIN,219.45,169.6
168.144.44.150,168.144.44.150,443,2.11,SG,SIN,171.41,165.6
124.243.136.65,166.108.238.41,443,2.1,SG,SIN,163.38,168.67
47.82.155.79,47.82.155.79,2053,2.08,SG,SIN,162.99,175.53
47.82.155.79,47.82.155.79,443,2.02,SG,SIN,161.98,176.69
178.93.160.236,178.93.160.236,443,1.99,SG,SIN,248.98,185.96
149.33.30.122,149.33.30.122,443,1.99,SG,SIN,184.56,197.16
157.230.244.86,157.230.244.86,443,1.98,SG,SIN,162.01,178.17
143.198.80.220,143.198.80.220,443,1.95,SG,SIN,161.47,173.16
43.163.113.253,43.163.113.253,443,1.91,SG,SIN,160.14,166.19
162.128.72.114,162.128.72.114,443,1.86,SG,SIN,165.45,179.71
129.226.202.149,129.226.202.149,443,1.86,SG,SIN,161.07,167.74
152.175.67.191,152.175.67.191,443,1.83,SG,SIN,170.66,181.53
178.128.86.3,178.128.86.3,443,1.53,SG,SIN,165.23,176.78
140.245.103.72,140.245.103.72,443,1.42,SG,SIN,177.25,380.69
104.129.166.131,52.156.141.7,2096,512.34,US,SEA,12.54,10.56
104.129.166.131,52.156.141.7,2083,459.33,US,SEA,21.79,17.86
104.129.166.131,52.156.141.7,443,443.36,US,SEA,13.62,15.16
104.129.166.131,52.156.141.7,2087,426.71,US,SEA,20.08,13.35
104.129.164.70,52.156.141.7,2053,398.82,US,SEA,6.95,25.81
104.129.166.131,52.156.141.7,8443,356.45,US,SEA,12.94,18.43
23.94.43.51,23.94.43.51,443,353.57,US,SEA,12.87,54.59
104.129.164.70,52.156.141.7,8443,280.76,US,SEA,11.13,17.13
104.129.167.255,52.156.141.7,2096,274.82,US,SEA,7.72,10.58
104.129.167.255,52.156.141.7,2087,231.13,US,SEA,8.46,8.97
107.150.0.204,107.150.0.204,443,221.65,US,SEA,10.2,62.94
104.129.164.70,52.156.141.7,443,211.08,US,SEA,10.43,18.59
149.248.36.183,149.248.36.183,443,192.23,US,SEA,10.82,19.1
104.129.164.70,52.156.141.7,2083,182.53,US,SEA,14.39,17.37
104.129.166.131,52.156.141.7,2053,181.78,US,SEA,7.2,17.63
104.129.164.70,52.156.141.7,2087,170.16,US,SEA,7.46,17.18
155.117.19.106,155.117.19.106,443,165.12,US,LAX,33.59,43.36
192.3.208.192,192.3.208.192,443,162.49,US,SJC,27.53,57.91
167.172.223.14,167.172.223.14,443,160.44,US,SJC,26.7,33.77
104.129.167.255,52.156.141.7,2083,156.03,US,SEA,40.9,16.84
205.186.76.198,205.186.76.198,443,155.06,US,LAX,42.73,44.52
192.255.136.140,192.255.136.140,443,152.95,US,LAX,62.12,47.72
45.63.62.4,45.63.62.4,443,152.3,US,LAX,31.5,45.66
156.154.245.83,156.154.214.195,443,148.36,US,SJC,23.17,31.67
47.254.122.134,47.254.122.134,443,148.0,US,SJC,24.54,31.47
149.28.92.56,149.28.92.56,443,147.68,US,LAX,30.02,39.37
64.83.31.71,64.83.31.71,443,146.98,US,LAX,35.55,36.59
47.77.210.148,47.77.210.148,443,146.22,US,SJC,24.55,46.09
163.192.22.57,163.192.22.57,443,144.37,US,SJC,23.56,28.02
96.44.184.33,96.44.184.33,443,141.71,US,LAX,41.12,44.54
104.129.167.255,52.156.141.7,8443,141.41,US,SEA,67.83,12.29
154.64.236.185,154.64.236.185,443,137.5,US,LAX,51.11,39.38
192.3.134.177,192.3.134.177,443,136.08,US,SJC,28.21,44.72
96.8.121.109,96.8.121.109,443,135.85,US,SEA,34.6,70.71
154.29.154.17,154.29.154.17,443,134.67,US,LAX,46.98,54.07
35.212.217.90,35.212.217.90,443,134.19,US,SEA,15.93,35.12
43.170.78.62,101.33.21.81,443,133.03,US,LAX,29.67,37.12
38.65.9.66,38.65.9.66,443,132.14,US,LAX,36.77,52.9
2.27.160.103,2.27.160.103,8443,130.21,US,LAX,43.64,45.9
45.203.217.26,45.203.217.25,443,123.95,US,LAX,32.67,39.71
38.65.9.251,38.65.9.251,443,122.91,US,LAX,31.51,41.18
154.64.236.242,154.64.236.242,443,120.88,US,LAX,32.76,48.45
45.62.101.116,45.62.101.116,443,119.04,US,SJC,31.5,45.96
154.29.145.201,154.29.145.201,443,118.17,US,LAX,36.98,52.55
157.254.18.193,157.254.18.193,443,115.55,US,LAX,32.08,48.39
137.184.46.183,137.184.46.183,443,110.25,US,SJC,38.02,42.45
154.64.236.56,154.64.236.56,443,109.56,US,LAX,74.71,75.99
149.248.18.11,149.248.18.11,443,108.07,US,LAX,30.86,37.3
117.55.228.179,117.55.228.179,443,106.77,US,LAX,109.81,57.47
154.64.235.115,154.64.235.115,443,105.1,US,LAX,32.23,36.59
154.64.236.247,154.64.236.247,443,104.79,US,LAX,35.48,43.26
154.64.236.54,154.64.236.54,443,101.18,US,LAX,93.56,80.06
104.168.87.130,104.168.87.130,443,99.39,US,SJC,24.71,45.61
64.177.112.4,64.177.112.4,443,98.93,US,ORD,59.24,68.08
64.49.28.77,64.49.28.77,443,97.22,US,LAX,33.87,339.23
137.184.228.85,137.184.228.85,443,96.27,US,SJC,34.37,35.96
64.23.161.169,64.23.161.169,443,94.69,US,SJC,23.9,33.3
104.129.164.53,52.156.141.7,2096,93.93,US,SEA,5.56,12.41
38.95.79.73,38.95.79.73,443,92.41,US,LAX,32.6,44.62
104.129.164.70,52.156.141.7,2096,92.01,US,SEA,9.98,18.4
104.168.125.179,104.168.125.179,443,91.25,US,ORD,50.4,71.91
192.129.240.161,192.129.240.161,443,91.11,US,SJC,36.79,64.34
144.34.161.46,144.34.161.46,443,90.89,US,LAX,37.99,45.07
43.162.107.184,43.162.107.184,443,89.12,US,SJC,24.58,29.58
40.116.88.35,40.116.88.35,443,88.87,US,ORD,45.34,74.51
104.129.164.53,52.156.141.7,8443,88.37,US,SEA,6.51,20.85
65.49.219.27,65.49.219.27,443,87.59,US,LAX,39.79,39.87
185.234.145.124,185.234.145.124,443,86.24,US,ATL,57.82,64.78
107.172.241.7,107.172.241.7,443,86.12,US,LAX,35.62,45.41
216.36.86.25,216.36.86.25,443,85.48,US,LAX,34.1,49.74
104.129.164.53,52.156.141.7,2053,84.94,US,SEA,8.36,15.14
35.230.125.197,35.230.125.197,443,84.3,US,SEA,107.21,30.61
49.51.50.56,49.51.50.56,443,84.24,US,SJC,25.45,27.33
104.129.164.53,52.156.141.7,2087,83.63,US,SEA,5.45,8.49
38.46.216.38,38.46.216.38,443,83.38,US,DEN,44.31,95.63
104.129.164.53,52.156.141.7,443,83.23,US,SEA,7.38,17.77
38.65.9.104,38.65.9.104,443,83.15,US,LAX,30.82,37.54
154.64.235.197,154.64.235.197,443,81.87,US,LAX,30.3,35.56
104.129.164.53,52.156.141.7,2083,81.76,US,SEA,6.79,20.8
5.253.38.82,5.253.38.82,443,81.43,US,LAX,45.02,54.92
43.170.25.96,43.175.171.191,443,81.2,US,IAD,85.2,72.64
198.23.246.97,198.23.246.97,443,81.12,US,SJC,23.4,45.86
96.8.121.29,96.8.121.29,443,80.66,US,SEA,7.06,33.52
154.64.236.85,154.64.236.85,443,80.54,US,LAX,39.86,43.19
38.77.187.51,38.77.187.51,443,80.4,US,PHX,39.5,58.68
23.95.88.103,23.95.88.103,443,80.12,US,SJC,37.06,43.01
144.168.61.162,144.168.61.162,443,78.25,US,LAX,30.34,42.22
154.64.235.219,154.64.235.219,443,77.57,US,LAX,41.57,44.84
107.173.87.103,107.173.87.103,443,75.61,US,SJC,23.11,335.53
35.212.214.143,35.212.214.143,443,73.6,US,SEA,11.54,42.32
144.202.108.119,144.202.108.119,443,72.89,US,SJC,25.52,32.62
45.38.249.40,45.38.249.40,443,72.45,US,MCI,63.74,228.76
163.192.10.125,163.192.10.125,443,72.39,US,SJC,22.61,31.11
64.181.218.67,64.181.218.67,443,72.16,US,ORD,59.71,56.19
91.217.139.70,91.217.139.70,443,71.48,US,LAX,41.54,49.89
107.174.83.113,107.174.83.113,443,71.37,US,LAX,36.78,44.73
154.64.235.247,154.64.235.247,443,71.02,US,LAX,36.66,41.22
23.94.59.201,23.94.59.201,443,70.39,US,SEA,6.09,45.7
89.185.80.238,89.185.80.238,443,69.55,US,LAX,51.81,67.86
192.3.251.89,192.3.251.89,443,69.51,US,SEA,7.48,42.82
185.186.245.90,185.186.245.90,443,68.45,US,DFW,41.15,62.52
192.220.35.91,192.220.35.91,443,68.27,US,LAX,36.25,38.98
45.203.217.22,45.203.217.25,443,67.82,US,LAX,34.38,37.26
64.181.255.215,2603:c024:c017:3:0:1771:e4e6:2604,443,66.15,US,SJC,26.44,37.96
192.9.149.198,192.9.149.198,443,66.0,US,SJC,23.76,37.82
192.129.133.225,192.129.133.225,443,65.78,US,LAX,37.07,53.4
129.159.34.196,129.159.34.196,443,65.39,US,SJC,24.98,329.23
38.60.91.95,38.60.91.95,443,65.24,US,LAX,36.66,59.25
23.94.123.231,23.94.123.231,443,65.0,US,SJC,30.88,37.29
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,64.62,US,SJC,39.63,47.79
166.1.60.67,166.1.60.67,443,63.84,US,EWR,90.51,79.33
38.65.9.111,38.65.9.111,443,62.67,US,LAX,70.46,35.95
154.21.197.32,154.21.197.32,443,62.53,US,LAX,30.11,40.58
208.167.245.42,208.167.245.42,443,59.67,US,EWR,75.52,75.26
166.88.33.161,166.88.33.161,443,59.5,US,LAX,33.25,48.6
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,59.17,US,SJC,27.73,35.63
107.172.155.121,107.172.155.121,443,57.9,US,EWR,72.85,76.46
205.186.76.237,205.186.76.237,443,57.75,US,LAX,30.11,42.59
192.220.23.93,192.220.23.93,443,56.37,US,LAX,29.79,37.67
64.49.28.77,64.49.28.77,8443,55.73,US,LAX,31.45,341.06
147.182.242.22,147.182.242.22,443,55.66,US,SJC,26.14,35.7
154.64.235.1,154.64.235.1,443,55.39,US,MIA,36.46,176.77
38.34.18.34,38.34.18.34,443,55.17,US,LAX,36.19,119.43
129.159.41.150,129.159.41.150,443,55.02,US,SJC,23.74,31.96
129.146.47.135,129.146.47.135,443,54.89,US,LAX,37.98,77.91
205.186.76.242,205.186.76.242,443,54.68,US,LAX,33.13,76.8
150.241.82.140,150.241.82.140,2053,54.51,US,DEN,44.98,72.72
66.112.210.246,66.112.210.246,443,53.94,US,LAX,64.96,36.84
192.3.212.40,192.3.212.40,443,53.1,US,LAX,30.04,36.99
107.172.187.94,107.172.187.94,443,52.94,US,LAX,112.04,37.87
107.174.154.23,107.174.154.23,443,52.47,US,LAX,38.14,49.43
198.12.120.194,198.12.120.194,443,52.18,US,SJC,31.05,65.78
159.60.146.82,23.158.32.95,443,51.53,US,SEA,7.97,32.14
64.181.247.243,64.181.247.243,443,51.48,US,SJC,23.0,39.15
107.174.40.115,107.174.40.115,443,51.2,US,LAX,36.73,42.41
45.203.217.24,45.203.217.25,443,50.74,US,LAX,33.42,41.37
129.146.46.164,129.146.46.164,443,49.9,US,SJC,60.51,63.01
95.182.94.210,95.182.94.210,443,49.29,US,MCI,59.91,67.04
150.241.82.140,150.241.82.140,443,48.34,US,DEN,44.61,73.02
159.60.146.81,23.158.32.97,443,47.67,US,SEA,5.26,15.35
45.203.217.23,45.203.217.25,443,47.66,US,LAX,38.47,40.69
72.13.122.137,199.38.148.127,443,47.42,US,LAX,29.56,41.74
154.64.235.168,154.64.235.168,443,47.35,US,LAX,39.05,44.21
147.45.60.98,147.45.60.98,443,46.41,US,ATL,60.86,74.03
45.202.243.88,45.202.243.88,443,46.12,US,LAX,32.49,41.99
205.186.76.227,205.186.76.227,443,45.66,US,LAX,31.81,47.43
172.247.244.74,172.247.244.74,443,44.78,US,LAX,32.28,41.08
154.40.34.236,154.40.34.236,443,44.12,US,LAX,41.87,42.55
64.83.15.129,64.83.15.129,443,44.07,US,LAX,30.17,38.83
207.246.66.85,207.246.66.85,443,43.8,US,MIA,69.66,118.28
163.47.42.64,163.47.42.64,443,43.78,US,LAX,38.4,35.06
45.203.217.21,45.203.217.25,443,43.11,US,LAX,39.95,38.63
104.168.38.167,104.168.38.167,443,43.01,US,BUF,72.81,110.0
130.51.22.56,130.51.22.56,443,42.86,US,ORD,54.92,211.77
142.4.37.136,142.4.37.136,8443,42.53,US,EWR,66.26,89.76
149.248.0.87,149.248.0.87,443,41.61,US,LAX,58.9,36.96
107.172.32.207,107.172.32.207,443,41.49,US,ORD,52.84,100.0
154.9.254.63,154.9.254.63,443,40.78,US,LAX,52.25,100.03
43.162.119.244,43.162.119.244,443,40.55,US,SJC,101.15,32.7
38.150.33.206,38.150.33.206,2053,40.3,US,LAX,33.75,44.5
192.210.133.140,192.210.133.140,443,40.12,US,YYZ,76.43,149.7
154.12.54.201,154.12.54.201,443,40.03,US,LAX,38.14,43.16
166.1.89.213,166.1.89.213,8443,38.13,US,EWR,73.33,91.63
77.110.125.182,77.110.125.182,443,37.78,US,ATL,67.52,86.18
205.186.76.187,205.186.76.187,443,37.64,US,LAX,34.11,41.64
147.182.229.237,147.182.229.237,443,37.63,US,SJC,25.02,31.8
166.1.89.213,166.1.89.213,2096,37.61,US,EWR,104.34,110.39
154.81.37.31,154.81.37.31,443,37.3,US,LAX,31.4,55.69
166.1.89.213,166.1.89.213,2053,36.37,US,EWR,89.25,73.29
129.146.196.8,129.146.196.8,443,36.05,US,LAX,50.81,74.22
138.2.236.17,138.2.236.17,443,35.95,US,SJC,23.63,28.49
162.217.248.105,162.217.248.105,443,35.74,US,EWR,73.76,80.96
38.180.6.148,38.180.6.148,443,35.64,US,EWR,69.07,100.38
154.9.254.141,154.9.254.63,443,35.34,US,LAX,30.21,44.81
142.4.37.136,142.4.37.136,443,34.95,US,EWR,65.06,90.98
166.1.89.213,166.1.89.213,2087,34.91,US,EWR,97.83,106.19
192.129.220.4,192.129.220.4,443,34.79,US,LAX,37.16,51.26
63.142.251.8,63.142.251.8,443,34.23,US,DFW,39.1,54.99
192.204.62.245,192.204.62.245,443,33.54,US,LAX,29.76,41.57
213.170.157.1,185.71.228.0,443,33.49,US,PDX,15.85,51.97
38.150.33.206,38.150.33.206,443,33.19,US,LAX,36.69,52.99
172.245.180.180,172.245.180.180,443,33.13,US,BUF,86.71,146.69
38.180.204.104,38.180.204.104,443,33.11,US,YYZ,50.6,110.46
107.173.53.237,107.173.53.237,443,32.71,US,EWR,71.52,102.76
107.173.15.138,107.173.15.138,443,32.02,US,DFW,49.88,66.35
166.1.89.213,166.1.89.213,443,31.2,US,EWR,84.0,115.25
23.95.215.195,23.95.215.195,443,30.47,US,SJC,39.98,46.69
107.175.209.186,107.175.209.186,443,30.37,US,YYZ,71.64,157.1
117.55.231.178,117.55.231.178,443,29.94,US,LAX,31.29,340.59
104.238.129.180,104.238.129.180,443,29.82,US,EWR,70.82,77.76
155.94.173.121,155.94.173.121,443,29.58,US,DFW,55.05,70.44
144.225.187.240,144.225.187.240,443,29.24,US,LAX,31.38,47.22
216.36.110.48,216.36.110.48,443,28.58,US,LAX,79.18,43.85
45.38.19.167,45.38.19.167,443,28.49,US,MCI,71.2,141.5
146.190.56.83,146.190.56.83,443,28.41,US,SJC,67.29,69.11
82.39.213.181,82.39.213.181,8443,27.91,US,EWR,71.08,92.26
191.222.247.89,191.222.247.89,443,27.67,US,MIA,91.15,98.89
198.23.187.242,198.23.187.242,443,27.66,US,BUF,68.3,73.13
107.174.71.164,107.174.71.164,443,27.41,US,YYZ,92.57,172.92
185.65.151.81,185.94.108.150,443,27.4,US,SJC,22.38,26.6
107.172.79.112,107.172.79.112,443,27.24,US,SJC,27.38,46.19
134.122.9.53,134.122.9.53,443,27.18,US,EWR,68.84,84.33
82.39.213.181,82.39.213.181,443,26.95,US,EWR,68.62,93.92
80.209.242.120,80.209.242.120,443,26.92,US,EWR,68.27,98.49
166.1.160.140,166.1.160.140,443,26.74,US,EWR,67.83,98.7
80.209.241.166,80.209.241.166,443,26.36,US,EWR,74.57,89.43
205.185.126.59,205.185.126.59,443,26.27,US,DEN,56.31,124.53
185.106.95.125,185.106.95.125,443,25.21,US,DFW,56.14,88.18
154.29.154.239,154.29.154.239,443,24.7,US,LAX,42.15,52.28
107.173.167.108,2a09:bac5:c82e:1678::23d:b0,8443,24.48,US,IAD,64.4,73.63
75.127.4.251,75.127.4.251,443,23.86,US,BUF,82.84,132.82
159.89.91.17,159.89.91.17,443,23.79,US,EWR,79.11,78.19
107.173.167.108,2a09:bac5:c82e:1678::23d:b0,443,23.41,US,IAD,63.6,76.33
45.12.88.57,45.12.88.57,8443,23.39,US,LAX,29.67,37.93
185.28.175.51,185.28.175.51,443,22.92,US,MIA,77.12,81.63
206.245.132.139,206.245.132.139,443,22.65,US,DEN,43.24,135.47
23.94.79.83,23.94.79.83,443,22.51,US,YYZ,67.93,163.59
31.172.69.16,31.172.69.16,443,22.4,US,DFW,46.26,62.27
45.91.248.92,45.91.248.92,443,22.25,US,EWR,72.84,86.16
144.225.247.22,144.225.247.22,443,22.18,US,SJC,28.0,30.48
45.12.88.57,45.12.88.57,443,22.16,US,LAX,31.01,35.57
154.9.243.154,154.9.243.154,443,22.09,US,LAX,33.52,48.9
45.148.125.245,45.148.125.245,8443,21.83,US,EWR,71.34,80.77
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,21.27,US,IAD,63.87,75.47
38.95.78.179,38.95.78.179,443,21.09,US,LAX,40.14,42.26
49.51.192.131,49.51.192.131,443,20.78,US,SJC,24.31,48.37
23.95.113.61,23.95.113.61,443,20.67,US,IAD,94.74,79.9
206.81.10.201,206.81.10.201,443,20.58,US,EWR,82.48,87.83
140.99.254.179,140.99.254.179,443,20.39,US,IAD,77.07,94.56
192.220.21.116,192.220.21.116,443,20.38,US,LAX,35.32,54.26
166.1.160.221,166.1.160.221,443,20.38,US,EWR,67.69,84.02
140.82.30.237,140.82.30.237,443,20.14,US,MIA,69.92,74.69
66.154.117.245,66.154.117.245,443,19.94,US,ORD,58.68,97.82
43.172.87.194,43.172.87.194,8443,19.56,US,SJC,32.83,39.55
198.46.146.10,198.46.146.10,443,19.46,US,LAX,37.16,44.86
64.181.227.82,64.181.227.82,443,18.76,US,SJC,25.87,28.45
45.138.100.200,45.138.100.200,443,18.64,US,EWR,73.19,82.12
141.148.187.195,141.148.187.195,443,18.36,US,LAX,40.54,70.6
104.129.167.255,52.156.141.7,443,17.45,US,SEA,39.57,16.32
192.3.1.218,192.3.1.218,443,17.38,US,BUF,76.22,118.56
192.236.234.71,192.236.234.71,443,17.0,US,LAX,45.6,45.4
3.132.174.45,3.132.174.45,443,16.89,US,CMH,70.08,77.97
23.95.148.8,23.95.148.8,443,16.7,US,YYZ,73.6,143.4
45.143.129.188,45.143.129.188,443,16.4,US,SJC,23.06,35.61
38.150.32.128,38.150.32.128,443,16.18,US,LAX,36.5,50.85
23.227.196.6,23.227.196.6,443,16.16,US,ORD,62.23,75.46
150.136.139.228,150.136.139.228,443,16.0,US,EWR,75.82,92.01
143.198.31.221,143.198.31.221,443,15.6,US,EWR,75.73,87.51
82.38.69.104,82.38.69.104,443,15.51,US,EWR,90.92,75.62
162.251.204.43,2a14:67c3:12:6b::a,443,15.43,US,EWR,77.57,79.16
38.132.122.241,38.132.122.241,443,14.59,US,EWR,65.43,93.97
172.245.246.110,172.245.246.110,443,14.55,US,EWR,70.52,139.51
205.186.76.141,205.186.76.141,443,14.54,US,LAX,32.06,40.64
107.172.190.151,107.172.190.151,443,14.37,US,YYZ,79.57,105.98
192.9.157.76,2a09:bac1:76c0:1cf0::1d2:82,443,14.29,US,SJC,23.3,52.42
66.154.116.176,66.154.116.176,443,14.29,US,ORD,108.99,69.61
80.209.242.150,80.209.242.150,443,14.12,US,EWR,68.64,107.8
45.203.217.25,45.203.217.25,443,13.54,US,LAX,36.77,39.92
205.186.76.197,205.186.76.197,443,13.41,US,LAX,37.04,40.52
107.172.222.174,107.172.222.174,443,13.24,US,BUF,85.96,128.43
82.26.93.52,82.26.93.52,443,13.22,US,EWR,69.51,77.8
104.225.154.171,104.225.154.171,443,12.95,US,LAX,51.25,43.22
150.136.105.229,150.136.105.229,443,12.89,US,IAD,72.52,78.01
107.173.202.209,107.173.202.209,443,12.88,US,YYZ,61.19,163.73
216.155.157.220,216.155.157.220,443,12.84,US,EWR,71.98,79.35
104.168.56.73,104.168.56.73,443,12.55,US,BUF,75.23,106.59
107.172.139.14,107.172.139.14,443,12.47,US,YYZ,68.12,114.36
107.175.132.4,107.175.132.4,443,12.38,US,YYZ,67.81,111.52
45.158.127.48,45.158.127.48,443,11.85,US,LAX,46.82,45.52
38.65.9.110,38.65.9.110,443,11.78,US,LAX,33.87,36.77
45.61.148.252,45.61.148.252,443,11.68,US,DEN,46.22,123.35
23.95.220.231,23.95.220.231,443,10.86,US,BUF,80.29,95.0
107.150.96.171,107.150.96.171,443,10.72,US,LAX,50.54,47.54
107.173.250.159,107.173.250.159,443,10.55,US,YYZ,73.03,139.03
64.49.28.173,2602:faa8:205:3fb1::1,2083,10.5,US,LAX,36.34,46.29
64.49.28.173,64.49.28.173,8443,10.46,US,LAX,31.56,43.59
64.49.28.173,64.49.28.173,2053,9.96,US,LAX,35.62,59.53
186.244.210.49,186.244.210.49,443,8.41,US,SJC,27.86,36.95
129.146.7.155,129.146.7.155,443,8.33,US,LAX,148.61,63.57
206.223.84.247,206.223.84.247,443,7.89,US,LAX,47.18,60.66
154.29.145.99,154.29.145.99,443,7.55,US,LAX,39.11,41.96
64.49.28.173,2602:faa8:205:3fb1::1,443,7.33,US,LAX,35.91,49.02
129.159.84.71,129.159.84.71,443,7.02,US,EWR,67.71,83.45
99.63.206.163,99.63.206.163,443,6.14,US,ORD,127.2,130.16
129.146.49.224,129.146.49.224,443,5.77,US,LAX,38.68,64.96
146.235.232.79,146.235.232.79,443,5.71,US,SJC,28.2,44.2
78.111.88.107,78.111.88.107,443,3.55,US,EWR,104.71,93.88
155.117.18.19,155.117.18.19,443,3.17,US,LAX,30.26,34.7
192.193.104.25,192.193.104.22,443,2.49,US,DFW,51.38,82.76
