IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
84.32.99.133,84.32.99.133,8443,1.74,SE,ARN,157.96,162.53
51.20.202.203,51.20.202.203,443,1.7,SE,ARN,164.77,183.08
89.125.76.229,89.125.76.229,443,1.64,SE,ARN,158.05,161.12
46.249.103.176,46.249.103.176,443,1.56,SE,ARN,168.67,257.19
37.203.209.50,37.203.209.50,443,1.56,SE,ARN,154.09,158.86
51.21.18.89,51.21.18.89,2087,1.55,SE,ARN,169.3,185.23
91.184.247.38,172.232.149.77,443,1.55,SE,ARN,198.87,251.9
213.165.33.192,213.165.33.192,443,1.45,SE,ARN,184.19,263.89
5.175.236.58,5.175.236.58,443,1.43,SE,FRA,162.7,232.64
193.148.58.33,193.148.58.33,443,1.38,SE,ARN,165.03,181.53
46.226.164.229,2a01:e5c0:60b7::2,443,1.34,SE,MUC,185.76,261.02
138.124.96.173,138.124.96.173,443,1.29,SE,ARN,178.48,169.85
5.175.236.53,5.175.236.53,443,1.25,SE,FRA,173.26,229.44
62.182.196.83,62.182.196.83,443,1.23,SE,ARN,158.98,275.7
13.50.199.225,13.50.199.225,443,1.12,SE,ARN,157.74,189.41
51.21.18.89,51.21.18.89,443,1.1,SE,ARN,175.17,175.44
192.145.30.27,192.145.30.27,443,1.07,SE,ARN,165.45,164.0
43.160.241.174,43.160.241.174,443,2.8,SG,SIN,160.25,174.24
129.226.202.149,129.226.202.149,443,2.77,SG,SIN,160.77,174.63
178.128.86.3,178.128.86.3,443,2.67,SG,SIN,161.83,164.99
138.2.76.34,138.2.76.34,443,2.66,SG,SIN,163.48,227.71
85.149.211.122,85.149.211.122,443,2.62,SG,SIN,156.38,190.64
82.47.245.2,82.47.245.2,443,2.54,SG,SIN,176.78,225.63
159.65.1.74,159.65.1.74,443,2.52,SG,SIN,165.78,173.41
188.239.9.91,188.239.9.91,443,2.51,SG,SIN,175.1,201.18
140.245.103.72,140.245.103.72,443,2.48,SG,SIN,164.38,175.34
138.2.108.213,138.2.108.213,443,2.46,SG,SIN,160.79,184.5
162.128.72.114,162.128.72.114,443,2.27,SG,SIN,248.44,237.35
157.230.244.86,157.230.244.86,443,2.26,SG,SIN,165.42,200.09
168.144.44.150,168.144.44.150,443,2.22,SG,SIN,161.75,170.24
47.82.155.79,47.82.155.79,443,2.15,SG,SIN,161.2,168.84
124.243.136.65,166.108.238.41,443,2.15,SG,SIN,161.03,177.55
43.170.38.62,43.174.53.126,443,2.12,SG,SIN,160.93,165.88
159.89.199.63,159.89.199.63,443,2.1,SG,SIN,166.02,169.02
47.82.155.79,47.82.155.79,8443,2.09,SG,SIN,160.44,169.24
143.198.211.180,143.198.211.180,443,2.05,SG,SIN,161.17,175.29
166.108.238.41,166.108.238.41,443,2.01,SG,SIN,161.76,170.46
149.28.153.207,149.28.153.207,443,2.0,SG,SIN,167.67,164.44
157.245.148.160,157.245.148.160,443,1.95,SG,SIN,166.48,164.84
61.13.236.181,61.13.236.181,443,1.92,SG,SIN,160.84,171.7
213.35.105.58,104.28.222.43,443,1.88,SG,SIN,188.83,218.98
168.144.100.103,168.144.100.103,443,1.88,SG,SIN,160.46,169.58
47.82.155.79,47.82.155.79,2053,1.86,SG,SIN,160.3,170.22
139.180.159.58,139.180.159.58,443,1.86,SG,SIN,161.11,170.16
178.93.160.236,178.93.160.236,443,1.84,SG,SIN,172.04,183.24
45.32.127.54,45.32.127.54,443,1.79,SG,SIN,160.7,168.37
43.134.174.114,43.134.174.114,443,1.75,SG,SIN,160.89,172.23
165.245.176.192,165.245.176.192,443,1.7,SG,SIN,168.32,171.83
143.198.80.220,143.198.80.220,443,1.7,SG,SIN,167.47,184.53
43.163.113.253,43.163.113.253,443,1.62,SG,SIN,160.25,179.86
61.13.236.181,61.13.236.181,8443,1.62,SG,SIN,162.16,169.49
83.147.234.163,83.147.234.163,443,1.62,SG,SIN,171.13,181.89
152.175.67.191,152.175.67.191,443,1.57,SG,SIN,160.32,169.17
51.79.177.53,51.79.177.53,443,1.43,SG,SIN,159.89,169.71
140.245.127.48,140.245.127.48,443,1.37,SG,SIN,162.39,168.84
149.33.30.122,149.33.30.122,443,1.28,SG,SIN,161.49,173.71
149.28.159.222,149.28.159.222,443,1.23,SG,SIN,161.21,169.03
157.228.130.240,157.228.130.240,443,1.04,SG,SIN,164.77,170.35
60.249.21.30,60.249.21.30,443,2.38,TW,TPE,132.53,149.83
96.8.121.29,96.8.121.29,443,404.08,US,SEA,5.93,37.43
23.94.43.51,23.94.43.51,443,273.13,US,SEA,6.03,57.53
104.129.167.255,4.154.236.226,8443,223.1,US,SEA,34.78,38.06
192.3.251.89,192.3.251.89,443,214.83,US,SEA,11.86,90.37
156.154.245.83,156.154.214.195,443,205.96,US,SJC,26.99,41.78
104.129.167.255,4.154.236.226,2053,204.04,US,SEA,13.55,117.26
104.129.167.255,4.154.236.226,2083,194.97,US,SEA,65.9,78.19
43.162.119.244,43.162.119.244,443,194.22,US,SJC,26.91,47.76
104.129.167.255,4.154.236.226,2087,191.81,US,SEA,26.27,62.77
47.254.122.134,47.254.122.134,443,161.33,US,SJC,27.67,41.36
137.184.46.183,137.184.46.183,443,154.43,US,SJC,29.89,42.16
49.51.50.56,49.51.50.56,443,152.78,US,SJC,23.82,34.31
43.170.78.62,43.175.183.85,443,148.85,US,LAX,29.66,54.21
45.203.217.23,45.203.217.25,443,148.2,US,LAX,31.68,42.37
23.94.123.231,23.94.123.231,443,142.89,US,SJC,49.8,58.15
149.248.18.11,149.248.18.11,443,141.18,US,LAX,31.08,71.1
104.129.167.255,4.154.236.226,2096,137.79,US,SEA,97.08,56.54
154.29.154.239,154.29.154.239,443,134.95,US,LAX,42.31,46.61
104.129.167.255,4.154.236.226,443,134.64,US,SEA,61.16,43.31
203.88.123.113,203.88.123.113,443,131.42,US,LAX,60.12,55.95
5.253.38.82,5.253.38.82,443,123.27,US,LAX,37.08,45.0
107.173.87.103,107.173.87.103,443,113.17,US,SJC,43.89,62.16
192.236.234.71,192.236.234.71,443,109.85,US,LAX,64.49,61.3
38.95.78.179,38.95.78.179,443,103.43,US,LAX,34.65,36.29
66.112.210.246,66.112.210.246,443,102.58,US,LAX,38.35,45.15
149.248.36.183,149.248.36.183,443,96.2,US,SEA,55.69,46.23
192.220.21.116,192.220.21.116,443,95.95,US,LAX,49.56,59.85
107.172.241.7,107.172.241.7,443,94.56,US,LAX,42.62,61.14
38.65.9.66,38.65.9.66,443,90.6,US,LAX,51.15,54.99
154.64.235.247,154.64.235.247,443,85.82,US,LAX,63.11,94.9
107.150.0.204,107.150.0.204,443,85.81,US,SEA,46.8,101.27
107.173.15.138,107.173.15.138,443,83.37,US,DFW,59.39,252.66
107.173.202.209,107.173.202.209,443,81.99,US,BUF,66.88,118.27
63.142.251.8,63.142.251.8,443,80.13,US,DFW,57.38,49.57
38.65.9.104,38.65.9.104,443,79.29,US,LAX,32.4,41.29
77.110.125.182,77.110.125.182,443,75.05,US,ATL,64.32,88.14
45.203.217.24,45.203.217.25,443,73.68,US,LAX,34.91,59.14
38.132.122.241,38.132.122.241,443,71.93,US,EWR,66.9,122.06
205.186.76.197,205.186.76.197,443,71.88,US,LAX,29.65,43.97
167.172.223.14,167.172.223.14,443,66.03,US,SJC,35.45,52.21
192.129.220.4,192.129.220.4,443,64.96,US,LAX,39.01,53.84
117.55.239.57,117.55.239.57,443,64.35,US,LAX,54.12,64.96
38.65.9.111,38.65.9.111,443,63.96,US,LAX,30.25,39.03
154.21.197.32,154.21.197.32,443,61.74,US,LAX,31.29,56.59
89.185.80.238,89.185.80.238,443,60.25,US,LAX,51.6,75.5
35.212.217.90,35.212.217.90,443,57.39,US,SEA,15.95,52.78
147.182.242.22,147.182.242.22,443,54.77,US,SJC,26.44,38.61
163.192.10.125,163.192.10.125,443,53.27,US,SJC,24.09,27.23
38.65.9.110,38.65.9.110,443,51.79,US,LAX,29.19,42.0
172.245.180.180,172.245.180.180,443,51.78,US,EWR,105.88,161.44
192.3.134.177,192.3.134.177,443,51.13,US,SJC,28.53,52.59
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,49.57,US,SJC,22.32,30.85
117.55.231.178,117.55.231.178,443,48.36,US,LAX,29.39,346.65
45.203.217.25,45.203.217.25,443,48.28,US,LAX,37.3,52.86
192.3.212.40,192.3.212.40,443,47.41,US,LAX,35.57,74.51
43.162.107.184,43.162.107.184,443,45.94,US,SJC,49.75,31.2
45.38.19.167,45.38.19.167,443,45.17,US,MCI,69.62,80.09
23.95.113.61,23.95.113.61,443,44.1,US,IAD,66.16,72.98
154.64.236.185,154.64.236.185,443,43.93,US,LAX,37.73,44.44
23.95.215.195,23.95.215.195,443,42.76,US,SJC,30.32,35.32
185.234.145.124,185.234.145.124,443,41.5,US,ATL,63.3,78.98
104.168.38.167,104.168.38.167,443,41.4,US,YYZ,61.27,169.13
45.38.249.40,45.38.249.40,443,40.1,US,MCI,61.98,212.24
154.64.235.168,154.64.235.168,443,38.86,US,LAX,37.62,49.83
216.36.110.48,216.36.110.48,443,38.47,US,LAX,32.8,45.28
205.186.76.187,205.186.76.187,443,37.0,US,LAX,33.61,39.85
107.174.83.113,107.174.83.113,443,36.91,US,LAX,43.36,45.86
138.2.236.17,138.2.236.17,443,36.71,US,SJC,25.43,32.56
2.27.160.103,2.27.160.103,8443,36.27,US,LAX,30.52,39.5
117.55.228.179,117.55.228.179,443,35.79,US,LAX,34.08,51.26
104.129.164.70,4.154.236.226,2053,34.07,US,SEA,6.26,22.58
23.94.59.201,23.94.59.201,443,33.75,US,SEA,5.77,50.92
104.129.164.70,4.154.236.226,2087,32.51,US,SEA,5.99,19.18
35.230.125.197,35.230.125.197,443,32.49,US,SEA,18.5,30.92
198.46.146.10,198.46.146.10,443,31.91,US,LAX,33.58,80.48
192.129.133.225,192.129.133.225,443,31.7,US,LAX,32.9,63.53
154.12.54.201,154.12.54.201,443,31.68,US,LAX,32.54,37.91
147.182.229.237,147.182.229.237,443,31.11,US,SJC,33.41,40.24
149.28.92.56,149.28.92.56,443,30.77,US,LAX,29.74,35.79
163.192.22.57,163.192.22.57,443,29.79,US,SJC,23.23,32.08
150.136.139.228,150.136.139.228,443,29.72,US,EWR,76.37,126.24
107.172.187.94,107.172.187.94,443,28.99,US,LAX,36.23,65.98
154.40.34.236,154.40.34.236,443,28.85,US,LAX,37.78,75.48
104.129.164.70,4.154.236.226,2096,27.77,US,SEA,5.24,16.93
104.129.164.70,4.154.236.226,2083,27.47,US,SEA,4.91,23.35
154.64.235.1,154.64.235.1,443,27.15,US,LAX,29.95,42.57
163.47.42.64,163.47.42.64,443,27.13,US,LAX,80.55,56.66
107.175.209.186,107.175.209.186,443,26.57,US,YYZ,68.07,143.0
192.210.133.140,192.210.133.140,443,26.3,US,YYZ,63.73,143.71
154.29.150.87,154.29.150.87,443,26.05,US,LAX,29.67,69.37
150.241.82.140,150.241.82.140,443,25.69,US,DEN,80.46,122.24
104.129.164.70,4.154.236.226,8443,25.47,US,SEA,10.23,23.41
45.12.88.57,45.12.88.57,443,25.26,US,LAX,31.28,63.73
45.12.88.57,45.12.88.57,8443,25.09,US,LAX,30.08,67.06
185.65.151.81,185.94.108.149,443,24.86,US,SJC,22.7,31.83
159.60.146.82,23.158.32.112,443,24.8,US,SEA,8.64,53.49
205.186.76.198,205.186.76.198,443,24.59,US,LAX,31.24,46.05
166.88.33.161,166.88.33.161,443,24.52,US,LAX,32.33,45.22
104.129.164.70,4.154.236.226,443,23.97,US,SEA,12.11,10.39
35.212.214.143,35.212.214.143,443,23.67,US,SEA,11.86,43.12
23.95.88.103,23.95.88.103,443,23.38,US,SJC,32.19,50.23
192.9.157.76,192.9.157.76,443,23.36,US,SJC,23.94,44.52
38.180.6.148,38.180.6.148,443,23.14,US,EWR,66.73,93.92
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,23.12,US,SJC,25.05,27.14
38.150.33.206,38.150.33.206,2053,22.38,US,LAX,31.01,41.69
45.203.217.21,45.203.217.25,443,22.23,US,LAX,30.76,50.12
3.132.174.45,3.132.174.45,443,22.01,US,CMH,77.9,94.81
64.49.28.173,2602:faa8:205:3fb1::1,2083,21.99,US,LAX,30.63,44.99
205.186.76.141,205.186.76.141,443,21.91,US,LAX,29.82,50.69
80.209.242.120,80.209.242.120,443,21.65,US,EWR,68.96,106.01
155.94.173.121,155.94.173.121,443,21.32,US,DFW,55.23,76.82
213.170.157.1,185.71.228.0,443,21.06,US,PDX,16.33,47.94
154.29.154.17,154.29.154.17,443,20.87,US,LAX,29.2,53.36
150.241.82.140,150.241.82.140,2053,20.62,US,DEN,113.87,127.76
192.193.104.25,192.193.104.22,443,20.15,US,DFW,82.22,101.04
129.159.34.196,129.159.34.196,443,19.77,US,SJC,22.96,337.34
154.9.254.141,154.9.254.63,443,19.4,US,LAX,35.15,50.48
64.181.227.82,64.181.227.82,443,19.26,US,SJC,22.35,30.46
144.34.161.46,144.34.161.46,443,18.86,US,LAX,37.93,51.44
38.77.187.51,38.77.187.51,443,18.76,US,PHX,38.69,50.37
192.9.149.198,192.9.149.198,443,18.68,US,SJC,23.44,29.13
129.159.41.150,129.159.41.150,443,18.58,US,SJC,40.22,50.01
104.168.87.130,104.168.87.130,443,18.36,US,SJC,31.28,65.25
104.129.166.131,4.154.236.226,8443,18.09,US,SEA,5.23,30.13
154.64.236.242,154.64.236.242,443,18.08,US,LAX,35.06,52.12
104.129.164.53,4.154.236.226,2096,17.83,US,SEA,4.53,14.56
89.41.26.121,89.41.26.121,443,17.8,US,LAX,38.24,73.79
141.148.187.195,141.148.187.195,443,17.75,US,LAX,39.36,70.31
107.172.79.112,107.172.79.112,443,17.25,US,SJC,26.71,41.43
64.83.31.71,64.83.31.71,443,17.17,US,LAX,30.36,47.57
134.122.9.53,134.122.9.53,443,16.92,US,EWR,77.83,125.21
154.64.235.197,154.64.235.197,443,16.85,US,LAX,33.53,47.64
45.63.62.4,45.63.62.4,443,16.75,US,LAX,32.04,42.61
38.60.91.95,38.60.91.95,443,16.18,US,LAX,37.17,42.74
107.150.96.171,107.150.96.171,443,16.11,US,LAX,40.0,47.05
104.129.166.131,4.154.236.226,443,16.06,US,SEA,6.66,17.52
154.64.236.54,154.64.236.54,443,16.05,US,LAX,32.29,36.75
38.150.33.206,38.150.33.206,443,15.96,US,LAX,40.77,45.45
91.217.139.70,91.217.139.70,443,15.7,US,LAX,39.84,59.04
64.181.247.243,64.181.247.243,443,15.67,US,SJC,22.42,28.36
104.129.166.131,4.154.236.226,2096,15.62,US,SEA,7.03,36.23
144.225.247.22,144.225.247.22,443,15.26,US,SJC,26.6,36.96
82.26.93.52,82.26.93.52,443,15.17,US,EWR,67.22,76.2
104.129.164.53,4.154.236.226,8443,14.75,US,SEA,5.07,12.13
205.186.76.227,205.186.76.227,443,14.57,US,LAX,31.48,50.57
198.23.187.242,198.23.187.242,443,14.35,US,YYZ,72.22,97.44
64.83.15.129,64.83.15.129,443,14.25,US,LAX,30.11,39.58
38.65.9.251,38.65.9.251,443,14.24,US,LAX,31.26,38.17
104.129.164.53,4.154.236.226,2083,14.19,US,SEA,4.81,10.74
137.184.228.85,137.184.228.85,443,14.0,US,SJC,36.94,28.2
140.82.30.237,140.82.30.237,443,13.98,US,MIA,71.77,73.61
154.64.235.219,154.64.235.219,443,13.84,US,LAX,31.43,34.6
154.29.145.201,154.29.145.201,443,13.73,US,LAX,37.19,50.49
64.49.28.77,64.49.28.77,8443,13.68,US,LAX,46.68,344.24
150.136.105.229,150.136.105.229,443,13.66,US,IAD,80.29,89.76
104.129.164.53,4.154.236.226,2087,13.63,US,SEA,4.89,11.43
146.235.232.79,146.235.232.79,443,13.56,US,SJC,22.28,38.29
172.247.244.74,172.247.244.74,443,13.5,US,LAX,38.06,55.07
179.255.185.121,179.255.185.121,443,13.38,US,EWR,67.16,82.2
107.175.132.4,107.175.132.4,443,13.29,US,YYZ,69.32,113.99
64.49.28.173,64.49.28.173,2053,13.06,US,PDX,32.42,92.54
107.174.154.23,107.174.154.23,443,12.81,US,LAX,36.08,47.77
64.181.255.215,64.181.255.215,443,12.25,US,SJC,22.74,32.35
64.23.161.169,64.23.161.169,443,12.2,US,SJC,25.5,42.66
38.34.18.34,38.34.18.34,443,12.18,US,LAX,32.68,78.98
104.225.154.171,104.225.154.171,443,12.14,US,LAX,33.84,34.79
104.129.164.53,4.154.236.226,2053,12.13,US,SEA,4.73,9.78
66.154.117.245,66.154.117.245,443,12.08,US,ORD,52.94,90.22
66.154.116.176,66.154.116.176,443,12.07,US,ORD,53.38,71.04
80.209.242.150,80.209.242.150,443,12.0,US,EWR,69.53,93.31
162.217.248.105,162.217.248.105,443,11.64,US,EWR,70.72,88.8
149.248.0.87,149.248.0.87,443,11.55,US,LAX,32.6,49.59
64.49.28.173,64.49.28.173,8443,11.42,US,PDX,31.21,92.61
155.117.19.106,155.117.19.106,443,11.34,US,LAX,30.68,48.38
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,11.32,US,IAD,65.16,74.49
82.39.213.181,82.39.213.181,443,11.12,US,EWR,72.91,83.22
192.3.208.192,192.3.208.192,443,11.03,US,SJC,24.6,53.73
23.254.248.161,23.254.248.161,443,10.79,US,LAX,35.83,45.44
104.129.164.53,4.154.236.226,443,10.74,US,SEA,4.98,14.03
144.225.187.240,144.225.187.240,443,10.71,US,LAX,29.57,42.59
45.203.217.22,45.203.217.25,443,10.65,US,LAX,40.9,46.11
192.129.240.161,192.129.240.161,443,10.58,US,PDX,37.61,100.43
192.220.23.93,192.220.23.93,443,10.29,US,LAX,34.2,58.65
23.95.148.8,23.95.148.8,443,10.22,US,YYZ,73.12,105.92
107.174.40.115,107.174.40.115,443,10.17,US,LAX,36.62,44.52
45.203.217.26,45.203.217.25,443,9.94,US,LAX,33.84,40.41
64.49.28.173,2602:faa8:205:3fb1::1,443,9.9,US,PDX,40.12,83.11
43.170.25.96,43.175.171.247,443,9.89,US,IAD,74.06,76.56
45.148.125.245,45.148.125.245,443,9.7,US,EWR,67.95,85.07
107.173.167.108,2a09:bac5:c82e:1678::23d:b0,8443,9.69,US,IAD,65.34,76.47
159.60.146.81,23.158.32.33,443,9.65,US,SEA,4.59,20.14
45.62.101.116,45.62.101.116,443,9.55,US,SJC,32.62,38.33
216.36.86.25,216.36.86.25,443,9.5,US,LAX,30.52,41.78
104.129.166.131,4.154.236.226,2053,9.45,US,SEA,9.41,29.43
104.168.56.73,104.168.56.73,443,9.42,US,YYZ,59.52,119.44
38.46.216.38,38.46.216.38,443,9.41,US,DEN,80.11,118.85
104.168.125.179,104.168.125.179,443,9.28,US,ORD,48.14,70.61
107.173.167.108,2a09:bac5:c82e:1678::23d:b0,443,9.28,US,IAD,66.39,76.6
45.138.100.200,45.138.100.200,443,9.08,US,EWR,67.76,76.53
143.198.31.221,143.198.31.221,443,8.99,US,EWR,71.65,81.2
64.49.28.77,64.49.28.77,443,8.77,US,LAX,51.83,356.59
172.245.246.110,172.245.246.110,443,8.72,US,EWR,61.26,127.2
75.127.4.251,75.127.4.251,443,8.68,US,YYZ,76.06,156.65
107.174.71.164,107.174.71.164,443,8.59,US,BUF,85.81,104.1
205.186.76.242,205.186.76.242,443,8.53,US,LAX,30.85,48.58
45.148.125.245,45.148.125.245,8443,8.48,US,EWR,70.23,94.46
129.146.7.155,129.146.7.155,443,8.43,US,LAX,38.46,62.73
166.1.89.213,166.1.89.213,443,8.41,US,EWR,66.89,75.15
45.202.243.88,45.202.243.88,443,8.32,US,LAX,32.43,38.38
23.95.220.231,23.95.220.231,443,8.3,US,YYZ,81.59,125.64
40.116.88.35,40.116.88.35,443,8.28,US,ORD,52.8,73.03
146.190.56.83,146.190.56.83,443,8.28,US,SJC,23.57,52.76
205.186.76.237,205.186.76.237,443,8.23,US,LAX,30.29,42.38
65.49.219.27,65.49.219.27,443,8.11,US,LAX,29.38,36.09
186.244.210.49,186.244.210.49,443,8.05,US,SJC,23.59,40.51
154.81.37.31,154.81.37.31,443,8.0,US,LAX,35.15,49.72
129.146.49.224,129.146.49.224,443,7.97,US,LAX,39.87,64.44
23.227.196.6,23.227.196.6,443,7.96,US,ORD,58.22,73.2
147.45.60.98,147.45.60.98,443,7.89,US,ATL,64.05,71.9
67.200.108.186,67.200.108.186,443,7.87,US,LAX,61.22,168.92
166.1.160.221,166.1.160.221,443,7.84,US,EWR,68.29,114.51
192.255.136.140,192.255.136.140,443,7.82,US,LAX,36.62,67.49
129.146.196.8,129.146.196.8,443,7.8,US,LAX,38.1,64.97
45.143.129.188,45.143.129.188,443,7.76,US,SJC,43.35,43.67
154.64.236.247,154.64.236.247,443,7.68,US,LAX,29.8,40.46
154.29.145.99,154.29.145.99,443,7.67,US,LAX,29.39,39.24
45.158.127.48,45.158.127.48,443,7.65,US,LAX,31.79,46.57
185.28.175.51,185.28.175.51,443,7.62,US,MIA,82.96,90.39
107.173.53.237,107.173.53.237,443,7.53,US,YYZ,68.61,115.7
185.106.95.125,185.106.95.125,443,7.39,US,DFW,84.57,105.89
155.117.18.19,155.117.18.19,443,7.28,US,LAX,29.71,36.82
198.23.246.97,198.23.246.97,443,7.24,US,SJC,23.27,40.9
38.150.32.128,38.150.32.128,443,7.21,US,LAX,32.68,46.91
45.91.248.92,45.91.248.92,443,7.19,US,EWR,69.22,97.7
144.225.255.169,144.225.255.169,443,7.18,US,LAX,32.86,46.65
154.64.236.85,154.64.236.85,443,7.0,US,LAX,36.11,42.2
166.1.60.67,166.1.60.67,443,6.94,US,EWR,67.64,76.68
43.172.87.194,43.172.87.194,8443,6.79,US,SJC,23.05,29.95
144.225.255.169,144.225.255.169,8443,6.69,US,LAX,32.81,64.41
129.146.47.135,129.146.47.135,443,6.67,US,LAX,37.86,63.82
162.251.204.43,2a14:67c3:12:6b::a,443,6.62,US,EWR,65.83,73.02
206.223.84.247,206.223.84.247,443,6.62,US,LAX,39.27,42.26
31.172.69.16,31.172.69.16,443,6.53,US,DFW,46.29,58.93
198.12.120.194,198.12.120.194,443,6.45,US,SJC,29.55,53.65
154.64.235.115,154.64.235.115,443,6.43,US,LAX,33.86,38.87
104.238.129.180,104.238.129.180,443,6.42,US,EWR,83.89,77.52
192.204.62.245,192.204.62.245,443,6.33,US,LAX,31.37,47.35
142.4.37.136,142.4.37.136,8443,6.22,US,EWR,68.63,78.44
80.209.241.166,80.209.241.166,443,6.04,US,EWR,72.14,86.48
154.9.243.154,154.9.243.154,443,5.88,US,LAX,33.36,45.3
129.146.46.164,129.146.46.164,443,5.88,US,LAX,49.71,51.78
192.220.35.91,192.220.35.91,443,5.88,US,LAX,31.47,51.7
47.77.210.148,47.77.210.148,443,5.83,US,SJC,23.45,36.54
38.180.204.104,38.180.204.104,443,5.75,US,ORD,58.69,60.54
206.245.132.139,206.245.132.139,443,5.65,US,DEN,81.74,148.06
157.254.18.193,157.254.18.193,443,5.61,US,LAX,30.6,37.79
142.4.37.136,142.4.37.136,443,5.59,US,EWR,67.5,77.81
107.172.155.121,107.172.155.121,443,5.39,US,EWR,71.03,75.2
82.39.213.181,82.39.213.181,8443,5.36,US,EWR,67.35,78.52
208.167.245.42,208.167.245.42,443,5.35,US,EWR,69.57,74.97
64.181.218.67,64.181.218.67,443,5.16,US,ORD,47.57,58.02
140.99.254.179,140.99.254.179,443,5.16,US,IAD,64.96,74.72
72.13.122.137,199.38.148.127,443,5.14,US,LAX,28.88,35.61
99.63.206.163,99.63.206.163,443,5.12,US,ORD,132.72,134.38
104.129.166.131,4.154.236.226,2083,5.09,US,SEA,13.67,11.19
23.94.79.83,23.94.79.83,443,5.03,US,YYZ,67.33,130.65
129.159.84.71,129.159.84.71,443,4.93,US,IAD,72.92,93.68
154.9.254.63,154.9.254.63,443,4.77,US,LAX,33.58,41.68
107.172.139.14,107.172.139.14,443,4.69,US,YYZ,66.99,112.91
216.155.157.220,216.155.157.220,443,4.64,US,EWR,66.87,76.26
154.64.236.56,154.64.236.56,443,4.42,US,LAX,36.71,60.82
78.111.88.107,78.111.88.107,443,4.41,US,EWR,79.01,117.57
144.168.61.162,144.168.61.162,443,4.25,US,LAX,33.22,50.7
107.172.222.174,107.172.222.174,443,4.24,US,YYZ,74.86,138.98
192.3.1.218,192.3.1.218,443,4.23,US,EWR,76.05,143.35
207.246.66.85,207.246.66.85,443,4.21,US,MIA,81.97,73.32
185.186.245.90,185.186.245.90,443,4.21,US,DFW,41.67,55.46
95.182.94.210,95.182.94.210,443,4.14,US,MCI,59.43,67.14
107.173.250.159,107.173.250.159,443,3.99,US,EWR,92.64,179.12
82.38.69.104,82.38.69.104,443,3.97,US,EWR,67.09,75.72
166.1.89.213,166.1.89.213,2096,3.96,US,EWR,67.28,79.24
64.177.112.4,64.177.112.4,443,3.9,US,ORD,49.31,55.97
166.1.89.213,166.1.89.213,2087,3.83,US,EWR,67.27,76.24
166.1.89.213,166.1.89.213,2053,3.65,US,EWR,66.77,86.78
159.89.91.17,159.89.91.17,443,3.6,US,EWR,73.28,77.59
104.129.166.131,4.154.236.226,2087,3.59,US,SEA,9.45,25.53
96.44.184.33,96.44.184.33,443,3.59,US,LAX,36.4,42.87
206.81.10.201,206.81.10.201,443,3.52,US,EWR,72.46,84.94
191.222.247.89,191.222.247.89,443,3.27,US,MIA,81.75,94.24
107.172.190.151,107.172.190.151,443,3.0,US,EWR,77.07,105.45
166.1.89.213,166.1.89.213,8443,2.73,US,EWR,68.39,80.08
166.1.160.140,166.1.160.140,443,2.39,US,EWR,68.66,82.74
107.172.32.207,107.172.32.207,443,2.35,US,ORD,52.32,85.54
45.61.148.252,45.61.148.252,443,2.09,US,SLC,64.21,138.48
205.185.126.59,205.185.126.59,443,1.37,US,DEN,63.95,153.39
