IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.184.247.38,172.232.149.77,443,2.48,SE,ARN,178.82,182.83
46.249.103.176,46.249.103.176,2083,2.44,SE,ARN,133.39,228.76
89.125.76.229,89.125.76.229,443,2.36,SE,ARN,127.05,140.01
138.124.96.173,138.124.96.173,443,2.3,SE,ARN,131.94,154.93
5.175.236.53,5.175.236.53,443,2.15,SE,FRA,140.85,242.2
185.117.88.115,185.117.88.115,443,2.06,SE,ARN,136.91,143.94
213.165.33.192,213.165.33.192,443,2.01,SE,ARN,153.67,207.19
37.203.209.50,37.203.209.50,443,1.99,SE,ARN,128.79,133.95
121.127.33.130,121.127.33.130,443,1.95,SE,ARN,121.49,151.42
80.66.78.190,80.66.78.190,443,1.93,SE,ARN,123.0,132.19
16.171.218.156,16.171.218.156,443,1.84,SE,ARN,130.07,137.11
185.58.115.45,185.58.115.45,443,1.8,SE,ARN,131.0,140.1
5.175.236.36,5.175.236.36,443,1.69,SE,FRA,126.95,204.01
5.175.236.54,5.175.236.54,443,1.67,SE,FRA,130.81,205.32
138.124.71.139,138.124.71.139,443,1.65,SE,ARN,128.88,134.33
64.188.81.49,64.188.81.49,443,1.61,SE,ARN,125.43,141.47
5.175.236.58,5.175.236.58,443,1.53,SE,FRA,143.32,203.17
62.182.196.83,62.182.196.83,443,1.5,SE,ARN,128.5,136.48
80.66.78.207,80.66.78.207,443,1.35,SE,ARN,124.54,133.75
37.252.9.236,37.252.9.236,443,1.29,SE,ARN,137.01,152.11
143.42.66.91,202.55.67.194,443,2.5,SG,SIN,213.16,269.83
140.245.103.72,140.245.103.72,443,1.47,SG,SIN,221.83,221.51
129.226.202.149,129.226.202.149,443,1.47,SG,SIN,215.57,224.73
43.160.241.174,43.160.241.174,443,1.45,SG,SIN,245.1,283.07
103.253.145.105,103.253.145.105,443,1.44,SG,SIN,229.95,277.34
85.149.211.122,85.149.211.122,443,1.43,SG,SIN,198.44,211.08
138.2.108.213,138.2.108.213,443,1.43,SG,SIN,209.46,220.64
178.128.86.3,178.128.86.3,443,1.42,SG,SIN,209.6,219.49
61.13.236.181,61.13.236.181,8443,1.38,SG,SIN,328.88,345.97
149.28.153.207,149.28.153.207,443,1.38,SG,SIN,245.68,223.89
213.35.105.58,104.28.222.43,443,1.37,SG,SIN,208.63,240.5
61.13.236.181,61.13.236.181,443,1.34,SG,SIN,270.67,269.09
168.144.44.150,168.144.44.150,443,1.34,SG,SIN,209.23,218.67
165.245.176.192,165.245.176.192,443,1.34,SG,SIN,215.84,223.01
168.144.100.103,168.144.100.103,443,1.33,SG,SIN,216.09,258.83
43.134.62.218,43.134.62.218,443,1.31,SG,SIN,207.24,280.04
143.198.80.220,143.198.80.220,443,1.31,SG,SIN,244.23,251.49
149.28.159.222,149.28.159.222,443,1.31,SG,HKG,218.33,299.16
51.79.177.53,51.79.177.53,443,1.3,SG,SIN,208.46,213.28
159.65.1.74,159.65.1.74,443,1.3,SG,SIN,208.43,217.24
138.2.76.34,138.2.76.34,443,1.26,SG,SIN,207.49,215.75
157.245.148.160,157.245.148.160,443,1.25,SG,SIN,208.55,213.78
83.147.234.163,83.147.234.163,443,1.25,SG,SIN,208.73,222.61
43.170.38.62,43.152.142.230,443,1.16,SG,SIN,212.83,215.54
159.89.199.63,159.89.199.63,443,1.16,SG,SIN,215.53,220.5
162.128.72.114,162.128.72.114,443,1.16,SG,SIN,211.72,224.32
43.160.238.73,43.160.238.73,443,1.14,SG,SIN,216.73,216.52
162.4.173.156,162.4.173.156,443,1.08,SG,SIN,227.84,239.47
178.93.160.236,178.93.160.236,443,1.07,SG,SIN,230.78,256.11
143.198.211.180,143.198.211.180,443,1.06,SG,SIN,208.86,215.97
45.32.127.54,45.32.127.54,443,1.05,SG,SIN,263.33,233.05
82.47.245.2,82.47.245.2,443,1.04,SG,SIN,227.45,235.85
47.82.155.79,47.82.155.79,8443,1.03,SG,SIN,210.1,220.99
152.175.67.191,152.175.67.191,443,1.02,SG,SIN,223.73,215.94
43.134.174.114,43.134.174.114,443,1.01,SG,SIN,213.16,218.72
157.228.130.240,157.228.130.240,443,1.0,SG,SIN,208.56,231.09
60.249.21.30,60.249.21.30,443,1.94,TW,TPE,182.16,196.41
64.181.218.67,64.181.218.67,443,741.72,US,ORD,5.23,12.28
104.129.164.53,135.232.227.145,8443,421.1,US,ORD,2.61,7.24
104.129.164.53,135.232.227.145,2083,393.45,US,ORD,2.26,5.66
104.129.164.53,135.232.227.145,443,382.24,US,ORD,2.38,6.37
104.129.164.53,135.232.227.145,2096,370.22,US,ORD,3.39,8.87
104.129.164.53,135.232.227.145,2087,357.37,US,ORD,4.33,6.36
104.129.164.53,135.232.227.145,2053,332.12,US,ORD,2.21,7.87
64.42.178.19,64.42.178.20,443,242.43,US,EWR,20.5,35.57
104.168.56.73,104.168.56.73,443,205.29,US,BUF,21.23,44.67
134.122.9.53,134.122.9.53,443,200.06,US,EWR,24.32,47.63
95.182.94.210,95.182.94.210,443,194.47,US,MCI,37.33,68.12
172.245.246.110,172.245.246.110,443,139.93,US,BUF,22.08,56.1
206.81.10.201,206.81.10.201,443,104.67,US,EWR,39.97,65.32
64.23.161.169,64.23.161.169,443,99.69,US,SJC,58.7,91.94
107.172.187.94,107.172.187.94,443,89.57,US,LAX,57.87,110.93
154.64.236.242,154.64.236.242,443,84.76,US,LAX,72.25,117.96
96.8.121.109,96.8.121.109,443,83.63,US,SEA,58.21,117.36
82.26.93.52,82.26.93.52,443,77.37,US,EWR,113.91,45.59
147.45.60.98,147.45.60.98,443,73.17,US,ATL,21.06,27.33
23.95.148.8,23.95.148.8,443,70.79,US,YYZ,27.93,81.9
18.216.55.100,18.216.55.100,443,66.76,US,CMH,63.38,101.23
159.60.146.81,159.60.175.166,443,64.73,US,ORD,2.76,20.35
205.185.113.76,205.185.113.76,443,60.93,US,SLC,50.59,117.16
107.175.206.50,107.175.206.50,443,56.32,US,ORD,15.92,89.34
129.146.47.135,129.146.47.135,443,56.08,US,LAX,61.58,73.66
45.203.217.22,45.203.217.25,443,55.1,US,LAX,56.83,72.22
64.83.15.129,64.83.15.129,443,52.58,US,LAX,51.28,77.11
140.82.30.237,140.82.30.237,443,52.22,US,MIA,32.37,37.14
64.49.28.77,64.49.28.77,443,49.44,US,LAX,51.62,358.27
129.159.41.150,129.159.41.150,443,47.47,US,SJC,122.64,107.12
205.186.76.141,205.186.76.141,443,47.34,US,LAX,64.91,77.85
150.136.139.228,150.136.139.228,443,45.97,US,IAD,16.24,30.87
64.49.28.77,64.49.28.77,8443,43.72,US,LAX,52.28,360.74
147.182.242.22,147.182.242.22,443,43.61,US,SJC,52.62,73.16
23.94.59.201,23.94.59.201,443,43.21,US,SEA,58.3,116.99
154.64.235.1,154.64.235.1,443,41.44,US,LAX,52.73,57.26
185.28.175.51,185.28.175.51,443,40.42,US,MIA,38.52,60.72
156.154.245.83,156.154.213.195,443,39.48,US,IAD,66.95,104.38
198.12.120.194,198.12.120.194,443,38.7,US,SJC,52.23,67.88
154.64.235.247,154.64.235.247,443,36.5,US,LAX,51.19,62.42
45.38.249.40,45.38.249.40,443,34.55,US,MCI,15.0,189.83
149.248.0.87,149.248.0.87,443,34.12,US,LAX,51.12,286.28
159.89.91.17,159.89.91.17,443,33.87,US,EWR,42.7,115.53
172.174.11.248,172.190.157.189,443,33.36,US,IAD,21.04,29.97
163.192.10.125,163.192.10.125,443,33.11,US,SJC,231.82,147.33
45.203.217.21,45.203.217.25,443,32.09,US,LAX,56.18,105.94
205.186.76.251,205.186.76.251,443,31.88,US,LAX,65.44,80.3
205.186.76.187,205.186.76.187,443,30.44,US,LAX,104.23,83.34
143.47.96.200,143.47.96.200,443,27.58,US,IAD,16.82,26.04
23.94.79.83,23.94.79.83,443,27.55,US,YYZ,15.45,90.81
3.132.174.45,3.132.174.45,443,27.54,US,CMH,24.12,32.82
198.23.187.242,198.23.187.242,443,25.57,US,BUF,25.16,54.24
159.60.146.82,159.60.175.165,443,25.42,US,ORD,3.68,22.11
216.144.234.249,216.144.234.249,443,24.5,US,IAD,34.04,44.58
38.95.78.179,38.95.78.179,443,24.27,US,LAX,45.97,52.34
45.78.75.100,45.78.75.100,443,23.25,US,LAX,132.65,80.91
45.91.248.92,45.91.248.92,443,22.87,US,EWR,26.65,51.84
107.174.154.23,107.174.154.23,443,22.1,US,LAX,53.87,63.68
38.180.204.104,38.180.204.104,443,21.74,US,ORD,3.57,79.69
43.130.58.238,43.130.58.238,443,21.61,US,SJC,51.65,66.06
38.132.122.241,38.132.122.241,443,21.59,US,EWR,20.24,38.61
38.180.6.148,38.180.6.148,443,20.42,US,EWR,34.25,44.13
166.1.60.67,166.1.60.67,443,18.72,US,EWR,25.28,33.44
149.28.56.202,149.28.56.202,443,18.3,US,EWR,21.91,40.34
104.129.164.70,135.232.227.145,2087,18.09,US,ORD,17.84,10.4
45.148.125.245,45.148.125.245,8443,17.72,US,EWR,31.76,56.08
129.146.46.164,129.146.46.164,443,16.66,US,LAX,61.32,65.8
192.129.240.161,192.129.240.161,443,16.61,US,LAX,52.71,75.76
107.150.0.204,107.150.0.204,443,16.56,US,SEA,51.03,119.12
66.154.116.176,66.154.116.176,443,16.21,US,ORD,12.97,50.84
49.51.50.56,49.51.50.56,443,16.17,US,SJC,72.24,145.82
38.34.18.34,38.34.18.34,443,16.0,US,LAX,52.72,77.08
154.9.243.154,154.9.243.154,443,15.98,US,LAX,52.22,57.79
80.209.241.166,80.209.241.166,443,15.81,US,EWR,20.76,42.02
38.65.9.111,38.65.9.111,443,15.6,US,LAX,47.9,64.81
45.38.19.167,45.38.19.167,443,15.41,US,MCI,14.56,30.6
38.150.32.128,38.150.32.128,443,14.99,US,LAX,67.7,125.89
150.241.82.140,150.241.82.140,443,14.5,US,DEN,75.17,109.29
205.186.76.237,205.186.76.237,443,14.3,US,LAX,64.26,75.44
47.77.210.148,47.77.210.148,443,14.02,US,SJC,52.96,64.7
104.129.166.131,135.232.227.145,2083,13.98,US,ORD,3.02,9.26
80.209.242.150,80.209.242.150,443,13.58,US,EWR,50.19,51.75
2.27.160.103,2.27.160.103,8443,13.16,US,LAX,47.49,53.31
107.172.139.14,107.172.139.14,443,13.05,US,YYZ,15.13,65.22
80.209.242.120,80.209.242.120,443,13.0,US,EWR,31.97,70.95
104.129.166.131,135.232.227.145,2096,12.63,US,ORD,2.65,7.14
82.38.69.104,82.38.69.104,443,12.53,US,EWR,20.44,28.29
172.247.244.74,172.247.244.74,443,12.37,US,LAX,54.47,67.32
140.99.254.179,140.99.254.179,443,12.32,US,IAD,20.44,28.17
104.168.125.179,104.168.125.179,443,12.0,US,ORD,22.61,72.32
104.129.164.70,135.232.227.145,2053,11.83,US,ORD,9.72,32.16
45.148.125.245,45.148.125.245,443,11.77,US,EWR,46.72,43.26
216.155.157.220,216.155.157.220,443,11.7,US,EWR,24.83,29.36
46.17.107.199,46.17.107.199,443,11.61,US,EWR,19.13,47.95
107.173.53.237,107.173.53.237,443,11.57,US,EWR,15.43,41.84
185.234.145.124,185.234.145.124,443,11.19,US,ATL,38.02,50.07
144.34.161.46,144.34.161.46,443,11.16,US,LAX,62.85,80.69
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,11.1,US,BUF,30.59,92.46
154.36.137.155,154.36.137.155,443,11.07,US,LAX,51.47,62.65
64.181.247.243,64.181.247.243,443,11.0,US,SJC,49.77,56.44
38.60.91.95,38.60.91.95,443,10.76,US,LAX,56.76,57.42
185.218.7.74,185.218.7.74,443,10.74,US,SJC,50.96,59.78
104.129.164.70,135.232.227.145,8443,10.13,US,ORD,5.12,22.76
154.29.145.201,154.29.145.201,443,10.08,US,LAX,52.73,64.17
104.129.166.131,135.232.227.145,8443,9.99,US,ORD,3.52,8.39
64.181.255.215,64.181.255.215,443,9.95,US,SJC,51.51,66.88
45.61.148.252,45.61.148.252,443,9.71,US,SLC,49.32,82.33
166.1.89.213,166.1.89.213,443,9.68,US,EWR,19.11,29.68
107.172.241.7,107.172.241.7,443,9.62,US,LAX,52.79,76.93
185.186.245.90,185.186.245.90,443,9.43,US,DFW,44.93,63.07
138.2.236.17,138.2.236.17,443,9.38,US,SJC,49.19,55.23
113.20.6.129,113.20.6.129,2087,9.37,US,LAX,66.39,63.32
64.177.112.4,64.177.112.4,443,9.27,US,ORD,2.63,10.27
185.106.95.125,185.106.95.125,443,9.23,US,DFW,31.79,60.58
107.173.202.209,107.173.202.209,443,9.2,US,BUF,58.6,157.8
142.4.37.136,142.4.37.136,443,9.14,US,EWR,21.72,37.69
149.248.36.183,149.248.36.183,443,9.11,US,SEA,58.67,116.75
66.112.210.246,66.112.210.246,443,9.06,US,LAX,51.57,57.3
154.64.236.54,154.64.236.54,443,8.99,US,LAX,52.32,64.35
192.129.220.4,192.129.220.4,443,8.83,US,LAX,59.12,81.56
64.83.31.71,64.83.31.71,443,8.83,US,LAX,52.7,90.43
212.124.105.20,212.124.105.20,443,8.77,US,IAD,25.68,30.62
45.158.127.48,45.158.127.48,443,8.72,US,LAX,47.69,52.57
107.173.15.138,107.173.15.138,443,8.65,US,DFW,50.28,65.35
150.241.82.140,150.241.82.140,2053,8.63,US,DEN,85.53,92.0
104.129.166.131,135.232.227.145,443,8.45,US,ORD,3.8,8.29
104.129.167.255,135.232.227.145,443,8.44,US,ORD,2.52,13.99
162.251.204.43,2a14:67c3:12:6b::a,443,8.29,US,EWR,22.49,31.09
154.29.154.17,154.29.154.17,443,8.25,US,LAX,73.62,83.76
137.184.228.85,137.184.228.85,443,8.22,US,SJC,70.81,87.24
166.88.33.161,166.88.33.161,443,8.21,US,LAX,61.0,75.9
166.1.89.213,166.1.89.213,8443,8.06,US,EWR,18.85,26.23
154.29.150.87,154.29.150.87,443,8.05,US,LAX,68.99,72.57
104.129.166.131,135.232.227.145,2053,8.02,US,ORD,6.44,6.96
172.245.180.180,172.245.180.180,443,8.02,US,YYZ,32.37,115.5
23.95.88.103,23.95.88.103,443,8.01,US,SJC,49.88,103.99
107.173.167.108,107.173.167.108,443,7.86,US,IAD,33.55,50.03
47.254.122.134,47.254.122.134,443,7.82,US,SJC,50.93,61.24
45.12.53.76,45.12.53.76,443,7.8,US,LAX,52.37,107.43
206.223.84.247,206.223.84.247,443,7.77,US,LAX,54.85,71.29
65.49.219.27,65.49.219.27,443,7.76,US,LAX,70.6,174.68
192.210.133.140,192.210.133.140,443,7.71,US,BUF,32.64,43.91
107.175.132.4,107.175.132.4,443,7.67,US,BUF,28.58,33.06
78.111.88.107,78.111.88.107,443,7.67,US,EWR,24.39,43.03
104.129.166.131,135.232.227.145,2087,7.62,US,ORD,4.35,8.8
104.129.164.70,135.232.227.145,2096,7.62,US,ORD,7.29,44.43
185.65.151.81,185.94.108.41,443,7.54,US,IAD,17.99,24.75
155.94.173.121,155.94.173.121,443,7.49,US,DFW,25.91,39.2
23.94.123.231,23.94.123.231,443,7.45,US,SJC,49.28,80.77
38.65.9.104,38.65.9.104,443,7.45,US,LAX,45.7,52.9
166.1.89.213,166.1.89.213,2087,7.4,US,EWR,20.91,32.41
147.182.229.237,147.182.229.237,443,7.28,US,SJC,64.42,55.15
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,7.18,US,IAD,20.2,28.89
107.172.32.207,107.172.32.207,443,7.13,US,ORD,29.09,48.2
192.236.234.71,192.236.234.71,443,7.08,US,LAX,51.82,60.22
99.63.206.163,99.63.206.163,443,7.08,US,ORD,83.31,92.6
129.159.84.71,129.159.84.71,443,7.06,US,IAD,44.83,68.95
107.172.190.151,107.172.190.151,443,7.0,US,EWR,25.3,52.12
166.1.160.221,166.1.160.221,443,6.92,US,EWR,34.8,71.61
45.63.62.4,45.63.62.4,443,6.87,US,LAX,49.71,54.85
192.9.149.198,192.9.149.198,443,6.72,US,SJC,52.88,85.14
43.172.87.194,43.172.87.194,8443,6.71,US,SJC,47.38,52.97
154.40.55.52,154.40.55.52,443,6.69,US,LAX,57.64,56.6
23.95.220.231,23.95.220.231,443,6.65,US,BUF,28.51,70.27
107.172.155.121,107.172.155.121,443,6.64,US,YYZ,44.49,56.73
191.222.247.89,191.222.247.89,443,6.64,US,MIA,43.74,66.47
166.1.89.213,166.1.89.213,2053,6.62,US,EWR,20.92,30.13
192.3.212.40,192.3.212.40,443,6.58,US,LAX,51.73,62.76
107.173.167.108,107.173.167.108,8443,6.51,US,IAD,33.35,43.16
154.29.145.99,154.29.145.99,443,6.44,US,LAX,51.73,62.53
107.174.83.113,107.174.83.113,443,6.38,US,LAX,57.13,84.17
149.28.92.56,149.28.92.56,443,6.38,US,LAX,49.76,263.04
192.220.35.91,192.220.35.91,443,6.31,US,LAX,76.21,110.04
40.116.88.35,40.116.88.35,443,6.28,US,ORD,1.86,19.52
129.159.34.196,129.159.34.196,443,6.14,US,SJC,50.56,363.63
192.220.21.116,192.220.21.116,443,6.12,US,LAX,53.04,63.59
104.168.87.130,104.168.87.130,443,5.81,US,SJC,54.82,104.11
208.167.245.42,208.167.245.42,443,5.8,US,EWR,26.35,31.46
23.95.215.195,23.95.215.195,443,5.76,US,SJC,53.63,69.12
203.88.123.113,203.88.123.113,443,5.74,US,LAX,53.58,72.27
166.1.89.213,166.1.89.213,2096,5.72,US,EWR,20.79,31.11
45.203.217.25,45.203.217.25,443,5.68,US,LAX,70.04,99.11
23.227.196.6,23.227.196.6,443,5.52,US,ORD,4.35,32.78
64.49.28.173,2602:faa8:205:3fb1::1,443,5.51,US,LAX,47.75,70.71
198.23.246.97,198.23.246.97,443,5.5,US,SJC,54.26,111.19
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,5.46,US,SJC,49.7,60.73
75.127.4.251,75.127.4.251,443,5.4,US,BUF,17.29,51.95
154.64.236.85,154.64.236.85,443,5.4,US,MIA,53.05,197.22
172.245.148.211,172.245.148.211,443,5.37,US,SEA,65.02,119.7
64.49.28.173,64.49.28.173,8443,5.33,US,LAX,47.28,65.44
213.170.157.1,185.71.228.0,443,5.26,US,PDX,89.21,183.98
150.136.105.229,150.136.105.229,443,5.23,US,IAD,16.1,23.85
192.220.23.93,192.220.23.93,443,5.18,US,LAX,52.02,58.78
143.198.31.221,143.198.31.221,443,5.12,US,EWR,25.45,56.44
154.64.235.221,154.64.235.221,443,5.1,US,LAX,51.49,69.0
63.142.251.8,63.142.251.8,443,5.04,US,DFW,24.1,31.96
192.3.251.89,192.3.251.89,443,5.03,US,SEA,55.96,144.23
157.254.18.193,157.254.18.193,443,5.03,US,LAX,53.35,66.75
163.192.47.170,163.192.47.170,443,5.01,US,SJC,53.23,53.93
64.49.28.173,2602:faa8:205:3fb1::1,2083,5.0,US,LAX,49.43,64.55
5.253.38.82,5.253.38.82,443,5.0,US,LAX,55.19,74.87
104.129.164.70,135.232.227.145,443,4.9,US,ORD,8.5,17.71
89.41.26.121,89.41.26.121,443,4.86,US,LAX,50.66,106.65
104.129.167.255,135.232.227.145,2096,4.75,US,ORD,3.51,10.12
45.62.101.116,45.62.101.116,443,4.74,US,SJC,53.67,57.9
144.225.247.22,144.225.247.22,443,4.73,US,SJC,51.87,61.82
198.46.146.10,198.46.146.10,443,4.7,US,LAX,51.61,57.88
23.94.43.51,23.94.43.51,443,4.69,US,SEA,53.9,124.41
104.238.129.180,104.238.129.180,443,4.69,US,EWR,19.07,29.24
38.95.79.73,38.95.79.73,443,4.68,US,LAX,45.1,62.16
141.148.187.195,141.148.187.195,443,4.61,US,SJC,53.32,91.4
192.129.133.225,192.129.133.225,443,4.56,US,LAX,52.65,60.08
154.29.154.239,154.29.154.239,443,4.54,US,LAX,53.39,69.0
154.64.235.168,154.64.235.168,443,4.49,US,LAX,52.06,56.91
163.192.22.57,163.192.22.57,443,4.45,US,SJC,49.8,57.75
38.46.216.38,38.46.216.38,443,4.39,US,DEN,71.14,93.69
107.174.40.115,107.174.40.115,443,4.38,US,LAX,51.73,60.82
64.83.30.8,64.83.30.8,443,4.37,US,MIA,53.14,204.9
77.110.125.182,77.110.125.182,443,4.35,US,ATL,30.87,47.55
113.20.6.129,113.20.6.129,443,4.35,US,LAX,81.93,77.3
154.7.183.116,154.7.183.116,443,4.32,US,LAX,52.73,66.14
35.212.217.90,35.212.217.90,443,4.25,US,SEA,57.83,83.02
104.129.167.255,135.232.227.145,2053,4.24,US,ORD,3.05,15.68
129.146.49.224,129.146.49.224,443,4.24,US,LAX,50.46,83.78
64.49.28.173,64.49.28.173,2053,4.09,US,LAX,50.3,56.83
216.40.85.231,216.40.85.231,443,4.04,US,LAX,44.61,79.75
163.47.42.64,163.47.42.64,443,3.9,US,LAX,53.23,63.05
107.150.96.171,107.150.96.171,443,3.85,US,LAX,52.32,69.79
89.185.80.238,89.185.80.238,443,3.84,US,LAX,53.48,110.37
107.172.87.247,107.172.87.247,443,3.82,US,SJC,47.74,97.82
186.244.210.49,186.244.210.49,443,3.8,US,SJC,70.28,90.46
204.44.74.241,204.44.74.241,443,3.69,US,YYZ,15.46,79.44
104.225.154.171,104.225.154.171,443,3.68,US,LAX,55.53,85.49
154.64.236.247,154.64.236.247,443,3.65,US,LAX,52.07,59.3
64.181.227.82,64.181.227.82,443,3.63,US,SJC,50.01,57.47
45.138.100.200,45.138.100.200,443,3.56,US,EWR,21.73,46.03
205.186.76.198,205.186.76.198,443,3.53,US,LAX,68.65,74.07
144.225.187.240,144.225.187.240,443,3.52,US,LAX,55.39,68.08
45.32.74.126,45.32.74.126,443,3.51,US,LAX,49.75,53.77
66.42.108.104,66.42.108.104,443,3.47,US,LAX,54.66,69.12
117.55.231.178,117.55.231.178,443,3.43,US,LAX,52.73,367.53
146.235.232.79,146.235.232.79,443,3.34,US,SJC,49.53,55.5
192.193.104.25,192.193.104.22,443,3.31,US,DFW,33.6,66.12
38.207.187.7,38.207.187.7,443,3.22,US,LAX,54.18,58.83
45.12.88.57,45.12.88.57,8443,3.21,US,LAX,57.4,63.75
154.64.235.115,154.64.235.115,443,3.19,US,LAX,51.34,61.11
96.44.184.33,96.44.184.33,443,3.11,US,LAX,54.69,57.65
144.202.108.119,144.202.108.119,443,2.99,US,SJC,72.38,78.97
45.203.217.26,45.203.217.25,443,2.95,US,LAX,51.72,56.21
91.149.239.206,91.149.239.206,443,2.86,US,LAX,51.72,52.83
192.3.208.192,192.3.208.192,443,2.85,US,SJC,50.38,105.26
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,2.8,US,SJC,47.41,53.61
142.4.37.136,142.4.37.136,8443,2.78,US,EWR,24.03,38.15
96.8.121.29,96.8.121.29,443,2.77,US,SEA,51.96,73.9
192.3.1.218,192.3.1.218,443,2.72,US,BUF,19.06,60.23
155.117.18.19,155.117.18.19,443,2.62,US,LAX,49.39,63.64
162.217.248.105,162.217.248.105,443,2.6,US,EWR,26.21,40.48
35.212.214.143,35.212.214.143,443,2.59,US,SEA,59.0,87.67
154.12.54.201,154.12.54.201,443,2.38,US,LAX,52.56,62.36
84.32.44.80,84.32.44.80,443,2.36,US,LAX,47.25,64.5
205.186.76.242,205.186.76.242,443,2.36,US,LAX,64.17,75.02
35.230.125.197,35.230.125.197,443,2.21,US,SEA,60.77,79.07
107.173.250.159,107.173.250.159,443,2.05,US,YYZ,24.12,78.78
144.168.61.162,144.168.61.162,443,2.0,US,LAX,53.4,76.94
23.254.248.161,23.254.248.161,443,2.0,US,LAX,51.55,58.9
154.64.236.185,154.64.236.185,443,1.99,US,MIA,51.86,196.59
43.170.78.62,43.168.123.116,443,1.96,US,LAX,53.42,58.08
104.129.167.255,135.232.227.145,8443,1.93,US,ORD,3.57,13.75
166.1.160.140,166.1.160.140,443,1.87,US,EWR,24.13,34.1
104.168.38.167,104.168.38.167,443,1.81,US,BUF,23.39,69.36
129.146.196.8,129.146.196.8,443,1.74,US,LAX,59.11,66.11
104.129.167.255,135.232.227.145,2083,1.66,US,ORD,2.88,13.65
45.202.243.88,45.202.243.88,443,1.66,US,LAX,53.74,58.51
205.186.76.227,205.186.76.227,443,1.52,US,LAX,64.18,80.15
154.81.37.31,154.81.37.31,443,1.49,US,SAN,52.24,62.0
45.12.88.57,45.12.88.57,443,1.32,US,LAX,50.88,63.33
207.246.66.85,207.246.66.85,443,1.21,US,MIA,32.0,38.09
104.129.167.255,135.232.227.145,2087,1.12,US,ORD,2.39,12.42
