IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.58.115.45,185.58.115.45,443,2.61,SE,CPH,149.44,179.47
176.97.77.91,176.97.77.91,443,2.61,SE,ARN,156.55,164.67
5.175.236.53,5.175.236.53,443,2.55,SE,FRA,150.93,221.86
84.32.99.133,84.32.99.133,443,2.49,SE,ARN,164.44,168.85
84.32.99.229,84.32.99.229,443,2.41,SE,ARN,170.96,177.46
80.66.78.207,80.66.78.207,443,2.4,SE,ARN,157.33,200.69
45.80.230.2,2a01:e5c0:614d::2,443,2.34,SE,VIE,169.77,256.8
84.32.99.133,84.32.99.133,8443,2.26,SE,ARN,164.83,168.58
37.203.209.42,37.203.209.42,443,2.24,SE,ARN,150.1,151.38
185.159.75.65,185.159.75.65,443,2.23,SE,ARN,160.32,178.24
89.127.201.202,89.127.201.202,443,2.14,SE,CPH,166.02,162.82
87.251.85.34,87.251.85.34,443,2.11,SE,ARN,164.29,205.71
5.175.236.48,5.175.236.48,443,2.07,SE,FRA,151.79,214.52
84.32.208.198,84.32.208.198,443,2.07,SE,ARN,153.82,161.2
83.147.254.63,2a01:e5c0:60f6::2,443,2.01,SE,MXP,169.12,247.57
185.21.11.91,185.21.11.91,443,2.0,SE,CPH,168.4,163.72
46.249.103.176,46.249.103.176,2083,1.91,SE,ARN,165.45,262.86
192.145.30.27,192.145.30.27,443,1.9,SE,ARN,152.8,160.19
80.66.78.190,80.66.78.190,443,1.84,SE,ARN,156.89,166.37
89.125.76.229,89.125.76.229,443,1.68,SE,WAW,162.47,201.9
46.249.103.176,46.249.103.176,443,1.47,SE,ARN,165.99,243.98
43.170.38.62,43.152.143.209,443,2.97,SG,SIN,217.49,233.81
157.228.130.244,157.228.130.244,443,1.39,SG,SIN,220.23,235.51
43.134.62.218,43.134.62.218,443,1.38,SG,SIN,220.06,224.84
213.35.105.58,104.28.222.43,443,1.36,SG,SIN,216.42,242.79
143.198.211.180,143.198.211.180,443,1.35,SG,SIN,244.73,264.68
43.160.241.174,43.160.241.174,443,1.34,SG,SIN,217.87,225.54
43.160.238.73,43.160.238.73,443,1.34,SG,SIN,224.83,258.59
168.144.100.103,168.144.100.103,443,1.32,SG,SIN,224.01,231.56
103.253.145.105,103.253.145.105,443,1.32,SG,SIN,218.67,224.35
168.138.165.174,168.138.165.174,443,1.31,SG,SIN,216.73,222.93
134.185.85.155,104.28.222.43,443,1.31,SG,SIN,225.29,229.09
159.89.199.63,159.89.199.63,443,1.3,SG,SIN,218.79,226.28
165.245.176.192,165.245.176.192,443,1.29,SG,SIN,225.43,250.57
47.82.155.79,47.82.155.79,8443,1.28,SG,SIN,229.75,228.41
47.82.155.79,47.82.155.79,2053,1.28,SG,SIN,227.65,228.44
43.163.113.253,43.163.113.253,443,1.27,SG,SIN,219.01,224.87
159.65.1.74,159.65.1.74,443,1.26,SG,SIN,225.31,220.38
162.128.72.114,162.128.72.114,443,1.24,SG,SIN,220.03,238.83
140.245.127.48,140.245.127.48,443,1.23,SG,SIN,218.16,224.39
5.199.166.152,5.199.166.152,443,1.23,SG,SIN,219.58,229.31
188.239.9.91,188.239.9.91,443,1.23,SG,SIN,214.36,224.14
45.32.127.54,45.32.127.54,443,1.22,SG,SIN,217.45,224.32
149.28.153.207,149.28.153.207,443,1.21,SG,SIN,222.78,224.3
47.82.155.79,47.82.155.79,443,1.16,SG,SIN,228.36,231.04
45.139.226.92,45.139.226.92,443,1.14,SG,HKG,220.54,304.37
168.144.44.150,168.144.44.150,443,1.1,SG,SIN,215.14,223.69
157.228.130.240,157.228.130.240,443,1.1,SG,SIN,218.05,227.9
82.47.245.2,82.47.245.2,443,1.1,SG,SIN,239.67,250.54
43.134.174.114,43.134.174.114,443,1.04,SG,SIN,217.2,225.32
155.94.173.121,155.94.173.121,443,110.43,US,DFW,27.76,42.79
43.170.78.62,43.168.121.115,443,100.82,US,LAX,62.9,153.1
38.65.9.110,38.65.9.110,443,100.3,US,LAX,59.63,54.93
64.177.112.4,64.177.112.4,443,97.57,US,ORD,50.22,59.86
192.129.240.161,192.129.240.161,443,97.54,US,PDX,49.97,124.06
66.154.117.245,66.154.117.245,443,96.59,US,ORD,60.28,144.01
205.186.76.237,205.186.76.237,443,96.31,US,LAX,59.07,208.11
66.42.108.104,66.42.108.104,443,95.04,US,LAX,52.2,63.6
154.29.150.87,154.29.150.87,443,93.97,US,LAX,54.01,61.94
31.56.229.229,31.56.229.229,443,91.21,US,MCI,52.28,85.06
107.150.96.171,107.150.96.171,443,91.2,US,LAX,56.04,63.11
147.45.60.98,147.45.60.98,443,90.09,US,ATL,47.13,57.93
117.55.228.179,117.55.228.179,443,90.05,US,LAX,62.7,75.03
45.39.230.219,45.39.230.219,443,89.52,US,MCI,55.32,62.96
154.9.241.186,154.9.241.186,443,89.13,US,LAX,60.46,71.71
205.186.76.197,205.186.76.197,443,88.97,US,LAX,58.38,65.52
138.2.236.17,138.2.236.17,443,88.68,US,SJC,55.71,79.65
107.174.154.23,107.174.154.23,443,88.37,US,LAX,62.67,75.98
192.129.133.225,192.129.133.225,443,88.23,US,LAX,49.98,59.52
47.77.210.148,47.77.210.148,443,87.97,US,SJC,57.39,76.93
163.192.22.57,163.192.22.57,443,87.35,US,SJC,51.57,58.76
65.49.219.27,65.49.219.27,443,86.65,US,LAX,63.86,80.03
45.61.148.252,45.61.148.252,443,86.32,US,DEN,64.82,123.78
140.82.30.237,140.82.30.237,443,85.71,US,MIA,48.24,75.71
45.12.53.76,45.12.53.76,443,84.58,US,LAX,60.34,64.68
66.154.115.151,66.154.115.151,443,84.55,US,ORD,49.45,97.36
208.167.245.42,208.167.245.42,443,84.35,US,EWR,62.44,66.63
154.29.154.17,154.29.154.17,443,81.55,US,LAX,50.03,65.44
163.47.42.64,163.47.42.64,443,79.47,US,LAX,48.99,61.36
192.129.220.4,192.129.220.4,443,76.73,US,LAX,73.23,77.78
38.65.9.66,38.65.9.66,443,75.94,US,LAX,49.23,56.07
149.248.18.11,149.248.18.11,443,75.62,US,LAX,42.37,46.66
205.185.113.76,205.185.113.76,443,68.98,US,DEN,53.4,121.0
63.142.251.8,63.142.251.8,443,67.78,US,DFW,30.1,90.6
205.186.76.198,205.186.76.198,443,66.55,US,LAX,51.46,80.95
66.154.114.67,66.154.114.67,443,65.46,US,ORD,47.45,88.55
149.248.0.87,149.248.0.87,443,64.48,US,LAX,43.97,55.83
80.209.241.166,80.209.241.166,443,62.04,US,EWR,61.83,84.93
75.127.4.251,75.127.4.251,443,60.61,US,ORD,70.64,147.45
205.186.76.242,205.186.76.242,443,59.8,US,LAX,53.75,64.34
198.46.146.10,198.46.146.10,443,58.63,US,LAX,50.74,77.53
205.185.126.59,205.185.126.59,443,56.88,US,DEN,70.18,123.92
191.222.247.124,191.222.247.124,443,55.5,US,MIA,58.46,70.34
113.20.6.129,113.20.6.129,2087,54.87,US,PDX,53.16,116.85
150.136.105.229,150.136.105.229,443,54.35,US,IAD,55.86,55.44
107.172.79.112,107.172.79.112,443,54.3,US,SJC,64.88,73.36
134.122.9.53,134.122.9.53,443,53.77,US,EWR,56.95,67.58
147.182.242.22,147.182.242.22,443,53.13,US,SJC,54.74,65.18
163.192.47.170,163.192.47.170,443,52.91,US,SJC,59.58,58.48
91.217.139.70,91.217.139.70,443,52.27,US,LAX,52.34,69.13
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,52.11,US,SJC,49.83,56.46
192.9.149.198,192.9.149.198,443,52.11,US,SJC,58.21,59.61
167.172.223.14,167.172.223.14,443,51.38,US,SJC,52.26,64.46
82.38.69.104,82.38.69.104,443,50.03,US,EWR,60.46,68.84
216.36.86.25,216.36.86.25,443,49.14,US,LAX,46.94,55.4
64.181.255.215,64.181.255.215,443,48.57,US,SJC,51.99,70.72
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,47.42,US,IAD,49.63,63.04
205.186.76.209,205.186.76.209,443,46.33,US,LAX,50.6,61.35
185.28.175.51,185.28.175.51,443,46.2,US,MIA,56.66,80.78
45.38.249.40,45.38.249.40,443,45.81,US,MCI,54.06,62.07
107.173.167.108,107.173.167.108,443,45.36,US,IAD,56.93,72.01
38.65.9.251,38.65.9.251,443,45.03,US,LAX,47.79,55.07
179.255.185.121,179.255.185.121,443,44.26,US,IAD,94.32,131.38
43.162.107.184,43.162.107.184,443,43.7,US,SJC,53.38,66.0
166.1.160.140,166.1.160.140,443,43.39,US,EWR,58.97,91.53
191.222.247.114,191.222.247.114,443,43.31,US,MIA,59.71,65.39
40.116.88.35,40.116.88.35,443,43.27,US,ORD,54.46,56.89
198.23.246.97,198.23.246.97,443,43.15,US,SJC,58.56,81.63
38.60.91.95,38.60.91.95,443,41.38,US,DFW,52.02,123.16
154.21.197.32,154.21.197.32,443,40.84,US,LAX,47.26,60.01
192.220.23.93,192.220.23.93,443,40.11,US,LAX,49.88,60.83
149.28.56.202,149.28.56.202,443,40.0,US,EWR,55.99,68.58
31.172.69.16,31.172.69.16,443,39.35,US,DFW,38.63,73.16
43.162.119.244,43.162.119.244,443,38.79,US,SJC,55.56,57.88
154.12.56.154,154.12.56.154,443,38.17,US,LAX,53.18,69.35
150.241.82.140,150.241.82.140,2053,38.16,US,MCI,58.08,120.21
107.173.202.209,107.173.202.209,443,37.63,US,ORD,70.35,137.88
35.212.217.90,35.212.217.90,443,37.44,US,SEA,75.68,104.9
43.170.25.96,43.146.68.59,443,37.36,US,IAD,50.63,55.59
107.150.0.204,107.150.0.204,443,37.02,US,SEA,72.66,118.77
117.55.231.178,117.55.231.178,443,36.93,US,LAX,49.62,365.98
154.29.145.99,154.29.145.99,443,36.62,US,LAX,49.07,66.21
172.245.246.110,172.245.246.110,443,36.39,US,YYZ,70.91,178.73
154.12.54.201,154.12.54.201,8443,35.94,US,LAX,55.94,115.97
64.181.218.67,64.181.218.67,443,35.66,US,ORD,53.93,72.85
43.130.58.238,43.130.58.238,443,35.13,US,SJC,55.19,66.44
107.172.32.207,107.172.32.207,443,35.07,US,ORD,59.26,97.12
107.173.167.108,107.173.167.108,8443,34.82,US,IAD,60.87,74.85
150.241.82.140,150.241.82.140,443,34.78,US,PHX,58.76,121.03
64.49.28.173,64.49.28.173,2053,34.76,US,PDX,54.09,116.45
23.138.12.90,23.138.12.90,443,34.39,US,LAX,49.8,57.33
89.41.26.121,89.41.26.121,443,34.08,US,LAX,45.32,99.49
49.51.192.131,49.51.192.131,443,33.96,US,SJC,51.16,60.01
107.172.187.94,107.172.187.94,443,33.93,US,LAX,55.18,66.58
38.59.246.45,38.59.246.45,443,32.88,US,SJC,52.88,67.62
192.9.157.76,192.9.157.76,443,32.72,US,SJC,52.11,64.07
107.172.139.14,107.172.139.14,443,32.1,US,ORD,151.47,162.67
198.23.187.242,198.23.187.242,443,31.78,US,IAD,78.86,118.17
129.146.47.135,129.146.47.135,443,31.53,US,LAX,45.39,76.7
64.49.28.173,64.49.28.173,8443,31.28,US,PDX,53.48,110.64
216.36.110.48,216.36.110.48,443,31.26,US,LAX,64.08,58.95
107.174.67.164,107.174.67.164,443,31.25,US,PIT,67.77,149.06
45.38.19.167,45.38.19.167,443,30.8,US,MCI,55.03,77.84
23.95.88.103,23.95.88.103,443,30.64,US,SJC,59.33,83.86
205.186.76.251,205.186.76.251,443,29.96,US,LAX,51.98,55.87
80.209.242.150,80.209.242.150,443,29.59,US,EWR,60.52,117.07
137.184.228.85,137.184.228.85,443,29.21,US,SJC,60.95,79.93
23.94.79.83,23.94.79.83,443,29.0,US,ORD,69.26,151.92
66.154.116.176,66.154.116.176,443,28.67,US,ORD,50.53,71.15
45.45.217.48,45.45.217.48,443,28.53,US,LAX,47.48,58.69
64.181.247.243,64.181.247.243,443,28.5,US,SJC,50.8,58.56
185.186.245.90,185.186.245.90,443,28.27,US,DFW,40.39,47.13
107.172.87.247,107.172.87.247,443,27.41,US,SJC,60.72,76.31
107.174.83.113,107.174.83.113,443,27.28,US,LAX,52.6,62.03
143.47.96.200,143.47.96.200,443,27.27,US,IAD,50.65,59.05
38.150.32.128,38.150.32.128,443,27.1,US,LAX,51.66,76.41
143.198.31.221,143.198.31.221,443,27.03,US,EWR,67.03,68.42
35.212.214.143,35.212.214.143,443,26.56,US,SEA,74.24,100.96
45.12.88.57,45.12.88.57,8443,26.56,US,LAX,56.17,64.89
64.181.227.82,64.181.227.82,443,26.2,US,SJC,50.33,73.27
166.88.33.161,166.88.33.161,443,26.06,US,LAX,52.77,63.16
66.112.210.246,66.112.210.246,443,25.93,US,LAX,49.23,61.07
150.136.139.228,150.136.139.228,443,25.33,US,EWR,49.68,76.51
162.217.248.105,162.217.248.105,443,25.2,US,EWR,61.69,80.74
154.23.163.15,154.23.163.15,443,25.16,US,LAX,51.29,55.96
205.186.76.141,205.186.76.141,443,24.42,US,LAX,51.95,65.57
216.36.80.137,216.36.80.137,443,24.27,US,LAX,49.69,66.3
129.146.46.164,129.146.46.164,443,23.79,US,DFW,90.54,92.54
159.89.91.17,159.89.91.17,443,23.74,US,EWR,59.32,84.35
192.3.1.218,192.3.1.218,443,23.01,US,ORD,65.39,174.51
23.94.59.201,23.94.59.201,443,22.63,US,ATL,67.54,229.99
172.247.244.74,172.247.244.74,443,22.2,US,LAX,59.44,68.99
23.94.123.231,23.94.123.231,443,21.76,US,SJC,57.9,63.86
45.138.100.200,45.138.100.200,443,21.48,US,EWR,57.18,64.77
64.49.28.173,2602:faa8:205:3fb1::1,443,21.38,US,ATL,53.46,166.86
104.168.87.130,104.168.87.130,443,21.27,US,SJC,59.23,77.46
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,21.25,US,SJC,49.94,57.18
147.182.229.237,147.182.229.237,443,20.73,US,SJC,61.41,59.44
35.230.125.197,35.230.125.197,443,20.56,US,SEA,69.09,87.08
64.23.161.169,64.23.161.169,443,20.13,US,SJC,52.37,58.51
104.225.154.171,104.225.154.171,443,20.08,US,LAX,54.66,56.47
45.62.101.116,45.62.101.116,443,19.38,US,SJC,57.97,67.56
117.55.239.57,117.55.239.57,443,19.22,US,LAX,50.68,64.42
205.186.76.187,205.186.76.187,443,18.56,US,LAX,51.98,64.59
107.175.132.4,107.175.132.4,443,18.25,US,ORD,67.1,104.08
166.1.160.221,166.1.160.221,443,18.2,US,EWR,61.41,76.33
192.204.62.245,192.204.62.245,443,18.12,US,LAX,50.81,63.24
192.3.134.177,192.3.134.177,443,17.94,US,SJC,59.63,71.49
172.245.148.211,172.245.148.211,443,17.84,US,SEA,68.84,105.98
38.180.204.104,38.180.204.104,443,16.92,US,YYZ,65.07,105.41
23.95.148.8,23.95.148.8,443,16.48,US,ORD,64.34,98.26
23.95.220.231,23.95.220.231,443,16.23,US,ORD,68.27,129.27
107.174.67.116,107.174.67.116,443,16.13,US,PIT,64.87,152.24
38.132.122.241,38.132.122.241,443,16.12,US,BOS,60.84,91.33
149.248.36.183,149.248.36.183,443,15.97,US,SEA,71.26,76.95
192.210.133.140,192.210.133.140,443,15.91,US,YYZ,69.83,199.53
45.63.62.4,45.63.62.4,443,15.81,US,LAX,44.83,52.89
82.39.213.181,82.39.213.181,8443,15.49,US,EWR,63.2,75.53
45.12.88.57,45.12.88.57,443,15.32,US,LAX,62.46,73.31
185.106.95.125,185.106.95.125,443,15.22,US,DFW,36.14,54.56
192.3.208.192,192.3.208.192,443,14.62,US,SJC,76.35,69.13
23.94.43.51,23.94.43.51,443,14.61,US,SEA,67.39,94.93
43.172.87.194,43.172.87.194,8443,14.43,US,SJC,56.0,61.96
179.255.185.119,179.255.185.119,443,14.23,US,IAD,63.34,134.61
45.158.127.48,45.158.127.48,443,13.82,US,SJC,47.85,69.86
149.28.92.56,149.28.92.56,443,13.68,US,LAX,42.94,50.88
144.225.255.169,144.225.255.169,8443,13.08,US,LAX,84.93,92.18
104.168.56.73,104.168.56.73,443,11.66,US,PIT,69.86,161.68
82.39.213.181,82.39.213.181,443,11.11,US,EWR,64.35,87.69
140.99.254.179,140.99.254.179,443,10.74,US,IAD,56.92,65.89
179.255.185.127,179.255.185.127,443,10.52,US,IAD,61.1,127.2
185.65.151.81,185.94.108.107,443,10.09,US,IAD,59.24,71.2
141.148.187.195,141.148.187.195,443,9.77,US,PDX,45.98,122.36
159.60.146.82,159.60.174.140,443,9.77,US,DFW,28.97,186.57
107.172.139.145,107.172.139.145,443,9.26,US,ORD,76.27,130.75
159.60.146.81,185.94.142.105,443,8.86,US,DFW,33.72,67.0
3.132.174.45,3.132.174.45,443,8.15,US,CMH,60.64,70.02
144.34.161.46,144.34.161.46,443,8.08,US,LAX,49.65,53.69
144.202.108.119,144.202.108.119,443,7.97,US,SJC,61.57,67.87
64.49.28.173,2602:faa8:205:3fb1::1,2083,7.89,US,PDX,53.33,114.89
154.9.243.154,154.9.243.154,443,7.46,US,LAX,51.32,62.08
99.63.206.163,99.63.206.163,443,7.21,US,ORD,79.49,127.41
38.207.187.7,38.207.187.7,443,6.47,US,SJC,55.46,79.61
129.146.49.224,129.146.49.224,443,5.82,US,LAX,45.04,141.23
129.146.7.155,129.146.7.155,443,5.74,US,LAX,44.97,72.65
107.172.190.151,107.172.190.151,443,5.63,US,YYZ,69.26,116.91
186.241.76.159,186.241.76.159,443,5.0,US,LAX,51.29,64.85
192.193.104.25,192.193.104.22,443,3.6,US,DFW,41.13,63.56
213.170.157.1,185.71.228.0,443,3.53,US,PDX,68.59,152.67
47.75.104.254,43.110.55.225,443,2.86,US,SJC,187.9,347.1
154.40.50.111,154.40.50.111,8443,2.83,US,LAX,80.11,119.93
154.40.50.111,154.40.50.111,443,2.8,US,LAX,84.95,118.88
186.244.210.49,186.244.210.49,443,2.75,US,SJC,77.76,101.29
130.51.22.56,130.51.22.56,443,2.4,US,ORD,174.54,263.19
