IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
144.168.61.162,144.168.61.162,443,8.96,US,LAX,34.17,48.25
104.225.154.171,104.225.154.171,443,8.84,US,LAX,36.04,48.07
113.20.6.129,113.20.6.129,2087,8.8,US,BOS,32.74,176.71
205.186.76.197,205.186.76.197,443,8.8,US,LAX,31.42,60.76
91.149.239.206,91.149.239.206,443,8.73,US,LAX,197.8,297.19
38.34.18.34,38.34.18.34,443,8.71,US,LAX,33.19,43.73
72.13.122.137,199.38.148.127,443,8.66,US,LAX,29.96,34.3
154.64.236.54,154.64.236.54,443,8.45,US,MIA,30.81,173.28
129.159.41.150,129.159.41.150,443,8.37,US,SJC,23.96,28.43
185.218.7.74,185.218.7.74,443,8.35,US,SJC,24.15,33.11
38.180.204.104,38.180.204.104,443,8.3,US,GIG,55.78,392.63
154.7.183.116,154.7.183.116,443,8.24,US,LAX,36.66,48.55
129.146.7.155,129.146.7.155,443,7.99,US,LAX,40.6,66.4
45.202.243.88,45.202.243.88,443,7.97,US,LAX,32.26,38.77
107.174.83.113,107.174.83.113,443,7.93,US,LAX,38.65,47.48
205.186.76.187,205.186.76.187,443,7.88,US,LAX,30.62,51.59
45.12.88.57,45.12.88.57,443,7.76,US,LAX,33.13,43.68
67.200.108.186,67.200.108.186,443,7.68,US,LAX,50.6,83.69
107.172.190.151,107.172.190.151,443,7.56,US,YYZ,90.44,154.29
66.112.210.246,66.112.210.246,443,7.54,US,LAX,33.94,42.25
192.193.104.25,192.193.104.22,443,7.15,US,DFW,78.64,96.64
208.167.245.42,208.167.245.42,443,7.12,US,EWR,81.77,88.51
80.209.242.150,80.209.242.150,443,6.94,US,EWR,67.86,107.09
192.220.35.91,192.220.35.91,443,6.92,US,LAX,30.83,40.79
3.132.174.45,3.132.174.45,443,6.73,US,CMH,70.94,78.51
154.64.235.1,154.64.235.1,443,6.6,US,LAX,31.89,40.13
166.1.160.140,166.1.160.140,443,6.55,US,EWR,73.65,90.31
104.129.166.131,4.242.29.39,2096,6.54,US,SEA,5.49,18.15
172.174.11.248,172.190.157.189,443,6.5,US,IAD,69.19,79.4
75.127.4.251,75.127.4.251,443,6.46,US,BUF,82.1,113.77
129.159.84.71,129.159.84.71,443,6.41,US,MIA,79.23,163.46
64.49.28.77,64.49.28.77,8443,6.39,US,LAX,31.18,355.05
198.46.146.10,198.46.146.10,443,6.38,US,LAX,32.63,43.07
45.158.127.48,45.158.127.48,443,6.34,US,YYZ,32.91,146.78
129.146.49.224,129.146.49.224,443,6.33,US,LAX,38.92,65.38
149.28.56.202,149.28.56.202,443,6.31,US,EWR,66.6,78.61
198.23.246.97,198.23.246.97,443,6.27,US,SJC,42.22,39.07
45.203.217.24,45.203.217.25,443,6.24,US,LAX,44.53,39.08
104.129.167.255,4.242.29.39,2083,6.19,US,SEA,6.26,12.79
129.146.47.135,129.146.47.135,443,6.11,US,LAX,38.3,77.9
80.209.241.166,80.209.241.166,443,6.1,US,EWR,77.28,83.48
45.12.88.57,45.12.88.57,8443,6.01,US,LAX,40.76,47.96
45.148.125.245,45.148.125.245,8443,6.0,US,EWR,77.65,94.86
138.2.236.17,138.2.236.17,443,5.91,US,SEA,23.61,73.01
192.129.220.4,192.129.220.4,443,5.9,US,LAX,37.51,45.95
45.203.217.22,45.203.217.25,443,5.88,US,LAX,37.01,41.68
64.49.28.173,2602:faa8:205:3fb1::1,2083,5.62,US,MIA,39.37,191.48
166.1.160.221,166.1.160.221,443,5.56,US,EWR,71.35,85.47
104.129.164.70,4.242.29.39,443,5.55,US,SEA,12.29,39.15
64.83.31.71,64.83.31.71,443,5.48,US,LAX,30.09,72.88
154.64.236.242,154.64.236.242,443,5.48,US,LAX,35.71,41.94
147.182.229.237,147.182.229.237,443,5.36,US,ATL,26.24,180.77
104.129.167.255,4.242.29.39,2053,5.3,US,SEA,5.6,12.02
156.154.245.83,156.154.214.195,443,5.05,US,SJC,22.96,27.97
23.95.220.231,23.95.220.231,443,5.04,US,YYZ,82.29,152.28
155.117.18.19,155.117.18.19,443,5.04,US,LAX,31.72,36.95
107.173.250.159,107.173.250.159,443,5.0,US,YYZ,83.02,157.98
154.40.55.52,154.40.55.52,443,4.86,US,LAX,36.76,45.38
162.251.204.43,2a14:67c3:12:6b::a,443,4.86,US,EWR,69.41,76.48
154.29.154.239,154.29.154.239,443,4.82,US,LAX,38.85,43.13
172.247.244.74,172.247.244.74,443,4.79,US,LAX,35.36,45.47
185.234.145.124,185.234.145.124,443,4.78,US,ATL,58.53,67.61
104.129.167.255,4.242.29.39,8443,4.77,US,SEA,5.46,8.3
23.94.79.83,23.94.79.83,443,4.71,US,BUF,68.39,100.48
154.64.236.56,154.64.236.56,443,4.55,US,MIA,32.14,179.42
64.49.28.77,64.49.28.77,443,4.45,US,LAX,31.0,359.46
143.198.31.221,143.198.31.221,443,4.4,US,EWR,86.18,84.8
46.17.107.199,46.17.107.199,443,4.35,US,EWR,67.63,86.12
159.89.91.17,159.89.91.17,443,4.34,US,EWR,74.71,80.41
150.136.105.229,150.136.105.229,443,4.32,US,IAD,63.43,72.2
206.223.84.247,206.223.84.247,443,4.29,US,LAX,67.6,48.01
45.148.125.245,45.148.125.245,443,4.19,US,EWR,81.82,100.56
154.12.54.201,154.12.54.201,443,4.19,US,LAX,30.08,39.15
147.182.242.22,147.182.242.22,443,4.17,US,SJC,28.12,44.83
185.28.175.51,185.28.175.51,443,4.11,US,MIA,70.84,101.45
166.1.60.67,166.1.60.67,443,4.11,US,EWR,70.75,80.92
154.9.243.154,154.9.243.154,443,4.09,US,LAX,41.04,44.65
163.47.42.64,163.47.42.64,443,4.05,US,LAX,31.51,51.09
186.244.210.49,186.244.210.49,443,4.04,US,SJC,27.54,126.85
113.20.6.129,113.20.6.129,443,3.99,US,SYD,32.97,341.19
185.186.245.90,185.186.245.90,443,3.87,US,DFW,46.97,84.11
45.61.148.252,45.61.148.252,443,3.76,US,DEN,47.43,126.56
191.222.247.89,191.222.247.89,443,3.71,US,MIA,87.11,99.45
134.122.9.53,134.122.9.53,443,3.61,US,EWR,77.58,91.94
192.129.240.161,192.129.240.161,443,3.43,US,MIA,37.12,198.97
104.238.129.180,104.238.129.180,443,3.3,US,EWR,69.28,80.73
104.168.38.167,104.168.38.167,443,3.28,US,YYZ,67.56,131.91
205.186.76.141,205.186.76.141,443,3.27,US,LAX,29.86,42.67
206.245.132.139,206.245.132.139,443,3.25,US,DEN,78.76,153.44
64.181.218.67,64.181.218.67,443,3.24,US,MAN,50.07,262.19
107.173.53.237,107.173.53.237,443,3.18,US,BUF,67.96,87.51
198.23.187.242,198.23.187.242,443,3.17,US,BUF,68.97,67.48
192.236.234.71,192.236.234.71,443,3.11,US,LAX,33.85,56.3
38.60.91.95,38.60.91.95,443,3.1,US,MIA,43.5,188.7
31.172.69.16,31.172.69.16,443,3.08,US,DFW,45.49,56.62
216.40.85.231,216.40.85.231,443,3.07,US,LAX,29.74,49.44
99.63.206.163,99.63.206.163,443,2.89,US,ORD,124.64,128.28
192.220.21.116,192.220.21.116,443,2.61,US,LAX,31.06,41.64
45.38.249.40,45.38.249.40,443,2.37,US,MCI,62.84,226.76
216.155.157.220,216.155.157.220,443,2.36,US,EWR,71.03,79.55
45.91.248.92,45.91.248.92,443,2.25,US,EWR,85.79,87.25
107.172.187.94,107.172.187.94,443,2.11,US,LAX,36.76,48.56
23.95.148.8,23.95.148.8,443,2.07,US,YYZ,82.32,150.24
66.154.117.245,66.154.117.245,443,1.97,US,ORD,57.88,103.37
64.42.178.19,64.42.178.20,443,1.58,US,EWR,65.1,82.06
82.26.93.52,82.26.93.52,443,1.55,US,EWR,67.69,80.94
107.173.167.108,107.173.167.108,443,1.48,US,GIG,63.89,293.1
45.203.217.25,45.203.217.25,443,1.45,US,LAX,36.7,49.16
206.81.10.201,206.81.10.201,443,1.4,US,EWR,77.21,98.97
107.175.132.4,107.175.132.4,443,1.2,US,YYZ,91.89,111.23
80.209.242.120,80.209.242.120,443,1.11,US,EWR,68.22,104.47
