IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
83.147.234.163,83.147.234.163,443,1.38,SG,SIN,196.24,211.99
138.2.76.34,138.2.76.34,443,1.37,SG,SIN,195.07,206.02
134.185.85.155,104.28.222.46,443,1.37,SG,SIN,200.21,207.98
43.163.113.253,43.163.113.253,443,1.35,SG,SIN,201.79,205.51
129.226.202.149,129.226.202.149,443,1.35,SG,SIN,197.5,213.2
47.82.155.79,47.82.155.79,8443,1.33,SG,SIN,195.7,205.67
43.134.174.114,43.134.174.114,443,1.32,SG,SIN,205.4,205.26
5.199.166.152,5.199.166.152,443,1.29,SG,SIN,206.34,217.26
188.239.9.91,188.239.9.91,443,1.27,SG,SIN,198.77,216.74
157.228.130.240,157.228.130.240,443,1.22,SG,SIN,212.98,208.43
124.243.136.65,166.108.238.41,443,1.12,SG,SIN,211.66,219.62
60.249.21.30,60.249.21.30,443,2.42,TW,TPE,173.3,187.44
104.129.166.131,20.186.238.80,2083,489.12,US,MSP,6.15,18.85
104.129.166.131,20.186.238.80,2096,458.13,US,MSP,7.99,16.28
104.129.166.131,20.186.238.80,8443,347.79,US,MSP,6.66,16.91
104.129.166.131,20.186.238.80,2087,332.27,US,ORD,20.51,22.01
104.129.166.131,20.186.238.80,2053,324.16,US,ORD,15.7,19.89
104.129.166.131,20.186.238.80,443,321.54,US,ORD,15.83,23.09
208.167.245.42,208.167.245.42,443,166.22,US,EWR,48.95,62.25
104.129.164.53,20.186.238.80,2053,143.3,US,MSP,6.58,12.05
204.44.74.241,204.44.74.241,443,140.81,US,EWR,34.61,97.86
104.168.125.179,104.168.125.179,443,124.39,US,ORD,44.28,76.42
107.175.209.186,107.175.209.186,443,113.68,US,BUF,86.64,140.39
35.212.214.143,35.212.214.143,443,110.07,US,SEA,52.12,93.24
96.8.121.29,96.8.121.29,443,109.46,US,SEA,48.85,95.42
154.64.235.168,154.64.235.168,443,98.66,US,PDX,89.44,130.11
154.29.154.17,154.29.154.17,443,93.58,US,LAX,65.85,195.21
107.150.96.171,107.150.96.171,443,90.0,US,LAX,53.0,122.26
46.17.107.199,46.17.107.199,443,86.96,US,EWR,33.87,80.76
107.173.167.108,107.173.167.108,8443,82.7,US,IAD,39.56,49.99
66.112.210.246,66.112.210.246,443,80.35,US,LAX,41.41,51.11
149.248.0.87,149.248.0.87,443,74.52,US,LAX,37.7,50.17
143.198.31.221,143.198.31.221,443,71.16,US,EWR,66.12,84.29
107.173.167.108,107.173.167.108,443,67.15,US,IAD,36.07,48.59
107.172.32.207,107.172.32.207,443,65.11,US,ORD,32.07,55.16
192.129.220.4,192.129.220.4,443,64.38,US,LAX,55.63,54.01
104.129.164.53,20.186.238.80,8443,60.75,US,MSP,6.84,12.03
45.38.249.40,45.38.249.40,443,59.21,US,MCI,25.01,183.46
38.46.216.38,38.46.216.38,443,56.65,US,DEN,130.09,90.59
192.9.149.198,192.9.149.198,443,56.51,US,SJC,37.6,54.19
104.129.164.53,20.186.238.80,2083,55.59,US,ORD,14.31,14.84
104.129.164.53,20.186.238.80,2087,54.69,US,ORD,13.23,15.15
104.129.164.53,20.186.238.80,2096,54.41,US,MSP,7.46,13.37
23.94.43.51,23.94.43.51,443,52.92,US,SEA,41.89,66.81
129.159.34.196,129.159.34.196,443,51.58,US,SJC,47.92,349.53
146.235.232.79,146.235.232.79,443,51.53,US,SJC,40.95,53.04
179.255.185.119,179.255.185.119,443,51.47,US,EWR,40.27,54.37
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,50.41,US,SJC,89.29,72.64
82.39.213.181,82.39.213.181,8443,48.79,US,EWR,54.18,61.92
104.129.164.53,20.186.238.80,443,48.62,US,MSP,7.96,12.78
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,47.69,US,SJC,44.73,45.56
45.91.248.92,45.91.248.92,443,46.73,US,EWR,40.98,61.73
104.129.167.255,20.186.238.80,2083,46.25,US,MSP,9.69,16.86
64.23.161.169,64.23.161.169,443,45.78,US,SJC,40.03,47.7
149.248.18.11,149.248.18.11,443,45.33,US,LAX,40.14,60.12
38.180.6.148,38.180.6.148,443,43.98,US,EWR,43.29,50.81
104.129.167.255,20.186.238.80,2053,43.84,US,ORD,11.97,21.74
113.20.6.129,113.20.6.129,443,43.66,US,PDX,44.58,100.53
38.65.9.104,38.65.9.104,443,43.56,US,LAX,46.15,60.4
192.3.1.218,192.3.1.218,443,42.51,US,EWR,37.62,100.14
23.94.66.59,23.94.66.59,443,42.23,US,BUF,27.01,107.78
137.184.46.183,137.184.46.183,443,41.82,US,SJC,41.2,52.08
172.245.148.211,172.245.148.211,443,40.89,US,SEA,44.73,75.81
166.1.160.221,166.1.160.221,443,39.82,US,EWR,32.42,35.56
23.95.113.61,23.95.113.61,443,39.65,US,IAD,51.79,64.59
45.203.217.26,45.203.217.25,443,39.05,US,LAX,41.02,47.77
198.23.187.242,198.23.187.242,443,38.89,US,YYZ,40.93,95.66
129.146.47.135,129.146.47.135,443,38.61,US,LAX,60.91,84.19
66.154.117.245,66.154.117.245,443,38.18,US,ORD,18.67,60.95
146.190.56.83,146.190.56.83,443,38.17,US,SJC,64.83,128.05
45.203.217.23,45.203.217.25,443,37.57,US,LAX,52.52,69.75
205.186.76.198,205.186.76.198,443,36.68,US,LAX,42.8,70.83
144.225.255.169,144.225.255.169,443,35.92,US,LAX,51.18,59.27
43.170.25.96,43.146.67.55,443,35.59,US,IAD,26.16,32.04
45.45.217.48,45.45.217.48,443,35.41,US,SJC,37.5,69.62
104.129.167.255,20.186.238.80,2087,35.4,US,MSP,7.43,16.87
149.248.36.183,149.248.36.183,443,34.48,US,SEA,94.84,49.62
154.64.236.54,154.64.236.54,443,34.41,US,PDX,61.25,118.33
198.12.120.194,198.12.120.194,443,33.61,US,SJC,53.81,98.32
104.168.56.73,104.168.56.73,443,32.34,US,BUF,37.17,82.59
23.227.196.6,23.227.196.6,443,31.87,US,ORD,22.48,37.75
137.184.228.85,137.184.228.85,443,31.65,US,SJC,38.68,60.32
80.209.242.150,80.209.242.150,443,31.2,US,EWR,50.22,54.18
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,31.06,US,IAD,24.83,40.52
107.172.241.7,107.172.241.7,443,30.08,US,LAX,65.85,92.55
107.175.132.4,107.175.132.4,443,29.2,US,BUF,36.82,52.8
212.124.105.20,212.124.105.20,443,28.6,US,IAD,39.15,47.5
154.12.54.201,154.12.54.201,443,27.79,US,LAX,52.57,68.94
149.28.92.56,149.28.92.56,443,27.71,US,LAX,41.37,65.4
154.64.236.85,154.64.236.85,443,27.39,US,PDX,42.85,99.22
64.181.218.67,64.181.218.67,443,27.23,US,ORD,12.8,20.85
156.154.245.83,156.154.222.195,443,27.0,US,DFW,17.35,33.05
89.41.26.121,89.41.26.121,443,26.85,US,LAX,49.87,117.29
179.255.185.127,179.255.185.127,443,26.46,US,EWR,43.89,51.22
104.129.167.255,20.186.238.80,443,26.45,US,ORD,12.61,18.35
185.106.95.125,185.106.95.125,443,26.33,US,DFW,17.92,37.89
23.95.148.8,23.95.148.8,443,26.27,US,BUF,46.44,79.79
162.251.204.43,2a14:67c3:12:6b::a,443,26.0,US,EWR,38.69,36.66
38.65.9.110,38.65.9.110,443,25.86,US,LAX,42.75,48.97
40.116.88.35,40.116.88.35,443,25.66,US,ORD,18.68,35.93
179.255.185.120,179.255.185.120,443,25.52,US,EWR,39.47,53.99
107.172.139.14,107.172.139.14,443,25.48,US,YYZ,38.66,85.76
49.51.50.56,49.51.50.56,443,24.76,US,SJC,55.78,43.31
159.89.91.17,159.89.91.17,443,24.66,US,EWR,41.84,66.01
140.99.254.179,140.99.254.179,443,24.49,US,IAD,29.42,34.96
163.192.22.57,163.192.22.57,443,24.29,US,SJC,43.29,52.41
23.95.220.231,23.95.220.231,443,24.22,US,YYZ,26.46,82.57
104.129.167.255,20.186.238.80,8443,23.94,US,ORD,13.96,19.81
104.129.164.70,20.186.238.80,2087,23.79,US,MSP,8.32,10.09
144.202.108.119,144.202.108.119,443,23.55,US,PDX,70.98,108.22
47.254.57.63,47.254.57.63,443,23.47,US,SJC,38.5,60.2
143.47.96.200,143.47.96.200,443,23.4,US,IAD,31.36,36.44
205.186.76.227,205.186.76.227,443,23.22,US,LAX,51.76,79.0
141.148.187.195,141.148.187.195,443,22.79,US,SJC,52.37,93.11
107.173.53.237,107.173.53.237,443,22.73,US,YYZ,48.57,100.85
205.185.126.59,205.185.126.59,443,22.24,US,DEN,102.85,136.96
172.245.180.180,172.245.180.180,443,22.15,US,EWR,47.48,103.17
107.174.242.250,107.174.242.250,443,22.04,US,SEA,56.63,59.61
66.154.115.151,66.154.115.151,443,21.7,US,ORD,23.24,53.58
159.60.146.81,159.60.175.156,443,21.69,US,ORD,14.21,31.42
154.9.243.154,154.9.243.154,443,21.69,US,LAX,47.28,76.07
159.60.146.82,159.60.175.149,443,21.11,US,ORD,13.48,28.51
104.129.167.255,20.186.238.80,2096,21.08,US,ORD,14.82,23.58
80.209.241.166,80.209.241.166,443,21.03,US,EWR,41.57,41.53
172.245.246.110,172.245.246.110,443,20.99,US,YYZ,37.34,120.47
107.174.83.113,107.174.83.113,443,20.87,US,LAX,52.49,80.93
45.12.88.57,45.12.88.57,443,20.44,US,LAX,70.02,74.95
38.34.18.34,38.34.18.34,443,20.32,US,LAX,54.39,65.64
205.186.76.209,205.186.76.209,443,20.13,US,LAX,42.76,63.03
104.168.38.167,104.168.38.167,443,20.11,US,YYZ,42.13,109.13
107.172.187.94,107.172.187.94,443,20.07,US,LAX,58.45,73.81
192.9.157.76,2a09:bac5:6443:1246::1d2:a4,443,19.09,US,SJC,39.97,59.08
104.129.164.70,20.186.238.80,2083,19.05,US,ORD,23.16,24.87
47.254.122.134,47.254.122.134,443,19.03,US,SJC,38.83,56.39
179.255.185.130,179.255.185.130,443,18.99,US,EWR,33.03,46.22
23.94.59.201,23.94.59.201,443,18.45,US,SEA,40.07,88.16
104.129.164.70,20.186.238.80,2096,18.27,US,ORD,15.81,26.74
65.49.219.27,65.49.219.27,443,18.19,US,LAX,54.97,64.35
154.9.254.63,154.9.254.63,443,18.17,US,LAX,42.02,50.74
104.129.164.70,20.186.238.80,2053,17.95,US,MSP,14.85,11.82
117.55.239.57,117.55.239.57,443,17.59,US,LAX,53.35,71.15
185.234.145.124,185.234.145.124,443,17.43,US,ATL,32.29,41.37
38.65.9.251,38.65.9.251,443,17.35,US,LAX,55.95,59.35
35.230.125.197,35.230.125.197,443,16.87,US,SEA,55.64,82.1
192.210.133.140,192.210.133.140,443,16.86,US,EWR,42.1,103.16
63.142.251.8,63.142.251.8,443,16.78,US,DFW,17.09,23.36
23.254.248.161,23.254.248.161,443,16.38,US,LAX,52.05,60.91
154.40.50.111,154.40.50.111,443,16.09,US,LAX,54.57,65.51
23.94.103.194,23.94.103.194,443,15.85,US,DFW,26.54,47.54
80.209.242.120,80.209.242.120,443,15.67,US,EWR,30.58,51.95
117.55.231.178,117.55.231.178,443,15.65,US,LAX,53.64,362.62
140.82.30.237,140.82.30.237,443,15.58,US,MIA,45.65,47.56
166.88.33.161,166.88.33.161,443,15.56,US,LAX,57.5,67.84
64.49.28.77,64.49.28.77,8443,15.53,US,LAX,83.97,330.16
163.192.47.170,163.192.47.170,443,15.5,US,SJC,37.31,43.97
167.172.223.14,167.172.223.14,443,15.47,US,SJC,39.08,44.94
107.173.250.159,107.173.250.159,443,15.31,US,YYZ,24.34,88.35
38.77.187.51,38.77.187.51,443,15.24,US,PHX,52.25,66.78
157.254.18.193,157.254.18.193,443,15.22,US,LAX,39.04,46.09
185.28.175.51,185.28.175.51,443,14.71,US,MIA,49.63,57.0
104.129.164.70,20.186.238.80,8443,14.68,US,MSP,9.31,13.95
185.186.245.90,185.186.245.90,443,14.59,US,DFW,26.3,37.85
104.238.129.180,104.238.129.180,443,14.58,US,EWR,39.82,44.22
154.29.154.239,154.29.154.239,443,14.35,US,LAX,53.0,66.67
3.132.174.45,3.132.174.45,443,14.34,US,CMH,42.92,45.38
154.64.235.219,154.64.235.219,443,14.19,US,SJC,54.88,86.75
205.186.76.251,205.186.76.251,443,14.18,US,LAX,54.42,49.1
95.182.94.210,95.182.94.210,443,14.11,US,MCI,27.72,38.77
192.236.234.71,192.236.234.71,443,13.96,US,LAX,57.71,59.75
38.132.122.241,38.132.122.241,443,13.8,US,EWR,44.41,86.96
45.138.100.200,45.138.100.200,443,13.67,US,EWR,55.66,45.49
66.154.114.67,66.154.114.67,443,13.57,US,ORD,46.94,61.81
216.36.86.25,216.36.86.25,443,13.5,US,LAX,42.69,57.81
38.60.91.95,38.60.91.95,443,13.38,US,ATL,57.96,173.4
163.47.42.64,163.47.42.64,443,13.29,US,LAX,71.27,65.5
38.180.204.104,38.180.204.104,443,13.19,US,ORD,10.69,39.03
23.95.88.103,23.95.88.103,443,13.06,US,PDX,53.28,91.37
45.203.217.22,45.203.217.25,443,12.61,US,LAX,53.06,63.15
104.129.164.70,20.186.238.80,443,12.58,US,ORD,22.54,19.68
144.225.255.169,144.225.255.169,8443,12.28,US,LAX,72.01,77.78
82.39.213.181,82.39.213.181,443,12.06,US,EWR,37.12,58.8
192.3.251.89,192.3.251.89,443,11.97,US,SEA,44.77,81.96
107.174.154.23,107.174.154.23,443,11.91,US,LAX,59.16,63.06
144.225.187.240,144.225.187.240,443,11.78,US,LAX,49.64,55.74
45.61.148.252,45.61.148.252,443,11.78,US,DEN,36.99,117.84
75.127.4.251,75.127.4.251,443,11.7,US,YYZ,30.82,83.14
23.94.123.231,23.94.123.231,443,11.67,US,SJC,53.11,92.49
205.186.76.187,205.186.76.187,443,11.66,US,LAX,44.21,53.67
31.172.69.16,31.172.69.16,443,11.62,US,DFW,15.91,25.44
192.3.208.192,192.3.208.192,443,11.44,US,PDX,50.13,100.81
45.12.53.76,45.12.53.76,443,11.31,US,LAX,47.62,53.75
2.27.160.103,2.27.160.103,8443,11.27,US,LAX,47.51,55.14
129.146.46.164,129.146.46.164,443,11.2,US,PDX,84.62,89.8
64.181.247.243,64.181.247.243,443,11.18,US,PDX,37.07,91.65
45.63.62.4,45.63.62.4,443,11.0,US,LAX,38.47,42.04
43.162.107.184,43.162.107.184,443,10.85,US,SJC,42.23,46.42
192.220.21.116,192.220.21.116,443,10.84,US,LAX,56.24,66.17
154.64.235.247,154.64.235.247,443,10.78,US,SJC,52.21,83.02
154.64.236.242,154.64.236.242,443,10.75,US,SJC,45.44,56.88
107.172.155.121,107.172.155.121,443,10.28,US,YYZ,51.37,58.99
216.155.157.220,216.155.157.220,443,10.24,US,EWR,41.43,56.34
205.186.76.197,205.186.76.197,443,9.87,US,LAX,42.05,93.8
138.2.236.17,138.2.236.17,443,9.8,US,SJC,57.45,59.94
192.129.240.161,192.129.240.161,443,9.71,US,ATL,61.59,157.86
192.193.104.25,192.193.104.22,443,9.57,US,DFW,34.65,65.0
154.64.235.1,154.64.235.1,443,9.53,US,SJC,65.38,90.73
23.94.79.83,23.94.79.83,443,9.28,US,BUF,33.46,63.92
64.181.255.215,64.181.255.215,443,9.14,US,SJC,37.25,41.97
45.203.217.21,45.203.217.25,443,9.1,US,LAX,53.19,57.35
205.186.76.237,205.186.76.237,443,9.02,US,LAX,62.17,71.68
166.1.60.67,166.1.60.67,443,9.01,US,EWR,29.82,35.59
166.1.89.213,166.1.89.213,2087,8.98,US,EWR,32.85,39.24
107.174.71.164,107.174.71.164,443,8.96,US,YYZ,36.73,71.58
154.40.34.236,154.40.34.236,443,8.91,US,LAX,59.36,56.43
198.46.146.10,198.46.146.10,443,8.84,US,LAX,56.72,76.42
144.168.61.162,144.168.61.162,443,8.78,US,LAX,57.25,68.48
38.65.9.111,38.65.9.111,443,8.56,US,LAX,44.84,62.32
107.150.0.204,107.150.0.204,443,8.39,US,SEA,48.83,83.47
192.220.35.91,192.220.35.91,443,8.37,US,LAX,57.36,82.52
192.3.212.40,192.3.212.40,443,8.13,US,LAX,52.62,59.47
191.222.247.124,191.222.247.124,443,8.1,US,MIA,50.4,60.21
205.186.76.141,205.186.76.141,443,8.05,US,LAX,40.91,64.17
206.81.10.201,206.81.10.201,443,7.96,US,EWR,40.74,77.46
77.110.125.182,77.110.125.182,443,7.94,US,ATL,56.1,75.42
134.122.9.53,134.122.9.53,443,7.83,US,EWR,37.47,46.76
129.146.49.224,129.146.49.224,443,7.76,US,LAX,70.63,135.08
150.136.105.229,150.136.105.229,443,7.75,US,IAD,30.66,39.09
107.172.190.151,107.172.190.151,443,7.65,US,EWR,47.66,78.0
147.45.60.98,147.45.60.98,443,7.58,US,ATL,29.99,34.72
191.222.247.89,191.222.247.89,443,7.55,US,MIA,43.72,59.75
45.12.88.57,45.12.88.57,8443,7.47,US,LAX,61.32,66.16
96.44.184.33,96.44.184.33,443,7.44,US,LAX,41.19,47.06
154.21.197.32,154.21.197.32,443,7.43,US,LAX,53.54,56.93
64.177.112.4,64.177.112.4,443,7.25,US,ORD,14.48,20.34
107.174.40.115,107.174.40.115,443,7.12,US,LAX,53.35,60.65
43.162.119.244,43.162.119.244,443,7.04,US,SJC,37.51,47.45
192.129.133.225,192.129.133.225,443,7.01,US,LAX,41.51,49.1
38.150.32.128,38.150.32.128,443,6.83,US,LAX,50.51,57.79
129.146.7.155,129.146.7.155,443,6.71,US,LAX,50.8,75.42
104.168.87.130,104.168.87.130,443,6.68,US,SJC,53.61,77.37
155.94.173.121,155.94.173.121,443,6.67,US,DFW,28.02,39.33
205.186.76.242,205.186.76.242,443,6.61,US,LAX,52.01,61.36
23.95.215.195,23.95.215.195,443,6.59,US,SJC,52.77,66.71
78.111.88.107,78.111.88.107,443,6.53,US,EWR,33.52,92.35
213.170.157.1,185.71.228.0,443,6.41,US,PDX,58.6,125.67
64.49.28.173,2602:faa8:205:3fb1::1,443,6.4,US,YYZ,42.46,170.47
154.29.145.99,154.29.145.99,443,6.24,US,LAX,51.9,59.54
154.29.150.87,154.29.150.87,443,6.23,US,LAX,51.71,73.75
117.55.228.179,117.55.228.179,443,6.23,US,LAX,53.02,84.53
107.173.202.209,107.173.202.209,443,6.14,US,YYZ,26.48,186.28
186.244.210.49,186.244.210.49,443,6.07,US,SJC,72.13,86.32
216.36.110.48,216.36.110.48,443,6.03,US,LAX,40.85,45.46
154.7.183.116,154.7.183.116,443,6.0,US,LAX,43.87,57.74
38.65.9.66,38.65.9.66,443,5.96,US,LAX,71.01,70.48
144.34.161.46,144.34.161.46,443,5.96,US,LAX,55.15,75.92
45.61.184.32,45.61.184.32,443,5.8,US,MIA,68.91,77.72
91.217.139.70,91.217.139.70,443,5.78,US,LAX,57.61,76.95
64.49.28.173,2602:faa8:205:3fb1::1,2083,5.72,US,YYZ,47.82,181.33
154.64.236.247,154.64.236.247,443,5.7,US,SJC,44.04,65.38
198.23.246.97,198.23.246.97,443,5.64,US,SJC,52.31,92.95
35.212.217.90,35.212.217.90,443,5.54,US,SEA,50.24,68.41
192.220.23.93,192.220.23.93,443,5.4,US,LAX,52.83,77.16
154.40.50.111,154.40.50.111,8443,5.18,US,LAX,63.26,62.88
142.4.37.136,142.4.37.136,8443,5.15,US,EWR,33.77,43.6
186.241.76.159,186.241.76.159,443,5.12,US,LAX,58.37,71.55
166.1.89.213,166.1.89.213,2096,5.04,US,EWR,43.03,65.6
166.1.89.213,166.1.89.213,443,4.88,US,EWR,43.11,56.97
45.62.101.116,45.62.101.116,443,4.85,US,SJC,45.66,58.08
129.146.196.8,129.146.196.8,443,4.68,US,LAX,54.35,76.18
154.64.224.37,154.64.224.37,443,4.6,US,LAX,42.03,55.76
43.172.87.194,43.172.87.194,8443,4.58,US,SJC,39.17,48.29
129.159.84.71,129.159.84.71,443,4.54,US,IAD,23.44,28.97
154.29.145.201,154.29.145.201,443,4.54,US,SJC,52.76,83.94
150.241.82.140,150.241.82.140,443,4.51,US,DEN,64.18,88.28
150.241.82.140,150.241.82.140,2053,4.29,US,DEN,66.25,94.34
45.158.127.48,45.158.127.48,443,4.01,US,SJC,56.1,72.88
166.1.89.213,166.1.89.213,2053,3.9,US,EWR,43.9,58.66
166.1.89.213,166.1.89.213,8443,3.89,US,EWR,46.17,67.54
206.223.84.247,206.223.84.247,443,3.85,US,SJC,52.73,84.97
150.136.139.228,150.136.139.228,443,3.75,US,EWR,23.24,44.25
142.4.37.136,142.4.37.136,443,3.64,US,EWR,33.58,46.87
64.49.28.173,64.49.28.173,8443,3.61,US,PDX,48.06,109.62
104.225.154.171,104.225.154.171,443,3.55,US,SJC,55.17,92.38
155.117.18.19,155.117.18.19,443,3.5,US,LAX,50.46,56.83
172.247.244.74,172.247.244.74,443,2.97,US,LAX,55.42,64.76
154.64.235.115,154.64.235.115,443,2.93,US,SJC,67.59,89.14
45.38.19.167,45.38.19.167,443,2.53,US,MCI,25.2,37.5
49.51.192.131,49.51.192.131,443,1.8,US,SJC,40.66,58.95
177.3.41.22,177.3.41.22,443,1.23,US,ATL,40.54,145.74
