IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,35.56,US,IAD,41.0,45.1
191.222.247.114,191.222.247.114,443,35.5,US,MIA,47.28,57.51
205.186.76.197,205.186.76.197,443,34.84,US,LAX,36.01,52.81
104.129.166.131,57.151.128.134,2053,34.59,US,DFW,20.32,27.43
107.174.242.250,107.174.242.250,443,34.4,US,SEA,27.99,35.69
104.129.166.131,57.151.128.134,443,33.72,US,DFW,18.54,28.82
216.144.234.249,216.144.234.249,443,32.99,US,IAD,44.85,53.82
104.129.167.255,57.151.128.134,2053,32.24,US,DFW,18.03,22.02
129.146.47.135,129.146.47.135,443,32.2,US,LAX,37.7,68.43
154.23.163.15,154.23.163.15,443,31.92,US,LAX,36.08,51.9
172.245.148.211,172.245.148.211,443,31.79,US,SEA,26.62,51.48
205.185.113.76,205.185.113.76,443,31.66,US,SLC,43.77,56.6
154.9.241.186,154.9.241.186,443,31.6,US,LAX,40.69,47.78
38.65.9.66,38.65.9.66,443,30.98,US,LAX,34.75,42.38
179.255.185.125,179.255.185.125,443,30.78,US,IAD,49.89,109.02
45.62.101.116,45.62.101.116,443,30.63,US,SJC,40.53,48.64
150.136.105.229,150.136.105.229,443,30.62,US,IAD,39.04,48.22
154.12.54.201,154.12.54.201,443,30.28,US,LAX,37.28,48.59
157.254.18.193,157.254.18.193,443,29.79,US,LAX,24.69,29.16
66.42.108.104,66.42.108.104,443,27.26,US,LAX,25.27,34.96
104.129.166.131,57.151.128.134,2087,27.04,US,DFW,19.06,33.62
66.154.115.151,66.154.115.151,443,26.65,US,ORD,35.66,84.37
38.150.32.128,38.150.32.128,443,26.13,US,LAX,41.47,44.45
150.136.139.228,150.136.139.228,443,25.89,US,EWR,44.41,76.3
185.106.95.125,185.106.95.125,443,25.42,US,DFW,19.2,29.53
77.110.125.182,77.110.125.182,443,24.48,US,ATL,66.89,111.84
104.129.167.255,57.151.128.134,2083,24.0,US,DFW,19.25,33.44
107.172.187.94,107.172.187.94,443,24.0,US,LAX,37.18,43.46
163.47.42.64,163.47.42.64,443,23.48,US,LAX,38.41,65.33
45.63.62.4,45.63.62.4,443,23.36,US,LAX,25.64,42.78
185.65.151.81,185.94.108.150,443,22.05,US,SJC,29.24,32.37
149.28.56.202,149.28.56.202,443,22.01,US,EWR,66.01,66.16
104.129.167.255,57.151.128.134,2087,21.74,US,DFW,20.86,21.69
104.129.167.255,57.151.128.134,2096,21.63,US,DFW,17.92,29.06
43.162.107.184,43.162.107.184,443,21.54,US,SJC,26.71,30.61
107.174.154.23,107.174.154.23,443,21.5,US,LAX,36.06,49.34
107.172.79.112,107.172.79.112,443,21.26,US,SJC,49.44,66.76
63.142.251.8,63.142.251.8,443,20.32,US,DFW,17.61,31.38
43.162.119.244,43.162.119.244,443,20.31,US,SJC,33.27,35.93
179.255.185.121,179.255.185.121,443,20.27,US,IAD,44.28,101.17
38.132.122.241,38.132.122.241,443,20.23,US,BOS,53.93,95.81
104.129.166.131,57.151.128.134,2083,20.23,US,DFW,17.76,27.6
192.3.134.177,192.3.134.177,443,20.06,US,SJC,44.82,65.59
104.129.166.131,57.151.128.134,8443,19.99,US,DFW,19.57,28.88
104.129.167.255,57.151.128.134,443,19.96,US,DFW,21.16,24.58
40.116.88.35,40.116.88.35,443,19.2,US,ORD,25.47,37.23
23.95.88.103,23.95.88.103,443,19.1,US,SJC,45.29,67.55
172.247.244.74,172.247.244.74,443,18.57,US,LAX,42.74,52.7
104.129.167.255,57.151.128.134,8443,18.26,US,DFW,17.42,20.72
159.60.146.82,159.60.174.149,443,18.17,US,DFW,25.31,52.47
66.154.114.67,66.154.114.67,443,18.04,US,ORD,32.12,85.3
204.44.74.241,204.44.74.241,443,17.73,US,ORD,58.64,104.29
138.124.123.201,2a01:e5c0:f069::2,443,17.48,US,ATL,48.86,67.29
205.186.76.198,205.186.76.198,443,17.35,US,LAX,36.18,46.34
107.172.139.145,107.172.139.145,443,17.16,US,ORD,51.22,104.73
185.234.145.124,185.234.145.124,443,17.09,US,ATL,39.86,42.09
192.210.133.140,192.210.133.140,443,17.06,US,ORD,44.06,88.83
155.94.173.121,155.94.173.121,443,16.82,US,DFW,26.43,34.24
23.95.113.61,23.95.113.61,443,16.59,US,IAD,53.54,54.4
64.177.112.4,64.177.112.4,443,16.51,US,ORD,33.17,47.08
192.129.133.225,192.129.133.225,443,16.31,US,LAX,43.13,61.69
205.186.76.237,205.186.76.237,443,15.65,US,LAX,41.21,56.73
192.9.149.198,192.9.149.198,443,15.59,US,SJC,25.41,29.9
107.174.83.113,107.174.83.113,443,15.55,US,LAX,35.41,41.83
216.155.157.220,216.155.157.220,443,15.22,US,EWR,50.92,56.7
107.150.96.171,107.150.96.171,443,15.05,US,LAX,36.32,52.35
35.212.217.90,35.212.217.90,443,14.88,US,SEA,32.02,53.16
104.225.154.171,104.225.154.171,443,14.5,US,LAX,38.28,51.4
107.174.71.164,107.174.71.164,443,14.0,US,ORD,54.82,93.13
167.172.223.14,167.172.223.14,443,13.85,US,SJC,24.87,30.3
23.95.215.195,23.95.215.195,443,13.46,US,SJC,47.63,76.16
172.245.246.110,172.245.246.110,443,13.46,US,ORD,53.79,109.45
64.23.161.169,64.23.161.169,443,13.38,US,SJC,29.22,51.15
38.65.9.110,38.65.9.110,443,13.34,US,LAX,35.12,40.51
149.28.92.56,149.28.92.56,443,13.02,US,LAX,27.44,49.0
43.172.87.194,43.172.87.194,8443,13.02,US,SJC,23.69,33.97
104.168.87.130,104.168.87.130,443,12.72,US,SJC,45.57,64.58
45.138.100.200,45.138.100.200,443,12.71,US,EWR,46.54,59.4
162.217.248.105,162.217.248.105,443,12.65,US,EWR,54.81,87.16
38.60.91.95,38.60.91.95,443,12.6,US,LAX,51.86,71.05
179.255.185.118,179.255.185.118,443,12.53,US,IAD,46.3,100.22
192.3.208.192,192.3.208.192,443,12.47,US,SJC,45.26,51.23
77.110.124.242,2a01:e5c0:9e7b::2,443,12.43,US,ATL,63.3,68.21
154.29.145.99,154.29.145.99,443,12.41,US,LAX,36.16,42.51
104.168.38.167,104.168.38.167,443,12.35,US,ORD,54.78,107.58
107.172.190.151,107.172.190.151,443,12.29,US,ORD,58.02,85.64
191.222.247.124,191.222.247.124,443,12.23,US,MIA,50.88,49.87
179.255.185.126,179.255.185.126,443,12.13,US,IAD,50.62,107.02
104.129.164.53,57.151.128.134,8443,12.12,US,DFW,17.72,22.12
64.181.255.215,2603:c024:c017:3:0:1771:e4e6:2604,443,12.04,US,SJC,25.22,29.78
216.36.80.137,216.36.80.137,443,11.9,US,LAX,35.59,43.96
23.94.79.83,23.94.79.83,443,11.7,US,ORD,54.33,111.58
198.23.246.97,198.23.246.97,443,11.66,US,SJC,43.58,63.4
205.185.126.59,205.185.126.59,443,11.5,US,SLC,58.21,58.87
23.95.220.231,23.95.220.231,443,10.83,US,PIT,54.39,113.25
216.36.86.25,216.36.86.25,443,10.78,US,LAX,36.45,48.89
143.47.96.200,143.47.96.200,443,10.6,US,IAD,42.79,52.98
137.184.228.85,137.184.228.85,443,10.56,US,SJC,24.19,45.82
107.172.241.7,107.172.241.7,443,10.39,US,LAX,35.11,43.35
129.146.46.164,129.146.46.164,443,10.21,US,LAX,51.63,96.98
117.55.239.57,117.55.239.57,443,10.18,US,LAX,56.57,72.53
179.255.185.130,179.255.185.130,443,9.95,US,IAD,42.64,97.24
113.20.6.129,113.20.6.129,2087,9.74,US,LAX,44.41,53.46
154.12.56.154,154.12.56.154,443,9.57,US,LAX,43.47,64.01
104.129.164.70,57.151.128.134,2087,9.5,US,DFW,17.73,25.33
107.175.132.4,107.175.132.4,443,9.5,US,ORD,52.72,79.7
149.248.0.87,149.248.0.87,443,9.45,US,LAX,24.44,31.57
107.174.67.116,107.174.67.116,443,9.14,US,ORD,54.96,106.43
104.129.164.53,57.151.128.134,2083,9.09,US,DFW,17.35,22.58
104.129.164.70,57.151.128.134,2053,9.08,US,DFW,17.3,26.65
191.222.247.89,191.222.247.89,443,8.87,US,MIA,46.48,58.42
192.129.220.4,192.129.220.4,443,8.72,US,LAX,40.19,49.54
91.149.239.206,91.149.239.206,443,8.7,US,LAX,42.47,36.94
192.3.1.218,192.3.1.218,443,8.67,US,ORD,62.72,108.72
99.63.206.163,99.63.206.163,443,8.61,US,ORD,95.32,105.68
147.45.60.98,147.45.60.98,443,8.48,US,ATL,41.5,47.37
107.174.67.164,107.174.67.164,443,8.45,US,PIT,54.65,125.81
104.129.164.70,57.151.128.134,2096,8.4,US,DFW,17.12,25.56
129.146.7.155,129.146.7.155,443,8.29,US,LAX,36.51,138.62
117.55.228.179,117.55.228.179,443,8.27,US,LAX,39.36,60.13
104.168.56.73,104.168.56.73,443,8.26,US,PIT,62.57,109.3
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,7.99,US,SJC,23.39,30.72
138.2.236.17,138.2.236.17,443,7.81,US,SJC,25.19,28.53
154.40.34.236,154.40.34.236,443,7.76,US,LAX,35.52,43.28
89.185.80.238,89.185.80.238,443,7.64,US,LAX,40.32,66.37
192.129.240.161,192.129.240.161,443,7.52,US,LAX,35.67,45.63
208.167.245.42,208.167.245.42,443,7.36,US,EWR,47.75,51.16
205.186.76.187,205.186.76.187,443,7.33,US,LAX,36.1,46.41
104.129.164.53,57.151.128.134,2096,7.31,US,DFW,18.68,22.58
38.65.9.251,38.65.9.251,443,7.23,US,LAX,33.13,37.25
213.170.157.1,185.71.228.0,443,7.23,US,PDX,41.71,103.95
129.159.34.196,129.159.34.196,443,7.2,US,SJC,23.1,331.0
45.158.127.48,45.158.127.48,443,7.2,US,LAX,35.91,42.12
140.82.30.237,140.82.30.237,443,7.11,US,MIA,49.15,63.88
45.38.249.40,45.38.249.40,443,7.07,US,MCI,37.47,156.04
38.46.216.38,38.46.216.38,443,7.05,US,SLC,38.98,45.13
31.56.229.229,31.56.229.229,443,7.01,US,MCI,36.65,41.42
64.181.218.67,64.181.218.67,443,6.98,US,ORD,28.99,38.26
43.170.78.62,43.159.77.130,443,6.97,US,LAX,26.62,27.59
163.192.47.170,163.192.47.170,443,6.92,US,SJC,23.45,29.05
104.129.164.70,57.151.128.134,443,6.81,US,DFW,17.6,24.65
107.150.0.204,107.150.0.204,443,6.74,US,SEA,30.69,62.14
192.204.62.245,192.204.62.245,443,6.73,US,LAX,37.82,50.35
38.180.204.104,38.180.204.104,443,6.66,US,ORD,29.61,36.41
64.49.28.77,64.49.28.77,443,6.65,US,LAX,37.33,362.87
205.186.76.209,205.186.76.209,443,6.62,US,LAX,36.03,52.03
104.129.164.70,57.151.128.134,8443,6.56,US,DFW,17.6,22.86
64.181.227.82,64.181.227.82,443,6.47,US,SJC,23.57,28.22
107.173.167.108,2a09:bac1:76a1:62b0::39d:2c,8443,6.41,US,IAD,44.69,55.94
64.49.28.173,2602:faa8:205:3fb1::1,2083,6.4,US,LAX,37.61,51.04
113.20.6.129,113.20.6.129,443,6.33,US,LAX,42.83,54.73
104.129.164.53,57.151.128.134,443,6.29,US,DFW,20.87,23.37
107.172.32.207,107.172.32.207,443,6.24,US,ORD,33.73,50.73
129.159.84.71,129.159.84.71,443,6.22,US,IAD,45.06,47.24
104.129.164.53,57.151.128.134,2087,6.22,US,DFW,17.69,20.64
95.169.10.248,95.169.10.248,443,6.19,US,LAX,36.66,40.25
64.49.28.173,64.49.28.173,8443,6.08,US,LAX,37.53,63.3
23.95.148.8,23.95.148.8,443,5.96,US,ORD,50.17,105.39
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,5.91,US,SJC,24.44,37.64
45.61.148.252,45.61.148.252,443,5.66,US,SLC,38.62,69.2
129.146.49.224,129.146.49.224,443,5.6,US,LAX,37.54,65.06
192.220.23.93,192.220.23.93,443,5.53,US,LAX,39.14,42.99
64.49.28.173,2602:faa8:205:3fb1::1,443,5.22,US,LAX,37.48,52.15
35.212.214.143,35.212.214.143,443,5.03,US,SEA,33.61,66.99
166.1.160.221,166.1.160.221,443,4.99,US,EWR,46.49,60.7
65.49.219.27,65.49.219.27,443,4.87,US,LAX,35.98,45.9
96.8.121.29,96.8.121.29,443,4.85,US,SEA,26.15,47.68
64.49.28.77,64.49.28.77,8443,4.84,US,LAX,38.2,364.67
205.186.76.227,205.186.76.227,443,4.82,US,LAX,38.82,45.69
144.225.255.169,144.225.255.169,8443,4.81,US,LAX,43.77,48.81
64.49.28.173,64.49.28.173,2053,4.77,US,LAX,37.23,59.5
186.244.210.49,186.244.210.49,443,4.69,US,SJC,68.06,85.38
23.94.59.201,23.94.59.201,443,4.56,US,SEA,27.42,53.66
107.173.167.108,2a09:bac1:76a1:62b0::39d:2c,443,4.25,US,IAD,44.83,55.45
192.193.104.25,192.193.104.22,443,4.05,US,DFW,29.23,61.53
107.173.202.209,107.173.202.209,443,4.02,US,ORD,43.89,97.99
144.225.255.169,144.225.255.169,443,4.01,US,LAX,65.03,73.75
104.168.125.179,104.168.125.179,443,3.97,US,ORD,30.11,50.76
104.129.164.70,57.151.128.134,2083,3.69,US,DFW,17.45,22.24
143.198.31.221,143.198.31.221,443,3.68,US,EWR,49.32,99.37
205.186.76.251,205.186.76.251,443,3.58,US,LAX,35.97,43.16
198.23.187.242,198.23.187.242,443,3.31,US,ORD,48.64,80.81
149.248.36.183,149.248.36.183,443,2.99,US,SEA,26.59,51.35
130.51.22.56,130.51.22.56,443,2.64,US,ORD,178.94,346.17
192.236.234.71,192.236.234.71,443,1.87,US,LAX,35.64,51.31
159.60.146.81,159.60.174.139,443,1.36,US,DFW,20.29,40.31
104.129.164.53,57.151.128.134,2053,1.15,US,DFW,18.03,23.3
45.38.19.167,45.38.19.167,443,1.01,US,MCI,55.09,89.65
