IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
157.228.130.244,157.228.130.244,443,1.46,SG,SIN,163.51,184.8
165.245.176.192,165.245.176.192,443,1.42,SG,SIN,166.13,174.73
149.28.159.222,149.28.159.222,443,1.38,SG,SIN,162.41,170.75
213.35.105.58,104.28.222.43,443,1.31,SG,SIN,168.71,171.45
43.160.241.174,43.160.241.174,443,1.16,SG,SIN,161.58,171.15
134.185.85.155,104.28.222.43,443,1.13,SG,SIN,175.22,167.59
157.230.244.86,157.230.244.86,443,1.05,SG,SIN,170.36,180.75
178.128.86.3,178.128.86.3,443,1.05,SG,HKG,170.51,239.36
168.144.100.103,168.144.100.103,443,1.04,SG,SIN,181.04,222.31
47.82.155.79,47.82.155.79,8443,1.04,SG,SIN,177.98,168.3
23.94.59.201,23.94.59.201,443,183.56,US,SEA,9.56,70.24
104.129.164.70,20.3.167.83,2053,160.93,US,SEA,7.08,16.19
205.186.76.141,205.186.76.141,443,157.27,US,LAX,30.38,44.83
64.23.161.169,64.23.161.169,443,152.21,US,SJC,34.88,93.1
198.46.146.10,198.46.146.10,443,148.68,US,LAX,43.5,52.28
149.28.92.56,149.28.92.56,443,142.69,US,LAX,62.25,59.54
45.45.217.48,45.45.217.48,443,140.88,US,LAX,31.58,42.57
198.12.120.194,198.12.120.194,443,136.68,US,SJC,34.53,73.48
64.177.112.4,64.177.112.4,443,101.08,US,ORD,83.84,69.6
104.129.164.53,20.3.167.83,2053,98.02,US,SEA,6.55,10.39
205.185.113.76,205.185.113.76,443,92.02,US,LAX,60.53,53.64
43.170.25.96,43.175.170.70,443,91.34,US,IAD,63.64,74.98
107.174.83.113,107.174.83.113,443,90.82,US,LAX,64.7,91.94
104.129.164.70,20.3.167.83,8443,90.66,US,SEA,9.32,13.64
104.129.164.70,20.3.167.83,2096,89.15,US,SEA,10.16,16.85
147.45.60.98,147.45.60.98,443,84.71,US,ATL,70.89,70.32
104.129.164.70,20.3.167.83,2087,80.69,US,SEA,9.86,12.09
104.129.164.53,20.3.167.83,8443,77.6,US,SEA,7.11,24.03
104.129.164.70,20.3.167.83,2083,77.35,US,SEA,14.38,12.93
104.129.164.70,20.3.167.83,443,75.83,US,SEA,7.16,14.86
104.129.164.53,20.3.167.83,443,71.4,US,SEA,7.77,18.72
38.207.187.7,38.207.187.7,443,69.46,US,LAX,33.06,41.03
205.186.76.237,205.186.76.237,443,67.19,US,LAX,30.3,45.73
159.60.146.82,23.158.32.78,443,65.71,US,SEA,35.87,43.93
137.184.228.85,137.184.228.85,443,64.9,US,SJC,29.34,32.78
154.29.145.99,154.29.145.99,443,64.84,US,LAX,35.42,37.57
104.129.164.53,20.3.167.83,2096,64.26,US,SEA,7.71,20.73
205.186.76.242,205.186.76.242,443,63.65,US,LAX,30.36,40.08
45.38.19.167,45.38.19.167,443,61.81,US,MCI,77.02,97.7
154.12.56.154,154.12.56.154,443,60.55,US,LAX,38.26,49.38
64.181.255.215,64.181.255.215,443,59.6,US,SJC,23.42,32.8
104.129.164.53,20.3.167.83,2087,57.99,US,SEA,7.74,15.06
107.173.167.108,107.173.167.108,8443,56.96,US,IAD,81.74,105.6
66.154.114.67,66.154.114.67,443,56.35,US,ORD,59.28,108.19
23.94.123.231,23.94.123.231,443,55.63,US,SJC,29.1,40.04
104.129.164.53,20.3.167.83,2083,54.68,US,SEA,9.52,16.39
45.38.249.40,45.38.249.40,443,54.53,US,MCI,68.1,226.18
159.60.146.81,23.158.32.33,443,53.82,US,SEA,13.78,19.04
49.51.192.131,49.51.192.131,443,52.71,US,SJC,26.65,35.65
149.28.56.202,149.28.56.202,443,51.21,US,EWR,76.29,91.48
107.172.187.94,107.172.187.94,443,51.04,US,LAX,30.75,40.16
117.55.239.57,117.55.239.57,443,50.82,US,LAX,30.3,42.96
66.42.108.104,66.42.108.104,443,48.16,US,LAX,30.43,42.36
216.36.86.25,216.36.86.25,443,46.67,US,LAX,34.42,41.97
104.168.87.130,104.168.87.130,443,46.15,US,SJC,27.28,54.58
155.117.18.19,155.117.18.19,443,44.98,US,LAX,29.88,39.42
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,44.17,US,SJC,23.73,32.67
43.130.58.238,43.130.58.238,443,43.33,US,SJC,26.08,37.2
143.47.96.200,143.47.96.200,443,42.66,US,IAD,85.25,116.32
107.150.0.204,107.150.0.204,443,40.41,US,SEA,15.81,40.89
149.248.18.11,149.248.18.11,443,39.72,US,LAX,29.73,46.01
154.21.197.32,154.21.197.32,443,35.19,US,LAX,42.16,48.36
107.173.167.108,107.173.167.108,443,33.76,US,IAD,100.72,220.64
23.138.12.90,23.138.12.90,443,33.35,US,LAX,31.52,137.42
64.49.28.173,2602:faa8:205:3fb1::1,443,33.33,US,LAX,31.9,45.34
38.150.32.128,38.150.32.128,443,33.02,US,LAX,40.84,57.16
43.170.78.62,43.168.120.144,443,33.0,US,LAX,31.63,36.19
147.182.229.237,147.182.229.237,443,31.81,US,SJC,25.85,46.63
216.36.80.137,216.36.80.137,443,31.67,US,LAX,32.9,48.2
45.12.53.76,45.12.53.76,443,31.44,US,LAX,35.67,36.63
141.148.187.195,141.148.187.195,443,29.16,US,LAX,38.51,63.09
138.2.236.17,138.2.236.17,443,28.23,US,SJC,23.23,34.21
129.146.46.164,129.146.46.164,443,27.59,US,LAX,50.84,56.57
149.248.0.87,149.248.0.87,443,27.04,US,LAX,31.86,37.6
149.248.36.183,149.248.36.183,443,26.8,US,SEA,5.51,14.62
104.129.167.255,20.3.167.83,8443,26.2,US,SEA,6.72,9.25
191.222.247.124,191.222.247.124,443,26.15,US,MIA,82.4,91.04
198.23.246.97,198.23.246.97,443,24.63,US,SJC,28.39,51.83
104.129.167.255,20.3.167.83,2096,23.78,US,SEA,6.79,18.9
155.94.173.121,155.94.173.121,443,23.49,US,DFW,50.15,62.03
104.129.167.255,20.3.167.83,2087,23.09,US,SEA,7.01,18.59
65.49.219.27,65.49.219.27,443,22.87,US,LAX,30.38,39.09
43.172.87.194,43.172.87.194,8443,22.66,US,SJC,29.18,45.2
104.129.167.255,20.3.167.83,2053,22.07,US,SEA,7.24,21.39
89.185.80.238,89.185.80.238,443,21.91,US,LAX,68.37,72.39
179.255.185.129,179.255.185.129,443,21.84,US,IAD,71.62,134.28
64.49.28.173,64.49.28.173,2053,21.64,US,LAX,31.69,54.11
64.49.28.173,64.49.28.173,8443,21.48,US,LAX,34.69,61.05
107.172.32.207,107.172.32.207,443,21.31,US,ORD,48.55,85.99
64.181.247.243,64.181.247.243,443,21.26,US,SJC,37.77,58.73
163.192.22.57,163.192.22.57,443,21.14,US,SJC,28.17,27.41
63.142.251.8,63.142.251.8,443,20.93,US,DFW,41.42,65.33
45.63.62.4,45.63.62.4,443,20.26,US,LAX,32.92,45.68
167.172.223.14,167.172.223.14,443,20.13,US,SJC,27.05,29.91
107.172.79.112,107.172.79.112,443,19.74,US,SJC,30.78,76.21
154.9.241.186,154.9.241.186,443,19.34,US,LAX,44.53,88.51
38.65.9.110,38.65.9.110,443,19.01,US,LAX,31.5,43.37
192.9.149.198,192.9.149.198,443,18.72,US,SJC,30.74,75.87
47.77.210.148,47.77.210.148,443,18.38,US,SJC,24.81,43.84
23.95.88.103,23.95.88.103,443,18.21,US,SJC,29.6,53.28
35.212.217.90,35.212.217.90,443,18.06,US,SEA,13.57,28.12
154.29.154.17,154.29.154.17,443,18.02,US,LAX,34.44,44.4
208.167.245.42,208.167.245.42,443,17.58,US,EWR,69.75,81.93
104.129.167.255,20.3.167.83,2083,17.09,US,SEA,7.17,12.81
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,17.02,US,SJC,28.29,41.45
72.13.122.137,199.38.148.127,443,16.85,US,LAX,30.37,35.93
38.34.18.34,38.34.18.34,443,16.52,US,LAX,90.53,62.66
140.82.30.237,140.82.30.237,443,16.14,US,MIA,71.48,79.3
205.186.76.251,205.186.76.251,443,15.43,US,LAX,34.52,67.86
104.129.167.255,20.3.167.83,443,15.22,US,SEA,9.8,25.88
213.170.157.1,185.71.228.0,443,15.13,US,PDX,15.93,47.82
107.175.132.4,107.175.132.4,443,15.08,US,ORD,96.77,117.58
192.9.157.76,192.9.157.76,443,14.92,US,SJC,26.34,45.61
107.172.139.145,107.172.139.145,443,14.53,US,ORD,96.64,98.22
154.40.50.111,154.40.50.111,8443,14.48,US,LAX,36.76,53.46
45.138.100.200,45.138.100.200,443,14.4,US,EWR,69.55,80.72
91.217.139.70,91.217.139.70,443,14.37,US,LAX,37.06,67.84
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,14.26,US,IAD,67.73,73.13
205.186.76.227,205.186.76.227,443,14.09,US,LAX,30.54,42.6
45.61.148.252,45.61.148.252,443,13.9,US,LAX,39.22,77.51
23.94.66.59,23.94.66.59,443,13.62,US,ORD,59.1,179.44
205.186.76.198,205.186.76.198,443,13.16,US,LAX,34.91,42.83
45.62.101.116,45.62.101.116,443,12.94,US,SJC,30.93,39.31
104.168.56.73,104.168.56.73,443,12.32,US,ORD,71.0,120.83
43.162.119.244,43.162.119.244,443,12.16,US,SJC,23.56,34.0
38.132.122.241,38.132.122.241,443,11.96,US,BOS,67.06,98.72
45.158.127.48,45.158.127.48,443,11.82,US,LAX,63.55,37.76
89.41.26.121,89.41.26.121,443,11.72,US,LAX,33.53,63.82
82.39.213.181,82.39.213.181,443,11.01,US,EWR,69.04,89.1
192.129.220.4,192.129.220.4,443,10.99,US,LAX,49.32,42.53
143.198.31.221,143.198.31.221,443,10.93,US,EWR,70.71,79.65
113.20.6.129,113.20.6.129,443,10.87,US,LAX,31.77,41.57
147.182.242.22,147.182.242.22,443,10.7,US,SJC,25.54,32.41
117.55.231.178,117.55.231.178,443,10.67,US,LAX,31.6,339.22
45.12.88.57,45.12.88.57,8443,10.45,US,LAX,33.32,35.41
31.172.69.16,31.172.69.16,443,10.2,US,DFW,46.2,58.75
43.162.107.184,43.162.107.184,443,10.18,US,SJC,23.41,32.72
38.65.9.66,38.65.9.66,443,10.06,US,LAX,30.28,36.74
192.220.23.93,192.220.23.93,443,9.94,US,LAX,30.12,39.87
163.192.47.170,163.192.47.170,443,9.86,US,SJC,23.13,28.61
192.210.133.140,192.210.133.140,443,9.64,US,ORD,63.5,115.97
166.1.160.221,166.1.160.221,443,9.57,US,EWR,68.23,97.79
172.247.244.74,172.247.244.74,443,9.51,US,LAX,38.3,68.07
205.186.76.187,205.186.76.187,443,9.41,US,LAX,29.76,41.95
40.116.88.35,40.116.88.35,443,9.41,US,ORD,51.54,82.8
35.230.125.197,35.230.125.197,443,9.25,US,SEA,13.41,62.86
154.40.50.111,154.40.50.111,443,9.2,US,LAX,34.72,48.6
64.49.28.173,2602:faa8:205:3fb1::1,2083,9.06,US,LAX,31.56,52.53
82.39.213.181,82.39.213.181,8443,9.01,US,EWR,69.44,86.6
38.65.9.251,38.65.9.251,443,8.91,US,LAX,29.62,39.37
38.59.246.45,38.59.246.45,443,8.9,US,SJC,24.57,33.08
191.222.247.114,191.222.247.114,443,8.72,US,MIA,87.47,87.99
66.112.210.246,66.112.210.246,443,8.58,US,LAX,34.36,42.91
107.172.139.14,107.172.139.14,443,8.56,US,ORD,73.28,93.08
134.122.9.53,134.122.9.53,443,8.47,US,EWR,74.89,108.05
104.129.166.131,20.3.167.83,2096,8.44,US,SEA,6.57,10.28
64.181.227.82,64.181.227.82,443,8.4,US,SJC,25.73,32.77
150.136.105.229,150.136.105.229,443,8.38,US,IAD,62.25,66.41
107.174.154.23,107.174.154.23,443,8.34,US,LAX,30.73,40.25
104.129.166.131,20.3.167.83,2053,8.18,US,SEA,6.08,9.07
154.12.54.201,154.12.54.201,8443,8.14,US,LAX,40.38,42.35
185.186.245.90,185.186.245.90,443,8.12,US,DFW,41.77,54.04
144.34.161.46,144.34.161.46,443,8.09,US,LAX,36.68,46.93
144.225.255.169,144.225.255.169,8443,8.05,US,LAX,35.72,52.89
159.89.91.17,159.89.91.17,443,7.97,US,EWR,70.82,82.08
129.146.47.135,129.146.47.135,443,7.94,US,LAX,39.12,65.76
130.51.22.56,130.51.22.56,443,7.93,US,ORD,54.44,199.44
80.209.241.166,80.209.241.166,443,7.91,US,EWR,68.23,83.12
104.225.154.171,104.225.154.171,443,7.82,US,LAX,37.8,171.78
192.204.62.245,192.204.62.245,443,7.68,US,LAX,31.04,39.84
192.3.1.218,192.3.1.218,443,7.55,US,ORD,77.02,153.33
38.180.204.104,38.180.204.104,443,7.53,US,ORD,54.88,69.77
144.225.255.169,144.225.255.169,443,7.29,US,LAX,31.11,43.38
80.209.242.150,80.209.242.150,443,7.12,US,EWR,69.63,85.98
216.36.110.48,216.36.110.48,443,7.12,US,LAX,30.94,56.76
45.12.88.57,45.12.88.57,443,7.09,US,LAX,30.06,41.36
66.154.116.176,66.154.116.176,443,6.94,US,ORD,54.99,87.29
205.186.76.197,205.186.76.197,443,6.88,US,LAX,30.09,41.5
198.23.187.242,198.23.187.242,443,6.82,US,ORD,58.49,88.53
38.60.91.95,38.60.91.95,443,6.79,US,LAX,36.85,45.36
150.241.82.140,150.241.82.140,443,6.72,US,SLC,79.18,94.96
192.129.133.225,192.129.133.225,443,6.7,US,LAX,29.94,43.57
107.174.67.164,107.174.67.164,443,6.69,US,ORD,80.54,146.58
186.241.76.159,186.241.76.159,443,6.57,US,LAX,34.1,43.15
205.185.126.59,205.185.126.59,443,6.48,US,LAX,39.66,60.91
75.127.4.251,75.127.4.251,443,6.39,US,ORD,86.12,153.49
99.63.206.163,99.63.206.163,443,6.21,US,ORD,76.79,124.47
140.99.254.179,140.99.254.179,443,6.2,US,IAD,76.52,80.74
179.255.185.119,179.255.185.119,443,6.19,US,IAD,67.31,113.1
66.154.117.245,66.154.117.245,443,6.18,US,ORD,51.31,87.07
3.132.174.45,3.132.174.45,443,5.98,US,CMH,65.1,85.65
150.241.82.140,150.241.82.140,2053,5.98,US,SLC,77.27,86.54
154.9.243.154,154.9.243.154,443,5.93,US,LAX,29.95,37.67
35.212.214.143,35.212.214.143,443,5.88,US,SEA,16.52,39.19
129.146.49.224,129.146.49.224,443,5.78,US,LAX,40.15,67.46
104.238.129.180,104.238.129.180,443,5.75,US,EWR,68.27,77.04
107.174.67.116,107.174.67.116,443,5.67,US,PIT,74.14,132.96
129.146.7.155,129.146.7.155,443,5.66,US,LAX,44.41,78.26
162.217.248.105,162.217.248.105,443,5.63,US,EWR,73.68,87.28
172.245.148.211,172.245.148.211,443,5.59,US,SEA,5.85,41.5
104.129.166.131,20.3.167.83,8443,5.56,US,SEA,6.09,12.18
64.181.218.67,64.181.218.67,443,5.52,US,ORD,47.96,55.13
172.245.246.110,172.245.246.110,443,5.07,US,ORD,62.46,189.8
107.172.190.151,107.172.190.151,443,5.04,US,ORD,91.76,119.46
166.1.160.140,166.1.160.140,443,4.86,US,EWR,80.85,85.85
66.154.115.151,66.154.115.151,443,4.85,US,ORD,57.23,86.45
104.129.166.131,20.3.167.83,443,4.76,US,SEA,5.33,11.53
185.65.151.81,185.94.108.149,443,4.61,US,SJC,22.76,27.3
113.20.6.129,113.20.6.129,2087,4.51,US,LAX,32.4,45.13
23.94.79.83,23.94.79.83,443,4.29,US,PIT,61.18,123.8
185.106.95.125,185.106.95.125,443,4.26,US,DFW,54.65,70.72
23.95.148.8,23.95.148.8,443,4.07,US,ORD,89.16,123.05
117.55.228.179,117.55.228.179,443,3.99,US,LAX,30.31,43.04
107.150.96.171,107.150.96.171,443,3.92,US,LAX,37.33,43.57
192.129.240.161,192.129.240.161,443,3.82,US,LAX,30.16,36.52
45.39.230.219,45.39.230.219,443,3.27,US,MCI,60.83,66.33
104.129.166.131,20.3.167.83,2083,3.06,US,SEA,5.66,8.64
150.136.139.228,150.136.139.228,443,3.02,US,EWR,67.29,82.03
104.129.166.131,20.3.167.83,2087,2.94,US,SEA,6.1,9.69
179.255.185.130,179.255.185.130,443,2.6,US,IAD,68.35,114.7
23.95.220.231,23.95.220.231,443,2.07,US,PIT,77.16,155.78
47.75.104.254,43.110.55.225,443,1.84,US,SJC,143.22,303.4
129.159.84.71,129.159.84.71,443,1.76,US,IAD,61.1,71.64
107.173.202.209,107.173.202.209,443,1.65,US,ORD,59.46,188.48
192.193.104.25,192.193.104.22,443,1.55,US,DFW,61.53,92.69
154.23.163.15,154.23.163.15,443,1.33,US,LAX,39.25,70.83
