IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
61.13.236.181,61.13.236.181,8443,1.45,SG,SIN,205.96,208.33
140.245.127.48,140.245.127.48,443,1.44,SG,SIN,226.15,312.15
159.89.199.63,159.89.199.63,443,1.41,SG,SIN,212.07,215.59
43.160.238.73,43.160.238.73,443,1.4,SG,SIN,225.08,237.03
47.82.155.79,47.82.155.79,443,1.39,SG,SIN,206.65,218.08
188.239.9.91,188.239.9.91,443,1.39,SG,SIN,206.85,217.8
168.144.44.150,168.144.44.150,443,1.38,SG,SIN,214.33,218.54
178.128.86.3,178.128.86.3,443,1.38,SG,SIN,208.28,222.2
138.2.76.34,138.2.76.34,443,1.37,SG,SIN,206.69,216.53
159.65.1.74,159.65.1.74,443,1.36,SG,SIN,210.85,220.27
43.134.62.218,43.134.62.218,443,1.36,SG,SIN,210.11,217.91
134.185.85.155,104.28.222.43,443,1.35,SG,SIN,210.97,216.67
83.147.234.163,83.147.234.163,443,1.35,SG,SIN,208.08,243.1
157.245.148.160,157.245.148.160,443,1.34,SG,SIN,225.99,215.19
157.230.244.86,157.230.244.86,443,1.33,SG,SIN,207.99,228.31
47.82.155.79,47.82.155.79,8443,1.33,SG,SIN,211.32,217.5
152.175.67.191,152.175.67.191,443,1.32,SG,SIN,207.8,215.14
143.198.211.180,143.198.211.180,443,1.32,SG,SIN,208.3,219.85
168.144.100.103,168.144.100.103,443,1.31,SG,SIN,210.85,271.29
43.134.174.114,43.134.174.114,443,1.3,SG,SIN,210.44,220.1
149.33.30.122,149.33.30.122,443,1.3,SG,SIN,204.99,227.27
43.163.113.253,43.163.113.253,443,1.3,SG,SIN,208.59,240.75
178.93.160.236,178.93.160.236,443,1.29,SG,SIN,232.73,240.81
168.138.165.174,168.138.165.174,443,1.29,SG,SIN,209.69,229.38
45.32.127.54,45.32.127.54,443,1.28,SG,SIN,210.75,229.7
166.108.238.41,166.108.238.41,443,1.27,SG,SIN,215.13,233.38
51.79.177.53,51.79.177.53,443,1.27,SG,SIN,210.21,221.64
103.253.145.105,103.253.145.105,443,1.26,SG,SIN,205.56,212.99
45.139.226.92,45.139.226.92,443,1.24,SG,SIN,229.41,244.35
165.245.176.192,165.245.176.192,443,1.24,SG,SIN,210.99,220.87
82.47.245.2,82.47.245.2,443,1.2,SG,SIN,232.66,244.0
47.82.155.79,47.82.155.79,2053,1.17,SG,SIN,207.32,214.5
43.160.241.174,43.160.241.174,443,1.12,SG,SIN,208.38,219.19
143.198.80.220,143.198.80.220,443,1.08,SG,SIN,214.35,215.94
157.228.130.240,157.228.130.240,443,1.05,SG,SIN,229.0,216.83
162.128.72.114,162.128.72.114,443,1.0,SG,SIN,210.47,270.47
60.249.21.30,60.249.21.30,443,1.61,TW,TPE,177.01,202.46
40.116.88.35,40.116.88.35,443,665.26,US,ORD,15.15,7.82
166.1.60.67,166.1.60.67,443,241.58,US,EWR,26.4,49.95
104.129.164.70,135.232.176.170,443,218.75,US,ORD,9.91,35.86
104.129.164.70,135.232.176.170,2096,209.58,US,ORD,11.25,10.54
104.129.164.70,135.232.176.170,2053,203.96,US,ORD,32.83,26.12
104.129.164.70,135.232.176.170,8443,201.72,US,ORD,11.1,44.83
104.129.164.70,135.232.176.170,2083,195.3,US,ORD,27.01,43.09
38.180.6.148,38.180.6.148,443,190.3,US,EWR,29.22,46.11
104.129.164.70,135.232.176.170,2087,189.93,US,ORD,20.92,19.27
107.173.15.138,107.173.15.138,443,185.22,US,DFW,25.78,37.1
77.110.125.182,77.110.125.182,443,178.71,US,ATL,27.85,47.64
45.91.248.92,45.91.248.92,443,144.62,US,EWR,35.7,42.84
49.51.50.56,49.51.50.56,443,109.89,US,SJC,91.56,88.71
45.203.217.21,45.203.217.25,443,92.64,US,LAX,109.43,72.52
96.44.184.33,96.44.184.33,443,89.9,US,LAX,93.16,142.3
154.64.235.168,154.64.235.168,443,84.63,US,MIA,80.22,177.63
166.1.160.221,166.1.160.221,443,84.05,US,EWR,36.77,94.04
64.49.28.77,64.49.28.77,8443,81.51,US,LAX,50.64,394.95
107.173.53.237,107.173.53.237,443,77.68,US,BUF,24.58,34.62
82.38.69.104,82.38.69.104,443,72.7,US,EWR,19.17,27.85
216.36.86.25,216.36.86.25,443,68.66,US,LAX,58.73,139.78
45.138.100.200,45.138.100.200,443,65.73,US,EWR,23.54,30.07
104.129.167.255,135.232.176.170,2087,62.3,US,ORD,2.88,13.62
104.129.167.255,135.232.176.170,8443,57.3,US,ORD,3.36,14.98
155.117.18.19,155.117.18.19,443,56.43,US,LAX,52.15,81.0
104.129.167.255,135.232.176.170,2083,56.19,US,ORD,4.05,11.37
72.13.122.137,199.38.148.63,443,54.38,US,IAD,36.19,37.6
38.95.79.73,38.95.79.73,443,54.29,US,LAX,133.94,123.78
166.1.160.140,166.1.160.140,443,53.3,US,EWR,20.46,38.02
179.255.185.126,179.255.185.126,443,51.64,US,EWR,23.08,58.87
23.227.196.6,23.227.196.6,443,50.18,US,ORD,15.83,11.87
104.129.167.255,135.232.176.170,2096,49.68,US,ORD,3.12,17.95
104.129.167.255,135.232.176.170,443,49.45,US,ORD,3.37,16.09
104.129.167.255,135.232.176.170,2053,46.75,US,ORD,2.42,11.66
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,46.25,US,IAD,16.75,25.12
159.89.91.17,159.89.91.17,443,45.91,US,EWR,26.89,38.59
49.51.192.131,49.51.192.131,443,45.08,US,SJC,74.46,71.68
80.209.241.166,80.209.241.166,443,44.63,US,EWR,24.49,40.77
150.136.105.229,150.136.105.229,443,44.26,US,IAD,17.57,23.85
192.204.62.245,192.204.62.245,443,41.93,US,LAX,52.43,65.16
154.21.197.32,154.21.197.32,443,41.05,US,LAX,51.42,99.71
192.129.133.225,192.129.133.225,443,39.75,US,LAX,51.95,63.2
185.186.245.90,185.186.245.90,443,39.38,US,DFW,46.59,66.77
150.136.139.228,150.136.139.228,443,37.15,US,IAD,27.1,34.51
185.234.145.124,185.234.145.124,443,36.76,US,ATL,21.58,42.81
66.154.117.245,66.154.117.245,443,36.38,US,ORD,16.83,35.92
107.172.222.174,107.172.222.174,443,35.45,US,YYZ,17.23,60.76
107.150.0.204,107.150.0.204,443,34.28,US,SEA,57.78,80.31
130.51.22.56,130.51.22.56,443,34.0,US,ORD,22.07,188.16
82.26.93.52,82.26.93.52,443,33.64,US,EWR,21.15,36.92
38.34.18.34,38.34.18.34,443,33.62,US,LAX,81.51,113.21
104.238.129.180,104.238.129.180,443,33.41,US,EWR,22.0,32.46
142.4.37.136,142.4.37.136,443,32.52,US,EWR,38.64,40.13
144.202.108.119,144.202.108.119,443,32.39,US,SJC,96.4,135.77
104.168.56.73,104.168.56.73,443,31.78,US,YYZ,15.71,97.57
66.154.116.176,66.154.116.176,443,31.52,US,ORD,23.75,27.87
43.170.78.62,43.175.183.85,443,31.19,US,LAX,53.37,64.18
45.38.249.40,45.38.249.40,443,30.86,US,MCI,49.22,196.19
46.17.107.199,46.17.107.199,443,30.84,US,EWR,19.99,39.76
192.210.133.140,192.210.133.140,443,29.68,US,YYZ,24.87,82.56
3.132.174.45,3.132.174.45,443,29.64,US,CMH,34.88,31.35
154.29.154.17,154.29.154.17,443,29.35,US,LAX,52.01,62.16
198.23.187.242,198.23.187.242,443,29.22,US,BUF,21.93,93.45
23.95.88.103,23.95.88.103,443,28.83,US,SJC,50.1,79.43
207.246.66.85,207.246.66.85,443,28.81,US,MIA,42.22,44.63
104.129.166.131,135.232.176.170,8443,28.01,US,ORD,4.32,15.31
206.81.10.201,206.81.10.201,443,27.9,US,EWR,41.9,60.87
64.83.31.71,64.83.31.71,443,27.64,US,LAX,50.28,60.73
192.236.234.71,192.236.234.71,443,27.04,US,LAX,53.05,62.24
162.251.204.43,2a14:67c3:12:6b::a,443,26.91,US,EWR,55.73,50.21
172.174.11.248,172.190.157.189,443,26.74,US,IAD,29.47,50.58
205.186.76.242,205.186.76.242,443,26.07,US,LAX,86.14,142.96
104.129.166.131,135.232.176.170,2096,25.7,US,ORD,7.13,10.29
159.60.146.81,159.60.175.152,443,24.69,US,ORD,44.7,12.59
149.248.0.87,149.248.0.87,443,24.27,US,LAX,50.2,64.33
107.175.209.186,107.175.209.186,443,23.98,US,YYZ,23.29,91.81
104.129.164.53,135.232.176.170,8443,23.23,US,ORD,3.12,21.67
80.209.242.120,80.209.242.120,443,23.21,US,EWR,28.39,47.88
38.65.9.110,38.65.9.110,443,23.17,US,LAX,67.26,81.66
104.129.166.131,135.232.176.170,2087,23.05,US,ORD,4.33,8.69
149.248.18.11,149.248.18.11,443,22.98,US,LAX,50.02,63.83
104.129.166.131,135.232.176.170,443,22.79,US,ORD,8.29,8.75
23.95.113.61,23.95.113.61,443,22.58,US,IAD,34.83,48.1
107.175.132.4,107.175.132.4,443,22.26,US,BUF,23.84,34.64
107.172.32.207,107.172.32.207,443,22.19,US,ORD,3.93,36.3
104.129.166.131,135.232.176.170,2083,22.06,US,ORD,5.24,6.77
155.117.19.106,155.117.19.106,443,22.02,US,LAX,49.85,58.48
47.254.122.134,47.254.122.134,443,21.97,US,SJC,48.95,59.73
45.203.217.24,45.203.217.25,443,21.78,US,LAX,59.25,74.77
138.2.236.17,138.2.236.17,443,21.44,US,SJC,47.49,51.27
150.241.82.140,150.241.82.140,2053,20.92,US,SLC,64.84,68.39
64.181.218.67,64.181.218.67,443,20.85,US,ORD,5.04,11.42
192.220.23.93,192.220.23.93,443,20.74,US,LAX,56.33,68.03
107.172.79.112,107.172.79.112,443,20.63,US,SJC,64.35,68.43
192.3.212.40,192.3.212.40,443,20.59,US,LAX,52.95,66.14
104.129.164.53,135.232.176.170,2083,20.46,US,ORD,5.29,18.93
104.129.164.53,135.232.176.170,2096,20.42,US,ORD,8.72,27.61
107.172.241.7,107.172.241.7,443,20.32,US,LAX,56.54,67.42
5.253.38.82,5.253.38.82,443,20.29,US,LAX,54.66,65.4
129.159.34.196,129.159.34.196,443,20.24,US,SJC,50.06,361.23
104.168.125.179,104.168.125.179,443,20.14,US,ORD,4.19,52.57
45.12.88.57,45.12.88.57,8443,19.9,US,LAX,51.1,81.41
192.3.1.218,192.3.1.218,443,19.85,US,BUF,24.23,77.7
104.129.166.131,135.232.176.170,2053,19.71,US,ORD,3.79,7.04
149.28.56.202,149.28.56.202,443,19.25,US,EWR,28.74,32.79
163.192.22.57,163.192.22.57,443,19.15,US,SJC,53.21,57.59
149.248.36.183,149.248.36.183,443,19.09,US,SEA,53.01,65.18
64.49.28.77,64.49.28.77,443,18.85,US,LAX,65.04,363.35
104.129.164.53,135.232.176.170,2053,18.51,US,ORD,5.46,29.25
104.129.164.53,135.232.176.170,443,18.36,US,ORD,5.05,32.01
147.182.242.22,147.182.242.22,443,18.05,US,SJC,53.21,58.27
45.12.88.57,45.12.88.57,443,18.01,US,LAX,68.77,105.02
154.12.54.201,154.12.54.201,443,17.91,US,LAX,53.34,61.09
2.27.160.103,2.27.160.103,8443,17.7,US,LAX,48.18,54.16
154.40.55.52,154.40.55.52,443,17.65,US,LAX,52.56,69.34
140.82.30.237,140.82.30.237,443,17.62,US,MIA,34.08,38.83
216.155.157.220,216.155.157.220,443,17.53,US,EWR,70.12,36.48
216.36.110.48,216.36.110.48,443,17.35,US,LAX,45.07,53.02
146.190.56.83,146.190.56.83,443,17.01,US,SJC,51.31,66.95
156.154.245.83,156.154.213.195,443,16.97,US,IAD,39.6,48.79
38.150.32.128,38.150.32.128,443,16.95,US,LAX,72.47,74.81
192.9.157.76,192.9.157.76,443,16.87,US,SJC,51.56,77.49
179.255.185.127,179.255.185.127,443,16.82,US,EWR,25.82,72.41
172.247.244.74,172.247.244.74,443,16.11,US,LAX,61.28,71.56
45.143.129.188,45.143.129.188,443,16.03,US,SJC,57.85,56.46
172.245.180.180,172.245.180.180,443,15.78,US,BUF,25.65,91.27
43.162.119.244,43.162.119.244,443,15.61,US,SJC,50.89,61.51
142.4.37.136,142.4.37.136,8443,15.14,US,EWR,36.49,45.08
150.241.82.140,150.241.82.140,443,15.08,US,SLC,65.69,70.1
104.129.164.53,135.232.176.170,2087,15.0,US,ORD,3.18,19.38
107.150.96.171,107.150.96.171,443,14.97,US,LAX,54.52,69.53
205.186.76.187,205.186.76.187,443,14.95,US,LAX,70.85,87.53
129.146.47.135,129.146.47.135,443,14.72,US,LAX,48.66,70.62
208.167.245.42,208.167.245.42,443,14.69,US,EWR,23.89,30.56
45.203.217.26,45.203.217.25,443,14.68,US,LAX,52.77,55.66
23.254.248.161,23.254.248.161,443,14.58,US,LAX,57.61,64.03
104.168.38.167,104.168.38.167,443,14.42,US,BUF,23.83,47.9
172.245.148.211,172.245.148.211,443,14.26,US,SEA,52.64,93.27
192.129.240.161,192.129.240.161,443,14.11,US,LAX,57.05,87.97
144.225.187.240,144.225.187.240,443,13.98,US,LAX,55.04,75.41
23.95.215.195,23.95.215.195,443,13.91,US,SJC,52.57,67.8
63.142.251.8,63.142.251.8,443,13.89,US,DFW,24.69,64.33
64.49.28.173,2602:faa8:205:3fb1::1,2083,13.84,US,LAX,49.22,83.02
95.182.94.210,95.182.94.210,443,13.69,US,MCI,14.0,22.35
143.47.96.200,143.47.96.200,443,13.67,US,IAD,16.94,21.46
38.60.91.95,38.60.91.95,443,13.61,US,LAX,69.52,68.95
38.180.204.104,38.180.204.104,443,13.6,US,ORD,4.56,22.59
82.39.213.181,82.39.213.181,443,13.51,US,EWR,19.68,55.18
64.177.112.4,64.177.112.4,443,13.29,US,ORD,3.25,9.57
185.106.95.125,185.106.95.125,443,13.29,US,DFW,34.02,45.12
64.181.227.82,64.181.227.82,443,13.25,US,SJC,56.68,57.42
205.186.76.141,205.186.76.141,443,13.07,US,LAX,67.89,74.26
192.3.251.89,192.3.251.89,443,13.0,US,SEA,56.39,103.18
45.148.125.245,45.148.125.245,443,12.99,US,EWR,22.23,32.69
117.55.239.57,117.55.239.57,443,12.88,US,LAX,64.44,59.71
35.230.125.197,35.230.125.197,443,12.75,US,SEA,55.19,71.99
140.99.254.179,140.99.254.179,443,12.68,US,IAD,22.46,28.44
104.225.154.171,104.225.154.171,443,12.67,US,LAX,77.75,75.66
163.192.10.125,163.192.10.125,443,12.66,US,SJC,53.44,59.09
205.186.76.227,205.186.76.227,443,12.15,US,LAX,65.63,80.74
159.60.146.82,159.60.175.151,443,12.14,US,ORD,3.89,7.85
167.172.223.14,167.172.223.14,443,12.14,US,SJC,53.63,58.92
191.222.247.89,191.222.247.89,443,12.07,US,MIA,53.11,61.17
154.40.34.236,154.40.34.236,443,11.84,US,LAX,54.0,66.13
192.220.21.116,192.220.21.116,443,11.79,US,LAX,52.5,64.63
96.8.121.29,96.8.121.29,443,11.73,US,SEA,57.89,105.34
154.64.235.247,154.64.235.247,443,11.7,US,LAX,51.59,65.59
23.95.220.231,23.95.220.231,443,11.42,US,YYZ,17.06,71.71
64.181.247.243,64.181.247.243,443,11.32,US,SJC,49.41,55.74
23.95.148.8,23.95.148.8,443,11.31,US,YYZ,39.53,59.72
141.148.187.195,141.148.187.195,443,10.88,US,LAX,49.85,72.42
137.184.228.85,137.184.228.85,443,10.84,US,SJC,52.32,66.72
154.64.236.185,154.64.236.185,443,10.68,US,LAX,70.18,60.7
82.39.213.181,82.39.213.181,8443,10.66,US,EWR,22.0,50.25
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,10.59,US,SJC,93.54,93.62
45.203.217.25,45.203.217.25,443,10.54,US,LAX,52.28,56.06
146.235.232.79,146.235.232.79,443,10.53,US,SJC,51.78,122.09
75.127.4.251,75.127.4.251,443,10.47,US,YYZ,36.72,102.5
64.83.15.129,64.83.15.129,443,10.47,US,LAX,49.43,60.97
107.173.250.159,107.173.250.159,443,10.35,US,YYZ,16.79,70.8
205.186.76.197,205.186.76.197,443,10.34,US,LAX,64.09,73.44
38.132.122.241,38.132.122.241,443,10.31,US,EWR,20.56,37.47
154.64.236.85,154.64.236.85,443,10.28,US,LAX,52.12,57.76
154.29.145.99,154.29.145.99,443,10.22,US,LAX,54.44,58.43
23.94.79.83,23.94.79.83,443,10.13,US,BUF,18.85,68.21
64.49.28.173,2602:faa8:205:3fb1::1,443,10.1,US,LAX,51.79,64.9
107.174.40.115,107.174.40.115,443,10.08,US,LAX,55.8,64.41
154.9.254.63,154.9.254.63,443,10.06,US,LAX,51.77,62.02
43.130.6.39,43.130.6.39,443,9.95,US,SJC,49.44,59.65
38.65.9.104,38.65.9.104,443,9.79,US,LAX,45.79,51.98
143.198.31.221,143.198.31.221,443,9.71,US,EWR,23.67,60.34
134.122.9.53,134.122.9.53,443,9.64,US,EWR,32.79,45.41
157.254.18.193,157.254.18.193,443,9.51,US,LAX,53.05,60.14
107.174.71.164,107.174.71.164,443,9.46,US,BUF,36.81,35.08
107.173.167.108,107.173.167.108,8443,9.46,US,IAD,36.53,50.65
107.172.155.121,107.172.155.121,443,9.33,US,YYZ,41.12,39.06
154.64.235.1,154.64.235.1,443,9.23,US,LAX,54.26,55.59
144.168.61.162,144.168.61.162,443,9.23,US,LAX,58.69,74.13
166.1.89.213,166.1.89.213,2053,9.18,US,EWR,18.83,30.58
45.38.19.167,45.38.19.167,443,9.09,US,MCI,26.24,73.86
99.63.206.163,99.63.206.163,443,9.08,US,ORD,83.84,83.27
192.129.220.4,192.129.220.4,443,9.07,US,LAX,59.38,55.62
45.61.148.252,45.61.148.252,443,8.97,US,SLC,47.76,80.79
64.181.255.215,64.181.255.215,443,8.93,US,SJC,48.99,53.9
43.172.87.194,43.172.87.194,8443,8.92,US,SJC,47.04,64.7
107.174.83.113,107.174.83.113,443,8.91,US,LAX,51.56,58.54
64.49.28.173,64.49.28.173,8443,8.85,US,LAX,50.9,82.58
107.172.139.14,107.172.139.14,443,8.84,US,BUF,24.07,30.94
38.65.9.111,38.65.9.111,443,8.77,US,LAX,50.04,70.21
198.46.146.10,198.46.146.10,443,8.63,US,LAX,51.88,59.98
45.63.62.4,45.63.62.4,443,8.53,US,LAX,53.67,99.63
23.94.123.231,23.94.123.231,443,8.37,US,SJC,51.55,69.6
154.29.145.201,154.29.145.201,443,8.34,US,LAX,56.35,91.95
162.217.248.105,162.217.248.105,443,8.31,US,EWR,32.82,40.38
149.28.92.56,149.28.92.56,443,8.27,US,LAX,58.76,114.76
154.29.154.239,154.29.154.239,443,8.12,US,LAX,53.45,58.32
205.186.76.237,205.186.76.237,443,8.12,US,LAX,63.87,77.35
166.1.89.213,166.1.89.213,8443,8.09,US,EWR,19.1,28.49
129.159.84.71,129.159.84.71,443,8.04,US,IAD,26.19,36.61
45.62.101.116,45.62.101.116,443,8.01,US,SJC,64.77,105.32
192.3.208.192,192.3.208.192,443,7.99,US,SJC,52.77,74.35
107.173.167.108,107.173.167.108,443,7.91,US,IAD,37.17,54.37
45.202.243.88,45.202.243.88,443,7.87,US,LAX,54.38,58.41
185.28.175.51,185.28.175.51,443,7.81,US,MIA,33.19,58.16
89.185.80.238,89.185.80.238,443,7.78,US,LAX,50.96,81.8
129.146.46.164,129.146.46.164,443,7.75,US,LAX,59.76,63.52
38.65.9.66,38.65.9.66,443,7.71,US,LAX,44.94,50.38
107.172.190.151,107.172.190.151,443,7.48,US,BUF,47.08,37.38
64.49.28.173,64.49.28.173,2053,7.43,US,LAX,49.05,85.64
137.184.46.183,137.184.46.183,443,7.35,US,SJC,52.77,55.54
154.64.236.242,154.64.236.242,443,7.02,US,LAX,53.95,61.15
35.212.214.143,35.212.214.143,443,6.92,US,SEA,58.96,92.77
129.146.7.155,129.146.7.155,443,6.92,US,LAX,69.7,72.18
166.88.33.161,166.88.33.161,443,6.9,US,LAX,60.74,79.18
147.45.60.98,147.45.60.98,443,6.69,US,ATL,23.64,36.76
185.218.7.74,185.218.7.74,443,6.67,US,SJC,59.81,55.78
31.172.69.16,31.172.69.16,443,6.6,US,DFW,31.36,35.0
38.77.187.51,38.77.187.51,443,6.58,US,PHX,71.89,76.98
64.23.161.169,64.23.161.169,443,6.4,US,SJC,53.21,67.66
155.94.173.121,155.94.173.121,443,6.36,US,DFW,25.11,33.99
80.209.242.150,80.209.242.150,443,6.33,US,EWR,23.79,66.91
185.65.151.81,185.94.108.80,443,6.3,US,IAD,40.31,45.32
198.23.246.97,198.23.246.97,443,6.24,US,SJC,50.54,71.77
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,6.12,US,SJC,50.86,52.4
78.111.88.107,78.111.88.107,443,6.07,US,EWR,26.62,65.23
144.225.247.22,144.225.247.22,443,6.07,US,SJC,63.77,91.96
45.203.217.23,45.203.217.25,443,6.04,US,LAX,54.97,55.15
38.65.9.251,38.65.9.251,443,5.94,US,LAX,53.58,55.16
66.112.210.246,66.112.210.246,443,5.89,US,LAX,54.71,66.07
129.146.49.224,129.146.49.224,443,5.89,US,LAX,57.91,82.86
38.95.78.179,38.95.78.179,443,5.83,US,LAX,46.7,49.38
166.1.89.213,166.1.89.213,443,5.78,US,EWR,21.07,37.1
38.46.216.38,38.46.216.38,443,5.76,US,SLC,67.06,104.93
107.173.202.209,107.173.202.209,443,5.71,US,YYZ,19.56,163.4
107.172.187.94,107.172.187.94,443,5.7,US,LAX,51.98,62.01
144.34.161.46,144.34.161.46,443,5.64,US,LAX,52.55,60.49
35.212.217.90,35.212.217.90,443,5.61,US,SEA,61.63,77.26
206.245.132.139,206.245.132.139,443,5.57,US,SLC,71.74,84.23
107.173.87.103,107.173.87.103,443,5.52,US,SJC,62.12,360.59
186.244.210.49,186.244.210.49,443,5.52,US,SJC,84.58,75.62
192.9.149.198,192.9.149.198,443,5.42,US,SJC,47.75,53.77
107.174.154.23,107.174.154.23,443,5.4,US,LAX,61.9,58.27
65.49.219.27,65.49.219.27,443,5.35,US,LAX,51.55,58.7
154.64.235.197,154.64.235.197,443,5.3,US,LAX,52.81,55.0
154.9.254.141,154.9.254.63,443,5.25,US,LAX,52.92,65.95
154.64.236.54,154.64.236.54,443,5.2,US,LAX,59.35,60.24
154.9.243.154,154.9.243.154,443,5.15,US,LAX,51.47,62.82
166.1.89.213,166.1.89.213,2096,5.14,US,EWR,19.96,29.1
154.64.236.247,154.64.236.247,443,5.03,US,LAX,53.03,56.74
163.47.42.64,163.47.42.64,443,4.86,US,LAX,59.03,63.48
154.64.236.56,154.64.236.56,443,4.81,US,MIA,59.6,198.65
91.217.139.70,91.217.139.70,443,4.72,US,LAX,55.35,60.79
154.64.235.115,154.64.235.115,443,4.68,US,LAX,51.6,56.86
192.193.104.25,192.193.104.22,443,4.64,US,DFW,37.3,75.62
23.94.59.201,23.94.59.201,443,4.6,US,SEA,55.28,87.48
213.170.157.1,185.71.228.0,443,4.57,US,PDX,65.44,149.18
205.186.76.198,205.186.76.198,443,4.56,US,LAX,63.49,76.32
23.94.43.51,23.94.43.51,443,4.08,US,SEA,55.02,99.43
107.172.87.247,107.172.87.247,443,3.99,US,SJC,49.95,63.04
166.1.89.213,166.1.89.213,2087,3.91,US,EWR,20.99,37.84
43.162.107.184,43.162.107.184,443,3.89,US,SJC,49.76,75.78
91.149.239.206,91.149.239.206,443,3.84,US,LAX,51.45,54.27
104.168.87.130,104.168.87.130,443,3.8,US,SJC,60.38,88.44
129.159.41.150,129.159.41.150,443,3.67,US,SJC,48.04,53.63
192.3.134.177,192.3.134.177,443,3.54,US,SJC,49.75,59.14
117.55.228.179,117.55.228.179,443,3.4,US,LAX,53.1,77.76
45.203.217.22,45.203.217.25,443,3.22,US,LAX,52.6,56.76
198.12.120.194,198.12.120.194,443,2.78,US,SJC,59.04,68.99
192.220.35.91,192.220.35.91,443,2.24,US,LAX,52.99,72.0
206.223.84.247,206.223.84.247,443,1.96,US,LAX,64.08,99.67
129.146.196.8,129.146.196.8,443,1.88,US,LAX,47.22,80.21
45.158.127.48,45.158.127.48,443,1.38,US,LAX,51.23,59.85
45.148.125.245,45.148.125.245,8443,1.34,US,EWR,27.6,28.11
45.12.53.76,45.12.53.76,443,1.21,US,LAX,44.95,73.06
154.7.183.116,154.7.183.116,443,1.11,US,LAX,57.89,66.69
