IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.45.60.98,147.45.60.98,443,52.27,US,ATL,55.59,93.61
64.181.227.82,64.181.227.82,443,51.96,US,SJC,1.61,16.67
129.159.34.196,129.159.34.196,443,51.49,US,SJC,3.55,342.07
107.174.71.164,107.174.71.164,443,46.99,US,ORD,69.76,147.35
66.154.115.151,66.154.115.151,443,46.6,US,ORD,50.11,106.11
192.9.149.198,192.9.149.198,443,46.43,US,SJC,1.23,15.08
104.129.167.255,52.241.24.218,2096,46.16,US,SJC,13.54,21.04
104.129.164.53,52.241.24.218,2083,44.32,US,SJC,2.35,4.66
104.129.167.255,52.241.24.218,2087,42.45,US,SJC,5.54,15.87
192.9.157.76,2a09:bac1:76a0:1cf0::4:37d,443,41.89,US,SJC,1.71,17.31
104.129.167.255,52.241.24.218,443,41.86,US,SJC,8.44,31.26
129.146.47.135,129.146.47.135,443,41.35,US,LAX,17.16,51.24
45.38.19.167,45.38.19.167,443,40.89,US,MCI,53.08,114.57
35.212.214.143,35.212.214.143,443,39.84,US,SEA,28.15,56.35
38.65.9.104,38.65.9.104,443,39.15,US,LAX,9.21,22.17
104.129.167.255,52.241.24.218,8443,39.02,US,SJC,3.69,10.77
167.172.223.14,167.172.223.14,443,38.38,US,SJC,7.22,18.04
38.150.32.128,38.150.32.128,443,37.47,US,LAX,54.82,59.44
104.129.164.53,52.241.24.218,2053,37.23,US,SJC,1.73,5.29
64.49.28.173,2602:faa8:205:3fb1::1,443,34.64,US,ATL,9.61,154.35
64.49.28.173,64.49.28.173,2053,34.28,US,ATL,9.9,132.63
104.129.167.255,52.241.24.218,2083,34.13,US,SJC,3.82,26.85
205.186.76.251,205.186.76.251,443,33.92,US,LAX,9.39,19.3
35.212.217.90,35.212.217.90,443,33.8,US,SEA,28.19,62.23
142.4.37.136,142.4.37.136,443,32.85,US,EWR,66.82,77.57
104.129.164.53,52.241.24.218,2096,32.62,US,SJC,1.45,8.6
72.13.122.137,199.38.148.127,443,32.27,US,LAX,10.89,18.79
129.146.46.164,129.146.46.164,443,32.19,US,SJC,38.32,44.7
47.77.210.148,47.77.210.148,443,32.16,US,SJC,13.07,17.91
107.172.79.112,107.172.79.112,443,31.57,US,SJC,8.44,30.02
192.3.134.177,192.3.134.177,443,31.38,US,SJC,13.19,20.1
45.61.148.252,45.61.148.252,443,31.2,US,DEN,18.14,107.31
64.49.28.173,2602:faa8:205:3fb1::1,2083,30.84,US,SJC,9.84,42.26
104.129.164.53,52.241.24.218,2087,30.14,US,SJC,2.32,12.65
192.129.220.4,192.129.220.4,443,29.98,US,LAX,10.07,16.04
43.162.107.184,43.162.107.184,443,29.95,US,SJC,1.57,11.62
104.129.164.53,52.241.24.218,443,29.72,US,SJC,1.7,14.67
23.95.215.195,23.95.215.195,443,29.42,US,SJC,3.37,19.67
104.168.125.179,104.168.125.179,443,29.27,US,ORD,53.19,79.56
155.94.173.121,155.94.173.121,443,27.14,US,DFW,50.2,54.76
38.46.216.38,38.46.216.38,443,27.12,US,DEN,79.67,96.17
185.106.95.125,185.106.95.125,443,26.77,US,DFW,43.91,79.32
185.234.145.124,185.234.145.124,443,26.74,US,ATL,50.71,56.79
144.225.255.169,144.225.255.169,8443,25.81,US,LAX,21.05,15.26
64.49.28.173,64.49.28.173,8443,25.64,US,EWR,9.57,153.52
107.174.242.250,107.174.242.250,443,25.62,US,BOS,20.79,150.67
216.36.80.137,216.36.80.137,443,25.11,US,LAX,14.62,27.85
191.222.247.124,191.222.247.124,443,25.01,US,MIA,74.02,103.59
66.154.114.67,66.154.114.67,443,24.41,US,ORD,49.15,85.59
205.186.76.242,205.186.76.242,443,24.29,US,LAX,13.95,28.61
43.172.87.194,43.172.87.194,8443,22.9,US,SJC,1.6,11.88
149.28.56.202,149.28.56.202,443,22.3,US,EWR,73.47,81.13
64.181.247.243,64.181.247.243,443,22.07,US,SJC,1.32,9.33
179.255.185.123,179.255.185.123,443,21.96,US,IAD,82.0,394.95
138.124.123.201,2a01:e5c0:f069::2,443,21.44,US,ATL,58.93,79.77
43.162.119.244,43.162.119.244,443,21.11,US,SJC,2.13,11.28
38.34.18.34,38.34.18.34,443,20.51,US,LAX,11.63,31.65
192.3.251.89,192.3.251.89,443,20.22,US,BOS,19.47,184.64
107.150.0.204,107.150.0.204,443,19.9,US,SEA,24.58,46.1
77.110.124.146,2a01:e5c0:96cd::2,443,19.54,US,ATL,59.25,89.6
154.9.241.186,154.9.241.186,443,19.4,US,LAX,13.39,15.68
107.174.154.23,107.174.154.23,443,19.19,US,LAX,12.32,17.44
45.62.101.116,45.62.101.116,443,18.88,US,SJC,2.59,12.64
45.158.127.48,45.158.127.48,443,18.64,US,SJC,13.08,40.63
192.3.208.192,192.3.208.192,443,18.45,US,SJC,22.58,20.45
208.167.245.42,208.167.245.42,443,18.07,US,EWR,75.34,85.18
63.142.251.8,63.142.251.8,443,17.37,US,DFW,46.01,61.54
172.247.244.74,172.247.244.74,443,17.36,US,LAX,16.96,21.31
150.136.105.229,150.136.105.229,443,16.75,US,IAD,64.55,80.53
64.181.218.67,64.181.218.67,443,16.6,US,YYZ,47.45,83.69
154.23.163.15,154.23.163.15,443,16.3,US,LAX,18.18,43.1
159.60.146.81,84.54.61.45,443,16.3,US,LAX,2.13,33.61
38.132.122.241,38.132.122.241,443,16.14,US,BOS,67.73,98.58
75.127.4.251,75.127.4.251,443,16.02,US,IAD,64.42,152.57
143.198.31.221,143.198.31.221,443,15.73,US,EWR,72.11,82.19
140.99.254.179,140.99.254.179,443,15.6,US,IAD,65.6,73.8
205.185.126.59,205.185.126.59,443,15.49,US,DEN,18.49,97.44
64.181.255.215,64.181.255.215,443,15.18,US,SJC,1.71,8.58
149.28.92.56,149.28.92.56,443,15.03,US,LAX,8.04,22.76
104.168.87.130,104.168.87.130,443,14.73,US,SJC,2.43,27.68
77.110.125.182,77.110.125.182,443,14.72,US,ATL,63.53,101.55
166.1.160.221,166.1.160.221,443,14.65,US,EWR,81.27,75.73
134.122.9.53,134.122.9.53,443,14.4,US,EWR,71.32,86.27
43.174.218.1,43.175.170.107,443,14.06,US,IAD,109.97,187.68
159.60.146.82,84.54.61.56,443,13.88,US,SJC,1.41,11.25
107.175.132.4,107.175.132.4,443,13.81,US,ORD,75.46,118.34
213.170.157.1,185.71.228.0,443,13.58,US,PDX,22.75,60.84
23.95.220.231,23.95.220.231,443,13.56,US,ORD,73.49,130.39
198.23.187.242,198.23.187.242,443,13.51,US,ORD,83.16,106.16
104.129.166.131,52.241.24.218,443,12.85,US,SJC,1.81,6.96
205.186.76.197,205.186.76.197,443,12.77,US,LAX,9.55,25.85
96.44.184.33,96.44.184.33,443,12.4,US,LAX,21.28,29.63
154.40.34.236,154.40.34.236,443,12.33,US,LAX,21.13,20.4
107.172.187.94,107.172.187.94,443,12.19,US,LAX,10.99,22.52
205.186.76.187,205.186.76.187,443,12.09,US,LAX,8.6,19.85
23.95.113.61,23.95.113.61,443,11.76,US,IAD,69.92,101.57
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,11.68,US,SJC,1.21,9.0
117.55.228.179,117.55.228.179,443,11.64,US,LAX,17.32,28.92
142.4.37.136,142.4.37.136,8443,11.58,US,EWR,70.88,91.8
31.56.229.229,31.56.229.229,443,11.57,US,MCI,51.38,61.69
149.248.18.11,149.248.18.11,443,11.5,US,LAX,8.08,14.8
40.116.88.35,40.116.88.35,443,11.15,US,ORD,44.05,54.23
143.47.96.200,143.47.96.200,443,10.89,US,IAD,66.63,78.29
104.168.38.167,104.168.38.167,443,10.78,US,PIT,77.6,138.48
104.168.56.73,104.168.56.73,443,10.56,US,IAD,76.47,144.28
163.192.47.170,163.192.47.170,443,10.49,US,SJC,7.78,17.54
104.129.166.131,52.241.24.218,2087,10.47,US,SJC,1.62,11.27
179.255.185.130,179.255.185.130,443,10.44,US,IAD,65.5,145.68
64.49.28.77,64.49.28.77,443,10.08,US,LAX,8.79,323.98
104.129.166.131,52.241.24.218,8443,9.83,US,SJC,2.11,6.26
162.217.248.105,162.217.248.105,443,9.53,US,EWR,74.44,96.09
179.255.185.126,179.255.185.126,443,9.49,US,IAD,74.56,146.25
205.185.113.76,205.185.113.76,443,9.24,US,DEN,17.93,109.4
23.95.148.8,23.95.148.8,443,9.21,US,ORD,72.91,111.33
45.38.249.40,45.38.249.40,443,9.02,US,MCI,66.98,216.42
172.245.246.110,172.245.246.110,443,8.98,US,YYZ,68.34,160.21
107.173.167.108,107.173.167.108,8443,8.96,US,IAD,64.2,74.94
107.172.190.151,107.172.190.151,443,8.81,US,ATL,73.39,157.41
107.173.167.108,107.173.167.108,443,8.81,US,IAD,64.59,74.25
140.82.30.237,140.82.30.237,443,8.64,US,MIA,73.19,73.67
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,8.58,US,IAD,63.75,75.95
104.129.166.131,52.241.24.218,2083,8.52,US,SJC,4.84,7.63
159.89.91.17,159.89.91.17,443,8.5,US,EWR,71.46,76.02
43.170.25.96,43.146.63.119,443,8.12,US,IAD,64.98,90.58
64.49.28.77,64.49.28.77,8443,8.04,US,LAX,9.54,325.77
46.17.107.199,46.17.107.199,443,8.0,US,EWR,65.72,87.82
104.129.166.131,52.241.24.218,2096,7.93,US,SJC,6.29,6.08
38.207.187.7,38.207.187.7,443,7.82,US,SJC,11.4,47.79
107.172.32.207,107.172.32.207,443,7.81,US,ORD,53.22,77.38
191.222.247.114,191.222.247.114,443,7.76,US,MIA,79.75,117.79
129.146.7.155,129.146.7.155,443,7.54,US,LAX,22.25,53.33
163.47.42.64,163.47.42.64,443,7.52,US,LAX,10.27,22.09
107.173.202.209,107.173.202.209,443,7.49,US,IAD,73.69,229.26
129.146.49.224,129.146.49.224,443,7.41,US,LAX,22.43,44.26
154.12.54.201,154.12.54.201,443,7.22,US,LAX,12.53,22.01
166.1.60.67,166.1.60.67,443,7.02,US,EWR,68.99,79.06
43.174.194.1,43.175.170.205,443,6.79,US,IAD,112.85,249.09
23.94.43.51,23.94.43.51,443,6.71,US,PDX,18.42,38.51
45.138.100.200,45.138.100.200,443,6.56,US,EWR,76.19,78.38
43.169.18.179,43.152.135.148,443,6.56,US,IAD,100.95,254.92
104.129.166.131,52.241.24.218,2053,6.35,US,SJC,2.78,5.85
80.209.241.166,80.209.241.166,443,6.27,US,EWR,65.56,83.16
107.172.139.145,107.172.139.145,443,6.2,US,YYZ,75.4,179.22
23.94.79.83,23.94.79.83,443,6.12,US,ORD,82.93,131.29
179.255.185.121,179.255.185.121,443,6.02,US,IAD,68.3,178.77
149.248.36.183,149.248.36.183,443,5.98,US,SEA,19.72,29.26
216.155.157.220,216.155.157.220,443,5.96,US,EWR,88.95,76.19
150.136.139.228,150.136.139.228,443,5.9,US,EWR,68.45,85.56
45.63.62.4,45.63.62.4,443,5.88,US,LAX,14.77,14.29
107.174.67.116,107.174.67.116,443,5.8,US,PIT,62.28,131.46
38.180.204.104,38.180.204.104,443,5.8,US,YYZ,54.12,97.35
43.169.19.179,43.152.135.230,443,4.97,US,IAD,104.84,274.32
107.172.222.174,107.172.222.174,443,4.96,US,ORD,72.68,126.86
107.150.96.171,107.150.96.171,443,4.51,US,LAX,12.46,20.34
129.159.84.71,129.159.84.71,443,4.43,US,IAD,69.03,95.12
192.3.1.218,192.3.1.218,443,4.38,US,ORD,73.21,161.92
186.244.210.49,186.244.210.49,443,4.18,US,SJC,1.71,19.83
166.1.160.140,166.1.160.140,443,4.14,US,EWR,67.9,86.29
191.222.247.89,191.222.247.89,443,3.73,US,MIA,73.7,83.52
31.172.69.16,31.172.69.16,443,3.72,US,DFW,41.84,52.91
66.42.108.104,66.42.108.104,443,3.71,US,LAX,14.64,17.02
3.132.174.45,3.132.174.45,443,3.43,US,CMH,55.13,71.78
204.44.74.241,204.44.74.241,443,3.35,US,IAD,77.4,138.15
192.210.133.140,192.210.133.140,443,3.03,US,YYZ,80.23,168.39
99.63.206.163,99.63.206.163,443,3.02,US,ORD,81.47,126.99
91.149.239.206,91.149.239.206,443,2.8,US,LAX,41.61,14.17
192.193.104.25,192.193.104.22,443,2.68,US,DFW,53.68,90.2
107.174.67.164,107.174.67.164,443,2.25,US,ORD,73.08,132.58
130.51.22.56,130.51.22.56,443,1.59,US,ORD,177.55,324.55
