IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
217.60.186.23,217.60.186.23,443,1.77,RU,ARN,156.56,198.51
176.118.214.216,176.118.214.216,443,1.75,RU,HEL,188.53,230.79
45.140.19.2,45.140.19.2,443,1.74,RU,ARN,179.74,248.71
194.62.249.13,45.140.19.2,443,1.74,RU,ARN,176.83,238.67
2.26.89.250,2.26.89.250,443,1.73,RU,FRA,166.17,314.28
92.241.18.106,92.241.18.106,443,1.71,RU,FRA,176.62,307.77
84.252.75.139,84.252.75.139,443,1.7,RU,ARN,176.57,230.76
217.60.186.23,217.60.186.23,8443,1.68,RU,ARN,161.71,203.45
45.90.218.109,45.90.218.109,443,1.67,RU,ARN,179.56,291.17
217.114.12.143,217.114.12.143,443,1.6,RU,ARN,219.87,254.62
217.114.5.41,217.114.5.41,443,1.56,RU,ARN,187.49,253.55
91.184.244.230,91.184.244.230,443,1.48,RU,LHR,164.02,272.21
155.212.216.144,155.212.216.144,443,1.47,RU,ARN,204.58,262.65
82.148.28.182,82.148.28.182,443,1.31,RU,ARN,174.61,311.61
157.22.230.81,157.22.230.81,443,1.21,RU,ARN,165.35,210.0
95.188.72.67,95.188.72.67,443,1.1,RU,ARN,218.62,363.38
45.129.2.201,45.129.2.201,443,1.08,RU,ARN,164.83,213.03
194.226.20.225,194.226.20.225,443,1.06,RU,AMS,189.32,261.38
45.91.52.102,45.91.52.102,443,1.04,RU,ARN,168.39,220.69
84.32.99.229,84.32.99.229,443,5.92,SE,ARN,152.01,142.29
51.21.18.89,51.21.18.89,2087,5.85,SE,ARN,137.41,141.1
51.21.18.89,51.21.18.89,443,5.52,SE,ARN,129.08,139.76
16.170.253.163,16.170.253.163,443,5.5,SE,ARN,126.41,141.56
185.117.88.115,185.117.88.115,443,5.33,SE,ARN,140.96,147.21
185.58.115.45,185.58.115.45,443,4.33,SE,ARN,144.9,141.65
64.188.81.49,64.188.81.49,443,4.31,SE,ARN,138.4,163.59
196.196.5.28,196.196.5.26,443,4.27,SE,ARN,134.35,139.88
84.32.99.133,84.32.99.133,8443,4.25,SE,ARN,128.18,131.61
196.196.5.26,196.196.5.26,443,4.19,SE,ARN,132.25,136.33
79.108.164.203,79.108.164.203,443,4.12,SE,ARN,142.28,154.02
51.20.202.203,51.20.202.203,443,4.0,SE,ARN,128.32,132.21
84.32.208.198,84.32.208.198,443,3.98,SE,ARN,134.96,141.39
84.32.208.201,84.32.208.201,443,3.95,SE,ARN,138.08,142.89
37.203.209.42,37.203.209.42,443,3.93,SE,ARN,143.62,159.96
37.203.209.26,37.203.209.26,443,3.91,SE,ARN,130.8,136.11
89.125.243.165,89.125.243.165,443,3.78,SE,ARN,142.13,151.08
16.171.218.156,16.171.218.156,443,3.74,SE,ARN,123.73,144.88
5.175.236.58,5.175.236.58,443,3.72,SE,FRA,143.61,218.14
192.145.30.27,192.145.30.27,443,3.62,SE,ARN,136.97,148.76
176.97.77.91,176.97.77.91,443,3.54,SE,ARN,149.13,150.37
206.168.215.172,206.168.215.172,443,3.44,SE,ARN,139.46,148.04
87.251.85.34,87.251.85.34,443,3.43,SE,ARN,131.43,136.61
80.66.78.190,80.66.78.190,443,3.34,SE,ARN,134.66,143.03
41.216.182.98,41.216.182.98,443,3.33,SE,ARN,158.47,153.26
70.34.210.205,70.34.210.205,443,3.33,SE,ARN,137.94,145.0
121.127.33.130,121.127.33.130,443,3.24,SE,ARN,133.1,136.09
62.182.196.83,62.182.196.83,443,3.24,SE,ARN,141.98,146.64
37.203.209.50,37.203.209.50,443,3.19,SE,ARN,135.89,141.87
193.148.58.33,193.148.58.33,443,3.18,SE,ARN,164.18,164.39
138.124.96.173,138.124.96.173,443,3.12,SE,ARN,142.55,152.43
37.252.9.236,37.252.9.236,443,2.99,SE,ARN,151.11,151.57
185.21.11.91,185.21.11.91,443,2.92,SE,CPH,149.12,160.61
5.175.236.53,5.175.236.53,443,2.8,SE,FRA,143.21,213.35
5.175.236.4,5.175.236.4,443,2.8,SE,FRA,148.47,215.02
80.66.78.207,80.66.78.207,443,2.78,SE,ARN,140.59,150.79
213.165.33.192,213.165.33.192,443,2.71,SE,ARN,159.3,229.74
46.249.103.176,46.249.103.176,443,2.68,SE,ARN,145.24,219.81
84.32.99.133,84.32.99.133,443,2.67,SE,ARN,153.12,158.36
185.159.75.51,185.159.75.51,443,2.42,SE,ARN,151.11,154.58
5.175.236.36,5.175.236.36,443,2.42,SE,FRA,148.15,210.81
62.182.198.178,62.182.198.178,443,2.42,SE,ARN,145.63,159.26
89.127.201.202,89.127.201.202,443,2.39,SE,CPH,144.88,155.1
5.175.236.54,5.175.236.54,443,2.32,SE,FRA,165.6,194.87
5.175.236.48,5.175.236.48,443,2.26,SE,FRA,146.59,229.52
185.159.75.65,185.159.75.65,443,2.26,SE,ARN,140.43,157.35
91.184.247.38,172.232.149.77,443,2.01,SE,ARN,178.76,192.35
121.127.33.216,121.127.33.130,443,1.89,SE,ARN,141.49,150.84
89.125.76.229,89.125.76.229,443,1.65,SE,ARN,139.63,145.85
138.124.71.139,138.124.71.139,443,1.55,SE,ARN,147.38,157.62
143.42.66.91,112.199.233.89,443,3.54,SG,SIN,199.65,224.18
43.170.38.62,43.152.142.229,443,2.95,SG,SIN,198.72,201.44
134.185.85.155,104.28.222.43,443,1.6,SG,SIN,201.13,209.82
129.226.202.149,129.226.202.149,443,1.59,SG,SIN,199.86,219.23
43.160.241.174,43.160.241.174,443,1.57,SG,SIN,195.04,201.7
138.2.76.34,138.2.76.34,443,1.56,SG,SIN,209.92,234.11
213.35.105.58,104.28.222.43,443,1.54,SG,SIN,196.61,204.51
140.245.127.48,140.245.127.48,443,1.54,SG,SIN,198.82,223.62
43.160.238.73,43.160.238.73,443,1.54,SG,SIN,196.44,200.88
140.245.103.72,140.245.103.72,443,1.54,SG,SIN,202.02,210.75
103.253.145.105,103.253.145.105,443,1.53,SG,SIN,199.98,216.84
168.138.165.174,168.138.165.174,443,1.52,SG,SIN,204.65,205.79
51.79.177.53,51.79.177.53,443,1.52,SG,SIN,195.92,202.4
138.2.108.213,138.2.108.213,443,1.5,SG,SIN,196.23,204.11
157.230.244.86,157.230.244.86,443,1.48,SG,SIN,196.15,201.73
178.93.160.236,178.93.160.236,443,1.47,SG,SIN,208.28,237.76
45.32.127.54,45.32.127.54,443,1.45,SG,SIN,199.53,217.73
149.28.153.207,149.28.153.207,443,1.45,SG,SIN,195.76,203.68
168.144.44.150,168.144.44.150,443,1.45,SG,SIN,196.94,213.16
178.128.86.3,178.128.86.3,443,1.45,SG,SIN,202.56,219.42
188.239.9.91,188.239.9.91,443,1.44,SG,SIN,196.33,204.77
165.245.176.192,165.245.176.192,443,1.44,SG,SIN,203.52,201.71
168.144.100.103,168.144.100.103,443,1.44,SG,SIN,195.6,208.92
157.228.130.240,157.228.130.240,443,1.42,SG,SIN,202.0,209.58
47.82.155.79,47.82.155.79,443,1.41,SG,SIN,209.5,202.04
85.149.211.122,85.149.211.122,443,1.4,SG,SIN,200.2,212.92
152.175.67.191,152.175.67.191,443,1.4,SG,SIN,197.15,205.78
83.147.234.163,83.147.234.163,443,1.39,SG,SIN,200.77,210.53
82.47.245.2,82.47.245.2,443,1.39,SG,SIN,207.87,218.25
45.139.226.92,45.139.226.92,443,1.38,SG,SIN,205.93,206.79
47.82.155.79,47.82.155.79,2053,1.37,SG,SIN,216.12,207.43
45.139.226.157,45.139.226.157,443,1.37,SG,SIN,198.45,207.93
157.245.148.160,157.245.148.160,443,1.36,SG,SIN,195.0,202.51
159.65.1.74,159.65.1.74,443,1.34,SG,SIN,195.63,209.96
43.134.174.114,43.134.174.114,443,1.31,SG,SIN,208.99,201.58
43.163.113.253,43.163.113.253,443,1.3,SG,SIN,194.97,202.26
47.82.155.79,47.82.155.79,8443,1.29,SG,SIN,200.86,206.14
143.198.80.220,143.198.80.220,443,1.02,SG,SIN,209.74,237.28
60.249.21.30,60.249.21.30,443,2.46,TW,TPE,169.82,183.54
107.173.15.138,107.173.15.138,443,268.91,US,DFW,17.72,25.7
40.116.88.35,40.116.88.35,443,257.72,US,ORD,12.09,26.88
104.129.164.70,52.173.164.18,2096,175.49,US,MSP,6.18,20.33
104.129.164.70,52.173.164.18,2083,164.19,US,MSP,7.12,15.24
107.172.32.207,107.172.32.207,443,157.4,US,ORD,22.43,70.74
104.168.56.73,104.168.56.73,443,150.55,US,BUF,34.78,64.43
149.28.56.202,149.28.56.202,443,145.06,US,EWR,39.57,69.72
104.129.164.70,52.173.164.18,2053,142.62,US,MSP,6.7,11.71
104.129.164.70,52.173.164.18,8443,138.29,US,MSP,6.51,14.92
95.182.94.210,95.182.94.210,443,131.58,US,MCI,26.9,41.52
104.129.164.70,52.173.164.18,2087,126.75,US,MSP,6.61,19.74
185.106.95.125,185.106.95.125,443,126.51,US,DFW,15.53,41.11
104.129.164.70,52.173.164.18,443,120.81,US,MSP,6.54,15.29
107.173.53.237,107.173.53.237,443,116.05,US,EWR,26.84,57.35
72.13.122.137,199.38.148.95,443,114.77,US,DFW,24.23,24.13
192.220.23.93,192.220.23.93,443,113.85,US,LAX,42.15,57.21
46.17.107.199,46.17.107.199,443,113.6,US,EWR,49.07,67.89
77.110.125.182,77.110.125.182,443,113.07,US,ATL,42.2,67.02
154.29.145.99,154.29.145.99,443,112.58,US,LAX,66.06,83.23
38.65.9.111,38.65.9.111,443,111.96,US,LAX,41.64,48.07
140.82.30.237,140.82.30.237,443,111.85,US,MIA,49.69,66.24
23.95.113.61,23.95.113.61,443,108.73,US,IAD,37.48,55.5
38.95.78.179,38.95.78.179,443,108.18,US,LAX,56.2,56.7
66.154.117.245,66.154.117.245,443,107.55,US,ORD,20.14,81.69
23.94.79.83,23.94.79.83,443,105.3,US,BUF,34.52,77.83
38.132.122.241,38.132.122.241,443,103.83,US,EWR,53.86,68.68
45.203.217.25,45.203.217.25,443,99.53,US,LAX,56.47,75.87
107.150.0.204,107.150.0.204,443,99.07,US,SEA,50.29,95.41
192.210.133.140,192.210.133.140,443,99.01,US,EWR,37.02,104.22
155.94.173.121,155.94.173.121,443,98.83,US,DFW,45.19,49.58
43.170.78.62,43.168.121.174,443,97.97,US,LAX,42.44,54.32
82.26.93.52,82.26.93.52,443,96.75,US,EWR,47.19,82.22
63.142.251.8,63.142.251.8,443,94.63,US,DFW,14.88,36.6
35.212.214.143,35.212.214.143,443,93.88,US,SEA,49.63,86.16
172.245.148.211,172.245.148.211,443,93.47,US,SEA,44.06,92.15
163.192.10.125,163.192.10.125,443,92.14,US,SJC,48.57,53.32
64.49.28.173,2602:faa8:205:3fb1::1,443,88.53,US,LAX,42.27,61.46
104.168.38.167,104.168.38.167,443,84.96,US,YYZ,29.36,136.27
38.65.9.110,38.65.9.110,443,84.02,US,LAX,45.81,47.92
107.150.96.171,107.150.96.171,443,83.07,US,LAX,65.74,86.25
107.172.241.7,107.172.241.7,443,82.84,US,LAX,40.59,77.47
212.124.105.20,212.124.105.20,443,82.63,US,IAD,47.48,54.05
192.129.220.4,192.129.220.4,443,81.88,US,LAX,44.87,53.9
154.29.150.87,154.29.150.87,443,81.52,US,LAX,42.75,69.85
107.173.202.209,107.173.202.209,443,80.97,US,BUF,35.63,72.18
192.129.133.225,192.129.133.225,443,80.05,US,LAX,41.18,59.51
47.77.210.148,47.77.210.148,443,80.03,US,SJC,40.46,54.98
154.64.235.247,154.64.235.247,443,78.58,US,MIA,52.14,208.63
82.38.69.104,82.38.69.104,443,77.0,US,EWR,37.97,45.03
147.45.60.98,147.45.60.98,443,76.04,US,ATL,35.02,41.8
23.254.248.161,23.254.248.161,443,73.0,US,LAX,43.07,47.71
154.7.183.116,154.7.183.116,443,72.95,US,LAX,47.62,70.51
3.132.174.45,3.132.174.45,443,72.04,US,CMH,29.84,41.07
107.172.187.94,107.172.187.94,443,71.22,US,LAX,51.01,58.8
64.49.28.173,2602:faa8:205:3fb1::1,2083,71.02,US,LAX,56.45,68.35
154.64.236.54,154.64.236.54,443,70.83,US,LAX,41.83,47.55
45.32.74.126,45.32.74.126,443,70.58,US,LAX,37.25,374.43
104.238.129.180,104.238.129.180,443,70.37,US,EWR,36.0,57.29
80.209.241.166,80.209.241.166,443,69.82,US,EWR,67.48,64.65
45.38.249.40,45.38.249.40,443,69.72,US,MCI,86.0,193.24
154.64.236.242,154.64.236.242,443,68.5,US,LAX,45.11,51.59
162.251.204.43,2a14:67c3:12:6b::a,443,67.78,US,EWR,37.23,62.45
23.95.215.195,23.95.215.195,443,67.74,US,SJC,71.14,62.45
166.1.160.140,166.1.160.140,443,67.32,US,EWR,35.38,46.07
96.8.121.109,96.8.121.109,443,65.71,US,SEA,42.94,78.53
154.64.236.247,154.64.236.247,443,64.14,US,LAX,40.82,61.25
156.154.245.83,156.154.222.195,443,63.23,US,DFW,13.77,20.67
207.246.66.85,207.246.66.85,443,63.17,US,MIA,43.95,49.69
157.254.18.193,157.254.18.193,443,62.8,US,LAX,43.54,56.12
144.34.161.46,144.34.161.46,443,62.13,US,LAX,42.36,50.19
198.23.246.97,198.23.246.97,443,61.92,US,SJC,63.12,68.83
45.63.62.4,45.63.62.4,443,60.84,US,LAX,39.74,55.85
129.159.41.150,129.159.41.150,443,60.69,US,SEA,44.37,96.56
89.185.80.238,89.185.80.238,443,60.42,US,LAX,51.75,75.41
66.154.116.176,66.154.116.176,443,59.85,US,ORD,25.44,42.48
5.253.38.82,5.253.38.82,443,59.61,US,LAX,44.95,57.96
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,57.91,US,SJC,38.06,43.96
104.129.167.255,52.173.164.18,2053,56.2,US,MSP,5.65,9.52
150.136.105.229,150.136.105.229,443,55.32,US,IAD,23.26,30.15
147.182.242.22,147.182.242.22,443,55.29,US,SJC,40.05,49.64
143.47.96.200,143.47.96.200,443,54.11,US,IAD,25.84,34.32
45.12.53.76,45.12.53.76,443,53.61,US,LAX,41.99,46.63
172.245.246.110,172.245.246.110,443,53.41,US,EWR,26.34,104.68
216.144.234.249,216.144.234.249,443,53.21,US,IAD,41.21,47.63
185.234.145.124,185.234.145.124,443,51.69,US,ATL,31.73,35.7
166.1.89.213,166.1.89.213,8443,51.59,US,EWR,44.56,66.55
172.245.180.180,172.245.180.180,443,50.91,US,BUF,39.37,120.23
104.129.167.255,52.173.164.18,8443,50.79,US,MSP,6.91,12.54
104.129.164.53,52.173.164.18,8443,50.7,US,MSP,8.01,24.35
107.172.139.14,107.172.139.14,443,50.68,US,BUF,22.37,28.53
166.1.89.213,166.1.89.213,2053,50.5,US,EWR,43.47,56.92
38.34.18.34,38.34.18.34,443,50.48,US,LAX,50.74,79.44
192.9.149.198,192.9.149.198,443,50.11,US,SJC,44.76,49.86
149.28.92.56,149.28.92.56,443,49.66,US,LAX,38.85,42.24
185.218.7.74,185.218.7.74,443,49.42,US,SJC,48.9,47.76
154.64.236.85,154.64.236.85,443,49.42,US,LAX,48.32,52.11
166.1.89.213,166.1.89.213,2096,49.22,US,EWR,38.4,63.81
185.186.245.90,185.186.245.90,443,49.18,US,DFW,25.5,40.78
159.89.91.17,159.89.91.17,443,48.89,US,EWR,37.22,40.0
104.129.164.53,52.173.164.18,2083,48.63,US,MSP,20.35,28.66
104.129.164.53,52.173.164.18,2053,48.57,US,MSP,10.48,27.36
166.1.89.213,166.1.89.213,443,48.49,US,EWR,44.07,47.73
104.129.166.131,52.173.164.18,443,47.3,US,MSP,18.91,21.37
107.175.206.50,107.175.206.50,443,47.29,US,YYZ,36.5,143.78
205.186.76.198,205.186.76.198,443,46.98,US,LAX,51.3,51.88
154.36.137.155,154.36.137.155,443,46.71,US,LAX,37.24,50.87
38.180.204.104,38.180.204.104,443,46.19,US,BOS,12.36,79.65
64.49.28.173,64.49.28.173,2053,45.93,US,MIA,46.74,214.82
64.177.112.4,64.177.112.4,443,45.78,US,ORD,12.37,18.74
205.186.76.187,205.186.76.187,443,45.45,US,LAX,40.81,59.71
166.1.89.213,166.1.89.213,2087,45.44,US,EWR,45.83,53.37
149.248.36.183,149.248.36.183,443,45.39,US,SEA,41.8,63.93
64.181.218.67,64.181.218.67,443,45.23,US,ORD,15.66,24.89
104.129.166.131,52.173.164.18,2087,44.84,US,MSP,7.28,19.45
205.186.76.251,205.186.76.251,443,44.65,US,LAX,41.18,49.92
45.203.217.22,45.203.217.25,443,44.4,US,LAX,48.63,69.92
23.94.43.51,23.94.43.51,443,44.14,US,SEA,41.83,75.91
205.186.76.197,205.186.76.197,443,44.07,US,LAX,41.55,51.72
64.49.28.173,64.49.28.173,8443,44.02,US,EWR,45.01,223.51
192.220.35.91,192.220.35.91,443,43.98,US,LAX,41.59,54.64
104.129.164.53,52.173.164.18,443,43.82,US,MSP,10.47,18.86
104.129.167.255,52.173.164.18,2087,43.66,US,MSP,6.92,9.34
64.83.31.71,64.83.31.71,443,43.08,US,LAX,38.56,47.5
38.65.9.104,38.65.9.104,443,42.95,US,LAX,57.18,56.74
104.168.125.179,104.168.125.179,443,42.89,US,ORD,25.32,43.61
198.46.146.10,198.46.146.10,443,42.48,US,LAX,59.16,57.98
104.129.166.131,52.173.164.18,2083,42.33,US,MSP,11.49,25.04
192.220.21.116,192.220.21.116,443,42.22,US,LAX,41.99,57.51
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,42.16,US,IAD,23.43,28.53
49.51.50.56,49.51.50.56,443,42.1,US,SJC,40.6,44.03
23.95.220.231,23.95.220.231,443,41.91,US,EWR,37.6,86.91
64.83.30.8,64.83.30.8,443,41.84,US,LAX,40.73,50.82
104.129.167.255,52.173.164.18,443,41.83,US,MSP,5.9,9.04
104.129.166.131,52.173.164.18,8443,41.54,US,MSP,8.92,13.6
150.136.139.228,150.136.139.228,443,41.42,US,IAD,33.74,36.95
198.23.187.242,198.23.187.242,443,40.89,US,YYZ,41.84,89.36
205.186.76.227,205.186.76.227,443,40.81,US,LAX,40.96,48.53
137.184.228.85,137.184.228.85,443,40.65,US,SJC,37.74,48.5
2.27.160.103,2.27.160.103,8443,40.59,US,LAX,44.32,56.6
89.41.26.121,89.41.26.121,443,40.44,US,LAX,36.86,87.92
47.254.122.134,47.254.122.134,443,40.43,US,SJC,42.85,57.68
104.129.164.53,52.173.164.18,2096,40.32,US,MSP,14.56,24.81
117.55.231.178,117.55.231.178,443,40.04,US,LAX,47.41,354.56
154.29.154.17,154.29.154.17,443,39.84,US,LAX,40.64,53.72
104.129.167.255,52.173.164.18,2096,39.39,US,MSP,6.03,9.95
66.112.210.246,66.112.210.246,443,39.36,US,LAX,46.45,46.73
205.186.76.237,205.186.76.237,443,38.97,US,LAX,41.45,50.21
84.32.44.80,84.32.44.80,443,38.67,US,LAX,47.41,53.68
205.186.76.141,205.186.76.141,443,38.66,US,LAX,40.69,53.57
107.173.167.108,107.173.167.108,443,38.16,US,ATL,41.54,93.88
35.212.217.90,35.212.217.90,443,38.05,US,SEA,73.69,78.92
146.190.56.83,146.190.56.83,443,37.84,US,SJC,38.6,79.82
64.181.227.82,64.181.227.82,443,37.42,US,SJC,40.42,45.27
142.4.37.136,142.4.37.136,8443,37.09,US,EWR,41.83,53.81
142.4.37.136,142.4.37.136,443,37.02,US,EWR,41.03,55.13
203.88.123.113,203.88.123.113,443,36.8,US,LAX,42.65,50.69
43.130.58.238,43.130.58.238,443,36.59,US,SJC,38.78,49.88
205.185.113.76,205.185.113.76,443,35.93,US,DEN,46.36,106.8
154.12.54.201,154.12.54.201,443,35.91,US,LAX,51.89,59.33
216.40.85.231,216.40.85.231,443,35.9,US,LAX,37.79,45.82
49.51.192.131,49.51.192.131,443,35.76,US,SJC,36.74,42.3
172.174.11.248,172.190.157.189,443,35.66,US,IAD,33.57,33.56
191.222.247.89,191.222.247.89,443,35.65,US,MIA,42.79,52.36
192.3.212.40,192.3.212.40,443,35.63,US,LAX,41.01,85.63
45.148.125.245,45.148.125.245,8443,35.45,US,EWR,35.38,56.58
104.225.154.171,104.225.154.171,443,35.34,US,LAX,46.26,54.3
104.129.167.255,52.173.164.18,2083,35.26,US,MSP,6.07,10.06
64.181.255.215,64.181.255.215,443,34.48,US,SJC,36.99,42.6
140.99.254.179,140.99.254.179,443,34.17,US,IAD,34.52,40.96
146.235.232.79,146.235.232.79,443,34.14,US,SJC,36.8,41.17
138.2.236.17,138.2.236.17,443,33.98,US,SJC,38.28,43.42
80.209.242.150,80.209.242.150,443,33.96,US,EWR,43.71,66.79
43.162.107.184,43.162.107.184,443,33.72,US,SJC,37.51,41.95
64.49.28.77,64.49.28.77,443,33.52,US,LAX,45.09,350.82
154.64.235.1,154.64.235.1,443,33.23,US,LAX,45.59,45.0
107.174.154.23,107.174.154.23,443,33.21,US,LAX,58.54,59.8
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,33.21,US,SJC,46.61,56.67
45.91.248.92,45.91.248.92,443,32.99,US,EWR,48.38,83.86
204.44.74.241,204.44.74.241,443,32.95,US,BUF,31.83,56.35
154.29.145.201,154.29.145.201,443,32.72,US,LAX,68.25,97.78
163.192.22.57,163.192.22.57,443,32.2,US,SJC,38.29,40.47
45.203.217.26,45.203.217.25,443,32.17,US,LAX,49.11,55.97
166.1.60.67,166.1.60.67,443,31.99,US,EWR,37.39,46.67
45.148.125.245,45.148.125.245,443,31.84,US,EWR,38.42,52.35
66.42.108.104,66.42.108.104,443,31.2,US,LAX,37.58,52.15
155.117.18.19,155.117.18.19,443,31.18,US,LAX,37.3,50.34
154.64.235.115,154.64.235.115,443,31.14,US,LAX,78.25,58.12
172.247.244.74,172.247.244.74,443,31.04,US,LAX,54.24,61.72
129.146.196.8,129.146.196.8,443,30.46,US,LAX,55.17,72.0
75.127.4.251,75.127.4.251,443,30.05,US,YYZ,49.49,145.85
144.225.247.22,144.225.247.22,443,30.0,US,SJC,48.32,79.03
64.83.15.129,64.83.15.129,443,29.35,US,LAX,41.31,48.4
107.175.132.4,107.175.132.4,443,29.06,US,BUF,33.91,40.96
35.230.125.197,35.230.125.197,443,29.0,US,SEA,51.09,73.08
45.12.88.57,45.12.88.57,8443,28.92,US,LAX,45.71,54.5
107.172.190.151,107.172.190.151,443,28.89,US,YYZ,64.89,131.32
107.174.40.115,107.174.40.115,443,28.58,US,LAX,51.8,58.41
166.1.160.221,166.1.160.221,443,28.32,US,EWR,46.29,43.57
65.49.219.27,65.49.219.27,443,28.22,US,LAX,53.89,58.69
149.248.0.87,149.248.0.87,443,28.12,US,LAX,39.9,53.43
185.28.175.51,185.28.175.51,443,27.81,US,MIA,45.17,77.19
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,27.78,US,BUF,35.23,84.82
159.60.146.82,159.60.175.139,443,27.51,US,ORD,20.02,33.71
198.12.120.194,198.12.120.194,443,27.39,US,SJC,46.95,71.91
144.225.187.240,144.225.187.240,443,27.32,US,LAX,50.85,77.77
206.81.10.201,206.81.10.201,443,27.24,US,EWR,36.18,82.68
45.78.75.100,45.78.75.100,443,27.13,US,LAX,50.52,61.39
23.227.196.6,23.227.196.6,443,27.09,US,ORD,15.17,65.64
43.172.87.194,43.172.87.194,8443,26.77,US,SJC,37.43,44.32
45.61.148.252,45.61.148.252,443,26.42,US,DEN,38.04,117.44
45.138.100.200,45.138.100.200,443,25.42,US,EWR,46.64,84.67
38.95.79.73,38.95.79.73,443,25.4,US,LAX,40.14,56.47
154.29.154.239,154.29.154.239,443,25.16,US,LAX,49.65,63.8
23.95.148.8,23.95.148.8,443,25.15,US,YYZ,38.17,94.77
163.47.42.64,163.47.42.64,443,25.14,US,LAX,44.11,54.12
154.64.236.185,154.64.236.185,443,24.9,US,LAX,41.04,46.76
144.168.61.162,144.168.61.162,443,24.85,US,LAX,48.96,56.78
91.217.139.70,91.217.139.70,443,24.78,US,LAX,56.82,64.8
107.174.83.113,107.174.83.113,443,24.49,US,LAX,41.96,55.37
134.122.9.53,134.122.9.53,443,24.23,US,EWR,41.12,50.77
45.203.217.21,45.203.217.25,443,23.35,US,LAX,48.45,52.76
23.94.59.201,23.94.59.201,443,23.09,US,SEA,43.27,77.96
45.62.101.116,45.62.101.116,443,22.94,US,SJC,46.63,56.36
154.64.235.168,154.64.235.168,443,22.63,US,LAX,51.23,63.39
80.209.242.120,80.209.242.120,443,22.22,US,EWR,43.47,72.33
64.49.28.77,64.49.28.77,8443,22.16,US,LAX,43.66,351.9
104.129.166.131,52.173.164.18,2096,22.1,US,MSP,6.03,27.98
64.42.178.19,64.42.178.20,443,21.97,US,EWR,40.72,53.49
150.241.82.140,150.241.82.140,2053,21.63,US,DEN,86.35,117.39
154.81.37.31,154.81.37.31,443,21.4,US,PHX,49.08,77.71
23.95.88.103,23.95.88.103,443,21.35,US,ATL,52.65,228.17
143.198.31.221,143.198.31.221,443,21.1,US,EWR,30.42,66.96
166.88.33.161,166.88.33.161,443,20.82,US,LAX,52.67,62.92
113.20.6.129,113.20.6.129,2087,20.57,US,EWR,44.9,174.76
107.172.79.112,107.172.79.112,443,19.72,US,SJC,59.1,77.08
107.173.250.159,107.173.250.159,443,19.55,US,YYZ,60.98,107.42
192.3.251.89,192.3.251.89,443,19.43,US,PDX,40.55,85.84
192.236.234.71,192.236.234.71,443,19.2,US,LAX,53.5,62.47
159.60.146.81,159.60.175.148,443,19.03,US,ORD,11.31,25.87
64.181.247.243,64.181.247.243,443,18.73,US,BOS,38.9,194.17
107.172.87.247,107.172.87.247,443,18.45,US,ATL,49.04,196.95
96.44.184.33,96.44.184.33,443,18.25,US,LAX,40.92,46.8
154.9.243.154,154.9.243.154,443,18.09,US,LAX,52.05,65.75
129.146.47.135,129.146.47.135,443,18.07,US,LAX,50.35,80.61
179.255.185.121,179.255.185.121,443,17.89,US,EWR,43.35,53.47
150.241.82.140,150.241.82.140,443,17.74,US,DEN,82.67,111.38
144.202.108.119,144.202.108.119,443,17.6,US,ATL,45.95,176.42
45.12.88.57,45.12.88.57,443,17.55,US,LAX,45.04,57.04
38.150.32.128,38.150.32.128,443,17.3,US,LAX,41.71,54.81
129.146.46.164,129.146.46.164,443,16.88,US,EWR,139.3,137.52
208.167.245.42,208.167.245.42,443,16.83,US,EWR,36.27,39.44
192.3.1.218,192.3.1.218,443,16.81,US,EWR,45.73,138.86
216.155.157.220,216.155.157.220,443,15.94,US,EWR,31.2,40.16
192.193.104.25,192.193.104.22,443,15.71,US,DFW,41.77,80.13
205.186.76.242,205.186.76.242,443,15.68,US,LAX,42.0,51.26
113.20.6.129,113.20.6.129,443,14.89,US,YYZ,42.3,180.31
38.46.216.38,38.46.216.38,443,14.87,US,DEN,80.61,123.19
38.60.91.95,38.60.91.95,443,13.74,US,DUB,47.43,340.18
23.94.123.231,23.94.123.231,443,12.83,US,ATL,50.5,180.64
64.23.161.169,64.23.161.169,443,12.77,US,SJC,39.57,43.79
107.172.155.121,107.172.155.121,443,12.69,US,YYZ,48.75,58.16
154.64.235.221,154.64.235.221,443,11.92,US,LAX,63.18,86.77
96.8.121.29,96.8.121.29,443,10.98,US,PDX,39.57,62.32
45.158.127.48,45.158.127.48,443,10.12,US,LAX,44.18,55.93
192.3.208.192,192.3.208.192,443,9.95,US,ATL,51.47,195.21
147.182.229.237,147.182.229.237,443,9.73,US,DUS,44.38,367.21
104.129.166.131,52.173.164.18,2053,9.49,US,MSP,6.89,29.35
104.129.164.53,52.173.164.18,2087,9.03,US,MSP,16.21,22.35
104.168.87.130,104.168.87.130,443,8.97,US,SJC,76.44,73.22
107.173.167.108,107.173.167.108,8443,8.89,US,MXP,71.17,215.38
185.65.151.81,185.94.108.80,443,8.81,US,IAD,35.92,44.04
99.63.206.163,99.63.206.163,443,8.66,US,ORD,87.75,99.61
