IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
38.150.32.128,38.150.32.128,443,26.57,US,LAX,64.83,78.85
40.116.88.35,40.116.88.35,443,25.68,US,ORD,21.63,46.4
80.209.241.166,80.209.241.166,443,25.65,US,EWR,8.63,47.02
107.172.139.14,107.172.139.14,443,24.73,US,ORD,26.32,52.95
104.129.164.53,172.208.127.248,2083,24.41,US,IAD,2.31,15.29
147.182.229.237,147.182.229.237,443,23.42,US,SJC,146.37,106.11
104.129.166.131,172.208.127.248,2096,22.98,US,IAD,2.14,20.19
104.129.166.131,172.208.127.248,2083,22.63,US,IAD,4.71,26.62
107.173.250.159,107.173.250.159,443,22.25,US,ORD,20.13,133.4
45.62.101.116,45.62.101.116,443,22.07,US,SJC,69.85,78.48
129.159.41.150,129.159.41.150,443,21.54,US,SJC,63.84,72.7
198.23.246.97,198.23.246.97,443,21.22,US,SJC,69.86,90.35
104.129.164.53,172.208.127.248,2096,20.97,US,IAD,3.93,12.36
45.12.88.57,45.12.88.57,443,20.93,US,LAX,68.27,75.65
104.129.164.53,172.208.127.248,443,20.33,US,IAD,3.53,14.0
107.172.139.145,107.172.139.145,443,20.33,US,ORD,24.43,89.15
107.150.0.204,107.150.0.204,443,19.69,US,SEA,68.23,112.88
104.129.164.70,172.208.127.248,8443,19.08,US,IAD,3.71,12.35
144.225.255.169,144.225.255.169,443,19.02,US,LAX,71.7,86.41
104.129.166.131,172.208.127.248,2087,18.68,US,IAD,4.01,8.48
192.9.157.76,2a09:bac5:6440:28::4:371,443,16.76,US,SJC,102.18,110.37
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,16.72,US,ORD,18.43,96.12
150.136.139.228,150.136.139.228,443,16.55,US,EWR,3.7,20.4
104.129.166.131,172.208.127.248,8443,15.93,US,IAD,5.01,22.22
104.129.164.70,172.208.127.248,2083,15.57,US,IAD,4.94,35.94
104.129.164.70,172.208.127.248,2087,15.54,US,IAD,3.91,12.2
107.173.167.108,107.173.167.108,443,15.36,US,ATL,35.07,79.33
23.95.148.8,23.95.148.8,443,15.13,US,ORD,19.83,56.77
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,15.11,US,IAD,2.42,11.03
45.12.88.57,45.12.88.57,8443,14.92,US,LAX,66.75,82.92
35.212.214.143,35.212.214.143,443,14.87,US,SEA,101.41,111.82
104.129.166.131,172.208.127.248,443,14.33,US,IAD,7.49,17.04
107.175.209.186,107.175.209.186,443,14.18,US,PIT,36.8,68.24
104.129.164.70,172.208.127.248,443,14.0,US,IAD,5.68,12.72
23.94.59.201,23.94.59.201,443,13.55,US,SEA,74.13,127.05
104.129.164.70,172.208.127.248,2053,13.38,US,IAD,22.82,32.49
140.99.254.179,140.99.254.179,443,13.24,US,IAD,3.55,14.69
63.142.251.8,63.142.251.8,443,12.93,US,DFW,35.49,54.24
185.106.95.125,185.106.95.125,443,12.81,US,DFW,34.31,58.02
104.129.167.255,172.208.127.248,2096,12.79,US,IAD,2.18,24.84
43.170.25.96,43.175.171.191,443,12.64,US,IAD,1.97,15.97
163.192.22.57,163.192.22.57,443,12.47,US,SJC,68.25,110.48
104.129.167.255,172.208.127.248,2053,12.46,US,IAD,2.39,10.23
104.129.167.255,172.208.127.248,2083,12.26,US,IAD,6.32,11.86
216.36.110.48,216.36.110.48,443,12.23,US,LAX,57.42,67.87
64.181.218.67,64.181.218.67,443,11.87,US,ORD,18.43,25.87
38.65.9.251,38.65.9.251,443,11.67,US,LAX,59.59,64.27
2.27.160.103,2.27.160.103,8443,11.16,US,LAX,59.66,70.56
38.65.9.66,38.65.9.66,443,11.04,US,LAX,59.13,72.82
149.248.18.11,149.248.18.11,443,10.9,US,LAX,77.34,133.44
162.217.248.105,162.217.248.105,443,10.81,US,EWR,14.18,21.82
104.129.167.255,172.208.127.248,443,10.66,US,IAD,2.07,11.19
104.129.167.255,172.208.127.248,8443,10.38,US,IAD,2.98,16.05
45.91.248.92,45.91.248.92,443,10.12,US,EWR,8.99,29.3
64.177.112.4,64.177.112.4,443,9.98,US,ORD,18.52,39.5
117.55.228.179,117.55.228.179,443,9.49,US,LAX,56.68,79.52
104.129.164.70,172.208.127.248,2096,9.43,US,IAD,3.41,44.34
144.34.161.46,144.34.161.46,443,9.4,US,LAX,59.5,90.4
191.222.247.124,191.222.247.124,443,9.29,US,MIA,42.96,57.67
192.220.23.93,192.220.23.93,443,9.19,US,LAX,55.69,71.04
166.88.33.161,166.88.33.161,443,9.17,US,LAX,61.96,72.23
216.36.80.137,216.36.80.137,443,9.11,US,LAX,58.52,100.81
137.184.228.85,137.184.228.85,443,8.82,US,SJC,73.36,83.77
66.154.117.245,66.154.117.245,443,8.51,US,ORD,24.87,71.94
149.248.36.183,149.248.36.183,443,8.4,US,SEA,67.76,73.75
43.130.58.238,43.130.58.238,443,8.4,US,SJC,67.77,129.73
23.95.88.103,23.95.88.103,443,8.23,US,SJC,69.53,83.45
172.247.244.74,172.247.244.74,443,8.15,US,LAX,69.73,102.51
96.44.184.33,96.44.184.33,443,8.01,US,LAX,61.47,109.95
149.28.92.56,149.28.92.56,443,7.98,US,LAX,57.72,66.22
107.174.83.113,107.174.83.113,443,7.81,US,LAX,62.27,94.12
166.1.60.67,166.1.60.67,443,7.71,US,EWR,9.21,44.68
192.3.212.40,192.3.212.40,443,7.64,US,LAX,65.09,180.99
104.168.56.73,104.168.56.73,443,7.47,US,PIT,18.06,91.04
47.254.57.63,47.254.57.63,443,7.45,US,SJC,72.17,77.5
104.129.167.255,172.208.127.248,2087,7.34,US,IAD,16.45,12.05
185.186.245.90,185.186.245.90,443,6.99,US,DFW,34.51,70.11
64.181.247.243,64.181.247.243,443,6.85,US,SJC,69.93,79.27
107.174.67.164,107.174.67.164,443,6.78,US,IAD,19.35,107.18
82.39.213.181,82.39.213.181,8443,6.74,US,EWR,34.25,32.4
172.245.246.110,172.245.246.110,443,6.72,US,ATL,18.95,103.92
150.241.82.140,150.241.82.140,443,6.62,US,SJC,69.17,132.74
150.136.105.229,150.136.105.229,443,6.53,US,IAD,1.78,13.05
104.168.38.167,104.168.38.167,443,6.49,US,PIT,21.3,84.19
154.40.34.236,154.40.34.236,443,6.38,US,LAX,62.85,67.93
129.146.7.155,129.146.7.155,443,6.33,US,LAX,60.36,84.84
192.129.220.4,192.129.220.4,443,6.2,US,LAX,66.57,105.62
138.2.236.17,138.2.236.17,443,6.17,US,SJC,66.47,95.0
144.225.255.169,144.225.255.169,8443,6.16,US,LAX,70.09,102.09
192.204.62.245,192.204.62.245,443,5.85,US,LAX,55.48,72.46
38.132.122.241,38.132.122.241,443,5.81,US,EWR,7.96,45.8
205.186.76.141,205.186.76.141,443,5.72,US,LAX,60.07,70.58
166.1.160.221,166.1.160.221,443,5.71,US,EWR,8.75,17.26
150.241.82.140,150.241.82.140,2053,5.66,US,SJC,68.37,123.43
31.172.69.16,31.172.69.16,443,5.66,US,DFW,36.79,61.38
159.89.91.17,159.89.91.17,443,5.59,US,EWR,7.82,14.55
156.154.245.83,156.154.213.195,443,5.49,US,IAD,31.62,35.64
45.38.19.167,45.38.19.167,443,5.43,US,MCI,41.36,57.56
216.36.86.25,216.36.86.25,443,5.36,US,LAX,56.37,71.38
192.3.1.218,192.3.1.218,443,5.3,US,ORD,20.86,93.78
82.39.213.181,82.39.213.181,443,5.1,US,EWR,12.15,35.33
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,5.05,US,SJC,64.55,75.03
191.222.247.89,191.222.247.89,443,5.01,US,MIA,43.96,52.27
66.42.108.104,66.42.108.104,443,4.89,US,LAX,57.14,72.85
129.146.46.164,129.146.46.164,443,4.87,US,SJC,77.87,83.48
107.172.222.174,107.172.222.174,443,4.87,US,ORD,19.15,74.37
38.65.9.104,38.65.9.104,443,4.76,US,LAX,60.44,68.52
129.146.49.224,129.146.49.224,443,4.74,US,LAX,55.0,92.29
107.173.202.209,107.173.202.209,443,4.73,US,ORD,20.22,76.55
154.29.154.239,154.29.154.239,443,4.69,US,LAX,59.23,67.55
64.49.28.173,64.49.28.173,8443,4.68,US,PDX,63.7,114.14
205.186.76.237,205.186.76.237,443,4.66,US,LAX,60.58,80.27
43.162.119.244,43.162.119.244,443,4.55,US,SJC,64.2,73.68
104.168.87.130,104.168.87.130,443,4.52,US,SJC,70.59,102.94
113.20.6.129,113.20.6.129,2087,4.52,US,PDX,58.2,112.8
163.192.47.170,163.192.47.170,443,4.42,US,SJC,64.45,73.35
45.158.127.48,45.158.127.48,443,4.35,US,LAX,54.82,65.62
141.148.187.195,141.148.187.195,443,4.24,US,LAX,69.07,72.7
205.185.126.59,205.185.126.59,443,4.18,US,SJC,58.12,114.56
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,4.06,US,SJC,64.72,71.19
64.49.28.173,2602:faa8:205:3fb1::1,443,3.99,US,SJC,64.68,95.67
107.174.154.23,107.174.154.23,443,3.96,US,LAX,63.33,111.1
64.181.227.82,64.181.227.82,443,3.94,US,SJC,64.06,74.42
147.182.242.22,147.182.242.22,443,3.72,US,SJC,66.2,72.87
38.207.187.7,38.207.187.7,443,3.7,US,LAX,59.14,66.88
23.94.57.31,23.94.57.31,443,3.64,US,SEA,75.9,98.64
192.193.104.25,192.193.104.22,443,3.63,US,DFW,39.01,91.06
107.172.241.7,107.172.241.7,443,3.6,US,LAX,64.41,97.28
64.49.28.173,2602:faa8:205:3fb1::1,2083,3.6,US,SJC,68.74,93.51
66.154.116.176,66.154.116.176,443,3.58,US,ORD,27.78,47.14
113.20.6.129,113.20.6.129,443,3.58,US,PDX,55.17,116.42
154.29.154.17,154.29.154.17,443,3.57,US,LAX,67.88,66.17
192.9.149.198,192.9.149.198,443,3.53,US,SJC,66.31,73.55
154.29.150.87,154.29.150.87,443,3.52,US,LAX,69.21,82.8
66.154.115.151,66.154.115.151,443,3.52,US,ORD,25.41,54.63
166.1.160.140,166.1.160.140,443,3.52,US,EWR,8.48,42.8
205.186.76.242,205.186.76.242,443,3.51,US,LAX,61.34,84.35
107.173.15.138,107.173.15.138,443,3.46,US,DFW,35.48,52.21
155.117.18.19,155.117.18.19,443,3.29,US,LAX,55.95,67.91
185.65.151.81,185.94.108.93,443,3.26,US,IAD,1.95,12.73
23.138.12.90,23.138.12.90,443,3.24,US,LAX,63.4,77.51
154.29.145.99,154.29.145.99,443,3.17,US,LAX,65.01,71.74
154.12.54.201,154.12.54.201,8443,3.15,US,LAX,69.77,78.17
23.94.43.51,23.94.43.51,443,3.14,US,SEA,69.2,113.2
144.202.108.119,144.202.108.119,443,3.13,US,SJC,69.7,74.02
107.172.187.94,107.172.187.94,443,3.11,US,LAX,62.71,104.61
134.122.9.53,134.122.9.53,443,3.06,US,EWR,8.41,26.0
35.230.125.197,35.230.125.197,443,2.96,US,SEA,82.33,85.23
172.245.148.211,172.245.148.211,443,2.93,US,SEA,77.85,93.65
205.186.76.198,205.186.76.198,443,2.9,US,LAX,60.28,74.29
64.49.28.77,64.49.28.77,8443,2.85,US,LAX,60.72,376.39
75.127.4.251,75.127.4.251,443,2.84,US,IAD,23.46,85.16
64.49.28.77,64.49.28.77,443,2.84,US,LAX,66.26,369.39
49.51.192.131,49.51.192.131,443,2.72,US,SJC,67.3,73.25
43.170.78.62,43.146.21.100,443,2.72,US,LAX,57.26,73.19
45.63.62.4,45.63.62.4,443,2.64,US,LAX,56.62,61.95
192.220.21.116,192.220.21.116,443,2.59,US,LAX,55.63,65.32
192.236.234.71,192.236.234.71,443,2.5,US,LAX,62.52,97.17
65.49.219.27,65.49.219.27,443,2.46,US,LAX,66.57,80.17
64.181.255.215,64.181.255.215,443,2.42,US,SJC,64.96,75.79
129.159.34.196,129.159.34.196,443,2.22,US,SJC,66.25,372.48
167.172.223.14,167.172.223.14,443,2.21,US,SJC,90.87,71.95
192.129.133.225,192.129.133.225,443,2.21,US,LAX,62.52,101.67
205.186.76.251,205.186.76.251,443,2.11,US,LAX,60.52,73.69
107.173.167.108,107.173.167.108,8443,1.95,US,EWR,33.54,62.46
3.132.174.45,3.132.174.45,443,1.86,US,CMH,15.72,25.28
107.174.242.250,107.174.242.250,443,1.83,US,SEA,72.0,85.91
35.212.217.90,35.212.217.90,443,1.82,US,SEA,208.35,123.01
38.46.216.38,38.46.216.38,443,1.72,US,SJC,65.2,166.44
107.150.96.171,107.150.96.171,443,1.69,US,LAX,69.97,104.08
117.55.239.57,117.55.239.57,443,1.65,US,LAX,63.64,77.03
95.182.94.210,95.182.94.210,443,1.65,US,MCI,31.4,273.65
205.185.113.76,205.185.113.76,443,1.6,US,SJC,58.27,196.68
45.12.53.76,45.12.53.76,443,1.4,US,LAX,58.32,66.21
104.225.154.171,104.225.154.171,443,1.4,US,LAX,62.03,77.45
129.159.84.71,129.159.84.71,443,1.39,US,EWR,12.75,58.84
47.75.104.254,43.110.88.191,443,1.3,US,SJC,202.23,369.76
64.49.28.173,64.49.28.173,2053,1.19,US,PDX,64.68,111.82
