IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
178.93.160.236,178.93.160.236,443,2.38,SG,SIN,170.99,180.1
5.199.166.152,5.199.166.152,443,2.36,SG,SIN,173.07,183.61
138.2.76.34,138.2.76.34,443,2.29,SG,SIN,170.73,189.3
159.65.1.74,159.65.1.74,443,2.25,SG,SIN,168.06,177.33
140.245.127.48,140.245.127.48,443,2.17,SG,SIN,168.11,183.38
168.144.100.103,168.144.100.103,443,2.14,SG,SIN,191.36,197.08
85.149.211.122,85.149.211.122,443,2.09,SG,SIN,230.38,241.31
47.82.155.79,47.82.155.79,8443,2.05,SG,SIN,171.0,187.32
43.134.174.114,43.134.174.114,443,2.04,SG,SIN,174.99,189.35
45.32.127.54,45.32.127.54,443,1.99,SG,SIN,181.72,178.62
143.198.80.220,143.198.80.220,443,1.88,SG,NRT,172.19,337.49
149.28.153.207,149.28.153.207,443,1.87,SG,SIN,170.89,178.27
47.82.155.79,47.82.155.79,443,1.86,SG,SIN,176.07,186.85
143.198.211.180,143.198.211.180,443,1.82,SG,SIN,169.62,174.59
165.245.176.192,165.245.176.192,443,1.77,SG,SIN,175.22,191.12
83.147.234.163,83.147.234.163,443,1.77,SG,SIN,168.91,190.4
138.2.108.213,138.2.108.213,443,1.77,SG,NRT,170.72,377.73
47.82.155.79,47.82.155.79,2053,1.73,SG,SIN,173.24,178.51
51.79.177.53,51.79.177.53,443,1.6,SG,SIN,195.71,182.86
152.175.67.191,152.175.67.191,443,1.57,SG,SIN,171.85,177.97
43.160.241.174,43.160.241.174,443,1.56,SG,SIN,169.5,182.98
178.128.86.3,178.128.86.3,443,1.55,SG,NRT,176.43,357.09
162.128.72.114,162.128.72.114,443,1.55,SG,SIN,170.47,193.17
166.108.238.41,166.108.238.41,443,1.52,SG,SIN,168.57,183.57
159.89.199.63,159.89.199.63,443,1.43,SG,SIN,177.44,185.6
157.228.130.240,157.228.130.240,443,1.27,SG,SIN,173.97,176.56
43.163.113.253,43.163.113.253,443,1.24,SG,SIN,167.73,175.48
82.47.245.2,82.47.245.2,443,1.02,SG,SIN,238.25,265.61
60.249.21.30,60.249.21.30,443,2.01,TW,TPE,138.95,158.68
43.162.107.184,43.162.107.184,443,687.03,US,SJC,6.0,9.74
163.192.22.57,163.192.22.57,443,569.41,US,SJC,2.13,9.53
137.184.228.85,137.184.228.85,443,412.68,US,SJC,5.18,42.62
107.172.241.7,107.172.241.7,443,310.32,US,LAX,9.67,39.88
96.44.184.33,96.44.184.33,443,288.0,US,LAX,14.24,14.43
203.88.123.113,203.88.123.113,443,269.62,US,LAX,12.21,24.32
104.225.154.171,104.225.154.171,443,263.47,US,PHX,14.76,45.77
47.77.210.148,47.77.210.148,443,258.05,US,SJC,3.09,15.46
104.129.164.70,172.184.214.229,2053,243.25,US,SJC,6.06,15.14
104.129.166.131,172.184.214.229,8443,232.7,US,SJC,4.2,8.89
104.129.166.131,172.184.214.229,2087,229.57,US,SJC,3.44,7.51
104.129.166.131,172.184.214.229,443,223.87,US,SJC,6.85,14.17
104.129.166.131,172.184.214.229,2096,221.12,US,SJC,3.66,16.07
104.129.166.131,172.184.214.229,2053,216.85,US,SJC,4.97,9.38
107.174.83.113,107.174.83.113,443,208.22,US,LAX,14.71,35.37
104.129.164.70,172.184.214.229,8443,202.09,US,SJC,8.73,9.95
38.65.9.104,38.65.9.104,443,201.63,US,LAX,17.76,30.84
192.220.21.116,192.220.21.116,443,199.88,US,LAX,10.48,21.27
104.129.164.70,172.184.214.229,2083,189.45,US,SJC,3.32,18.0
107.150.96.171,107.150.96.171,443,187.41,US,LAX,11.49,27.25
104.129.164.70,172.184.214.229,2096,184.26,US,SJC,3.84,6.91
205.186.76.187,205.186.76.187,443,180.22,US,LAX,20.06,12.01
205.186.76.251,205.186.76.251,443,179.79,US,LAX,12.16,22.07
43.170.78.62,43.168.121.109,443,173.48,US,LAX,9.21,24.49
38.65.9.66,38.65.9.66,443,169.81,US,LAX,10.75,19.21
172.247.244.74,172.247.244.74,443,166.27,US,LAX,9.24,24.46
205.186.76.198,205.186.76.198,443,163.5,US,LAX,9.55,21.5
167.172.223.14,167.172.223.14,443,144.74,US,SJC,4.4,14.43
104.129.164.70,172.184.214.229,443,141.79,US,SJC,4.18,19.99
163.47.42.64,163.47.42.64,443,130.24,US,LAX,11.74,33.93
104.129.164.70,172.184.214.229,2087,130.13,US,SJC,2.37,18.66
104.168.26.61,104.168.26.61,443,122.69,US,PHX,10.57,45.22
23.94.59.201,23.94.59.201,443,118.92,US,SEA,19.36,73.51
205.185.126.59,205.185.126.59,443,107.13,US,DEN,27.88,98.12
2.27.160.103,2.27.160.103,8443,107.04,US,LAX,35.97,54.84
205.186.76.209,205.186.76.209,443,107.0,US,LAX,9.56,46.53
23.138.12.90,23.138.12.90,443,97.93,US,LAX,8.93,15.01
107.174.40.115,107.174.40.115,443,87.17,US,LAX,21.06,26.86
192.9.157.76,2a09:bac5:6447:3050::4d0:5,443,70.34,US,SJC,1.62,24.47
192.3.212.40,192.3.212.40,443,68.65,US,LAX,9.89,15.95
38.65.9.111,38.65.9.111,443,68.64,US,LAX,11.55,19.94
159.60.146.81,84.54.61.60,443,68.39,US,LAX,5.01,29.1
163.192.47.170,163.192.47.170,443,64.32,US,SJC,17.48,53.97
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,60.57,US,SJC,19.83,39.74
155.117.18.19,155.117.18.19,443,60.16,US,LAX,16.97,36.79
141.148.187.195,141.148.187.195,443,58.16,US,SJC,87.28,105.63
154.29.154.17,154.29.154.17,443,57.04,US,LAX,9.8,28.81
38.34.18.34,38.34.18.34,443,56.76,US,LAX,17.6,23.51
147.182.242.22,147.182.242.22,443,54.82,US,SJC,8.2,83.04
150.136.105.229,150.136.105.229,443,46.02,US,IAD,78.82,97.2
107.172.187.94,107.172.187.94,443,45.89,US,LAX,11.29,31.26
65.49.219.27,65.49.219.27,443,44.19,US,LAX,13.27,24.28
147.182.229.237,147.182.229.237,443,43.22,US,SJC,8.95,25.27
66.112.210.246,66.112.210.246,443,42.3,US,LAX,9.29,16.04
138.249.133.40,138.249.133.40,443,41.96,US,IAD,95.86,160.7
137.184.46.183,137.184.46.183,443,40.92,US,SJC,6.72,22.17
113.20.6.129,113.20.6.129,443,38.85,US,SJC,9.4,42.95
192.3.208.192,192.3.208.192,443,38.62,US,SJC,4.0,40.54
64.181.247.243,64.181.247.243,443,37.84,US,SJC,6.3,10.02
64.181.227.82,64.181.227.82,443,36.72,US,SJC,2.34,28.49
192.204.62.245,192.204.62.245,443,36.19,US,LAX,12.13,25.4
43.130.6.39,43.130.6.39,443,36.11,US,SJC,2.25,10.55
192.3.251.89,192.3.251.89,443,36.0,US,SEA,22.54,50.98
43.162.119.244,43.162.119.244,443,35.32,US,SJC,2.78,22.6
113.20.6.129,113.20.6.129,2087,32.57,US,SJC,10.65,46.4
134.122.9.53,134.122.9.53,443,32.05,US,EWR,89.28,132.97
143.198.31.221,143.198.31.221,443,32.03,US,EWR,70.93,87.18
172.245.148.211,172.245.148.211,443,30.93,US,SEA,19.38,61.46
43.170.25.96,43.152.134.101,443,28.13,US,IAD,75.47,93.37
154.29.150.87,154.29.150.87,443,27.92,US,LAX,9.66,19.9
172.245.180.180,172.245.180.180,443,27.84,US,BUF,66.76,122.84
45.202.243.88,45.202.243.88,443,27.44,US,LAX,14.86,24.25
64.49.28.173,64.49.28.173,2053,26.09,US,SJC,12.86,46.5
23.95.215.195,23.95.215.195,443,25.88,US,SJC,2.82,21.95
146.190.56.83,146.190.56.83,443,25.51,US,SJC,5.58,12.27
154.29.154.239,154.29.154.239,443,25.3,US,LAX,22.44,30.77
64.49.28.173,2602:faa8:205:3fb1::1,443,25.22,US,SJC,12.54,61.79
49.51.50.56,49.51.50.56,443,24.41,US,SJC,3.63,8.41
64.49.28.173,2602:faa8:205:3fb1::1,2083,23.71,US,SJC,12.06,37.1
23.94.79.83,23.94.79.83,443,22.85,US,BUF,78.86,118.58
205.185.113.76,205.185.113.76,443,22.77,US,DEN,27.03,120.3
45.12.88.57,45.12.88.57,8443,22.52,US,LAX,11.88,23.65
154.9.243.154,154.9.243.154,443,22.41,US,LAX,13.67,32.1
45.12.88.57,45.12.88.57,443,22.17,US,LAX,11.66,18.28
154.12.54.201,154.12.54.201,8443,21.68,US,LAX,32.64,28.49
104.129.167.255,172.184.214.229,2087,21.32,US,SJC,1.82,6.57
64.49.28.173,64.49.28.173,8443,20.91,US,SJC,14.14,44.45
82.39.213.181,82.39.213.181,8443,19.27,US,EWR,70.25,85.05
149.248.0.87,149.248.0.87,443,18.85,US,LAX,12.79,38.9
149.248.18.11,149.248.18.11,443,18.69,US,LAX,17.55,16.78
144.225.255.169,144.225.255.169,443,18.62,US,LAX,12.67,17.69
129.146.46.164,129.146.46.164,443,18.44,US,SJC,42.02,42.03
107.173.167.108,107.173.167.108,8443,18.01,US,EWR,68.6,399.13
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,17.88,US,BUF,74.77,136.15
192.129.240.161,192.129.240.161,443,17.76,US,LAX,13.05,49.32
107.150.0.204,107.150.0.204,443,17.74,US,SEA,40.5,80.68
64.49.28.77,64.49.28.77,8443,17.63,US,LAX,15.5,327.34
198.23.187.242,198.23.187.242,443,17.59,US,BUF,90.62,97.01
82.39.213.181,82.39.213.181,443,17.43,US,EWR,74.38,88.49
38.180.204.104,38.180.204.104,443,17.0,US,YYZ,49.2,119.97
64.177.112.4,64.177.112.4,443,16.92,US,ORD,64.58,71.57
104.129.167.255,172.184.214.229,2053,16.92,US,SJC,3.24,9.58
117.55.228.179,117.55.228.179,443,16.77,US,LAX,10.9,40.43
216.36.110.48,216.36.110.48,443,16.54,US,LAX,14.08,23.4
185.234.145.124,185.234.145.124,443,16.53,US,ATL,53.4,63.59
104.129.164.53,172.184.214.229,2053,16.5,US,SJC,2.15,4.51
64.49.28.77,64.49.28.77,443,16.17,US,LAX,16.75,320.46
205.186.76.237,205.186.76.237,443,15.76,US,LAX,10.8,19.68
192.220.23.93,192.220.23.93,443,15.71,US,LAX,10.28,19.54
185.28.175.51,185.28.175.51,443,15.5,US,MIA,61.56,78.19
107.173.167.108,107.173.167.108,443,15.38,US,IAD,71.87,379.76
144.225.255.169,144.225.255.169,8443,15.37,US,LAX,11.54,16.98
72.13.122.137,199.38.148.127,443,15.29,US,LAX,10.07,13.85
213.170.157.1,185.71.228.0,443,15.16,US,PDX,36.43,54.55
154.40.50.111,154.40.50.111,8443,14.89,US,LAX,18.44,15.36
192.129.220.4,192.129.220.4,443,14.73,US,LAX,9.39,21.32
43.172.87.194,43.172.87.194,8443,14.64,US,SJC,2.84,10.43
142.4.37.136,142.4.37.136,443,14.51,US,EWR,67.18,91.5
192.236.234.71,192.236.234.71,443,14.46,US,LAX,10.24,21.99
142.4.37.136,142.4.37.136,8443,14.45,US,EWR,76.19,82.1
45.63.62.4,45.63.62.4,443,14.45,US,LAX,9.73,14.86
205.186.76.141,205.186.76.141,443,13.89,US,LAX,12.21,19.72
104.168.56.73,104.168.56.73,443,13.73,US,BUF,79.67,111.08
47.254.57.63,47.254.57.63,443,13.68,US,SJC,5.87,15.37
154.40.50.111,154.40.50.111,443,13.39,US,LAX,10.84,18.27
162.217.248.105,162.217.248.105,443,13.36,US,EWR,89.66,108.07
104.129.164.53,172.184.214.229,2096,13.34,US,SJC,1.78,5.3
23.95.113.61,23.95.113.61,443,12.88,US,IAD,105.94,75.23
38.59.246.45,38.59.246.45,443,12.6,US,SJC,6.82,12.94
107.172.222.174,107.172.222.174,443,12.54,US,BUF,73.89,118.62
38.65.9.110,38.65.9.110,443,12.54,US,LAX,8.73,17.2
104.129.167.255,172.184.214.229,8443,12.33,US,SJC,2.01,9.65
104.129.164.53,172.184.214.229,443,12.2,US,SJC,4.72,4.71
80.209.241.166,80.209.241.166,443,12.02,US,EWR,67.76,92.15
166.88.33.161,166.88.33.161,443,11.82,US,LAX,14.17,33.26
104.129.164.53,172.184.214.229,8443,11.68,US,SJC,1.79,5.98
104.129.167.255,172.184.214.229,2096,11.33,US,SJC,1.94,11.88
144.34.161.46,144.34.161.46,443,11.31,US,LAX,8.44,22.45
155.117.19.106,155.117.19.106,443,11.21,US,LAX,13.89,17.65
104.129.167.255,172.184.214.229,443,10.84,US,SJC,2.33,6.6
205.186.76.242,205.186.76.242,443,10.78,US,LAX,8.86,26.67
129.146.196.8,129.146.196.8,443,10.62,US,LAX,20.65,51.06
192.210.133.140,192.210.133.140,443,10.62,US,YYZ,81.67,185.03
104.129.164.53,172.184.214.229,2083,10.48,US,SJC,2.57,7.11
104.129.167.255,172.184.214.229,2083,10.45,US,SJC,2.83,7.55
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,10.43,US,SJC,1.23,6.93
117.55.239.57,117.55.239.57,443,10.32,US,LAX,11.22,23.62
150.136.139.228,150.136.139.228,443,10.28,US,EWR,65.09,93.22
204.44.74.241,204.44.74.241,443,10.26,US,YYZ,80.92,161.05
107.172.155.121,107.172.155.121,443,10.25,US,YYZ,91.32,100.19
45.45.217.48,45.45.217.48,443,10.1,US,LAX,16.94,29.23
104.168.87.130,104.168.87.130,443,9.95,US,SJC,3.6,22.11
140.99.254.179,140.99.254.179,443,9.94,US,IAD,65.73,75.4
154.29.145.99,154.29.145.99,443,9.78,US,LAX,19.82,23.76
23.95.148.8,23.95.148.8,443,9.77,US,YYZ,74.56,107.39
159.60.146.82,84.54.61.95,443,9.57,US,LAX,1.56,26.61
104.129.164.53,172.184.214.229,2087,9.55,US,SJC,2.27,9.16
66.154.115.151,66.154.115.151,443,9.54,US,ORD,51.39,75.35
107.173.202.209,107.173.202.209,443,9.42,US,BUF,73.67,116.73
45.138.100.200,45.138.100.200,443,9.33,US,EWR,78.36,78.75
107.173.250.159,107.173.250.159,443,8.98,US,BUF,77.93,91.64
23.95.220.231,23.95.220.231,443,8.93,US,BUF,65.95,132.67
192.129.133.225,192.129.133.225,443,8.78,US,LAX,14.92,25.41
23.94.43.51,23.94.43.51,443,8.77,US,SEA,23.37,70.23
107.174.242.250,107.174.242.250,443,8.69,US,SEA,18.94,36.47
149.248.36.183,149.248.36.183,443,8.67,US,SEA,20.78,41.09
159.89.91.17,159.89.91.17,443,8.57,US,EWR,78.38,80.56
166.1.60.67,166.1.60.67,443,8.49,US,EWR,72.05,97.49
45.39.230.219,45.39.230.219,443,8.28,US,MCI,60.9,69.24
107.172.139.14,107.172.139.14,443,8.14,US,YYZ,79.94,147.21
46.17.107.199,46.17.107.199,443,8.12,US,EWR,67.98,83.63
216.36.86.25,216.36.86.25,443,7.78,US,LAX,22.79,16.07
104.168.125.179,104.168.125.179,443,7.58,US,ORD,57.64,102.9
157.254.18.193,157.254.18.193,443,7.21,US,LAX,9.08,16.22
191.222.247.89,191.222.247.89,443,7.2,US,MIA,71.57,82.59
154.9.254.141,154.9.254.63,443,7.17,US,LAX,11.8,21.61
38.77.187.51,38.77.187.51,443,7.05,US,PHX,27.22,34.75
107.172.32.207,107.172.32.207,443,6.87,US,ORD,56.61,81.14
205.186.76.227,205.186.76.227,443,6.77,US,LAX,8.56,19.19
208.167.245.42,208.167.245.42,443,6.28,US,EWR,74.2,78.09
129.159.84.71,129.159.84.71,443,6.17,US,IAD,66.14,69.77
166.1.160.221,166.1.160.221,443,6.17,US,EWR,71.24,126.7
31.172.69.16,31.172.69.16,443,6.08,US,DFW,46.09,54.64
45.38.19.167,45.38.19.167,443,6.04,US,MCI,55.56,79.73
66.154.114.67,66.154.114.67,443,5.93,US,ORD,49.08,109.8
129.146.49.224,129.146.49.224,443,5.71,US,LAX,18.14,47.02
91.149.239.206,91.149.239.206,443,5.62,US,LAX,14.33,18.78
129.146.7.155,129.146.7.155,443,5.59,US,LAX,19.74,50.56
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,5.5,US,IAD,69.19,77.75
186.241.76.159,186.241.76.159,443,5.43,US,LAX,8.7,34.32
166.1.160.140,166.1.160.140,443,5.34,US,EWR,70.65,95.66
185.186.245.90,185.186.245.90,443,5.29,US,DFW,43.79,61.56
107.172.190.151,107.172.190.151,443,5.28,US,YYZ,67.37,99.91
192.3.1.218,192.3.1.218,443,5.27,US,BUF,85.09,152.82
77.110.125.182,77.110.125.182,443,5.25,US,ATL,63.08,74.96
38.132.122.241,38.132.122.241,443,5.03,US,EWR,76.22,87.39
3.132.174.45,3.132.174.45,443,5.02,US,CMH,67.67,76.92
64.181.218.67,64.181.218.67,443,4.96,US,ORD,51.97,57.36
191.222.247.124,191.222.247.124,443,4.86,US,MIA,76.03,88.49
140.82.30.237,140.82.30.237,443,4.7,US,MIA,69.79,68.0
107.175.209.186,107.175.209.186,443,4.48,US,BUF,79.19,115.93
45.158.127.48,45.158.127.48,443,4.09,US,LAX,15.02,31.03
172.245.246.110,172.245.246.110,443,3.8,US,BUF,80.24,127.07
154.21.197.32,154.21.197.32,443,3.58,US,LAX,11.25,19.21
107.175.132.4,107.175.132.4,443,3.51,US,BUF,76.76,84.56
216.155.157.220,216.155.157.220,443,3.28,US,EWR,73.13,80.55
82.38.69.104,82.38.69.104,443,3.03,US,EWR,66.78,88.16
104.168.38.167,104.168.38.167,443,2.66,US,YYZ,71.74,138.09
192.193.104.25,192.193.104.22,443,2.45,US,DFW,56.02,83.93
205.186.76.197,205.186.76.197,443,2.14,US,LAX,39.79,64.65
45.91.248.92,45.91.248.92,443,2.12,US,EWR,73.66,354.67
75.127.4.251,75.127.4.251,443,1.67,US,YYZ,96.83,195.03
35.230.125.197,35.230.125.197,443,1.6,US,SEA,24.42,105.39
186.244.210.49,186.244.210.49,443,1.43,US,SJC,10.5,77.69
