IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
104.129.164.70,172.172.157.210,2053,66.45,US,IAD,3.26,23.94
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,62.29,US,IAD,39.57,69.9
216.36.86.25,216.36.86.25,443,57.12,US,LAX,121.56,112.93
104.129.166.131,172.172.157.210,2096,52.26,US,IAD,11.03,9.93
162.251.204.43,2a14:67c3:12:6b::a,443,47.59,US,EWR,8.32,29.25
192.210.133.140,192.210.133.140,443,45.19,US,YYZ,18.45,120.22
45.38.19.167,45.38.19.167,443,43.21,US,MCI,32.77,77.73
104.129.166.131,172.172.157.210,2087,41.08,US,IAD,3.23,16.09
208.167.245.42,208.167.245.42,443,40.68,US,EWR,13.85,15.79
154.7.183.116,154.7.183.116,443,38.42,US,LAX,84.15,128.24
45.91.248.92,45.91.248.92,443,38.41,US,EWR,9.61,31.9
64.181.247.243,64.181.247.243,443,38.14,US,SJC,155.2,116.58
154.64.235.1,154.64.235.1,443,37.88,US,LAX,136.93,91.79
205.186.76.198,205.186.76.198,443,36.9,US,LAX,80.99,99.17
107.172.187.94,107.172.187.94,443,36.73,US,LAX,67.91,238.85
142.4.37.136,142.4.37.136,443,35.44,US,EWR,13.43,28.29
159.89.91.17,159.89.91.17,443,33.21,US,EWR,10.82,18.02
107.172.139.14,107.172.139.14,443,33.12,US,BUF,18.86,26.61
45.203.217.23,45.203.217.25,443,32.62,US,LAX,76.23,115.51
142.4.37.136,142.4.37.136,8443,32.13,US,EWR,18.87,15.88
104.129.166.131,172.172.157.210,443,30.93,US,IAD,2.11,13.42
104.129.166.131,172.172.157.210,2053,30.74,US,IAD,2.33,33.15
47.254.122.134,47.254.122.134,443,30.55,US,SJC,71.04,133.93
150.136.105.229,150.136.105.229,443,29.61,US,IAD,4.21,9.82
154.64.236.242,154.64.236.242,443,29.46,US,LAX,83.48,75.29
38.65.9.111,38.65.9.111,443,28.32,US,LAX,69.02,130.03
104.129.164.53,172.172.157.210,2083,28.31,US,IAD,11.3,57.07
23.95.113.61,23.95.113.61,443,28.23,US,IAD,33.26,58.56
107.173.15.138,107.173.15.138,443,27.99,US,DFW,44.47,52.81
140.82.30.237,140.82.30.237,443,27.21,US,MIA,28.0,50.46
107.172.190.151,107.172.190.151,443,26.38,US,EWR,19.69,66.85
192.3.1.218,192.3.1.218,443,25.26,US,YYZ,19.73,168.05
205.186.76.227,205.186.76.227,443,25.17,US,LAX,69.24,117.96
104.129.164.53,172.172.157.210,2053,24.64,US,IAD,7.48,58.76
156.154.245.83,156.154.213.195,443,24.39,US,IAD,33.65,40.62
192.9.149.198,192.9.149.198,443,24.21,US,SJC,64.46,150.44
43.130.6.39,43.130.6.39,443,24.14,US,SJC,127.94,169.44
166.1.160.221,166.1.160.221,443,23.69,US,EWR,9.91,19.96
63.142.251.8,63.142.251.8,443,23.21,US,DFW,35.87,49.58
104.129.164.53,172.172.157.210,2087,22.86,US,IAD,64.93,48.13
104.238.129.180,104.238.129.180,443,22.79,US,EWR,9.84,22.35
104.129.164.53,172.172.157.210,8443,22.3,US,IAD,2.06,118.99
104.129.164.53,172.172.157.210,2096,22.24,US,IAD,28.0,20.42
64.49.28.77,64.49.28.77,443,21.87,US,LAX,61.79,395.61
107.175.132.4,107.175.132.4,443,20.93,US,YYZ,23.04,70.22
107.174.40.115,107.174.40.115,443,20.62,US,LAX,93.14,87.57
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,20.24,US,SJC,65.16,71.24
104.168.125.179,104.168.125.179,443,19.48,US,ORD,20.47,39.81
166.1.60.67,166.1.60.67,443,19.2,US,EWR,8.54,19.8
149.248.18.11,149.248.18.11,443,19.08,US,LAX,72.56,87.5
3.132.174.45,3.132.174.45,443,18.68,US,CMH,15.14,23.53
107.173.202.209,107.173.202.209,443,18.6,US,YYZ,26.92,110.6
144.225.187.240,144.225.187.240,443,18.29,US,LAX,57.67,89.81
192.129.220.4,192.129.220.4,443,18.18,US,LAX,69.81,80.61
172.245.246.110,172.245.246.110,443,18.09,US,BUF,24.44,61.83
154.64.235.197,154.64.235.197,443,18.0,US,LAX,71.39,91.01
107.172.79.112,107.172.79.112,443,17.63,US,SJC,71.27,95.85
45.138.100.200,45.138.100.200,443,17.49,US,EWR,11.8,19.14
185.234.145.124,185.234.145.124,443,16.54,US,ATL,17.1,21.98
45.203.217.26,45.203.217.25,443,16.51,US,LAX,65.49,102.19
205.186.76.197,205.186.76.197,443,16.14,US,LAX,64.09,72.87
107.175.209.186,107.175.209.186,443,16.1,US,BUF,20.63,59.46
107.173.53.237,107.173.53.237,443,16.01,US,YYZ,22.15,63.36
104.129.167.255,172.172.157.210,2096,15.83,US,IAD,2.48,19.85
192.220.23.93,192.220.23.93,443,15.82,US,LAX,60.47,82.7
46.17.107.199,46.17.107.199,443,15.75,US,EWR,9.78,25.33
198.12.120.194,198.12.120.194,443,15.72,US,SJC,88.1,130.56
45.203.217.24,45.203.217.25,443,15.64,US,LAX,101.34,115.01
104.129.164.53,172.172.157.210,443,15.52,US,IAD,14.34,68.5
23.95.88.103,23.95.88.103,443,15.48,US,SJC,77.19,89.3
166.1.89.213,166.1.89.213,2096,14.83,US,EWR,9.33,23.02
66.112.210.246,66.112.210.246,443,14.62,US,LAX,94.76,182.62
64.49.28.77,64.49.28.77,8443,14.29,US,LAX,62.34,383.25
95.182.94.210,95.182.94.210,443,14.18,US,MCI,32.55,47.32
104.129.167.255,172.172.157.210,443,14.06,US,IAD,1.85,15.98
107.174.71.164,107.174.71.164,443,14.03,US,YYZ,19.16,52.25
144.168.61.162,144.168.61.162,443,13.72,US,LAX,87.13,113.78
77.110.125.182,77.110.125.182,443,13.61,US,ATL,28.48,28.08
166.1.89.213,166.1.89.213,8443,12.95,US,EWR,12.83,19.82
166.1.89.213,166.1.89.213,2087,12.9,US,EWR,9.97,22.09
130.51.22.56,130.51.22.56,443,12.84,US,ORD,35.72,343.72
104.129.166.131,172.172.157.210,8443,12.46,US,IAD,2.66,18.96
45.148.125.245,45.148.125.245,8443,12.4,US,EWR,7.84,22.01
155.94.173.121,155.94.173.121,443,12.24,US,DFW,44.48,61.75
198.23.187.242,198.23.187.242,443,12.17,US,BUF,20.27,33.06
40.116.88.35,40.116.88.35,443,12.04,US,ORD,20.82,30.81
154.9.243.154,154.9.243.154,443,12.01,US,LAX,71.42,81.65
35.230.125.197,35.230.125.197,443,11.78,US,SEA,77.15,97.04
45.203.217.21,45.203.217.25,443,11.74,US,LAX,75.27,96.83
64.49.28.173,2602:faa8:205:3fb1::1,443,11.64,US,DEN,70.19,155.57
23.95.148.8,23.95.148.8,443,11.58,US,YYZ,24.53,48.31
166.1.160.140,166.1.160.140,443,11.36,US,EWR,13.1,27.84
163.47.42.64,163.47.42.64,443,11.32,US,LAX,56.56,66.98
72.13.122.137,199.38.148.63,443,11.32,US,IAD,2.04,13.93
64.181.255.215,64.181.255.215,443,11.31,US,SJC,85.15,84.45
192.204.62.245,192.204.62.245,443,11.31,US,LAX,56.16,61.33
185.106.95.125,185.106.95.125,443,11.28,US,DFW,34.88,49.44
104.129.167.255,172.172.157.210,2083,11.16,US,IAD,4.67,12.32
45.202.243.88,45.202.243.88,443,11.06,US,LAX,65.69,82.26
166.1.89.213,166.1.89.213,2053,11.04,US,EWR,13.08,20.3
166.88.33.161,166.88.33.161,443,10.98,US,LAX,56.59,71.68
64.23.161.169,64.23.161.169,443,10.97,US,SJC,70.1,80.38
146.190.56.83,146.190.56.83,443,10.89,US,SJC,66.73,74.73
104.129.167.255,172.172.157.210,2053,10.66,US,IAD,3.14,17.68
35.212.214.143,35.212.214.143,443,10.5,US,SEA,78.83,120.32
5.253.38.82,5.253.38.82,443,10.42,US,LAX,60.8,106.7
66.154.116.176,66.154.116.176,443,9.96,US,ORD,26.02,51.33
45.63.62.4,45.63.62.4,443,9.92,US,LAX,57.19,68.18
45.148.125.245,45.148.125.245,443,9.29,US,EWR,8.23,17.81
82.39.213.181,82.39.213.181,443,9.17,US,EWR,15.22,33.73
154.64.236.185,154.64.236.185,443,9.16,US,LAX,71.57,78.3
43.162.119.244,43.162.119.244,443,9.03,US,SJC,66.47,76.71
78.111.88.107,78.111.88.107,443,9.02,US,EWR,17.3,76.61
192.3.208.192,192.3.208.192,443,8.95,US,SJC,65.52,89.06
66.154.117.245,66.154.117.245,443,8.7,US,ORD,29.22,67.98
49.51.50.56,49.51.50.56,443,8.66,US,SJC,134.71,119.6
185.65.151.81,185.94.108.47,443,8.57,US,IAD,4.49,10.39
144.202.108.119,144.202.108.119,443,8.3,US,SJC,67.96,77.57
49.51.192.131,49.51.192.131,443,8.22,US,SJC,69.68,91.28
82.39.213.181,82.39.213.181,8443,8.11,US,EWR,12.71,29.62
192.3.134.177,192.3.134.177,443,8.05,US,SJC,70.07,100.49
107.172.32.207,107.172.32.207,443,8.01,US,ORD,38.96,57.1
35.212.217.90,35.212.217.90,443,7.98,US,SEA,76.23,108.1
206.245.132.139,206.245.132.139,443,7.88,US,DEN,64.17,138.41
185.218.7.74,185.218.7.74,443,7.8,US,SJC,65.78,79.59
129.146.7.155,129.146.7.155,443,7.7,US,LAX,53.66,85.68
163.192.22.57,163.192.22.57,443,7.63,US,SJC,95.14,79.42
38.65.9.104,38.65.9.104,443,7.63,US,LAX,60.33,67.6
82.26.93.52,82.26.93.52,443,7.6,US,EWR,12.25,20.93
38.150.33.206,38.150.33.206,2053,7.49,US,LAX,65.02,76.5
166.1.89.213,166.1.89.213,443,7.36,US,EWR,9.41,21.2
154.64.236.54,154.64.236.54,443,7.34,US,LAX,70.33,98.7
38.132.122.241,38.132.122.241,443,7.28,US,EWR,8.95,30.65
144.34.161.46,144.34.161.46,443,7.21,US,LAX,62.65,64.12
198.46.146.10,198.46.146.10,443,7.15,US,LAX,64.54,66.86
154.64.236.247,154.64.236.247,443,7.1,US,LAX,58.64,63.04
149.248.0.87,149.248.0.87,443,7.07,US,LAX,59.25,66.79
147.182.229.237,147.182.229.237,443,6.95,US,SJC,74.51,83.74
150.136.139.228,150.136.139.228,443,6.88,US,IAD,2.79,9.89
75.127.4.251,75.127.4.251,443,6.79,US,BUF,26.25,82.51
155.117.18.19,155.117.18.19,443,6.79,US,LAX,57.23,79.62
162.217.248.105,162.217.248.105,443,6.76,US,EWR,9.86,36.9
107.150.0.204,107.150.0.204,443,6.75,US,SEA,72.82,117.37
99.63.206.163,99.63.206.163,443,6.54,US,ORD,99.02,109.99
154.9.254.141,154.9.254.63,443,6.5,US,LAX,71.11,83.51
163.192.10.125,163.192.10.125,443,6.49,US,SJC,66.27,70.31
154.29.145.99,154.29.145.99,443,6.43,US,LAX,59.25,72.56
38.150.33.206,38.150.33.206,443,6.42,US,LAX,62.41,69.55
23.94.79.83,23.94.79.83,443,6.32,US,YYZ,17.57,123.86
23.94.123.231,23.94.123.231,443,6.28,US,SJC,66.72,82.99
186.244.210.49,186.244.210.49,443,6.24,US,SJC,76.36,111.26
167.172.223.14,167.172.223.14,443,6.17,US,SJC,65.53,72.85
80.209.241.166,80.209.241.166,443,6.1,US,EWR,7.91,31.01
157.254.18.193,157.254.18.193,443,5.96,US,LAX,55.78,63.23
154.64.235.115,154.64.235.115,443,5.94,US,LAX,74.97,75.24
31.172.69.16,31.172.69.16,443,5.92,US,DFW,37.88,54.27
38.65.9.110,38.65.9.110,443,5.82,US,LAX,63.62,73.81
38.180.204.104,38.180.204.104,443,5.82,US,ATL,18.89,92.54
134.122.9.53,134.122.9.53,443,5.81,US,EWR,8.94,18.09
64.49.28.173,2602:faa8:205:3fb1::1,2083,5.81,US,SJC,61.9,109.91
38.65.9.251,38.65.9.251,443,5.74,US,LAX,62.54,65.32
185.186.245.90,185.186.245.90,443,5.65,US,DFW,34.88,47.14
107.174.154.23,107.174.154.23,443,5.51,US,LAX,59.59,71.7
45.158.127.48,45.158.127.48,443,5.44,US,LAX,64.66,66.64
129.146.46.164,129.146.46.164,443,5.4,US,ATL,120.55,139.7
129.159.34.196,129.159.34.196,443,5.39,US,SJC,66.09,368.66
205.186.76.187,205.186.76.187,443,5.38,US,LAX,62.19,79.72
104.168.38.167,104.168.38.167,443,5.33,US,YYZ,18.26,109.07
141.148.187.195,141.148.187.195,443,5.24,US,LAX,55.6,80.08
23.95.220.231,23.95.220.231,443,5.2,US,BUF,19.73,48.23
45.203.217.25,45.203.217.25,443,5.05,US,LAX,60.39,80.51
38.34.18.34,38.34.18.34,443,5.04,US,LAX,63.71,71.41
137.184.46.183,137.184.46.183,443,5.04,US,SJC,73.8,72.9
23.94.43.51,23.94.43.51,443,5.02,US,SEA,72.35,117.5
192.220.35.91,192.220.35.91,443,5.01,US,LAX,55.14,65.45
2.27.160.103,2.27.160.103,8443,5.0,US,LAX,62.22,71.39
154.40.34.236,154.40.34.236,443,4.96,US,LAX,94.75,122.9
205.186.76.141,205.186.76.141,443,4.96,US,LAX,60.5,72.24
137.184.228.85,137.184.228.85,443,4.94,US,SJC,66.22,78.39
64.49.28.173,64.49.28.173,8443,4.89,US,ATL,62.38,187.09
91.149.239.206,91.149.239.206,443,4.88,US,LAX,64.71,62.66
154.64.235.168,154.64.235.168,443,4.88,US,MIA,69.75,217.24
129.159.84.71,129.159.84.71,443,4.8,US,EWR,2.73,19.82
38.150.32.128,38.150.32.128,443,4.76,US,LAX,63.3,73.52
155.117.19.106,155.117.19.106,443,4.71,US,LAX,72.78,69.39
129.146.49.224,129.146.49.224,443,4.63,US,LAX,59.31,73.43
205.186.76.237,205.186.76.237,443,4.62,US,LAX,62.74,70.92
192.220.21.116,192.220.21.116,443,4.6,US,LAX,57.66,68.36
191.222.247.89,191.222.247.89,443,4.56,US,MIA,43.17,52.1
107.172.222.174,107.172.222.174,443,4.52,US,YYZ,20.79,83.87
206.223.84.247,206.223.84.247,443,4.49,US,LAX,63.45,70.11
64.49.28.173,64.49.28.173,2053,4.45,US,ATL,63.95,191.47
154.9.254.63,154.9.254.63,443,4.43,US,LAX,64.66,66.57
192.193.104.25,192.193.104.22,443,4.39,US,DFW,38.46,95.1
154.29.154.17,154.29.154.17,443,4.37,US,LAX,67.5,72.66
192.236.234.71,192.236.234.71,443,4.31,US,LAX,58.97,73.92
104.225.154.171,104.225.154.171,443,4.31,US,LAX,69.06,80.02
172.245.180.180,172.245.180.180,443,4.27,US,YYZ,20.08,113.75
159.60.146.82,84.54.62.86,443,4.22,US,IAD,1.71,7.45
91.217.139.70,91.217.139.70,443,4.16,US,LAX,97.57,78.41
140.99.254.179,140.99.254.179,443,4.09,US,IAD,3.1,12.34
205.186.76.242,205.186.76.242,443,4.09,US,LAX,63.29,82.26
104.129.167.255,172.172.157.210,2087,4.09,US,IAD,2.47,15.43
147.182.242.22,147.182.242.22,443,4.04,US,SJC,65.94,77.99
89.185.80.238,89.185.80.238,443,3.98,US,LAX,54.6,96.72
23.227.196.6,23.227.196.6,443,3.91,US,ORD,23.04,78.87
150.241.82.140,150.241.82.140,443,3.83,US,DEN,64.25,99.4
129.146.196.8,129.146.196.8,443,3.8,US,LAX,56.62,80.66
107.173.250.159,107.173.250.159,443,3.74,US,BUF,19.93,54.87
192.255.136.140,192.255.136.140,443,3.72,US,ATL,60.76,182.5
43.172.87.194,43.172.87.194,8443,3.72,US,SJC,65.05,76.56
192.3.251.89,192.3.251.89,443,3.72,US,PDX,84.27,104.21
144.225.247.22,144.225.247.22,443,3.71,US,SJC,68.17,85.09
149.248.36.183,149.248.36.183,443,3.68,US,SEA,71.13,81.59
45.12.88.57,45.12.88.57,443,3.6,US,LAX,55.6,67.41
129.146.47.135,129.146.47.135,443,3.59,US,LAX,55.42,83.33
117.55.239.57,117.55.239.57,443,3.58,US,LAX,56.28,78.02
96.8.121.29,96.8.121.29,443,3.55,US,SEA,84.52,84.41
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,3.51,US,SJC,66.3,71.63
45.203.217.22,45.203.217.25,443,3.48,US,LAX,72.31,75.51
107.174.83.113,107.174.83.113,443,3.45,US,LAX,72.62,91.63
43.170.78.62,43.168.123.116,443,3.43,US,LAX,67.91,69.38
65.49.219.27,65.49.219.27,443,3.39,US,LAX,69.15,76.34
149.28.92.56,149.28.92.56,443,3.35,US,LAX,56.63,65.34
192.9.157.76,2a09:bac5:6443:1246::1d2:89,443,3.29,US,SJC,74.37,107.13
213.170.157.1,185.71.228.0,443,3.27,US,PDX,78.3,176.25
107.150.96.171,107.150.96.171,443,3.26,US,LAX,68.53,70.64
154.21.197.32,154.21.197.32,443,3.26,US,LAX,59.16,68.98
64.181.227.82,64.181.227.82,443,3.24,US,SJC,71.93,78.57
146.235.232.79,146.235.232.79,443,3.21,US,SJC,64.98,112.86
45.61.148.252,45.61.148.252,443,3.19,US,DEN,67.87,141.84
38.46.216.38,38.46.216.38,443,3.18,US,DEN,65.7,114.88
38.95.78.179,38.95.78.179,443,3.16,US,LAX,58.19,63.71
138.2.236.17,138.2.236.17,443,3.1,US,SJC,66.91,74.03
154.64.236.56,154.64.236.56,443,3.08,US,MIA,68.67,217.06
216.155.157.220,216.155.157.220,443,3.06,US,EWR,9.14,32.24
23.94.59.201,23.94.59.201,443,3.02,US,DEN,81.35,165.92
154.12.54.201,154.12.54.201,443,3.01,US,LAX,69.3,89.34
45.143.129.188,45.143.129.188,443,2.99,US,SJC,67.63,74.95
45.62.101.116,45.62.101.116,443,2.97,US,SJC,68.48,77.34
172.247.244.74,172.247.244.74,443,2.9,US,LAX,69.49,76.54
154.64.235.247,154.64.235.247,443,2.87,US,LAX,70.33,98.88
129.159.41.150,129.159.41.150,443,2.86,US,SJC,66.89,78.4
198.23.246.97,198.23.246.97,443,2.75,US,SJC,69.87,94.84
192.3.212.40,192.3.212.40,443,2.67,US,LAX,59.0,71.82
154.29.154.239,154.29.154.239,443,2.6,US,LAX,58.7,70.28
45.12.88.57,45.12.88.57,8443,2.53,US,LAX,60.32,83.46
38.60.91.95,38.60.91.95,443,2.46,US,PDX,69.77,141.01
154.29.145.201,154.29.145.201,443,2.39,US,LAX,69.05,89.03
150.241.82.140,150.241.82.140,2053,2.37,US,DEN,63.44,107.49
38.77.187.51,38.77.187.51,443,2.29,US,PHX,62.98,74.04
154.64.236.85,154.64.236.85,443,2.28,US,MIA,70.89,219.19
96.44.184.33,96.44.184.33,443,2.06,US,LAX,59.54,77.17
23.95.215.195,23.95.215.195,443,1.81,US,SJC,69.03,83.27
216.36.110.48,216.36.110.48,443,1.74,US,LAX,54.95,63.12
64.83.15.129,64.83.15.129,443,1.63,US,LAX,57.47,76.61
43.162.107.184,43.162.107.184,443,1.62,US,SJC,66.96,79.79
104.168.87.130,104.168.87.130,443,1.59,US,SJC,73.37,115.55
192.129.133.225,192.129.133.225,443,1.32,US,LAX,66.88,69.86
107.173.87.103,107.173.87.103,443,1.29,US,SJC,69.23,83.79
107.172.241.7,107.172.241.7,443,1.23,US,LAX,73.93,79.32
64.83.31.71,64.83.31.71,443,1.21,US,LAX,59.36,65.6
45.38.249.40,45.38.249.40,443,1.06,US,MCI,31.25,58.48
