IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
38.65.9.66,38.65.9.66,443,208.58,US,LAX,9.27,13.97
45.203.217.22,45.203.217.25,443,199.86,US,LAX,10.42,17.45
192.129.133.225,192.129.133.225,443,199.78,US,LAX,8.47,33.46
104.129.164.70,172.182.245.129,2053,199.2,US,LAX,10.14,14.77
104.129.164.70,172.182.245.129,8443,198.82,US,LAX,10.92,12.05
104.129.166.131,172.182.245.129,8443,195.93,US,LAX,9.04,13.06
64.49.28.77,64.49.28.77,443,195.38,US,LAX,9.65,324.72
104.129.166.131,172.182.245.129,2083,194.43,US,LAX,9.84,15.99
104.129.166.131,172.182.245.129,2053,193.7,US,LAX,12.0,12.55
149.248.18.11,149.248.18.11,443,193.6,US,LAX,9.92,16.25
104.129.164.70,172.182.245.129,2087,190.57,US,LAX,10.24,12.47
107.174.40.115,107.174.40.115,443,190.32,US,LAX,25.21,18.26
104.129.166.131,172.182.245.129,443,187.51,US,LAX,9.05,15.41
45.45.217.48,45.45.217.48,443,182.54,US,LAX,10.7,18.63
38.65.9.251,38.65.9.251,443,181.55,US,LAX,8.68,13.57
154.64.236.247,154.64.236.247,443,176.68,US,LAX,11.02,18.14
205.186.76.187,205.186.76.187,443,173.62,US,LAX,15.83,31.01
89.41.26.121,89.41.26.121,443,172.64,US,LAX,9.8,30.53
154.64.235.219,154.64.235.219,443,170.6,US,LAX,13.01,18.58
154.29.150.87,154.29.150.87,443,170.05,US,LAX,11.98,43.24
150.241.82.140,150.241.82.140,443,169.01,US,DEN,23.01,56.19
137.184.46.183,137.184.46.183,443,168.15,US,SJC,18.43,25.85
205.186.76.242,205.186.76.242,443,168.11,US,LAX,16.75,24.07
104.129.166.131,172.182.245.129,2096,167.5,US,LAX,11.02,25.2
137.184.228.85,137.184.228.85,443,165.86,US,SJC,17.5,37.22
104.129.166.131,172.182.245.129,2087,159.79,US,LAX,9.64,17.93
117.55.239.57,117.55.239.57,443,159.34,US,LAX,14.23,23.47
154.29.145.99,154.29.145.99,443,156.54,US,LAX,11.01,22.11
192.129.220.4,192.129.220.4,443,151.51,US,LAX,8.93,38.97
107.174.83.113,107.174.83.113,443,145.65,US,LAX,9.07,14.77
154.64.236.185,154.64.236.185,443,143.16,US,LAX,21.52,26.16
198.12.120.194,198.12.120.194,443,142.58,US,SJC,24.94,42.14
150.241.82.140,150.241.82.140,2053,140.46,US,DEN,21.94,49.75
104.129.164.53,172.182.245.129,443,133.42,US,LAX,27.31,24.53
154.29.145.201,154.29.145.201,443,128.96,US,LAX,11.47,20.74
104.225.154.171,104.225.154.171,443,127.86,US,LAX,13.58,22.99
45.203.217.26,45.203.217.25,443,112.18,US,LAX,11.47,17.14
154.64.235.115,154.64.235.115,443,110.41,US,LAX,12.67,18.32
45.203.217.25,45.203.217.25,443,108.37,US,LAX,11.1,17.91
47.77.210.148,47.77.210.148,443,107.0,US,SJC,43.26,88.79
104.168.87.130,104.168.87.130,443,105.14,US,SJC,21.19,39.0
163.192.22.57,163.192.22.57,443,99.91,US,SJC,16.28,21.38
107.174.242.250,107.174.242.250,443,99.86,US,SEA,35.08,41.99
166.88.33.161,166.88.33.161,443,98.44,US,LAX,12.84,25.75
23.94.43.51,23.94.43.51,443,94.52,US,SEA,34.3,71.53
144.225.255.169,144.225.255.169,443,93.44,US,LAX,26.99,29.97
155.94.173.121,155.94.173.121,443,92.05,US,DFW,39.35,65.95
192.129.240.161,192.129.240.161,443,91.71,US,LAX,10.64,20.11
104.168.125.179,104.168.125.179,443,89.68,US,ORD,56.19,87.56
155.117.18.19,155.117.18.19,443,85.89,US,LAX,10.92,20.07
144.202.108.119,144.202.108.119,443,84.69,US,SJC,16.57,24.24
216.155.157.220,216.155.157.220,443,83.72,US,EWR,62.1,97.32
104.129.164.70,172.182.245.129,2096,79.16,US,LAX,10.88,13.59
23.94.123.231,23.94.123.231,443,77.77,US,SJC,20.5,38.69
144.34.161.46,144.34.161.46,443,77.58,US,LAX,15.34,17.1
144.225.255.169,144.225.255.169,8443,74.69,US,LAX,25.57,32.03
2.27.160.103,2.27.160.103,8443,74.38,US,LAX,9.26,17.67
129.146.196.8,129.146.196.8,443,73.18,US,LAX,3.96,41.14
141.148.187.195,141.148.187.195,443,70.59,US,LAX,63.45,86.58
192.9.149.198,192.9.149.198,443,69.32,US,SJC,16.12,20.74
149.248.0.87,149.248.0.87,443,69.28,US,LAX,10.74,63.6
43.170.25.96,43.146.67.121,443,65.94,US,IAD,53.96,57.74
38.60.91.95,38.60.91.95,443,65.15,US,LAX,18.24,16.66
82.38.69.104,82.38.69.104,443,62.71,US,EWR,68.31,70.2
129.146.47.135,129.146.47.135,443,62.31,US,LAX,7.3,29.76
45.63.62.4,45.63.62.4,443,60.3,US,LAX,8.71,16.4
38.46.216.38,38.46.216.38,443,60.09,US,DEN,21.99,73.65
154.21.197.32,154.21.197.32,443,57.63,US,LAX,13.41,32.12
45.61.148.252,45.61.148.252,443,57.07,US,DEN,20.65,112.45
63.142.251.8,63.142.251.8,443,56.84,US,DFW,30.15,44.98
64.49.28.77,64.49.28.77,8443,55.38,US,LAX,11.06,326.24
147.182.242.22,147.182.242.22,443,54.75,US,SJC,20.58,26.83
46.17.107.199,46.17.107.199,443,50.54,US,EWR,58.42,89.64
64.181.227.82,64.181.227.82,443,50.53,US,SJC,16.19,22.16
150.136.105.229,150.136.105.229,443,50.28,US,IAD,87.88,112.14
107.172.241.7,107.172.241.7,443,49.44,US,LAX,8.24,14.14
185.186.245.90,185.186.245.90,443,48.49,US,DFW,29.55,78.9
192.204.62.245,192.204.62.245,443,48.46,US,LAX,21.31,14.44
192.9.157.76,2a09:bac1:76a0:1cf0::4cf:36,443,48.3,US,SJC,21.58,21.9
107.172.139.14,107.172.139.14,443,47.74,US,BUF,68.13,76.67
150.136.139.228,150.136.139.228,443,46.83,US,EWR,52.97,72.88
117.55.231.178,117.55.231.178,443,44.32,US,LAX,11.34,322.48
45.202.243.88,45.202.243.88,443,43.19,US,LAX,12.68,37.25
162.251.204.43,2a14:67c3:12:6b::a,443,43.14,US,EWR,57.15,64.08
154.64.236.85,154.64.236.85,443,41.48,US,LAX,41.72,41.32
154.40.34.236,154.40.34.236,443,40.55,US,LAX,11.05,18.78
35.212.214.143,35.212.214.143,443,40.46,US,SEA,39.95,65.1
107.175.209.186,107.175.209.186,443,38.52,US,BUF,63.63,92.93
43.130.6.39,43.130.6.39,443,38.47,US,SJC,16.62,27.34
104.238.129.180,104.238.129.180,443,38.1,US,EWR,62.01,70.87
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,37.94,US,IAD,55.09,56.67
129.146.46.164,129.146.46.164,443,37.59,US,SJC,20.61,31.14
192.220.21.116,192.220.21.116,443,36.79,US,LAX,11.08,22.66
166.1.160.140,166.1.160.140,443,35.96,US,EWR,58.34,64.85
107.172.32.207,107.172.32.207,443,35.47,US,ORD,50.21,70.46
185.234.145.124,185.234.145.124,443,35.01,US,ATL,37.65,43.17
185.106.95.125,185.106.95.125,443,34.85,US,DFW,35.59,57.17
64.181.255.215,64.181.255.215,443,34.78,US,SJC,16.01,22.86
75.127.4.251,75.127.4.251,443,34.78,US,YYZ,92.55,238.39
35.230.125.197,35.230.125.197,443,34.73,US,SEA,40.18,60.44
143.47.96.200,143.47.96.200,443,34.58,US,IAD,50.03,55.65
163.192.47.170,163.192.47.170,443,34.1,US,SJC,20.92,39.47
107.172.79.112,107.172.79.112,443,34.07,US,SJC,21.38,44.12
107.172.155.121,107.172.155.121,443,32.89,US,BUF,63.08,65.46
107.175.132.4,107.175.132.4,443,32.44,US,BUF,65.3,70.46
38.77.187.51,38.77.187.51,443,31.65,US,PHX,16.36,21.92
163.47.42.64,163.47.42.64,443,31.58,US,LAX,30.1,60.05
43.172.87.194,43.172.87.194,8443,31.45,US,SJC,40.95,64.21
66.154.117.245,66.154.117.245,443,31.41,US,ATL,59.06,142.12
45.12.88.57,45.12.88.57,443,30.93,US,LAX,19.29,27.01
206.81.10.201,206.81.10.201,443,30.45,US,EWR,60.52,73.16
49.51.192.131,49.51.192.131,443,30.17,US,SJC,16.03,24.95
198.23.187.242,198.23.187.242,443,30.04,US,BUF,74.7,76.96
45.38.249.40,45.38.249.40,443,29.49,US,MCI,42.22,54.7
23.227.196.6,23.227.196.6,443,27.95,US,ORD,53.51,64.12
204.44.74.241,204.44.74.241,443,26.8,US,YYZ,65.75,122.08
156.154.245.83,156.154.214.195,443,25.96,US,SJC,18.65,25.05
212.124.105.20,212.124.105.20,443,25.65,US,IAD,56.79,66.3
64.181.218.67,64.181.218.67,443,25.63,US,YYZ,66.34,83.52
82.39.213.181,82.39.213.181,443,25.52,US,EWR,62.99,90.05
154.64.235.168,154.64.235.168,443,25.47,US,LAX,10.08,15.36
107.173.167.108,107.173.167.108,8443,25.17,US,IAD,55.54,60.6
140.99.254.179,140.99.254.179,443,24.93,US,IAD,51.88,59.27
23.94.79.83,23.94.79.83,443,24.87,US,YYZ,63.44,167.59
47.254.122.134,47.254.122.134,443,24.76,US,SJC,16.98,27.6
82.39.213.181,82.39.213.181,8443,24.68,US,EWR,59.24,97.26
167.172.223.14,167.172.223.14,443,24.57,US,SJC,16.79,27.4
140.82.30.237,140.82.30.237,443,24.31,US,MIA,47.85,63.91
104.129.167.255,172.182.245.129,8443,24.03,US,LAX,23.01,17.78
205.186.76.237,205.186.76.237,443,23.5,US,LAX,21.36,37.87
205.185.113.76,205.185.113.76,443,23.19,US,DEN,33.55,93.19
154.40.50.111,154.40.50.111,8443,22.99,US,LAX,12.07,20.96
104.129.167.255,172.182.245.129,2053,22.77,US,LAX,11.77,23.14
149.28.92.56,149.28.92.56,443,22.69,US,LAX,18.09,20.75
45.12.88.57,45.12.88.57,8443,22.15,US,LAX,15.38,24.75
104.129.167.255,172.182.245.129,2087,22.06,US,LAX,16.65,29.82
23.95.215.195,23.95.215.195,443,22.05,US,SJC,20.34,33.65
192.210.133.140,192.210.133.140,443,21.93,US,BUF,72.73,104.69
134.122.9.53,134.122.9.53,443,21.89,US,EWR,57.61,67.22
192.220.35.91,192.220.35.91,443,21.87,US,LAX,11.59,22.03
205.186.76.197,205.186.76.197,443,21.78,US,LAX,24.78,33.41
64.181.247.243,64.181.247.243,443,21.74,US,SJC,16.18,22.45
38.65.9.110,38.65.9.110,443,21.52,US,LAX,13.85,18.17
45.38.19.167,45.38.19.167,443,21.46,US,MCI,42.18,52.69
104.129.167.255,172.182.245.129,2096,21.46,US,LAX,14.49,23.78
43.162.119.244,43.162.119.244,443,21.35,US,SJC,18.33,27.29
64.49.28.173,64.49.28.173,8443,21.24,US,LAX,10.78,38.52
107.150.0.204,107.150.0.204,443,21.16,US,SEA,59.4,67.84
77.110.125.182,77.110.125.182,443,21.15,US,ATL,49.74,89.25
192.3.212.40,192.3.212.40,443,21.13,US,LAX,12.63,16.82
216.36.110.48,216.36.110.48,443,20.52,US,LAX,33.81,54.53
154.12.54.201,154.12.54.201,443,20.38,US,LAX,13.12,21.49
154.64.235.197,154.64.235.197,443,20.25,US,LAX,17.74,17.58
154.40.50.111,154.40.50.111,443,19.87,US,LAX,12.5,22.25
38.65.9.111,38.65.9.111,443,19.84,US,LAX,9.34,17.12
205.185.126.59,205.185.126.59,443,19.79,US,DEN,18.46,121.27
23.95.113.61,23.95.113.61,443,19.77,US,IAD,55.17,69.78
107.173.167.108,107.173.167.108,443,19.3,US,IAD,54.77,64.1
154.64.236.242,154.64.236.242,443,18.87,US,LAX,17.47,24.25
159.60.146.82,159.60.174.10,443,18.82,US,SJC,16.3,38.07
205.186.76.251,205.186.76.251,443,18.64,US,LAX,60.76,46.77
117.55.228.179,117.55.228.179,443,18.52,US,LAX,11.08,27.48
104.129.167.255,172.182.245.129,443,18.5,US,LAX,26.96,24.47
216.36.86.25,216.36.86.25,443,18.39,US,LAX,10.55,21.02
185.28.175.51,185.28.175.51,443,18.38,US,MIA,48.0,74.29
154.64.236.54,154.64.236.54,443,18.33,US,MIA,13.15,196.02
172.247.244.74,172.247.244.74,443,18.24,US,LAX,24.86,24.56
40.116.88.35,40.116.88.35,443,18.21,US,ORD,54.55,62.36
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,18.18,US,SJC,18.7,29.45
38.34.18.34,38.34.18.34,443,18.08,US,LAX,11.23,20.61
64.49.28.173,2602:faa8:205:3fb1::1,2083,17.31,US,LAX,10.12,25.1
104.129.167.255,172.182.245.129,2083,17.29,US,LAX,17.68,25.34
66.112.210.246,66.112.210.246,443,17.19,US,LAX,11.66,24.89
192.3.208.192,192.3.208.192,443,16.76,US,SJC,20.88,31.58
66.154.115.151,66.154.115.151,443,16.69,US,ORD,64.7,106.33
205.186.76.209,205.186.76.209,443,16.62,US,LAX,15.94,31.74
107.173.202.209,107.173.202.209,443,16.58,US,YYZ,63.08,132.75
107.172.187.94,107.172.187.94,443,16.57,US,LAX,9.16,26.16
144.225.187.240,144.225.187.240,443,16.46,US,LAX,12.05,34.15
45.12.53.76,45.12.53.76,443,16.3,US,LAX,13.99,31.4
208.167.245.42,208.167.245.42,443,16.28,US,EWR,59.14,61.2
149.248.36.183,149.248.36.183,443,16.2,US,SEA,63.21,75.5
43.170.78.62,43.168.121.115,443,16.19,US,LAX,8.94,12.6
45.158.127.48,45.158.127.48,443,16.05,US,LAX,10.99,22.44
191.222.247.89,191.222.247.89,443,15.83,US,MIA,88.61,108.54
143.198.31.221,143.198.31.221,443,15.8,US,EWR,56.78,67.97
49.51.50.56,49.51.50.56,443,15.4,US,SJC,18.59,21.27
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,15.17,US,SJC,16.0,21.22
64.23.161.169,64.23.161.169,443,15.14,US,SJC,17.03,22.71
107.173.53.237,107.173.53.237,443,15.08,US,BUF,75.88,69.31
154.29.154.17,154.29.154.17,443,14.92,US,LAX,10.4,17.31
64.83.31.71,64.83.31.71,443,14.88,US,LAX,14.45,20.06
191.222.247.124,191.222.247.124,443,14.83,US,MIA,73.1,98.66
146.190.56.83,146.190.56.83,443,14.78,US,SJC,20.75,40.58
64.49.28.173,64.49.28.173,2053,14.63,US,SJC,10.53,57.16
192.220.23.93,192.220.23.93,443,14.63,US,LAX,13.6,20.23
38.180.204.104,38.180.204.104,443,14.51,US,ATL,60.8,149.1
3.132.174.45,3.132.174.45,443,14.44,US,CMH,61.67,68.34
23.95.148.8,23.95.148.8,443,14.27,US,BUF,66.64,72.94
38.132.122.241,38.132.122.241,443,14.25,US,EWR,66.17,82.67
154.64.235.247,154.64.235.247,443,14.16,US,LAX,13.13,25.85
64.49.28.173,2602:faa8:205:3fb1::1,443,14.04,US,SJC,11.11,40.95
107.174.71.164,107.174.71.164,443,13.54,US,YYZ,66.19,102.13
104.168.38.167,104.168.38.167,443,13.48,US,YYZ,66.41,136.18
154.64.235.1,154.64.235.1,443,13.36,US,LAX,12.09,15.54
38.180.6.148,38.180.6.148,443,13.35,US,EWR,62.73,82.53
166.1.60.67,166.1.60.67,443,13.18,US,EWR,56.77,71.12
45.203.217.21,45.203.217.25,443,12.48,US,LAX,12.49,19.1
45.91.248.92,45.91.248.92,443,11.69,US,EWR,68.18,87.4
31.172.69.16,31.172.69.16,443,11.63,US,DFW,26.57,44.47
157.254.18.193,157.254.18.193,443,11.5,US,LAX,8.46,14.68
66.154.114.67,66.154.114.67,443,11.5,US,ORD,58.52,119.5
159.89.91.17,159.89.91.17,443,11.36,US,EWR,56.66,67.15
95.182.94.210,95.182.94.210,443,11.08,US,MCI,48.43,64.83
154.9.243.154,154.9.243.154,443,10.9,US,LAX,11.02,22.84
104.168.56.73,104.168.56.73,443,10.22,US,BUF,67.86,110.37
35.212.217.90,35.212.217.90,443,10.1,US,SEA,44.12,61.14
147.45.60.98,147.45.60.98,443,9.33,US,ATL,41.26,46.47
80.209.242.150,80.209.242.150,443,9.24,US,EWR,58.34,96.46
80.209.241.166,80.209.241.166,443,9.14,US,EWR,59.11,88.17
23.94.66.59,23.94.66.59,443,9.09,US,YYZ,78.49,138.1
45.138.100.200,45.138.100.200,443,8.94,US,EWR,57.38,63.2
146.235.232.79,146.235.232.79,443,8.61,US,SJC,15.9,22.08
172.245.246.110,172.245.246.110,443,8.61,US,BUF,62.97,104.47
91.149.239.206,91.149.239.206,443,8.5,US,LAX,356.61,356.49
186.244.210.49,186.244.210.49,443,8.39,US,SJC,16.73,36.44
38.150.32.128,38.150.32.128,443,8.28,US,LAX,10.56,24.41
64.177.112.4,64.177.112.4,443,7.84,US,ATL,54.99,113.32
206.223.84.247,206.223.84.247,443,7.81,US,LAX,11.66,31.09
23.94.59.201,23.94.59.201,443,7.2,US,SEA,39.11,66.01
129.159.84.71,129.159.84.71,443,7.08,US,EWR,53.48,68.54
129.146.7.155,129.146.7.155,443,6.99,US,LAX,3.64,31.89
205.186.76.227,205.186.76.227,443,6.86,US,LAX,21.51,23.71
142.4.37.136,142.4.37.136,8443,6.84,US,EWR,57.59,78.98
192.3.251.89,192.3.251.89,443,6.73,US,SEA,34.41,78.23
142.4.37.136,142.4.37.136,443,6.61,US,EWR,65.57,70.58
129.146.49.224,129.146.49.224,443,6.55,US,LAX,79.11,93.63
96.8.121.29,96.8.121.29,443,6.54,US,SEA,33.71,51.29
186.241.76.159,186.241.76.159,443,5.82,US,LAX,10.74,20.68
166.1.160.221,166.1.160.221,443,5.53,US,EWR,78.33,71.08
192.3.1.218,192.3.1.218,443,5.14,US,BUF,66.93,119.95
107.172.190.151,107.172.190.151,443,4.94,US,YYZ,80.13,226.73
138.2.236.17,138.2.236.17,443,4.89,US,SJC,20.18,24.74
78.111.88.107,78.111.88.107,443,4.82,US,EWR,68.76,99.82
107.173.250.159,107.173.250.159,443,4.81,US,BUF,67.24,86.97
192.193.104.25,192.193.104.22,443,3.87,US,DFW,38.43,64.27
99.63.206.163,99.63.206.163,443,3.79,US,ORD,144.34,137.27
159.60.146.81,84.54.61.68,443,3.76,US,LAX,22.81,44.14
