IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
64.188.81.49,64.188.81.49,443,1.21,SE,ARN,163.42,191.9
16.170.253.163,16.170.253.163,443,1.17,SE,ARN,166.84,172.71
89.125.76.229,89.125.76.229,443,1.06,SE,ARN,158.55,173.19
188.239.9.91,188.239.9.91,443,2.48,SG,SIN,167.73,177.91
138.2.108.213,138.2.108.213,443,2.46,SG,SIN,167.79,175.85
157.230.244.86,157.230.244.86,443,2.45,SG,SIN,168.79,191.29
149.28.153.207,149.28.153.207,443,2.41,SG,SIN,175.29,180.69
138.2.64.229,138.2.64.229,443,2.4,SG,SIN,168.37,181.07
134.185.85.155,104.28.254.47,443,2.4,SG,SIN,167.87,176.31
159.89.199.63,159.89.199.63,443,2.37,SG,SIN,173.6,207.87
43.170.38.62,43.174.53.126,443,2.33,SG,SIN,196.43,172.06
45.32.127.54,45.32.127.54,443,2.32,SG,SIN,168.67,175.43
82.47.245.2,82.47.245.2,443,2.24,SG,SIN,169.08,197.74
143.198.211.180,143.198.211.180,443,2.17,SG,SIN,169.06,176.33
162.128.72.114,162.128.72.114,443,2.1,SG,SIN,199.23,185.51
168.144.44.150,168.144.44.150,443,2.04,SG,SIN,181.54,181.03
61.13.236.181,61.13.236.181,443,1.98,SG,SIN,168.28,182.11
157.228.130.240,157.228.130.240,443,1.92,SG,SIN,168.79,186.35
152.175.67.191,152.175.67.191,443,1.82,SG,SIN,170.35,179.08
43.163.113.253,43.163.113.253,443,1.8,SG,SIN,167.31,173.69
43.160.241.174,43.160.241.174,443,1.76,SG,SIN,168.84,177.27
140.245.127.48,140.245.127.48,443,1.74,SG,SIN,183.73,207.05
129.226.202.149,129.226.202.149,443,1.74,SG,SIN,167.9,172.63
168.144.100.103,168.144.100.103,443,1.72,SG,SIN,171.21,179.99
61.13.236.181,61.13.236.181,8443,1.71,SG,SIN,167.42,174.47
149.33.30.122,149.33.30.122,443,1.55,SG,SIN,175.06,185.87
165.245.176.192,165.245.176.192,443,1.47,SG,SIN,170.61,203.61
157.245.148.160,157.245.148.160,443,1.47,SG,SIN,169.41,183.08
47.82.155.79,47.82.155.79,443,1.47,SG,SIN,167.68,179.47
47.82.155.79,47.82.155.79,8443,1.46,SG,SIN,170.12,176.13
47.82.155.79,47.82.155.79,2053,1.45,SG,SIN,168.62,173.63
143.198.80.220,143.198.80.220,443,1.44,SG,SIN,169.65,199.23
43.134.174.114,43.134.174.114,443,1.37,SG,SIN,170.68,192.09
178.128.86.3,178.128.86.3,443,1.27,SG,SIN,170.46,181.81
43.160.238.73,43.160.238.73,443,1.26,SG,SIN,167.55,173.92
85.149.211.122,85.149.211.122,443,1.23,SG,SIN,171.43,183.45
83.147.234.163,83.147.234.163,443,1.22,SG,SIN,168.07,188.58
185.65.151.81,185.94.108.154,443,1127.46,US,SJC,1.69,9.58
156.154.245.83,156.154.214.195,443,1106.28,US,SJC,2.59,10.13
47.77.210.148,47.77.210.148,443,761.31,US,SJC,15.11,139.34
137.184.228.85,137.184.228.85,443,695.85,US,SJC,4.54,14.58
45.62.101.116,45.62.101.116,443,686.02,US,SJC,3.42,20.51
138.2.236.17,138.2.236.17,443,664.94,US,SJC,2.19,9.0
104.129.164.70,68.220.59.230,2083,489.45,US,SJC,13.05,21.55
104.129.164.70,68.220.59.230,2087,446.08,US,SJC,7.0,19.98
104.129.164.70,68.220.59.230,2053,442.2,US,SJC,8.88,22.33
147.182.229.237,147.182.229.237,443,432.69,US,SJC,17.07,25.95
104.129.164.70,68.220.59.230,8443,421.44,US,SJC,6.26,23.42
104.129.164.70,68.220.59.230,2096,412.75,US,SJC,5.51,25.15
144.168.61.162,144.168.61.162,443,380.2,US,LAX,10.79,20.39
107.172.79.112,107.172.79.112,443,360.9,US,SJC,6.23,17.59
104.225.154.171,104.225.154.171,443,358.7,US,LAX,10.94,16.06
155.117.19.106,155.117.19.106,443,356.3,US,LAX,13.99,26.48
107.150.96.171,107.150.96.171,443,333.48,US,LAX,10.27,39.73
192.129.133.225,192.129.133.225,443,328.38,US,LAX,9.97,41.56
104.129.164.70,68.220.59.230,443,321.89,US,SJC,6.58,14.67
117.55.231.178,117.55.231.178,443,285.69,US,LAX,11.73,328.49
117.55.228.179,117.55.228.179,443,282.64,US,LAX,20.38,31.93
43.162.119.244,43.162.119.244,443,269.14,US,SJC,3.15,11.38
154.64.235.115,154.64.235.115,443,261.73,US,LAX,8.28,16.55
192.255.136.140,192.255.136.140,443,260.76,US,LAX,15.56,45.18
198.12.120.194,198.12.120.194,443,259.68,US,SJC,2.78,28.49
45.143.129.188,45.143.129.188,443,256.82,US,SJC,8.49,15.48
38.65.9.66,38.65.9.66,443,253.13,US,LAX,15.8,22.97
45.203.217.21,45.203.217.25,443,249.41,US,LAX,11.71,20.07
154.64.235.168,154.64.235.168,443,247.84,US,LAX,21.37,22.97
107.172.187.94,107.172.187.94,443,246.94,US,LAX,10.3,18.27
64.83.15.129,64.83.15.129,443,238.28,US,LAX,15.42,46.1
66.112.210.246,66.112.210.246,443,221.68,US,LAX,20.63,27.9
89.41.26.121,89.41.26.121,443,205.15,US,LAX,20.1,40.98
38.46.216.38,38.46.216.38,443,194.2,US,DEN,24.8,56.15
159.60.146.81,84.54.61.112,443,188.1,US,LAX,6.33,31.67
45.63.62.4,45.63.62.4,443,182.14,US,LAX,9.62,24.56
205.186.76.197,205.186.76.197,443,163.08,US,LAX,27.85,83.65
163.47.42.64,163.47.42.64,443,113.32,US,LAX,12.54,22.24
154.29.145.201,154.29.145.201,443,108.4,US,LAX,12.77,19.95
104.129.166.131,68.220.59.230,8443,107.91,US,SJC,5.18,6.84
154.64.235.1,154.64.235.1,443,107.23,US,MIA,34.72,178.11
216.36.86.25,216.36.86.25,443,104.05,US,LAX,11.55,52.11
64.23.161.169,64.23.161.169,443,102.84,US,SJC,2.9,13.27
66.154.117.245,66.154.117.245,443,100.6,US,ORD,53.46,82.45
43.170.78.62,43.168.120.132,443,97.8,US,LAX,8.18,16.47
163.192.22.57,163.192.22.57,443,96.6,US,SJC,2.13,12.47
47.254.122.134,47.254.122.134,443,91.46,US,SJC,20.61,50.23
104.129.164.53,68.220.59.230,2087,88.97,US,SJC,18.72,12.81
43.162.107.184,43.162.107.184,443,81.2,US,SJC,46.88,15.88
192.220.23.93,192.220.23.93,443,80.52,US,LAX,9.5,21.98
172.247.244.74,172.247.244.74,443,79.31,US,LAX,10.86,36.65
192.9.149.198,192.9.149.198,443,78.29,US,SJC,5.59,25.69
107.173.167.108,2a09:bac5:c82e:1678::23d:b0,443,77.16,US,IAD,74.4,73.99
104.129.166.131,68.220.59.230,443,77.09,US,SJC,2.36,17.12
104.168.87.130,104.168.87.130,443,76.28,US,SJC,30.3,23.59
107.173.167.108,2a09:bac5:c82e:1678::23d:b0,8443,73.92,US,IAD,72.68,77.38
104.129.166.131,68.220.59.230,2096,73.11,US,SJC,3.31,4.27
107.174.154.23,107.174.154.23,443,72.62,US,LAX,15.73,28.84
104.129.166.131,68.220.59.230,2087,70.17,US,SJC,5.1,6.22
104.129.164.53,68.220.59.230,443,70.13,US,SJC,1.81,25.43
144.34.161.46,144.34.161.46,443,69.84,US,LAX,13.01,25.92
104.129.166.131,68.220.59.230,2053,69.29,US,SJC,1.71,15.33
38.60.91.95,38.60.91.95,443,68.86,US,LAX,9.56,27.59
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,67.49,US,SJC,1.6,11.49
185.186.245.90,185.186.245.90,443,67.44,US,DFW,40.92,72.75
149.248.36.183,149.248.36.183,443,65.23,US,SEA,19.66,26.18
172.245.180.180,172.245.180.180,443,65.1,US,YYZ,80.33,133.71
104.129.166.131,68.220.59.230,2083,64.16,US,SJC,3.62,17.55
104.129.164.53,68.220.59.230,2096,62.12,US,SJC,14.55,18.65
104.129.164.53,68.220.59.230,2083,61.67,US,SJC,2.39,23.18
104.129.164.53,68.220.59.230,8443,60.42,US,SJC,2.1,20.92
104.129.164.53,68.220.59.230,2053,57.08,US,SJC,2.75,26.06
192.236.234.71,192.236.234.71,443,56.77,US,LAX,11.85,29.54
163.192.10.125,163.192.10.125,443,54.05,US,SJC,5.43,18.09
107.173.15.138,107.173.15.138,443,53.58,US,DFW,69.64,106.4
149.28.92.56,149.28.92.56,443,52.16,US,LAX,9.55,15.51
96.8.121.29,96.8.121.29,443,51.88,US,SEA,19.36,41.23
107.173.87.103,107.173.87.103,443,51.11,US,SJC,4.42,35.73
89.185.80.238,89.185.80.238,443,50.99,US,LAX,20.33,47.21
47.254.57.63,47.254.57.63,443,50.48,US,SJC,2.69,14.7
154.21.197.32,154.21.197.32,443,49.57,US,LAX,18.18,23.6
64.49.28.77,64.49.28.77,8443,49.0,US,LAX,10.84,333.36
64.49.28.173,64.49.28.173,8443,48.64,US,LAX,9.31,34.06
144.225.247.22,144.225.247.22,443,48.46,US,SJC,10.08,22.83
65.49.219.27,65.49.219.27,443,48.34,US,LAX,10.87,15.01
205.186.76.187,205.186.76.187,443,48.28,US,LAX,9.67,56.05
45.203.217.26,45.203.217.25,443,48.03,US,LAX,10.58,24.34
43.172.87.194,43.172.87.194,8443,47.77,US,SJC,21.81,44.04
150.136.139.228,150.136.139.228,443,45.33,US,EWR,87.33,111.85
205.186.76.227,205.186.76.227,443,43.18,US,LAX,15.0,18.43
64.49.28.173,2602:faa8:205:3fb1::1,443,42.49,US,LAX,8.78,28.73
198.23.187.242,198.23.187.242,443,41.83,US,YYZ,85.37,168.46
129.146.47.135,129.146.47.135,443,41.07,US,LAX,22.56,55.07
150.241.82.140,150.241.82.140,443,40.82,US,DEN,22.31,58.18
149.248.18.11,149.248.18.11,443,40.34,US,LAX,11.93,14.72
198.46.146.10,198.46.146.10,443,40.23,US,LAX,9.79,33.46
191.222.247.124,191.222.247.124,443,39.85,US,MIA,70.56,105.11
45.202.243.88,45.202.243.88,443,39.78,US,LAX,11.45,17.49
64.49.28.173,64.49.28.173,2053,39.37,US,LAX,12.08,33.18
146.235.232.79,146.235.232.79,443,38.6,US,SJC,11.28,44.05
64.49.28.173,2602:faa8:205:3fb1::1,2083,38.23,US,LAX,11.73,25.55
146.190.56.83,146.190.56.83,443,37.81,US,SJC,3.8,17.19
129.146.196.8,129.146.196.8,443,37.53,US,LAX,20.43,51.31
157.254.18.193,157.254.18.193,443,37.36,US,LAX,14.36,22.47
205.186.76.141,205.186.76.141,443,37.03,US,LAX,10.78,31.85
64.181.247.243,64.181.247.243,443,36.18,US,SJC,1.37,35.12
77.110.125.182,77.110.125.182,443,36.02,US,ATL,68.38,86.39
134.122.9.53,134.122.9.53,443,35.99,US,EWR,83.9,94.27
45.203.217.23,45.203.217.25,443,35.96,US,LAX,25.62,37.43
38.65.9.110,38.65.9.110,443,35.72,US,LAX,12.34,40.61
38.132.122.241,38.132.122.241,443,34.63,US,EWR,78.28,159.64
64.49.28.77,64.49.28.77,443,34.07,US,LAX,14.95,359.45
107.172.241.7,107.172.241.7,443,32.93,US,LAX,13.89,21.59
192.220.35.91,192.220.35.91,443,32.86,US,LAX,12.19,40.53
107.172.32.207,107.172.32.207,443,32.35,US,ORD,53.47,74.13
216.36.110.48,216.36.110.48,443,32.1,US,LAX,20.69,22.59
203.88.123.113,203.88.123.113,443,31.84,US,LAX,12.59,32.52
72.13.122.137,199.38.148.127,443,31.76,US,LAX,10.71,11.61
206.245.132.139,206.245.132.139,443,31.56,US,SLC,23.97,32.62
31.172.69.16,31.172.69.16,443,31.0,US,DFW,53.79,58.88
23.95.88.103,23.95.88.103,443,29.78,US,SJC,2.66,31.66
38.65.9.251,38.65.9.251,443,28.72,US,LAX,11.36,14.15
205.186.76.251,205.186.76.251,443,28.39,US,LAX,25.47,25.87
141.148.187.195,141.148.187.195,443,27.68,US,LAX,18.56,49.61
117.55.239.57,117.55.239.57,443,27.05,US,LAX,16.36,20.69
129.159.34.196,129.159.34.196,443,25.29,US,SJC,2.21,310.61
38.65.9.111,38.65.9.111,443,24.83,US,LAX,16.2,23.18
35.230.125.197,35.230.125.197,443,24.66,US,SEA,24.48,69.3
38.34.18.34,38.34.18.34,443,24.53,US,LAX,15.09,55.72
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,24.45,US,SJC,1.81,8.55
154.29.145.99,154.29.145.99,443,23.96,US,LAX,10.31,20.49
192.3.134.177,192.3.134.177,443,23.68,US,SJC,3.82,16.42
159.89.91.17,159.89.91.17,443,23.47,US,EWR,116.7,115.32
192.9.157.76,2a09:bac5:6441:28::4:310,443,23.37,US,SJC,3.57,27.17
205.186.76.198,205.186.76.198,443,23.3,US,LAX,9.33,19.85
154.40.34.236,154.40.34.236,443,22.87,US,LAX,9.72,17.91
35.212.214.143,35.212.214.143,443,22.46,US,SEA,28.67,51.4
154.64.236.185,154.64.236.185,443,22.43,US,MIA,13.15,156.73
154.29.154.17,154.29.154.17,443,22.36,US,LAX,9.33,14.8
64.181.227.82,64.181.227.82,443,22.14,US,SJC,3.3,39.19
166.1.160.221,166.1.160.221,443,21.87,US,EWR,72.59,102.96
23.254.248.161,23.254.248.161,443,21.78,US,LAX,9.55,59.36
96.44.184.33,96.44.184.33,443,21.48,US,LAX,10.8,28.26
45.203.217.25,45.203.217.25,443,21.06,US,LAX,11.22,36.64
154.29.150.87,154.29.150.87,443,20.67,US,LAX,24.5,21.95
107.172.222.174,107.172.222.174,443,20.51,US,BUF,66.78,98.88
198.23.246.97,198.23.246.97,443,20.47,US,SJC,6.27,86.55
205.186.76.237,205.186.76.237,443,20.25,US,LAX,14.61,226.13
107.173.202.209,107.173.202.209,443,20.16,US,YYZ,69.11,159.47
104.129.167.255,68.220.59.230,2053,19.68,US,SJC,2.33,12.53
45.148.125.245,45.148.125.245,8443,19.68,US,EWR,76.22,120.95
192.3.251.89,192.3.251.89,443,19.28,US,SEA,28.7,80.2
45.148.125.245,45.148.125.245,443,19.02,US,EWR,71.28,107.79
149.248.0.87,149.248.0.87,443,18.97,US,LAX,7.92,16.89
185.28.175.51,185.28.175.51,443,18.78,US,MIA,69.46,85.19
154.64.235.219,154.64.235.219,443,18.5,US,LAX,10.75,17.34
64.181.255.215,64.181.255.215,443,18.35,US,SJC,2.78,4.38
66.154.114.67,66.154.114.67,443,18.08,US,ORD,51.77,76.85
45.61.148.252,45.61.148.252,443,17.86,US,DEN,29.79,103.46
137.184.46.183,137.184.46.183,443,17.71,US,SJC,2.58,8.72
104.129.167.255,68.220.59.230,2096,17.68,US,SJC,2.58,16.09
104.129.167.255,68.220.59.230,8443,17.67,US,SJC,2.16,11.7
155.117.18.19,155.117.18.19,443,17.44,US,LAX,8.07,15.64
104.129.167.255,68.220.59.230,2083,17.38,US,SJC,1.73,8.82
45.12.88.57,45.12.88.57,443,17.02,US,LAX,10.93,38.19
45.158.127.48,45.158.127.48,443,16.96,US,LAX,14.61,34.16
107.174.83.113,107.174.83.113,443,16.95,US,LAX,9.6,16.53
38.150.32.128,38.150.32.128,443,16.77,US,LAX,13.61,21.29
64.83.31.71,64.83.31.71,443,16.62,US,LAX,8.48,40.34
206.81.10.201,206.81.10.201,443,16.57,US,EWR,71.38,84.61
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,16.33,US,IAD,71.83,77.15
63.142.251.8,63.142.251.8,443,16.21,US,DFW,40.21,68.96
155.94.173.121,155.94.173.121,443,16.1,US,DFW,41.46,54.65
104.129.167.255,68.220.59.230,2087,16.0,US,SJC,1.69,13.46
205.186.76.242,205.186.76.242,443,15.96,US,LAX,8.33,19.21
45.203.217.24,45.203.217.25,443,15.71,US,LAX,9.84,16.75
192.210.133.140,192.210.133.140,443,15.64,US,YYZ,93.78,134.0
192.220.21.116,192.220.21.116,443,15.17,US,LAX,9.38,22.65
45.12.88.57,45.12.88.57,8443,14.91,US,LAX,8.62,34.68
154.64.236.85,154.64.236.85,443,14.88,US,MIA,13.39,150.68
154.9.243.154,154.9.243.154,443,14.66,US,LAX,9.42,19.1
66.154.116.176,66.154.116.176,443,14.43,US,ORD,50.24,70.99
64.177.112.4,64.177.112.4,443,14.28,US,ORD,51.75,99.04
154.64.236.247,154.64.236.247,443,14.16,US,LAX,11.73,18.64
107.174.71.164,107.174.71.164,443,14.07,US,YYZ,63.65,98.53
154.64.236.54,154.64.236.54,443,13.91,US,LAX,10.05,90.64
192.204.62.245,192.204.62.245,443,13.83,US,LAX,10.69,28.28
23.95.220.231,23.95.220.231,443,13.71,US,BUF,77.9,78.03
67.200.108.186,67.200.108.186,443,13.41,US,LAX,11.48,42.7
104.168.38.167,104.168.38.167,443,13.37,US,BUF,79.1,98.38
154.29.154.239,154.29.154.239,443,13.3,US,LAX,8.65,15.92
140.99.254.179,140.99.254.179,443,13.24,US,IAD,71.36,101.48
95.182.94.210,95.182.94.210,443,13.19,US,MCI,56.52,79.36
207.246.66.85,207.246.66.85,443,12.99,US,MIA,59.85,75.51
2.27.160.103,2.27.160.103,8443,12.96,US,LAX,9.52,13.37
91.217.139.70,91.217.139.70,443,12.89,US,LAX,10.94,36.98
38.65.9.104,38.65.9.104,443,12.58,US,LAX,9.18,17.79
38.77.187.51,38.77.187.51,443,12.48,US,PHX,20.13,26.84
23.95.215.195,23.95.215.195,443,12.41,US,SJC,2.99,14.82
216.155.157.220,216.155.157.220,443,12.22,US,EWR,68.7,80.21
143.198.31.221,143.198.31.221,443,12.18,US,EWR,82.31,115.42
205.185.126.59,205.185.126.59,443,12.1,US,DEN,25.13,93.22
192.3.1.218,192.3.1.218,443,12.03,US,BUF,74.4,138.86
82.38.69.104,82.38.69.104,443,11.95,US,EWR,65.55,72.41
138.249.133.40,138.249.133.40,443,11.79,US,IAD,73.31,81.82
154.64.236.242,154.64.236.242,443,11.77,US,MIA,13.66,161.49
45.91.248.92,45.91.248.92,443,11.68,US,EWR,74.17,102.1
23.95.113.61,23.95.113.61,443,11.39,US,IAD,67.15,76.66
107.174.40.115,107.174.40.115,443,11.32,US,LAX,11.34,29.06
23.227.196.6,23.227.196.6,443,11.29,US,ORD,57.25,77.51
166.1.160.140,166.1.160.140,443,11.08,US,EWR,72.39,103.17
154.81.37.31,154.81.37.31,443,10.96,US,LAX,16.48,29.7
104.238.129.180,104.238.129.180,443,10.9,US,EWR,67.77,77.61
35.212.217.90,35.212.217.90,443,10.78,US,SEA,29.1,55.36
45.138.100.200,45.138.100.200,443,10.74,US,EWR,71.61,80.7
144.225.187.240,144.225.187.240,443,10.66,US,LAX,19.68,28.14
46.17.107.199,46.17.107.199,443,10.56,US,EWR,66.5,85.53
75.127.4.251,75.127.4.251,443,10.54,US,BUF,66.09,141.82
104.129.167.255,68.220.59.230,443,10.51,US,SJC,1.77,4.17
82.39.213.181,82.39.213.181,8443,10.5,US,EWR,69.89,79.12
213.170.157.1,185.71.228.0,443,10.47,US,PDX,22.28,55.71
129.146.46.164,129.146.46.164,443,10.33,US,LAX,31.32,34.63
49.51.50.56,49.51.50.56,443,10.32,US,SJC,4.56,6.13
208.167.245.42,208.167.245.42,443,10.27,US,EWR,70.93,77.03
167.172.223.14,167.172.223.14,443,10.25,US,SJC,6.46,12.44
45.38.19.167,45.38.19.167,443,10.03,US,MCI,62.28,72.41
154.64.235.247,154.64.235.247,443,9.88,US,LAX,9.37,19.47
45.38.249.40,45.38.249.40,443,9.83,US,MCI,51.25,198.47
38.150.33.206,38.150.33.206,443,9.72,US,LAX,8.49,18.92
107.173.250.159,107.173.250.159,443,9.36,US,BUF,64.49,93.88
80.209.242.120,80.209.242.120,443,9.18,US,EWR,76.38,81.54
23.94.79.83,23.94.79.83,443,9.16,US,BUF,79.79,135.86
192.129.240.161,192.129.240.161,443,9.14,US,LAX,11.78,27.2
140.82.30.237,140.82.30.237,443,9.03,US,MIA,60.27,65.77
185.234.145.124,185.234.145.124,443,9.0,US,ATL,56.0,63.49
91.149.239.206,91.149.239.206,443,8.97,US,LAX,11.55,26.15
107.150.0.204,107.150.0.204,443,8.88,US,SEA,19.24,55.42
186.244.210.49,186.244.210.49,443,8.86,US,SJC,2.17,33.28
43.170.25.96,43.146.62.130,443,8.84,US,IAD,72.74,75.85
23.94.66.59,23.94.66.59,443,8.78,US,BUF,68.96,115.68
80.209.241.166,80.209.241.166,443,8.73,US,EWR,66.39,82.72
45.203.217.22,45.203.217.25,443,8.46,US,LAX,9.11,15.33
104.168.56.73,104.168.56.73,443,8.42,US,BUF,67.94,104.57
129.146.49.224,129.146.49.224,443,8.32,US,LAX,17.97,44.6
206.223.84.247,206.223.84.247,443,8.26,US,LAX,20.58,37.86
38.180.204.104,38.180.204.104,443,8.26,US,ORD,50.76,101.07
129.146.7.155,129.146.7.155,443,8.24,US,LAX,24.56,59.05
23.95.148.8,23.95.148.8,443,8.03,US,YYZ,65.15,121.89
3.132.174.45,3.132.174.45,443,7.92,US,CMH,68.09,76.6
192.3.212.40,192.3.212.40,443,7.86,US,LAX,12.27,27.53
107.175.132.4,107.175.132.4,443,7.73,US,BUF,69.06,75.4
78.111.88.107,78.111.88.107,443,7.6,US,EWR,71.43,95.14
64.181.218.67,64.181.218.67,443,7.4,US,ORD,50.3,60.49
107.175.209.186,107.175.209.186,443,7.33,US,YYZ,77.23,158.62
129.159.41.150,129.159.41.150,443,7.07,US,SJC,3.53,9.72
166.1.89.213,166.1.89.213,8443,6.99,US,EWR,64.37,72.83
38.180.6.148,38.180.6.148,443,6.93,US,EWR,83.5,123.28
162.251.204.43,2a14:67c3:12:6b::a,443,6.92,US,EWR,71.37,77.15
107.172.139.14,107.172.139.14,443,6.62,US,BUF,80.07,87.76
166.1.60.67,166.1.60.67,443,6.46,US,EWR,69.41,85.96
166.88.33.161,166.88.33.161,443,6.45,US,LAX,16.57,33.53
23.94.59.201,23.94.59.201,443,6.21,US,SEA,18.86,56.31
172.245.246.110,172.245.246.110,443,5.9,US,YYZ,73.21,143.4
185.106.95.125,185.106.95.125,443,5.89,US,DFW,81.92,107.71
147.45.60.98,147.45.60.98,443,5.89,US,ATL,55.86,63.82
82.39.213.181,82.39.213.181,443,5.67,US,EWR,70.38,81.55
162.217.248.105,162.217.248.105,443,5.34,US,EWR,76.78,120.97
191.222.247.89,191.222.247.89,443,5.22,US,MIA,71.79,76.38
38.150.33.206,38.150.33.206,2053,4.58,US,LAX,8.74,18.34
166.1.89.213,166.1.89.213,443,4.53,US,EWR,64.5,76.13
107.172.155.121,107.172.155.121,443,4.45,US,BUF,74.0,77.85
159.60.146.82,84.54.61.100,443,4.44,US,LAX,1.23,29.28
107.173.53.237,107.173.53.237,443,4.29,US,YYZ,79.88,127.54
107.172.190.151,107.172.190.151,443,3.65,US,BUF,74.55,87.99
80.209.242.150,80.209.242.150,443,3.56,US,EWR,68.6,86.91
166.1.89.213,166.1.89.213,2053,3.54,US,EWR,64.51,73.34
129.159.84.71,129.159.84.71,443,3.34,US,IAD,85.2,138.0
154.12.54.201,154.12.54.201,443,3.05,US,LAX,8.74,17.8
154.9.254.141,154.9.254.63,443,2.97,US,LAX,12.1,24.82
150.136.105.229,150.136.105.229,443,2.84,US,IAD,66.18,79.32
166.1.89.213,166.1.89.213,2087,2.65,US,EWR,69.6,73.91
192.193.104.25,192.193.104.22,443,2.45,US,DFW,51.29,91.4
166.1.89.213,166.1.89.213,2096,2.1,US,EWR,67.03,72.13
