IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.63.62.4,45.63.62.4,443,25.1,US,LAX,8.39,16.5
23.94.59.201,23.94.59.201,443,23.53,US,SEA,38.68,75.08
192.236.234.71,192.236.234.71,443,23.25,US,LAX,13.79,27.26
23.94.79.83,23.94.79.83,443,22.97,US,BUF,74.43,112.57
154.64.236.54,154.64.236.54,443,22.57,US,MIA,11.54,154.58
154.64.236.185,154.64.236.185,443,22.32,US,PDX,21.66,67.61
167.172.223.14,167.172.223.14,443,22.21,US,SJC,41.62,41.65
192.204.62.245,192.204.62.245,443,22.15,US,LAX,16.45,48.87
96.8.121.29,96.8.121.29,443,22.09,US,SEA,38.71,55.48
185.106.95.125,185.106.95.125,443,22.07,US,DFW,35.86,64.54
154.7.183.116,154.7.183.116,443,22.07,US,LAX,13.17,19.04
179.255.185.131,179.255.185.131,443,21.8,US,EWR,101.69,98.26
166.1.160.221,166.1.160.221,443,21.48,US,EWR,59.5,66.6
192.3.208.192,192.3.208.192,443,20.47,US,SJC,21.72,41.87
45.12.88.57,45.12.88.57,443,20.14,US,LAX,82.74,57.89
107.174.242.250,107.174.242.250,443,20.07,US,SEA,33.84,43.81
75.127.4.251,75.127.4.251,443,19.92,US,YYZ,71.98,135.48
45.12.88.57,45.12.88.57,8443,19.66,US,LAX,67.36,63.61
43.162.107.184,43.162.107.184,443,19.59,US,SJC,17.75,29.24
82.39.213.181,82.39.213.181,443,19.09,US,EWR,61.14,76.04
154.40.50.111,154.40.50.111,8443,18.85,US,LAX,19.52,44.7
107.172.79.112,107.172.79.112,443,18.84,US,SJC,20.84,45.11
47.254.122.134,47.254.122.134,443,18.76,US,SJC,17.16,39.23
137.184.228.85,137.184.228.85,443,18.62,US,SJC,17.43,45.16
45.202.243.88,45.202.243.88,443,18.62,US,LAX,13.37,20.31
137.184.46.183,137.184.46.183,443,18.11,US,SJC,19.11,35.61
208.167.245.42,208.167.245.42,443,18.02,US,EWR,59.3,67.38
66.112.210.246,66.112.210.246,443,18.01,US,LAX,11.27,17.38
143.198.31.221,143.198.31.221,443,17.98,US,EWR,59.31,68.12
64.177.112.4,64.177.112.4,443,17.88,US,ORD,60.96,73.42
38.150.32.128,38.150.32.128,443,17.83,US,LAX,11.26,21.42
64.49.28.77,64.49.28.77,443,17.57,US,LAX,9.72,321.97
154.40.50.111,154.40.50.111,443,17.44,US,LAX,14.37,54.37
205.185.113.76,205.185.113.76,443,17.23,US,DEN,18.77,88.52
141.148.187.195,141.148.187.195,443,16.99,US,SJC,3.99,48.59
45.203.217.21,45.203.217.25,443,16.88,US,LAX,19.58,27.16
45.203.217.26,45.203.217.25,443,16.67,US,LAX,11.55,21.87
82.39.213.181,82.39.213.181,8443,16.51,US,EWR,62.42,73.67
155.117.18.19,155.117.18.19,443,16.34,US,LAX,8.32,14.35
129.146.196.8,129.146.196.8,443,16.23,US,LAX,10.81,37.4
154.64.235.1,154.64.235.1,443,16.23,US,MIA,13.13,167.45
107.175.209.186,107.175.209.186,443,16.14,US,YYZ,67.26,135.49
216.36.110.48,216.36.110.48,443,16.07,US,LAX,10.67,20.34
35.212.217.90,35.212.217.90,443,15.99,US,SEA,44.02,62.07
38.180.6.148,38.180.6.148,443,15.94,US,EWR,62.53,84.64
107.172.187.94,107.172.187.94,443,15.89,US,LAX,10.74,21.69
205.186.76.141,205.186.76.141,443,15.81,US,LAX,15.94,28.98
107.172.190.151,107.172.190.151,443,15.37,US,BUF,68.07,96.11
154.12.54.201,154.12.54.201,443,15.31,US,LAX,11.69,19.09
104.129.164.70,172.182.226.192,2053,15.03,US,LAX,10.71,14.08
23.94.123.231,23.94.123.231,443,15.02,US,SJC,23.96,44.82
43.172.87.194,43.172.87.194,8443,14.98,US,SJC,27.81,38.23
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,14.85,US,SJC,18.67,34.91
159.60.146.81,159.60.174.29,443,14.77,US,SJC,22.98,36.65
150.241.82.140,150.241.82.140,443,14.66,US,DEN,28.84,61.75
159.60.146.82,84.54.61.70,443,14.63,US,LAX,28.93,51.34
138.2.236.17,138.2.236.17,443,14.63,US,SJC,18.97,26.06
154.64.235.115,154.64.235.115,443,14.44,US,PDX,11.75,65.79
104.129.164.70,172.182.226.192,2087,14.36,US,LAX,11.92,12.05
212.124.105.20,212.124.105.20,443,14.1,US,IAD,52.42,65.44
38.46.216.38,38.46.216.38,443,14.07,US,DEN,21.73,77.23
216.155.157.220,216.155.157.220,443,13.79,US,EWR,56.12,65.81
45.45.217.48,45.45.217.48,443,13.67,US,LAX,17.3,23.31
147.182.242.22,147.182.242.22,443,13.63,US,SJC,21.39,32.6
107.173.202.209,107.173.202.209,443,13.63,US,BUF,62.74,101.63
82.38.69.104,82.38.69.104,443,13.48,US,EWR,60.41,74.13
45.138.100.200,45.138.100.200,443,13.32,US,EWR,56.32,63.7
49.51.50.56,49.51.50.56,443,13.23,US,SJC,18.99,21.36
46.17.107.199,46.17.107.199,443,13.08,US,EWR,57.6,80.4
107.174.83.113,107.174.83.113,443,13.04,US,LAX,8.88,17.58
43.130.6.39,43.130.6.39,443,12.89,US,SJC,17.51,27.27
117.55.228.179,117.55.228.179,443,12.61,US,LAX,10.92,34.89
155.117.19.106,155.117.19.106,443,12.57,US,LAX,25.67,31.66
147.45.60.98,147.45.60.98,443,12.31,US,ATL,41.52,51.78
143.47.96.200,143.47.96.200,443,12.13,US,IAD,50.02,57.89
64.49.28.77,64.49.28.77,8443,11.68,US,LAX,9.99,325.46
146.235.232.79,146.235.232.79,443,11.6,US,SJC,16.7,25.31
192.220.23.93,192.220.23.93,443,11.48,US,LAX,17.79,29.81
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,11.34,US,IAD,50.1,57.06
192.3.212.40,192.3.212.40,443,11.31,US,LAX,14.44,21.31
166.1.60.67,166.1.60.67,443,11.03,US,EWR,59.4,64.67
45.61.184.32,45.61.184.32,443,10.99,US,MIA,94.38,108.89
192.193.104.25,192.193.104.22,443,10.88,US,DFW,95.92,195.09
205.186.76.242,205.186.76.242,443,10.77,US,SJC,23.36,55.28
192.129.240.161,192.129.240.161,443,10.74,US,SJC,8.82,44.21
150.241.82.140,150.241.82.140,2053,10.72,US,DEN,23.22,62.99
66.154.115.151,66.154.115.151,443,10.4,US,ORD,50.88,95.72
205.186.76.187,205.186.76.187,443,10.37,US,LAX,15.91,26.92
205.186.76.209,205.186.76.209,443,10.35,US,LAX,17.12,25.86
78.111.88.107,78.111.88.107,443,10.31,US,EWR,129.9,185.96
192.129.220.4,192.129.220.4,443,10.13,US,LAX,13.28,14.24
47.77.210.148,47.77.210.148,443,10.12,US,SJC,17.12,28.21
140.82.30.237,140.82.30.237,443,10.12,US,MIA,45.74,54.08
154.64.236.242,154.64.236.242,443,10.03,US,SJC,11.23,46.03
35.230.125.197,35.230.125.197,443,9.92,US,SEA,42.82,74.88
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,9.88,US,SJC,17.07,20.92
154.64.235.219,154.64.235.219,443,9.8,US,MIA,13.88,153.22
146.190.56.83,146.190.56.83,443,9.77,US,SJC,20.14,48.13
155.94.173.121,155.94.173.121,443,9.74,US,DFW,30.55,35.12
104.129.164.70,172.182.226.192,8443,9.73,US,LAX,10.65,11.82
64.83.31.71,64.83.31.71,443,9.72,US,LAX,8.78,18.13
43.170.78.62,43.168.120.133,443,9.65,US,LAX,8.08,15.82
66.154.114.67,66.154.114.67,443,9.62,US,ORD,56.35,86.4
179.255.185.121,179.255.185.121,443,9.57,US,EWR,57.71,69.14
80.209.241.166,80.209.241.166,443,9.54,US,EWR,59.78,87.1
104.129.164.70,172.182.226.192,443,9.5,US,LAX,9.47,12.49
159.89.91.17,159.89.91.17,443,9.35,US,EWR,61.69,70.01
64.181.255.215,64.181.255.215,443,9.3,US,SJC,17.48,22.48
43.170.25.96,43.175.171.248,443,9.29,US,IAD,50.77,56.79
104.129.167.255,172.182.226.192,2096,9.23,US,LAX,8.81,15.49
23.95.148.8,23.95.148.8,443,9.2,US,BUF,64.27,88.53
104.129.164.70,172.182.226.192,2096,9.18,US,LAX,10.8,19.37
185.28.175.51,185.28.175.51,443,8.92,US,MIA,47.77,76.59
154.9.243.154,154.9.243.154,443,8.82,US,LAX,10.66,18.49
154.29.145.201,154.29.145.201,443,8.82,US,LAX,13.36,19.66
104.129.164.70,172.182.226.192,2083,8.76,US,LAX,9.94,12.59
192.9.157.76,192.9.157.76,443,8.72,US,SJC,16.85,21.82
107.174.71.164,107.174.71.164,443,8.64,US,BUF,63.75,72.33
154.64.235.168,154.64.235.168,443,8.62,US,PDX,11.95,67.44
38.180.204.104,38.180.204.104,443,8.46,US,ORD,50.06,81.69
129.146.47.135,129.146.47.135,443,8.43,US,LAX,8.54,24.19
91.149.239.206,91.149.239.206,443,8.4,US,LAX,20.17,27.64
107.172.32.207,107.172.32.207,443,8.4,US,ORD,58.08,74.41
192.129.133.225,192.129.133.225,443,8.18,US,LAX,9.33,30.09
144.34.161.46,144.34.161.46,443,8.13,US,LAX,10.4,34.85
80.209.242.150,80.209.242.150,443,8.13,US,EWR,58.03,77.83
49.51.192.131,49.51.192.131,443,8.09,US,SJC,16.75,28.27
206.223.84.247,206.223.84.247,443,8.04,US,SJC,16.42,40.35
45.158.127.48,45.158.127.48,443,7.91,US,SJC,9.76,41.92
63.142.251.8,63.142.251.8,443,7.66,US,DFW,32.42,75.18
129.146.7.155,129.146.7.155,443,7.64,US,LAX,3.92,46.83
45.62.101.116,45.62.101.116,443,7.61,US,SJC,20.82,33.65
104.129.167.255,172.182.226.192,443,7.51,US,LAX,11.38,17.11
104.129.167.255,172.182.226.192,2087,7.47,US,LAX,9.2,20.81
45.91.248.92,45.91.248.92,443,7.45,US,EWR,68.96,86.47
186.241.76.159,186.241.76.159,443,7.34,US,LAX,11.03,19.99
104.168.56.73,104.168.56.73,443,7.3,US,BUF,62.48,95.63
77.110.125.182,77.110.125.182,443,7.27,US,ATL,44.35,87.33
154.64.235.197,154.64.235.197,443,7.2,US,MIA,12.19,163.52
192.210.133.140,192.210.133.140,443,7.11,US,BUF,62.17,103.81
40.116.88.35,40.116.88.35,443,7.01,US,ORD,53.74,64.91
99.63.206.163,99.63.206.163,443,6.68,US,ORD,142.73,136.72
192.9.149.198,192.9.149.198,443,6.59,US,SJC,25.59,27.18
186.244.210.49,186.244.210.49,443,6.54,US,SJC,79.21,26.07
129.159.84.71,129.159.84.71,443,6.5,US,IAD,62.71,95.87
163.192.47.170,163.192.47.170,443,6.5,US,SJC,16.86,21.13
45.38.19.167,45.38.19.167,443,6.47,US,MCI,51.98,79.62
104.238.129.180,104.238.129.180,443,6.41,US,EWR,56.14,78.07
64.181.218.67,64.181.218.67,443,6.39,US,ORD,55.31,63.81
104.168.38.167,104.168.38.167,443,6.39,US,YYZ,62.38,153.37
149.248.36.183,149.248.36.183,443,6.35,US,SEA,33.35,44.69
149.248.18.11,149.248.18.11,443,6.35,US,LAX,28.24,12.49
104.129.167.255,172.182.226.192,2083,6.34,US,LAX,9.08,15.28
23.94.66.59,23.94.66.59,443,6.08,US,YYZ,58.91,132.89
107.173.53.237,107.173.53.237,443,6.05,US,BUF,87.69,151.37
104.225.154.171,104.225.154.171,443,5.95,US,SJC,13.3,36.62
107.173.167.108,107.173.167.108,443,5.93,US,IAD,53.26,62.43
95.182.94.210,95.182.94.210,443,5.87,US,MCI,50.62,77.22
64.23.161.169,64.23.161.169,443,5.84,US,SJC,18.45,32.43
150.136.139.228,150.136.139.228,443,5.58,US,EWR,67.99,106.59
204.44.74.241,204.44.74.241,443,5.57,US,BUF,65.38,68.68
129.146.49.224,129.146.49.224,443,5.47,US,LAX,4.16,26.68
45.203.217.25,45.203.217.25,443,5.35,US,LAX,10.98,19.04
191.222.247.89,191.222.247.89,443,5.32,US,MIA,77.04,79.83
166.1.160.140,166.1.160.140,443,5.29,US,EWR,58.65,103.66
23.227.196.6,23.227.196.6,443,5.22,US,ORD,95.21,104.84
107.173.15.138,107.173.15.138,443,5.21,US,DFW,25.05,42.22
45.12.53.76,45.12.53.76,443,4.94,US,LAX,8.94,17.65
162.251.204.43,2a14:67c3:12:6b::a,443,4.77,US,EWR,60.68,68.61
107.173.167.108,107.173.167.108,8443,4.71,US,IAD,55.08,65.23
23.254.248.161,23.254.248.161,443,4.69,US,LAX,8.89,17.91
107.172.139.14,107.172.139.14,443,4.55,US,BUF,59.23,73.45
129.146.46.164,129.146.46.164,443,4.54,US,SJC,23.0,27.35
107.173.250.159,107.173.250.159,443,4.43,US,YYZ,66.28,126.78
206.81.10.201,206.81.10.201,443,4.42,US,EWR,92.53,89.4
107.174.40.115,107.174.40.115,443,4.32,US,LAX,14.74,18.48
104.129.167.255,172.182.226.192,8443,4.3,US,LAX,9.63,17.59
64.181.227.82,64.181.227.82,443,4.08,US,SJC,15.98,21.44
107.175.132.4,107.175.132.4,443,3.97,US,BUF,58.4,78.67
3.132.174.45,3.132.174.45,443,3.81,US,CMH,67.21,72.19
172.245.246.110,172.245.246.110,443,3.66,US,YYZ,62.15,132.27
205.186.76.197,205.186.76.197,443,3.41,US,LAX,16.84,32.33
107.172.222.174,107.172.222.174,443,3.3,US,BUF,70.94,92.44
107.150.0.204,107.150.0.204,443,3.0,US,SEA,39.71,75.29
104.129.167.255,172.182.226.192,2053,2.8,US,LAX,8.81,17.04
104.168.125.179,104.168.125.179,443,2.54,US,ORD,52.6,73.65
154.9.241.186,154.9.241.186,443,2.42,US,LAX,10.33,20.36
43.162.119.244,43.162.119.244,443,1.81,US,SJC,16.23,24.88
107.172.155.121,107.172.155.121,443,1.41,US,BUF,63.44,65.66
