IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
49.51.192.131,49.51.192.131,443,47.8,US,SJC,38.44,45.28
142.4.37.136,142.4.37.136,8443,47.61,US,EWR,38.06,45.59
150.136.105.229,150.136.105.229,443,47.6,US,IAD,23.67,32.5
150.136.139.228,150.136.139.228,443,47.26,US,EWR,31.84,46.96
205.186.76.242,205.186.76.242,443,46.55,US,LAX,41.58,49.27
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,46.15,US,SJC,37.15,43.19
47.254.57.63,47.254.57.63,443,45.63,US,SJC,60.34,48.42
166.88.33.161,166.88.33.161,443,45.59,US,LAX,55.92,62.17
45.38.19.167,45.38.19.167,443,45.48,US,MCI,27.98,85.37
163.192.47.170,163.192.47.170,443,45.11,US,SJC,37.38,46.47
64.49.28.77,64.49.28.77,8443,44.6,US,LAX,48.03,360.42
45.45.217.48,45.45.217.48,443,44.19,US,LAX,38.88,46.2
191.222.247.124,191.222.247.124,443,44.09,US,MIA,43.11,74.31
23.94.123.231,23.94.123.231,443,43.14,US,SJC,53.52,191.45
154.40.34.236,154.40.34.236,443,42.55,US,LAX,71.54,359.8
43.170.78.62,43.168.120.133,443,42.17,US,LAX,39.54,48.11
216.36.86.25,216.36.86.25,443,42.09,US,LAX,45.81,56.11
45.38.249.40,45.38.249.40,443,40.92,US,MCI,30.71,58.74
107.173.167.108,107.173.167.108,443,40.03,US,ATL,41.79,77.0
64.49.28.77,64.49.28.77,443,39.93,US,LAX,49.1,360.04
205.186.76.251,205.186.76.251,443,39.91,US,LAX,42.14,53.65
192.129.220.4,192.129.220.4,443,39.59,US,LAX,41.25,49.84
144.225.255.169,144.225.255.169,443,39.33,US,LAX,53.5,61.82
43.172.87.194,43.172.87.194,8443,39.07,US,SJC,39.08,47.66
107.173.202.209,107.173.202.209,443,38.66,US,BUF,38.16,64.22
64.181.227.82,64.181.227.82,443,38.28,US,SJC,37.48,48.35
23.227.196.6,23.227.196.6,443,37.55,US,ORD,35.26,53.66
154.64.235.115,154.64.235.115,443,37.45,US,SJC,60.58,79.7
138.2.236.17,138.2.236.17,443,37.32,US,SJC,43.47,46.94
107.173.250.159,107.173.250.159,443,37.04,US,YYZ,48.39,117.83
137.184.228.85,137.184.228.85,443,36.79,US,SJC,51.87,60.46
46.17.107.199,46.17.107.199,443,36.77,US,EWR,33.16,54.63
35.212.217.90,35.212.217.90,443,36.74,US,SEA,46.25,141.64
149.248.0.87,149.248.0.87,443,36.4,US,LAX,37.25,48.3
107.173.53.237,107.173.53.237,443,35.96,US,EWR,61.83,62.46
23.95.148.8,23.95.148.8,443,35.79,US,YYZ,48.62,96.09
107.172.241.7,107.172.241.7,443,35.42,US,LAX,41.23,52.22
66.112.210.246,66.112.210.246,443,35.27,US,LAX,57.67,64.49
185.106.95.125,185.106.95.125,443,34.8,US,DFW,31.36,30.9
154.29.145.201,154.29.145.201,443,34.32,US,LAX,55.37,64.81
185.234.145.124,185.234.145.124,443,34.27,US,ATL,32.28,37.78
142.4.37.136,142.4.37.136,443,34.2,US,EWR,47.42,54.11
166.1.160.140,166.1.160.140,443,34.12,US,EWR,36.38,44.71
43.130.6.39,43.130.6.39,443,33.55,US,SJC,37.18,45.54
192.3.212.40,192.3.212.40,443,33.49,US,LAX,48.16,57.33
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,33.43,US,IAD,30.8,38.67
96.44.184.33,96.44.184.33,443,33.12,US,LAX,48.47,59.86
155.94.173.121,155.94.173.121,443,33.09,US,DFW,27.73,41.81
156.154.245.83,156.154.222.195,443,32.71,US,DFW,14.38,21.12
166.1.89.213,166.1.89.213,2087,32.63,US,EWR,40.65,54.45
117.55.239.57,117.55.239.57,443,32.34,US,LAX,64.32,75.85
154.64.236.54,154.64.236.54,443,31.96,US,SJC,57.88,85.45
45.63.62.4,45.63.62.4,443,31.87,US,LAX,37.81,43.14
35.212.214.143,35.212.214.143,443,31.84,US,SEA,45.82,75.83
80.209.241.166,80.209.241.166,443,31.84,US,EWR,40.6,58.93
38.77.187.51,38.77.187.51,443,31.81,US,PHX,44.88,60.35
82.38.69.104,82.38.69.104,443,31.47,US,EWR,34.8,42.81
117.55.228.179,117.55.228.179,443,30.99,US,LAX,52.55,69.72
192.9.157.76,2a09:bac5:6441:1232::1d0:b7,443,29.77,US,SJC,37.03,44.88
38.180.204.104,38.180.204.104,443,29.62,US,ATL,15.69,147.38
38.65.9.104,38.65.9.104,443,29.52,US,LAX,45.08,56.91
205.186.76.141,205.186.76.141,443,29.47,US,LAX,41.25,52.74
107.172.187.94,107.172.187.94,443,29.41,US,LAX,44.78,55.71
104.168.56.73,104.168.56.73,443,29.38,US,BUF,36.74,71.01
23.94.66.59,23.94.66.59,443,29.09,US,BUF,23.2,84.12
192.9.149.198,192.9.149.198,443,28.74,US,SJC,37.97,48.54
104.129.166.131,130.131.199.165,2087,28.6,US,MSP,7.26,8.55
140.82.30.237,140.82.30.237,443,28.57,US,MIA,52.26,58.13
38.65.9.66,38.65.9.66,443,28.13,US,LAX,45.39,51.83
45.62.101.116,45.62.101.116,443,27.58,US,SJC,50.08,74.78
144.34.161.46,144.34.161.46,443,27.49,US,LAX,52.76,59.62
104.129.166.131,130.131.199.165,2053,27.45,US,MSP,6.19,7.31
64.49.28.173,2602:faa8:205:3fb1::1,2083,27.37,US,PDX,54.74,97.32
89.41.26.121,89.41.26.121,443,27.24,US,LAX,37.2,85.16
137.184.46.183,137.184.46.183,443,27.12,US,SJC,39.26,44.29
166.1.89.213,166.1.89.213,2096,27.07,US,EWR,39.72,47.66
38.65.9.251,38.65.9.251,443,26.5,US,LAX,45.43,55.34
166.1.89.213,166.1.89.213,2053,26.37,US,EWR,44.15,50.98
166.1.89.213,166.1.89.213,443,26.25,US,EWR,34.99,43.72
144.225.187.240,144.225.187.240,443,26.01,US,LAX,54.04,69.09
154.64.236.185,154.64.236.185,443,25.91,US,SJC,55.18,81.33
23.95.215.195,23.95.215.195,443,25.9,US,SJC,49.89,64.8
154.12.54.201,154.12.54.201,443,25.78,US,LAX,55.95,65.63
162.251.204.43,2a14:67c3:12:6b::a,443,25.77,US,EWR,36.17,48.12
167.172.223.14,167.172.223.14,443,25.67,US,SJC,37.88,44.79
43.162.119.244,43.162.119.244,443,25.2,US,SJC,40.33,47.12
107.174.83.113,107.174.83.113,443,24.95,US,LAX,41.43,46.87
154.64.236.247,154.64.236.247,443,24.74,US,LAX,55.31,64.1
80.209.242.150,80.209.242.150,443,24.7,US,EWR,34.32,55.41
64.181.255.215,64.181.255.215,443,24.67,US,SJC,38.08,46.44
205.185.126.59,205.185.126.59,443,24.63,US,DEN,59.49,114.95
185.186.245.90,185.186.245.90,443,24.49,US,DFW,46.79,63.93
45.203.217.22,45.203.217.25,443,24.45,US,LAX,58.63,63.62
107.172.190.151,107.172.190.151,443,24.36,US,EWR,51.98,94.22
147.182.242.22,147.182.242.22,443,24.03,US,SJC,58.61,41.46
64.181.247.243,64.181.247.243,443,23.94,US,SJC,37.47,41.37
23.254.248.161,23.254.248.161,443,23.69,US,LAX,42.9,64.45
104.225.154.171,104.225.154.171,443,23.67,US,SJC,57.72,93.33
129.146.196.8,129.146.196.8,443,23.6,US,LAX,63.24,78.18
192.236.234.71,192.236.234.71,443,23.56,US,LAX,65.42,55.79
104.129.166.131,130.131.199.165,2096,23.5,US,ORD,15.86,18.87
43.162.107.184,43.162.107.184,443,23.44,US,SJC,39.01,41.12
45.203.217.21,45.203.217.25,443,23.3,US,LAX,80.49,61.28
75.127.4.251,75.127.4.251,443,23.23,US,BUF,46.74,83.47
107.172.139.14,107.172.139.14,443,23.23,US,YYZ,35.72,140.65
154.64.235.219,154.64.235.219,443,23.09,US,LAX,55.43,89.52
47.77.210.148,47.77.210.148,443,22.96,US,SJC,39.97,49.16
140.99.254.179,140.99.254.179,443,22.93,US,IAD,42.7,49.2
45.61.148.252,45.61.148.252,443,22.79,US,DEN,47.44,130.36
65.49.219.27,65.49.219.27,443,22.2,US,LAX,60.13,59.82
166.1.60.67,166.1.60.67,443,22.17,US,EWR,34.71,57.51
154.64.235.1,154.64.235.1,443,22.16,US,LAX,60.73,64.09
104.129.164.70,130.131.199.165,2083,21.68,US,ORD,9.41,12.46
146.235.232.79,146.235.232.79,443,21.64,US,SJC,43.68,49.07
45.203.217.26,45.203.217.25,443,21.41,US,LAX,60.08,74.82
154.29.150.87,154.29.150.87,443,21.36,US,LAX,54.79,67.36
206.81.10.201,206.81.10.201,443,21.35,US,EWR,43.39,81.52
104.129.164.70,130.131.199.165,2053,21.27,US,ORD,9.92,11.77
155.117.18.19,155.117.18.19,443,21.2,US,LAX,37.53,43.62
45.202.243.88,45.202.243.88,443,20.48,US,LAX,51.75,62.56
23.95.113.61,23.95.113.61,443,20.4,US,IAD,45.42,56.42
154.64.236.85,154.64.236.85,443,20.38,US,SJC,61.9,121.96
166.1.160.221,166.1.160.221,443,19.98,US,EWR,37.31,58.85
107.175.209.186,107.175.209.186,443,19.95,US,YYZ,52.0,90.27
191.222.247.89,191.222.247.89,443,19.92,US,MIA,43.89,54.65
104.129.164.70,130.131.199.165,443,19.91,US,ORD,13.42,15.03
166.1.89.213,166.1.89.213,8443,19.85,US,EWR,32.69,41.13
45.12.88.57,45.12.88.57,443,19.75,US,LAX,60.45,61.81
104.129.164.70,130.131.199.165,2087,19.7,US,MSP,6.02,11.57
104.129.164.70,130.131.199.165,8443,19.66,US,MSP,6.38,14.57
172.247.244.74,172.247.244.74,443,19.53,US,LAX,79.07,68.46
117.55.231.178,117.55.231.178,443,19.19,US,LAX,52.8,361.68
45.138.100.200,45.138.100.200,443,19.05,US,EWR,37.1,51.2
216.155.157.220,216.155.157.220,443,18.41,US,EWR,38.01,44.8
163.47.42.64,163.47.42.64,443,18.39,US,LAX,42.34,58.08
212.124.105.20,212.124.105.20,443,18.39,US,IAD,46.85,43.87
64.49.28.173,2602:faa8:205:3fb1::1,443,18.29,US,KIX,44.75,266.7
104.129.164.70,130.131.199.165,2096,18.27,US,ORD,13.84,14.94
192.220.21.116,192.220.21.116,443,18.03,US,LAX,53.08,59.56
198.12.120.194,198.12.120.194,443,17.9,US,SJC,85.97,77.83
96.8.121.29,96.8.121.29,443,17.87,US,SEA,40.65,52.19
159.60.146.82,159.60.175.155,443,17.79,US,ORD,15.71,34.67
107.174.40.115,107.174.40.115,443,17.42,US,LAX,50.22,57.49
2.27.160.103,2.27.160.103,8443,17.13,US,LAX,45.77,50.33
154.64.235.168,154.64.235.168,443,17.11,US,LAX,56.68,61.4
159.60.146.81,159.60.175.139,443,17.04,US,ORD,22.18,34.22
49.51.50.56,49.51.50.56,443,16.79,US,SJC,41.11,49.78
45.12.88.57,45.12.88.57,8443,16.12,US,LAX,52.34,66.67
144.168.61.162,144.168.61.162,443,16.03,US,LAX,76.81,64.24
45.203.217.25,45.203.217.25,443,15.43,US,LAX,74.66,66.96
154.29.154.17,154.29.154.17,443,15.4,US,LAX,59.33,63.63
38.150.32.128,38.150.32.128,443,15.09,US,LAX,66.52,54.41
192.220.35.91,192.220.35.91,443,15.06,US,LAX,49.88,49.4
38.65.9.111,38.65.9.111,443,14.76,US,LAX,41.48,48.15
154.40.50.111,154.40.50.111,443,14.6,US,LAX,54.84,62.74
192.204.62.245,192.204.62.245,443,14.56,US,LAX,59.35,61.92
144.202.108.119,144.202.108.119,443,14.54,US,SJC,70.38,78.79
38.60.91.95,38.60.91.95,443,14.35,US,SJC,77.02,90.47
150.241.82.140,150.241.82.140,443,14.34,US,DEN,80.59,113.76
192.129.240.161,192.129.240.161,443,14.19,US,MIA,40.68,222.66
47.254.122.134,47.254.122.134,443,14.16,US,SJC,37.84,45.51
31.172.69.16,31.172.69.16,443,14.02,US,DFW,23.42,36.95
104.129.166.131,130.131.199.165,2083,13.86,US,ORD,12.16,13.46
38.34.18.34,38.34.18.34,443,13.82,US,LAX,52.08,131.63
64.49.28.173,64.49.28.173,8443,13.63,US,NRT,42.49,256.24
154.64.235.247,154.64.235.247,443,13.22,US,MIA,54.49,231.64
129.146.46.164,129.146.46.164,443,13.22,US,PDX,99.84,89.27
154.21.197.32,154.21.197.32,443,13.19,US,LAX,56.43,63.16
38.65.9.110,38.65.9.110,443,13.17,US,LAX,46.59,51.93
146.190.56.83,146.190.56.83,443,12.97,US,SJC,40.08,83.36
95.182.94.210,95.182.94.210,443,12.27,US,MCI,62.52,192.92
141.148.187.195,141.148.187.195,443,12.14,US,PDX,49.62,132.43
134.122.9.53,134.122.9.53,443,12.13,US,EWR,40.5,47.49
104.129.166.131,130.131.199.165,443,12.07,US,ORD,12.56,14.21
192.3.1.218,192.3.1.218,443,11.79,US,BUF,31.18,81.88
104.129.166.131,130.131.199.165,8443,11.65,US,ORD,16.26,17.52
66.154.115.151,66.154.115.151,443,11.48,US,YYZ,52.77,75.56
38.46.216.38,38.46.216.38,443,11.45,US,DEN,100.6,150.92
38.132.122.241,38.132.122.241,443,11.32,US,EWR,34.51,54.57
82.39.213.181,82.39.213.181,443,11.02,US,EWR,35.09,66.33
205.186.76.227,205.186.76.227,443,10.77,US,LAX,40.94,66.37
185.28.175.51,185.28.175.51,443,10.74,US,MIA,55.68,64.43
149.248.18.11,149.248.18.11,443,10.73,US,LAX,39.25,57.79
104.168.87.130,104.168.87.130,443,10.57,US,SJC,54.69,80.67
129.146.47.135,129.146.47.135,443,10.39,US,LAX,52.11,76.77
64.49.28.173,64.49.28.173,2053,10.32,US,KIX,44.0,270.4
23.94.43.51,23.94.43.51,443,9.94,US,SEA,54.68,74.22
144.225.255.169,144.225.255.169,8443,9.79,US,LAX,79.76,88.95
205.186.76.187,205.186.76.187,443,9.4,US,LAX,41.17,50.07
154.9.243.154,154.9.243.154,443,9.35,US,LAX,68.97,82.57
66.154.117.245,66.154.117.245,443,9.23,US,ATL,25.69,114.24
150.241.82.140,150.241.82.140,2053,8.72,US,DEN,81.99,118.4
192.3.251.89,192.3.251.89,443,8.66,US,SEA,41.72,84.63
157.254.18.193,157.254.18.193,443,8.63,US,LAX,38.9,45.59
45.158.127.48,45.158.127.48,443,8.56,US,PDX,41.36,110.34
154.7.183.116,154.7.183.116,443,8.55,US,LAX,89.33,67.29
149.28.92.56,149.28.92.56,443,8.46,US,LAX,36.91,45.71
82.39.213.181,82.39.213.181,8443,8.1,US,EWR,41.73,61.24
129.159.84.71,129.159.84.71,443,7.95,US,IAD,29.38,34.86
129.146.7.155,129.146.7.155,443,7.85,US,LAX,50.31,78.62
186.241.76.159,186.241.76.159,443,7.64,US,LAX,56.83,74.67
205.186.76.237,205.186.76.237,443,7.57,US,LAX,41.02,51.55
186.244.210.49,186.244.210.49,443,7.48,US,SJC,68.84,77.3
107.150.0.204,107.150.0.204,443,7.39,US,SEA,55.99,85.99
107.174.71.164,107.174.71.164,443,6.86,US,YYZ,29.87,108.21
154.40.50.111,154.40.50.111,8443,6.81,US,LAX,53.2,59.27
78.111.88.107,78.111.88.107,443,6.48,US,EWR,37.85,54.5
206.223.84.247,206.223.84.247,443,6.09,US,LAX,73.16,67.35
192.193.104.25,192.193.104.22,443,4.58,US,DFW,38.49,69.88
129.146.49.224,129.146.49.224,443,4.53,US,LAX,57.64,74.34
154.29.145.99,154.29.145.99,443,3.84,US,LAX,62.0,65.83
107.175.132.4,107.175.132.4,443,2.1,US,YYZ,24.99,72.89
216.36.110.48,216.36.110.48,443,1.97,US,LAX,42.93,47.91
172.245.246.110,172.245.246.110,443,1.44,US,YYZ,40.11,118.3
