IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
154.29.154.239,154.29.154.239,443,242.55,US,LAX,17.0,24.31
47.254.122.134,47.254.122.134,443,225.37,US,SJC,17.85,35.63
154.29.150.87,154.29.150.87,443,218.02,US,LAX,24.91,23.92
137.184.46.183,137.184.46.183,443,215.63,US,SJC,18.04,32.41
117.55.231.178,117.55.231.178,443,215.0,US,LAX,17.85,316.47
205.185.126.59,205.185.126.59,443,209.54,US,DEN,23.85,89.71
192.220.21.116,192.220.21.116,443,204.73,US,LAX,19.22,34.61
205.186.76.197,205.186.76.197,443,203.52,US,LAX,30.1,34.26
144.168.61.162,144.168.61.162,443,196.68,US,LAX,21.62,33.44
107.150.96.171,107.150.96.171,443,183.04,US,LAX,12.03,28.63
157.254.18.193,157.254.18.193,443,179.19,US,LAX,8.37,26.07
104.129.166.131,20.169.99.138,2087,178.84,US,LAX,9.74,11.25
23.95.88.103,23.95.88.103,443,172.02,US,SJC,22.64,46.72
104.129.167.255,20.169.99.138,2087,167.92,US,LAX,11.2,23.01
104.129.167.255,20.169.99.138,443,162.35,US,LAX,21.93,24.81
104.129.166.131,20.169.99.138,8443,157.18,US,LAX,9.16,12.58
91.217.139.70,91.217.139.70,443,156.53,US,LAX,26.82,33.53
43.162.107.184,43.162.107.184,443,152.82,US,SJC,20.52,28.09
65.49.219.27,65.49.219.27,443,143.38,US,LAX,12.66,22.2
104.129.167.255,20.169.99.138,8443,142.19,US,LAX,10.36,17.76
107.174.83.113,107.174.83.113,443,139.47,US,LAX,18.2,30.79
96.8.121.29,96.8.121.29,443,133.67,US,SEA,39.6,52.46
45.203.217.26,45.203.217.25,443,133.23,US,LAX,10.81,39.13
104.129.166.131,20.169.99.138,2096,132.95,US,LAX,9.74,12.77
45.12.53.76,45.12.53.76,443,130.07,US,LAX,10.47,15.78
38.65.9.104,38.65.9.104,443,129.51,US,LAX,8.94,19.81
104.129.166.131,20.169.99.138,443,128.56,US,LAX,9.01,16.4
104.129.167.255,20.169.99.138,2053,124.29,US,LAX,15.17,24.69
172.245.148.211,172.245.148.211,443,119.8,US,SEA,38.2,75.81
166.88.33.161,166.88.33.161,443,119.12,US,LAX,11.83,19.61
23.254.248.161,23.254.248.161,443,117.39,US,LAX,10.93,32.39
38.65.9.111,38.65.9.111,443,114.71,US,LAX,16.84,24.37
104.129.166.131,20.169.99.138,2053,114.1,US,LAX,8.76,13.18
154.64.236.242,154.64.236.242,443,109.92,US,MIA,35.21,143.56
104.129.167.255,20.169.99.138,2096,108.3,US,LAX,8.81,14.91
154.7.183.116,154.7.183.116,443,108.02,US,LAX,30.93,22.42
172.247.244.74,172.247.244.74,443,107.98,US,LAX,21.44,42.25
154.29.145.99,154.29.145.99,443,104.43,US,LAX,28.55,43.79
104.129.166.131,20.169.99.138,2083,101.35,US,LAX,10.31,14.27
163.47.42.64,163.47.42.64,443,99.95,US,LAX,27.32,36.78
149.248.0.87,149.248.0.87,443,98.95,US,LAX,17.02,14.35
38.65.9.251,38.65.9.251,443,97.58,US,LAX,10.7,16.95
35.212.217.90,35.212.217.90,443,94.68,US,SEA,53.04,78.55
104.129.164.70,20.169.99.138,8443,93.0,US,LAX,10.66,12.99
107.172.32.207,107.172.32.207,443,90.43,US,ORD,60.37,106.61
216.36.86.25,216.36.86.25,443,88.95,US,LAX,15.87,40.65
38.65.9.66,38.65.9.66,443,87.27,US,LAX,10.01,15.52
38.34.18.34,38.34.18.34,443,85.32,US,LAX,14.45,21.49
107.172.187.94,107.172.187.94,443,82.34,US,LAX,12.22,28.13
150.241.82.140,150.241.82.140,443,81.18,US,DEN,86.19,100.59
66.154.114.67,66.154.114.67,443,81.05,US,ORD,51.45,98.64
162.251.204.43,2a14:67c3:12:6b::a,443,80.18,US,EWR,67.03,70.55
38.60.91.95,38.60.91.95,443,80.15,US,SJC,17.55,33.2
104.129.164.70,20.169.99.138,443,79.02,US,LAX,15.17,23.26
205.186.76.141,205.186.76.141,443,78.44,US,LAX,16.45,31.92
166.1.60.67,166.1.60.67,443,76.64,US,EWR,56.07,73.98
129.146.47.135,129.146.47.135,443,74.58,US,LAX,25.8,41.06
104.129.164.70,20.169.99.138,2083,74.15,US,LAX,9.42,14.82
137.184.228.85,137.184.228.85,443,73.51,US,SJC,19.75,34.03
192.220.35.91,192.220.35.91,443,71.95,US,LAX,13.54,33.97
154.64.224.37,154.64.224.37,443,70.9,US,LAX,13.09,16.99
104.129.167.255,20.169.99.138,2083,70.82,US,LAX,9.67,25.61
144.225.187.240,144.225.187.240,443,70.51,US,LAX,17.03,26.28
166.1.160.221,166.1.160.221,443,70.37,US,EWR,56.58,77.54
156.154.245.83,156.154.214.195,443,70.17,US,SJC,15.73,22.19
117.55.228.179,117.55.228.179,443,69.67,US,LAX,11.72,41.78
104.129.164.70,20.169.99.138,2096,69.64,US,LAX,8.48,23.89
192.129.240.161,192.129.240.161,443,68.38,US,SJC,11.68,44.1
154.21.197.32,154.21.197.32,443,67.81,US,LAX,11.27,22.52
107.175.209.186,107.175.209.186,443,67.76,US,BUF,75.73,135.36
45.38.249.40,45.38.249.40,443,67.1,US,MCI,62.26,222.98
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,65.9,US,SJC,16.22,32.24
144.34.161.46,144.34.161.46,443,65.27,US,LAX,12.8,25.18
45.63.62.4,45.63.62.4,443,65.08,US,LAX,8.12,13.14
104.129.164.70,20.169.99.138,2087,65.02,US,LAX,11.02,17.77
64.181.247.243,64.181.247.243,443,64.61,US,SJC,16.78,29.6
154.64.235.168,154.64.235.168,443,64.41,US,LAX,10.38,20.26
141.148.187.195,141.148.187.195,443,63.28,US,LAX,6.66,30.14
45.203.217.21,45.203.217.25,443,63.23,US,LAX,10.83,16.36
23.94.103.194,23.94.103.194,443,62.74,US,DFW,27.47,41.42
129.159.34.196,129.159.34.196,443,62.36,US,SJC,17.05,325.2
155.117.18.19,155.117.18.19,443,62.26,US,LAX,8.43,15.13
113.20.6.129,113.20.6.129,2087,62.12,US,SJC,11.39,33.45
113.20.6.129,113.20.6.129,443,61.67,US,SJC,11.23,37.43
154.64.235.247,154.64.235.247,443,60.88,US,LAX,10.63,17.27
35.212.214.143,35.212.214.143,443,59.63,US,SEA,38.58,69.08
198.23.246.97,198.23.246.97,443,59.26,US,SJC,23.48,39.85
205.186.76.187,205.186.76.187,443,59.2,US,LAX,28.33,26.74
43.162.119.244,43.162.119.244,443,58.98,US,SJC,16.88,26.21
146.235.232.79,146.235.232.79,443,58.85,US,SJC,18.26,35.01
104.129.164.70,20.169.99.138,2053,58.63,US,LAX,11.61,25.82
104.129.164.53,20.169.99.138,2096,57.84,US,LAX,11.95,24.89
150.241.82.140,150.241.82.140,2053,57.43,US,DEN,81.8,105.83
80.209.242.150,80.209.242.150,443,56.61,US,EWR,59.01,87.38
104.168.125.179,104.168.125.179,443,56.18,US,ORD,65.57,75.92
64.181.227.82,64.181.227.82,443,55.32,US,SJC,17.75,23.72
77.110.125.182,77.110.125.182,443,54.16,US,ATL,46.3,64.21
23.95.215.195,23.95.215.195,443,54.14,US,SJC,24.78,31.83
66.112.210.246,66.112.210.246,443,53.62,US,LAX,10.76,24.15
80.209.241.166,80.209.241.166,443,53.26,US,EWR,57.14,117.71
107.150.0.204,107.150.0.204,443,53.06,US,SEA,37.55,77.39
192.9.157.76,192.9.157.76,443,52.97,US,SJC,16.52,43.06
35.230.125.197,35.230.125.197,443,52.8,US,SEA,53.79,56.8
154.12.54.201,154.12.54.201,443,52.65,US,LAX,12.87,30.13
64.49.28.173,64.49.28.173,8443,52.5,US,SJC,11.03,44.95
192.9.149.198,192.9.149.198,443,52.49,US,SJC,17.55,24.81
80.209.242.120,80.209.242.120,443,52.39,US,EWR,81.44,94.88
147.45.60.98,147.45.60.98,443,51.65,US,ATL,53.18,49.98
129.146.196.8,129.146.196.8,443,51.31,US,LAX,3.27,30.35
143.47.96.200,143.47.96.200,443,50.14,US,IAD,66.61,72.52
167.172.223.14,167.172.223.14,443,49.35,US,SJC,17.93,22.92
96.44.184.33,96.44.184.33,443,49.24,US,LAX,11.56,18.85
185.234.145.124,185.234.145.124,443,49.19,US,ATL,38.37,41.08
198.46.146.10,198.46.146.10,443,48.87,US,LAX,12.02,34.74
107.173.167.108,107.173.167.108,8443,48.55,US,EWR,54.85,73.26
45.38.19.167,45.38.19.167,443,48.45,US,MCI,52.83,69.06
192.236.234.71,192.236.234.71,443,48.36,US,LAX,10.55,24.23
64.49.28.77,64.49.28.77,8443,46.93,US,LAX,9.14,326.73
166.1.89.213,166.1.89.213,2087,46.62,US,EWR,56.96,73.88
205.186.76.198,205.186.76.198,443,46.55,US,LAX,17.28,45.43
212.124.105.20,212.124.105.20,443,46.24,US,IAD,57.35,66.24
192.3.208.192,192.3.208.192,443,45.97,US,SJC,22.47,42.64
208.167.245.42,208.167.245.42,443,45.75,US,EWR,57.31,65.85
40.116.88.35,40.116.88.35,443,45.5,US,ORD,57.24,92.08
107.173.167.108,107.173.167.108,443,45.31,US,EWR,54.41,83.27
154.40.34.236,154.40.34.236,443,43.57,US,LAX,36.43,25.2
64.49.28.173,2602:faa8:205:3fb1::1,2083,43.18,US,SJC,9.55,48.64
159.89.91.17,159.89.91.17,443,43.05,US,EWR,76.08,75.05
104.129.164.53,20.169.99.138,2087,42.7,US,LAX,9.73,27.55
38.77.187.51,38.77.187.51,443,42.35,US,PHX,12.09,36.23
154.64.236.85,154.64.236.85,443,42.12,US,LAX,10.83,18.25
166.1.89.213,166.1.89.213,443,41.87,US,EWR,65.21,74.99
192.220.23.93,192.220.23.93,443,41.65,US,LAX,10.18,19.45
172.245.246.110,172.245.246.110,443,41.28,US,EWR,115.79,108.91
45.203.217.22,45.203.217.25,443,41.13,US,LAX,16.03,19.31
205.186.76.242,205.186.76.242,443,41.01,US,LAX,21.86,76.21
104.129.164.53,20.169.99.138,2053,40.93,US,LAX,9.32,11.62
64.49.28.173,64.49.28.173,2053,40.86,US,SJC,11.96,45.56
64.49.28.173,2602:faa8:205:3fb1::1,443,40.72,US,SJC,12.78,35.76
43.172.87.194,43.172.87.194,8443,40.57,US,SJC,16.93,32.24
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,40.19,US,SJC,17.22,23.62
185.186.245.90,185.186.245.90,443,40.1,US,DFW,26.95,43.04
166.1.89.213,166.1.89.213,2053,39.8,US,EWR,57.8,65.83
179.255.185.119,179.255.185.119,443,39.58,US,EWR,59.96,69.22
154.64.235.219,154.64.235.219,443,39.41,US,MIA,19.64,170.49
149.248.18.11,149.248.18.11,443,39.36,US,LAX,9.67,17.97
89.41.26.121,89.41.26.121,443,39.04,US,LAX,8.51,24.99
104.129.164.53,20.169.99.138,443,39.03,US,LAX,10.17,20.0
192.3.251.89,192.3.251.89,443,38.33,US,SEA,36.96,88.92
104.129.164.53,20.169.99.138,2083,38.27,US,LAX,11.04,22.87
104.168.38.167,104.168.38.167,443,38.22,US,YYZ,63.35,140.61
82.39.213.181,82.39.213.181,443,38.02,US,EWR,59.33,72.13
45.62.101.116,45.62.101.116,443,37.89,US,SJC,20.29,35.3
154.29.154.17,154.29.154.17,443,37.65,US,LAX,10.54,21.18
154.64.235.115,154.64.235.115,443,37.65,US,LAX,11.07,25.06
45.12.88.57,45.12.88.57,8443,37.28,US,LAX,21.28,35.2
64.49.28.77,64.49.28.77,443,37.17,US,LAX,8.9,323.47
216.36.110.48,216.36.110.48,443,36.92,US,LAX,12.27,17.87
154.29.145.201,154.29.145.201,443,36.74,US,LAX,12.11,23.12
163.192.22.57,163.192.22.57,443,36.69,US,SJC,15.92,21.95
38.180.204.104,38.180.204.104,443,35.87,US,ATL,50.9,150.19
166.1.89.213,166.1.89.213,2096,35.45,US,EWR,58.58,67.63
192.204.62.245,192.204.62.245,443,35.11,US,LAX,10.8,19.9
163.192.47.170,163.192.47.170,443,34.62,US,SJC,15.85,24.67
107.174.242.250,107.174.242.250,443,34.51,US,SEA,36.04,45.72
63.142.251.8,63.142.251.8,443,34.28,US,DFW,30.27,47.33
49.51.50.56,49.51.50.56,443,33.74,US,SJC,23.23,22.65
205.186.76.237,205.186.76.237,443,33.68,US,LAX,28.03,53.89
147.182.229.237,147.182.229.237,443,33.62,US,SJC,18.29,26.54
192.129.220.4,192.129.220.4,443,33.51,US,LAX,15.89,35.54
154.9.254.63,154.9.254.63,443,33.28,US,LAX,12.92,24.22
104.129.164.53,20.169.99.138,8443,33.27,US,LAX,13.54,21.61
46.17.107.199,46.17.107.199,443,32.73,US,EWR,57.23,73.09
146.190.56.83,146.190.56.83,443,32.73,US,SJC,17.11,43.63
150.136.139.228,150.136.139.228,443,32.45,US,EWR,49.54,75.0
64.83.31.71,64.83.31.71,443,32.03,US,LAX,8.63,23.95
104.225.154.171,104.225.154.171,443,31.82,US,LAX,12.2,30.15
204.44.74.241,204.44.74.241,443,31.09,US,BUF,66.91,79.5
150.136.105.229,150.136.105.229,443,30.87,US,IAD,50.35,55.2
64.181.255.215,2603:c024:c017:3:0:1771:e4e6:2604,443,30.75,US,SJC,16.29,23.82
23.95.113.61,23.95.113.61,443,30.58,US,IAD,57.95,64.16
64.181.218.67,64.181.218.67,443,30.49,US,YYZ,56.98,90.9
43.170.25.96,43.174.168.125,443,30.48,US,IAD,49.77,55.32
107.172.155.121,107.172.155.121,443,29.91,US,YYZ,93.6,103.4
149.248.36.183,149.248.36.183,443,28.89,US,SEA,36.67,50.23
64.23.161.169,64.23.161.169,443,28.75,US,SJC,18.5,28.25
38.180.6.148,38.180.6.148,443,28.68,US,EWR,64.79,80.7
107.174.71.164,107.174.71.164,443,28.44,US,BUF,71.61,77.71
140.82.30.237,140.82.30.237,443,28.24,US,MIA,48.89,53.56
104.168.87.130,104.168.87.130,443,28.2,US,SJC,22.08,51.39
154.64.236.54,154.64.236.54,443,27.28,US,LAX,10.07,16.82
154.64.236.247,154.64.236.247,443,26.93,US,MIA,12.97,171.15
107.173.202.209,107.173.202.209,443,26.76,US,BUF,60.71,121.47
82.39.213.181,82.39.213.181,8443,25.96,US,EWR,59.01,72.62
143.198.31.221,143.198.31.221,443,25.78,US,EWR,75.21,64.51
45.138.100.200,45.138.100.200,443,24.57,US,EWR,55.59,64.63
107.172.139.14,107.172.139.14,443,24.28,US,BUF,63.78,70.49
23.227.196.6,23.227.196.6,443,23.95,US,ORD,58.6,102.18
154.9.243.154,154.9.243.154,443,23.88,US,LAX,14.45,28.29
192.3.134.177,192.3.134.177,443,23.74,US,SJC,20.84,44.1
205.186.76.209,205.186.76.209,443,23.56,US,LAX,15.67,34.61
45.203.217.23,45.203.217.25,443,23.44,US,LAX,10.23,15.11
134.122.9.53,134.122.9.53,443,23.11,US,EWR,58.26,62.49
66.154.115.151,66.154.115.151,443,23.11,US,ORD,51.58,96.11
144.225.255.169,144.225.255.169,443,22.59,US,LAX,22.61,33.87
3.132.174.45,3.132.174.45,443,22.54,US,CMH,59.61,68.78
107.174.154.23,107.174.154.23,443,22.51,US,LAX,11.46,21.67
140.99.254.179,140.99.254.179,443,21.68,US,IAD,51.65,66.03
104.238.129.180,104.238.129.180,443,21.64,US,EWR,55.45,64.04
38.132.122.241,38.132.122.241,443,21.43,US,EWR,62.39,84.65
198.12.120.194,198.12.120.194,443,19.92,US,SJC,20.71,44.19
206.81.10.201,206.81.10.201,443,19.83,US,EWR,60.72,64.12
75.127.4.251,75.127.4.251,443,19.5,US,YYZ,69.51,158.78
107.173.53.237,107.173.53.237,443,19.3,US,YYZ,61.0,124.1
205.186.76.251,205.186.76.251,443,18.82,US,LAX,15.54,24.53
179.255.185.130,179.255.185.130,443,18.66,US,EWR,56.89,299.38
154.64.235.1,154.64.235.1,443,18.62,US,MIA,18.68,173.52
138.2.236.17,138.2.236.17,443,18.45,US,SJC,15.97,23.29
154.40.50.111,154.40.50.111,8443,18.39,US,LAX,10.54,20.07
95.182.94.210,95.182.94.210,443,18.04,US,MCI,50.76,67.05
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,18.01,US,IAD,49.06,54.21
38.150.32.128,38.150.32.128,443,17.64,US,LAX,10.47,24.24
154.40.50.111,154.40.50.111,443,17.58,US,LAX,18.92,16.08
166.1.89.213,166.1.89.213,8443,17.58,US,EWR,58.58,68.96
38.46.216.38,38.46.216.38,443,17.2,US,DEN,68.54,112.44
179.255.185.120,179.255.185.120,443,17.16,US,EWR,57.59,67.28
45.61.148.252,45.61.148.252,443,16.82,US,DEN,26.01,98.78
45.158.127.48,45.158.127.48,443,16.68,US,LAX,14.36,18.15
198.23.187.242,198.23.187.242,443,16.66,US,BUF,70.13,78.94
107.173.250.159,107.173.250.159,443,16.46,US,BUF,69.22,91.24
23.95.220.231,23.95.220.231,443,15.94,US,YYZ,65.7,122.7
172.245.180.180,172.245.180.180,443,15.88,US,BUF,65.83,122.29
192.3.1.218,192.3.1.218,443,15.57,US,BUF,69.71,124.69
185.106.95.125,185.106.95.125,443,15.5,US,DFW,43.91,66.32
23.94.66.59,23.94.66.59,443,15.44,US,BUF,63.01,120.8
191.222.247.89,191.222.247.89,443,15.43,US,MIA,82.26,81.45
192.210.133.140,192.210.133.140,443,15.05,US,EWR,62.97,111.65
104.168.56.73,104.168.56.73,443,14.69,US,BUF,62.91,100.48
45.12.88.57,45.12.88.57,443,13.76,US,LAX,16.44,19.54
31.172.69.16,31.172.69.16,443,13.76,US,DFW,31.58,36.91
159.60.146.82,84.54.61.89,443,13.68,US,SJC,16.22,39.94
191.222.247.124,191.222.247.124,443,13.66,US,MIA,73.15,83.38
23.94.79.83,23.94.79.83,443,12.82,US,YYZ,63.91,140.26
216.155.157.220,216.155.157.220,443,12.5,US,EWR,54.88,61.57
66.154.117.245,66.154.117.245,443,12.34,US,YYZ,50.21,124.1
45.91.248.92,45.91.248.92,443,11.59,US,EWR,67.94,96.11
45.61.184.32,45.61.184.32,443,11.41,US,MIA,82.18,88.97
107.173.15.138,107.173.15.138,443,10.41,US,DFW,26.63,73.51
213.170.157.1,185.71.228.0,443,10.35,US,PDX,36.9,90.53
23.94.59.201,23.94.59.201,443,9.63,US,SEA,37.27,67.3
23.95.148.8,23.95.148.8,443,8.7,US,BUF,67.72,93.1
206.223.84.247,206.223.84.247,443,8.47,US,LAX,13.72,26.63
64.177.112.4,64.177.112.4,443,8.43,US,ORD,52.59,65.41
185.28.175.51,185.28.175.51,443,8.34,US,MIA,49.49,72.58
144.225.255.169,144.225.255.169,8443,8.22,US,LAX,22.35,36.16
186.244.210.49,186.244.210.49,443,8.2,US,SJC,21.93,36.08
107.175.132.4,107.175.132.4,443,7.95,US,YYZ,72.45,124.35
129.146.7.155,129.146.7.155,443,7.69,US,LAX,12.37,24.51
186.241.76.159,186.241.76.159,443,7.5,US,LAX,11.59,22.98
129.159.84.71,129.159.84.71,443,7.19,US,IAD,55.97,68.14
129.146.49.224,129.146.49.224,443,6.98,US,LAX,65.69,54.72
155.94.173.121,155.94.173.121,443,5.93,US,DFW,26.88,340.79
107.172.190.151,107.172.190.151,443,5.41,US,ATL,68.18,130.95
192.193.104.25,192.193.104.22,443,5.01,US,DFW,37.17,61.82
78.111.88.107,78.111.88.107,443,5.0,US,EWR,86.73,101.3
129.146.46.164,129.146.46.164,443,3.72,US,LAX,12.39,19.93
177.3.41.22,177.3.41.22,443,1.43,US,SJC,19.07,43.71
