IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
38.59.246.45,38.59.246.45,443,489.13,US,SJC,3.75,20.29
198.23.246.97,198.23.246.97,443,465.57,US,SJC,3.25,21.61
138.2.236.17,138.2.236.17,443,448.73,US,SJC,6.46,12.94
147.182.229.237,147.182.229.237,443,395.16,US,SJC,7.34,21.43
38.65.9.66,38.65.9.66,443,307.55,US,LAX,8.37,20.06
117.55.239.57,117.55.239.57,443,249.24,US,LAX,14.98,57.83
137.184.228.85,137.184.228.85,443,232.95,US,SJC,1.77,24.54
205.186.76.187,205.186.76.187,443,189.78,US,LAX,12.16,26.24
185.65.151.81,185.94.108.149,443,171.17,US,SJC,6.02,19.2
45.63.62.4,45.63.62.4,443,160.53,US,LAX,9.92,16.5
104.168.87.130,104.168.87.130,443,157.41,US,SJC,9.01,25.11
166.88.33.161,166.88.33.161,443,149.08,US,LAX,17.37,28.21
172.247.244.74,172.247.244.74,443,130.65,US,LAX,10.91,27.3
159.60.146.81,84.54.61.94,443,126.71,US,SJC,2.06,14.03
117.55.228.179,117.55.228.179,443,120.73,US,LAX,12.21,40.86
159.60.146.82,159.60.174.42,443,107.23,US,SJC,4.56,6.58
38.65.9.251,38.65.9.251,443,94.23,US,LAX,10.1,17.33
23.138.12.90,23.138.12.90,443,89.28,US,LAX,11.2,22.96
89.41.26.121,89.41.26.121,443,79.04,US,LAX,11.72,32.29
65.49.219.27,65.49.219.27,443,70.65,US,LAX,11.09,18.83
192.236.234.71,192.236.234.71,443,69.45,US,LAX,12.25,17.24
154.29.154.17,154.29.154.17,443,68.74,US,LAX,14.35,24.99
130.51.22.56,130.51.22.56,443,63.77,US,ORD,114.45,121.94
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,57.42,US,SJC,1.54,10.24
2.27.160.103,2.27.160.103,8443,56.62,US,LAX,9.79,37.98
205.186.76.197,205.186.76.197,443,56.53,US,LAX,9.49,20.65
64.181.247.243,64.181.247.243,443,55.95,US,SJC,1.65,19.73
149.248.36.183,149.248.36.183,443,55.88,US,SEA,18.49,25.25
45.38.249.40,45.38.249.40,443,55.48,US,MCI,54.02,71.07
192.9.149.198,192.9.149.198,443,55.19,US,SJC,5.47,11.53
43.130.58.238,43.130.58.238,443,52.11,US,SJC,2.0,14.67
89.185.80.238,89.185.80.238,443,51.13,US,LAX,20.18,50.69
205.186.76.141,205.186.76.141,443,47.83,US,LAX,32.08,49.46
104.129.164.70,52.159.229.73,2083,46.69,US,SJC,2.16,11.23
150.136.139.228,150.136.139.228,443,46.64,US,EWR,115.0,146.89
23.95.88.103,23.95.88.103,443,45.51,US,SJC,4.42,21.29
129.159.41.150,129.159.41.150,443,45.12,US,SJC,2.44,15.36
216.36.86.25,216.36.86.25,443,44.32,US,LAX,11.63,22.53
23.94.59.201,23.94.59.201,443,43.48,US,SEA,19.37,55.69
216.36.110.48,216.36.110.48,443,42.63,US,LAX,39.92,57.68
149.248.0.87,149.248.0.87,443,42.62,US,LAX,9.01,20.5
149.248.18.11,149.248.18.11,443,42.37,US,LAX,10.66,16.19
144.225.255.169,144.225.255.169,8443,42.34,US,LAX,8.19,15.89
104.129.164.53,52.159.229.73,2087,42.09,US,SJC,4.36,6.03
104.129.164.70,52.159.229.73,2096,41.78,US,SJC,7.44,8.73
129.159.34.196,129.159.34.196,443,41.11,US,SJC,1.65,310.15
191.222.247.124,191.222.247.124,443,40.21,US,MIA,85.64,111.4
38.60.91.95,38.60.91.95,443,40.05,US,SJC,9.79,38.41
23.94.123.231,23.94.123.231,443,39.95,US,SJC,10.63,42.73
104.129.164.53,52.159.229.73,2053,39.39,US,SJC,1.52,10.28
117.55.231.178,117.55.231.178,443,38.0,US,LAX,12.96,320.91
104.129.164.53,52.159.229.73,2083,37.56,US,SJC,2.07,12.89
104.129.164.53,52.159.229.73,2096,37.42,US,SJC,3.71,21.24
104.129.164.53,52.159.229.73,443,36.81,US,SJC,5.28,14.33
141.148.187.195,141.148.187.195,443,36.1,US,LAX,19.32,41.79
104.129.164.70,52.159.229.73,2053,34.65,US,SJC,7.07,12.77
104.129.164.70,52.159.229.73,443,34.61,US,SJC,2.21,17.53
104.129.167.255,52.159.229.73,2053,32.95,US,SJC,34.78,169.15
205.185.126.59,205.185.126.59,443,32.78,US,DEN,24.56,94.35
104.129.164.53,52.159.229.73,8443,31.93,US,SJC,3.22,21.29
104.129.167.255,52.159.229.73,2083,31.86,US,SJC,37.27,101.19
66.154.114.67,66.154.114.67,443,31.55,US,ORD,47.52,112.67
104.129.164.70,52.159.229.73,2087,30.99,US,SJC,2.57,15.72
205.185.113.76,205.185.113.76,443,30.91,US,DEN,26.56,98.8
205.186.76.237,205.186.76.237,443,30.84,US,LAX,9.88,20.99
35.230.125.197,35.230.125.197,443,30.84,US,SEA,25.76,54.02
104.129.164.70,52.159.229.73,8443,30.03,US,SJC,1.98,14.02
172.245.148.211,172.245.148.211,443,29.15,US,SEA,18.84,53.8
104.129.167.255,52.159.229.73,2087,29.04,US,SJC,22.42,54.21
113.20.6.129,113.20.6.129,2087,28.04,US,SJC,10.05,34.47
104.129.167.255,52.159.229.73,8443,27.5,US,SJC,32.2,61.24
104.129.167.255,52.159.229.73,2096,26.53,US,SJC,24.34,79.44
64.49.28.173,64.49.28.173,8443,25.98,US,SJC,9.48,56.09
104.129.167.255,52.159.229.73,443,25.87,US,SJC,17.38,27.75
113.20.6.129,113.20.6.129,443,25.81,US,SJC,13.11,45.48
64.49.28.173,64.49.28.173,2053,25.27,US,LAX,12.66,27.51
45.62.101.116,45.62.101.116,443,24.35,US,SJC,3.99,16.84
43.172.87.194,43.172.87.194,8443,24.02,US,SJC,1.97,14.76
72.13.122.137,199.38.148.127,443,23.67,US,LAX,12.98,39.76
198.12.120.194,198.12.120.194,443,23.43,US,SJC,5.35,30.43
45.45.217.48,45.45.217.48,443,23.42,US,LAX,12.36,40.93
154.9.243.154,154.9.243.154,443,22.84,US,LAX,10.15,19.63
107.172.241.7,107.172.241.7,443,22.69,US,LAX,21.59,35.14
64.181.218.67,64.181.218.67,443,22.63,US,ORD,45.18,76.8
205.186.76.242,205.186.76.242,443,22.3,US,LAX,46.1,66.4
64.49.28.173,2602:faa8:205:3fb1::1,443,21.25,US,SJC,13.09,35.7
150.136.105.229,150.136.105.229,443,21.18,US,IAD,75.72,103.96
43.170.78.62,43.168.123.116,443,21.15,US,LAX,11.74,16.38
144.34.161.46,144.34.161.46,443,20.41,US,LAX,13.17,20.04
191.222.247.114,191.222.247.114,443,20.07,US,MIA,80.21,79.77
80.209.241.166,80.209.241.166,443,19.82,US,EWR,67.16,83.5
45.38.19.167,45.38.19.167,443,19.15,US,MCI,47.94,64.62
192.129.133.225,192.129.133.225,443,19.0,US,LAX,19.31,79.64
107.172.79.112,107.172.79.112,443,18.79,US,SJC,3.42,28.97
64.49.28.173,2602:faa8:205:3fb1::1,2083,18.44,US,LAX,13.06,22.59
129.146.47.135,129.146.47.135,443,18.35,US,LAX,26.21,65.21
192.129.220.4,192.129.220.4,443,18.14,US,LAX,50.24,31.56
38.180.204.104,38.180.204.104,443,17.99,US,YYZ,48.14,104.07
155.117.18.19,155.117.18.19,443,17.96,US,LAX,8.16,14.78
213.170.157.1,185.71.228.0,443,17.59,US,PDX,36.68,71.33
107.150.0.204,107.150.0.204,443,17.56,US,SEA,24.68,66.56
43.170.25.96,43.152.134.250,443,17.24,US,IAD,65.79,72.7
45.12.88.57,45.12.88.57,8443,16.92,US,LAX,15.7,15.74
167.172.223.14,167.172.223.14,443,16.74,US,SJC,16.19,10.8
107.174.154.23,107.174.154.23,443,16.73,US,LAX,22.61,24.97
35.212.217.90,35.212.217.90,443,16.69,US,SEA,23.95,52.54
107.173.167.108,107.173.167.108,8443,16.62,US,EWR,69.4,92.75
49.51.192.131,49.51.192.131,443,16.46,US,SJC,1.65,12.43
198.46.146.10,198.46.146.10,443,16.42,US,LAX,23.0,23.77
107.173.167.108,107.173.167.108,443,16.25,US,IAD,71.62,78.65
107.172.32.207,107.172.32.207,443,16.13,US,ORD,46.03,76.39
107.172.187.94,107.172.187.94,443,15.99,US,LAX,9.29,35.64
45.61.148.252,45.61.148.252,443,15.87,US,DEN,24.57,95.61
163.192.47.170,163.192.47.170,443,15.67,US,SJC,3.07,14.47
38.34.18.34,38.34.18.34,443,15.54,US,LAX,14.96,24.76
64.181.255.215,64.181.255.215,443,15.11,US,SJC,4.27,7.96
192.220.23.93,192.220.23.93,443,15.1,US,LAX,10.28,25.31
150.241.82.140,150.241.82.140,2053,15.02,US,SJC,23.12,83.83
107.174.83.113,107.174.83.113,443,14.81,US,LAX,15.6,26.95
66.154.115.151,66.154.115.151,443,14.63,US,ORD,51.15,95.67
104.225.154.171,104.225.154.171,443,14.19,US,LAX,17.11,24.73
45.138.100.200,45.138.100.200,443,14.13,US,EWR,72.24,84.76
134.122.9.53,134.122.9.53,443,13.92,US,EWR,76.68,91.79
43.162.107.184,43.162.107.184,443,13.8,US,SJC,1.85,12.71
107.174.67.164,107.174.67.164,443,13.7,US,ORD,106.38,138.95
104.129.166.131,52.159.229.73,2096,13.65,US,SJC,3.97,5.05
104.129.166.131,52.159.229.73,443,13.47,US,SJC,1.53,9.58
191.222.247.89,191.222.247.89,443,13.42,US,MIA,109.09,173.63
45.12.88.57,45.12.88.57,443,13.12,US,LAX,15.6,31.09
66.154.117.245,66.154.117.245,443,13.07,US,ORD,51.83,96.46
23.254.248.161,23.254.248.161,443,12.85,US,LAX,13.16,21.39
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,12.8,US,SJC,2.35,10.26
104.129.166.131,52.159.229.73,8443,12.59,US,SJC,2.07,8.65
47.77.210.148,47.77.210.148,443,12.46,US,SJC,3.32,16.97
150.241.82.140,150.241.82.140,443,12.35,US,SJC,22.3,84.02
38.207.187.7,38.207.187.7,443,12.26,US,LAX,17.17,18.95
45.158.127.48,45.158.127.48,443,12.25,US,LAX,18.64,50.02
66.42.108.104,66.42.108.104,443,12.06,US,LAX,13.05,42.45
23.95.220.231,23.95.220.231,443,12.05,US,ORD,84.9,140.1
154.40.50.111,154.40.50.111,8443,12.05,US,LAX,9.62,20.13
66.154.116.176,66.154.116.176,443,11.76,US,ORD,54.59,69.2
104.168.56.73,104.168.56.73,443,11.51,US,ORD,74.02,133.03
107.150.96.171,107.150.96.171,443,11.49,US,LAX,9.18,17.53
147.182.242.22,147.182.242.22,443,11.45,US,SJC,2.29,16.9
146.235.232.79,146.235.232.79,443,10.96,US,SJC,1.33,10.54
82.39.213.181,82.39.213.181,8443,10.29,US,EWR,65.61,92.69
166.1.160.221,166.1.160.221,443,10.26,US,EWR,76.83,88.08
38.150.32.128,38.150.32.128,443,10.09,US,LAX,10.35,22.48
192.3.1.218,192.3.1.218,443,9.87,US,ORD,69.29,156.19
3.132.174.45,3.132.174.45,443,9.8,US,CMH,67.33,79.6
104.129.166.131,52.159.229.73,2083,9.75,US,SJC,4.5,7.19
198.23.187.242,198.23.187.242,443,9.7,US,ORD,77.24,110.96
104.129.166.131,52.159.229.73,2087,9.49,US,SJC,1.69,5.93
205.186.76.251,205.186.76.251,443,9.4,US,LAX,9.4,19.82
216.36.80.137,216.36.80.137,443,9.33,US,LAX,15.61,23.84
40.116.88.35,40.116.88.35,443,9.28,US,ORD,54.31,71.69
64.181.227.82,64.181.227.82,443,9.0,US,SJC,4.75,4.44
149.28.92.56,149.28.92.56,443,8.81,US,LAX,11.75,23.3
38.65.9.110,38.65.9.110,443,8.68,US,LAX,10.38,17.0
154.12.54.201,154.12.54.201,8443,8.52,US,LAX,10.91,23.25
192.9.157.76,2a09:bac1:7680:1cf0::1d3:64,443,8.48,US,SJC,1.2,14.9
107.172.222.174,107.172.222.174,443,8.36,US,ORD,74.12,144.19
64.177.112.4,64.177.112.4,443,8.36,US,ORD,49.29,59.64
166.1.160.140,166.1.160.140,443,8.2,US,EWR,69.54,79.46
104.129.166.131,52.159.229.73,2053,7.94,US,SJC,2.94,4.59
179.255.185.119,179.255.185.119,443,7.88,US,IAD,66.76,127.8
192.129.240.161,192.129.240.161,443,7.72,US,SJC,9.59,43.48
80.209.242.150,80.209.242.150,443,7.62,US,EWR,68.29,151.48
154.29.145.99,154.29.145.99,443,7.59,US,LAX,16.67,24.19
205.186.76.198,205.186.76.198,443,7.54,US,LAX,12.26,17.19
143.47.96.200,143.47.96.200,443,7.34,US,IAD,67.5,102.21
129.146.49.224,129.146.49.224,443,7.05,US,LAX,17.41,42.75
192.210.133.140,192.210.133.140,443,7.04,US,YYZ,79.63,185.54
31.172.69.16,31.172.69.16,443,6.92,US,DFW,59.64,61.18
129.146.46.164,129.146.46.164,443,6.87,US,SJC,37.14,40.82
186.241.76.159,186.241.76.159,443,6.87,US,LAX,24.45,67.82
107.172.139.14,107.172.139.14,443,6.87,US,ORD,81.56,162.17
155.94.173.121,155.94.173.121,443,6.84,US,DFW,47.82,67.12
45.39.230.219,45.39.230.219,443,6.68,US,MCI,48.84,55.19
23.95.148.8,23.95.148.8,443,6.39,US,ORD,71.32,183.08
23.94.103.194,23.94.103.194,443,6.39,US,DFW,47.66,60.48
154.40.50.111,154.40.50.111,443,5.96,US,LAX,16.32,33.85
185.186.245.90,185.186.245.90,443,5.92,US,DFW,48.66,69.46
107.172.190.151,107.172.190.151,443,5.87,US,EWR,82.41,107.43
129.146.7.155,129.146.7.155,443,5.81,US,LAX,19.0,44.44
143.198.31.221,143.198.31.221,443,5.79,US,EWR,73.44,86.68
107.173.202.209,107.173.202.209,443,5.72,US,IAD,72.67,140.63
38.46.216.38,38.46.216.38,443,5.67,US,DEN,22.37,54.53
104.238.129.180,104.238.129.180,443,5.64,US,EWR,76.38,78.45
192.204.62.245,192.204.62.245,443,5.43,US,LAX,10.69,19.96
129.159.84.71,129.159.84.71,443,5.26,US,IAD,64.12,72.48
162.217.248.105,162.217.248.105,443,5.17,US,EWR,72.12,85.61
38.132.122.241,38.132.122.241,443,5.05,US,EWR,69.37,88.54
75.127.4.251,75.127.4.251,443,4.91,US,IAD,65.8,152.76
149.28.56.202,149.28.56.202,443,4.76,US,EWR,69.07,96.2
63.142.251.8,63.142.251.8,443,4.72,US,DFW,44.79,60.68
45.12.53.76,45.12.53.76,443,4.55,US,LAX,11.82,48.69
140.99.254.179,140.99.254.179,443,4.32,US,IAD,64.68,77.39
23.94.79.83,23.94.79.83,443,4.31,US,IAD,83.4,160.22
46.17.107.199,46.17.107.199,443,4.28,US,EWR,71.68,98.67
208.167.245.42,208.167.245.42,443,4.25,US,EWR,74.89,86.34
45.91.248.92,45.91.248.92,443,4.16,US,EWR,81.13,103.61
147.45.60.98,147.45.60.98,443,3.96,US,ATL,56.6,62.75
107.174.67.116,107.174.67.116,443,3.92,US,ORD,75.41,148.18
43.162.119.244,43.162.119.244,443,3.89,US,SJC,2.03,14.23
107.175.132.4,107.175.132.4,443,3.63,US,ORD,74.15,137.8
107.172.139.145,107.172.139.145,443,3.59,US,YYZ,88.19,167.98
185.106.95.125,185.106.95.125,443,3.45,US,DFW,42.72,77.37
163.192.22.57,163.192.22.57,443,3.33,US,SJC,1.3,7.28
140.82.30.237,140.82.30.237,443,3.09,US,MIA,60.94,68.56
172.245.246.110,172.245.246.110,443,3.0,US,YYZ,83.02,173.88
47.75.104.254,47.251.100.159,443,2.86,US,SJC,172.42,304.14
82.39.213.181,82.39.213.181,443,2.69,US,EWR,68.24,92.89
186.244.210.49,186.244.210.49,443,2.54,US,SJC,9.68,37.49
192.193.104.25,192.193.104.22,443,2.23,US,DFW,52.74,86.61
159.89.91.17,159.89.91.17,443,2.21,US,EWR,71.36,78.9
216.155.157.220,216.155.157.220,443,2.18,US,EWR,69.85,78.16
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,1.49,US,IAD,68.7,71.37
35.212.254.174,35.212.254.174,443,1.13,US,SEA,179.39,54.23
