IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
104.129.164.70,172.202.53.208,2083,454.71,US,MSP,15.09,15.64
104.129.164.70,172.202.53.208,2096,396.67,US,MSP,6.7,24.78
104.129.164.70,172.202.53.208,2087,362.74,US,ORD,12.32,16.31
104.129.166.131,172.202.53.208,2087,358.28,US,ORD,9.19,16.79
104.129.164.70,172.202.53.208,2053,325.49,US,MSP,8.87,12.77
104.129.166.131,172.202.53.208,2053,313.16,US,ORD,15.68,18.79
104.129.166.131,172.202.53.208,443,302.77,US,ORD,16.07,19.97
104.129.164.70,172.202.53.208,8443,301.43,US,ORD,15.75,18.37
104.129.166.131,172.202.53.208,8443,296.02,US,ORD,27.17,32.18
104.129.164.70,172.202.53.208,443,293.35,US,ORD,19.38,24.77
64.177.112.4,64.177.112.4,443,266.02,US,ORD,38.01,37.46
66.154.114.67,66.154.114.67,443,249.04,US,ORD,17.23,82.6
104.168.125.179,104.168.125.179,443,165.82,US,ORD,15.76,29.55
104.129.166.131,172.202.53.208,2083,165.4,US,MSP,7.68,18.06
172.245.180.180,172.245.180.180,443,145.16,US,BUF,27.71,102.5
46.17.107.199,46.17.107.199,443,139.49,US,EWR,41.97,53.74
134.122.9.53,134.122.9.53,443,137.47,US,EWR,41.06,62.3
185.234.145.124,185.234.145.124,443,130.92,US,ATL,29.99,49.02
104.238.129.180,104.238.129.180,443,130.62,US,EWR,36.39,44.82
43.170.25.96,43.146.65.120,443,127.55,US,IAD,43.89,39.62
192.210.133.140,192.210.133.140,443,126.06,US,YYZ,46.47,138.55
172.245.148.211,172.245.148.211,443,119.48,US,SEA,46.63,65.17
23.94.59.201,23.94.59.201,443,115.55,US,SEA,52.91,79.87
162.217.248.105,162.217.248.105,443,110.33,US,EWR,72.65,54.08
107.172.187.94,107.172.187.94,443,104.26,US,LAX,46.74,81.96
166.1.160.140,166.1.160.140,443,102.95,US,EWR,38.78,129.2
205.185.113.76,205.185.113.76,443,100.9,US,DEN,45.62,127.57
142.4.37.136,142.4.37.136,443,98.62,US,EWR,54.96,75.57
185.106.95.125,185.106.95.125,443,98.36,US,DFW,24.48,43.75
192.3.212.40,192.3.212.40,443,96.78,US,LAX,51.09,118.79
205.186.76.187,205.186.76.187,443,95.63,US,LAX,57.04,85.8
191.222.247.124,191.222.247.124,443,86.82,US,MIA,43.21,52.48
43.170.78.62,43.168.120.124,443,86.46,US,LAX,52.39,59.26
163.192.22.57,163.192.22.57,443,83.57,US,SJC,40.64,62.76
38.65.9.66,38.65.9.66,443,83.52,US,LAX,46.96,55.48
2.27.160.103,2.27.160.103,8443,82.78,US,LAX,47.31,86.56
38.132.122.241,38.132.122.241,443,81.65,US,EWR,34.75,46.5
206.81.10.201,206.81.10.201,443,80.2,US,EWR,48.73,91.5
107.173.167.108,107.173.167.108,443,77.6,US,IAD,32.79,41.58
149.248.0.87,149.248.0.87,443,76.84,US,LAX,40.98,42.91
40.116.88.35,40.116.88.35,443,75.6,US,ORD,23.32,25.41
96.44.184.33,96.44.184.33,443,74.74,US,LAX,40.87,63.62
104.129.167.255,172.202.53.208,2053,73.16,US,MSP,5.9,12.91
45.38.19.167,45.38.19.167,443,71.14,US,MCI,29.9,40.14
104.129.167.255,172.202.53.208,2083,70.59,US,MSP,5.95,8.56
104.129.164.53,172.202.53.208,8443,69.78,US,MSP,7.81,10.38
45.63.62.4,45.63.62.4,443,68.96,US,LAX,39.0,48.76
3.132.174.45,3.132.174.45,443,68.61,US,CMH,37.0,133.58
216.155.157.220,216.155.157.220,443,68.43,US,EWR,38.19,50.08
185.186.245.90,185.186.245.90,443,67.66,US,DFW,45.37,62.75
150.136.105.229,150.136.105.229,443,66.43,US,IAD,24.18,31.52
191.222.247.89,191.222.247.89,443,65.43,US,MIA,43.18,64.54
104.129.167.255,172.202.53.208,8443,64.18,US,MSP,6.18,17.96
104.129.164.53,172.202.53.208,2096,64.15,US,MSP,7.21,16.3
113.20.6.129,113.20.6.129,443,63.53,US,LAX,47.55,47.67
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,63.43,US,IAD,30.29,46.59
66.154.117.245,66.154.117.245,443,63.02,US,ORD,28.18,78.37
64.49.28.173,2602:faa8:205:3fb1::1,443,61.71,US,LAX,48.13,60.93
204.44.74.241,204.44.74.241,443,61.35,US,BUF,40.15,49.42
140.99.254.179,140.99.254.179,443,61.17,US,IAD,35.59,42.38
38.65.9.251,38.65.9.251,443,60.2,US,LAX,45.67,76.03
149.248.18.11,149.248.18.11,443,59.75,US,LAX,37.38,40.7
45.138.100.200,45.138.100.200,443,59.15,US,EWR,34.33,40.09
150.136.139.228,150.136.139.228,443,59.1,US,EWR,30.7,101.4
104.129.164.53,172.202.53.208,443,58.72,US,MSP,7.63,12.83
43.162.107.184,43.162.107.184,443,57.89,US,SJC,42.94,52.7
64.181.255.215,64.181.255.215,443,57.4,US,SJC,40.42,43.06
216.36.86.25,216.36.86.25,443,57.39,US,LAX,47.83,56.79
63.142.251.8,63.142.251.8,443,57.24,US,DFW,15.02,31.06
147.182.229.237,147.182.229.237,443,56.87,US,SJC,44.16,50.35
104.129.167.255,172.202.53.208,2087,56.04,US,ORD,14.58,18.07
82.39.213.181,82.39.213.181,8443,55.81,US,EWR,34.54,42.52
107.173.167.108,107.173.167.108,8443,55.8,US,EWR,40.33,61.18
64.181.247.243,64.181.247.243,443,55.73,US,SJC,37.43,42.48
104.129.167.255,172.202.53.208,443,55.24,US,MSP,7.32,14.73
64.49.28.173,2602:faa8:205:3fb1::1,2083,54.46,US,SJC,49.99,82.82
146.190.56.83,146.190.56.83,443,54.42,US,SJC,39.76,84.93
192.9.149.198,192.9.149.198,443,54.19,US,SJC,58.47,79.34
45.45.217.48,45.45.217.48,443,54.06,US,LAX,39.03,46.42
205.186.76.198,205.186.76.198,443,53.88,US,LAX,40.87,60.43
104.129.167.255,172.202.53.208,2096,53.82,US,MSP,6.04,12.54
107.173.202.209,107.173.202.209,443,53.36,US,YYZ,31.67,144.95
45.91.248.92,45.91.248.92,443,53.01,US,EWR,38.0,57.92
23.94.123.231,23.94.123.231,443,52.71,US,SJC,50.58,68.23
167.172.223.14,167.172.223.14,443,52.12,US,SJC,38.18,42.75
142.4.37.136,142.4.37.136,8443,50.49,US,EWR,45.46,104.03
198.23.187.242,198.23.187.242,443,50.44,US,BUF,25.26,41.8
47.254.57.63,47.254.57.63,443,50.33,US,SJC,38.14,49.21
64.181.227.82,64.181.227.82,443,50.17,US,SJC,37.42,41.34
205.186.76.209,205.186.76.209,443,47.82,US,LAX,43.01,51.11
107.174.83.113,107.174.83.113,443,47.22,US,LAX,45.91,48.83
64.49.28.77,64.49.28.77,443,46.85,US,LAX,44.66,353.65
137.184.46.183,137.184.46.183,443,45.69,US,SJC,38.55,57.09
113.20.6.129,113.20.6.129,2087,45.68,US,LAX,52.48,63.36
35.212.214.143,35.212.214.143,443,45.21,US,SEA,46.17,71.68
117.55.228.179,117.55.228.179,443,45.18,US,LAX,42.76,63.87
64.181.218.67,64.181.218.67,443,44.88,US,YYZ,20.79,36.17
49.51.50.56,49.51.50.56,443,44.44,US,SJC,38.74,40.35
23.95.215.195,23.95.215.195,443,44.36,US,SJC,55.75,72.59
163.192.47.170,163.192.47.170,443,44.36,US,SJC,37.17,42.95
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,44.03,US,SJC,49.85,44.89
107.175.209.186,107.175.209.186,443,43.81,US,BUF,36.3,58.08
104.129.164.53,172.202.53.208,2083,41.84,US,ORD,12.24,14.14
154.40.34.236,154.40.34.236,443,41.64,US,LAX,56.91,68.97
147.182.242.22,147.182.242.22,443,40.92,US,SJC,40.72,48.73
154.29.154.17,154.29.154.17,443,40.48,US,LAX,53.41,61.14
107.174.242.250,107.174.242.250,443,39.77,US,PDX,40.0,60.03
104.225.154.171,104.225.154.171,443,39.25,US,LAX,61.46,68.14
47.77.210.148,47.77.210.148,443,39.22,US,SJC,38.75,50.48
205.186.76.242,205.186.76.242,443,39.08,US,LAX,42.69,54.23
205.186.76.227,205.186.76.227,443,38.86,US,LAX,47.9,53.64
107.174.40.115,107.174.40.115,443,38.83,US,LAX,42.98,60.1
38.34.18.34,38.34.18.34,443,38.68,US,LAX,61.54,81.79
166.1.160.221,166.1.160.221,443,38.52,US,EWR,36.29,45.02
35.212.217.90,35.212.217.90,443,38.25,US,SEA,46.0,67.25
89.185.80.238,89.185.80.238,443,37.88,US,LAX,45.48,69.45
205.186.76.141,205.186.76.141,443,37.82,US,LAX,42.52,69.58
75.127.4.251,75.127.4.251,443,37.55,US,YYZ,36.84,144.55
35.230.125.197,35.230.125.197,443,37.45,US,SEA,70.88,95.97
163.47.42.64,163.47.42.64,443,37.11,US,LAX,52.0,64.95
43.130.6.39,43.130.6.39,443,36.67,US,SJC,44.48,45.24
82.39.213.181,82.39.213.181,443,36.3,US,EWR,36.08,41.72
64.49.28.77,64.49.28.77,8443,35.87,US,LAX,49.64,360.67
64.49.28.173,64.49.28.173,2053,35.75,US,LAX,47.83,60.6
144.202.108.119,144.202.108.119,443,35.74,US,SJC,50.51,59.37
140.82.30.237,140.82.30.237,443,35.68,US,MIA,42.89,53.78
23.95.113.61,23.95.113.61,443,35.56,US,IAD,36.81,45.03
166.88.33.161,166.88.33.161,443,35.25,US,LAX,53.25,63.78
149.248.36.183,149.248.36.183,443,35.1,US,SEA,40.65,49.2
155.117.18.19,155.117.18.19,443,34.91,US,LAX,37.55,40.75
216.36.110.48,216.36.110.48,443,34.87,US,LAX,40.6,46.17
192.129.133.225,192.129.133.225,443,34.08,US,LAX,46.9,47.27
23.138.12.90,23.138.12.90,443,33.83,US,LAX,43.1,49.38
23.95.148.8,23.95.148.8,443,33.28,US,YYZ,34.97,68.34
107.172.241.7,107.172.241.7,443,33.06,US,LAX,45.98,63.27
66.154.115.151,66.154.115.151,443,32.91,US,ORD,22.33,89.84
64.49.28.173,64.49.28.173,8443,32.77,US,SJC,51.2,78.09
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,32.35,US,BUF,46.75,185.18
192.220.23.93,192.220.23.93,443,32.33,US,LAX,52.32,59.85
155.117.19.106,155.117.19.106,443,32.23,US,LAX,37.99,42.41
138.249.133.40,138.249.133.40,443,30.73,US,IAD,35.21,52.88
154.9.254.141,154.9.254.63,443,30.32,US,LAX,74.13,89.77
45.38.249.40,45.38.249.40,443,30.29,US,MCI,27.41,188.31
23.95.220.231,23.95.220.231,443,30.07,US,YYZ,38.08,82.21
107.150.0.204,107.150.0.204,443,29.79,US,SEA,49.16,75.58
198.12.120.194,198.12.120.194,443,29.68,US,SJC,51.32,72.04
104.129.164.53,172.202.53.208,2087,29.28,US,ORD,13.68,15.17
38.65.9.104,38.65.9.104,443,29.01,US,LAX,52.19,51.08
203.88.123.113,203.88.123.113,443,28.87,US,LAX,64.31,77.38
185.28.175.51,185.28.175.51,443,28.5,US,MIA,48.15,56.62
129.146.196.8,129.146.196.8,443,28.47,US,LAX,47.75,73.87
38.65.9.111,38.65.9.111,443,27.76,US,LAX,45.94,52.7
192.129.220.4,192.129.220.4,443,27.06,US,LAX,41.64,200.18
80.209.241.166,80.209.241.166,443,26.79,US,EWR,43.65,58.36
192.220.35.91,192.220.35.91,443,26.19,US,LAX,57.65,58.06
104.168.87.130,104.168.87.130,443,26.11,US,SJC,56.26,76.59
192.236.234.71,192.236.234.71,443,25.99,US,LAX,54.72,54.04
205.185.126.59,205.185.126.59,443,25.91,US,DEN,46.3,112.18
107.174.71.164,107.174.71.164,443,25.35,US,BUF,48.13,56.24
172.245.246.110,172.245.246.110,443,24.97,US,YYZ,42.12,139.17
107.172.155.121,107.172.155.121,443,24.32,US,YYZ,43.48,49.59
154.29.145.99,154.29.145.99,443,24.02,US,LAX,58.73,66.32
117.55.231.178,117.55.231.178,443,23.56,US,LAX,53.01,365.87
144.225.187.240,144.225.187.240,443,23.54,US,LAX,52.89,73.05
192.3.251.89,192.3.251.89,443,23.19,US,PDX,44.87,79.4
65.49.219.27,65.49.219.27,443,23.06,US,LAX,63.97,65.26
129.159.34.196,129.159.34.196,443,22.92,US,SJC,40.3,342.25
45.12.88.57,45.12.88.57,8443,22.82,US,LAX,51.92,57.94
154.29.150.87,154.29.150.87,443,22.8,US,LAX,53.11,68.01
129.146.46.164,129.146.46.164,443,22.76,US,LAX,62.28,71.32
192.220.21.116,192.220.21.116,443,22.74,US,LAX,41.99,55.47
104.129.164.53,172.202.53.208,2053,22.57,US,ORD,17.03,21.65
192.3.1.218,192.3.1.218,443,22.32,US,YYZ,49.04,97.94
208.167.245.42,208.167.245.42,443,22.24,US,EWR,38.83,67.0
154.40.50.111,154.40.50.111,443,21.99,US,LAX,57.89,66.82
107.172.32.207,107.172.32.207,443,21.57,US,ORD,15.32,74.33
107.175.132.4,107.175.132.4,443,21.51,US,YYZ,36.99,90.25
107.172.79.112,107.172.79.112,443,21.2,US,SJC,50.44,74.06
172.247.244.74,172.247.244.74,443,21.17,US,LAX,64.06,71.53
143.47.96.200,143.47.96.200,443,20.59,US,IAD,30.19,37.19
38.77.187.51,38.77.187.51,443,20.46,US,PHX,52.11,62.07
157.254.18.193,157.254.18.193,443,20.4,US,LAX,38.6,74.65
107.174.154.23,2607:9d00:2000:76::97bd:8c90,443,20.33,US,LAX,47.45,55.19
66.112.210.246,66.112.210.246,443,20.08,US,LAX,56.55,70.04
77.110.125.182,77.110.125.182,443,19.83,US,ATL,37.71,61.0
45.158.127.48,45.158.127.48,443,18.69,US,LAX,43.2,53.83
38.65.9.110,38.65.9.110,443,18.27,US,LAX,45.85,54.08
159.60.146.82,159.60.174.157,443,18.19,US,DFW,14.47,34.0
144.225.255.169,144.225.255.169,8443,18.02,US,LAX,69.82,77.01
144.34.161.46,144.34.161.46,443,18.02,US,LAX,65.31,70.41
159.89.91.17,159.89.91.17,443,17.53,US,EWR,39.26,48.54
107.172.190.151,107.172.190.151,443,17.48,US,BUF,34.42,39.96
82.38.69.104,82.38.69.104,443,16.93,US,EWR,32.91,40.27
154.21.197.32,154.21.197.32,443,16.61,US,LAX,54.78,63.6
45.61.148.252,45.61.148.252,443,16.12,US,DEN,50.94,139.98
117.55.239.57,117.55.239.57,443,16.08,US,LAX,53.47,60.59
154.7.183.116,154.7.183.116,443,16.0,US,LAX,55.0,65.3
154.9.243.154,154.9.243.154,443,15.95,US,LAX,58.49,64.71
159.60.146.81,159.60.175.153,443,15.74,US,ORD,23.2,31.66
104.168.56.73,104.168.56.73,443,14.46,US,YYZ,47.11,131.35
137.184.228.85,137.184.228.85,443,14.06,US,SJC,38.51,51.19
38.180.204.104,38.180.204.104,443,13.96,US,ATL,14.36,101.05
166.1.60.67,166.1.60.67,443,13.55,US,EWR,32.29,52.42
192.129.240.161,192.129.240.161,443,13.42,US,SJC,40.62,70.73
31.172.69.16,31.172.69.16,443,13.16,US,DFW,28.12,45.95
154.12.54.201,154.12.54.201,8443,13.08,US,LAX,55.9,65.31
192.3.208.192,192.3.208.192,443,12.36,US,SJC,54.4,70.19
107.150.96.171,107.150.96.171,443,11.88,US,LAX,57.86,71.65
43.172.87.194,43.172.87.194,8443,10.8,US,SJC,37.56,45.83
192.9.157.76,2a09:bac5:6442:3050::4d0:16,443,10.58,US,SJC,36.88,69.15
150.241.82.140,150.241.82.140,2053,10.3,US,DEN,83.35,118.52
150.241.82.140,150.241.82.140,443,10.09,US,DEN,81.6,124.87
144.225.255.169,144.225.255.169,443,9.48,US,LAX,50.73,58.8
107.172.139.14,107.172.139.14,443,8.97,US,YYZ,35.82,159.16
23.94.43.51,23.94.43.51,443,8.46,US,PDX,40.16,91.68
35.212.254.174,35.212.254.174,443,8.34,US,SEA,49.7,63.46
186.244.210.49,186.244.210.49,443,8.09,US,SJC,43.91,48.71
129.159.84.71,129.159.84.71,443,7.97,US,IAD,28.03,36.87
146.235.232.79,146.235.232.79,443,7.53,US,SJC,38.83,59.93
129.146.49.224,129.146.49.224,443,7.25,US,LAX,53.08,76.54
129.146.7.155,129.146.7.155,443,7.09,US,LAX,52.98,80.22
45.12.88.57,45.12.88.57,443,6.99,US,SJC,48.96,81.07
206.223.84.247,206.223.84.247,443,6.89,US,LAX,56.27,70.33
205.186.76.251,205.186.76.251,443,6.6,US,LAX,43.65,54.17
186.241.76.159,186.241.76.159,443,5.9,US,LAX,61.62,65.76
154.40.50.111,154.40.50.111,8443,5.88,US,LAX,65.76,65.27
91.149.239.206,91.149.239.206,443,5.4,US,LAX,40.46,44.35
192.193.104.25,192.193.104.22,443,5.15,US,DFW,35.79,73.64
38.46.216.38,38.46.216.38,443,4.62,US,DEN,81.93,130.82
45.202.243.88,45.202.243.88,443,4.39,US,LAX,51.99,62.02
205.186.76.197,205.186.76.197,443,2.66,US,LAX,40.95,49.67
