IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.45.217.48,45.45.217.48,443,48.24,US,LAX,12.05,13.02
45.202.243.88,45.202.243.88,443,48.05,US,LAX,10.54,18.69
104.168.125.179,104.168.125.179,443,47.79,US,ORD,51.65,83.81
64.23.161.169,64.23.161.169,443,47.75,US,SJC,19.32,29.34
89.185.80.238,89.185.80.238,443,46.06,US,LAX,4.22,42.99
45.203.217.22,45.203.217.25,443,45.75,US,LAX,11.57,15.36
163.47.42.64,163.47.42.64,443,44.74,US,LAX,11.59,25.59
104.168.87.130,104.168.87.130,443,44.61,US,SJC,25.04,46.18
192.9.157.76,192.9.157.76,443,44.58,US,SJC,16.46,21.56
155.117.19.106,155.117.19.106,443,44.19,US,LAX,19.2,17.3
64.49.28.173,64.49.28.173,2053,44.11,US,MIA,10.0,161.57
38.34.18.34,38.34.18.34,443,43.83,US,LAX,11.21,24.28
64.49.28.77,64.49.28.77,8443,43.41,US,LAX,10.04,328.94
104.129.167.255,20.168.103.59,443,43.03,US,LAX,8.75,16.64
64.181.227.82,64.181.227.82,443,42.8,US,SJC,18.73,35.56
129.146.196.8,129.146.196.8,443,42.25,US,LAX,4.24,27.95
155.94.173.121,155.94.173.121,443,42.1,US,DFW,30.42,42.09
144.225.187.240,144.225.187.240,443,41.5,US,LAX,10.36,34.2
154.40.34.236,154.40.34.236,443,41.2,US,LAX,11.93,23.45
43.130.6.39,43.130.6.39,443,40.53,US,SJC,17.07,28.99
104.129.167.255,20.168.103.59,2053,39.6,US,LAX,9.6,13.84
64.49.28.173,64.49.28.173,8443,39.22,US,PDX,12.1,76.63
154.64.235.1,154.64.235.1,443,38.92,US,PDX,12.0,68.38
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,38.92,US,SJC,16.41,22.14
154.64.235.168,154.64.235.168,443,38.15,US,SJC,10.64,36.96
104.129.167.255,20.168.103.59,2096,37.95,US,LAX,14.71,14.79
154.29.154.17,154.29.154.17,443,37.89,US,LAX,10.17,20.31
23.94.79.83,23.94.79.83,443,36.87,US,BUF,67.38,99.95
140.82.30.237,140.82.30.237,443,36.31,US,MIA,48.2,51.91
154.64.236.242,154.64.236.242,443,36.27,US,PDX,22.33,64.15
149.248.0.87,149.248.0.87,443,34.29,US,LAX,8.66,15.98
66.154.115.151,66.154.115.151,443,34.18,US,ORD,49.74,104.19
63.142.251.8,63.142.251.8,443,33.94,US,DFW,32.7,53.21
205.186.76.251,205.186.76.251,443,33.93,US,LAX,16.72,29.26
45.63.62.4,45.63.62.4,443,33.49,US,LAX,8.16,18.92
166.1.60.67,166.1.60.67,443,33.26,US,EWR,58.07,78.14
154.9.241.186,154.9.241.186,443,32.83,US,LAX,24.59,32.49
43.172.87.194,43.172.87.194,8443,32.71,US,SJC,16.74,23.47
35.212.217.90,35.212.217.90,443,32.66,US,SEA,38.84,59.29
49.51.50.56,49.51.50.56,443,32.22,US,SJC,18.52,20.28
137.184.46.183,137.184.46.183,443,32.05,US,SJC,18.03,24.67
216.36.86.25,216.36.86.25,443,31.7,US,LAX,13.75,31.28
141.148.187.195,141.148.187.195,443,31.59,US,ATL,6.99,149.18
23.95.113.61,23.95.113.61,443,31.38,US,IAD,57.93,81.85
43.170.25.96,43.174.168.125,443,31.31,US,IAD,49.64,54.18
191.222.247.124,191.222.247.124,443,31.3,US,MIA,75.7,159.09
38.65.9.111,38.65.9.111,443,31.25,US,LAX,11.23,13.15
107.174.83.113,107.174.83.113,443,31.22,US,LAX,8.58,14.53
144.225.255.169,144.225.255.169,8443,31.11,US,LAX,23.09,33.88
104.238.129.180,104.238.129.180,443,30.65,US,EWR,55.99,65.21
154.64.236.185,154.64.236.185,443,30.57,US,SJC,11.25,39.6
107.172.155.121,107.172.155.121,443,30.57,US,YYZ,84.24,87.67
216.36.110.48,216.36.110.48,443,30.18,US,LAX,25.76,23.57
154.21.197.32,154.21.197.32,443,29.82,US,LAX,16.7,29.47
107.172.187.94,107.172.187.94,443,29.77,US,LAX,8.84,17.6
149.248.36.183,149.248.36.183,443,29.36,US,SEA,61.85,56.25
117.55.231.178,117.55.231.178,443,29.29,US,LAX,11.52,327.58
191.222.247.89,191.222.247.89,443,29.16,US,MIA,73.83,101.59
47.254.122.134,47.254.122.134,443,28.94,US,SJC,17.63,27.88
96.44.184.33,96.44.184.33,443,28.74,US,LAX,8.68,26.68
107.150.0.204,107.150.0.204,443,28.48,US,SEA,38.44,76.48
156.154.245.83,156.154.214.195,443,27.53,US,SJC,16.03,20.81
107.173.250.159,107.173.250.159,443,27.43,US,YYZ,67.56,121.94
38.65.9.110,38.65.9.110,443,27.36,US,LAX,8.87,16.55
154.29.145.99,154.29.145.99,443,27.33,US,LAX,14.8,29.31
185.186.245.90,185.186.245.90,443,27.25,US,DFW,45.51,45.76
104.168.56.73,104.168.56.73,443,27.2,US,YYZ,64.59,127.45
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,26.75,US,SJC,16.85,23.97
144.225.255.169,144.225.255.169,443,26.15,US,LAX,23.41,33.95
107.172.180.151,2a09:bac1:76a0:450::21e:131,443,26.03,US,SEA,36.71,87.54
38.46.216.38,38.46.216.38,443,25.9,US,DEN,61.66,118.4
40.116.88.35,40.116.88.35,443,25.84,US,ORD,52.69,81.0
45.12.88.57,45.12.88.57,8443,25.28,US,LAX,9.89,18.95
117.55.228.179,117.55.228.179,443,25.21,US,LAX,11.35,29.71
35.212.214.143,35.212.214.143,443,24.99,US,SEA,39.64,70.18
45.12.88.57,45.12.88.57,443,24.87,US,LAX,22.39,26.62
179.255.185.131,179.255.185.131,443,24.81,US,EWR,58.6,86.7
38.132.122.241,38.132.122.241,443,24.71,US,EWR,61.87,92.4
154.9.243.154,154.9.243.154,443,24.51,US,LAX,10.89,22.95
154.64.236.85,154.64.236.85,443,24.28,US,PDX,19.94,63.64
107.172.32.207,107.172.32.207,443,24.06,US,ATL,48.05,108.28
185.106.95.125,185.106.95.125,443,23.83,US,DFW,35.34,53.87
192.3.212.40,192.3.212.40,443,23.79,US,LAX,9.54,14.59
75.127.4.251,75.127.4.251,443,23.72,US,BUF,72.69,144.44
192.9.149.198,192.9.149.198,443,23.0,US,SJC,20.17,45.73
163.192.47.170,163.192.47.170,443,22.97,US,SJC,16.98,46.83
134.122.9.53,134.122.9.53,443,22.91,US,EWR,59.57,85.89
192.129.240.161,192.129.240.161,443,22.83,US,BOS,9.58,154.43
154.64.235.247,154.64.235.247,443,22.76,US,MIA,32.85,194.58
45.12.53.76,45.12.53.76,443,22.69,US,LAX,9.05,27.73
166.1.160.140,166.1.160.140,443,22.5,US,EWR,56.91,75.7
205.186.76.227,205.186.76.227,443,21.83,US,LAX,16.63,32.69
192.220.35.91,192.220.35.91,443,21.79,US,LAX,11.58,20.46
107.172.222.174,107.172.222.174,443,21.71,US,YYZ,76.18,163.09
23.95.148.8,23.95.148.8,443,21.47,US,YYZ,67.1,125.13
206.81.10.201,206.81.10.201,443,21.31,US,EWR,57.06,66.15
117.55.239.57,117.55.239.57,443,21.16,US,LAX,13.08,25.42
104.168.38.167,104.168.38.167,443,21.15,US,YYZ,58.71,135.18
172.245.246.110,172.245.246.110,443,20.52,US,BUF,62.06,122.9
23.94.123.231,23.94.123.231,443,19.87,US,SJC,20.21,38.1
45.138.100.200,45.138.100.200,443,19.66,US,EWR,56.35,66.07
159.60.146.82,159.60.174.14,443,19.36,US,LAX,35.0,55.52
154.40.50.111,154.40.50.111,8443,18.83,US,LAX,10.68,27.04
159.89.91.17,159.89.91.17,443,18.63,US,EWR,59.67,60.79
146.190.56.83,146.190.56.83,443,18.41,US,SJC,17.74,40.84
143.47.96.200,143.47.96.200,443,18.31,US,IAD,51.87,56.63
204.44.74.241,204.44.74.241,443,18.08,US,BUF,69.78,97.73
150.241.82.140,150.241.82.140,443,17.88,US,DEN,61.38,99.34
154.40.50.111,154.40.50.111,443,17.63,US,LAX,12.45,46.9
205.185.113.76,205.185.113.76,443,17.46,US,DEN,21.15,88.2
64.177.112.4,64.177.112.4,443,17.45,US,ORD,56.97,64.15
80.209.241.166,80.209.241.166,443,17.07,US,EWR,57.05,83.69
147.45.60.98,147.45.60.98,443,16.92,US,ATL,40.9,44.18
143.198.31.221,143.198.31.221,443,16.81,US,EWR,57.0,62.64
142.4.37.136,142.4.37.136,443,16.68,US,EWR,60.18,70.71
82.39.213.181,82.39.213.181,8443,16.39,US,EWR,58.06,72.2
23.94.66.59,23.94.66.59,443,16.15,US,YYZ,65.67,135.06
46.17.107.199,46.17.107.199,443,15.62,US,EWR,57.58,75.0
45.203.217.25,45.203.217.25,443,15.6,US,LAX,13.53,22.74
198.23.187.242,198.23.187.242,443,15.54,US,YYZ,64.13,148.7
162.251.204.43,2a14:67c3:12:6b::a,443,15.31,US,EWR,57.13,71.84
159.60.146.81,159.60.174.18,443,14.8,US,SJC,15.91,37.86
23.95.215.195,23.95.215.195,443,14.79,US,SJC,20.76,35.86
107.174.71.164,107.174.71.164,443,14.27,US,BUF,67.98,74.0
205.186.76.237,205.186.76.237,443,14.22,US,LAX,16.26,29.7
82.39.213.181,82.39.213.181,443,13.6,US,EWR,57.55,72.22
212.124.105.20,212.124.105.20,443,13.47,US,IAD,55.69,62.64
107.172.139.14,107.172.139.14,443,13.39,US,BUF,64.14,70.99
45.62.101.116,45.62.101.116,443,12.76,US,SJC,21.34,32.82
64.181.255.215,2603:c024:c017:3:0:1771:e4e6:2604,443,12.37,US,SJC,15.97,22.5
154.64.235.219,154.64.235.219,443,12.01,US,PDX,11.22,77.64
150.136.139.228,150.136.139.228,443,11.98,US,EWR,56.0,85.59
96.8.121.29,96.8.121.29,443,11.58,US,CDG,47.03,327.69
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,11.41,US,BUF,59.87,216.73
107.175.132.4,107.175.132.4,443,11.39,US,BUF,62.85,70.46
31.172.69.16,31.172.69.16,443,11.38,US,DFW,27.34,46.35
146.235.232.79,146.235.232.79,443,10.48,US,SJC,15.91,21.92
213.170.157.1,185.71.228.0,443,10.3,US,PDX,41.43,96.35
107.174.242.250,107.174.242.250,443,10.26,US,CDG,41.03,366.21
23.94.43.51,23.94.43.51,443,9.75,US,CDG,33.38,356.06
107.173.202.209,107.173.202.209,443,9.67,US,YYZ,62.88,132.96
129.146.46.164,129.146.46.164,443,9.32,US,ATL,62.11,66.75
35.230.125.197,35.230.125.197,443,8.82,US,SEA,38.19,59.86
91.149.239.206,91.149.239.206,443,8.8,US,LAX,11.74,26.27
3.132.174.45,3.132.174.45,443,8.7,US,CMH,60.05,68.7
142.4.37.136,142.4.37.136,8443,8.28,US,EWR,57.69,68.75
107.175.209.186,107.175.209.186,443,8.19,US,BUF,60.93,94.95
206.223.84.247,206.223.84.247,443,7.94,US,SJC,11.52,42.19
129.146.49.224,129.146.49.224,443,7.84,US,LAX,4.99,43.21
23.94.59.201,23.94.59.201,443,7.83,US,SEA,34.13,79.45
129.146.7.155,129.146.7.155,443,7.63,US,LAX,3.29,27.38
186.241.76.159,186.241.76.159,443,7.53,US,LAX,16.41,28.44
45.91.248.92,45.91.248.92,443,7.52,US,EWR,126.16,91.2
38.150.32.128,38.150.32.128,443,7.1,US,LAX,10.99,23.89
192.3.251.89,192.3.251.89,443,6.33,US,CDG,35.07,397.5
99.63.206.163,99.63.206.163,443,6.05,US,ORD,141.21,132.39
80.209.242.150,80.209.242.150,443,5.62,US,EWR,65.08,85.61
150.241.82.140,150.241.82.140,2053,5.48,US,DEN,61.28,93.01
205.186.76.141,205.186.76.141,443,5.16,US,LAX,16.13,31.81
192.193.104.25,192.193.104.22,443,4.73,US,DFW,37.49,75.05
186.244.210.49,186.244.210.49,443,4.36,US,SJC,16.62,32.98
129.159.84.71,129.159.84.71,443,3.44,US,EWR,51.05,70.99
185.28.175.51,185.28.175.51,443,2.99,US,MIA,48.73,63.31
45.158.127.48,45.158.127.48,443,2.84,US,PDX,27.02,79.11
66.154.117.245,66.154.117.245,443,2.53,US,YYZ,46.86,113.07
64.181.218.67,64.181.218.67,443,1.16,US,YYZ,55.7,123.08
