IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
43.160.238.73,43.160.238.73,443,1.99,SG,SIN,180.06,185.26
43.134.62.218,43.134.62.218,443,1.98,SG,SIN,195.92,185.16
5.199.166.152,5.199.166.152,443,1.95,SG,SIN,174.31,188.91
85.149.211.122,85.149.211.122,443,1.95,SG,SIN,174.64,185.7
166.108.238.41,166.108.238.41,443,1.94,SG,SIN,178.13,186.0
51.79.177.53,51.79.177.53,443,1.87,SG,SIN,178.96,212.39
188.239.9.91,188.239.9.91,443,1.87,SG,SIN,184.43,201.81
47.82.155.79,47.82.155.79,8443,1.86,SG,SIN,181.89,213.37
168.138.165.174,168.138.165.174,443,1.86,SG,SIN,183.09,214.84
165.245.176.192,165.245.176.192,443,1.72,SG,SIN,178.0,181.79
168.144.100.103,168.144.100.103,443,1.72,SG,SIN,177.92,191.52
43.163.113.253,43.163.113.253,443,1.69,SG,SIN,176.3,187.42
83.147.234.163,83.147.234.163,443,1.64,SG,SIN,182.51,203.69
47.82.155.79,47.82.155.79,443,1.58,SG,SIN,180.59,224.2
152.175.67.191,152.175.67.191,443,1.52,SG,SIN,179.18,205.32
47.82.155.79,47.82.155.79,2053,1.51,SG,SIN,175.64,218.72
124.243.136.65,166.108.238.41,443,1.48,SG,SIN,177.11,219.42
143.198.80.220,143.198.80.220,443,1.48,SG,SIN,180.91,197.58
143.198.211.180,143.198.211.180,443,1.43,SG,SIN,183.53,213.82
168.144.44.150,168.144.44.150,443,1.43,SG,SIN,191.67,194.11
178.128.86.3,178.128.86.3,443,1.42,SG,SIN,180.54,214.06
157.228.130.240,157.228.130.240,443,1.37,SG,SIN,183.31,196.25
45.130.164.109,45.130.164.109,443,1.19,SG,SIN,256.56,249.74
60.249.21.30,60.249.21.30,443,3.27,TW,TPE,173.46,173.78
38.65.9.104,38.65.9.104,443,444.38,US,LAX,24.16,15.56
107.150.96.171,107.150.96.171,443,405.59,US,LAX,12.47,16.81
38.65.9.110,38.65.9.110,443,397.34,US,LAX,12.01,20.13
155.117.18.19,155.117.18.19,443,388.6,US,LAX,19.57,18.53
89.185.80.238,89.185.80.238,443,384.88,US,LAX,12.02,33.86
154.29.154.17,154.29.154.17,443,372.65,US,LAX,34.15,24.5
2.27.160.103,2.27.160.103,8443,360.62,US,LAX,11.89,15.36
66.112.210.246,66.112.210.246,443,355.37,US,LAX,11.42,18.0
96.44.184.33,96.44.184.33,443,353.11,US,LAX,12.12,34.21
117.55.239.57,117.55.239.57,443,329.01,US,LAX,13.66,70.18
154.29.150.87,154.29.150.87,443,301.25,US,LAX,11.99,17.66
107.174.83.113,107.174.83.113,443,299.5,US,LAX,18.62,45.38
107.172.187.94,107.172.187.94,443,275.93,US,LAX,12.0,24.81
107.174.40.115,107.174.40.115,443,253.61,US,LAX,12.9,39.15
205.186.76.209,205.186.76.209,443,253.28,US,LAX,16.37,29.17
43.162.119.244,43.162.119.244,443,244.08,US,SJC,16.73,23.23
205.185.113.76,205.185.113.76,443,232.67,US,SLC,22.01,42.81
192.3.208.192,192.3.208.192,443,210.22,US,SJC,28.35,39.59
107.172.241.7,107.172.241.7,443,209.08,US,LAX,10.2,34.8
104.129.164.70,20.169.74.17,443,203.12,US,LAX,21.32,43.51
154.29.154.239,154.29.154.239,443,188.02,US,SEA,10.29,90.56
104.129.164.53,20.169.74.17,2083,186.69,US,LAX,20.76,24.15
104.129.164.53,20.169.74.17,2096,180.17,US,LAX,14.35,25.46
205.186.76.187,205.186.76.187,443,178.93,US,LAX,26.28,25.74
104.129.164.70,20.169.74.17,2083,174.23,US,LAX,12.73,42.65
38.77.187.51,38.77.187.51,443,173.75,US,PHX,12.68,22.61
192.220.21.116,192.220.21.116,443,166.52,US,SEA,37.07,87.54
104.225.154.171,104.225.154.171,443,162.99,US,LAX,23.07,28.55
104.129.164.53,20.169.74.17,8443,158.37,US,LAX,15.39,26.71
205.185.126.59,205.185.126.59,443,156.83,US,SLC,44.65,41.57
104.129.164.53,20.169.74.17,2053,151.49,US,LAX,21.73,16.86
157.254.18.193,157.254.18.193,443,148.9,US,LAX,49.46,36.23
113.20.6.129,113.20.6.129,443,144.04,US,DFW,11.57,86.69
104.129.164.70,20.169.74.17,2087,142.94,US,LAX,52.47,14.44
49.51.50.56,49.51.50.56,443,138.7,US,SJC,23.45,30.72
43.170.78.62,101.33.20.196,443,135.96,US,SEA,13.98,75.79
104.129.164.70,20.169.74.17,2096,129.9,US,LAX,32.31,41.53
104.129.164.53,20.169.74.17,2087,126.81,US,LAX,13.64,20.25
205.186.76.227,205.186.76.227,443,126.28,US,LAX,21.74,35.48
113.20.6.129,113.20.6.129,2087,122.76,US,DFW,13.43,88.86
23.94.43.51,23.94.43.51,443,121.67,US,SEA,49.43,73.09
144.34.161.46,144.34.161.46,443,120.44,US,LAX,13.82,33.77
107.150.0.204,107.150.0.204,443,118.17,US,SEA,45.49,67.62
104.168.26.61,104.168.26.61,443,117.63,US,LAX,11.58,34.11
198.23.246.97,198.23.246.97,443,114.88,US,SJC,34.38,54.84
104.129.164.70,20.169.74.17,8443,113.39,US,LAX,46.55,23.1
38.65.9.111,38.65.9.111,443,108.58,US,LAX,13.58,24.33
137.184.228.85,137.184.228.85,443,108.14,US,SJC,17.2,32.5
192.220.23.93,192.220.23.93,443,107.8,US,LAX,12.4,47.32
23.138.12.90,23.138.12.90,443,107.07,US,LAX,18.6,23.91
104.129.164.53,20.169.74.17,443,106.87,US,LAX,19.45,25.64
216.36.86.25,216.36.86.25,443,99.84,US,LAX,11.82,28.18
205.186.76.237,205.186.76.237,443,96.18,US,LAX,33.23,29.96
167.172.223.14,167.172.223.14,443,95.75,US,SJC,16.9,29.48
137.184.46.183,137.184.46.183,443,94.75,US,SJC,16.87,23.35
45.45.217.48,45.45.217.48,443,94.24,US,LAX,29.19,15.05
45.63.62.4,45.63.62.4,443,91.9,US,LAX,11.23,15.25
66.154.117.245,66.154.117.245,443,88.8,US,ORD,68.51,113.62
192.129.220.4,192.129.220.4,443,88.08,US,LAX,9.05,42.18
192.236.234.71,192.236.234.71,443,87.65,US,LAX,12.76,58.15
154.21.197.32,154.21.197.32,443,87.1,US,LAX,16.79,19.21
163.47.42.64,163.47.42.64,443,86.95,US,LAX,11.9,26.63
104.129.166.131,20.169.74.17,2096,86.87,US,LAX,16.1,15.64
104.129.166.131,20.169.74.17,2083,86.67,US,LAX,9.94,18.61
138.249.133.40,138.249.133.40,443,85.33,US,IAD,74.34,64.83
107.174.242.250,107.174.242.250,443,84.38,US,SEA,55.01,57.34
64.177.112.4,64.177.112.4,443,84.14,US,ORD,59.74,62.23
104.129.166.131,20.169.74.17,8443,83.35,US,LAX,11.08,23.89
64.49.28.173,2602:faa8:205:3fb1::1,443,82.84,US,IAD,13.62,161.7
205.186.76.197,205.186.76.197,443,82.54,US,LAX,28.74,51.76
140.82.30.237,140.82.30.237,443,82.45,US,MIA,57.22,51.5
23.94.123.231,23.94.123.231,443,81.8,US,SJC,23.94,40.34
205.186.76.141,205.186.76.141,443,80.93,US,LAX,17.09,25.41
104.129.166.131,20.169.74.17,2053,80.72,US,LAX,13.36,16.64
104.129.166.131,20.169.74.17,2087,80.41,US,LAX,9.34,17.32
23.95.113.61,23.95.113.61,443,80.26,US,IAD,52.9,60.65
104.129.166.131,20.169.74.17,443,80.11,US,LAX,11.63,15.04
64.49.28.77,64.49.28.77,8443,79.82,US,LAX,13.47,332.84
205.186.76.251,205.186.76.251,443,77.33,US,LAX,29.57,28.41
129.146.196.8,129.146.196.8,443,76.62,US,LAX,10.39,31.59
35.230.125.197,35.230.125.197,443,76.12,US,SEA,46.94,62.27
163.192.22.57,163.192.22.57,443,75.72,US,SJC,19.76,19.75
104.129.167.255,20.169.74.17,2053,75.14,US,LAX,9.58,13.78
104.129.167.255,20.169.74.17,8443,73.42,US,LAX,8.51,10.52
64.49.28.173,2602:faa8:205:3fb1::1,2083,70.07,US,IAD,10.99,158.52
117.55.231.178,117.55.231.178,443,66.93,US,LAX,12.02,321.04
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,66.75,US,SJC,18.81,36.37
166.88.33.161,166.88.33.161,443,66.73,US,LAX,11.98,31.94
38.180.204.104,38.180.204.104,443,65.7,US,ORD,62.75,89.34
43.170.25.96,43.152.135.138,443,65.51,US,IAD,52.63,62.83
80.209.241.166,80.209.241.166,443,64.93,US,EWR,78.69,94.51
192.9.157.76,2a09:bac5:6445:3050::4d0:d,443,64.82,US,SJC,15.89,71.39
64.49.28.173,64.49.28.173,8443,64.82,US,IAD,22.21,136.95
45.202.243.88,45.202.243.88,443,62.98,US,LAX,11.6,20.97
64.49.28.77,64.49.28.77,443,62.83,US,LAX,14.23,335.89
104.168.125.179,104.168.125.179,443,62.66,US,ORD,65.19,61.62
104.129.164.70,20.169.74.17,2053,61.99,US,LAX,27.65,19.62
192.3.212.40,192.3.212.40,443,61.07,US,LAX,9.11,15.27
205.186.76.242,205.186.76.242,443,60.69,US,LAX,17.32,24.11
149.248.0.87,149.248.0.87,443,60.63,US,LAX,8.25,13.64
64.181.247.243,64.181.247.243,443,60.07,US,SJC,26.24,31.28
185.234.145.124,185.234.145.124,443,60.04,US,ATL,38.14,41.28
185.186.245.90,185.186.245.90,443,59.95,US,DFW,31.67,38.94
104.129.167.255,20.169.74.17,2087,59.86,US,LAX,8.8,16.23
147.182.229.237,147.182.229.237,443,58.83,US,SJC,18.02,22.37
38.65.9.251,38.65.9.251,443,58.7,US,LAX,9.05,14.21
203.88.123.113,203.88.123.113,443,57.76,US,LAX,25.89,19.0
192.3.251.89,192.3.251.89,443,57.31,US,SEA,55.46,80.6
66.154.115.151,66.154.115.151,443,56.69,US,ORD,49.53,85.78
185.28.175.51,185.28.175.51,443,56.1,US,MIA,51.89,68.42
147.182.242.22,147.182.242.22,443,55.76,US,SJC,20.52,24.62
64.181.227.82,64.181.227.82,443,54.87,US,SJC,19.37,37.15
129.159.34.196,129.159.34.196,443,53.84,US,SJC,20.1,322.21
107.174.154.23,107.174.154.23,443,53.79,US,LAX,10.32,51.91
155.117.19.106,155.117.19.106,443,53.33,US,LAX,8.33,14.9
38.34.18.34,38.34.18.34,443,53.03,US,SEA,16.87,80.9
43.162.107.184,43.162.107.184,443,52.43,US,SJC,19.5,21.07
192.193.104.25,192.193.104.22,443,52.41,US,DFW,36.9,72.57
150.136.139.228,150.136.139.228,443,51.98,US,EWR,51.91,68.8
146.190.56.83,146.190.56.83,443,51.34,US,SJC,19.69,54.4
154.29.145.99,154.29.145.99,443,50.07,US,SEA,19.22,72.51
205.186.76.198,205.186.76.198,443,50.03,US,DFW,16.14,98.21
144.225.255.169,144.225.255.169,8443,50.01,US,LAX,26.34,46.18
143.47.96.200,143.47.96.200,443,49.78,US,IAD,54.41,61.16
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,49.19,US,IAD,57.14,63.63
38.59.246.45,38.59.246.45,443,48.76,US,SJC,18.02,42.3
163.192.47.170,163.192.47.170,443,48.54,US,SJC,16.05,42.09
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,48.49,US,SJC,40.08,20.62
38.65.9.66,38.65.9.66,443,46.31,US,DFW,8.75,73.46
23.95.215.195,23.95.215.195,443,45.65,US,SJC,20.59,30.11
154.9.254.141,154.9.254.63,443,45.4,US,LAX,21.36,20.99
107.172.32.207,107.172.32.207,443,44.96,US,ORD,48.33,70.75
43.172.87.194,43.172.87.194,8443,44.81,US,SJC,32.19,31.77
216.36.110.48,216.36.110.48,443,44.62,US,LAX,26.47,23.43
149.248.18.11,149.248.18.11,443,44.25,US,LAX,13.83,18.14
150.136.105.229,150.136.105.229,443,44.19,US,IAD,73.06,68.82
77.110.125.182,77.110.125.182,443,43.71,US,ATL,48.77,66.17
192.129.133.225,192.129.133.225,443,43.6,US,LAX,8.81,42.16
31.172.69.16,31.172.69.16,443,43.55,US,DFW,26.43,34.34
104.129.167.255,20.169.74.17,443,43.09,US,LAX,9.38,13.2
154.12.54.201,154.12.54.201,8443,42.18,US,LAX,32.87,22.13
192.210.133.140,192.210.133.140,443,41.93,US,BUF,62.58,116.18
141.148.187.195,141.148.187.195,443,41.91,US,IAD,7.34,134.9
104.129.167.255,20.169.74.17,2096,41.73,US,LAX,8.58,12.75
117.55.228.179,117.55.228.179,443,41.66,US,LAX,21.66,34.48
82.38.69.104,82.38.69.104,443,41.07,US,EWR,57.78,64.52
45.39.230.219,45.39.230.219,443,40.94,US,MCI,55.61,59.42
192.129.240.161,192.129.240.161,443,39.71,US,DFW,8.42,84.13
208.167.245.42,208.167.245.42,443,39.16,US,EWR,78.37,86.92
45.38.19.167,45.38.19.167,443,38.6,US,MCI,53.71,90.11
107.172.79.112,107.172.79.112,443,38.46,US,SJC,33.26,33.68
66.154.114.67,66.154.114.67,443,38.38,US,ORD,49.78,85.5
43.130.6.39,43.130.6.39,443,37.19,US,SJC,17.78,23.27
64.49.28.173,64.49.28.173,2053,36.9,US,DFW,10.38,97.06
154.40.50.111,154.40.50.111,443,36.61,US,LAX,19.11,22.37
166.1.160.221,166.1.160.221,443,35.66,US,EWR,63.4,123.95
64.181.218.67,64.181.218.67,443,34.63,US,ORD,65.35,63.05
107.174.71.164,107.174.71.164,443,34.56,US,BUF,121.71,101.56
172.245.148.211,172.245.148.211,443,34.55,US,SEA,43.28,73.89
65.49.219.27,65.49.219.27,443,34.37,US,LAX,10.83,16.22
134.122.9.53,134.122.9.53,443,32.99,US,EWR,60.13,67.03
45.12.88.57,45.12.88.57,443,31.5,US,LAX,15.85,20.57
104.168.87.130,104.168.87.130,443,30.53,US,SJC,23.39,65.01
46.17.107.199,46.17.107.199,443,29.98,US,EWR,57.35,82.8
191.222.247.89,191.222.247.89,443,29.93,US,MIA,75.08,83.86
107.172.190.151,107.172.190.151,443,29.64,US,BUF,69.49,87.62
172.245.180.180,172.245.180.180,443,29.23,US,BUF,72.15,113.97
143.198.31.221,143.198.31.221,443,29.01,US,EWR,68.63,80.65
166.1.60.67,166.1.60.67,443,28.38,US,EWR,59.75,73.24
142.4.37.136,142.4.37.136,443,28.37,US,EWR,62.9,71.4
47.77.210.148,47.77.210.148,443,27.77,US,SJC,25.92,29.31
172.247.244.74,172.247.244.74,443,27.64,US,LAX,12.57,22.85
104.129.167.255,20.169.74.17,2083,27.54,US,LAX,9.24,13.27
192.3.1.218,192.3.1.218,443,27.51,US,BUF,77.82,122.01
172.245.246.110,172.245.246.110,443,27.35,US,YYZ,67.82,129.07
140.99.254.179,140.99.254.179,443,26.87,US,IAD,67.98,71.68
45.12.88.57,45.12.88.57,8443,26.24,US,DFW,15.06,80.24
107.175.132.4,107.175.132.4,443,25.99,US,BUF,59.38,68.34
45.138.100.200,45.138.100.200,443,25.95,US,EWR,58.33,66.19
107.175.209.186,107.175.209.186,443,25.55,US,BUF,63.82,79.9
82.39.213.181,82.39.213.181,8443,23.67,US,EWR,73.67,72.69
144.225.255.169,144.225.255.169,443,22.89,US,LAX,26.35,32.98
204.44.74.241,204.44.74.241,443,22.5,US,YYZ,61.94,113.5
216.155.157.220,216.155.157.220,443,21.97,US,EWR,56.9,73.0
191.222.247.124,191.222.247.124,443,21.95,US,MIA,73.31,82.73
23.95.148.8,23.95.148.8,443,21.81,US,BUF,62.82,92.16
104.168.56.73,104.168.56.73,443,21.59,US,BUF,58.39,77.75
23.95.220.231,23.95.220.231,443,20.66,US,BUF,74.51,93.23
82.39.213.181,82.39.213.181,443,19.83,US,EWR,75.33,72.35
107.172.139.14,107.172.139.14,443,19.47,US,YYZ,64.57,114.87
75.127.4.251,75.127.4.251,443,19.43,US,BUF,66.64,118.15
3.132.174.45,3.132.174.45,443,19.38,US,CMH,76.41,68.31
198.23.187.242,198.23.187.242,443,19.09,US,BUF,83.85,72.74
107.172.222.174,107.172.222.174,443,18.2,US,BUF,68.61,81.88
166.1.160.140,166.1.160.140,443,17.69,US,EWR,88.99,66.05
45.158.127.48,45.158.127.48,443,16.94,US,DFW,41.05,82.2
107.173.202.209,107.173.202.209,443,15.96,US,BUF,58.86,90.75
159.60.146.81,84.54.61.65,443,15.79,US,SJC,35.04,34.48
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,15.0,US,BUF,74.75,117.32
129.146.46.164,129.146.46.164,443,14.34,US,DFW,52.04,62.21
159.60.146.82,159.60.174.20,443,13.93,US,LAX,27.86,113.3
23.94.59.201,23.94.59.201,443,13.78,US,SEA,42.42,75.85
154.40.50.111,154.40.50.111,8443,12.67,US,SEA,29.84,246.04
213.170.157.1,185.71.228.0,443,11.66,US,PDX,37.8,85.69
45.91.248.92,45.91.248.92,443,11.06,US,EWR,76.39,92.01
179.255.185.126,179.255.185.126,443,10.98,US,IAD,68.17,95.18
149.248.36.183,149.248.36.183,443,10.91,US,SEA,41.36,48.28
142.4.37.136,142.4.37.136,8443,9.58,US,EWR,59.54,72.47
91.149.239.206,91.149.239.206,443,8.83,US,LAX,12.3,12.69
154.9.243.154,154.9.243.154,443,8.48,US,SEA,11.73,81.05
129.159.84.71,129.159.84.71,443,7.23,US,IAD,91.84,120.69
129.146.49.224,129.146.49.224,443,6.99,US,LAX,12.52,46.57
129.146.7.155,129.146.7.155,443,5.99,US,SEA,3.46,87.76
154.7.183.116,154.7.183.116,443,4.33,US,DFW,13.62,89.74
186.241.76.159,186.241.76.159,443,4.21,US,LAX,16.67,66.07
186.244.210.49,186.244.210.49,443,3.15,US,SJC,41.34,46.64
38.132.122.241,38.132.122.241,443,2.37,US,EWR,63.0,96.9
159.89.91.17,159.89.91.17,443,2.29,US,EWR,56.96,62.4
162.217.248.105,162.217.248.105,443,1.47,US,EWR,68.52,88.11
