IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.38.19.167,45.38.19.167,443,3.44,US,MCI,53.91,66.26
192.220.23.93,192.220.23.93,443,3.38,US,LAX,55.06,66.12
80.209.242.150,80.209.242.150,443,3.28,US,EWR,10.22,30.74
64.181.255.215,64.181.255.215,443,3.28,US,SJC,78.76,74.88
64.49.28.173,2602:faa8:205:3fb1::1,2083,3.26,US,LAX,64.75,76.25
146.235.232.79,146.235.232.79,443,3.26,US,SJC,68.22,92.05
154.64.235.115,154.64.235.115,443,3.2,US,LAX,73.46,81.72
192.129.133.225,192.129.133.225,443,3.19,US,LAX,59.97,78.02
192.3.1.218,192.3.1.218,443,3.15,US,BUF,22.99,72.1
192.129.220.4,192.129.220.4,443,3.11,US,LAX,69.07,76.31
192.193.104.25,192.193.104.22,443,3.06,US,DFW,43.25,73.6
38.65.9.110,38.65.9.110,443,3.04,US,LAX,60.99,68.24
138.2.236.17,138.2.236.17,443,2.91,US,SJC,70.11,76.67
154.40.34.236,154.40.34.236,443,2.89,US,LAX,79.26,83.72
149.248.36.183,149.248.36.183,443,2.87,US,SEA,70.26,82.66
172.247.244.74,172.247.244.74,443,2.75,US,LAX,82.61,103.49
186.241.76.159,186.241.76.159,443,2.68,US,LAX,70.51,78.86
144.202.108.119,144.202.108.119,443,2.66,US,SJC,70.51,79.85
117.55.231.178,117.55.231.178,443,2.65,US,LAX,59.16,370.72
206.223.84.247,206.223.84.247,443,2.64,US,LAX,73.56,103.23
154.64.236.247,154.64.236.247,443,2.64,US,LAX,69.43,78.19
154.12.54.201,154.12.54.201,443,2.62,US,LAX,72.92,81.73
45.203.217.22,45.203.217.25,443,2.55,US,LAX,62.3,84.73
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,2.37,US,SJC,85.3,83.09
186.244.210.49,186.244.210.49,443,2.36,US,SJC,96.02,86.98
35.212.217.90,35.212.217.90,443,2.28,US,SEA,78.09,111.42
45.61.184.32,45.61.184.32,443,2.27,US,MIA,35.46,40.07
198.12.120.194,198.12.120.194,443,2.23,US,SJC,70.2,102.54
64.181.218.67,64.181.218.67,443,2.19,US,ORD,18.76,29.39
35.230.125.197,35.230.125.197,443,2.12,US,SEA,72.31,98.17
38.34.18.34,38.34.18.34,443,2.11,US,LAX,67.9,72.2
216.36.86.25,216.36.86.25,443,2.09,US,LAX,55.99,65.37
137.184.228.85,137.184.228.85,443,2.02,US,SJC,78.5,82.8
137.184.46.183,137.184.46.183,443,1.88,US,SJC,69.85,76.54
149.248.18.11,149.248.18.11,443,1.88,US,LAX,58.21,62.59
23.94.43.51,23.94.43.51,443,1.85,US,SEA,72.24,113.78
216.36.110.48,216.36.110.48,443,1.76,US,LAX,64.35,72.69
64.181.227.82,64.181.227.82,443,1.73,US,SJC,66.48,71.33
192.210.133.140,192.210.133.140,443,1.72,US,BUF,18.24,45.86
143.47.96.200,143.47.96.200,443,1.71,US,IAD,3.24,10.96
179.255.185.127,179.255.185.127,443,1.62,US,EWR,9.89,13.3
91.217.139.70,91.217.139.70,443,1.6,US,LAX,63.25,81.45
107.173.167.108,107.173.167.108,443,1.6,US,IAD,32.65,68.84
205.186.76.209,205.186.76.209,443,1.56,US,LAX,64.13,71.2
23.95.113.61,23.95.113.61,443,1.54,US,IAD,34.12,44.04
163.192.47.170,163.192.47.170,443,1.54,US,SJC,73.58,88.76
43.162.107.184,43.162.107.184,443,1.54,US,SJC,73.16,80.86
45.91.248.92,45.91.248.92,443,1.52,US,EWR,13.52,37.29
205.186.76.198,205.186.76.198,443,1.46,US,LAX,60.05,68.91
23.94.59.201,23.94.59.201,443,1.45,US,SEA,72.38,117.81
64.23.161.169,64.23.161.169,443,1.37,US,SJC,68.58,76.94
45.63.62.4,45.63.62.4,443,1.36,US,LAX,61.04,70.12
205.186.76.237,205.186.76.237,443,1.34,US,LAX,65.29,76.43
43.162.119.244,43.162.119.244,443,1.34,US,SJC,68.97,94.75
192.3.212.40,192.3.212.40,443,1.33,US,LAX,68.82,71.54
154.64.235.219,154.64.235.219,443,1.33,US,MIA,70.9,214.64
205.186.76.242,205.186.76.242,443,1.25,US,LAX,62.01,73.14
172.245.246.110,172.245.246.110,443,1.22,US,BUF,20.31,52.13
129.146.46.164,129.146.46.164,443,1.21,US,LAX,67.42,77.56
45.158.127.48,45.158.127.48,443,1.16,US,LAX,54.96,67.29
47.254.122.134,47.254.122.134,443,1.12,US,SJC,74.4,93.74
192.3.208.192,192.3.208.192,443,1.08,US,SJC,70.75,91.39
