IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
159.89.91.17,159.89.91.17,443,83.09,US,EWR,35.84,47.21
179.255.185.119,179.255.185.119,443,81.55,US,IAD,32.99,99.07
89.185.80.238,89.185.80.238,443,81.38,US,LAX,67.43,80.11
104.129.164.70,13.89.127.133,2053,81.2,US,ORD,23.29,31.48
117.55.239.57,117.55.239.57,443,80.41,US,LAX,53.68,69.51
191.222.247.114,191.222.247.114,443,80.08,US,MIA,52.8,55.29
172.245.246.110,172.245.246.110,443,79.87,US,IAD,22.58,133.53
64.177.112.4,64.177.112.4,443,76.96,US,ORD,12.8,19.61
63.142.251.8,63.142.251.8,443,76.96,US,DFW,16.61,34.38
45.63.62.4,45.63.62.4,443,74.53,US,LAX,37.5,48.8
104.129.166.131,13.89.127.133,443,74.45,US,ORD,35.91,55.94
150.136.139.228,150.136.139.228,443,72.75,US,EWR,23.63,40.49
205.186.76.197,205.186.76.197,443,72.67,US,LAX,40.64,65.07
134.122.9.53,134.122.9.53,443,70.78,US,EWR,35.18,42.52
40.116.88.35,40.116.88.35,443,69.04,US,ORD,11.86,24.21
179.255.185.130,179.255.185.130,443,65.79,US,IAD,34.46,81.58
104.168.56.73,104.168.56.73,443,64.43,US,PIT,36.26,110.74
166.1.160.140,166.1.160.140,443,62.83,US,EWR,33.31,59.99
104.129.167.255,13.89.127.133,2053,61.75,US,MSP,6.33,12.01
104.129.167.255,13.89.127.133,443,61.61,US,ORD,12.87,20.39
104.129.167.255,13.89.127.133,2083,61.08,US,ORD,9.67,16.52
192.210.133.140,192.210.133.140,443,59.87,US,ORD,27.92,62.32
149.248.0.87,149.248.0.87,443,59.56,US,LAX,37.99,51.05
104.129.167.255,13.89.127.133,2096,59.48,US,MSP,6.39,10.02
3.132.174.45,3.132.174.45,443,59.39,US,CMH,34.17,72.48
43.170.78.62,43.168.120.144,443,58.68,US,LAX,37.04,46.8
38.59.246.45,38.59.246.45,443,58.13,US,SJC,50.69,73.43
205.186.76.187,205.186.76.187,443,57.83,US,LAX,44.06,52.01
149.248.18.11,149.248.18.11,443,57.72,US,LAX,38.41,46.68
155.94.173.121,155.94.173.121,443,56.38,US,DFW,14.69,27.28
162.217.248.105,162.217.248.105,443,54.07,US,EWR,37.81,59.68
147.182.242.22,147.182.242.22,443,53.59,US,SJC,46.69,59.51
107.174.83.113,107.174.83.113,443,53.21,US,LAX,49.27,56.7
129.159.41.150,129.159.41.150,443,52.19,US,SJC,64.6,61.59
72.13.122.137,199.38.148.95,443,52.17,US,DFW,20.03,23.57
216.36.86.25,216.36.86.25,443,50.92,US,LAX,41.94,49.71
198.23.246.97,198.23.246.97,443,50.37,US,SJC,55.0,81.93
198.46.146.10,198.46.146.10,443,49.97,US,LAX,42.3,53.61
45.38.249.40,45.38.249.40,443,49.12,US,MCI,27.11,138.08
47.77.210.148,47.77.210.148,443,48.77,US,SJC,46.17,59.17
216.155.157.220,216.155.157.220,443,48.17,US,EWR,34.14,56.45
49.51.192.131,49.51.192.131,443,47.89,US,SJC,44.64,53.62
185.106.95.125,185.106.95.125,443,47.55,US,DFW,16.0,33.54
45.38.19.167,45.38.19.167,443,46.95,US,MCI,25.9,30.87
64.49.28.173,2602:faa8:205:3fb1::1,443,46.77,US,SJC,44.62,85.13
75.127.4.251,75.127.4.251,443,46.13,US,PIT,26.95,99.12
113.20.6.129,113.20.6.129,2087,45.97,US,SJC,52.7,78.32
113.20.6.129,113.20.6.129,443,45.46,US,SJC,44.67,75.95
146.235.232.79,146.235.232.79,443,45.07,US,SJC,47.68,62.55
138.2.236.17,138.2.236.17,443,44.76,US,SJC,50.74,49.8
205.186.76.242,205.186.76.242,443,44.74,US,LAX,40.93,68.64
107.173.202.209,107.173.202.209,443,44.62,US,PIT,23.6,209.96
104.129.167.255,13.89.127.133,2087,44.01,US,MSP,6.79,10.59
205.186.76.237,205.186.76.237,443,43.66,US,LAX,44.48,50.97
80.209.242.150,80.209.242.150,443,41.55,US,EWR,32.79,60.24
23.94.79.83,23.94.79.83,443,41.38,US,ORD,25.97,64.88
38.65.9.66,38.65.9.66,443,41.0,US,LAX,39.73,49.34
107.172.32.207,107.172.32.207,443,40.25,US,ORD,52.28,136.36
23.138.12.90,23.138.12.90,443,39.39,US,LAX,44.73,53.17
216.36.80.137,216.36.80.137,443,38.75,US,LAX,53.43,58.0
107.172.139.14,107.172.139.14,443,38.69,US,ORD,35.42,75.52
38.132.122.241,38.132.122.241,443,38.45,US,EWR,31.69,88.69
35.230.125.197,35.230.125.197,443,37.89,US,SEA,61.03,95.85
45.62.101.116,45.62.101.116,443,37.72,US,SJC,54.68,60.24
154.29.145.99,154.29.145.99,443,37.64,US,LAX,53.46,62.72
43.162.107.184,43.162.107.184,443,36.93,US,SJC,46.53,53.17
45.12.53.76,45.12.53.76,443,36.38,US,LAX,44.99,61.45
2.27.160.103,2.27.160.103,8443,36.14,US,LAX,42.9,50.18
159.60.146.81,159.60.175.162,443,35.9,US,ORD,9.27,19.7
185.186.245.90,185.186.245.90,443,35.11,US,DFW,30.91,48.26
107.174.67.164,107.174.67.164,443,35.09,US,ORD,40.88,130.88
45.45.217.48,45.45.217.48,443,34.43,US,LAX,38.34,52.3
172.245.148.211,172.245.148.211,443,34.43,US,SEA,42.17,76.31
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,34.43,US,SJC,51.23,50.84
159.60.146.82,159.60.175.162,443,34.07,US,ORD,9.24,21.64
216.36.110.48,216.36.110.48,443,34.05,US,LAX,50.28,69.04
35.212.217.90,35.212.217.90,443,33.96,US,SEA,53.67,60.98
43.162.119.244,43.162.119.244,443,33.95,US,SJC,47.67,52.95
205.186.76.198,205.186.76.198,443,33.77,US,LAX,40.93,52.27
143.198.31.221,143.198.31.221,443,33.52,US,EWR,38.15,78.76
107.172.187.94,107.172.187.94,443,32.82,US,LAX,56.01,55.94
64.181.227.82,64.181.227.82,443,32.58,US,SJC,45.37,55.19
198.23.187.242,198.23.187.242,443,32.22,US,ORD,25.26,52.78
117.55.228.179,117.55.228.179,443,32.04,US,LAX,42.2,70.06
43.130.58.238,43.130.58.238,443,31.69,US,SJC,45.25,54.54
23.95.88.103,23.95.88.103,443,31.52,US,SJC,52.13,61.88
192.9.149.198,192.9.149.198,443,31.51,US,SJC,46.63,51.27
205.185.113.76,205.185.113.76,443,31.39,US,DEN,53.96,120.36
140.82.30.237,140.82.30.237,443,31.34,US,MIA,47.0,51.7
107.172.139.145,107.172.139.145,443,31.05,US,ORD,38.76,106.79
107.150.96.171,107.150.96.171,443,30.93,US,LAX,51.95,71.74
205.186.76.141,205.186.76.141,443,30.66,US,LAX,41.0,52.99
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,30.23,US,SJC,44.61,50.64
43.172.87.194,43.172.87.194,8443,30.18,US,SJC,45.76,61.46
163.192.47.170,163.192.47.170,443,30.02,US,SJC,45.1,52.0
64.49.28.173,64.49.28.173,8443,29.58,US,SJC,48.65,76.0
107.174.154.23,107.174.154.23,443,29.44,US,LAX,40.98,48.45
23.94.66.59,23.94.66.59,443,29.39,US,ORD,40.49,133.46
192.129.133.225,192.129.133.225,443,28.56,US,LAX,44.49,52.28
107.174.67.116,107.174.67.116,443,28.49,US,ORD,44.76,112.42
192.220.23.93,192.220.23.93,443,28.17,US,LAX,49.49,62.2
23.95.148.8,23.95.148.8,443,27.8,US,ORD,54.6,91.9
64.49.28.173,64.49.28.173,2053,27.73,US,SJC,47.56,67.7
192.129.240.161,192.129.240.161,443,27.69,US,SJC,41.66,80.47
192.204.62.245,192.204.62.245,443,27.5,US,LAX,53.06,67.99
141.148.187.195,141.148.187.195,443,27.05,US,SJC,58.45,100.84
64.181.247.243,64.181.247.243,443,26.93,US,SJC,44.81,49.48
192.3.1.218,192.3.1.218,443,26.75,US,ORD,57.25,136.46
172.247.244.74,172.247.244.74,443,26.47,US,LAX,66.03,78.43
38.207.187.7,38.207.187.7,443,26.19,US,PDX,52.07,124.26
107.150.0.204,107.150.0.204,443,26.15,US,SEA,52.63,84.01
143.47.96.200,143.47.96.200,443,25.44,US,IAD,27.71,33.46
82.39.213.181,82.39.213.181,443,25.41,US,EWR,29.93,44.19
144.34.161.46,144.34.161.46,443,25.33,US,LAX,53.72,80.49
107.172.190.151,107.172.190.151,443,25.2,US,ORD,44.73,79.0
185.65.151.81,185.94.108.41,443,24.83,US,IAD,27.52,34.14
149.28.56.202,149.28.56.202,443,24.43,US,EWR,38.78,44.26
64.49.28.173,2602:faa8:205:3fb1::1,2083,23.88,US,SJC,47.77,81.07
129.146.47.135,129.146.47.135,443,23.07,US,LAX,57.85,84.74
137.184.228.85,137.184.228.85,443,23.0,US,SJC,47.53,88.5
66.112.210.246,66.112.210.246,443,22.83,US,LAX,48.95,61.39
64.181.255.215,2603:c024:c017:3:0:1771:e4e6:2604,443,22.2,US,SJC,45.13,49.28
104.129.167.255,13.89.127.133,8443,22.15,US,ORD,12.92,23.94
23.94.123.231,23.94.123.231,443,21.98,US,SJC,54.42,62.16
150.136.105.229,150.136.105.229,443,21.85,US,IAD,44.59,35.04
38.60.91.95,38.60.91.95,443,21.45,US,SJC,52.2,75.59
154.40.34.236,154.40.34.236,443,21.43,US,LAX,48.85,54.54
150.241.82.140,150.241.82.140,443,21.19,US,DEN,65.98,93.49
38.150.32.128,38.150.32.128,443,20.05,US,LAX,41.31,54.48
144.225.255.169,144.225.255.169,443,19.97,US,LAX,74.06,80.09
144.225.255.169,144.225.255.169,8443,19.9,US,LAX,73.24,80.32
23.95.220.231,23.95.220.231,443,19.8,US,PIT,45.32,113.58
31.172.69.16,31.172.69.16,443,18.84,US,DFW,25.2,31.96
104.168.87.130,104.168.87.130,443,18.73,US,SJC,57.21,74.97
45.12.88.57,45.12.88.57,443,18.55,US,LAX,70.27,117.05
198.12.120.194,198.12.120.194,443,18.43,US,SJC,54.38,79.22
65.49.219.27,65.49.219.27,443,18.35,US,LAX,48.7,59.55
154.12.54.201,154.12.54.201,8443,17.88,US,LAX,53.65,66.51
38.34.18.34,38.34.18.34,443,17.7,US,LAX,53.94,72.83
205.185.126.59,205.185.126.59,443,17.7,US,DEN,75.68,119.85
107.172.79.112,107.172.79.112,443,17.45,US,SJC,52.12,65.3
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,17.4,US,IAD,45.74,42.0
45.158.127.48,45.158.127.48,443,16.97,US,PDX,44.68,136.05
117.55.231.178,117.55.231.178,443,16.87,US,LAX,59.28,349.69
66.154.117.245,66.154.117.245,443,16.65,US,ORD,17.34,64.41
192.9.157.76,2a09:bac1:7680:1cf0::1d2:3,443,16.4,US,SJC,45.18,75.33
166.1.160.221,166.1.160.221,443,16.27,US,EWR,29.73,36.81
82.39.213.181,82.39.213.181,8443,15.96,US,EWR,35.04,48.62
38.46.216.38,38.46.216.38,443,15.94,US,DEN,69.65,97.44
154.9.243.154,154.9.243.154,443,15.92,US,LAX,41.56,52.75
45.12.88.57,45.12.88.57,8443,14.88,US,LAX,113.51,74.6
23.94.59.201,23.94.59.201,443,11.71,US,SEA,40.59,78.24
104.225.154.171,104.225.154.171,443,11.14,US,SJC,50.65,111.53
205.186.76.251,205.186.76.251,443,11.02,US,LAX,47.01,59.34
150.241.82.140,150.241.82.140,2053,10.73,US,DEN,65.85,105.56
155.117.18.19,155.117.18.19,443,9.24,US,LAX,41.5,70.46
99.63.206.163,99.63.206.163,443,8.6,US,ORD,42.58,89.71
129.146.49.224,129.146.49.224,443,7.64,US,LAX,52.89,74.3
129.146.7.155,129.146.7.155,443,7.63,US,LAX,70.23,83.75
186.241.76.159,186.241.76.159,443,7.52,US,LAX,48.84,74.74
154.40.50.111,154.40.50.111,443,6.89,US,LAX,42.6,68.62
149.28.92.56,149.28.92.56,443,6.74,US,LAX,38.07,49.49
154.40.50.111,154.40.50.111,8443,6.27,US,LAX,55.24,66.41
213.170.157.1,185.71.228.0,443,6.25,US,PDX,55.43,125.5
192.129.220.4,192.129.220.4,443,5.87,US,LAX,41.37,99.62
186.244.210.49,186.244.210.49,443,4.8,US,SJC,78.17,102.8
129.146.46.164,129.146.46.164,443,4.78,US,SJC,71.85,74.44
192.193.104.25,192.193.104.22,443,3.57,US,DFW,44.61,70.89
47.75.104.254,43.110.55.225,443,2.66,US,SJC,180.21,336.78
130.51.22.56,130.51.22.56,443,2.4,US,ORD,169.1,311.91
