IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
104.129.166.131,172.184.175.147,2087,31.2,US,SJC,2.02,5.93
163.192.22.57,163.192.22.57,443,31.13,US,SJC,3.07,5.2
104.129.167.255,172.184.175.147,2053,30.99,US,SJC,4.06,9.87
104.168.56.73,104.168.56.73,443,30.1,US,BUF,78.95,118.07
137.184.46.183,137.184.46.183,443,29.99,US,SJC,13.23,24.8
154.64.236.242,154.64.236.242,443,29.84,US,LAX,10.06,14.78
64.181.227.82,64.181.227.82,443,29.73,US,SJC,3.87,9.8
23.95.88.103,23.95.88.103,443,29.3,US,SJC,14.21,18.1
205.185.126.59,205.185.126.59,443,29.05,US,SLC,28.41,54.11
96.44.184.33,96.44.184.33,443,29.01,US,LAX,15.53,89.2
38.34.18.34,38.34.18.34,443,28.57,US,LAX,13.78,20.0
104.129.166.131,172.184.175.147,443,28.26,US,SJC,2.76,9.51
192.129.240.161,192.129.240.161,443,28.13,US,LAX,9.18,28.0
154.64.224.37,154.64.224.37,443,27.68,US,LAX,37.63,62.02
117.55.231.178,117.55.231.178,443,27.53,US,LAX,16.32,332.24
45.45.217.48,45.45.217.48,443,27.46,US,LAX,16.44,19.64
104.129.167.255,172.184.175.147,443,27.03,US,SJC,2.85,4.56
104.129.166.131,172.184.175.147,8443,27.01,US,SJC,5.05,5.73
45.12.88.57,45.12.88.57,443,26.57,US,LAX,11.01,18.34
38.150.33.206,38.150.33.206,2053,26.54,US,LAX,28.61,24.54
107.173.167.108,107.173.167.108,8443,25.96,US,IAD,69.78,80.19
129.146.196.8,129.146.196.8,443,25.62,US,LAX,18.71,37.93
138.2.236.17,138.2.236.17,443,25.56,US,SJC,5.25,25.85
45.203.217.21,45.203.217.25,443,25.27,US,LAX,10.65,14.76
38.180.204.104,38.180.204.104,443,24.79,US,ORD,51.58,125.26
104.129.166.131,172.184.175.147,2083,23.67,US,SJC,5.52,6.67
104.129.167.255,172.184.175.147,2096,23.43,US,SJC,2.51,12.36
45.12.88.57,45.12.88.57,8443,23.31,US,LAX,12.29,18.52
104.129.166.131,172.184.175.147,2096,23.13,US,SJC,8.55,10.36
104.129.167.255,172.184.175.147,2087,23.01,US,SJC,2.35,7.98
159.89.91.17,159.89.91.17,443,22.79,US,EWR,80.79,95.21
192.129.220.4,192.129.220.4,443,22.6,US,LAX,13.45,30.39
155.117.18.19,155.117.18.19,443,22.43,US,LAX,33.38,42.31
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,22.07,US,SJC,31.88,36.86
107.173.87.103,107.173.87.103,443,21.96,US,SJC,19.83,34.58
45.203.217.22,45.203.217.25,443,21.95,US,LAX,63.06,56.06
166.88.33.161,166.88.33.161,443,21.94,US,LAX,22.59,46.09
104.225.154.171,104.225.154.171,443,21.73,US,LAX,10.27,17.19
216.36.86.25,216.36.86.25,443,21.57,US,LAX,9.31,32.46
146.235.232.79,146.235.232.79,443,20.83,US,SJC,8.97,14.7
154.64.235.247,154.64.235.247,443,20.82,US,LAX,19.62,22.87
96.8.121.29,96.8.121.29,443,19.71,US,SEA,26.42,35.05
159.60.146.82,84.54.61.87,443,19.01,US,SJC,4.6,20.13
104.129.167.255,172.184.175.147,8443,18.59,US,SJC,3.73,10.67
107.173.167.108,107.173.167.108,443,18.48,US,IAD,67.8,79.75
38.150.32.128,38.150.32.128,443,17.87,US,LAX,22.22,29.95
117.55.239.57,117.55.239.57,443,17.75,US,LAX,18.98,31.13
157.254.18.193,157.254.18.193,443,17.49,US,LAX,18.76,36.29
107.174.242.250,107.174.242.250,443,17.39,US,SEA,19.03,31.13
198.46.146.10,198.46.146.10,443,17.15,US,LAX,9.7,25.22
172.245.180.180,172.245.180.180,443,17.03,US,BUF,76.8,85.91
45.63.62.4,45.63.62.4,443,16.82,US,LAX,12.18,34.13
65.49.219.27,65.49.219.27,443,16.56,US,LAX,20.51,37.16
64.49.28.77,64.49.28.77,8443,16.17,US,LAX,10.41,322.98
43.162.107.184,43.162.107.184,443,16.13,US,SJC,5.24,16.04
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,15.83,US,SJC,8.86,22.41
45.203.217.23,45.203.217.25,443,15.26,US,LAX,13.08,30.24
45.61.148.252,45.61.148.252,443,15.26,US,DEN,38.05,115.55
104.168.125.179,104.168.125.179,443,14.62,US,ORD,65.07,79.13
144.34.161.46,144.34.161.46,443,14.44,US,LAX,9.75,14.12
166.1.89.213,166.1.89.213,2087,14.33,US,EWR,73.26,80.18
213.170.157.1,185.71.228.0,443,14.31,US,PDX,26.26,55.11
64.49.28.77,64.49.28.77,443,14.31,US,LAX,9.92,324.67
154.40.50.111,154.40.50.111,443,14.22,US,LAX,23.77,17.52
64.181.218.67,64.181.218.67,443,13.75,US,ORD,53.86,76.47
147.45.60.98,147.45.60.98,443,13.5,US,ATL,56.8,63.4
154.40.50.111,154.40.50.111,8443,13.46,US,LAX,19.74,14.15
198.23.246.97,198.23.246.97,443,12.92,US,SJC,2.21,17.33
191.222.247.124,191.222.247.124,443,12.92,US,MIA,71.86,78.96
191.222.247.89,191.222.247.89,443,12.76,US,MIA,74.89,80.91
192.3.1.218,192.3.1.218,443,12.69,US,BUF,79.83,153.87
23.95.220.231,23.95.220.231,443,12.39,US,BUF,65.58,90.87
38.150.33.206,38.150.33.206,443,12.35,US,LAX,18.08,61.7
144.225.187.240,144.225.187.240,443,12.26,US,LAX,13.81,36.77
38.60.91.95,38.60.91.95,443,12.26,US,LAX,14.03,35.67
107.172.155.121,107.172.155.121,443,12.18,US,BUF,80.24,86.28
64.177.112.4,64.177.112.4,443,12.18,US,ORD,54.23,60.88
155.94.173.121,155.94.173.121,443,12.12,US,DFW,45.95,52.41
159.60.146.81,159.60.174.44,443,12.03,US,LAX,1.21,28.52
129.146.46.164,129.146.46.164,443,11.92,US,LAX,27.08,31.38
166.1.89.213,166.1.89.213,2053,11.8,US,EWR,70.01,89.5
82.39.213.181,82.39.213.181,8443,11.75,US,EWR,92.69,100.59
166.1.60.67,166.1.60.67,443,11.46,US,EWR,73.6,86.39
166.1.160.221,166.1.160.221,443,10.87,US,EWR,79.24,79.48
35.212.217.90,35.212.217.90,443,10.85,US,SEA,25.12,43.44
216.36.110.48,216.36.110.48,443,10.83,US,LAX,9.87,14.76
38.65.9.111,38.65.9.111,443,10.83,US,LAX,8.83,12.68
150.136.139.228,150.136.139.228,443,10.62,US,EWR,77.4,76.53
104.129.164.53,172.184.175.147,2053,10.58,US,SJC,3.05,6.73
47.254.122.134,47.254.122.134,443,10.37,US,SJC,3.16,13.1
205.186.76.242,205.186.76.242,443,10.36,US,LAX,8.6,21.22
107.172.32.207,107.172.32.207,443,10.08,US,ORD,48.54,77.06
149.28.92.56,149.28.92.56,443,9.66,US,LAX,13.52,18.03
104.129.164.70,172.184.175.147,2087,9.57,US,SJC,6.36,7.49
192.220.35.91,192.220.35.91,443,9.57,US,LAX,8.72,33.04
23.254.248.161,23.254.248.161,443,9.49,US,LAX,9.81,21.75
38.65.9.110,38.65.9.110,443,9.45,US,LAX,9.17,15.05
23.227.196.6,23.227.196.6,443,9.19,US,ORD,53.7,96.09
43.170.25.96,43.175.171.191,443,9.15,US,IAD,79.18,83.22
150.241.82.140,150.241.82.140,2053,9.08,US,DEN,24.53,60.66
186.244.210.49,186.244.210.49,443,9.02,US,SJC,51.28,52.73
192.3.212.40,192.3.212.40,443,8.87,US,LAX,11.06,14.92
192.236.234.71,192.236.234.71,443,8.8,US,LAX,10.19,34.86
23.95.113.61,23.95.113.61,443,8.51,US,IAD,64.84,80.02
89.41.26.121,89.41.26.121,443,8.45,US,LAX,18.0,34.03
107.175.209.186,107.175.209.186,443,8.38,US,BUF,78.56,129.46
204.44.74.241,204.44.74.241,443,8.35,US,BUF,96.3,108.87
104.129.164.70,172.184.175.147,2096,8.28,US,SJC,3.5,16.26
45.138.100.200,45.138.100.200,443,8.22,US,EWR,70.69,86.33
154.12.54.201,154.12.54.201,443,8.19,US,LAX,11.08,35.48
107.173.53.237,107.173.53.237,443,8.11,US,YYZ,71.51,115.0
82.39.213.181,82.39.213.181,443,8.06,US,EWR,80.63,149.49
80.209.241.166,80.209.241.166,443,7.92,US,EWR,68.31,89.5
38.180.6.148,38.180.6.148,443,7.73,US,BOS,72.16,126.64
129.146.49.224,129.146.49.224,443,7.66,US,LAX,46.91,89.55
166.1.89.213,166.1.89.213,443,7.63,US,EWR,70.92,85.68
107.173.15.138,107.173.15.138,443,7.62,US,DFW,77.87,66.38
179.255.185.120,179.255.185.120,443,7.58,US,EWR,96.0,125.41
3.132.174.45,3.132.174.45,443,7.54,US,CMH,75.92,75.12
49.51.50.56,49.51.50.56,443,7.52,US,SJC,10.49,12.37
104.129.164.70,172.184.175.147,2053,7.46,US,SJC,2.88,16.82
154.9.243.154,154.9.243.154,443,7.45,US,LAX,8.61,17.85
129.146.7.155,129.146.7.155,443,7.43,US,LAX,21.54,45.53
141.148.187.195,141.148.187.195,443,7.35,US,LAX,17.25,41.24
40.116.88.35,40.116.88.35,443,7.2,US,ORD,50.2,76.31
113.20.6.129,113.20.6.129,443,7.17,US,LAX,8.9,19.9
104.129.164.70,172.184.175.147,443,7.02,US,SJC,6.08,6.72
192.3.208.192,192.3.208.192,443,6.99,US,SJC,2.01,152.59
143.47.96.200,143.47.96.200,443,6.95,US,IAD,65.43,79.39
150.136.105.229,150.136.105.229,443,6.86,US,IAD,63.87,70.82
154.29.145.99,154.29.145.99,443,6.82,US,LAX,9.0,17.75
129.159.84.71,129.159.84.71,443,6.79,US,IAD,101.9,91.1
192.9.149.198,192.9.149.198,443,6.78,US,SJC,1.77,10.0
23.94.79.83,23.94.79.83,443,6.71,US,YYZ,71.72,143.4
107.173.250.159,107.173.250.159,443,6.68,US,BUF,72.18,104.48
104.238.129.180,104.238.129.180,443,6.58,US,EWR,71.65,77.93
66.154.115.151,66.154.115.151,443,6.54,US,ORD,58.67,98.45
107.174.83.113,107.174.83.113,443,6.4,US,LAX,12.58,16.55
212.124.105.20,212.124.105.20,443,6.35,US,IAD,66.95,80.01
206.223.84.247,206.223.84.247,443,6.34,US,LAX,13.24,22.76
23.94.59.201,23.94.59.201,443,6.24,US,SEA,19.81,45.8
185.186.245.90,185.186.245.90,443,6.16,US,DFW,45.14,74.37
198.23.187.242,198.23.187.242,443,6.14,US,BUF,71.05,80.27
107.172.139.14,107.172.139.14,443,6.13,US,BUF,73.1,91.26
166.1.89.213,166.1.89.213,2096,6.12,US,EWR,70.79,91.56
185.28.175.51,185.28.175.51,443,6.02,US,MIA,63.84,77.11
154.64.235.1,154.64.235.1,443,5.99,US,MIA,9.44,154.95
45.158.127.48,45.158.127.48,443,5.95,US,LAX,10.55,24.89
23.94.103.194,23.94.103.194,443,5.95,US,DFW,42.16,47.56
45.203.217.26,45.203.217.25,443,5.8,US,LAX,11.87,18.34
192.3.251.89,192.3.251.89,443,5.79,US,SEA,24.78,52.05
192.9.157.76,192.9.157.76,443,5.69,US,SJC,1.47,23.22
172.245.246.110,172.245.246.110,443,5.56,US,ORD,78.43,131.9
104.129.164.70,172.184.175.147,2083,5.42,US,SJC,3.84,11.82
206.81.10.201,206.81.10.201,443,5.38,US,EWR,74.94,77.55
185.234.145.124,185.234.145.124,443,5.36,US,ATL,52.46,59.12
63.142.251.8,63.142.251.8,443,5.18,US,DFW,39.79,53.67
23.95.148.8,23.95.148.8,443,5.01,US,YYZ,72.25,126.49
107.175.132.4,107.175.132.4,443,4.96,US,BUF,78.88,107.81
45.61.184.32,45.61.184.32,443,4.71,US,MIA,95.21,97.67
77.110.125.182,77.110.125.182,443,4.65,US,ATL,87.4,68.54
45.91.248.92,45.91.248.92,443,4.61,US,EWR,76.67,96.79
38.132.122.241,38.132.122.241,443,4.43,US,BOS,67.4,95.11
140.82.30.237,140.82.30.237,443,4.38,US,MIA,59.69,66.1
95.182.94.210,95.182.94.210,443,4.35,US,MCI,53.41,64.39
66.154.114.67,66.154.114.67,443,4.19,US,ORD,51.18,100.17
150.241.82.140,150.241.82.140,443,4.05,US,DEN,22.49,71.67
208.167.245.42,208.167.245.42,443,4.0,US,EWR,72.78,75.48
172.247.244.74,172.247.244.74,443,3.88,US,LAX,11.81,15.64
143.198.31.221,143.198.31.221,443,3.74,US,EWR,73.2,84.26
104.129.164.70,172.184.175.147,8443,3.73,US,SJC,4.88,14.79
46.17.107.199,46.17.107.199,443,3.72,US,EWR,68.81,81.81
166.1.89.213,166.1.89.213,8443,3.57,US,EWR,68.78,77.36
38.46.216.38,38.46.216.38,443,3.49,US,DEN,22.61,76.09
45.38.249.40,45.38.249.40,443,3.4,US,MCI,52.38,206.91
35.212.214.143,35.212.214.143,443,3.31,US,SEA,25.31,56.89
113.20.6.129,113.20.6.129,2087,3.25,US,LAX,8.87,17.41
23.94.66.59,23.94.66.59,443,3.23,US,BUF,81.46,107.7
140.99.254.179,140.99.254.179,443,3.13,US,IAD,64.83,73.89
38.65.9.66,38.65.9.66,443,3.09,US,LAX,13.08,28.88
192.210.133.140,192.210.133.140,443,3.07,US,ORD,73.1,124.66
31.172.69.16,31.172.69.16,443,3.03,US,DFW,42.04,53.85
107.174.71.164,107.174.71.164,443,2.94,US,YYZ,72.56,96.86
104.129.167.255,172.184.175.147,2083,2.92,US,SJC,2.19,8.43
80.209.242.120,80.209.242.120,443,2.92,US,EWR,67.35,93.75
80.209.242.150,80.209.242.150,443,2.92,US,EWR,70.29,96.52
192.193.104.25,192.193.104.22,443,2.8,US,DFW,79.64,107.04
186.241.76.159,186.241.76.159,443,2.59,US,LAX,11.19,23.34
162.251.204.43,2a14:67c3:12:6b::a,443,2.29,US,EWR,71.21,78.68
104.168.38.167,104.168.38.167,443,2.23,US,BUF,70.67,102.75
78.111.88.107,78.111.88.107,443,1.42,US,EWR,77.23,89.37
134.122.9.53,134.122.9.53,443,1.35,US,EWR,72.41,82.07
216.155.157.220,216.155.157.220,443,1.34,US,EWR,71.05,84.07
205.186.76.251,205.186.76.251,443,1.13,US,LAX,9.46,21.66
