IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
137.184.46.183,137.184.46.183,443,54.49,US,SJC,23.62,33.37
163.47.42.64,163.47.42.64,443,53.31,US,LAX,29.74,49.21
64.83.31.71,64.83.31.71,443,51.9,US,LAX,30.45,41.27
38.77.187.51,38.77.187.51,443,49.96,US,PHX,39.21,52.54
104.129.166.131,4.246.71.196,443,46.25,US,SEA,6.46,16.52
38.150.33.206,38.150.33.206,443,44.2,US,LAX,32.49,45.06
38.150.33.206,38.150.33.206,2053,44.07,US,LAX,34.58,55.12
129.159.41.150,129.159.41.150,443,44.05,US,SJC,30.97,28.67
104.129.166.131,4.246.71.196,2053,43.24,US,SEA,5.33,14.98
154.21.197.32,154.21.197.32,443,43.14,US,LAX,34.92,44.04
64.181.227.82,64.181.227.82,443,40.97,US,SJC,27.88,36.22
23.95.113.61,23.95.113.61,443,40.17,US,IAD,98.61,158.71
159.60.146.82,23.158.32.28,443,38.9,US,SEA,5.6,16.84
45.62.101.116,45.62.101.116,443,37.38,US,SJC,28.16,38.49
205.186.76.141,205.186.76.141,443,36.88,US,LAX,29.61,40.37
205.186.76.242,205.186.76.242,443,32.08,US,LAX,31.14,41.89
206.81.10.201,206.81.10.201,443,31.8,US,EWR,70.56,88.24
216.36.110.48,216.36.110.48,443,31.46,US,LAX,56.29,153.56
162.217.248.105,162.217.248.105,443,30.2,US,EWR,93.1,157.28
213.170.157.1,185.71.228.0,443,29.94,US,PDX,13.86,50.39
45.12.53.76,45.12.53.76,443,29.64,US,LAX,29.59,37.23
35.230.125.197,35.230.125.197,443,29.11,US,SEA,11.03,32.06
38.65.9.110,38.65.9.110,443,28.87,US,LAX,31.52,35.25
191.222.247.124,191.222.247.124,443,26.88,US,MIA,90.82,139.32
150.241.82.140,150.241.82.140,443,25.79,US,DEN,76.74,114.17
147.182.242.22,147.182.242.22,443,25.27,US,SJC,25.19,33.69
185.186.245.90,185.186.245.90,443,24.88,US,DFW,48.59,73.67
117.55.231.178,117.55.231.178,443,24.83,US,LAX,33.58,345.82
154.64.236.54,154.64.236.54,443,23.93,US,LAX,37.74,38.61
107.173.87.103,107.173.87.103,443,23.54,US,SJC,41.34,336.67
150.241.82.140,150.241.82.140,2053,22.72,US,DEN,77.33,113.73
107.174.154.23,107.174.154.23,443,22.35,US,LAX,37.37,45.69
45.61.148.252,45.61.148.252,443,22.13,US,DEN,52.26,150.22
192.3.251.89,192.3.251.89,443,22.08,US,SEA,5.69,57.41
192.129.240.161,192.129.240.161,443,21.67,US,LAX,30.62,46.05
192.204.62.245,192.204.62.245,443,21.53,US,LAX,30.46,39.54
104.168.87.130,104.168.87.130,443,21.52,US,SJC,33.36,52.6
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,21.52,US,SJC,22.65,35.39
205.186.76.237,205.186.76.237,443,21.39,US,LAX,30.08,52.71
47.254.122.134,47.254.122.134,443,21.22,US,SJC,26.19,38.17
72.13.122.137,199.38.148.127,443,20.64,US,LAX,30.16,37.3
107.172.241.7,107.172.241.7,443,20.32,US,LAX,35.42,39.32
146.235.232.79,146.235.232.79,443,20.26,US,SJC,23.42,31.79
23.94.59.201,23.94.59.201,443,19.66,US,SEA,5.3,54.14
129.146.46.164,129.146.46.164,443,18.63,US,LAX,49.76,50.37
203.88.123.113,203.88.123.113,443,18.59,US,LAX,35.26,46.49
205.186.76.187,205.186.76.187,443,18.23,US,LAX,32.95,42.81
31.172.69.16,31.172.69.16,443,17.9,US,DFW,69.48,66.3
166.1.160.140,166.1.160.140,443,17.75,US,EWR,73.35,98.61
104.129.164.53,4.246.71.196,2096,16.93,US,SEA,7.55,61.99
154.64.236.185,154.64.236.185,443,16.1,US,MIA,29.73,178.95
43.170.25.96,43.146.67.55,443,16.07,US,IAD,65.16,68.3
38.132.122.241,38.132.122.241,443,15.92,US,EWR,69.64,153.65
45.38.19.167,45.38.19.167,443,15.84,US,MCI,59.51,94.69
80.209.242.120,80.209.242.120,443,15.82,US,EWR,81.11,97.69
64.177.112.4,64.177.112.4,443,15.47,US,ORD,48.59,61.69
149.248.18.11,149.248.18.11,443,15.4,US,LAX,29.7,36.52
117.55.239.57,117.55.239.57,443,15.31,US,LAX,30.21,43.0
113.20.6.129,113.20.6.129,443,15.27,US,LAX,34.83,43.73
38.65.9.104,38.65.9.104,443,15.03,US,LAX,34.31,38.76
63.142.251.8,63.142.251.8,443,14.67,US,DFW,41.17,58.8
144.34.161.46,144.34.161.46,443,14.56,US,LAX,30.13,36.96
38.180.204.104,38.180.204.104,443,14.5,US,ORD,51.05,83.15
104.129.164.53,4.246.71.196,2053,14.32,US,SEA,8.55,55.09
107.172.187.94,107.172.187.94,443,14.29,US,LAX,46.74,45.79
104.129.164.53,4.246.71.196,8443,14.28,US,SEA,27.63,32.61
117.55.228.179,117.55.228.179,443,13.98,US,LAX,31.9,52.23
166.1.89.213,166.1.89.213,443,13.92,US,EWR,67.77,79.63
144.168.61.162,144.168.61.162,443,13.78,US,LAX,30.91,44.44
107.172.32.207,107.172.32.207,443,13.71,US,ORD,54.02,59.89
140.82.30.237,140.82.30.237,443,13.46,US,MIA,72.07,78.41
66.154.114.67,66.154.114.67,443,13.35,US,ORD,53.7,102.47
38.60.91.95,38.60.91.95,443,13.2,US,LAX,30.1,40.88
45.203.217.26,45.203.217.25,443,13.03,US,LAX,33.92,38.16
205.186.76.227,205.186.76.227,443,12.98,US,LAX,31.44,48.93
172.247.244.74,172.247.244.74,443,12.98,US,LAX,34.85,57.84
2.27.160.103,2.27.160.103,8443,12.84,US,LAX,31.56,44.59
49.51.192.131,49.51.192.131,443,12.83,US,SJC,23.44,34.9
185.65.151.81,185.94.108.149,443,12.77,US,SJC,36.0,81.64
45.143.129.188,45.143.129.188,443,12.55,US,SJC,61.59,43.97
38.65.9.251,38.65.9.251,443,12.45,US,LAX,66.72,45.62
154.64.235.168,154.64.235.168,443,12.2,US,LAX,101.48,105.11
23.95.215.195,23.95.215.195,443,12.06,US,SJC,60.53,43.79
75.127.4.251,75.127.4.251,443,12.05,US,YYZ,94.15,160.61
205.186.76.198,205.186.76.198,443,12.04,US,LAX,31.74,56.46
104.238.129.180,104.238.129.180,443,11.99,US,EWR,69.4,77.38
104.129.164.53,4.246.71.196,443,11.91,US,SEA,17.88,24.7
104.129.164.53,4.246.71.196,2083,11.79,US,SEA,25.19,37.67
166.1.160.221,166.1.160.221,443,11.58,US,EWR,70.06,77.67
172.245.180.180,172.245.180.180,443,11.24,US,YYZ,76.54,142.7
143.47.96.200,143.47.96.200,443,11.01,US,IAD,74.57,81.35
113.20.6.129,113.20.6.129,2087,10.94,US,LAX,32.99,38.36
146.190.56.83,146.190.56.83,443,10.91,US,SJC,26.74,91.02
138.249.133.40,138.249.133.40,443,10.87,US,IAD,68.71,77.52
192.220.35.91,192.220.35.91,443,10.83,US,LAX,33.36,50.14
192.9.157.76,192.9.157.76,443,10.81,US,SJC,24.84,59.35
96.8.121.29,96.8.121.29,443,10.69,US,SEA,7.71,31.49
163.192.10.125,163.192.10.125,443,10.58,US,SJC,27.44,100.14
154.12.54.201,154.12.54.201,443,10.55,US,LAX,38.64,43.36
154.64.235.115,154.64.235.115,443,10.44,US,MIA,30.72,182.43
64.23.161.169,64.23.161.169,443,10.37,US,SJC,28.1,33.12
166.1.89.213,166.1.89.213,2096,10.29,US,EWR,67.01,80.63
154.64.236.85,154.64.236.85,443,10.24,US,LAX,62.8,123.94
138.2.236.17,138.2.236.17,443,10.11,US,SJC,27.78,56.34
179.255.185.119,179.255.185.119,443,10.09,US,EWR,68.89,74.72
147.45.60.98,147.45.60.98,443,10.03,US,ATL,60.66,68.06
107.150.0.204,107.150.0.204,443,9.93,US,SEA,29.89,48.73
192.255.136.140,192.255.136.140,443,9.92,US,LAX,44.29,60.96
107.174.83.113,107.174.83.113,443,9.79,US,LAX,34.6,62.17
45.138.100.200,45.138.100.200,443,9.76,US,EWR,69.5,75.27
192.210.133.140,192.210.133.140,443,9.59,US,EWR,62.33,107.94
107.175.132.4,107.175.132.4,443,9.58,US,YYZ,65.29,107.49
64.181.247.243,64.181.247.243,443,9.31,US,SJC,22.91,37.0
104.225.154.171,104.225.154.171,443,9.23,US,LAX,40.57,71.78
45.12.88.57,45.12.88.57,8443,9.18,US,LAX,29.86,40.47
64.49.28.77,64.49.28.77,443,9.16,US,LAX,31.24,343.75
172.245.246.110,172.245.246.110,443,9.15,US,EWR,66.19,127.02
107.174.40.115,107.174.40.115,443,9.15,US,LAX,43.08,55.21
104.129.167.255,4.246.71.196,2096,9.11,US,SEA,4.84,11.48
216.36.86.25,216.36.86.25,443,8.98,US,LAX,36.8,52.6
208.167.245.42,208.167.245.42,443,8.97,US,EWR,71.19,73.81
205.186.76.197,205.186.76.197,443,8.86,US,LAX,36.45,46.35
155.94.173.121,155.94.173.121,443,8.81,US,DFW,51.18,71.96
192.236.234.71,192.236.234.71,443,8.81,US,LAX,29.95,56.07
150.136.139.228,150.136.139.228,443,8.8,US,EWR,72.75,178.57
144.225.247.22,144.225.247.22,443,8.79,US,SJC,31.41,38.22
23.94.66.59,23.94.66.59,443,8.61,US,BUF,59.32,109.13
65.49.219.27,65.49.219.27,443,8.58,US,LAX,37.0,45.41
43.162.119.244,43.162.119.244,443,8.52,US,SJC,22.6,39.55
166.1.89.213,166.1.89.213,2053,8.4,US,EWR,67.37,79.68
166.1.89.213,166.1.89.213,8443,8.29,US,EWR,69.25,74.88
186.244.210.49,186.244.210.49,443,8.19,US,SJC,23.32,39.38
167.172.223.14,167.172.223.14,443,8.13,US,SJC,41.93,52.02
107.173.250.159,107.173.250.159,443,7.96,US,YYZ,108.63,194.54
104.129.164.53,4.246.71.196,2087,7.92,US,SEA,11.93,49.74
3.132.174.45,3.132.174.45,443,7.92,US,CMH,64.56,71.71
64.49.28.173,2602:faa8:205:3fb1::1,2083,7.92,US,LAX,32.54,46.26
155.117.19.106,155.117.19.106,443,7.9,US,LAX,33.6,36.66
45.203.217.23,45.203.217.25,443,7.79,US,LAX,33.66,50.93
154.40.34.236,154.40.34.236,443,7.76,US,LAX,47.04,42.34
129.146.49.224,129.146.49.224,443,7.67,US,LAX,39.9,69.61
192.3.134.177,192.3.134.177,443,7.63,US,SJC,22.78,47.98
198.23.246.97,198.23.246.97,443,7.61,US,SJC,27.92,47.27
104.168.38.167,104.168.38.167,443,7.6,US,YYZ,67.79,151.18
91.149.239.206,91.149.239.206,443,7.59,US,LAX,32.18,33.31
107.173.202.209,107.173.202.209,443,7.52,US,YYZ,59.4,149.73
166.88.33.161,166.88.33.161,443,7.5,US,LAX,38.44,73.3
143.198.31.221,143.198.31.221,443,7.49,US,EWR,69.14,80.13
198.46.146.10,198.46.146.10,443,7.42,US,LAX,42.47,79.5
64.181.218.67,64.181.218.67,443,7.33,US,ORD,51.52,57.0
107.174.71.164,107.174.71.164,443,7.3,US,YYZ,74.42,106.82
38.65.9.66,38.65.9.66,443,7.29,US,LAX,33.07,61.79
23.254.248.161,23.254.248.161,443,7.23,US,LAX,50.7,64.47
162.251.204.43,2a14:67c3:12:6b::a,443,7.23,US,EWR,95.72,100.61
192.9.149.198,192.9.149.198,443,7.17,US,SJC,33.76,34.26
206.223.84.247,206.223.84.247,443,7.15,US,LAX,34.08,57.96
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,7.14,US,IAD,64.46,107.61
43.172.87.194,43.172.87.194,8443,7.13,US,SJC,22.89,33.74
154.64.235.1,154.64.235.1,443,7.08,US,LAX,38.48,41.57
129.146.196.8,129.146.196.8,443,7.06,US,LAX,39.56,70.52
45.12.88.57,45.12.88.57,443,6.89,US,LAX,35.29,38.91
192.220.23.93,192.220.23.93,443,6.86,US,LAX,33.95,59.92
141.148.187.195,141.148.187.195,443,6.81,US,LAX,42.16,80.37
43.162.107.184,43.162.107.184,443,6.77,US,SJC,22.66,34.2
38.150.32.128,38.150.32.128,443,6.71,US,LAX,39.36,43.27
64.49.28.173,64.49.28.173,2053,6.69,US,LAX,30.99,52.24
45.203.217.21,45.203.217.25,443,6.67,US,LAX,48.32,45.03
149.248.0.87,149.248.0.87,443,6.63,US,LAX,34.05,45.35
137.184.228.85,137.184.228.85,443,6.63,US,SJC,24.34,45.58
129.159.34.196,129.159.34.196,443,6.44,US,SJC,23.08,329.18
154.64.235.219,154.64.235.219,443,6.44,US,LAX,38.48,53.75
64.49.28.173,64.49.28.173,8443,6.38,US,LAX,31.29,43.36
77.110.125.182,77.110.125.182,443,6.28,US,ATL,65.45,95.31
64.49.28.173,2602:faa8:205:3fb1::1,443,6.25,US,LAX,31.83,51.46
104.129.167.255,4.246.71.196,2053,6.2,US,SEA,5.02,7.21
107.172.222.174,107.172.222.174,443,6.14,US,BUF,76.77,161.7
107.173.15.138,107.173.15.138,443,6.12,US,DFW,58.46,73.18
154.29.154.17,154.29.154.17,443,6.11,US,LAX,36.35,45.03
166.1.89.213,166.1.89.213,2087,5.95,US,EWR,70.71,86.67
66.112.210.246,66.112.210.246,443,5.81,US,LAX,40.62,49.14
23.95.88.103,23.95.88.103,443,5.78,US,SJC,29.5,49.24
46.17.107.199,46.17.107.199,443,5.73,US,EWR,71.42,84.59
80.209.241.166,80.209.241.166,443,5.73,US,EWR,67.66,90.17
35.212.214.143,35.212.214.143,443,5.69,US,SEA,29.71,51.44
159.89.91.17,159.89.91.17,443,5.63,US,EWR,75.32,89.57
140.99.254.179,140.99.254.179,443,5.58,US,IAD,67.49,72.31
154.29.145.99,154.29.145.99,443,5.56,US,LAX,30.03,40.51
49.51.50.56,49.51.50.56,443,5.54,US,SJC,30.23,34.01
107.172.139.14,107.172.139.14,443,5.42,US,YYZ,70.04,128.32
198.12.120.194,198.12.120.194,443,5.38,US,SJC,26.53,56.69
192.3.212.40,192.3.212.40,443,5.38,US,LAX,67.65,60.25
207.246.66.85,207.246.66.85,443,5.38,US,MIA,72.51,102.47
185.234.145.124,185.234.145.124,443,5.29,US,ATL,56.59,66.76
159.60.146.81,23.158.32.87,443,5.11,US,SEA,8.96,17.3
107.173.53.237,107.173.53.237,443,5.09,US,YYZ,61.07,108.18
89.41.26.121,89.41.26.121,443,5.02,US,LAX,29.39,68.52
38.65.9.111,38.65.9.111,443,4.96,US,LAX,29.48,36.31
192.129.220.4,192.129.220.4,443,4.95,US,LAX,36.35,48.62
45.38.249.40,45.38.249.40,443,4.92,US,MCI,60.33,102.94
64.181.255.215,64.181.255.215,443,4.92,US,SJC,23.59,41.11
67.200.108.186,67.200.108.186,443,4.9,US,LAX,34.64,63.56
212.124.105.20,212.124.105.20,443,4.85,US,IAD,71.56,92.88
205.186.76.209,205.186.76.209,443,4.84,US,LAX,38.4,66.18
104.129.167.255,4.246.71.196,443,4.82,US,SEA,5.75,8.77
104.129.167.255,4.246.71.196,2087,4.8,US,SEA,5.08,8.45
155.117.18.19,155.117.18.19,443,4.77,US,LAX,36.97,38.8
192.3.1.218,192.3.1.218,443,4.76,US,BUF,81.29,133.42
107.175.209.186,107.175.209.186,443,4.75,US,BUF,63.42,86.48
154.81.37.31,154.81.37.31,443,4.74,US,LAX,33.5,38.26
35.212.217.90,35.212.217.90,443,4.73,US,SEA,16.54,54.37
66.154.117.245,66.154.117.245,443,4.68,US,ORD,53.42,97.52
23.227.196.6,23.227.196.6,443,4.59,US,ORD,54.44,89.14
23.95.220.231,23.95.220.231,443,4.53,US,YYZ,75.61,145.12
154.9.254.141,154.9.254.63,443,4.52,US,LAX,32.48,39.53
45.63.62.4,45.63.62.4,443,4.5,US,LAX,42.76,62.81
23.95.148.8,23.95.148.8,443,4.49,US,YYZ,73.06,135.07
166.1.60.67,166.1.60.67,443,4.41,US,EWR,72.53,102.06
45.203.217.25,45.203.217.25,443,4.27,US,LAX,34.49,63.14
147.182.229.237,147.182.229.237,443,4.22,US,SJC,29.99,33.8
66.154.116.176,66.154.116.176,443,4.2,US,ORD,52.43,67.63
129.159.84.71,129.159.84.71,443,4.19,US,IAD,69.84,274.07
185.28.175.51,185.28.175.51,443,4.17,US,MIA,71.32,79.56
82.39.213.181,82.39.213.181,443,4.1,US,EWR,68.93,105.06
205.186.76.251,205.186.76.251,443,4.1,US,LAX,30.29,48.05
78.111.88.107,78.111.88.107,443,4.0,US,EWR,83.17,121.13
107.173.167.108,2a09:bac5:c82e:1678::23d:b0,443,3.97,US,IAD,63.02,73.42
216.155.157.220,216.155.157.220,443,3.96,US,EWR,70.44,79.17
192.129.133.225,192.129.133.225,443,3.94,US,LAX,36.44,65.71
144.225.187.240,144.225.187.240,443,3.91,US,LAX,30.91,45.3
104.129.167.255,4.246.71.196,8443,3.83,US,SEA,5.6,11.35
45.203.217.22,45.203.217.25,443,3.83,US,LAX,36.3,44.41
45.148.125.245,45.148.125.245,8443,3.83,US,EWR,75.25,82.27
107.172.190.151,107.172.190.151,443,3.8,US,YYZ,75.6,108.28
107.150.96.171,107.150.96.171,443,3.67,US,LAX,37.38,43.61
163.192.22.57,163.192.22.57,443,3.67,US,SJC,22.87,27.5
205.185.126.59,205.185.126.59,443,3.65,US,DEN,55.96,118.7
82.39.213.181,82.39.213.181,8443,3.65,US,EWR,71.99,85.36
45.148.125.245,45.148.125.245,443,3.6,US,EWR,81.23,83.81
38.46.216.38,38.46.216.38,443,3.58,US,DEN,78.08,134.59
154.9.243.154,154.9.243.154,443,3.57,US,LAX,36.49,45.18
38.180.6.148,38.180.6.148,443,3.5,US,EWR,64.65,84.09
134.122.9.53,134.122.9.53,443,3.47,US,EWR,75.96,94.8
198.23.187.242,198.23.187.242,443,3.45,US,YYZ,67.49,124.82
104.168.56.73,104.168.56.73,443,3.24,US,YYZ,67.27,135.41
149.28.92.56,149.28.92.56,443,3.24,US,LAX,31.86,33.97
191.222.247.89,191.222.247.89,443,3.15,US,MIA,80.66,92.61
23.94.79.83,23.94.79.83,443,3.14,US,BUF,67.22,88.22
64.49.28.77,64.49.28.77,8443,3.13,US,LAX,30.82,356.74
150.136.105.229,150.136.105.229,443,3.13,US,IAD,64.54,71.14
206.245.132.139,206.245.132.139,443,3.07,US,DEN,79.91,147.98
104.129.167.255,4.246.71.196,2083,3.04,US,SEA,5.18,8.06
82.38.69.104,82.38.69.104,443,2.87,US,EWR,68.15,83.02
45.158.127.48,45.158.127.48,443,2.85,US,LAX,31.58,48.78
107.173.167.108,2a09:bac5:c82e:1678::23d:b0,8443,2.54,US,IAD,63.01,72.38
154.64.236.242,154.64.236.242,443,2.51,US,MIA,29.33,177.81
192.193.104.25,192.193.104.22,443,2.34,US,DFW,52.61,78.89
129.146.7.155,129.146.7.155,443,2.22,US,LAX,38.08,62.45
45.91.248.92,45.91.248.92,443,2.0,US,EWR,74.0,92.56
107.172.155.121,107.172.155.121,443,1.97,US,BUF,71.06,73.04
80.209.242.150,80.209.242.150,443,1.17,US,EWR,71.88,104.97
