IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.175.236.48,5.175.236.48,443,2.77,SE,FRA,138.06,212.42
185.58.115.45,185.58.115.45,443,2.74,SE,ARN,136.11,146.04
185.159.75.65,185.159.75.65,443,2.62,SE,ARN,135.53,148.99
5.175.236.4,5.175.236.4,443,2.52,SE,FRA,141.87,210.14
89.127.201.202,89.127.201.202,443,2.49,SE,CPH,138.44,148.25
83.147.254.63,2a01:e5c0:60f6::2,443,2.39,SE,CDG,159.1,226.42
83.147.254.245,2a01:e5c0:60be::2,443,2.35,SE,MUC,152.73,219.33
80.66.78.207,80.66.78.207,443,2.31,SE,ARN,131.64,149.36
91.184.247.38,172.232.149.77,443,2.14,SE,ARN,178.3,199.07
138.124.71.139,138.124.71.139,443,1.87,SE,ARN,125.51,130.09
43.170.38.62,43.174.54.85,443,3.33,SG,SIN,194.41,203.26
43.160.238.73,43.160.238.73,443,1.68,SG,SIN,195.25,200.61
45.32.127.54,45.32.127.54,443,1.65,SG,SIN,195.0,206.98
138.2.76.34,138.2.76.34,443,1.64,SG,SIN,199.68,204.19
149.28.153.207,149.28.153.207,443,1.61,SG,SIN,203.34,224.87
140.245.127.48,140.245.127.48,443,1.61,SG,SIN,196.79,204.45
149.28.159.222,149.28.159.222,443,1.6,SG,SIN,196.67,200.72
43.160.241.174,43.160.241.174,443,1.6,SG,SIN,201.78,231.49
43.134.62.218,43.134.62.218,443,1.6,SG,SIN,195.98,211.56
178.128.86.3,178.128.86.3,443,1.57,SG,SIN,195.95,201.76
138.2.64.229,138.2.64.229,443,1.55,SG,SIN,196.7,202.02
188.239.9.91,188.239.9.91,443,1.55,SG,SIN,195.84,203.49
140.245.103.72,140.245.103.72,443,1.54,SG,SIN,197.38,209.09
162.128.72.114,162.128.72.114,443,1.53,SG,SIN,199.01,209.95
51.79.177.53,51.79.177.53,443,1.52,SG,SIN,195.46,200.37
159.65.1.74,159.65.1.74,443,1.51,SG,SIN,196.28,211.1
178.93.160.236,178.93.160.236,443,1.51,SG,SIN,208.9,214.45
213.35.105.58,104.28.222.47,443,1.49,SG,SIN,196.21,208.78
82.47.245.2,82.47.245.2,443,1.48,SG,SIN,212.71,211.56
43.134.174.114,43.134.174.114,443,1.44,SG,SIN,196.12,201.53
134.185.85.155,104.28.222.43,443,1.43,SG,SIN,195.45,202.29
143.198.211.180,143.198.211.180,443,1.43,SG,SIN,198.96,202.31
85.149.211.122,85.149.211.122,443,1.43,SG,SIN,200.96,206.81
83.147.234.163,83.147.234.163,443,1.42,SG,SIN,195.82,205.11
157.228.130.240,157.228.130.240,443,1.42,SG,SIN,196.83,226.87
152.175.67.191,152.175.67.191,443,1.4,SG,SIN,198.13,232.03
165.245.176.192,165.245.176.192,443,1.39,SG,SIN,199.04,203.21
157.230.244.86,157.230.244.86,443,1.38,SG,SIN,196.9,230.05
138.2.108.213,138.2.108.213,443,1.35,SG,SIN,196.27,201.75
157.228.130.244,157.228.130.244,443,1.29,SG,SIN,197.08,217.53
43.163.113.253,43.163.113.253,443,1.25,SG,SIN,223.74,226.93
168.144.100.103,168.144.100.103,443,1.25,SG,SIN,197.0,204.45
159.89.199.63,159.89.199.63,443,1.19,SG,SIN,202.24,202.2
143.198.80.220,143.198.80.220,443,1.1,SG,SIN,196.95,229.89
60.249.21.30,60.249.21.30,443,2.46,TW,TPE,165.75,185.83
104.129.164.53,20.40.223.104,443,328.36,US,MSP,8.72,23.63
64.181.218.67,64.181.218.67,443,276.44,US,ORD,15.49,22.3
107.172.32.207,107.172.32.207,443,261.87,US,ORD,22.29,43.61
40.116.88.35,40.116.88.35,443,259.63,US,ORD,14.85,33.25
43.170.25.96,43.146.63.148,443,220.21,US,IAD,24.47,28.82
38.180.204.104,38.180.204.104,443,194.38,US,YYZ,20.19,87.03
45.39.230.219,45.39.230.219,443,186.3,US,MCI,24.04,37.72
104.129.164.53,20.40.223.104,2083,183.44,US,MSP,8.66,22.55
66.154.117.245,66.154.117.245,443,180.18,US,ORD,29.39,48.36
104.129.164.53,20.40.223.104,8443,178.1,US,MSP,6.78,27.48
208.167.245.42,208.167.245.42,443,167.36,US,EWR,36.87,66.22
204.44.74.241,204.44.74.241,443,144.56,US,BUF,33.71,56.52
149.248.18.11,149.248.18.11,443,129.69,US,LAX,39.21,56.77
205.186.76.141,205.186.76.141,443,120.85,US,LAX,44.08,55.56
23.94.43.51,23.94.43.51,443,120.62,US,SEA,48.15,81.89
205.186.76.209,205.186.76.209,443,114.04,US,LAX,41.9,56.17
45.138.100.200,45.138.100.200,443,111.44,US,EWR,41.26,47.24
66.154.114.67,66.154.114.67,443,110.82,US,ORD,26.29,91.16
198.23.187.242,198.23.187.242,443,109.35,US,BUF,48.7,59.84
147.182.229.237,147.182.229.237,443,106.64,US,SJC,54.92,65.56
172.245.246.110,172.245.246.110,443,105.22,US,YYZ,43.53,133.66
43.162.107.184,43.162.107.184,443,104.29,US,SJC,41.41,47.63
82.39.213.181,82.39.213.181,443,103.12,US,EWR,42.52,64.97
107.172.155.121,107.172.155.121,443,101.32,US,YYZ,57.06,63.75
185.106.95.125,185.106.95.125,443,100.43,US,DFW,14.74,39.59
205.186.76.251,205.186.76.251,443,98.56,US,LAX,71.82,67.94
107.172.241.7,107.172.241.7,443,97.92,US,LAX,40.89,53.63
107.172.139.14,107.172.139.14,443,96.91,US,YYZ,34.01,88.23
107.174.83.113,107.174.83.113,443,96.16,US,LAX,49.89,60.11
96.44.184.33,96.44.184.33,443,95.6,US,LAX,58.41,82.39
154.29.150.87,154.29.150.87,443,95.1,US,LAX,71.11,75.01
63.142.251.8,63.142.251.8,443,92.91,US,DFW,20.45,53.7
66.112.210.246,66.112.210.246,443,92.71,US,LAX,54.83,63.87
192.220.21.116,192.220.21.116,443,92.12,US,LAX,55.77,68.47
23.95.220.231,23.95.220.231,443,91.43,US,BUF,49.12,110.87
64.49.28.173,2602:faa8:205:3fb1::1,443,88.77,US,SJC,45.34,68.07
138.249.133.40,138.249.133.40,443,88.45,US,IAD,45.18,56.17
64.49.28.77,64.49.28.77,443,86.8,US,LAX,47.4,355.64
43.170.78.62,43.168.120.124,443,84.98,US,LAX,36.88,54.69
140.99.254.179,140.99.254.179,443,83.01,US,IAD,35.42,49.89
104.129.164.53,20.40.223.104,2096,82.76,US,ORD,15.03,24.48
117.55.228.179,117.55.228.179,443,82.26,US,LAX,65.67,72.41
191.222.247.89,191.222.247.89,443,82.0,US,MIA,42.93,53.08
113.20.6.129,113.20.6.129,443,81.67,US,SJC,52.87,81.06
64.49.28.77,64.49.28.77,8443,81.24,US,LAX,44.76,356.95
192.210.133.140,192.210.133.140,443,81.2,US,YYZ,57.82,149.96
159.89.91.17,159.89.91.17,443,80.14,US,EWR,41.08,45.65
104.129.164.53,20.40.223.104,2087,78.68,US,ORD,13.77,31.03
104.129.164.53,20.40.223.104,2053,76.29,US,ORD,21.59,20.76
38.59.246.45,38.59.246.45,443,76.24,US,SJC,38.53,48.78
166.1.160.221,166.1.160.221,443,76.22,US,EWR,36.38,49.08
38.65.9.66,38.65.9.66,443,76.04,US,LAX,46.36,51.68
192.3.251.89,192.3.251.89,443,75.91,US,SEA,43.08,79.5
205.186.76.227,205.186.76.227,443,74.9,US,LAX,41.56,61.47
205.185.126.59,205.185.126.59,443,74.0,US,DEN,52.13,119.19
192.129.240.161,192.129.240.161,443,71.86,US,PHX,45.76,73.78
46.17.107.199,46.17.107.199,443,70.67,US,EWR,42.51,61.44
166.88.33.161,166.88.33.161,443,70.24,US,LAX,78.91,85.57
64.49.28.173,64.49.28.173,8443,69.28,US,SJC,50.6,82.38
147.45.60.98,147.45.60.98,443,68.63,US,ATL,31.42,35.15
104.129.167.255,20.40.223.104,2083,67.99,US,ORD,12.75,14.72
64.49.28.173,64.49.28.173,2053,67.46,US,SJC,49.37,83.37
66.154.115.151,66.154.115.151,443,67.31,US,ORD,21.45,63.46
150.136.105.229,150.136.105.229,443,65.87,US,IAD,23.37,33.51
113.20.6.129,113.20.6.129,2087,65.18,US,SJC,52.88,81.2
203.88.123.113,203.88.123.113,443,63.3,US,LAX,56.46,64.03
23.138.12.90,23.138.12.90,443,62.11,US,LAX,45.56,53.97
134.122.9.53,134.122.9.53,443,62.08,US,EWR,40.54,56.34
104.129.166.131,20.40.223.104,2087,61.61,US,MSP,6.02,12.74
64.49.28.173,2602:faa8:205:3fb1::1,2083,61.18,US,SJC,52.26,91.05
80.209.241.166,80.209.241.166,443,60.78,US,EWR,33.09,56.58
129.159.34.196,129.159.34.196,443,60.12,US,SJC,38.65,359.32
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,59.81,US,SJC,36.75,49.78
192.129.133.225,192.129.133.225,443,59.3,US,LAX,45.4,57.14
77.110.125.182,77.110.125.182,443,58.51,US,ATL,39.16,57.45
107.172.190.151,107.172.190.151,443,58.38,US,YYZ,38.35,83.5
163.192.22.57,163.192.22.57,443,57.71,US,SJC,36.85,40.24
205.186.76.237,205.186.76.237,443,57.43,US,LAX,41.17,50.86
104.129.166.131,20.40.223.104,443,56.63,US,ORD,12.05,13.61
216.155.157.220,216.155.157.220,443,56.08,US,EWR,36.28,54.83
107.175.194.31,107.175.194.31,443,55.76,US,SJC,49.95,63.71
104.129.166.131,20.40.223.104,2083,55.55,US,ORD,14.72,16.88
192.236.234.71,192.236.234.71,443,55.39,US,LAX,40.39,55.27
82.39.213.181,82.39.213.181,8443,55.23,US,EWR,88.19,76.72
147.182.242.22,147.182.242.22,443,54.0,US,SJC,45.0,56.4
117.55.239.57,117.55.239.57,443,53.7,US,LAX,53.51,66.82
104.129.164.70,20.40.223.104,2096,53.49,US,ORD,12.49,21.52
191.222.247.124,191.222.247.124,443,53.38,US,MIA,43.11,51.91
205.186.76.242,205.186.76.242,443,52.15,US,LAX,42.01,57.11
72.13.122.137,199.38.148.95,443,51.35,US,DFW,14.88,18.04
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,50.83,US,SJC,36.87,46.24
167.172.223.14,167.172.223.14,443,50.69,US,SJC,38.21,45.44
163.192.47.170,163.192.47.170,443,50.31,US,SJC,43.9,42.6
141.148.187.195,141.148.187.195,443,50.23,US,SJC,64.27,112.7
149.248.36.183,149.248.36.183,443,50.19,US,SEA,42.62,50.48
104.129.166.131,20.40.223.104,2053,50.15,US,ORD,12.88,14.84
107.150.96.171,107.150.96.171,443,49.59,US,LAX,41.74,54.57
38.132.122.241,38.132.122.241,443,49.44,US,EWR,34.05,50.58
64.181.227.82,64.181.227.82,443,49.0,US,SJC,39.01,55.79
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,49.0,US,IAD,24.27,41.53
129.146.196.8,129.146.196.8,443,48.73,US,LAX,50.29,83.78
104.129.164.70,20.40.223.104,2087,47.78,US,MSP,6.27,11.72
82.38.69.104,82.38.69.104,443,47.68,US,EWR,38.77,46.8
45.45.217.48,45.45.217.48,443,46.66,US,LAX,40.07,52.64
23.95.113.61,23.95.113.61,443,45.87,US,IAD,42.21,49.47
104.129.164.70,20.40.223.104,2083,44.57,US,ORD,13.87,15.08
45.202.243.88,45.202.243.88,443,43.97,US,LAX,41.46,53.0
150.136.139.228,150.136.139.228,443,43.78,US,EWR,28.16,45.8
45.63.62.4,45.63.62.4,443,43.64,US,LAX,39.62,60.49
104.129.166.131,20.40.223.104,2096,43.57,US,ORD,15.05,17.13
104.129.164.70,20.40.223.104,443,42.57,US,ORD,10.87,11.82
45.91.248.92,45.91.248.92,443,42.43,US,EWR,37.73,52.72
166.1.160.140,166.1.160.140,443,42.07,US,EWR,34.87,64.68
23.95.215.195,23.95.215.195,443,41.5,US,SJC,49.85,64.96
154.29.154.239,154.29.154.239,443,41.45,US,LAX,59.04,87.35
107.172.187.94,107.172.187.94,443,41.0,US,LAX,41.11,51.28
157.254.18.193,157.254.18.193,443,40.16,US,LAX,39.36,46.71
129.146.46.164,129.146.46.164,443,39.35,US,SJC,71.91,76.83
216.36.86.25,216.36.86.25,443,39.0,US,LAX,43.96,63.42
43.172.87.194,43.172.87.194,8443,38.14,US,SJC,38.06,45.99
107.175.209.186,107.175.209.186,443,37.35,US,BUF,24.63,45.22
155.117.19.106,155.117.19.106,443,36.87,US,LAX,38.08,43.17
64.181.247.243,64.181.247.243,443,36.8,US,SJC,37.09,42.99
172.245.148.211,172.245.148.211,443,36.11,US,SEA,43.13,75.73
23.94.79.83,23.94.79.83,443,35.91,US,BUF,24.49,59.88
104.129.166.131,20.40.223.104,8443,35.87,US,ORD,12.62,16.31
205.186.76.198,205.186.76.198,443,35.83,US,LAX,40.9,51.16
104.168.56.73,104.168.56.73,443,35.69,US,BUF,26.12,49.71
172.245.180.180,172.245.180.180,443,35.62,US,BUF,48.81,95.7
104.129.167.255,20.40.223.104,2053,34.82,US,ORD,14.54,16.56
107.173.250.159,107.173.250.159,443,34.6,US,YYZ,52.25,84.04
35.230.125.197,35.230.125.197,443,34.52,US,SEA,48.91,82.01
104.129.164.70,20.40.223.104,8443,34.52,US,MSP,6.7,8.96
107.174.154.23,107.174.154.23,443,34.2,US,LAX,47.7,52.78
107.150.0.204,107.150.0.204,443,34.1,US,SEA,60.27,86.14
38.65.9.104,38.65.9.104,443,33.72,US,LAX,45.48,57.19
104.129.167.255,20.40.223.104,2087,33.31,US,ORD,15.0,17.71
47.77.210.148,47.77.210.148,443,33.2,US,SJC,39.17,48.22
38.65.9.111,38.65.9.111,443,32.77,US,LAX,38.44,48.28
154.29.145.99,154.29.145.99,443,32.62,US,LAX,57.1,64.76
192.129.220.4,192.129.220.4,443,32.61,US,LAX,40.19,48.23
192.3.212.40,192.3.212.40,443,31.99,US,LAX,47.71,59.47
107.174.242.250,107.174.242.250,443,31.28,US,SEA,39.92,50.59
205.185.113.76,205.185.113.76,443,31.04,US,DEN,48.91,115.66
104.129.164.70,20.40.223.104,2053,30.73,US,ORD,16.5,19.52
43.130.6.39,43.130.6.39,443,30.72,US,SJC,43.85,48.87
64.177.112.4,64.177.112.4,443,30.33,US,ORD,11.93,16.49
43.162.119.244,43.162.119.244,443,29.57,US,SJC,37.31,47.09
104.168.125.179,104.168.125.179,443,29.48,US,ORD,25.67,61.7
23.95.148.8,23.95.148.8,443,29.4,US,YYZ,27.44,83.11
154.12.54.201,154.12.54.201,8443,29.39,US,LAX,54.74,64.61
107.173.202.209,107.173.202.209,443,29.22,US,BUF,20.89,58.77
31.172.69.16,31.172.69.16,443,29.01,US,DFW,14.16,21.76
137.184.228.85,137.184.228.85,443,28.97,US,SJC,37.99,48.62
192.3.1.218,192.3.1.218,443,28.97,US,YYZ,38.07,124.02
163.47.42.64,163.47.42.64,443,28.86,US,LAX,53.0,64.13
104.129.167.255,20.40.223.104,8443,28.4,US,ORD,10.31,11.29
154.29.154.17,154.29.154.17,443,28.24,US,LAX,61.12,68.35
216.36.110.48,216.36.110.48,443,26.87,US,LAX,45.25,50.49
205.186.76.197,205.186.76.197,443,26.83,US,LAX,41.97,52.88
162.217.248.105,162.217.248.105,443,26.83,US,EWR,39.85,56.87
216.36.80.137,216.36.80.137,443,26.64,US,LAX,41.71,54.96
104.168.87.130,104.168.87.130,443,26.44,US,SJC,51.75,75.64
104.129.167.255,20.40.223.104,2096,26.09,US,MSP,6.0,7.52
144.34.161.46,144.34.161.46,443,26.06,US,LAX,55.86,60.49
137.184.46.183,137.184.46.183,443,25.9,US,SJC,38.35,49.18
107.173.167.108,107.173.167.108,443,25.79,US,IAD,36.39,342.93
144.202.108.119,144.202.108.119,443,25.73,US,SJC,47.75,54.18
192.3.208.192,192.3.208.192,443,25.36,US,SJC,50.28,68.53
104.129.167.255,20.40.223.104,443,25.31,US,MSP,7.2,9.45
107.174.40.115,107.174.40.115,443,25.29,US,LAX,42.5,51.88
149.248.0.87,149.248.0.87,443,25.22,US,LAX,36.88,46.02
166.1.60.67,166.1.60.67,443,25.09,US,EWR,37.61,79.06
38.34.18.34,38.34.18.34,443,25.06,US,LAX,51.78,64.17
45.12.88.57,45.12.88.57,8443,24.58,US,LAX,45.75,52.76
65.49.219.27,65.49.219.27,443,23.78,US,LAX,55.11,60.18
2.27.160.103,2.27.160.103,8443,23.04,US,LAX,47.93,51.8
185.234.145.124,185.234.145.124,443,22.94,US,ATL,32.46,36.82
45.12.88.57,45.12.88.57,443,22.86,US,LAX,58.42,52.08
140.82.30.237,140.82.30.237,443,22.37,US,MIA,39.41,48.2
192.220.23.93,192.220.23.93,443,22.15,US,LAX,42.08,49.49
3.132.174.45,3.132.174.45,443,22.08,US,CMH,36.68,40.77
38.77.187.51,38.77.187.51,443,21.72,US,PHX,53.62,65.76
172.247.244.74,172.247.244.74,443,21.45,US,LAX,55.54,61.79
107.172.222.174,107.172.222.174,443,21.25,US,YYZ,47.24,114.14
159.60.146.82,159.60.175.156,443,20.73,US,ORD,11.69,28.08
159.60.146.81,159.60.175.146,443,19.98,US,ORD,13.38,32.36
154.9.254.141,154.9.254.63,443,19.81,US,LAX,55.34,64.57
185.28.175.51,185.28.175.51,443,19.31,US,MIA,56.42,85.3
64.181.255.215,64.181.255.215,443,19.23,US,SJC,37.15,41.24
143.198.31.221,143.198.31.221,443,18.64,US,EWR,39.2,85.82
38.65.9.110,38.65.9.110,443,18.42,US,LAX,50.35,49.57
45.62.101.116,45.62.101.116,443,18.11,US,SJC,52.06,65.43
45.38.19.167,45.38.19.167,443,17.77,US,MCI,24.14,36.71
104.238.129.180,104.238.129.180,443,17.05,US,EWR,32.22,39.68
154.21.197.32,154.21.197.32,443,17.02,US,LAX,44.21,52.39
23.94.66.59,23.94.66.59,443,16.02,US,YYZ,25.7,124.53
154.40.50.111,154.40.50.111,8443,15.44,US,LAX,60.63,59.27
205.186.76.187,205.186.76.187,443,15.1,US,LAX,41.08,50.58
154.40.50.111,154.40.50.111,443,14.83,US,LAX,62.39,63.73
49.51.50.56,49.51.50.56,443,14.81,US,SJC,41.55,46.18
185.186.245.90,185.186.245.90,443,14.7,US,DFW,26.25,55.41
45.158.127.48,45.158.127.48,443,14.64,US,LAX,45.53,58.84
144.225.255.169,144.225.255.169,443,14.23,US,LAX,49.51,59.81
155.117.18.19,155.117.18.19,443,14.18,US,LAX,38.52,43.56
142.4.37.136,142.4.37.136,443,13.74,US,EWR,33.8,66.52
192.193.104.25,192.193.104.22,443,12.27,US,DFW,39.39,58.81
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,11.57,US,BUF,37.56,111.25
23.94.59.201,23.94.59.201,443,11.27,US,SEA,40.19,80.09
104.225.154.171,104.225.154.171,443,10.95,US,PHX,58.02,94.1
192.9.157.76,2a09:bac1:7680:1cf0::4d0:3b,443,10.49,US,SJC,37.86,56.5
154.9.243.154,154.9.243.154,443,9.67,US,LAX,56.25,64.34
104.168.38.167,104.168.38.167,443,9.64,US,YYZ,36.43,101.88
75.127.4.251,75.127.4.251,443,9.62,US,BUF,39.73,86.13
142.4.37.136,142.4.37.136,8443,8.58,US,EWR,41.39,62.06
91.149.239.206,91.149.239.206,443,8.54,US,LAX,43.44,109.0
129.146.49.224,129.146.49.224,443,8.05,US,LAX,50.28,77.76
186.241.76.159,186.241.76.159,443,7.23,US,LAX,52.58,60.13
129.159.84.71,129.159.84.71,443,7.01,US,IAD,28.31,30.52
129.146.7.155,129.146.7.155,443,6.98,US,LAX,51.8,77.55
213.170.157.1,185.71.228.0,443,6.67,US,PDX,53.57,121.04
107.173.167.108,107.173.167.108,8443,6.44,US,IAD,39.27,343.21
186.244.210.49,186.244.210.49,443,5.94,US,SJC,48.71,56.19
144.225.255.169,144.225.255.169,8443,5.92,US,LAX,79.74,93.56
192.204.62.245,192.204.62.245,443,5.21,US,LAX,52.61,60.31
99.63.206.163,99.63.206.163,443,3.45,US,ORD,54.96,104.27
107.175.132.4,107.175.132.4,443,1.34,US,YYZ,37.78,173.35
