IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
158.160.206.62,158.160.206.62,443,2.33,RU,HEL,133.39,179.39
45.132.255.173,45.132.255.173,443,2.14,RU,ARN,135.16,216.19
194.28.31.154,194.28.31.154,443,2.12,RU,ARN,134.94,226.34
212.193.26.83,212.193.26.83,443,2.0,RU,HEL,129.3,158.81
91.217.80.43,91.217.80.43,443,2.0,RU,ARN,132.01,274.7
139.100.227.28,139.100.227.28,443,1.99,RU,ARN,112.98,165.28
94.250.249.129,94.250.249.129,443,1.98,RU,HEL,127.5,205.57
185.217.199.148,185.217.199.148,443,1.98,RU,ARN,142.65,262.26
178.253.39.156,178.253.39.156,443,1.95,RU,LHR,139.47,259.44
141.98.190.45,141.98.190.45,443,1.94,RU,ARN,132.38,175.34
217.114.43.99,217.114.43.99,443,1.93,RU,ARN,122.71,170.35
93.189.228.102,93.189.228.102,443,1.87,RU,ARN,153.65,220.49
80.87.198.98,80.87.198.98,443,1.86,RU,ARN,144.95,187.39
5.181.108.232,5.181.108.232,443,1.84,RU,ARN,141.49,204.29
84.252.75.139,84.252.75.139,443,1.82,RU,ARN,136.22,180.73
90.156.170.211,90.156.170.211,443,1.77,RU,ARN,149.06,210.05
89.44.86.12,89.44.86.12,443,1.74,RU,ARN,138.74,194.1
176.113.81.56,176.113.81.56,443,1.73,RU,AMS,122.46,290.15
109.107.189.6,109.107.189.6,443,1.65,RU,ARN,131.81,196.54
45.90.218.180,45.90.218.180,443,1.65,RU,ARN,143.3,252.28
217.114.12.143,217.114.12.143,443,1.65,RU,MXP,139.13,261.43
80.68.156.226,80.68.156.226,443,1.63,RU,AMS,122.84,207.44
157.22.230.81,157.22.230.81,443,1.61,RU,ARN,125.06,183.22
5.35.127.57,5.35.127.57,443,1.6,RU,FRA,136.94,271.02
185.125.219.207,185.125.219.207,443,1.56,RU,ARN,134.39,197.48
194.190.153.170,194.190.153.170,443,1.56,RU,ARN,139.25,188.5
80.249.151.223,80.249.151.223,443,1.52,RU,HEL,121.99,155.93
185.26.121.79,185.26.121.79,443,1.52,RU,ARN,120.92,162.11
130.49.186.203,130.49.186.203,443,1.5,RU,ARN,137.68,215.52
212.67.15.76,212.67.15.76,443,1.49,RU,ARN,138.59,202.47
80.249.151.223,80.249.151.223,2053,1.48,RU,HEL,132.15,165.75
91.184.244.230,91.184.244.230,443,1.45,RU,LHR,127.2,235.1
46.29.115.144,46.29.115.144,8443,1.43,RU,ARN,130.93,239.09
185.128.107.175,185.128.107.175,443,1.4,RU,ARN,140.27,203.29
5.128.145.96,5.128.145.96,443,1.28,RU,HEL,186.51,304.8
217.114.5.41,217.114.5.41,443,1.25,RU,ARN,146.77,214.68
2.26.104.87,2.26.104.87,8443,1.24,RU,FRA,121.51,348.87
31.56.208.158,31.56.208.158,443,1.16,RU,HEL,140.8,195.67
159.194.196.121,159.194.196.121,443,1.13,RU,ARN,131.43,183.65
2.26.104.87,2.26.104.87,443,1.13,RU,FRA,121.47,347.28
109.248.168.38,109.248.168.38,443,1.05,RU,ARN,128.02,183.16
212.74.227.162,212.74.227.162,443,1.03,RU,HEL,128.74,166.73
185.58.115.45,185.58.115.45,443,9.97,SE,ARN,133.46,146.64
37.203.209.26,37.203.209.26,443,8.55,SE,ARN,101.61,122.74
51.20.202.203,51.20.202.203,443,7.85,SE,ARN,117.73,209.83
37.203.209.50,37.203.209.50,443,7.35,SE,ARN,103.91,123.05
176.97.77.91,176.97.77.91,443,7.19,SE,ARN,136.31,226.93
89.125.76.229,89.125.76.229,443,7.15,SE,ARN,98.85,108.9
64.188.81.49,64.188.81.49,443,7.09,SE,ARN,110.23,117.61
89.127.201.202,89.127.201.202,443,6.45,SE,CPH,104.2,108.73
62.182.198.178,62.182.198.178,443,6.41,SE,ARN,105.93,110.07
37.252.9.236,37.252.9.236,443,6.22,SE,ARN,104.39,153.71
192.145.30.27,192.145.30.27,443,6.16,SE,ARN,127.11,158.73
5.175.236.36,5.175.236.36,443,6.08,SE,FRA,114.8,184.63
5.175.236.48,5.175.236.48,443,5.76,SE,FRA,165.77,145.25
80.66.78.207,80.66.78.207,443,5.61,SE,ARN,110.44,118.33
80.66.78.190,80.66.78.190,443,5.52,SE,ARN,115.88,117.64
185.82.126.37,185.82.126.37,443,5.29,SE,ARN,111.88,150.28
196.196.5.26,196.196.5.26,443,4.94,SE,ARN,101.8,106.14
5.175.236.53,5.175.236.53,443,4.62,SE,FRA,106.6,194.84
84.32.99.133,84.32.99.133,443,4.62,SE,ARN,113.85,126.22
185.159.75.65,185.159.75.65,443,4.22,SE,ARN,111.91,132.18
185.21.11.91,185.21.11.91,443,4.11,SE,CPH,114.51,123.89
206.168.215.172,2a13:7c82:114:7::,2053,3.41,SE,ARN,99.74,108.93
185.117.88.115,185.117.88.115,443,3.12,SE,ARN,104.97,119.66
87.251.85.34,87.251.85.34,443,3.05,SE,ARN,116.22,159.11
51.21.18.89,51.21.18.89,2087,3.04,SE,ARN,103.78,112.84
185.159.75.51,185.159.75.51,443,2.92,SE,ARN,119.66,119.53
77.232.143.161,2a01:e5c0:7bfb::2,443,2.86,SE,AMS,143.38,210.68
83.147.254.63,2a01:e5c0:60f6::2,443,2.84,SE,MUC,120.72,226.91
70.34.210.205,70.34.210.205,443,2.75,SE,ARN,101.58,104.5
5.175.236.54,5.175.236.54,443,2.65,SE,FRA,106.1,184.74
193.148.58.33,193.148.58.33,443,2.63,SE,ARN,129.93,120.74
46.249.103.176,46.249.103.176,443,2.51,SE,ARN,146.21,175.9
84.32.208.198,84.32.208.198,443,2.5,SE,ARN,121.12,128.96
196.196.5.28,196.196.5.26,443,2.47,SE,ARN,105.31,113.41
37.203.209.42,37.203.209.42,443,2.35,SE,ARN,100.23,126.93
16.170.253.163,16.170.253.163,443,2.29,SE,ARN,109.28,117.3
5.175.236.58,5.175.236.58,443,2.18,SE,FRA,109.64,173.0
91.184.247.38,172.232.149.77,443,2.08,SE,ARN,147.16,162.28
84.32.99.133,84.32.99.133,8443,2.07,SE,ARN,113.6,121.87
51.21.18.89,51.21.18.89,443,1.96,SE,ARN,103.35,112.65
5.175.236.4,5.175.236.4,443,1.55,SE,FRA,110.18,175.9
138.124.71.139,138.124.71.139,443,1.32,SE,ARN,122.17,116.64
79.108.164.203,79.108.164.203,443,1.13,SE,ARN,104.65,110.77
165.245.176.192,165.245.176.192,443,1.29,SG,SIN,224.38,234.37
45.139.226.157,45.139.226.157,443,1.27,SG,SIN,232.9,235.84
138.2.76.34,138.2.76.34,443,1.26,SG,SIN,223.26,233.37
103.253.145.105,103.253.145.105,443,1.26,SG,SIN,220.79,230.3
178.128.86.3,178.128.86.3,443,1.25,SG,SIN,222.12,228.59
60.249.21.30,60.249.21.30,443,1.56,TW,TPE,192.79,208.07
185.65.151.81,185.94.108.93,443,621.33,US,IAD,2.33,9.52
166.1.160.140,166.1.160.140,443,476.37,US,EWR,16.73,59.92
104.129.167.255,40.76.106.65,2053,431.12,US,IAD,5.15,9.2
104.129.167.255,40.76.106.65,2096,409.85,US,IAD,4.03,10.62
104.129.167.255,40.76.106.65,443,376.83,US,IAD,3.13,9.55
104.129.167.255,40.76.106.65,8443,376.08,US,IAD,2.3,5.26
104.129.167.255,40.76.106.65,2083,362.43,US,IAD,4.33,14.13
104.129.167.255,40.76.106.65,2087,317.47,US,IAD,5.02,7.54
162.217.248.105,162.217.248.105,443,229.02,US,EWR,12.79,39.11
172.245.180.180,172.245.180.180,443,219.77,US,YYZ,20.29,97.69
107.174.67.164,107.174.67.164,443,211.25,US,YYZ,25.24,79.94
23.94.79.83,23.94.79.83,443,164.03,US,YYZ,24.28,109.03
75.127.4.251,75.127.4.251,443,161.05,US,BUF,29.48,82.72
208.167.245.42,208.167.245.42,443,148.8,US,EWR,27.87,43.26
104.168.56.73,104.168.56.73,443,141.28,US,YYZ,18.01,126.05
140.82.30.237,140.82.30.237,443,139.9,US,MIA,34.4,39.17
185.106.95.125,185.106.95.125,443,100.01,US,DFW,136.92,43.07
172.245.246.110,172.245.246.110,443,91.63,US,BUF,32.23,90.67
107.172.190.151,107.172.190.151,443,85.5,US,BUF,36.84,85.74
65.49.219.27,65.49.219.27,443,80.89,US,LAX,81.29,141.49
150.136.139.228,150.136.139.228,443,75.32,US,EWR,33.45,71.23
159.89.91.17,159.89.91.17,443,65.51,US,EWR,9.16,13.21
107.172.32.207,107.172.32.207,443,58.48,US,ORD,19.66,50.7
104.129.166.131,40.76.106.65,443,51.6,US,IAD,33.33,33.35
23.94.59.201,23.94.59.201,443,50.83,US,SEA,141.09,136.34
23.95.220.231,23.95.220.231,443,50.31,US,BUF,25.97,66.95
80.209.241.166,80.209.241.166,443,49.9,US,EWR,9.22,22.12
149.248.36.183,149.248.36.183,443,49.44,US,SEA,101.3,124.71
138.249.133.40,138.249.133.40,443,46.19,US,IAD,3.27,21.05
154.21.197.32,154.21.197.32,443,41.81,US,LAX,59.04,69.15
104.238.129.180,104.238.129.180,443,40.43,US,EWR,9.36,19.8
38.132.122.241,38.132.122.241,443,39.44,US,EWR,8.81,25.57
205.186.76.197,205.186.76.197,443,37.47,US,LAX,60.93,72.79
104.129.166.131,40.76.106.65,2087,31.05,US,IAD,9.42,27.46
147.182.229.237,147.182.229.237,443,29.74,US,SJC,70.95,113.4
104.129.166.131,40.76.106.65,2096,28.69,US,IAD,28.32,22.57
104.129.166.131,40.76.106.65,2053,27.83,US,IAD,10.52,70.82
154.29.154.239,154.29.154.239,443,27.77,US,LAX,72.28,115.51
154.12.54.201,154.12.54.201,8443,26.95,US,LAX,101.84,120.01
104.129.166.131,40.76.106.65,2083,26.04,US,IAD,12.44,30.18
46.17.107.199,46.17.107.199,443,24.97,US,EWR,8.96,31.01
104.129.164.53,40.76.106.65,2096,24.02,US,IAD,22.24,16.68
104.129.166.131,40.76.106.65,8443,23.56,US,IAD,43.87,39.38
137.184.228.85,137.184.228.85,443,23.41,US,SJC,65.56,82.08
198.12.120.194,198.12.120.194,443,22.1,US,SJC,82.56,132.44
38.180.204.104,38.180.204.104,443,22.01,US,ORD,20.41,40.74
23.95.148.8,23.95.148.8,443,21.88,US,BUF,21.82,42.37
166.1.60.67,166.1.60.67,443,21.53,US,EWR,12.45,14.08
66.154.117.245,66.154.117.245,443,21.2,US,ORD,26.46,81.67
159.60.146.82,84.54.62.88,443,20.59,US,IAD,8.14,8.86
66.154.115.151,66.154.115.151,443,20.37,US,ORD,26.49,70.18
104.129.164.53,40.76.106.65,8443,19.97,US,IAD,16.25,25.09
143.47.96.200,143.47.96.200,443,19.52,US,IAD,1.82,11.38
104.129.164.53,40.76.106.65,2053,19.51,US,IAD,6.32,14.91
45.138.100.200,45.138.100.200,443,19.3,US,EWR,9.47,28.33
104.129.164.53,40.76.106.65,2087,19.06,US,IAD,5.59,16.82
107.172.139.14,107.172.139.14,443,18.66,US,YYZ,22.45,75.42
104.129.164.70,40.76.106.65,443,18.33,US,IAD,2.33,10.02
185.186.245.90,185.186.245.90,443,17.74,US,DFW,54.67,85.97
216.36.80.137,216.36.80.137,443,17.61,US,LAX,56.02,78.54
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,17.49,US,IAD,2.74,14.13
163.47.42.64,163.47.42.64,443,17.35,US,LAX,56.67,66.13
104.129.164.53,40.76.106.65,443,17.26,US,IAD,28.66,7.39
45.12.88.57,45.12.88.57,443,17.12,US,LAX,97.26,165.8
104.129.164.53,40.76.106.65,2083,17.09,US,IAD,14.77,18.16
192.3.1.218,192.3.1.218,443,16.25,US,YYZ,23.32,107.52
45.12.88.57,45.12.88.57,8443,15.98,US,LAX,150.58,125.76
23.95.113.61,23.95.113.61,443,15.78,US,IAD,32.92,60.5
45.12.53.76,45.12.53.76,443,14.8,US,LAX,60.39,70.71
149.248.0.87,149.248.0.87,443,14.79,US,LAX,56.85,67.5
64.181.218.67,64.181.218.67,443,14.54,US,ORD,26.85,51.86
96.8.121.29,96.8.121.29,443,14.4,US,SEA,81.57,106.86
166.1.160.221,166.1.160.221,443,14.32,US,EWR,43.76,27.36
104.129.164.70,40.76.106.65,2053,13.87,US,IAD,4.14,5.45
192.210.133.140,192.210.133.140,443,13.57,US,ORD,23.87,81.9
205.186.76.237,205.186.76.237,443,13.41,US,LAX,68.6,73.21
150.136.105.229,150.136.105.229,443,12.73,US,IAD,2.99,10.36
104.129.164.70,40.76.106.65,2083,12.49,US,IAD,2.65,8.62
38.180.6.148,38.180.6.148,443,12.1,US,EWR,13.0,36.46
2.27.160.103,2.27.160.103,8443,12.0,US,LAX,61.65,67.34
191.222.247.124,191.222.247.124,443,11.97,US,MIA,44.56,55.66
191.222.247.89,191.222.247.89,443,11.92,US,MIA,47.29,55.62
159.60.146.81,159.60.176.47,443,11.91,US,IAD,4.83,13.71
40.116.88.35,40.116.88.35,443,11.45,US,ORD,20.99,29.44
45.91.248.92,45.91.248.92,443,11.41,US,EWR,13.57,23.09
104.129.164.70,40.76.106.65,8443,11.23,US,IAD,4.16,12.21
107.172.222.174,107.172.222.174,443,11.23,US,BUF,26.71,77.69
154.29.154.17,154.29.154.17,443,11.15,US,LAX,61.9,71.31
107.174.83.113,107.174.83.113,443,10.82,US,LAX,62.11,68.73
137.184.46.183,137.184.46.183,443,10.76,US,SJC,68.32,71.1
192.129.133.225,192.129.133.225,443,10.75,US,LAX,98.89,86.75
147.45.60.98,147.45.60.98,443,10.52,US,ATL,26.59,43.28
38.34.18.34,38.34.18.34,443,10.18,US,LAX,66.17,92.5
43.170.78.62,43.168.123.116,443,9.95,US,LAX,76.19,96.71
96.44.184.33,96.44.184.33,443,9.76,US,LAX,62.14,68.02
38.150.32.128,38.150.32.128,443,9.66,US,LAX,61.05,68.75
129.159.34.196,129.159.34.196,443,9.59,US,SJC,65.26,390.47
216.36.110.48,216.36.110.48,443,9.5,US,LAX,54.98,65.18
198.46.146.10,198.46.146.10,443,9.23,US,LAX,64.83,79.49
117.55.239.57,117.55.239.57,443,9.1,US,LAX,57.17,64.77
144.34.161.46,144.34.161.46,443,9.02,US,LAX,58.99,70.35
107.172.241.7,107.172.241.7,443,8.71,US,LAX,62.29,74.87
82.39.213.181,82.39.213.181,8443,8.64,US,EWR,14.39,36.05
45.158.127.48,45.158.127.48,443,8.47,US,LAX,69.91,76.29
192.3.251.89,192.3.251.89,443,8.46,US,SEA,78.64,118.61
63.142.251.8,63.142.251.8,443,8.42,US,DFW,36.05,44.79
43.162.119.244,43.162.119.244,443,8.41,US,SJC,65.52,75.76
38.65.9.104,38.65.9.104,443,8.29,US,LAX,72.28,85.42
107.174.242.250,107.174.242.250,443,8.28,US,SEA,66.71,76.96
45.38.19.167,45.38.19.167,443,8.25,US,MCI,36.96,52.94
192.236.234.71,192.236.234.71,443,8.25,US,LAX,65.84,69.46
172.245.148.211,172.245.148.211,443,8.24,US,SEA,66.6,121.02
205.186.76.227,205.186.76.227,443,8.14,US,LAX,60.12,73.78
155.117.18.19,155.117.18.19,443,8.02,US,LAX,56.89,60.44
129.146.7.155,129.146.7.155,443,7.99,US,LAX,56.08,86.43
129.146.49.224,129.146.49.224,443,7.79,US,LAX,54.88,81.08
205.186.76.187,205.186.76.187,443,7.66,US,LAX,78.51,72.02
104.129.164.70,40.76.106.65,2087,7.64,US,IAD,1.99,6.28
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,7.2,US,SJC,69.2,70.91
45.63.62.4,45.63.62.4,443,7.06,US,LAX,57.09,64.12
192.3.208.192,192.3.208.192,443,6.95,US,SJC,66.05,91.96
66.154.116.176,66.154.116.176,443,6.95,US,ORD,25.73,84.57
104.225.154.171,104.225.154.171,443,6.94,US,LAX,70.73,76.9
140.99.254.179,140.99.254.179,443,6.86,US,IAD,3.15,9.26
107.174.71.164,107.174.71.164,443,6.7,US,BUF,22.57,32.2
104.129.164.70,40.76.106.65,2096,6.56,US,IAD,3.45,10.11
154.40.50.111,154.40.50.111,443,6.43,US,LAX,75.45,80.88
104.168.38.167,104.168.38.167,443,6.06,US,YYZ,19.47,104.39
203.88.123.113,203.88.123.113,443,6.03,US,LAX,62.91,73.86
45.202.243.88,45.202.243.88,443,5.99,US,LAX,67.27,98.0
198.23.187.242,198.23.187.242,443,5.81,US,BUF,18.93,69.7
172.247.244.74,172.247.244.74,443,5.8,US,LAX,60.67,67.89
117.55.228.179,117.55.228.179,443,5.79,US,LAX,57.19,80.96
107.172.187.94,107.172.187.94,443,5.77,US,LAX,61.76,75.9
107.173.202.209,107.173.202.209,443,5.58,US,BUF,22.74,50.03
107.150.96.171,107.150.96.171,443,5.4,US,LAX,59.81,89.72
192.204.62.245,192.204.62.245,443,5.34,US,LAX,59.43,113.1
107.173.15.138,107.173.15.138,443,5.31,US,DFW,37.29,56.15
192.3.212.40,192.3.212.40,443,5.29,US,LAX,73.12,102.51
64.49.28.173,64.49.28.173,2053,5.26,US,LAX,59.25,71.22
66.42.108.104,66.42.108.104,443,5.19,US,LAX,84.31,70.15
64.181.255.215,64.181.255.215,443,5.15,US,SJC,66.29,72.05
163.192.47.170,163.192.47.170,443,4.87,US,SJC,68.23,68.58
192.220.23.93,192.220.23.93,443,4.85,US,LAX,56.55,63.58
129.146.46.164,129.146.46.164,443,4.77,US,LAX,70.09,86.0
205.185.126.59,205.185.126.59,443,4.76,US,SLC,59.7,85.21
45.45.217.48,45.45.217.48,443,4.74,US,LAX,57.08,67.93
43.170.25.96,43.146.67.55,443,4.73,US,IAD,1.86,9.14
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,4.73,US,BUF,20.68,71.51
204.44.74.241,204.44.74.241,443,4.7,US,BUF,21.01,38.89
104.168.87.130,104.168.87.130,443,4.65,US,SJC,67.98,89.73
23.138.12.90,23.138.12.90,443,4.63,US,LAX,55.92,67.98
95.182.94.210,95.182.94.210,443,4.62,US,MCI,31.27,105.04
82.39.213.181,82.39.213.181,443,4.6,US,EWR,16.4,29.29
113.20.6.129,113.20.6.129,2087,4.51,US,LAX,59.97,62.97
72.13.122.137,199.38.148.63,443,4.5,US,IAD,2.26,8.91
138.2.236.17,138.2.236.17,443,4.49,US,SJC,66.48,74.93
149.248.18.11,149.248.18.11,443,4.44,US,LAX,59.06,63.53
23.94.43.51,23.94.43.51,443,4.42,US,SEA,66.8,108.09
192.9.157.76,192.9.157.76,443,4.38,US,SJC,70.79,99.96
113.20.6.129,113.20.6.129,443,4.34,US,LAX,56.05,71.04
38.207.187.7,38.207.187.7,443,4.23,US,LAX,61.67,69.4
45.39.230.219,45.39.230.219,443,4.21,US,MCI,32.9,43.91
104.168.125.179,104.168.125.179,443,4.11,US,ORD,36.88,67.86
64.23.161.169,64.23.161.169,443,4.11,US,SJC,65.37,75.11
31.172.69.16,31.172.69.16,443,3.91,US,DFW,52.51,43.12
147.182.242.22,147.182.242.22,443,3.81,US,SJC,74.3,68.36
166.88.33.161,166.88.33.161,443,3.79,US,LAX,72.56,74.59
192.193.104.25,192.193.104.22,443,3.67,US,DFW,37.02,66.33
141.148.187.195,141.148.187.195,443,3.49,US,LAX,58.64,86.95
64.49.28.173,64.49.28.173,8443,3.49,US,LAX,61.62,70.41
163.192.22.57,163.192.22.57,443,3.42,US,SJC,69.37,71.97
134.122.9.53,134.122.9.53,443,3.26,US,EWR,11.36,16.97
192.9.149.198,192.9.149.198,443,3.23,US,SJC,69.98,78.69
144.225.255.169,144.225.255.169,443,3.19,US,LAX,67.77,73.03
64.49.28.173,2602:faa8:205:3fb1::1,2083,3.15,US,LAX,59.66,67.21
38.77.187.51,38.77.187.51,443,3.06,US,PHX,59.79,70.62
192.220.21.116,192.220.21.116,443,3.05,US,LAX,61.66,70.28
64.181.227.82,64.181.227.82,443,2.93,US,SJC,64.98,73.8
43.162.107.184,43.162.107.184,443,2.92,US,SJC,64.48,72.68
45.61.148.252,45.61.148.252,443,2.78,US,SLC,57.84,94.12
64.49.28.173,2602:faa8:205:3fb1::1,443,2.67,US,LAX,59.33,70.82
216.155.157.220,216.155.157.220,443,2.66,US,EWR,7.72,15.36
213.170.157.1,185.71.228.0,443,2.62,US,PDX,79.03,174.35
156.154.245.83,156.154.213.195,443,2.62,US,IAD,44.56,37.13
64.49.28.77,64.49.28.77,8443,2.6,US,LAX,61.68,373.81
107.174.154.23,107.174.154.23,443,2.51,US,LAX,63.71,76.2
47.75.104.254,43.110.75.248,443,2.51,US,SJC,206.43,393.07
186.244.210.49,186.244.210.49,443,2.49,US,SJC,67.79,82.59
107.174.40.115,107.174.40.115,443,2.46,US,LAX,63.07,67.6
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,2.38,US,SJC,70.27,68.69
43.172.87.194,43.172.87.194,8443,2.27,US,SJC,64.68,82.83
146.190.56.83,146.190.56.83,443,2.27,US,SJC,65.61,75.1
38.65.9.110,38.65.9.110,443,2.25,US,LAX,66.3,68.85
64.181.247.243,64.181.247.243,443,1.88,US,SJC,73.54,67.97
205.186.76.198,205.186.76.198,443,1.88,US,LAX,61.04,72.72
66.112.210.246,66.112.210.246,443,1.67,US,LAX,69.53,77.81
167.172.223.14,167.172.223.14,443,1.48,US,SJC,72.18,84.75
205.186.76.242,205.186.76.242,443,1.33,US,LAX,60.66,69.01
38.59.246.45,38.59.246.45,443,1.24,US,SJC,85.22,73.98
