IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
159.89.91.17,159.89.91.17,443,121.97,US,EWR,34.5,40.32
45.38.249.40,45.38.249.40,443,121.76,US,MCI,22.04,169.16
107.172.32.207,107.172.32.207,443,121.18,US,ORD,21.98,68.01
107.175.209.186,107.175.209.186,443,119.48,US,PIT,24.87,88.26
149.248.18.11,149.248.18.11,443,117.62,US,LAX,43.7,51.29
23.94.59.201,23.94.59.201,443,117.18,US,PDX,71.04,114.92
96.44.184.33,96.44.184.33,443,117.16,US,LAX,40.86,57.45
80.209.241.166,80.209.241.166,443,115.89,US,EWR,43.02,89.16
192.236.234.71,192.236.234.71,443,115.33,US,LAX,46.12,52.05
205.186.76.251,205.186.76.251,443,114.68,US,LAX,40.91,53.42
31.56.229.229,31.56.229.229,443,114.51,US,MCI,23.86,31.66
205.186.76.227,205.186.76.227,443,109.87,US,LAX,43.55,99.27
192.129.240.161,192.129.240.161,443,100.06,US,LAX,50.55,65.63
107.150.96.171,107.150.96.171,443,97.74,US,LAX,60.62,108.35
43.162.119.244,43.162.119.244,443,96.16,US,SJC,40.81,48.18
64.49.28.173,2602:faa8:205:3fb1::1,443,95.56,US,LAX,45.53,59.07
185.234.145.124,185.234.145.124,443,92.62,US,ATL,32.22,37.65
64.49.28.173,64.49.28.173,2053,92.46,US,LAX,42.66,57.93
23.95.215.195,23.95.215.195,443,90.81,US,SJC,77.93,85.22
64.49.28.77,64.49.28.77,8443,88.38,US,LAX,48.75,374.76
104.129.164.53,132.196.62.78,2053,87.49,US,MSP,7.98,23.63
38.180.204.104,38.180.204.104,443,86.96,US,ORD,15.85,42.09
104.129.164.53,132.196.62.78,8443,86.76,US,ORD,18.77,20.88
166.1.60.67,166.1.60.67,443,86.51,US,EWR,47.39,48.06
64.49.28.77,64.49.28.77,443,86.41,US,LAX,51.33,360.85
77.110.125.182,77.110.125.182,443,85.21,US,ATL,46.27,82.31
104.129.164.53,132.196.62.78,2083,84.91,US,MSP,20.88,26.91
107.174.242.250,107.174.242.250,443,83.22,US,PDX,40.1,66.29
64.49.28.173,64.49.28.173,8443,81.27,US,LAX,45.09,58.13
45.45.217.48,45.45.217.48,443,80.97,US,LAX,43.98,48.31
104.129.166.131,132.196.62.78,2096,80.77,US,ORD,10.14,18.52
104.129.166.131,132.196.62.78,8443,79.37,US,ORD,19.97,24.85
107.172.190.151,107.172.190.151,443,77.78,US,ORD,26.09,59.68
38.65.9.66,38.65.9.66,443,77.36,US,LAX,45.26,48.96
104.129.164.53,132.196.62.78,2087,75.82,US,ORD,11.4,24.96
208.167.245.42,208.167.245.42,443,75.71,US,EWR,28.92,32.33
104.129.164.53,132.196.62.78,443,75.5,US,MSP,15.12,16.37
64.49.28.173,2602:faa8:205:3fb1::1,2083,74.93,US,LAX,48.32,58.98
107.173.202.209,107.173.202.209,443,74.73,US,IAD,34.34,112.25
104.129.164.53,132.196.62.78,2096,74.29,US,ORD,18.59,30.47
104.129.166.131,132.196.62.78,443,74.11,US,ORD,12.23,29.21
129.146.46.164,129.146.46.164,443,73.69,US,LAX,60.44,80.22
77.110.124.146,2a01:e5c0:96cd::2,443,72.94,US,ATL,50.14,59.06
185.186.245.90,185.186.245.90,443,71.82,US,DFW,34.04,64.25
172.245.148.211,172.245.148.211,443,71.79,US,SEA,65.42,71.29
40.116.88.35,40.116.88.35,443,71.29,US,ORD,10.12,22.89
179.255.185.127,179.255.185.127,443,70.97,US,IAD,52.85,100.75
23.95.148.8,23.95.148.8,443,69.98,US,ORD,47.76,62.59
149.248.0.87,149.248.0.87,443,69.86,US,LAX,39.48,48.47
191.222.247.89,191.222.247.89,443,69.48,US,MIA,43.69,61.29
38.65.9.251,38.65.9.251,443,69.43,US,LAX,42.47,49.98
49.51.50.56,49.51.50.56,443,67.98,US,SJC,38.73,42.77
38.65.9.110,38.65.9.110,443,67.83,US,LAX,44.74,49.44
162.217.248.105,162.217.248.105,443,66.15,US,EWR,34.78,61.89
23.94.43.51,23.94.43.51,443,66.05,US,PDX,48.97,76.78
45.38.19.167,45.38.19.167,443,65.51,US,MCI,23.41,30.53
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,64.41,US,IAD,27.23,31.21
203.88.123.113,203.88.123.113,443,64.3,US,LAX,58.87,65.81
143.47.96.200,143.47.96.200,443,64.02,US,IAD,23.46,29.72
47.77.210.148,47.77.210.148,443,61.82,US,SJC,44.89,58.97
104.168.38.167,104.168.38.167,443,60.97,US,PIT,33.41,95.31
38.65.9.111,38.65.9.111,443,60.62,US,LAX,42.12,50.35
96.8.121.29,96.8.121.29,443,58.98,US,PDX,45.97,76.31
38.64.57.20,38.64.57.20,443,58.16,US,LAX,41.34,52.58
146.235.232.79,146.235.232.79,443,58.15,US,SJC,48.76,82.25
104.129.166.131,132.196.62.78,2053,57.53,US,MSP,40.74,24.09
205.186.76.187,205.186.76.187,443,57.26,US,LAX,52.16,52.44
107.174.83.113,107.174.83.113,443,57.16,US,LAX,41.49,49.04
192.9.157.76,192.9.157.76,443,57.15,US,SJC,40.08,61.59
107.174.154.23,107.174.154.23,443,57.01,US,LAX,40.64,56.41
43.170.78.62,43.168.123.87,443,56.52,US,LAX,37.62,42.09
129.159.41.150,129.159.41.150,443,56.04,US,SJC,36.73,48.16
198.23.187.242,198.23.187.242,443,55.93,US,IAD,35.0,101.78
38.77.187.51,38.77.187.51,443,55.89,US,PHX,83.35,90.3
142.4.37.136,142.4.37.136,8443,55.5,US,EWR,29.01,38.29
23.94.66.59,23.94.66.59,443,55.38,US,IAD,29.48,139.42
23.95.220.231,23.95.220.231,443,55.05,US,IAD,25.44,78.28
185.106.95.125,185.106.95.125,443,54.93,US,DFW,14.81,32.56
104.129.166.131,132.196.62.78,2083,54.81,US,MSP,50.98,14.19
107.150.0.204,107.150.0.204,443,54.62,US,SEA,48.36,89.49
149.248.36.183,149.248.36.183,443,54.26,US,SEA,40.17,47.07
198.23.246.97,198.23.246.97,443,54.23,US,SJC,49.65,72.91
38.65.9.104,38.65.9.104,443,54.08,US,LAX,42.52,47.23
147.182.242.22,147.182.242.22,443,53.57,US,SJC,39.2,46.23
192.9.149.198,192.9.149.198,443,53.4,US,SJC,38.0,48.88
64.181.227.82,64.181.227.82,443,51.86,US,SJC,36.86,44.34
192.220.23.93,192.220.23.93,443,51.67,US,LAX,42.29,51.54
23.95.113.61,23.95.113.61,443,51.63,US,IAD,39.2,38.86
155.94.173.121,155.94.173.121,443,51.22,US,DFW,24.13,38.39
47.254.122.134,47.254.122.134,443,50.94,US,SJC,37.96,51.16
77.110.127.242,2a01:e5c0:9f3f::2,443,50.5,US,ATL,37.48,56.55
104.129.167.255,132.196.62.78,8443,50.22,US,MSP,6.13,8.04
104.129.166.131,132.196.62.78,2087,49.91,US,MSP,6.94,15.86
43.162.107.184,43.162.107.184,443,49.9,US,SJC,42.06,43.28
43.170.25.96,43.174.168.136,443,49.88,US,IAD,27.23,30.15
192.3.134.177,192.3.134.177,443,49.85,US,SJC,53.95,57.5
150.136.139.228,150.136.139.228,443,49.61,US,EWR,31.03,49.73
137.184.46.183,137.184.46.183,443,48.58,US,SJC,44.35,44.07
192.3.1.218,192.3.1.218,443,48.18,US,ORD,39.72,64.45
192.129.133.225,192.129.133.225,443,48.06,US,LAX,46.18,54.05
150.136.105.229,150.136.105.229,443,47.19,US,IAD,27.01,31.64
3.132.174.45,3.132.174.45,443,46.89,US,CMH,26.46,34.19
104.225.154.171,104.225.154.171,443,46.24,US,LAX,49.31,63.95
205.186.76.237,205.186.76.237,443,46.17,US,LAX,41.54,52.28
104.168.56.73,104.168.56.73,443,45.85,US,ORD,29.89,81.51
64.177.112.4,64.177.112.4,443,45.81,US,ORD,10.3,19.07
107.172.79.112,107.172.79.112,443,45.31,US,SJC,46.81,65.83
138.2.236.17,138.2.236.17,443,44.73,US,SJC,47.0,42.04
129.159.34.196,129.159.34.196,443,44.31,US,SJC,37.34,341.03
129.146.47.135,129.146.47.135,443,44.08,US,LAX,67.54,79.13
154.29.145.99,154.29.145.99,443,43.65,US,LAX,49.83,54.34
107.174.40.115,107.174.40.115,443,43.51,US,LAX,51.17,56.37
75.127.4.251,75.127.4.251,443,43.1,US,IAD,30.79,110.99
154.12.56.154,154.12.56.154,443,43.07,US,LAX,53.54,71.42
205.186.76.198,205.186.76.198,443,42.66,US,LAX,42.19,55.14
167.172.223.14,167.172.223.14,443,42.6,US,SJC,40.24,44.58
64.181.247.243,64.181.247.243,443,42.47,US,SJC,38.06,45.52
154.23.163.15,154.23.163.15,443,42.47,US,LAX,50.52,61.11
216.36.86.25,216.36.86.25,443,41.62,US,LAX,41.85,49.73
216.36.80.137,216.36.80.137,443,41.25,US,LAX,43.18,54.83
104.168.87.130,104.168.87.130,443,40.81,US,SJC,69.71,92.88
172.245.246.110,172.245.246.110,443,40.63,US,ORD,32.03,86.36
35.212.217.90,35.212.217.90,443,40.21,US,SEA,46.73,65.29
191.222.247.114,191.222.247.114,443,40.11,US,MIA,42.64,50.84
31.172.69.16,31.172.69.16,443,39.77,US,DFW,18.15,42.92
140.82.30.237,140.82.30.237,443,39.03,US,MIA,41.94,48.93
64.181.255.215,64.181.255.215,443,38.75,US,SJC,37.11,41.84
205.186.76.141,205.186.76.141,443,37.95,US,LAX,41.49,54.26
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,37.89,US,SJC,43.27,42.42
104.129.167.255,132.196.62.78,443,37.8,US,MSP,7.61,9.53
142.4.37.136,142.4.37.136,443,36.71,US,EWR,41.97,55.8
43.172.87.194,43.172.87.194,8443,36.4,US,SJC,38.69,44.73
154.21.197.32,154.21.197.32,443,36.18,US,LAX,49.98,55.19
138.124.123.201,2a01:e5c0:f069::2,443,35.89,US,ATL,42.74,57.54
192.3.251.89,192.3.251.89,443,35.8,US,PDX,40.22,83.93
104.129.167.255,132.196.62.78,2087,35.56,US,MSP,7.42,10.95
172.247.244.74,172.247.244.74,443,35.55,US,LAX,59.41,65.94
192.3.212.40,192.3.212.40,443,35.06,US,LAX,47.25,59.47
154.12.54.201,154.12.54.201,443,34.5,US,LAX,40.61,47.08
107.174.67.164,107.174.67.164,443,33.65,US,PIT,43.28,98.41
35.212.214.143,35.212.214.143,443,32.87,US,SEA,46.77,75.71
163.192.47.170,163.192.47.170,443,32.75,US,SJC,37.04,41.98
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,32.72,US,SJC,36.82,66.27
179.255.185.121,179.255.185.121,443,32.48,US,IAD,30.95,117.2
38.207.187.7,38.207.187.7,443,32.11,US,LAX,43.66,53.94
143.198.31.221,143.198.31.221,443,32.1,US,EWR,36.54,72.13
149.28.56.202,149.28.56.202,443,30.61,US,EWR,31.03,38.77
38.60.91.95,38.60.91.95,443,30.22,US,LAX,49.74,48.61
82.39.213.181,82.39.213.181,8443,29.43,US,EWR,27.58,51.54
154.9.241.186,154.9.241.186,443,28.96,US,LAX,52.95,53.65
104.129.167.255,132.196.62.78,2096,28.89,US,ORD,9.52,12.37
192.204.62.245,192.204.62.245,443,28.2,US,LAX,51.86,61.44
144.202.108.119,144.202.108.119,443,27.97,US,SJC,42.72,48.97
204.44.74.241,204.44.74.241,443,27.19,US,ORD,32.04,70.71
192.3.208.192,192.3.208.192,443,27.17,US,SJC,51.5,66.09
65.49.219.27,65.49.219.27,443,27.06,US,LAX,48.95,53.55
104.129.167.255,132.196.62.78,2053,26.83,US,ORD,10.89,11.6
38.150.32.128,38.150.32.128,443,26.74,US,LAX,50.23,63.86
179.255.185.120,179.255.185.120,443,26.2,US,IAD,28.16,93.32
205.186.76.242,205.186.76.242,443,26.02,US,LAX,43.03,51.67
66.42.108.104,66.42.108.104,443,25.8,US,LAX,41.05,49.78
141.148.187.195,141.148.187.195,443,25.69,US,LAX,50.87,79.46
104.129.167.255,132.196.62.78,2083,25.66,US,ORD,9.85,12.21
45.12.88.57,45.12.88.57,8443,25.47,US,LAX,51.63,68.62
192.129.220.4,192.129.220.4,443,25.23,US,LAX,44.01,54.08
107.174.67.116,107.174.67.116,443,24.97,US,ORD,36.98,84.12
38.34.18.34,38.34.18.34,443,24.89,US,LAX,42.1,52.67
166.1.160.221,166.1.160.221,443,22.69,US,EWR,33.67,37.18
159.60.146.82,159.60.175.159,443,22.68,US,ORD,9.07,31.99
45.62.101.116,45.62.101.116,443,21.48,US,SJC,47.13,57.33
45.63.62.4,45.63.62.4,443,21.11,US,LAX,36.71,42.66
185.65.151.81,185.94.108.47,443,19.96,US,IAD,32.7,36.85
38.46.216.38,38.46.216.38,443,19.85,US,DEN,75.06,102.44
38.132.122.241,38.132.122.241,443,19.82,US,BOS,27.09,66.36
159.60.146.81,159.60.174.164,443,19.82,US,DFW,14.73,36.69
45.12.88.57,45.12.88.57,443,19.8,US,LAX,55.72,77.25
205.186.76.197,205.186.76.197,443,19.75,US,LAX,41.82,51.84
23.138.12.90,23.138.12.90,443,18.35,US,LAX,44.84,47.43
166.88.33.161,166.88.33.161,443,17.11,US,LAX,53.2,62.98
154.9.243.154,154.9.243.154,443,16.58,US,LAX,51.91,55.93
107.172.241.7,107.172.241.7,443,16.48,US,LAX,40.23,49.43
205.186.76.209,205.186.76.209,443,16.33,US,LAX,40.53,51.94
154.40.34.236,154.40.34.236,443,15.93,US,LAX,77.23,62.53
45.158.127.48,45.158.127.48,443,15.88,US,LAX,42.28,49.38
149.28.92.56,149.28.92.56,443,15.76,US,LAX,36.85,44.92
205.185.113.76,205.185.113.76,443,15.7,US,DEN,50.22,116.93
130.51.22.56,130.51.22.56,443,13.2,US,ORD,29.42,174.89
157.254.18.193,157.254.18.193,443,12.9,US,LAX,38.47,44.34
82.39.213.181,82.39.213.181,443,12.43,US,EWR,42.1,60.58
46.17.107.199,46.17.107.199,443,11.34,US,EWR,39.64,56.66
134.122.9.53,134.122.9.53,443,10.86,US,EWR,35.86,46.0
89.185.80.238,89.185.80.238,443,9.48,US,LAX,46.87,88.41
163.47.42.64,163.47.42.64,443,8.99,US,LAX,52.77,65.61
144.225.255.169,144.225.255.169,443,8.59,US,LAX,49.79,71.63
91.149.239.206,91.149.239.206,443,8.35,US,LAX,58.61,97.08
129.146.7.155,129.146.7.155,443,8.06,US,LAX,50.9,81.96
99.63.206.163,99.63.206.163,443,8.06,US,ORD,61.2,124.01
144.225.255.169,144.225.255.169,8443,7.75,US,LAX,48.64,57.8
129.159.84.71,129.159.84.71,443,7.39,US,IAD,26.89,30.68
129.146.49.224,129.146.49.224,443,7.06,US,LAX,52.69,74.04
192.193.104.25,192.193.104.22,443,5.29,US,DFW,36.01,72.01
154.7.183.116,154.7.183.116,443,2.07,US,LAX,69.53,96.46
107.175.132.4,107.175.132.4,443,1.93,US,ORD,34.59,74.97
