IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
121.127.33.130,121.127.33.130,443,2.75,SE,ARN,146.43,153.62
192.145.30.27,192.145.30.27,443,2.74,SE,ARN,148.79,153.2
5.175.236.53,5.175.236.53,443,2.69,SE,FRA,148.7,214.81
41.216.182.98,41.216.182.98,443,2.67,SE,ARN,157.8,166.1
89.127.201.202,89.127.201.202,443,2.65,SE,CPH,158.81,176.37
62.182.198.178,62.182.198.178,443,2.64,SE,ARN,149.79,161.99
193.148.58.33,193.148.58.33,443,2.63,SE,ARN,157.72,176.21
64.188.81.49,64.188.81.49,443,2.61,SE,ARN,162.7,176.3
5.175.236.48,5.175.236.48,443,2.49,SE,FRA,148.62,244.44
138.124.96.173,138.124.96.173,443,2.48,SE,ARN,171.75,170.23
185.117.88.115,185.117.88.115,443,2.48,SE,ARN,151.83,160.06
46.249.103.176,46.249.103.176,2083,2.41,SE,ARN,160.69,241.37
46.249.103.176,46.249.103.176,443,2.33,SE,ARN,160.69,244.96
121.127.33.216,121.127.33.130,443,2.32,SE,ARN,146.11,159.68
87.251.85.34,87.251.85.34,443,2.3,SE,ARN,157.09,168.03
13.50.199.225,13.50.199.225,443,2.28,SE,ARN,153.79,164.61
80.66.78.190,80.66.78.190,443,2.27,SE,ARN,154.56,168.22
84.32.99.133,84.32.99.133,8443,2.26,SE,ARN,173.57,175.43
84.32.99.229,84.32.99.229,443,2.26,SE,ARN,181.18,176.63
185.159.75.65,185.159.75.65,443,2.24,SE,ARN,156.63,173.48
130.49.190.27,130.49.190.27,443,2.23,SE,ARN,154.95,172.8
213.165.33.192,213.165.33.192,443,2.23,SE,ARN,172.18,208.08
5.175.236.4,5.175.236.4,443,2.19,SE,FRA,155.77,239.57
138.124.71.139,138.124.71.139,443,2.16,SE,ARN,155.24,159.79
80.66.78.207,80.66.78.207,443,2.1,SE,ARN,155.17,162.87
84.32.99.133,84.32.99.133,443,2.02,SE,ARN,167.74,219.42
89.125.243.165,89.125.243.165,443,1.87,SE,ARN,147.09,179.6
89.125.76.229,89.125.76.229,443,1.78,SE,ARN,154.05,149.06
16.170.253.163,16.170.253.163,443,1.67,SE,ARN,159.16,154.34
91.184.247.38,172.232.149.77,443,1.63,SE,ARN,199.82,207.88
43.170.38.62,43.152.142.228,443,4.72,SG,SIN,180.58,185.68
165.245.176.192,165.245.176.192,443,2.29,SG,SIN,183.22,190.14
47.82.155.79,47.82.155.79,8443,2.25,SG,SIN,180.32,184.71
51.79.177.53,51.79.177.53,443,2.24,SG,SIN,177.53,191.74
45.32.127.54,45.32.127.54,443,2.21,SG,SIN,181.52,195.6
138.2.64.229,138.2.64.229,443,2.2,SG,SIN,179.87,189.89
61.13.236.181,61.13.236.181,8443,2.2,SG,SIN,179.53,188.69
138.2.76.34,138.2.76.34,443,2.19,SG,SIN,179.45,211.19
43.160.238.73,43.160.238.73,443,2.16,SG,SIN,179.75,195.12
149.33.30.122,149.33.30.122,443,2.14,SG,SIN,182.59,214.94
213.35.105.58,104.28.254.47,443,2.13,SG,SIN,181.21,191.73
157.245.148.160,157.245.148.160,443,2.11,SG,SIN,189.46,204.01
159.89.199.63,159.89.199.63,443,2.07,SG,SIN,199.04,191.74
43.163.113.253,43.163.113.253,443,2.06,SG,SIN,179.66,185.83
103.253.145.105,103.253.145.105,443,2.04,SG,SIN,179.87,188.47
168.138.165.174,168.138.165.174,443,2.01,SG,SIN,176.67,191.17
149.28.153.207,149.28.153.207,443,2.01,SG,SIN,187.44,188.95
178.93.160.236,178.93.160.236,443,2.0,SG,SIN,184.03,190.77
129.226.202.149,129.226.202.149,443,2.0,SG,SIN,184.01,195.32
159.65.1.74,159.65.1.74,443,2.0,SG,SIN,183.14,194.52
178.128.86.3,178.128.86.3,443,2.0,SG,SIN,182.69,194.23
149.28.159.222,149.28.159.222,443,1.99,SG,SIN,184.67,190.53
82.109.96.42,82.109.96.42,443,1.97,SG,SIN,181.55,190.27
157.230.244.86,157.230.244.86,443,1.93,SG,SIN,195.31,192.81
168.144.100.103,168.144.100.103,443,1.91,SG,SIN,190.09,208.45
124.243.136.65,166.108.238.41,443,1.91,SG,SIN,180.65,191.96
43.134.174.114,43.134.174.114,443,1.91,SG,SIN,182.09,190.14
157.228.130.240,157.228.130.240,443,1.89,SG,SIN,178.01,185.04
134.185.85.155,104.28.222.43,443,1.87,SG,SIN,187.66,206.43
162.4.173.156,162.4.173.156,443,1.87,SG,SIN,200.13,204.08
45.139.226.92,45.139.226.92,443,1.86,SG,SIN,184.81,200.55
82.109.96.42,82.109.96.42,8443,1.86,SG,SIN,182.98,191.39
152.175.67.191,152.175.67.191,443,1.74,SG,SIN,185.55,198.95
166.108.238.41,166.108.238.41,443,1.74,SG,SIN,179.05,186.6
143.198.211.180,143.198.211.180,443,1.72,SG,SIN,178.95,184.97
85.149.211.122,85.149.211.122,443,1.69,SG,SIN,175.16,185.29
162.128.72.114,162.128.72.114,443,1.68,SG,SIN,185.91,197.79
47.82.155.79,47.82.155.79,443,1.66,SG,SIN,195.98,184.62
83.147.234.163,83.147.234.163,443,1.64,SG,SIN,175.69,188.15
61.13.236.181,61.13.236.181,443,1.63,SG,SIN,184.41,202.8
47.79.255.2,47.79.255.2,443,1.59,SG,SIN,184.11,192.91
188.239.9.91,188.239.9.91,443,1.53,SG,SIN,190.96,207.78
43.160.241.174,43.160.241.174,443,1.52,SG,SIN,189.31,198.24
138.2.108.213,138.2.108.213,443,1.51,SG,SIN,183.98,235.47
47.82.155.79,47.82.155.79,2053,1.45,SG,SIN,180.07,187.34
168.144.44.150,168.144.44.150,443,1.44,SG,SIN,182.53,187.69
143.198.80.220,143.198.80.220,443,1.4,SG,SIN,227.19,222.52
45.139.226.157,45.139.226.157,443,1.37,SG,SIN,183.79,184.92
45.130.164.109,45.130.164.109,443,1.07,SG,SIN,235.17,241.67
60.249.21.30,60.249.21.30,443,3.2,TW,TPE,154.19,159.68
45.63.62.4,45.63.62.4,443,489.31,US,LAX,17.17,21.79
157.254.18.193,157.254.18.193,443,385.8,US,LAX,11.92,37.33
107.150.96.171,107.150.96.171,443,380.16,US,LAX,15.93,31.71
45.78.75.100,45.78.75.100,443,310.94,US,LAX,10.9,15.88
154.29.154.17,154.29.154.17,443,310.85,US,LAX,12.84,21.5
43.170.78.62,43.168.123.129,443,310.74,US,LAX,9.13,14.29
192.3.212.40,192.3.212.40,443,307.17,US,LAX,10.91,25.59
66.42.108.104,66.42.108.104,443,286.78,US,LAX,71.38,20.6
2.27.160.103,2.27.160.103,8443,282.88,US,LAX,16.88,21.87
107.172.241.7,107.172.241.7,443,251.72,US,LAX,14.17,27.12
154.64.235.115,154.64.235.115,443,244.8,US,LAX,10.81,21.59
64.49.28.173,64.49.28.173,2053,230.29,US,PDX,10.35,72.35
45.203.217.21,45.203.217.25,443,228.53,US,LAX,11.04,14.75
147.182.229.237,147.182.229.237,443,215.61,US,SJC,19.29,26.42
192.129.220.4,192.129.220.4,443,205.62,US,LAX,17.04,118.26
107.174.83.113,107.174.83.113,443,204.42,US,LAX,11.36,34.74
154.7.183.116,154.7.183.116,443,201.09,US,LAX,12.11,22.21
154.29.145.99,154.29.145.99,443,191.12,US,LAX,19.98,45.48
45.203.217.26,45.203.217.25,443,181.02,US,LAX,12.71,16.42
154.64.236.242,154.64.236.242,443,170.32,US,LAX,10.28,18.4
38.95.78.179,38.95.78.179,443,168.91,US,LAX,10.5,16.6
216.40.85.231,216.40.85.231,443,166.13,US,LAX,11.35,22.18
154.64.236.247,154.64.236.247,443,165.51,US,LAX,11.7,23.63
154.64.235.221,154.64.235.221,443,158.44,US,LAX,34.68,27.81
47.254.122.134,47.254.122.134,443,157.01,US,SJC,16.92,23.37
205.186.76.251,205.186.76.251,443,156.97,US,LAX,29.03,39.52
104.129.167.255,20.168.100.243,2083,153.2,US,LAX,13.88,30.26
38.207.187.7,38.207.187.7,443,150.81,US,LAX,13.38,29.08
38.59.246.45,38.59.246.45,443,148.88,US,SJC,20.79,30.24
104.129.167.255,20.168.100.243,2053,148.83,US,LAX,12.39,21.59
104.129.167.255,20.168.100.243,2096,145.74,US,LAX,9.1,22.64
23.94.43.51,23.94.43.51,443,145.09,US,SEA,37.07,110.46
23.254.248.161,23.254.248.161,443,141.59,US,LAX,11.81,28.26
104.129.167.255,20.168.100.243,2087,139.97,US,LAX,17.96,21.51
163.192.10.125,163.192.10.125,443,135.63,US,SJC,21.59,24.78
38.95.79.73,38.95.79.73,443,135.3,US,LAX,9.32,29.64
89.185.80.238,89.185.80.238,443,132.09,US,LAX,8.24,47.89
205.186.76.141,205.186.76.141,443,130.95,US,LAX,92.57,21.68
104.129.167.255,20.168.100.243,8443,130.6,US,LAX,11.86,22.19
64.83.15.129,64.83.15.129,443,130.56,US,LAX,13.39,18.42
104.129.167.255,20.168.100.243,443,129.15,US,LAX,11.38,15.03
155.94.173.121,155.94.173.121,443,128.99,US,DFW,55.29,76.45
47.77.210.148,47.77.210.148,443,127.62,US,SJC,20.48,60.26
35.212.217.90,35.212.217.90,443,123.99,US,SEA,40.95,70.55
64.49.28.173,2602:faa8:205:3fb1::1,2083,122.25,US,SJC,17.48,48.77
192.204.62.245,192.204.62.245,443,121.69,US,LAX,13.31,24.2
144.202.108.119,144.202.108.119,443,116.51,US,SJC,17.89,28.75
45.61.148.252,45.61.148.252,443,115.47,US,DEN,32.01,100.94
205.186.76.237,205.186.76.237,443,113.2,US,LAX,16.12,30.16
38.65.9.111,38.65.9.111,443,112.63,US,LAX,8.44,23.43
45.202.243.88,45.202.243.88,443,112.01,US,LAX,12.62,17.28
45.12.53.76,45.12.53.76,443,110.66,US,LAX,13.83,56.12
185.106.95.125,185.106.95.125,443,106.1,US,DFW,81.47,60.63
198.12.120.194,198.12.120.194,443,105.07,US,SJC,20.91,81.95
104.168.87.130,104.168.87.130,443,104.07,US,SJC,22.31,40.5
64.49.28.77,64.49.28.77,8443,103.95,US,LAX,9.46,320.5
96.8.121.29,96.8.121.29,443,101.46,US,SEA,35.91,56.92
45.32.74.126,45.32.74.126,443,101.36,US,LAX,12.33,17.34
23.94.123.231,23.94.123.231,443,98.4,US,SJC,33.78,43.28
154.64.236.85,154.64.236.85,443,98.14,US,LAX,15.97,31.37
63.142.251.8,63.142.251.8,443,97.51,US,DFW,34.85,50.26
23.95.215.195,23.95.215.195,443,97.46,US,SJC,35.51,93.83
207.246.66.85,207.246.66.85,443,97.35,US,MIA,54.51,74.01
149.248.0.87,149.248.0.87,443,95.93,US,LAX,9.29,14.49
107.150.0.204,107.150.0.204,443,94.13,US,SEA,41.97,117.09
64.23.161.169,64.23.161.169,443,93.49,US,SJC,18.81,26.05
35.230.125.197,35.230.125.197,443,93.1,US,SEA,36.35,56.23
185.234.145.124,185.234.145.124,443,93.0,US,ATL,37.19,42.61
107.172.87.247,107.172.87.247,443,92.21,US,SJC,27.35,43.63
192.236.234.71,192.236.234.71,443,91.09,US,LAX,22.48,20.0
40.116.88.35,40.116.88.35,443,89.05,US,ORD,56.66,63.77
64.49.28.77,64.49.28.77,443,86.75,US,LAX,9.6,319.26
96.8.121.109,96.8.121.109,443,86.73,US,SEA,33.92,104.62
64.177.112.4,64.177.112.4,443,86.5,US,ORD,55.32,84.52
107.172.155.121,107.172.155.121,443,82.35,US,BUF,65.19,83.65
104.129.164.70,20.168.100.243,2087,82.15,US,LAX,22.73,11.47
107.173.202.209,107.173.202.209,443,80.75,US,BUF,67.76,145.85
192.220.35.91,192.220.35.91,443,80.39,US,LAX,13.37,32.93
64.49.28.173,2602:faa8:205:3fb1::1,443,80.37,US,ATL,14.99,137.77
185.28.175.51,185.28.175.51,443,80.15,US,MIA,57.66,80.21
198.23.246.97,198.23.246.97,443,80.05,US,SJC,28.97,35.99
38.65.9.251,38.65.9.251,443,79.85,US,LAX,9.39,15.93
117.55.231.178,117.55.231.178,443,79.66,US,LAX,11.59,323.49
45.38.249.40,45.38.249.40,443,78.83,US,MCI,58.01,213.6
129.146.196.8,129.146.196.8,443,78.51,US,LAX,9.78,47.81
149.28.56.202,149.28.56.202,443,76.29,US,EWR,57.56,76.04
205.186.76.209,205.186.76.209,443,76.22,US,LAX,18.26,25.68
38.65.9.104,38.65.9.104,443,76.07,US,LAX,8.5,15.93
23.94.59.201,23.94.59.201,443,76.04,US,SEA,33.47,164.73
144.34.161.46,144.34.161.46,443,74.85,US,LAX,45.92,63.55
192.220.23.93,192.220.23.93,443,74.78,US,LAX,11.38,19.83
185.186.245.90,185.186.245.90,443,69.14,US,DFW,27.14,50.83
46.17.107.199,46.17.107.199,443,67.76,US,EWR,57.55,97.99
80.209.241.166,80.209.241.166,443,67.5,US,EWR,59.21,90.73
64.181.227.82,64.181.227.82,443,67.15,US,SJC,19.21,34.28
166.88.33.161,166.88.33.161,443,66.88,US,LAX,12.92,18.66
45.203.217.25,45.203.217.25,443,66.62,US,LAX,25.48,17.57
104.129.164.53,20.168.100.243,2053,65.52,US,LAX,11.05,13.89
107.172.187.94,107.172.187.94,443,65.43,US,LAX,10.94,21.12
198.46.146.10,198.46.146.10,443,65.17,US,LAX,10.64,19.61
80.209.242.120,80.209.242.120,443,64.43,US,EWR,95.3,92.84
141.148.187.195,141.148.187.195,443,64.39,US,SJC,2.83,51.98
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,64.39,US,SJC,19.29,22.77
134.122.9.53,134.122.9.53,443,63.4,US,EWR,61.06,70.41
64.181.218.67,64.181.218.67,443,61.76,US,ORD,55.54,64.97
129.159.34.196,129.159.34.196,443,60.35,US,SJC,25.75,315.46
154.36.137.155,154.36.137.155,443,60.24,US,LAX,10.24,17.09
185.218.7.74,185.218.7.74,443,60.22,US,SJC,17.52,23.36
129.159.41.150,129.159.41.150,443,60.03,US,SJC,17.13,25.31
129.146.47.135,129.146.47.135,443,59.77,US,LAX,3.22,35.62
150.136.139.228,150.136.139.228,443,59.24,US,IAD,69.59,66.12
64.181.255.215,64.181.255.215,443,58.71,US,SJC,18.12,34.79
155.117.18.19,155.117.18.19,443,56.08,US,LAX,8.72,25.49
205.186.76.198,205.186.76.198,443,56.08,US,LAX,17.86,23.27
104.129.164.53,20.168.100.243,443,55.91,US,LAX,8.89,12.17
23.94.79.83,23.94.79.83,443,55.85,US,BUF,68.38,91.24
140.99.254.179,140.99.254.179,443,55.6,US,IAD,52.29,58.4
147.182.242.22,147.182.242.22,443,55.32,US,SJC,18.53,30.14
104.129.164.53,20.168.100.243,2087,55.16,US,LAX,10.85,15.99
104.129.164.53,20.168.100.243,2096,54.8,US,LAX,11.01,15.7
5.253.38.82,5.253.38.82,443,54.44,US,LAX,13.69,21.79
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,54.43,US,SJC,17.27,33.93
104.129.166.131,20.168.100.243,2096,54.09,US,LAX,8.77,14.65
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,54.02,US,IAD,55.49,82.46
65.49.219.27,65.49.219.27,443,53.07,US,LAX,10.69,19.26
38.34.18.34,38.34.18.34,443,53.06,US,LAX,12.03,24.35
154.64.236.54,154.64.236.54,443,53.06,US,LAX,14.27,35.53
192.129.133.225,192.129.133.225,443,52.79,US,LAX,11.85,21.51
113.20.6.129,113.20.6.129,2087,52.34,US,ORD,34.76,85.73
129.146.46.164,129.146.46.164,443,52.12,US,LAX,14.34,25.08
49.51.50.56,49.51.50.56,443,51.98,US,SJC,20.59,26.54
154.29.145.201,154.29.145.201,443,51.41,US,LAX,12.7,20.56
154.12.54.201,154.12.54.201,443,51.34,US,LAX,22.49,39.34
23.95.220.231,23.95.220.231,443,50.96,US,YYZ,74.05,131.71
146.235.232.79,146.235.232.79,443,50.85,US,SJC,86.95,47.87
104.129.164.53,20.168.100.243,2083,50.0,US,LAX,8.84,13.37
185.65.151.81,185.94.108.149,443,49.93,US,SJC,17.22,27.71
104.129.164.70,20.168.100.243,2096,49.78,US,LAX,13.89,16.92
172.245.148.211,172.245.148.211,443,49.68,US,SEA,35.96,115.04
163.192.47.170,163.192.47.170,443,49.54,US,SJC,17.33,22.66
43.172.87.194,43.172.87.194,8443,49.01,US,SJC,21.48,24.45
203.88.123.113,203.88.123.113,443,48.38,US,LAX,11.41,22.41
104.129.164.70,20.168.100.243,8443,48.1,US,LAX,9.5,25.88
38.132.122.241,38.132.122.241,443,47.61,US,EWR,62.91,84.47
82.38.69.104,82.38.69.104,443,47.04,US,EWR,57.23,67.92
156.154.245.83,156.154.214.195,443,46.98,US,SJC,17.28,21.62
104.129.164.53,20.168.100.243,8443,46.73,US,LAX,13.59,16.1
163.47.42.64,163.47.42.64,443,46.17,US,LAX,12.45,26.85
163.192.22.57,163.192.22.57,443,46.07,US,SJC,18.07,21.42
104.129.166.131,20.168.100.243,2087,44.76,US,LAX,9.27,13.01
138.2.236.17,138.2.236.17,443,44.68,US,SJC,16.77,21.09
64.181.247.243,64.181.247.243,443,44.32,US,SJC,22.75,63.38
154.29.150.87,154.29.150.87,443,43.7,US,LAX,11.48,17.87
216.144.234.249,216.144.234.249,443,43.28,US,IAD,55.52,60.71
104.129.166.131,20.168.100.243,8443,42.82,US,LAX,8.95,18.42
172.245.246.110,172.245.246.110,443,42.24,US,YYZ,101.1,157.83
192.220.21.116,192.220.21.116,443,42.02,US,LAX,14.15,25.23
38.46.216.38,38.46.216.38,443,41.96,US,DEN,61.34,98.63
150.241.82.140,150.241.82.140,2053,41.94,US,DEN,64.19,92.44
107.173.15.138,107.173.15.138,443,40.84,US,DFW,28.55,43.82
192.3.208.192,192.3.208.192,443,40.63,US,SJC,21.0,76.27
104.129.166.131,20.168.100.243,443,40.54,US,LAX,9.43,11.46
149.28.92.56,149.28.92.56,443,39.87,US,LAX,9.63,14.82
104.129.164.70,20.168.100.243,443,39.58,US,LAX,17.91,17.06
205.186.76.187,205.186.76.187,443,39.56,US,LAX,17.28,23.69
23.227.196.6,23.227.196.6,443,39.18,US,ORD,50.82,80.61
107.172.32.207,107.172.32.207,443,39.13,US,ORD,51.01,93.16
43.130.58.238,43.130.58.238,443,38.97,US,SJC,28.14,32.18
206.81.10.201,206.81.10.201,443,38.87,US,EWR,58.73,67.87
150.241.82.140,150.241.82.140,443,38.8,US,DEN,61.64,94.34
96.44.184.33,96.44.184.33,443,38.62,US,LAX,13.28,25.68
149.248.36.183,149.248.36.183,443,37.95,US,SEA,33.72,51.34
23.95.88.103,23.95.88.103,443,37.78,US,SJC,22.99,73.14
107.174.40.115,107.174.40.115,443,37.61,US,LAX,14.11,19.36
75.127.4.251,75.127.4.251,443,37.22,US,BUF,70.15,95.01
154.64.235.1,154.64.235.1,443,35.58,US,LAX,14.48,19.64
166.1.160.140,166.1.160.140,443,35.57,US,EWR,56.59,68.32
216.155.157.220,216.155.157.220,443,34.79,US,EWR,57.98,65.54
104.129.166.131,20.168.100.243,2083,34.7,US,LAX,9.06,17.87
208.167.245.42,208.167.245.42,443,34.37,US,EWR,79.16,76.9
107.174.154.23,2607:9d00:2000:76::97bd:8c90,443,34.2,US,SJC,11.1,54.9
38.180.204.104,38.180.204.104,443,33.81,US,ORD,50.52,105.5
143.47.96.200,143.47.96.200,443,33.76,US,IAD,50.41,58.33
104.238.129.180,104.238.129.180,443,33.42,US,EWR,56.25,66.42
113.20.6.129,113.20.6.129,443,33.02,US,ORD,34.08,101.02
204.44.74.241,204.44.74.241,443,32.54,US,YYZ,65.0,127.86
95.182.94.210,95.182.94.210,443,31.64,US,MCI,58.93,91.45
104.168.56.73,104.168.56.73,443,31.32,US,BUF,67.26,98.88
166.1.89.213,166.1.89.213,2096,31.18,US,EWR,58.57,64.34
35.212.214.143,35.212.214.143,443,30.99,US,SEA,39.95,72.39
166.1.89.213,166.1.89.213,443,30.83,US,EWR,60.84,78.26
191.222.247.89,191.222.247.89,443,30.76,US,MIA,73.23,93.67
104.129.166.131,20.168.100.243,2053,30.73,US,LAX,8.7,15.57
107.173.167.108,107.173.167.108,8443,30.27,US,IAD,57.97,75.99
107.173.167.108,107.173.167.108,443,29.74,US,IAD,57.7,77.06
142.4.37.136,142.4.37.136,443,29.68,US,EWR,57.68,68.64
166.1.89.213,166.1.89.213,2053,29.68,US,EWR,56.88,77.93
144.168.61.162,144.168.61.162,443,29.67,US,LAX,11.25,17.39
104.129.164.70,20.168.100.243,2083,28.65,US,LAX,9.43,20.93
192.210.133.140,192.210.133.140,443,28.26,US,YYZ,63.24,150.74
172.247.244.74,172.247.244.74,443,28.2,US,LAX,11.62,22.18
205.186.76.242,205.186.76.242,443,27.82,US,LAX,17.01,28.11
45.12.88.57,45.12.88.57,8443,27.75,US,LAX,16.9,22.29
104.168.125.179,104.168.125.179,443,27.67,US,ORD,49.25,75.93
154.29.154.239,154.29.154.239,443,27.4,US,LAX,11.01,20.79
45.12.88.57,45.12.88.57,443,27.39,US,LAX,9.58,20.71
142.4.37.136,142.4.37.136,8443,27.34,US,EWR,57.35,69.93
104.168.38.167,104.168.38.167,443,27.19,US,BUF,64.5,99.49
212.124.105.20,212.124.105.20,443,27.13,US,IAD,52.42,63.22
192.129.240.161,192.129.240.161,443,26.63,US,LAX,10.86,29.63
45.91.248.92,45.91.248.92,443,26.48,US,EWR,56.62,76.3
143.198.31.221,143.198.31.221,443,26.48,US,EWR,59.89,70.58
144.225.187.240,144.225.187.240,443,26.43,US,LAX,12.52,27.04
66.154.116.176,66.154.116.176,443,26.25,US,ORD,49.56,71.33
166.1.160.221,166.1.160.221,443,26.21,US,EWR,61.71,71.59
107.175.132.4,107.175.132.4,443,26.1,US,YYZ,64.27,109.52
166.1.89.213,166.1.89.213,8443,26.03,US,EWR,58.84,71.08
166.1.60.67,166.1.60.67,443,25.41,US,EWR,57.88,87.11
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,25.16,US,BUF,64.64,153.32
154.9.243.154,154.9.243.154,443,25.13,US,LAX,10.61,35.77
162.251.204.43,2a14:67c3:12:6b::a,443,25.12,US,EWR,58.94,70.55
198.23.187.242,198.23.187.242,443,24.93,US,YYZ,64.6,115.0
159.89.91.17,159.89.91.17,443,24.67,US,EWR,75.42,66.49
3.132.174.45,3.132.174.45,443,24.39,US,CMH,75.15,73.58
107.175.206.50,107.175.206.50,443,23.87,US,ORD,64.29,112.9
205.186.76.227,205.186.76.227,443,22.68,US,LAX,16.68,24.84
172.245.180.180,172.245.180.180,443,22.1,US,BUF,67.99,170.53
147.45.60.98,147.45.60.98,443,21.91,US,ATL,40.55,45.33
38.180.6.148,38.180.6.148,443,21.75,US,EWR,73.11,80.28
162.217.248.105,162.217.248.105,443,21.73,US,EWR,58.13,82.04
18.216.55.100,18.216.55.100,443,21.68,US,CMH,62.62,66.32
104.129.164.70,20.168.100.243,2053,21.48,US,LAX,10.34,14.02
107.173.53.237,107.173.53.237,443,21.2,US,YYZ,64.43,111.23
45.138.100.200,45.138.100.200,443,21.16,US,EWR,60.51,88.78
172.174.11.248,172.190.157.189,443,21.04,US,IAD,50.85,65.64
45.148.125.245,45.148.125.245,443,20.92,US,EWR,57.05,82.02
166.1.89.213,166.1.89.213,2087,20.87,US,EWR,61.09,67.93
64.49.28.173,64.49.28.173,8443,20.43,US,ATL,11.38,124.62
104.225.154.171,104.225.154.171,443,20.1,US,LAX,19.83,31.15
179.255.185.132,179.255.185.132,443,19.96,US,EWR,76.23,250.66
150.136.105.229,150.136.105.229,443,19.79,US,IAD,50.51,64.55
107.175.209.186,107.175.209.186,443,19.25,US,BUF,63.04,117.52
179.255.185.131,179.255.185.131,443,18.9,US,EWR,56.71,64.53
45.148.125.245,45.148.125.245,8443,18.48,US,EWR,61.63,68.73
159.60.146.81,84.54.61.60,443,18.32,US,SJC,16.52,36.88
38.150.32.128,38.150.32.128,443,17.26,US,LAX,17.57,27.43
64.42.178.19,64.42.178.20,443,16.98,US,EWR,59.77,94.6
159.60.146.82,159.60.174.14,443,16.32,US,SJC,16.83,35.14
192.3.1.218,192.3.1.218,443,14.3,US,YYZ,71.7,159.73
107.172.190.151,107.172.190.151,443,14.28,US,ORD,68.64,104.81
23.95.148.8,23.95.148.8,443,14.05,US,BUF,68.98,158.6
77.110.125.182,77.110.125.182,443,12.87,US,ATL,44.04,72.15
140.82.30.237,140.82.30.237,443,12.7,US,MIA,46.61,53.92
192.3.251.89,192.3.251.89,443,12.33,US,SEA,35.01,109.66
154.81.37.31,154.81.37.31,443,11.76,US,LAX,11.05,24.32
213.170.157.1,185.71.228.0,443,11.33,US,PDX,44.86,88.62
154.64.236.185,154.64.236.185,443,10.93,US,EZE,14.69,326.95
154.64.235.168,154.64.235.168,443,10.69,US,EZE,11.06,316.59
179.255.185.123,179.255.185.123,443,10.56,US,EWR,56.79,66.7
38.64.57.20,38.64.57.20,443,8.74,US,LAX,12.51,20.63
38.60.91.95,38.60.91.95,443,8.51,US,YYZ,11.08,145.46
186.244.210.49,186.244.210.49,443,8.36,US,SJC,33.28,84.32
82.26.93.52,82.26.93.52,443,7.73,US,EWR,57.85,65.84
129.159.84.71,129.159.84.71,443,7.62,US,IAD,53.82,54.85
45.38.19.167,45.38.19.167,443,7.62,US,MCI,54.47,63.21
91.149.239.206,91.149.239.206,443,7.15,US,LAX,10.35,14.51
99.63.206.163,99.63.206.163,443,6.57,US,ORD,149.14,128.18
45.158.127.48,45.158.127.48,443,6.43,US,LAX,18.13,31.02
206.223.84.247,206.223.84.247,443,6.27,US,LAX,12.16,29.58
129.146.49.224,129.146.49.224,443,6.0,US,LAX,11.62,47.87
192.9.149.198,192.9.149.198,443,5.46,US,SJC,34.93,29.88
107.172.139.14,107.172.139.14,443,5.4,US,BUF,62.84,72.18
192.193.104.25,192.193.104.22,443,5.12,US,DFW,40.0,67.23
154.64.235.247,154.64.235.247,443,4.77,US,EZE,12.87,315.89
78.111.88.107,78.111.88.107,443,3.39,US,EWR,71.98,100.05
