IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
154.29.145.99,154.29.145.99,443,41.49,US,LAX,36.81,45.17
64.83.30.8,64.83.30.8,443,40.86,US,LAX,30.77,48.59
38.132.122.241,38.132.122.241,443,40.03,US,EWR,68.28,80.52
107.173.167.108,107.173.167.108,8443,39.41,US,IAD,63.35,99.73
72.13.122.137,199.38.148.127,443,39.06,US,LAX,30.2,37.9
154.81.37.31,154.81.37.31,443,38.12,US,LAX,42.45,52.16
104.168.38.167,104.168.38.167,443,38.04,US,YYZ,70.98,152.33
216.36.110.48,216.36.110.48,443,37.53,US,LAX,31.12,37.94
45.148.125.245,45.148.125.245,443,37.3,US,EWR,68.71,83.27
43.170.25.96,43.175.171.247,443,37.06,US,IAD,64.37,68.27
192.220.21.116,192.220.21.116,443,37.03,US,LAX,33.07,40.97
45.148.125.245,45.148.125.245,8443,36.64,US,EWR,69.02,81.42
38.65.9.111,38.65.9.111,443,36.39,US,LAX,49.86,40.82
149.28.56.202,149.28.56.202,443,36.32,US,EWR,70.86,81.16
43.172.87.194,43.172.87.194,8443,35.51,US,SJC,23.04,35.56
154.9.254.63,154.9.254.63,443,34.98,US,LAX,34.59,45.22
77.110.125.182,77.110.125.182,443,33.62,US,ATL,64.98,85.92
96.44.184.33,96.44.184.33,443,32.66,US,LAX,31.01,47.84
143.47.96.200,143.47.96.200,443,32.39,US,IAD,85.06,84.31
166.1.89.213,166.1.89.213,443,31.79,US,EWR,72.62,80.03
166.1.60.67,166.1.60.67,443,31.64,US,EWR,90.11,76.26
166.1.89.213,166.1.89.213,2096,31.48,US,EWR,69.97,83.19
82.38.69.104,82.38.69.104,443,31.43,US,EWR,67.51,74.52
38.64.57.20,38.64.57.20,443,30.65,US,LAX,38.11,45.5
82.26.93.52,82.26.93.52,443,30.57,US,EWR,67.86,80.33
107.173.15.138,107.173.15.138,443,29.54,US,DFW,59.92,65.5
107.175.206.50,107.175.206.50,443,29.13,US,BUF,62.15,89.02
166.1.89.213,166.1.89.213,8443,28.93,US,EWR,69.65,89.14
107.175.209.186,107.175.209.186,443,28.92,US,YYZ,61.38,140.15
146.235.232.79,146.235.232.79,443,28.36,US,SJC,28.26,29.91
66.154.115.151,66.154.115.151,443,28.21,US,ORD,55.39,88.7
185.234.145.124,185.234.145.124,443,28.17,US,ATL,58.21,63.88
166.1.89.213,166.1.89.213,2087,28.07,US,EWR,67.49,81.18
150.136.105.229,150.136.105.229,443,27.7,US,IAD,72.58,81.68
5.253.38.82,5.253.38.82,443,27.63,US,LAX,31.63,52.94
80.209.241.166,80.209.241.166,443,27.62,US,EWR,82.74,92.06
166.1.160.221,166.1.160.221,443,27.43,US,EWR,71.01,84.66
104.238.129.180,104.238.129.180,443,26.71,US,EWR,66.55,79.15
45.12.88.57,45.12.88.57,443,26.32,US,LAX,31.93,36.9
204.44.74.241,204.44.74.241,443,25.92,US,BUF,71.61,87.6
45.12.88.57,45.12.88.57,8443,25.4,US,LAX,30.07,36.07
166.1.89.213,166.1.89.213,2053,25.08,US,EWR,67.5,83.68
172.245.180.180,172.245.180.180,443,24.94,US,YYZ,127.69,136.61
179.255.185.119,179.255.185.119,443,24.92,US,EWR,71.26,79.23
104.225.154.171,104.225.154.171,443,24.74,US,LAX,31.1,48.75
192.220.35.91,192.220.35.91,443,24.4,US,LAX,30.47,40.15
38.150.33.206,38.150.33.206,2053,24.16,US,LAX,31.3,39.07
159.89.91.17,159.89.91.17,443,24.14,US,EWR,75.69,83.56
207.246.66.85,207.246.66.85,443,23.71,US,MIA,78.28,91.9
45.138.100.200,45.138.100.200,443,23.63,US,EWR,67.64,82.55
191.222.247.124,191.222.247.124,443,23.44,US,MIA,81.19,92.26
129.146.196.8,129.146.196.8,443,22.95,US,LAX,60.54,66.06
75.127.4.251,75.127.4.251,443,22.55,US,BUF,98.27,118.34
38.180.204.104,38.180.204.104,443,21.87,US,ORD,51.83,72.6
107.174.71.164,107.174.71.164,443,21.79,US,BUF,77.49,88.4
80.209.242.120,80.209.242.120,443,21.39,US,EWR,70.17,122.36
166.1.160.140,166.1.160.140,443,20.93,US,EWR,96.55,92.35
185.186.245.90,185.186.245.90,443,20.92,US,DFW,46.57,53.99
185.65.151.81,185.94.108.154,443,20.82,US,SJC,32.99,34.61
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,20.67,US,IAD,63.77,78.18
191.222.247.89,191.222.247.89,443,20.46,US,MIA,81.76,90.98
107.175.132.4,107.175.132.4,443,20.36,US,YYZ,62.45,273.1
192.204.56.91,192.204.56.91,443,20.23,US,LAX,31.0,40.35
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,20.17,US,BUF,72.98,137.13
143.198.31.221,143.198.31.221,443,19.57,US,EWR,82.0,89.6
64.181.227.82,64.181.227.82,443,19.55,US,SJC,27.11,27.01
107.173.53.237,107.173.53.237,443,19.48,US,YYZ,70.11,103.77
134.122.9.53,134.122.9.53,443,19.46,US,EWR,75.16,85.18
46.17.107.199,46.17.107.199,443,19.11,US,EWR,67.97,94.28
154.40.50.111,154.40.50.111,8443,19.1,US,LAX,37.78,42.91
155.94.173.121,155.94.173.121,443,18.78,US,DFW,54.58,73.73
205.185.113.76,205.185.113.76,443,18.61,US,SLC,47.1,80.35
154.40.50.111,154.40.50.111,443,18.46,US,LAX,36.99,43.55
107.172.139.14,107.172.139.14,443,18.02,US,YYZ,73.06,114.7
185.28.175.51,185.28.175.51,443,17.92,US,MIA,79.88,80.56
45.38.249.40,45.38.249.40,443,17.82,US,MCI,60.61,86.78
107.172.190.151,107.172.190.151,443,17.2,US,BUF,87.63,98.52
154.64.235.219,154.64.235.219,443,16.82,US,LAX,37.6,42.36
162.251.204.43,2a14:67c3:12:6b::a,443,16.73,US,EWR,69.08,74.34
113.20.6.129,113.20.6.129,2087,15.37,US,LAX,29.89,35.92
212.124.105.20,212.124.105.20,443,15.07,US,IAD,68.98,75.96
162.217.248.105,162.217.248.105,443,14.52,US,EWR,72.51,92.38
206.81.10.201,206.81.10.201,443,14.5,US,EWR,75.78,81.59
23.95.148.8,23.95.148.8,443,13.69,US,BUF,85.39,112.71
45.91.248.92,45.91.248.92,443,12.31,US,EWR,75.48,112.4
45.158.127.48,45.158.127.48,443,10.81,US,LAX,33.22,48.3
154.9.254.141,154.9.254.63,443,10.48,US,LAX,34.14,44.42
23.95.220.231,23.95.220.231,443,10.42,US,BUF,83.04,141.61
154.64.236.85,154.64.236.85,443,10.27,US,EZE,36.82,344.09
154.64.235.247,154.64.235.247,443,8.98,US,EZE,37.29,347.47
154.64.236.56,154.64.236.56,443,8.95,US,EZE,33.85,340.55
186.244.210.49,186.244.210.49,443,8.64,US,SJC,25.08,30.78
150.241.82.140,150.241.82.140,2053,7.45,US,DEN,123.83,138.65
107.172.222.174,107.172.222.174,443,6.85,US,YYZ,85.95,173.8
129.159.84.71,129.159.84.71,443,6.84,US,IAD,63.15,69.51
150.241.82.140,150.241.82.140,443,6.08,US,DEN,115.64,145.34
185.106.95.125,185.106.95.125,443,6.01,US,DFW,58.84,68.99
99.63.206.163,99.63.206.163,443,5.83,US,ORD,122.03,135.21
129.146.49.224,129.146.49.224,443,5.77,US,LAX,46.56,67.78
206.223.84.247,206.223.84.247,443,4.37,US,LAX,36.87,60.14
78.111.88.107,78.111.88.107,443,4.22,US,EWR,82.88,134.68
107.173.250.159,107.173.250.159,443,3.96,US,YYZ,93.35,145.07
192.193.104.25,192.193.104.22,443,2.54,US,DFW,54.34,84.52
172.252.125.72,172.252.125.72,443,1.1,US,LAX,39.33,143.51
