IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
16.170.253.163,16.170.253.163,443,1.13,SE,ARN,107.2,134.37
89.125.243.165,89.125.243.165,443,1.13,SE,ARN,118.18,117.2
51.20.202.203,51.20.202.203,443,1.13,SE,ARN,221.34,107.64
43.170.38.62,43.174.53.126,443,2.75,SG,SIN,235.39,251.16
157.230.244.86,157.230.244.86,443,1.39,SG,SIN,224.64,232.85
47.82.155.79,47.82.155.79,8443,1.33,SG,SIN,222.22,234.6
85.149.211.122,85.149.211.122,443,1.3,SG,SIN,218.55,256.72
43.134.62.218,43.134.62.218,443,1.29,SG,SIN,274.98,252.27
43.163.113.253,43.163.113.253,443,1.28,SG,SIN,223.62,248.23
165.245.176.192,165.245.176.192,443,1.28,SG,SIN,226.73,233.08
152.175.67.191,152.175.67.191,443,1.27,SG,SIN,229.19,278.71
47.82.155.79,47.82.155.79,443,1.27,SG,SIN,223.28,233.64
43.160.241.174,43.160.241.174,443,1.25,SG,SIN,220.2,235.78
157.245.148.160,157.245.148.160,443,1.24,SG,SIN,223.24,248.06
47.82.155.79,47.82.155.79,2053,1.24,SG,SIN,224.42,231.66
83.147.234.163,83.147.234.163,443,1.22,SG,SIN,245.88,248.34
103.253.145.105,103.253.145.105,443,1.21,SG,SIN,221.66,248.14
51.79.177.53,51.79.177.53,443,1.2,SG,SIN,221.65,225.59
45.32.127.54,45.32.127.54,443,1.19,SG,SIN,225.3,312.04
168.144.44.150,168.144.44.150,443,1.19,SG,SIN,224.42,228.15
213.35.105.58,104.28.222.43,443,1.18,SG,SIN,222.02,252.87
140.245.103.72,140.245.103.72,443,1.17,SG,SIN,224.46,228.16
159.65.1.74,159.65.1.74,443,1.17,SG,SIN,223.49,246.36
188.239.9.91,188.239.9.91,443,1.16,SG,SIN,223.82,231.61
129.226.202.149,129.226.202.149,443,1.16,SG,SIN,223.41,239.56
166.108.238.41,166.108.238.41,443,1.15,SG,SIN,238.54,241.8
138.2.108.213,138.2.108.213,443,1.15,SG,SIN,224.75,233.42
159.89.199.63,159.89.199.63,443,1.15,SG,SIN,228.4,241.11
140.245.127.48,140.245.127.48,443,1.12,SG,SIN,225.85,234.57
178.128.86.3,178.128.86.3,443,1.07,SG,SIN,223.36,231.38
149.28.153.207,149.28.153.207,443,1.06,SG,SIN,221.01,234.51
138.2.76.34,138.2.76.34,443,1.06,SG,SIN,222.0,238.93
178.93.160.236,178.93.160.236,443,1.05,SG,SIN,283.57,242.26
5.199.166.152,5.199.166.152,443,1.03,SG,SIN,227.2,239.79
157.228.130.240,157.228.130.240,443,1.0,SG,SIN,226.13,256.52
61.13.236.181,61.13.236.181,443,1.0,SG,SIN,225.14,266.7
60.249.21.30,60.249.21.30,443,1.58,TW,TPE,257.55,199.01
43.170.25.96,43.146.65.120,443,555.34,US,IAD,4.25,39.78
45.138.100.200,45.138.100.200,443,451.99,US,EWR,13.01,35.83
45.148.125.245,45.148.125.245,8443,289.05,US,EWR,11.74,30.39
80.209.241.166,80.209.241.166,443,259.66,US,EWR,20.23,34.95
45.148.125.245,45.148.125.245,443,247.28,US,EWR,10.18,36.41
107.174.71.164,107.174.71.164,443,226.54,US,BUF,19.22,76.58
143.198.31.221,143.198.31.221,443,201.98,US,EWR,11.07,27.4
206.81.10.201,206.81.10.201,443,174.85,US,EWR,10.52,35.78
38.180.204.104,38.180.204.104,443,173.27,US,ORD,20.44,44.73
107.173.53.237,107.173.53.237,443,165.91,US,BUF,37.79,49.82
66.154.116.176,66.154.116.176,443,161.52,US,ORD,54.02,63.07
179.255.185.125,179.255.185.125,443,112.96,US,EWR,53.89,61.33
23.94.66.59,23.94.66.59,443,108.68,US,YYZ,18.24,132.0
104.129.167.255,172.174.165.224,2053,85.8,US,IAD,6.7,20.58
38.65.9.111,38.65.9.111,443,85.45,US,LAX,69.15,75.75
45.203.217.23,45.203.217.25,443,84.66,US,LAX,70.84,93.75
144.168.61.162,144.168.61.162,443,81.89,US,LAX,76.75,104.84
208.167.245.42,208.167.245.42,443,78.71,US,EWR,10.72,19.65
104.129.167.255,172.174.165.224,443,75.02,US,IAD,3.58,17.24
104.129.164.53,172.174.165.224,2083,72.84,US,IAD,2.81,6.35
104.129.166.131,172.174.165.224,2096,72.57,US,IAD,67.23,91.82
104.129.166.131,172.174.165.224,2087,70.75,US,IAD,49.55,116.89
191.222.247.124,191.222.247.124,443,67.96,US,MIA,121.47,207.1
104.129.167.255,172.174.165.224,2087,67.85,US,IAD,6.94,14.7
107.172.139.14,107.172.139.14,443,66.87,US,BUF,18.1,32.39
104.129.167.255,172.174.165.224,2096,63.81,US,IAD,2.06,19.36
104.129.167.255,172.174.165.224,2083,63.71,US,IAD,4.41,16.66
107.172.190.151,107.172.190.151,443,61.52,US,YYZ,19.64,185.96
104.129.164.53,172.174.165.224,2053,59.5,US,IAD,2.58,8.54
104.129.164.53,172.174.165.224,8443,59.27,US,IAD,6.53,18.95
104.129.166.131,172.174.165.224,2083,56.9,US,IAD,28.48,108.33
45.62.101.116,45.62.101.116,443,55.33,US,SJC,75.48,79.33
138.249.133.40,138.249.133.40,443,54.89,US,IAD,3.25,25.54
77.110.125.182,77.110.125.182,443,54.62,US,ATL,17.31,36.27
104.129.166.131,172.174.165.224,8443,54.37,US,IAD,27.36,64.06
104.129.167.255,172.174.165.224,8443,53.22,US,IAD,2.92,16.62
104.129.164.53,172.174.165.224,443,50.54,US,IAD,5.94,20.48
104.129.164.53,172.174.165.224,2087,47.04,US,IAD,6.28,10.58
80.209.242.120,80.209.242.120,443,45.63,US,EWR,11.71,31.15
38.180.6.148,38.180.6.148,443,44.48,US,EWR,9.86,51.79
104.129.164.53,172.174.165.224,2096,42.8,US,IAD,23.65,12.58
104.129.166.131,172.174.165.224,2053,41.08,US,IAD,32.9,51.75
192.3.1.218,192.3.1.218,443,40.76,US,BUF,21.38,80.71
64.181.227.82,64.181.227.82,443,38.97,US,SJC,103.0,180.98
179.255.185.121,179.255.185.121,443,38.54,US,EWR,9.29,31.38
144.225.247.22,144.225.247.22,443,38.46,US,SJC,103.75,84.08
64.177.112.4,64.177.112.4,443,36.57,US,ORD,20.85,25.32
64.83.31.71,64.83.31.71,443,34.69,US,LAX,80.0,88.75
150.241.82.140,150.241.82.140,2053,34.58,US,SLC,97.34,81.01
150.241.82.140,150.241.82.140,443,33.12,US,SLC,83.1,115.52
104.129.166.131,172.174.165.224,443,32.88,US,IAD,16.07,24.56
104.168.56.73,104.168.56.73,443,30.57,US,BUF,22.58,55.31
43.162.119.244,43.162.119.244,443,30.13,US,SJC,65.1,88.91
159.60.146.81,84.54.62.89,443,26.17,US,IAD,1.78,9.22
3.132.174.45,3.132.174.45,443,23.16,US,CMH,12.63,24.55
104.129.164.70,172.174.165.224,443,22.68,US,IAD,2.47,9.32
107.173.202.209,107.173.202.209,443,22.56,US,YYZ,24.91,103.51
104.129.164.70,172.174.165.224,8443,22.51,US,IAD,3.15,4.92
104.129.164.70,172.174.165.224,2087,21.38,US,IAD,2.81,10.18
104.129.164.70,172.174.165.224,2083,20.92,US,IAD,3.57,5.66
45.12.53.76,45.12.53.76,443,20.78,US,LAX,66.84,207.89
212.124.105.20,212.124.105.20,443,20.52,US,IAD,26.51,26.95
154.29.154.17,154.29.154.17,443,20.2,US,LAX,68.69,115.46
23.94.79.83,23.94.79.83,443,19.91,US,BUF,19.63,37.56
216.36.110.48,216.36.110.48,443,19.54,US,LAX,59.79,90.12
107.172.32.207,107.172.32.207,443,19.2,US,ORD,36.87,59.39
80.209.242.150,80.209.242.150,443,18.77,US,EWR,12.73,47.62
104.238.129.180,104.238.129.180,443,18.03,US,EWR,9.01,25.58
198.23.246.97,198.23.246.97,443,17.65,US,SJC,71.99,93.11
23.95.113.61,23.95.113.61,443,17.14,US,IAD,37.99,41.78
144.34.161.46,144.34.161.46,443,16.96,US,LAX,70.96,84.96
154.64.236.247,154.64.236.247,443,16.96,US,LAX,59.84,68.36
162.217.248.105,162.217.248.105,443,16.34,US,EWR,10.15,25.71
154.12.54.201,154.12.54.201,443,16.28,US,LAX,63.8,71.26
149.248.36.183,149.248.36.183,443,16.24,US,SEA,73.66,118.14
23.95.148.8,23.95.148.8,443,16.22,US,BUF,19.6,25.21
185.28.175.51,185.28.175.51,443,16.06,US,MIA,27.17,42.08
107.172.187.94,107.172.187.94,443,16.03,US,LAX,62.54,68.78
156.154.245.83,156.154.213.195,443,15.84,US,IAD,32.77,37.6
107.175.132.4,107.175.132.4,443,15.78,US,YYZ,35.68,80.7
46.17.107.199,46.17.107.199,443,15.62,US,EWR,9.14,23.95
166.1.89.213,166.1.89.213,2087,15.6,US,EWR,10.07,22.78
179.255.185.119,179.255.185.119,443,15.55,US,EWR,8.49,85.5
192.9.157.76,192.9.157.76,443,15.39,US,SJC,82.74,96.6
104.129.164.70,172.174.165.224,2096,15.29,US,IAD,2.9,10.68
205.186.76.198,205.186.76.198,443,14.87,US,LAX,62.86,68.72
154.40.50.111,154.40.50.111,8443,14.76,US,LAX,196.99,109.98
192.129.133.225,192.129.133.225,443,14.63,US,LAX,59.56,83.81
163.47.42.64,163.47.42.64,443,14.41,US,LAX,215.46,67.42
140.99.254.179,140.99.254.179,443,14.4,US,IAD,7.59,12.2
66.154.117.245,66.154.117.245,443,14.4,US,ORD,26.6,66.85
141.148.187.195,141.148.187.195,443,14.36,US,LAX,64.24,86.03
205.186.76.187,205.186.76.187,443,14.28,US,LAX,62.07,83.57
154.40.50.111,154.40.50.111,443,14.15,US,LAX,105.43,151.55
38.65.9.104,38.65.9.104,443,13.96,US,LAX,59.43,85.43
192.210.133.140,192.210.133.140,443,13.74,US,YYZ,18.45,101.86
47.254.122.134,47.254.122.134,443,13.56,US,SJC,69.94,76.82
64.181.218.67,64.181.218.67,443,13.36,US,ORD,21.12,26.02
207.246.66.85,207.246.66.85,443,13.29,US,MIA,29.27,31.65
107.174.83.113,107.174.83.113,443,13.07,US,LAX,71.75,97.74
216.155.157.220,216.155.157.220,443,12.97,US,EWR,49.97,20.69
159.89.91.17,159.89.91.17,443,12.96,US,EWR,8.49,12.98
166.1.89.213,166.1.89.213,443,12.94,US,EWR,10.2,26.3
154.7.183.116,154.7.183.116,443,12.94,US,LAX,71.36,80.84
185.186.245.90,185.186.245.90,443,12.77,US,DFW,46.55,66.48
155.94.173.121,155.94.173.121,443,12.5,US,DFW,42.79,70.53
82.38.69.104,82.38.69.104,443,11.95,US,EWR,10.75,16.12
205.185.126.59,205.185.126.59,443,11.84,US,SLC,68.26,85.42
166.1.89.213,166.1.89.213,2053,11.73,US,EWR,9.09,19.44
134.122.9.53,134.122.9.53,443,11.64,US,EWR,8.63,19.53
129.146.47.135,129.146.47.135,443,11.37,US,LAX,69.28,118.79
64.49.28.173,2602:faa8:205:3fb1::1,2083,11.19,US,LAX,82.04,94.15
104.129.164.70,172.174.165.224,2053,11.17,US,IAD,3.55,10.7
172.245.180.180,172.245.180.180,443,10.95,US,YYZ,19.58,106.92
149.248.0.87,149.248.0.87,443,10.53,US,LAX,57.44,62.01
137.184.46.183,137.184.46.183,443,10.44,US,SJC,72.04,83.35
185.234.145.124,185.234.145.124,443,10.22,US,ATL,15.6,19.96
107.172.155.121,107.172.155.121,443,9.91,US,YYZ,43.77,43.59
38.77.187.51,38.77.187.51,443,9.86,US,PHX,65.92,83.46
107.173.15.138,107.173.15.138,443,9.84,US,DFW,39.26,105.61
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,9.78,US,SJC,65.26,73.72
38.150.32.128,38.150.32.128,443,9.63,US,LAX,62.87,94.69
154.21.197.32,154.21.197.32,443,9.61,US,LAX,60.13,69.3
107.150.96.171,107.150.96.171,443,9.6,US,LAX,60.38,73.19
129.146.46.164,129.146.46.164,443,9.44,US,LAX,67.05,95.56
143.47.96.200,143.47.96.200,443,9.31,US,IAD,6.64,103.08
154.64.236.54,154.64.236.54,443,9.3,US,LAX,87.88,127.34
154.64.236.185,154.64.236.185,443,9.02,US,LAX,62.35,69.37
205.186.76.141,205.186.76.141,443,8.92,US,LAX,61.54,84.17
167.172.223.14,167.172.223.14,443,8.9,US,SJC,70.04,72.26
23.95.220.231,23.95.220.231,443,8.85,US,BUF,19.12,52.33
192.204.62.245,192.204.62.245,443,8.82,US,LAX,66.95,84.09
91.217.139.70,91.217.139.70,443,8.79,US,LAX,79.32,91.13
38.34.18.34,38.34.18.34,443,8.75,US,LAX,63.34,99.57
147.45.60.98,147.45.60.98,443,8.58,US,ATL,14.79,22.78
172.245.246.110,172.245.246.110,443,8.5,US,BUF,20.66,47.2
162.251.204.43,2a14:67c3:12:6b::a,443,8.44,US,EWR,8.73,17.75
107.174.40.115,107.174.40.115,443,8.37,US,LAX,59.15,65.32
45.203.217.22,45.203.217.25,443,8.29,US,LAX,93.68,117.55
163.192.22.57,163.192.22.57,443,8.24,US,SJC,70.17,74.51
82.39.213.181,82.39.213.181,443,8.16,US,EWR,14.61,20.21
172.245.148.211,172.245.148.211,443,8.16,US,SEA,67.22,102.76
104.168.38.167,104.168.38.167,443,8.15,US,BUF,20.21,71.01
154.64.235.115,154.64.235.115,443,8.03,US,LAX,66.36,73.98
166.1.89.213,166.1.89.213,2096,8.0,US,EWR,9.13,26.78
147.182.242.22,147.182.242.22,443,7.9,US,SJC,66.41,79.19
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,7.9,US,IAD,7.41,115.14
144.202.108.119,144.202.108.119,443,7.89,US,SJC,69.25,77.87
45.91.248.92,45.91.248.92,443,7.52,US,EWR,8.43,208.28
166.1.160.221,166.1.160.221,443,7.47,US,EWR,10.97,41.04
192.220.23.93,192.220.23.93,443,7.46,US,LAX,60.13,70.02
154.64.236.242,154.64.236.242,443,7.45,US,LAX,60.82,73.53
166.88.33.161,166.88.33.161,443,7.43,US,LAX,57.37,74.48
96.44.184.33,96.44.184.33,443,7.41,US,LAX,62.69,83.7
64.181.247.243,64.181.247.243,443,7.41,US,SJC,66.82,70.89
75.127.4.251,75.127.4.251,443,7.35,US,BUF,23.06,68.8
192.9.149.198,192.9.149.198,443,7.29,US,SJC,65.28,68.53
166.1.160.140,166.1.160.140,443,7.21,US,EWR,8.41,30.21
192.220.35.91,192.220.35.91,443,7.17,US,LAX,57.99,66.37
107.173.167.108,2a09:bac5:c82e:1678::23d:b0,443,7.15,US,IAD,45.87,60.94
192.236.234.71,192.236.234.71,443,7.11,US,LAX,59.57,87.45
107.173.167.108,2a09:bac5:c82e:1678::23d:b0,8443,7.07,US,IAD,47.25,58.02
91.149.239.206,91.149.239.206,443,7.05,US,LAX,61.92,74.67
155.117.19.106,155.117.19.106,443,7.01,US,LAX,60.5,83.77
205.186.76.197,205.186.76.197,443,7.01,US,LAX,64.84,73.28
64.49.28.173,64.49.28.173,2053,6.98,US,LAX,76.6,92.34
2.27.160.103,2.27.160.103,8443,6.94,US,LAX,60.36,82.08
45.203.217.21,45.203.217.25,443,6.91,US,LAX,70.1,98.64
159.60.146.82,84.54.62.91,443,6.9,US,IAD,1.79,9.28
45.38.249.40,45.38.249.40,443,6.86,US,MCI,32.07,75.94
107.175.209.186,107.175.209.186,443,6.83,US,BUF,31.77,49.15
144.225.187.240,144.225.187.240,443,6.8,US,LAX,63.98,75.58
23.95.88.103,23.95.88.103,443,6.78,US,SJC,72.35,87.45
82.39.213.181,82.39.213.181,8443,6.72,US,EWR,9.67,32.74
129.146.7.155,129.146.7.155,443,6.68,US,LAX,54.08,76.59
146.190.56.83,146.190.56.83,443,6.64,US,SJC,71.02,72.42
107.172.241.7,107.172.241.7,443,6.6,US,LAX,71.61,81.44
45.61.184.32,45.61.184.32,443,6.59,US,MIA,33.54,40.1
129.146.49.224,129.146.49.224,443,6.49,US,LAX,54.25,84.2
166.1.89.213,166.1.89.213,8443,6.44,US,EWR,10.5,23.62
154.9.243.154,154.9.243.154,443,6.27,US,LAX,69.82,105.25
96.8.121.29,96.8.121.29,443,6.26,US,SEA,67.85,103.8
107.174.154.23,107.174.154.23,443,6.24,US,LAX,68.3,71.55
198.12.120.194,198.12.120.194,443,6.23,US,SJC,72.95,86.16
157.254.18.193,157.254.18.193,443,6.02,US,LAX,83.06,71.45
154.29.154.239,154.29.154.239,443,5.98,US,LAX,62.73,72.89
38.132.122.241,38.132.122.241,443,5.97,US,EWR,11.46,33.78
150.136.105.229,150.136.105.229,443,5.95,US,IAD,5.02,156.95
45.38.19.167,45.38.19.167,443,5.93,US,MCI,31.98,63.22
23.227.196.6,23.227.196.6,443,5.92,US,ORD,19.56,32.43
205.186.76.209,205.186.76.209,443,5.92,US,LAX,119.29,70.17
35.230.125.197,35.230.125.197,443,5.82,US,SEA,68.49,87.0
95.182.94.210,95.182.94.210,443,5.81,US,MCI,31.98,43.85
49.51.192.131,49.51.192.131,443,5.78,US,SJC,84.57,79.07
67.200.108.186,67.200.108.186,443,5.76,US,LAX,113.13,282.45
154.29.150.87,154.29.150.87,443,5.67,US,LAX,65.23,72.94
154.64.235.168,154.64.235.168,443,5.62,US,LAX,88.51,141.23
89.41.26.121,89.41.26.121,443,5.55,US,LAX,57.38,69.6
63.142.251.8,63.142.251.8,443,5.55,US,DFW,35.67,44.95
64.49.28.173,2602:faa8:205:3fb1::1,443,5.54,US,LAX,64.68,68.63
107.173.250.159,107.173.250.159,443,5.53,US,YYZ,19.03,71.35
117.55.231.178,117.55.231.178,443,5.45,US,LAX,56.73,380.94
45.203.217.26,45.203.217.25,443,5.43,US,LAX,77.68,75.01
38.60.91.95,38.60.91.95,443,5.4,US,LAX,79.07,115.89
154.64.235.1,154.64.235.1,443,5.4,US,MIA,63.62,215.28
64.49.28.173,64.49.28.173,8443,5.38,US,LAX,62.21,111.94
166.1.60.67,166.1.60.67,443,5.3,US,EWR,8.01,17.52
205.186.76.237,205.186.76.237,443,5.25,US,LAX,63.92,78.08
45.63.62.4,45.63.62.4,443,5.24,US,LAX,57.46,63.06
45.12.88.57,45.12.88.57,443,5.2,US,LAX,70.72,78.01
43.172.87.194,43.172.87.194,8443,5.2,US,SJC,65.65,76.35
192.3.208.192,192.3.208.192,443,5.11,US,SJC,67.62,99.1
147.182.229.237,147.182.229.237,443,5.08,US,SJC,67.94,82.31
192.255.136.140,192.255.136.140,443,5.0,US,LAX,59.02,93.38
206.245.132.139,206.245.132.139,443,4.99,US,SLC,70.45,81.0
43.162.107.184,43.162.107.184,443,4.98,US,SJC,66.52,74.69
107.173.87.103,107.173.87.103,443,4.96,US,SJC,70.68,379.12
66.154.114.67,66.154.114.67,443,4.95,US,ORD,27.28,82.75
154.40.34.236,154.40.34.236,443,4.9,US,LAX,64.18,71.43
192.3.134.177,192.3.134.177,443,4.77,US,SJC,75.45,82.94
38.65.9.66,38.65.9.66,443,4.62,US,LAX,64.6,67.32
149.28.92.56,149.28.92.56,443,4.58,US,LAX,58.54,63.28
107.150.0.204,107.150.0.204,443,4.53,US,SEA,68.84,97.99
137.184.228.85,137.184.228.85,443,4.52,US,SJC,68.22,81.91
35.212.214.143,35.212.214.143,443,4.46,US,SEA,89.86,102.11
23.254.248.161,23.254.248.161,443,4.25,US,LAX,69.9,97.35
129.159.84.71,129.159.84.71,443,4.25,US,IAD,3.44,157.82
64.181.255.215,64.181.255.215,443,4.24,US,SJC,65.71,72.11
206.223.84.247,206.223.84.247,443,4.13,US,LAX,60.08,76.44
205.186.76.242,205.186.76.242,443,4.06,US,LAX,61.29,73.05
149.248.18.11,149.248.18.11,443,4.04,US,LAX,56.51,62.12
66.112.210.246,66.112.210.246,443,4.0,US,LAX,62.27,67.49
154.64.235.247,154.64.235.247,443,3.99,US,LAX,69.18,76.93
192.129.220.4,192.129.220.4,443,3.91,US,LAX,70.05,93.02
45.203.217.25,45.203.217.25,443,3.91,US,LAX,61.57,66.01
38.65.9.251,38.65.9.251,443,3.88,US,LAX,60.34,64.04
65.49.219.27,65.49.219.27,443,3.85,US,LAX,63.3,72.93
104.225.154.171,104.225.154.171,443,3.78,US,LAX,65.78,92.54
191.222.247.89,191.222.247.89,443,3.78,US,MIA,61.71,70.78
129.159.34.196,129.159.34.196,443,3.73,US,SJC,65.53,374.24
213.170.157.1,185.71.228.0,443,3.72,US,PDX,87.6,179.12
155.117.18.19,155.117.18.19,443,3.68,US,LAX,59.46,69.58
23.95.215.195,23.95.215.195,443,3.68,US,SJC,69.61,99.24
64.83.15.129,64.83.15.129,443,3.65,US,LAX,73.28,74.8
104.168.87.130,104.168.87.130,443,3.63,US,SJC,69.9,100.66
216.36.86.25,216.36.86.25,443,3.58,US,LAX,55.73,63.89
192.3.251.89,192.3.251.89,443,3.57,US,SEA,67.18,256.16
38.150.33.206,38.150.33.206,443,3.49,US,LAX,67.05,82.07
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,3.45,US,SJC,65.34,74.1
154.29.145.99,154.29.145.99,443,3.37,US,LAX,58.8,66.63
144.225.255.169,144.225.255.169,443,3.34,US,LAX,69.8,82.76
163.192.47.170,163.192.47.170,443,3.32,US,SJC,64.44,85.95
64.23.161.169,64.23.161.169,443,3.31,US,SJC,67.34,86.14
163.192.10.125,163.192.10.125,443,3.29,US,SJC,66.72,71.35
38.150.33.206,38.150.33.206,2053,3.27,US,LAX,63.49,80.0
192.3.212.40,192.3.212.40,443,3.22,US,LAX,60.44,68.81
117.55.228.179,117.55.228.179,443,3.22,US,LAX,55.98,74.25
198.46.146.10,198.46.146.10,443,3.2,US,LAX,59.15,85.77
192.193.104.25,192.193.104.22,443,3.19,US,DFW,41.51,65.18
154.64.235.219,154.64.235.219,443,3.18,US,MIA,76.04,228.43
31.172.69.16,31.172.69.16,443,3.18,US,DFW,38.82,44.25
38.46.216.38,38.46.216.38,443,3.17,US,SLC,61.8,71.13
113.20.6.129,113.20.6.129,443,3.12,US,LAX,70.92,64.69
49.51.50.56,49.51.50.56,443,3.12,US,SJC,77.53,68.53
129.159.41.150,129.159.41.150,443,3.08,US,SJC,64.66,83.75
78.111.88.107,78.111.88.107,443,2.95,US,EWR,8.46,40.3
113.20.6.129,113.20.6.129,2087,2.9,US,LAX,62.56,70.44
198.23.187.242,198.23.187.242,443,2.89,US,BUF,18.63,26.01
43.170.78.62,43.168.123.129,443,2.88,US,LAX,58.45,64.07
140.82.30.237,140.82.30.237,443,2.88,US,MIA,32.15,39.46
172.247.244.74,172.247.244.74,443,2.88,US,LAX,59.36,101.71
205.186.76.251,205.186.76.251,443,2.79,US,LAX,62.45,79.62
45.45.217.48,45.45.217.48,443,2.75,US,LAX,60.58,66.96
186.244.210.49,186.244.210.49,443,2.65,US,SJC,69.14,106.6
144.225.255.169,144.225.255.169,8443,2.56,US,LAX,69.66,85.3
35.212.217.90,35.212.217.90,443,2.53,US,SEA,75.72,91.05
192.129.240.161,192.129.240.161,443,2.53,US,LAX,59.87,73.32
45.61.148.252,45.61.148.252,443,2.48,US,SLC,59.71,124.4
45.158.127.48,45.158.127.48,443,2.42,US,LAX,60.42,65.35
129.146.196.8,129.146.196.8,443,2.28,US,LAX,63.89,93.05
154.64.236.85,154.64.236.85,443,2.27,US,MIA,61.87,213.11
205.186.76.227,205.186.76.227,443,2.14,US,LAX,61.33,71.45
23.94.59.201,23.94.59.201,443,2.1,US,SEA,68.92,107.71
192.220.21.116,192.220.21.116,443,1.86,US,LAX,58.27,62.49
45.12.88.57,45.12.88.57,8443,1.77,US,LAX,70.84,84.74
150.136.139.228,150.136.139.228,443,1.66,US,EWR,4.15,38.14
146.235.232.79,146.235.232.79,443,1.48,US,SJC,64.71,79.95
38.65.9.110,38.65.9.110,443,1.22,US,LAX,67.65,91.97
