IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
60.249.21.30,60.249.21.30,443,2.55,TW,TPE,153.65,155.8
45.63.62.4,45.63.62.4,443,447.23,US,LAX,10.33,19.37
192.3.212.40,192.3.212.40,443,359.47,US,LAX,9.11,17.74
157.254.18.193,157.254.18.193,443,338.99,US,LAX,8.73,14.2
96.44.184.33,96.44.184.33,443,331.94,US,LAX,9.13,18.84
107.174.154.23,107.174.154.23,443,279.68,US,LAX,10.72,15.67
205.186.76.198,205.186.76.198,443,272.25,US,LAX,21.33,35.11
47.77.210.148,47.77.210.148,443,267.3,US,SJC,18.52,31.51
137.184.228.85,137.184.228.85,443,252.32,US,SJC,19.26,37.61
205.186.76.227,205.186.76.227,443,235.33,US,LAX,19.74,33.26
149.248.0.87,149.248.0.87,443,232.29,US,LAX,10.22,27.85
107.172.187.94,107.172.187.94,443,228.76,US,LAX,27.13,27.76
107.172.241.7,107.172.241.7,443,224.55,US,LAX,8.79,20.03
163.47.42.64,163.47.42.64,443,214.0,US,LAX,33.98,49.29
45.45.217.48,45.45.217.48,443,213.08,US,LAX,15.44,40.74
203.88.123.113,203.88.123.113,443,211.29,US,LAX,11.07,20.82
192.129.133.225,192.129.133.225,443,203.56,US,LAX,12.45,23.18
147.182.229.237,147.182.229.237,443,197.09,US,SJC,22.8,37.49
104.129.167.255,20.168.95.130,2053,185.34,US,LAX,11.48,38.85
104.129.167.255,20.168.95.130,2096,178.05,US,LAX,11.25,14.86
38.65.9.111,38.65.9.111,443,173.84,US,LAX,16.27,19.68
64.49.28.173,64.49.28.173,8443,170.28,US,LAX,10.57,25.06
104.129.167.255,20.168.95.130,8443,164.13,US,LAX,11.95,25.83
172.247.244.74,172.247.244.74,443,164.04,US,LAX,12.03,21.45
104.129.167.255,20.168.95.130,2083,163.82,US,LAX,11.49,17.57
104.129.164.70,20.168.95.130,2053,162.63,US,LAX,10.71,12.27
104.129.167.255,20.168.95.130,2087,154.84,US,LAX,11.85,19.8
205.186.76.197,205.186.76.197,443,153.03,US,LAX,16.8,25.67
154.29.150.87,154.29.150.87,443,149.73,US,LAX,11.3,27.85
104.129.167.255,20.168.95.130,443,148.62,US,LAX,13.83,26.09
104.129.164.70,20.168.95.130,2087,137.57,US,LAX,26.23,12.18
23.94.43.51,23.94.43.51,443,135.31,US,SEA,37.61,72.59
104.129.164.70,20.168.95.130,2083,135.06,US,LAX,9.29,13.91
64.49.28.173,2602:faa8:205:3fb1::1,443,134.78,US,LAX,10.92,39.86
172.245.148.211,172.245.148.211,443,134.49,US,SEA,37.57,61.83
104.129.164.70,20.168.95.130,2096,133.38,US,LAX,25.17,11.8
107.150.96.171,107.150.96.171,443,133.21,US,LAX,14.8,30.23
104.129.164.70,20.168.95.130,443,132.94,US,LAX,9.9,17.89
192.204.62.245,192.204.62.245,443,132.86,US,LAX,24.4,49.66
129.146.46.164,129.146.46.164,443,130.99,US,LAX,16.01,17.47
65.49.219.27,65.49.219.27,443,130.52,US,LAX,15.1,46.2
72.13.122.137,199.38.148.127,443,128.55,US,LAX,8.51,11.57
64.49.28.173,2602:faa8:205:3fb1::1,2083,128.45,US,LAX,11.94,38.29
38.77.187.51,38.77.187.51,443,124.36,US,PHX,10.69,25.75
63.142.251.8,63.142.251.8,443,123.67,US,DFW,30.69,52.42
38.59.246.45,38.59.246.45,443,122.13,US,SJC,20.94,33.17
192.236.234.71,192.236.234.71,443,121.82,US,LAX,27.92,39.6
104.129.164.70,20.168.95.130,8443,116.33,US,LAX,25.44,11.91
185.106.95.125,185.106.95.125,443,116.31,US,DFW,36.94,58.96
163.192.22.57,163.192.22.57,443,111.32,US,SJC,16.89,22.65
149.248.18.11,149.248.18.11,443,109.5,US,LAX,8.97,14.1
167.172.223.14,167.172.223.14,443,104.91,US,SJC,17.53,23.25
192.3.208.192,192.3.208.192,443,101.93,US,SJC,21.19,40.85
137.184.46.183,137.184.46.183,443,96.4,US,SJC,21.4,27.44
107.175.194.31,107.175.194.31,443,95.1,US,SJC,20.67,42.49
117.55.228.179,117.55.228.179,443,94.88,US,LAX,22.35,38.6
43.162.119.244,43.162.119.244,443,92.6,US,SJC,16.88,22.71
205.186.76.242,205.186.76.242,443,91.79,US,LAX,16.8,24.32
77.110.125.182,77.110.125.182,443,91.67,US,ATL,45.28,68.32
155.117.18.19,155.117.18.19,443,87.93,US,LAX,12.61,13.69
107.173.167.108,2a09:bac1:7681:62b0::39d:2c,8443,87.5,US,IAD,57.2,66.18
43.162.107.184,43.162.107.184,443,83.43,US,SJC,18.18,28.57
2.27.160.103,2.27.160.103,8443,82.65,US,LAX,12.51,22.01
43.170.78.62,43.146.21.115,443,82.1,US,LAX,14.59,18.72
138.249.133.40,138.249.133.40,443,79.69,US,IAD,55.4,72.76
144.34.161.46,144.34.161.46,443,78.12,US,LAX,11.2,21.81
155.117.19.106,155.117.19.106,443,76.93,US,LAX,12.03,31.86
104.168.87.130,104.168.87.130,443,73.82,US,SJC,22.68,56.11
107.172.155.121,107.172.155.121,443,73.31,US,BUF,62.74,73.45
107.174.83.113,107.174.83.113,443,73.14,US,LAX,8.93,20.99
154.21.197.32,154.21.197.32,443,72.45,US,LAX,13.71,29.59
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,71.62,US,SJC,16.16,21.73
38.180.204.104,38.180.204.104,443,70.65,US,ORD,73.16,66.52
45.61.148.252,45.61.148.252,443,70.36,US,DEN,18.33,98.69
192.9.157.76,2a09:bac5:6442:1246::1d2:ad,443,69.32,US,SJC,30.59,46.03
185.186.245.90,185.186.245.90,443,67.0,US,DFW,29.77,46.41
23.94.79.83,23.94.79.83,443,66.64,US,BUF,68.75,119.41
141.148.187.195,141.148.187.195,443,64.69,US,SJC,3.94,51.38
64.181.255.215,2603:c024:c017:3:0:1771:e4e6:2604,443,64.6,US,SJC,15.99,20.29
129.159.34.196,129.159.34.196,443,64.23,US,SJC,16.26,323.21
205.185.126.59,205.185.126.59,443,63.25,US,DEN,22.24,102.76
35.230.125.197,35.230.125.197,443,63.07,US,SEA,38.1,56.19
47.254.57.63,47.254.57.63,443,62.53,US,SJC,20.24,27.99
185.234.145.124,185.234.145.124,443,61.93,US,ATL,51.29,38.16
129.146.196.8,129.146.196.8,443,59.46,US,LAX,3.29,34.58
163.192.47.170,163.192.47.170,443,59.28,US,SJC,15.73,26.31
64.181.247.243,64.181.247.243,443,59.13,US,SJC,28.12,36.46
192.129.240.161,192.129.240.161,443,58.37,US,LAX,22.91,16.63
147.45.60.98,147.45.60.98,443,57.44,US,ATL,42.44,53.88
149.248.36.183,149.248.36.183,443,56.16,US,SEA,33.13,40.43
104.129.164.53,20.168.95.130,2096,55.76,US,LAX,8.9,14.87
147.182.242.22,147.182.242.22,443,55.7,US,SJC,19.82,34.27
64.49.28.77,64.49.28.77,443,54.76,US,LAX,11.03,328.09
154.29.145.99,154.29.145.99,443,54.72,US,LAX,11.2,17.43
38.65.9.66,38.65.9.66,443,53.95,US,LAX,8.89,14.39
140.82.30.237,140.82.30.237,443,53.93,US,MIA,46.32,51.18
82.39.213.181,82.39.213.181,443,53.09,US,EWR,80.33,83.41
66.154.115.151,66.154.115.151,443,53.08,US,ORD,51.64,86.37
66.42.108.104,66.42.108.104,443,52.28,US,LAX,9.3,22.93
104.225.154.171,104.225.154.171,443,52.01,US,LAX,10.9,25.78
166.88.33.161,166.88.33.161,443,51.9,US,LAX,11.75,22.55
38.65.9.110,38.65.9.110,443,51.51,US,LAX,8.47,14.31
45.12.53.76,45.12.53.76,443,51.34,US,LAX,9.76,15.22
104.129.164.53,20.168.95.130,2087,50.46,US,LAX,10.68,17.22
104.129.164.53,20.168.95.130,443,50.02,US,LAX,9.55,12.58
64.49.28.173,64.49.28.173,2053,49.54,US,LAX,11.05,30.73
143.198.31.221,143.198.31.221,443,49.53,US,EWR,60.54,67.21
154.9.254.141,154.9.254.63,443,48.65,US,LAX,11.99,40.63
23.94.66.59,23.94.66.59,443,48.53,US,BUF,62.52,109.17
107.174.40.115,107.174.40.115,443,45.04,US,LAX,10.57,18.57
216.36.80.137,216.36.80.137,443,44.66,US,LAX,9.22,28.94
82.39.213.181,82.39.213.181,8443,44.53,US,EWR,101.45,129.59
150.136.105.229,150.136.105.229,443,43.6,US,IAD,55.0,57.86
45.38.19.167,45.38.19.167,443,43.01,US,MCI,50.52,64.54
107.172.139.14,107.172.139.14,443,42.39,US,BUF,63.31,70.07
64.181.227.82,64.181.227.82,443,42.13,US,SJC,15.83,19.38
75.127.4.251,75.127.4.251,443,42.13,US,BUF,73.56,104.76
107.175.209.186,107.175.209.186,443,41.73,US,BUF,58.41,75.61
104.129.164.53,20.168.95.130,2053,41.04,US,LAX,10.65,12.1
192.3.251.89,192.3.251.89,443,40.91,US,SEA,47.7,41.86
104.129.164.53,20.168.95.130,2083,40.8,US,LAX,9.61,18.04
38.34.18.34,38.34.18.34,443,40.73,US,LAX,17.77,50.23
45.62.101.116,45.62.101.116,443,40.68,US,SJC,21.3,30.99
43.130.6.39,43.130.6.39,443,40.58,US,SJC,20.67,22.88
64.181.218.67,64.181.218.67,443,40.45,US,ORD,66.46,60.06
117.55.239.57,117.55.239.57,443,40.36,US,LAX,15.76,24.22
104.238.129.180,104.238.129.180,443,39.81,US,EWR,58.45,68.81
154.12.54.201,154.12.54.201,8443,39.68,US,LAX,14.63,65.89
216.36.110.48,216.36.110.48,443,38.19,US,LAX,9.14,16.97
43.172.87.194,43.172.87.194,8443,38.02,US,SJC,16.35,24.07
107.174.242.250,107.174.242.250,443,37.73,US,SEA,43.9,48.01
104.129.164.53,20.168.95.130,8443,37.66,US,LAX,10.65,13.25
104.129.166.131,20.168.95.130,2083,37.58,US,LAX,8.63,14.35
166.1.160.221,166.1.160.221,443,36.74,US,EWR,57.41,68.32
166.1.60.67,166.1.60.67,443,35.99,US,EWR,65.01,64.69
159.89.91.17,159.89.91.17,443,35.54,US,EWR,70.88,80.38
3.132.174.45,3.132.174.45,443,35.52,US,CMH,74.48,68.51
192.220.23.93,192.220.23.93,443,35.29,US,LAX,10.49,22.92
154.29.154.17,154.29.154.17,443,35.17,US,LAX,11.93,18.95
104.129.166.131,20.168.95.130,2096,33.97,US,LAX,8.78,11.98
64.177.112.4,64.177.112.4,443,33.33,US,ORD,56.27,62.08
23.94.59.201,23.94.59.201,443,32.84,US,SEA,34.1,69.71
104.129.166.131,20.168.95.130,443,32.47,US,LAX,9.19,11.62
205.186.76.251,205.186.76.251,443,32.47,US,LAX,16.74,31.78
192.129.220.4,192.129.220.4,443,32.42,US,LAX,8.4,18.3
166.1.160.140,166.1.160.140,443,32.22,US,EWR,61.23,78.0
66.154.117.245,66.154.117.245,443,31.78,US,ORD,50.4,84.93
104.168.125.179,104.168.125.179,443,31.56,US,ORD,50.28,69.8
66.112.210.246,66.112.210.246,443,31.27,US,LAX,15.39,17.87
23.95.148.8,23.95.148.8,443,31.17,US,YYZ,63.5,97.06
205.186.76.209,205.186.76.209,443,29.1,US,LAX,16.02,29.46
107.172.32.207,107.172.32.207,443,29.07,US,ORD,67.32,70.44
45.12.88.57,45.12.88.57,443,28.49,US,LAX,24.93,32.19
23.138.12.90,23.138.12.90,443,27.99,US,LAX,10.39,33.69
23.95.220.231,23.95.220.231,443,27.9,US,BUF,72.23,98.69
38.65.9.104,38.65.9.104,443,27.42,US,LAX,22.99,15.56
113.20.6.129,113.20.6.129,2087,27.28,US,SJC,13.89,38.16
191.222.247.124,191.222.247.124,443,27.16,US,MIA,90.98,83.67
113.20.6.129,113.20.6.129,443,26.76,US,SJC,31.95,33.03
104.129.166.131,20.168.95.130,2087,26.44,US,LAX,9.1,10.91
45.39.230.219,45.39.230.219,443,26.34,US,MCI,54.47,57.55
45.12.88.57,45.12.88.57,8443,26.11,US,LAX,43.29,31.92
104.168.56.73,104.168.56.73,443,26.09,US,BUF,58.77,87.12
204.44.74.241,204.44.74.241,443,25.51,US,YYZ,60.38,129.28
40.116.88.35,40.116.88.35,443,25.17,US,ORD,58.9,81.94
64.49.28.77,64.49.28.77,8443,24.96,US,LAX,11.66,330.17
140.99.254.179,140.99.254.179,443,24.53,US,IAD,54.89,103.77
198.46.146.10,198.46.146.10,443,24.49,US,LAX,8.55,16.61
205.185.113.76,205.185.113.76,443,24.31,US,DEN,22.81,88.07
80.209.241.166,80.209.241.166,443,24.21,US,EWR,68.23,79.89
45.158.127.48,45.158.127.48,443,23.78,US,LAX,9.22,17.52
43.170.25.96,43.175.170.70,443,23.72,US,IAD,49.52,54.4
154.9.243.154,154.9.243.154,443,23.64,US,LAX,10.69,24.83
154.29.154.239,154.29.154.239,443,23.4,US,LAX,11.52,20.21
198.23.187.242,198.23.187.242,443,22.41,US,BUF,58.84,107.35
107.173.250.159,107.173.250.159,443,22.21,US,YYZ,63.08,110.58
205.186.76.237,205.186.76.237,443,21.94,US,LAX,17.12,26.12
107.172.190.151,107.172.190.151,443,21.33,US,EWR,97.15,99.21
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,21.24,US,IAD,50.61,56.39
172.245.180.180,172.245.180.180,443,20.75,US,YYZ,66.37,124.36
107.173.202.209,107.173.202.209,443,20.28,US,BUF,58.92,87.98
154.40.50.111,154.40.50.111,443,18.83,US,LAX,26.81,18.8
216.155.157.220,216.155.157.220,443,18.83,US,EWR,59.75,70.45
45.138.100.200,45.138.100.200,443,17.37,US,EWR,56.77,65.72
191.222.247.89,191.222.247.89,443,16.83,US,MIA,89.18,96.72
45.202.243.88,45.202.243.88,443,16.74,US,LAX,10.77,20.04
192.3.1.218,192.3.1.218,443,16.73,US,YYZ,67.75,108.29
104.129.166.131,20.168.95.130,2053,16.66,US,LAX,8.85,13.84
179.255.185.121,179.255.185.121,443,16.47,US,IAD,60.18,100.59
150.136.139.228,150.136.139.228,443,15.86,US,EWR,49.94,67.78
192.220.21.116,192.220.21.116,443,15.78,US,LAX,10.89,22.82
205.186.76.187,205.186.76.187,443,15.72,US,LAX,16.29,24.7
104.129.166.131,20.168.95.130,8443,15.41,US,LAX,9.43,12.85
104.168.38.167,104.168.38.167,443,15.07,US,BUF,66.16,123.17
154.40.50.111,154.40.50.111,8443,14.76,US,LAX,24.58,18.78
23.95.113.61,23.95.113.61,443,14.55,US,IAD,55.47,62.74
159.60.146.81,159.60.174.14,443,14.31,US,LAX,15.95,48.19
192.210.133.140,192.210.133.140,443,13.63,US,YYZ,72.92,136.13
45.91.248.92,45.91.248.92,443,13.46,US,EWR,73.14,98.61
46.17.107.199,46.17.107.199,443,13.44,US,EWR,62.26,67.64
31.172.69.16,31.172.69.16,443,12.42,US,DFW,24.69,32.16
144.225.255.169,144.225.255.169,8443,12.37,US,LAX,22.63,30.96
144.225.255.169,144.225.255.169,443,11.84,US,LAX,23.1,39.76
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,11.72,US,BUF,58.67,104.85
172.245.246.110,172.245.246.110,443,11.58,US,YYZ,62.72,154.44
162.217.248.105,162.217.248.105,443,11.51,US,EWR,74.09,95.77
213.170.157.1,185.71.228.0,443,10.8,US,PDX,39.4,90.14
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,9.77,US,SJC,19.42,26.06
205.186.76.141,205.186.76.141,443,9.75,US,LAX,16.04,24.46
91.149.239.206,91.149.239.206,443,9.16,US,LAX,15.47,20.48
208.167.245.42,208.167.245.42,443,8.88,US,EWR,78.1,61.86
185.28.175.51,185.28.175.51,443,8.41,US,MIA,48.12,57.88
179.255.185.130,179.255.185.130,443,8.01,US,IAD,56.77,99.76
186.241.76.159,186.241.76.159,443,7.76,US,LAX,24.55,23.24
186.244.210.49,186.244.210.49,443,7.73,US,SJC,19.37,34.39
107.172.222.174,107.172.222.174,443,7.57,US,YYZ,83.85,124.65
129.159.84.71,129.159.84.71,443,7.51,US,IAD,63.06,105.28
66.154.114.67,66.154.114.67,443,7.29,US,ORD,49.39,78.91
129.146.7.155,129.146.7.155,443,7.18,US,LAX,6.73,31.34
206.223.84.247,206.223.84.247,443,7.02,US,SJC,11.2,41.32
107.175.132.4,107.175.132.4,443,6.68,US,BUF,61.9,68.4
129.146.49.224,129.146.49.224,443,6.31,US,LAX,4.59,46.89
192.193.104.25,192.193.104.22,443,5.32,US,DFW,56.15,58.26
38.132.122.241,38.132.122.241,443,5.31,US,EWR,57.78,76.12
99.63.206.163,99.63.206.163,443,4.48,US,ORD,80.3,139.52
142.4.37.136,142.4.37.136,443,4.2,US,EWR,74.17,68.5
82.38.69.104,82.38.69.104,443,3.57,US,EWR,62.67,75.68
159.60.146.82,84.54.61.78,443,3.08,US,LAX,16.69,52.35
