IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.20.202.203,51.20.202.203,443,2.81,SE,ARN,102.1,115.55
206.168.215.172,206.168.215.172,443,2.81,SE,ARN,105.06,119.46
84.32.99.133,84.32.99.133,8443,2.8,SE,ARN,113.11,112.4
89.127.201.202,89.127.201.202,443,2.69,SE,CPH,136.22,150.93
87.251.85.34,87.251.85.34,443,2.67,SE,ARN,128.79,123.17
5.175.236.53,5.175.236.53,443,2.64,SE,FRA,105.13,170.42
213.165.33.192,213.165.33.192,443,2.53,SE,ARN,121.14,242.76
5.175.236.48,5.175.236.48,443,2.38,SE,FRA,106.04,216.95
41.216.182.98,41.216.182.98,443,2.24,SE,ARN,114.66,119.82
193.148.58.33,193.148.58.33,443,2.24,SE,ARN,112.63,126.73
51.21.18.89,51.21.18.89,443,2.23,SE,ARN,102.58,112.39
5.175.236.4,5.175.236.4,443,2.21,SE,FRA,107.08,172.0
84.32.99.133,84.32.99.133,443,2.19,SE,ARN,108.74,113.64
37.252.9.236,37.252.9.236,443,2.13,SE,ARN,101.26,129.75
138.124.71.139,138.124.71.139,443,2.07,SE,ARN,109.49,129.18
89.125.243.165,89.125.243.165,443,2.04,SE,ARN,113.07,128.35
5.175.236.36,5.175.236.36,443,2.03,SE,FRA,104.47,181.87
121.127.33.130,121.127.33.130,443,2.0,SE,ARN,97.27,106.03
80.66.78.207,80.66.78.207,443,1.96,SE,ARN,109.08,115.26
89.125.76.229,89.125.76.229,443,1.96,SE,ARN,114.5,118.77
91.184.247.38,172.232.149.77,443,1.87,SE,ARN,145.08,158.07
46.249.103.176,46.249.103.176,2083,1.87,SE,ARN,124.36,212.99
121.127.33.216,121.127.33.130,443,1.86,SE,ARN,105.86,112.01
51.21.18.89,51.21.18.89,2087,1.84,SE,ARN,103.68,129.36
37.203.209.42,37.203.209.42,443,1.7,SE,ARN,113.72,114.49
84.32.208.198,84.32.208.198,443,1.67,SE,ARN,116.41,121.51
37.203.209.50,37.203.209.50,443,1.64,SE,ARN,121.02,118.84
5.175.236.58,5.175.236.58,443,1.57,SE,FRA,106.33,172.98
64.188.81.49,64.188.81.49,443,1.44,SE,ARN,111.03,113.97
37.203.209.26,37.203.209.26,443,1.38,SE,ARN,111.2,110.11
196.196.5.28,196.196.5.26,443,1.31,SE,ARN,103.45,109.43
138.124.96.173,138.124.96.173,443,1.06,SE,ARN,113.48,120.42
43.170.38.62,43.152.142.229,443,2.78,SG,SIN,243.31,300.98
143.42.66.91,202.55.67.194,443,1.3,SG,SIN,223.3,246.23
143.198.80.220,143.198.80.220,443,1.3,SG,SIN,320.52,296.18
82.109.96.42,82.109.96.42,443,1.27,SG,SIN,232.25,256.09
157.245.148.160,157.245.148.160,443,1.26,SG,SIN,229.39,253.84
47.82.155.79,47.82.155.79,443,1.26,SG,SIN,234.46,322.71
43.134.62.218,43.134.62.218,443,1.24,SG,SIN,225.07,254.92
165.245.176.192,165.245.176.192,443,1.24,SG,SIN,249.71,297.9
43.134.174.114,43.134.174.114,443,1.23,SG,SIN,230.54,243.93
45.130.164.109,45.130.164.109,443,1.23,SG,SIN,329.72,277.08
178.93.160.236,178.93.160.236,443,1.22,SG,SIN,232.1,270.89
159.65.1.74,159.65.1.74,443,1.2,SG,SIN,223.32,234.78
138.2.76.34,138.2.76.34,443,1.19,SG,SIN,239.12,254.72
138.2.64.229,138.2.64.229,443,1.17,SG,SIN,228.21,247.26
149.28.159.222,149.28.159.222,443,1.13,SG,SIN,225.41,243.93
43.160.241.174,43.160.241.174,443,1.13,SG,SIN,233.57,278.88
138.2.108.213,138.2.108.213,443,1.12,SG,SIN,244.83,286.12
213.35.105.58,104.28.222.43,443,1.06,SG,SIN,225.86,229.07
61.13.236.181,61.13.236.181,443,1.05,SG,SIN,223.01,232.83
168.138.165.174,168.138.165.174,443,1.05,SG,SIN,225.49,227.15
43.160.238.73,43.160.238.73,443,1.03,SG,SIN,227.83,228.88
129.226.202.149,129.226.202.149,443,1.03,SG,SIN,222.04,229.14
82.109.96.42,82.109.96.42,8443,1.03,SG,SIN,225.35,264.55
157.230.244.86,157.230.244.86,443,1.02,SG,SIN,222.22,236.24
103.253.145.105,103.253.145.105,443,1.02,SG,SIN,227.13,228.64
168.144.100.103,168.144.100.103,443,1.01,SG,SIN,223.56,233.82
45.139.226.157,45.139.226.157,443,1.0,SG,SIN,226.62,238.59
143.198.211.180,143.198.211.180,443,1.0,SG,SIN,224.51,236.06
60.249.21.30,60.249.21.30,443,1.55,TW,TPE,206.24,278.09
104.129.166.131,20.55.117.35,2096,717.08,US,IAD,2.89,16.95
104.129.166.131,20.55.117.35,443,716.56,US,IAD,3.76,10.27
104.129.166.131,20.55.117.35,8443,600.9,US,IAD,2.5,18.75
104.129.166.131,20.55.117.35,2083,592.18,US,IAD,13.95,26.85
104.129.166.131,20.55.117.35,2053,537.18,US,IAD,3.34,24.46
104.129.166.131,20.55.117.35,2087,489.82,US,IAD,7.52,19.12
142.4.37.136,142.4.37.136,443,480.09,US,EWR,8.35,25.54
142.4.37.136,142.4.37.136,8443,441.27,US,EWR,9.37,32.82
162.251.204.43,2a14:67c3:12:6b::a,443,305.71,US,EWR,15.62,91.61
64.42.178.19,64.42.178.20,443,276.98,US,EWR,12.53,12.77
45.148.125.245,45.148.125.245,8443,219.24,US,EWR,49.1,100.94
159.60.146.81,159.60.176.159,443,210.56,US,IAD,2.49,12.92
45.148.125.245,45.148.125.245,443,177.49,US,EWR,21.64,66.19
166.1.89.213,166.1.89.213,443,168.41,US,EWR,9.26,24.42
172.245.180.180,172.245.180.180,443,152.15,US,YYZ,20.36,121.49
166.1.89.213,166.1.89.213,2087,145.82,US,EWR,12.93,49.68
166.1.89.213,166.1.89.213,8443,137.97,US,EWR,34.4,21.47
166.1.89.213,166.1.89.213,2053,134.36,US,EWR,23.89,48.88
107.173.53.237,107.173.53.237,443,115.2,US,BUF,21.53,40.06
46.17.107.199,46.17.107.199,443,114.28,US,EWR,8.32,19.83
104.129.167.255,20.55.117.35,2096,109.3,US,IAD,148.4,104.31
212.124.105.20,212.124.105.20,443,108.38,US,IAD,6.27,17.18
104.129.167.255,20.55.117.35,2087,106.46,US,IAD,70.98,175.41
104.129.167.255,20.55.117.35,8443,103.37,US,IAD,60.26,122.51
104.129.167.255,20.55.117.35,2083,97.37,US,IAD,41.57,107.62
104.129.167.255,20.55.117.35,443,92.6,US,IAD,10.79,105.33
104.129.167.255,20.55.117.35,2053,92.53,US,IAD,33.68,137.88
157.254.18.193,157.254.18.193,443,88.62,US,LAX,60.88,103.3
45.202.243.88,45.202.243.88,443,83.16,US,LAX,90.53,100.87
107.174.154.23,107.174.154.23,443,83.1,US,LAX,97.22,80.32
96.44.184.33,96.44.184.33,443,66.52,US,LAX,106.03,142.15
150.136.139.228,150.136.139.228,443,64.9,US,IAD,21.98,26.91
107.172.190.151,107.172.190.151,443,56.41,US,YYZ,21.53,57.1
45.38.19.167,45.38.19.167,443,44.68,US,MCI,32.66,46.46
107.173.15.138,107.173.15.138,443,44.08,US,DFW,34.85,58.29
23.95.148.8,23.95.148.8,443,42.6,US,YYZ,20.59,52.67
38.65.9.111,38.65.9.111,443,41.09,US,LAX,81.87,78.98
206.81.10.201,206.81.10.201,443,36.26,US,EWR,9.15,34.95
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,35.11,US,BUF,21.86,74.42
72.13.122.137,199.38.148.63,443,34.47,US,IAD,2.53,6.1
185.65.151.81,185.94.108.41,443,32.11,US,IAD,24.61,51.61
43.172.87.194,43.172.87.194,8443,30.4,US,SJC,107.94,139.2
192.129.133.225,192.129.133.225,443,24.77,US,LAX,60.51,74.2
205.186.76.197,205.186.76.197,443,24.49,US,LAX,88.36,93.3
66.154.116.176,66.154.116.176,443,20.53,US,ORD,30.42,43.2
147.45.60.98,147.45.60.98,443,19.65,US,ATL,16.75,18.5
144.225.247.22,144.225.247.22,443,19.53,US,SJC,70.02,78.48
192.3.1.218,192.3.1.218,443,19.05,US,BUF,49.42,228.54
107.150.96.171,107.150.96.171,443,18.59,US,LAX,64.72,73.47
5.253.38.82,5.253.38.82,443,18.13,US,LAX,59.72,82.89
45.12.88.57,45.12.88.57,8443,17.72,US,LAX,63.9,71.94
154.64.235.115,154.64.235.115,443,17.52,US,LAX,60.15,67.61
45.12.88.57,45.12.88.57,443,17.31,US,LAX,72.94,78.37
45.203.217.25,45.203.217.25,443,17.21,US,LAX,57.73,69.45
198.23.246.97,198.23.246.97,443,16.28,US,SJC,83.87,85.24
192.220.35.91,192.220.35.91,443,16.17,US,LAX,55.67,67.26
146.190.56.83,146.190.56.83,443,15.46,US,SJC,75.62,79.02
198.23.187.242,198.23.187.242,443,14.93,US,BUF,21.79,43.16
163.192.47.170,163.192.47.170,443,14.93,US,SJC,65.42,76.78
185.106.95.125,185.106.95.125,443,14.79,US,DFW,33.66,67.31
159.89.91.17,159.89.91.17,443,14.53,US,EWR,31.81,42.1
45.138.100.200,45.138.100.200,443,14.52,US,EWR,8.13,18.03
179.255.185.121,179.255.185.121,443,14.35,US,EWR,11.08,32.48
80.209.242.150,80.209.242.150,443,13.29,US,EWR,9.79,45.46
64.23.161.169,64.23.161.169,443,13.23,US,SJC,69.67,86.71
82.26.93.52,82.26.93.52,443,12.47,US,EWR,11.2,18.78
144.225.187.240,144.225.187.240,443,12.33,US,LAX,58.61,72.14
159.60.146.82,159.60.176.179,443,12.26,US,IAD,4.69,6.97
149.28.92.56,149.28.92.56,443,11.73,US,LAX,62.68,63.46
204.44.74.241,204.44.74.241,443,11.7,US,BUF,19.36,53.46
147.182.242.22,147.182.242.22,443,11.2,US,SJC,65.17,78.78
49.51.50.56,49.51.50.56,443,11.01,US,SJC,66.89,71.17
107.173.202.209,107.173.202.209,443,10.79,US,BUF,21.8,62.69
134.122.9.53,134.122.9.53,443,10.5,US,EWR,12.34,23.23
185.186.245.90,185.186.245.90,443,10.49,US,DFW,42.54,88.6
38.60.91.95,38.60.91.95,443,10.33,US,ATL,96.97,269.32
38.65.9.66,38.65.9.66,443,10.17,US,LAX,57.66,65.36
3.132.174.45,3.132.174.45,443,9.47,US,CMH,13.7,22.61
205.186.76.242,205.186.76.242,443,9.31,US,LAX,67.14,80.72
23.95.215.195,23.95.215.195,443,8.64,US,SJC,70.99,84.61
104.129.164.53,20.55.117.35,2096,8.18,US,IAD,21.42,82.28
38.150.32.128,38.150.32.128,443,8.05,US,LAX,62.41,74.7
80.209.242.120,80.209.242.120,443,8.05,US,EWR,8.4,43.1
45.78.75.100,45.78.75.100,443,7.92,US,LAX,62.79,77.16
205.186.76.198,205.186.76.198,443,7.88,US,LAX,63.05,76.65
104.129.164.53,20.55.117.35,2087,7.84,US,IAD,29.0,16.21
185.28.175.51,185.28.175.51,443,7.76,US,MIA,30.81,36.12
172.245.246.110,172.245.246.110,443,7.61,US,BUF,21.6,58.7
96.8.121.29,96.8.121.29,443,7.27,US,SEA,68.58,87.31
150.136.105.229,150.136.105.229,443,7.1,US,IAD,1.99,12.31
45.38.249.40,45.38.249.40,443,7.07,US,MCI,34.0,163.52
129.146.196.8,129.146.196.8,443,7.07,US,LAX,56.1,81.7
154.29.150.87,154.29.150.87,443,7.06,US,LAX,62.54,77.53
185.218.7.74,185.218.7.74,443,7.05,US,SJC,64.92,75.35
89.185.80.238,89.185.80.238,443,7.04,US,LAX,52.07,102.97
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,7.02,US,IAD,7.55,14.23
95.182.94.210,95.182.94.210,443,6.93,US,MCI,42.31,44.8
47.77.210.148,47.77.210.148,443,6.87,US,SJC,66.37,76.35
147.182.229.237,147.182.229.237,443,6.82,US,DFW,69.51,176.1
216.144.234.249,216.144.234.249,443,6.74,US,IAD,40.49,45.44
140.82.30.237,140.82.30.237,443,6.66,US,MIA,29.53,44.77
166.1.60.67,166.1.60.67,443,6.62,US,EWR,8.32,27.04
47.254.122.134,47.254.122.134,443,6.56,US,SJC,64.89,75.7
64.49.28.173,64.49.28.173,2053,6.52,US,ATL,62.93,169.2
63.142.251.8,63.142.251.8,443,6.31,US,DFW,36.84,48.44
64.49.28.173,2602:faa8:205:3fb1::1,443,6.23,US,ATL,61.08,174.76
104.168.125.179,104.168.125.179,443,6.16,US,ORD,18.22,37.82
82.38.69.104,82.38.69.104,443,5.94,US,EWR,7.6,16.75
91.217.139.70,91.217.139.70,443,5.93,US,LAX,80.65,91.74
38.46.216.38,38.46.216.38,443,5.89,US,DEN,66.41,144.29
207.246.66.85,207.246.66.85,443,5.88,US,MIA,35.58,47.7
137.184.228.85,137.184.228.85,443,5.79,US,SJC,71.27,89.27
23.227.196.6,23.227.196.6,443,5.73,US,ORD,35.46,46.2
64.177.112.4,64.177.112.4,443,5.71,US,ORD,19.33,31.78
107.172.139.14,107.172.139.14,443,5.68,US,BUF,20.74,33.62
45.203.217.22,45.203.217.25,443,5.62,US,LAX,62.17,72.17
64.181.247.243,64.181.247.243,443,5.6,US,PDX,68.42,101.66
104.168.38.167,104.168.38.167,443,5.55,US,BUF,18.87,47.91
64.83.31.71,64.83.31.71,443,5.5,US,LAX,57.09,79.46
104.225.154.171,104.225.154.171,443,5.46,US,LAX,61.97,80.18
107.173.167.108,107.173.167.108,8443,5.31,US,IAD,41.45,95.47
192.3.212.40,192.3.212.40,443,5.25,US,LAX,90.07,115.26
91.149.239.206,91.149.239.206,443,5.23,US,LAX,62.0,76.86
45.203.217.26,45.203.217.25,443,5.2,US,LAX,63.42,135.15
154.7.183.116,154.7.183.116,443,5.16,US,LAX,72.61,90.11
40.116.88.35,40.116.88.35,443,5.11,US,ORD,17.26,40.1
205.186.76.251,205.186.76.251,443,5.05,US,LAX,61.14,75.77
107.174.40.115,107.174.40.115,443,5.05,US,LAX,79.1,123.53
203.88.123.113,203.88.123.113,443,5.02,US,LAX,96.55,209.78
64.49.28.173,2602:faa8:205:3fb1::1,2083,4.97,US,ATL,65.59,177.37
104.129.164.53,20.55.117.35,443,4.91,US,IAD,3.59,30.53
107.173.167.108,107.173.167.108,443,4.87,US,IAD,45.95,64.1
104.238.129.180,104.238.129.180,443,4.87,US,EWR,12.88,44.22
104.168.87.130,104.168.87.130,443,4.77,US,SJC,65.86,90.11
64.83.30.8,64.83.30.8,443,4.77,US,MIA,57.5,212.11
64.49.28.173,64.49.28.173,8443,4.76,US,ATL,61.37,171.9
38.65.9.110,38.65.9.110,443,4.75,US,LAX,61.23,115.3
23.94.79.83,23.94.79.83,443,4.73,US,BUF,18.66,46.84
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,4.71,US,SJC,64.2,74.08
154.29.154.17,154.29.154.17,443,4.64,US,LAX,69.02,102.86
192.220.23.93,192.220.23.93,443,4.6,US,LAX,60.31,76.21
45.158.127.48,45.158.127.48,443,4.49,US,PDX,57.39,137.87
205.186.76.141,205.186.76.141,443,4.45,US,LAX,77.2,90.73
107.172.187.94,107.172.187.94,443,4.45,US,LAX,58.25,79.79
104.129.164.70,20.55.117.35,443,4.44,US,IAD,2.05,5.19
198.12.120.194,198.12.120.194,443,4.42,US,SJC,79.23,130.1
154.64.236.56,154.64.236.56,443,4.34,US,LAX,79.57,140.24
38.95.78.179,38.95.78.179,443,4.21,US,LAX,74.33,87.01
198.46.146.10,198.46.146.10,443,4.21,US,LAX,62.28,69.05
154.64.235.168,154.64.235.168,443,4.2,US,LAX,63.3,72.55
104.129.164.53,20.55.117.35,2083,4.1,US,IAD,39.63,52.87
143.198.31.221,143.198.31.221,443,4.05,US,EWR,16.86,21.66
64.181.227.82,64.181.227.82,443,4.0,US,SJC,64.56,69.3
23.94.123.231,23.94.123.231,443,3.99,US,PDX,71.68,116.75
23.95.88.103,23.95.88.103,443,3.96,US,PDX,71.13,116.74
192.210.133.140,192.210.133.140,443,3.92,US,BUF,56.41,145.5
107.150.0.204,107.150.0.204,443,3.9,US,SEA,69.93,104.95
64.49.28.77,64.49.28.77,8443,3.87,US,LAX,60.42,370.42
167.172.223.14,167.172.223.14,443,3.85,US,SJC,71.04,80.03
77.110.125.182,77.110.125.182,443,3.78,US,ATL,15.24,36.39
107.175.132.4,107.175.132.4,443,3.77,US,YYZ,18.77,64.73
172.245.148.211,172.245.148.211,443,3.74,US,SEA,70.32,113.03
154.81.37.31,154.81.37.31,443,3.73,US,LAX,69.32,106.44
163.192.10.125,163.192.10.125,443,3.71,US,SJC,72.62,124.38
138.2.236.17,138.2.236.17,443,3.71,US,SJC,65.16,74.7
104.129.164.53,20.55.117.35,8443,3.69,US,IAD,17.21,29.89
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,3.6,US,SJC,69.72,118.7
205.185.113.76,205.185.113.76,443,3.6,US,DEN,91.05,146.73
154.64.236.247,154.64.236.247,443,3.6,US,LAX,61.96,102.31
43.162.107.184,43.162.107.184,443,3.53,US,SJC,71.11,80.54
149.28.56.202,149.28.56.202,443,3.44,US,EWR,7.97,29.46
129.146.46.164,129.146.46.164,443,3.41,US,ATL,115.42,125.13
186.244.210.49,186.244.210.49,443,3.38,US,SJC,67.88,77.92
104.129.164.70,20.55.117.35,2087,3.35,US,IAD,2.12,6.48
38.34.18.34,38.34.18.34,443,3.34,US,LAX,106.69,79.09
104.129.164.53,20.55.117.35,2053,3.33,US,IAD,33.2,29.29
23.94.59.201,23.94.59.201,443,3.32,US,ATL,67.09,251.14
154.9.241.186,154.9.241.186,443,3.31,US,LAX,60.08,69.37
213.170.157.1,185.71.228.0,443,3.31,US,PDX,83.14,185.36
172.174.11.248,172.190.157.189,443,3.29,US,IAD,1.9,14.87
45.63.62.4,45.63.62.4,443,3.28,US,LAX,59.43,73.04
38.65.9.104,38.65.9.104,443,3.28,US,LAX,58.67,68.13
146.235.232.79,146.235.232.79,443,3.24,US,SJC,64.07,73.89
129.146.49.224,129.146.49.224,443,3.22,US,LAX,55.47,80.11
107.172.155.121,107.172.155.121,443,3.19,US,BUF,24.52,41.05
66.42.108.104,66.42.108.104,443,3.17,US,LAX,55.99,63.22
23.95.113.61,23.95.113.61,443,3.14,US,IAD,32.91,47.36
154.64.235.1,154.64.235.1,443,3.12,US,LAX,65.84,80.57
45.91.248.92,45.91.248.92,443,3.11,US,EWR,8.37,23.5
205.186.76.227,205.186.76.227,443,3.06,US,LAX,83.56,91.87
104.129.164.70,20.55.117.35,8443,3.0,US,IAD,2.12,10.3
154.40.55.52,154.40.55.52,443,2.99,US,LAX,95.92,156.28
45.62.101.116,45.62.101.116,443,2.96,US,SJC,68.87,81.11
64.83.15.129,64.83.15.129,443,2.92,US,LAX,57.78,66.89
172.247.244.74,172.247.244.74,443,2.92,US,LAX,63.54,63.2
45.203.217.23,45.203.217.25,443,2.91,US,LAX,59.58,62.93
192.236.234.71,192.236.234.71,443,2.79,US,LAX,60.82,85.31
129.146.7.155,129.146.7.155,443,2.78,US,LAX,59.5,90.98
64.181.218.67,64.181.218.67,443,2.69,US,ORD,18.21,25.9
166.88.33.161,166.88.33.161,443,2.66,US,LAX,56.32,81.74
166.1.160.221,166.1.160.221,443,2.66,US,EWR,8.73,35.83
154.64.235.197,154.64.235.197,443,2.65,US,LAX,70.01,74.8
78.111.88.107,78.111.88.107,443,2.64,US,EWR,7.5,23.08
38.180.204.104,38.180.204.104,443,2.6,US,ORD,18.38,45.81
154.40.34.236,154.40.34.236,443,2.6,US,LAX,61.25,77.11
163.47.42.64,163.47.42.64,443,2.59,US,LAX,56.46,66.13
156.154.245.83,156.154.213.195,443,2.57,US,IAD,33.18,36.34
107.172.79.112,107.172.79.112,443,2.56,US,SJC,68.69,91.76
205.186.76.237,205.186.76.237,443,2.56,US,LAX,61.62,71.56
192.9.149.198,192.9.149.198,443,2.53,US,SJC,64.04,71.27
35.212.217.90,35.212.217.90,443,2.51,US,SEA,79.5,112.09
154.29.154.239,154.29.154.239,443,2.48,US,LAX,58.24,66.61
45.61.148.252,45.61.148.252,443,2.47,US,DEN,59.74,163.69
23.254.248.161,23.254.248.161,443,2.46,US,LAX,62.48,70.76
47.254.57.63,47.254.57.63,443,2.41,US,SJC,64.82,81.89
43.170.78.62,43.168.123.116,443,2.4,US,LAX,56.64,61.28
38.132.122.241,38.132.122.241,443,2.4,US,EWR,17.18,29.95
192.129.220.4,192.129.220.4,443,2.37,US,LAX,69.34,81.05
155.117.19.106,155.117.19.106,443,2.29,US,LAX,57.67,67.78
154.64.236.185,154.64.236.185,443,2.27,US,MIA,70.18,234.36
149.248.0.87,149.248.0.87,443,2.27,US,LAX,56.27,60.49
107.174.83.113,107.174.83.113,443,2.27,US,LAX,71.28,77.23
149.248.36.183,149.248.36.183,443,2.25,US,SEA,70.8,79.77
192.193.104.25,192.193.104.22,443,2.24,US,DFW,49.58,74.97
155.94.173.121,155.94.173.121,443,2.23,US,DFW,38.27,57.58
206.223.84.247,206.223.84.247,443,2.23,US,LAX,108.69,124.92
64.49.28.77,64.49.28.77,443,2.22,US,LAX,60.01,378.5
154.9.243.154,154.9.243.154,443,2.21,US,LAX,81.45,77.51
99.63.206.163,99.63.206.163,443,2.21,US,ORD,93.64,107.31
66.112.210.246,66.112.210.246,443,2.17,US,LAX,67.96,72.64
154.64.235.221,154.64.235.221,443,2.13,US,LAX,123.61,135.89
192.220.21.116,192.220.21.116,443,2.09,US,LAX,106.61,117.94
38.95.79.73,38.95.79.73,443,2.06,US,LAX,57.44,63.66
163.192.22.57,163.192.22.57,443,2.04,US,SJC,63.35,75.14
96.8.121.109,96.8.121.109,443,2.02,US,SEA,68.78,106.03
80.209.241.166,80.209.241.166,443,2.01,US,EWR,22.96,41.6
129.159.41.150,129.159.41.150,443,2.01,US,SJC,64.16,71.42
107.173.250.159,107.173.250.159,443,2.0,US,BUF,23.17,54.56
192.3.251.89,192.3.251.89,443,2.0,US,ATL,71.27,238.9
216.40.85.231,216.40.85.231,443,1.95,US,LAX,58.44,73.49
191.222.247.89,191.222.247.89,443,1.88,US,MIA,42.93,52.33
154.64.236.242,154.64.236.242,443,1.87,US,LAX,60.44,74.98
104.168.56.73,104.168.56.73,443,1.86,US,BUF,18.78,48.32
192.3.208.192,192.3.208.192,443,1.85,US,PDX,65.86,119.84
154.64.235.247,154.64.235.247,443,1.82,US,LAX,109.64,123.49
154.29.145.99,154.29.145.99,443,1.71,US,LAX,58.42,69.7
205.186.76.187,205.186.76.187,443,1.71,US,LAX,60.55,71.22
23.95.220.231,23.95.220.231,443,1.68,US,BUF,21.97,51.24
104.129.164.70,20.55.117.35,2083,1.64,US,IAD,2.24,7.84
216.155.157.220,216.155.157.220,443,1.64,US,EWR,7.43,17.19
75.127.4.251,75.127.4.251,443,1.64,US,BUF,22.58,71.36
192.204.62.245,192.204.62.245,443,1.62,US,LAX,55.5,65.19
154.64.236.54,154.64.236.54,443,1.62,US,MIA,101.83,333.82
107.172.32.207,107.172.32.207,443,1.61,US,ORD,18.43,48.11
144.34.161.46,144.34.161.46,443,1.59,US,LAX,59.03,65.42
166.1.160.140,166.1.160.140,443,1.57,US,EWR,8.67,20.82
38.77.187.51,38.77.187.51,443,1.57,US,PHX,63.22,83.68
113.20.6.129,113.20.6.129,2087,1.56,US,ATL,100.04,201.85
66.154.117.245,66.154.117.245,443,1.56,US,ORD,25.16,59.45
65.49.219.27,65.49.219.27,443,1.52,US,LAX,63.12,68.01
144.168.61.162,144.168.61.162,443,1.48,US,LAX,77.08,88.23
35.230.125.197,35.230.125.197,443,1.46,US,SEA,71.39,99.28
45.203.217.21,45.203.217.25,443,1.45,US,LAX,70.37,73.1
129.146.47.135,129.146.47.135,443,1.44,US,LAX,54.13,82.27
113.20.6.129,113.20.6.129,443,1.44,US,ATL,100.3,216.67
185.234.145.124,185.234.145.124,443,1.44,US,ATL,16.02,18.02
150.241.82.140,150.241.82.140,443,1.43,US,DEN,53.36,79.76
35.212.214.143,35.212.214.143,443,1.43,US,SEA,72.37,98.06
154.64.236.85,154.64.236.85,443,1.39,US,LAX,95.47,112.85
2.27.160.103,2.27.160.103,8443,1.33,US,LAX,59.24,67.48
104.129.164.70,20.55.117.35,2096,1.27,US,IAD,2.28,7.97
45.12.53.76,45.12.53.76,443,1.27,US,LAX,56.89,63.59
154.29.145.201,154.29.145.201,443,1.25,US,LAX,109.38,132.43
129.159.84.71,129.159.84.71,443,1.23,US,IAD,22.96,84.19
154.12.54.201,154.12.54.201,443,1.22,US,LAX,105.57,115.9
192.129.240.161,192.129.240.161,443,1.2,US,PDX,59.08,118.71
64.181.255.215,64.181.255.215,443,1.19,US,SJC,64.38,69.57
23.94.43.51,23.94.43.51,443,1.19,US,SEA,76.26,98.6
150.241.82.140,150.241.82.140,2053,1.16,US,DEN,53.65,83.68
45.32.74.126,45.32.74.126,443,1.15,US,LAX,60.09,62.89
155.117.18.19,155.117.18.19,443,1.1,US,LAX,56.34,65.41
107.172.241.7,107.172.241.7,443,1.02,US,LAX,61.13,70.5
