IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
143.42.66.91,112.199.233.89,443,1.62,SG,SIN,205.11,223.23
138.2.64.229,138.2.64.229,443,1.6,SG,SIN,200.0,215.16
159.89.199.63,159.89.199.63,443,1.59,SG,SIN,200.99,213.56
45.32.127.54,45.32.127.54,443,1.56,SG,SIN,206.02,229.3
168.138.165.174,168.138.165.174,443,1.54,SG,SIN,199.23,208.24
159.65.1.74,159.65.1.74,443,1.53,SG,SIN,196.23,211.63
43.160.238.73,43.160.238.73,443,1.52,SG,SIN,202.55,212.46
43.134.62.218,43.134.62.218,443,1.51,SG,SIN,200.39,212.85
51.79.177.53,51.79.177.53,443,1.51,SG,SIN,196.83,203.12
141.11.43.124,141.11.43.124,443,1.49,SG,SIN,198.54,213.03
140.245.103.72,140.245.103.72,443,1.47,SG,HKG,197.66,271.69
149.28.153.207,149.28.153.207,443,1.47,SG,SIN,210.9,236.54
140.245.127.48,140.245.127.48,443,1.46,SG,SIN,200.25,216.3
165.245.176.192,165.245.176.192,443,1.45,SG,SIN,203.97,223.19
149.28.159.222,149.28.159.222,443,1.45,SG,HKG,201.06,272.5
103.253.145.105,103.253.145.105,443,1.44,SG,SIN,207.29,229.48
157.228.130.240,157.228.130.240,443,1.44,SG,SIN,212.3,213.92
47.82.155.79,47.82.155.79,443,1.42,SG,SIN,196.77,203.96
168.144.100.103,168.144.100.103,443,1.42,SG,SIN,211.33,254.19
157.230.244.86,157.230.244.86,443,1.41,SG,SIN,204.12,241.29
47.82.155.79,47.82.155.79,2053,1.4,SG,SIN,219.59,210.0
143.198.211.180,143.198.211.180,443,1.4,SG,SIN,196.21,210.02
83.147.234.163,83.147.234.163,443,1.4,SG,SIN,198.06,208.12
168.144.44.150,168.144.44.150,443,1.4,SG,SIN,206.0,211.51
47.82.155.79,47.82.155.79,8443,1.39,SG,SIN,202.92,209.01
162.128.72.114,162.128.72.114,443,1.38,SG,SIN,211.61,211.5
43.134.174.114,43.134.174.114,443,1.37,SG,SIN,224.47,207.73
43.163.113.253,43.163.113.253,443,1.37,SG,SIN,203.1,212.11
178.128.86.3,178.128.86.3,443,1.37,SG,HKG,211.45,276.65
5.199.166.152,5.199.166.152,443,1.37,SG,SIN,230.31,235.85
45.139.226.157,45.139.226.157,443,1.33,SG,HKG,209.66,292.46
138.2.108.213,138.2.108.213,443,1.27,SG,HKG,209.05,291.73
45.139.226.92,45.139.226.92,443,1.24,SG,SIN,213.0,244.95
178.93.160.236,178.93.160.236,443,1.19,SG,SIN,222.44,259.08
85.149.211.122,85.149.211.122,443,1.19,SG,SIN,201.63,213.5
60.249.21.30,60.249.21.30,443,2.25,TW,TPE,177.21,185.43
104.129.166.131,52.230.164.51,2083,527.58,US,MSP,5.73,8.28
104.129.166.131,52.230.164.51,2096,291.31,US,ORD,12.22,15.67
104.129.167.255,52.230.164.51,2083,277.54,US,ORD,11.74,14.85
104.129.166.131,52.230.164.51,8443,272.73,US,ORD,12.67,16.85
63.142.251.8,63.142.251.8,443,247.48,US,DFW,28.37,24.41
104.129.164.53,52.230.164.51,443,246.32,US,MSP,9.24,23.24
66.154.115.151,66.154.115.151,443,245.72,US,ORD,18.28,55.91
104.129.167.255,52.230.164.51,2087,219.77,US,ORD,11.44,13.89
104.129.164.53,52.230.164.51,2053,202.86,US,MSP,7.7,18.53
104.129.164.53,52.230.164.51,2087,201.01,US,MSP,8.76,15.33
104.129.164.70,52.230.164.51,8443,199.98,US,MSP,18.64,15.62
104.129.164.53,52.230.164.51,8443,190.9,US,MSP,8.45,27.8
104.129.164.53,52.230.164.51,2083,183.44,US,MSP,12.79,32.48
104.129.164.70,52.230.164.51,443,182.35,US,MSP,17.3,16.64
31.56.229.229,31.56.229.229,443,179.51,US,MCI,26.18,45.58
104.129.164.70,52.230.164.51,2083,164.54,US,MSP,11.84,14.88
104.129.164.70,52.230.164.51,2087,159.53,US,MSP,13.61,14.99
104.168.38.167,104.168.38.167,443,156.39,US,ORD,24.9,73.91
147.45.60.98,147.45.60.98,443,155.37,US,ATL,36.14,47.14
107.174.67.164,107.174.67.164,443,153.94,US,PIT,28.31,86.72
104.129.164.53,52.230.164.51,2096,122.96,US,ORD,9.25,22.76
205.186.76.197,205.186.76.197,443,120.96,US,LAX,45.13,58.18
191.222.247.89,191.222.247.89,443,115.88,US,MIA,47.0,55.44
104.129.167.255,52.230.164.51,443,112.92,US,ORD,15.49,17.13
167.172.223.14,167.172.223.14,443,110.68,US,SJC,55.86,67.28
107.174.67.116,107.174.67.116,443,109.17,US,ORD,36.26,109.01
38.65.9.110,38.65.9.110,443,108.86,US,LAX,48.27,57.37
45.38.249.40,45.38.249.40,443,107.13,US,MCI,39.15,178.48
107.174.154.23,2607:9d00:2000:76::97bd:8c90,443,104.0,US,LAX,47.42,66.52
203.88.123.113,203.88.123.113,443,101.16,US,LAX,56.05,67.64
80.209.241.166,80.209.241.166,443,100.27,US,EWR,31.61,50.86
205.185.113.76,205.185.113.76,443,93.63,US,SLC,65.91,79.62
205.185.126.59,205.185.126.59,443,92.67,US,SLC,62.17,68.66
185.106.95.125,185.106.95.125,443,90.26,US,DFW,18.73,32.79
107.150.0.204,107.150.0.204,443,90.26,US,SEA,69.72,116.27
192.129.240.161,192.129.240.161,443,88.9,US,LAX,50.99,56.59
104.168.56.73,104.168.56.73,443,87.08,US,ORD,32.75,101.17
104.225.154.171,104.225.154.171,443,87.01,US,LAX,60.39,79.51
117.55.231.178,117.55.231.178,443,85.73,US,LAX,59.36,361.65
192.3.134.177,192.3.134.177,443,83.93,US,SJC,68.99,92.31
91.217.139.70,91.217.139.70,443,81.73,US,LAX,56.64,66.06
45.61.148.252,45.61.148.252,443,81.0,US,SLC,49.36,107.12
104.129.164.70,52.230.164.51,2053,80.83,US,ORD,10.73,19.0
107.173.202.209,107.173.202.209,443,75.89,US,ORD,23.7,79.44
149.248.0.87,149.248.0.87,443,74.81,US,LAX,40.44,47.65
75.127.4.251,75.127.4.251,443,74.18,US,ORD,28.94,91.9
64.23.161.169,64.23.161.169,443,70.66,US,SJC,39.68,46.57
107.172.32.207,107.172.32.207,443,68.68,US,ORD,37.47,64.98
80.209.242.150,80.209.242.150,443,68.29,US,EWR,37.97,53.81
185.186.245.90,185.186.245.90,443,67.18,US,DFW,23.29,47.33
64.181.218.67,64.181.218.67,443,66.76,US,ORD,12.62,19.7
38.180.6.148,38.180.6.148,443,65.97,US,BOS,43.34,65.01
23.95.148.8,23.95.148.8,443,65.73,US,ORD,38.16,87.19
192.9.157.76,192.9.157.76,443,65.13,US,SJC,52.19,83.89
154.9.241.186,154.9.241.186,443,64.04,US,LAX,52.27,59.7
38.65.9.111,38.65.9.111,443,63.97,US,LAX,40.68,43.07
129.159.34.196,129.159.34.196,443,63.92,US,SJC,57.75,352.07
191.222.247.114,191.222.247.114,443,63.71,US,MIA,44.13,57.06
150.136.105.229,150.136.105.229,443,63.56,US,IAD,24.02,37.1
204.44.74.241,204.44.74.241,443,63.44,US,IAD,29.92,76.93
47.77.210.148,47.77.210.148,443,61.72,US,SJC,56.87,54.84
45.138.100.200,45.138.100.200,443,59.73,US,EWR,43.36,46.65
143.47.96.200,143.47.96.200,443,58.72,US,IAD,28.28,37.88
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,58.61,US,IAD,32.36,52.75
46.17.107.199,46.17.107.199,443,58.37,US,EWR,26.81,52.68
149.28.92.56,149.28.92.56,443,55.98,US,LAX,37.88,49.83
205.186.76.242,205.186.76.242,443,55.32,US,LAX,44.92,52.64
107.172.241.7,107.172.241.7,443,54.75,US,LAX,46.8,56.89
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,54.31,US,SJC,39.22,48.86
155.94.173.121,155.94.173.121,443,53.85,US,DFW,29.83,46.51
64.181.255.215,64.181.255.215,443,53.49,US,SJC,37.98,44.91
129.146.47.135,129.146.47.135,443,53.35,US,LAX,55.18,72.18
141.148.187.195,141.148.187.195,443,52.56,US,LAX,49.52,83.36
157.254.18.193,157.254.18.193,443,52.48,US,LAX,37.1,53.22
104.129.164.70,52.230.164.51,2096,52.1,US,ORD,24.28,19.99
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,51.55,US,SJC,37.56,44.07
192.129.133.225,192.129.133.225,443,50.89,US,LAX,48.34,61.98
3.132.174.45,3.132.174.45,443,50.5,US,CMH,31.47,38.97
107.172.139.145,107.172.139.145,443,50.21,US,ORD,22.81,77.65
159.89.91.17,159.89.91.17,443,50.0,US,EWR,32.93,38.97
23.95.220.231,23.95.220.231,443,49.96,US,PIT,32.51,85.98
113.20.6.129,113.20.6.129,443,49.68,US,LAX,52.91,59.94
154.21.197.32,154.21.197.32,443,48.52,US,LAX,50.17,54.58
163.192.47.170,163.192.47.170,443,47.54,US,SJC,42.33,54.08
104.129.167.255,52.230.164.51,2053,46.41,US,MSP,7.33,15.76
64.177.112.4,64.177.112.4,443,45.02,US,ORD,12.39,20.32
23.95.215.195,23.95.215.195,443,44.68,US,SJC,51.18,56.41
107.173.167.108,107.173.167.108,443,44.56,US,IAD,35.38,44.33
23.94.59.201,23.94.59.201,443,43.46,US,PDX,39.94,82.48
198.23.246.97,198.23.246.97,443,43.39,US,SJC,47.22,57.99
104.168.87.130,104.168.87.130,443,43.16,US,SJC,65.7,78.67
107.173.167.108,107.173.167.108,8443,42.6,US,IAD,33.02,40.1
137.184.228.85,137.184.228.85,443,42.37,US,SJC,38.92,58.2
144.225.255.169,144.225.255.169,8443,41.97,US,LAX,76.81,100.94
66.154.114.67,66.154.114.67,443,41.81,US,ORD,17.36,71.29
23.94.79.83,23.94.79.83,443,41.21,US,IAD,25.34,87.62
159.60.146.82,159.60.175.141,443,41.12,US,ORD,9.65,38.33
104.129.167.255,52.230.164.51,8443,39.94,US,MSP,6.14,11.11
64.181.227.82,64.181.227.82,443,39.84,US,SJC,37.58,43.31
104.129.166.131,52.230.164.51,2053,39.82,US,MSP,6.09,19.54
129.146.46.164,129.146.46.164,443,39.21,US,LAX,63.36,68.59
38.207.187.7,38.207.187.7,443,38.26,US,LAX,50.11,72.34
216.36.86.25,216.36.86.25,443,38.03,US,LAX,45.1,50.49
205.186.76.209,205.186.76.209,443,37.52,US,LAX,41.9,49.01
172.245.246.110,172.245.246.110,443,37.42,US,ORD,22.4,76.73
35.212.217.90,35.212.217.90,443,37.3,US,SEA,47.02,70.48
43.170.25.96,43.146.67.55,443,36.84,US,IAD,22.48,31.94
192.129.220.4,192.129.220.4,443,36.47,US,LAX,46.38,45.14
107.175.132.4,107.175.132.4,443,36.02,US,ORD,22.34,82.18
138.2.236.17,138.2.236.17,443,35.42,US,SJC,42.76,48.84
166.1.160.221,166.1.160.221,443,34.83,US,EWR,32.05,73.64
147.182.242.22,147.182.242.22,443,34.67,US,SJC,37.58,45.9
140.99.254.179,140.99.254.179,443,33.65,US,IAD,31.7,34.71
162.217.248.105,162.217.248.105,443,33.56,US,EWR,30.62,43.14
38.65.9.66,38.65.9.66,443,33.55,US,LAX,45.91,51.52
163.47.42.64,163.47.42.64,443,33.41,US,LAX,53.04,68.85
66.42.108.104,66.42.108.104,443,33.04,US,LAX,37.1,42.94
104.129.167.255,52.230.164.51,2096,32.75,US,MSP,6.35,11.69
40.116.88.35,40.116.88.35,443,32.55,US,ORD,20.23,29.42
45.45.217.48,45.45.217.48,443,31.91,US,LAX,41.84,44.06
43.172.87.194,43.172.87.194,8443,31.74,US,SJC,37.22,52.76
198.23.187.242,198.23.187.242,443,31.1,US,IAD,42.33,85.62
43.130.58.238,43.130.58.238,443,30.82,US,SJC,37.54,53.19
65.49.219.27,65.49.219.27,443,30.63,US,LAX,50.57,61.15
104.129.166.131,52.230.164.51,443,30.58,US,MSP,6.27,17.18
23.138.12.90,23.138.12.90,443,30.24,US,LAX,45.87,50.85
64.181.247.243,64.181.247.243,443,29.36,US,SJC,36.95,48.33
192.3.208.192,192.3.208.192,443,29.16,US,SJC,53.73,61.21
154.12.54.201,154.12.54.201,8443,28.51,US,LAX,51.75,63.53
144.225.255.169,144.225.255.169,443,28.44,US,LAX,61.27,69.77
192.9.149.198,192.9.149.198,443,28.4,US,SJC,39.64,40.66
166.88.33.161,166.88.33.161,443,28.36,US,LAX,50.52,62.9
43.170.78.62,43.168.123.87,443,28.23,US,LAX,45.56,45.18
154.40.34.236,154.40.34.236,443,27.71,US,LAX,42.71,75.02
35.212.214.143,35.212.214.143,443,27.55,US,SEA,50.6,76.16
149.248.36.183,149.248.36.183,443,27.01,US,SEA,40.35,49.77
82.38.69.104,82.38.69.104,443,26.78,US,EWR,39.51,73.69
154.23.163.15,154.23.163.15,443,26.71,US,LAX,52.66,65.13
154.29.145.99,154.29.145.99,443,26.65,US,LAX,54.35,67.82
23.95.88.103,23.95.88.103,443,26.57,US,SJC,57.68,77.43
143.198.31.221,143.198.31.221,443,26.14,US,EWR,32.15,70.13
43.162.107.184,43.162.107.184,443,26.0,US,SJC,41.48,56.71
45.38.19.167,45.38.19.167,443,25.54,US,MCI,23.61,33.97
38.60.91.95,38.60.91.95,443,25.15,US,LAX,49.48,64.82
104.168.125.179,104.168.125.179,443,24.97,US,ORD,36.93,42.25
66.112.210.246,66.112.210.246,443,24.77,US,LAX,63.36,50.8
35.230.125.197,35.230.125.197,443,24.5,US,SEA,53.39,74.19
205.186.76.141,205.186.76.141,443,24.21,US,LAX,43.06,62.62
149.28.56.202,149.28.56.202,443,23.58,US,EWR,29.3,37.45
107.172.87.247,107.172.87.247,443,23.48,US,SJC,47.64,71.43
185.65.151.81,185.94.108.47,443,23.24,US,IAD,27.2,37.65
43.162.119.244,43.162.119.244,443,22.93,US,SJC,37.35,51.31
172.245.148.211,172.245.148.211,443,22.58,US,SEA,41.63,81.78
205.186.76.237,205.186.76.237,443,22.13,US,LAX,40.92,54.11
107.172.190.151,107.172.190.151,443,21.88,US,ORD,39.21,75.21
216.36.80.137,216.36.80.137,443,21.62,US,LAX,42.22,53.06
150.136.139.228,150.136.139.228,443,21.5,US,EWR,27.63,46.21
38.46.216.38,38.46.216.38,443,20.98,US,SLC,74.22,84.17
154.9.243.154,154.9.243.154,443,20.76,US,LAX,57.57,65.97
208.167.245.42,208.167.245.42,443,20.54,US,EWR,32.69,34.4
149.248.18.11,149.248.18.11,443,20.5,US,LAX,40.24,51.2
104.129.166.131,52.230.164.51,2087,20.32,US,MSP,5.95,10.26
179.255.185.120,179.255.185.120,443,20.06,US,IAD,32.17,99.5
179.255.185.121,179.255.185.121,443,19.79,US,IAD,39.36,196.74
107.172.79.112,107.172.79.112,443,19.48,US,SJC,65.76,67.35
192.220.23.93,192.220.23.93,443,19.16,US,LAX,50.02,59.92
49.51.192.131,49.51.192.131,443,18.72,US,SJC,39.62,46.4
31.172.69.16,31.172.69.16,443,18.61,US,DFW,24.8,52.17
113.20.6.129,113.20.6.129,2087,18.45,US,LAX,42.3,48.99
159.60.146.81,159.60.175.151,443,15.98,US,ORD,16.03,18.58
45.158.127.48,45.158.127.48,443,15.24,US,LAX,43.5,57.29
38.65.9.251,38.65.9.251,443,13.4,US,LAX,45.21,51.04
38.132.122.241,38.132.122.241,443,12.55,US,BOS,30.36,54.94
64.49.28.173,64.49.28.173,8443,11.81,US,LAX,44.54,50.15
150.241.82.140,150.241.82.140,443,11.26,US,SLC,72.16,77.6
45.62.101.116,45.62.101.116,443,11.18,US,SJC,46.94,56.19
23.94.43.51,23.94.43.51,443,11.02,US,SEA,40.35,83.96
150.241.82.140,150.241.82.140,2053,9.82,US,SLC,76.93,82.43
166.1.160.140,166.1.160.140,443,9.42,US,EWR,32.92,42.62
91.149.239.206,91.149.239.206,443,8.8,US,LAX,38.96,40.85
117.55.228.179,117.55.228.179,443,8.79,US,LAX,42.07,59.54
64.49.28.173,2602:faa8:205:3fb1::1,443,8.51,US,LAX,42.51,70.22
64.49.28.173,2602:faa8:205:3fb1::1,2083,8.24,US,LAX,46.65,52.81
129.159.84.71,129.159.84.71,443,8.0,US,IAD,30.3,50.96
186.244.210.49,186.244.210.49,443,7.85,US,SJC,49.26,60.79
64.49.28.173,64.49.28.173,2053,7.65,US,LAX,47.28,58.26
213.170.157.1,185.71.228.0,443,7.17,US,PDX,53.97,124.94
129.146.49.224,129.146.49.224,443,6.67,US,LAX,54.11,84.36
129.146.7.155,129.146.7.155,443,6.23,US,LAX,84.3,123.56
38.150.32.128,38.150.32.128,443,5.99,US,LAX,61.27,65.8
99.63.206.163,99.63.206.163,443,5.76,US,ORD,77.22,169.72
192.193.104.25,192.193.104.22,443,5.03,US,DFW,56.53,83.67
154.64.224.37,154.64.224.37,443,3.66,US,LAX,49.51,71.47
47.75.104.254,43.110.55.225,443,3.44,US,SJC,193.99,383.24
192.3.1.218,192.3.1.218,443,1.49,US,ORD,30.97,97.22
205.186.76.198,205.186.76.198,443,1.07,US,LAX,42.99,57.39
