IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
38.65.9.66,38.65.9.66,443,38.86,US,LAX,29.89,38.08
104.129.164.70,4.154.142.179,2087,38.69,US,SEA,51.77,36.55
149.248.18.11,149.248.18.11,443,38.06,US,LAX,32.67,64.75
107.172.139.14,107.172.139.14,443,38.03,US,YYZ,70.61,153.78
154.21.197.32,154.21.197.32,443,37.38,US,LAX,33.8,46.89
104.129.164.70,4.154.142.179,2053,36.66,US,SEA,10.88,20.27
43.130.6.39,43.130.6.39,443,36.34,US,SJC,26.14,33.94
107.175.132.4,107.175.132.4,443,36.27,US,YYZ,85.51,129.01
107.174.154.23,107.174.154.23,443,36.22,US,LAX,29.78,37.39
104.129.164.70,4.154.142.179,2096,35.16,US,SEA,13.75,68.52
104.129.164.70,4.154.142.179,2083,35.09,US,SEA,7.69,47.76
144.34.161.46,144.34.161.46,443,34.7,US,LAX,133.9,69.63
137.184.46.183,137.184.46.183,443,33.01,US,SJC,23.82,35.8
96.44.184.33,96.44.184.33,443,31.47,US,LAX,29.56,45.57
154.9.254.141,154.9.254.63,443,31.26,US,LAX,33.51,51.99
159.60.146.81,23.158.32.91,443,30.12,US,SEA,10.93,15.23
205.186.76.242,205.186.76.242,443,29.55,US,LAX,31.96,49.7
107.150.96.171,107.150.96.171,443,28.87,US,LAX,37.84,76.34
38.65.9.110,38.65.9.110,443,28.19,US,LAX,30.23,38.18
45.63.62.4,45.63.62.4,443,27.99,US,LAX,31.02,36.07
205.186.76.237,205.186.76.237,443,27.16,US,LAX,29.47,40.67
172.247.244.74,172.247.244.74,443,26.14,US,LAX,37.95,44.74
35.230.125.197,35.230.125.197,443,25.97,US,SEA,51.93,56.98
63.142.251.8,63.142.251.8,443,25.77,US,DFW,80.47,118.34
129.146.196.8,129.146.196.8,443,25.31,US,LAX,40.86,73.64
141.148.187.195,141.148.187.195,443,24.09,US,SJC,92.76,129.12
150.136.105.229,150.136.105.229,443,23.74,US,IAD,60.65,76.23
107.172.79.112,107.172.79.112,443,23.38,US,SJC,26.95,36.24
192.236.234.71,192.236.234.71,443,22.97,US,LAX,30.26,46.96
107.172.241.7,107.172.241.7,443,22.7,US,LAX,37.17,55.38
43.162.107.184,43.162.107.184,443,22.06,US,SJC,39.62,59.94
163.192.22.57,163.192.22.57,443,21.91,US,SJC,57.71,61.8
75.127.4.251,75.127.4.251,443,21.37,US,YYZ,106.47,213.09
64.177.112.4,64.177.112.4,443,21.29,US,ORD,85.0,85.49
162.217.248.105,162.217.248.105,443,21.09,US,EWR,112.65,141.22
167.172.223.14,167.172.223.14,443,20.75,US,SJC,24.17,30.52
154.29.145.99,154.29.145.99,443,20.38,US,LAX,33.79,49.61
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,20.26,US,SJC,25.38,36.13
205.185.126.59,205.185.126.59,443,19.35,US,DEN,73.19,287.27
149.248.36.183,149.248.36.183,443,19.14,US,SEA,5.88,23.66
2.27.160.103,2.27.160.103,8443,18.31,US,LAX,54.55,56.55
104.129.164.70,4.154.142.179,443,18.25,US,SEA,12.35,16.14
142.4.37.136,142.4.37.136,443,17.84,US,EWR,70.22,81.67
154.9.243.154,154.9.243.154,443,17.5,US,LAX,34.77,49.8
166.1.160.140,166.1.160.140,443,17.46,US,EWR,72.34,104.21
205.186.76.197,205.186.76.197,443,17.35,US,LAX,29.79,49.48
203.88.123.113,203.88.123.113,443,17.3,US,LAX,31.18,42.04
166.88.33.161,166.88.33.161,443,17.13,US,LAX,29.95,40.63
154.12.54.201,154.12.54.201,8443,16.97,US,LAX,39.34,53.01
143.47.96.200,143.47.96.200,443,16.89,US,IAD,63.81,74.9
159.89.91.17,159.89.91.17,443,16.84,US,EWR,68.34,76.9
23.95.215.195,23.95.215.195,443,16.8,US,SJC,23.02,33.96
205.186.76.251,205.186.76.251,443,16.74,US,LAX,31.21,39.21
43.170.25.96,43.175.171.169,443,16.56,US,IAD,68.4,73.69
45.12.88.57,45.12.88.57,443,16.36,US,LAX,32.03,41.91
134.122.9.53,134.122.9.53,443,16.0,US,EWR,78.59,84.0
192.193.104.25,192.193.104.22,443,15.96,US,DFW,55.63,87.4
45.45.217.48,45.45.217.48,443,15.27,US,LAX,29.95,36.95
198.12.120.194,198.12.120.194,443,14.98,US,SJC,31.01,68.49
64.49.28.77,64.49.28.77,8443,14.89,US,LAX,33.31,347.46
142.4.37.136,142.4.37.136,8443,14.87,US,EWR,66.95,78.21
149.248.0.87,149.248.0.87,443,14.74,US,LAX,54.47,118.64
64.49.28.173,2602:faa8:205:3fb1::1,2083,14.62,US,SJC,34.73,74.38
35.212.214.143,35.212.214.143,443,14.45,US,SEA,11.21,46.07
38.65.9.111,38.65.9.111,443,14.11,US,LAX,31.87,35.37
107.150.0.204,107.150.0.204,443,14.09,US,SEA,5.47,35.7
104.129.164.53,4.154.142.179,2083,13.91,US,SEA,6.16,17.64
140.82.30.237,140.82.30.237,443,13.59,US,MIA,84.05,124.05
206.81.10.201,206.81.10.201,443,13.58,US,EWR,71.57,88.75
104.168.87.130,104.168.87.130,443,13.44,US,SJC,30.11,51.68
107.172.187.94,107.172.187.94,443,13.25,US,LAX,30.34,52.02
107.173.202.209,107.173.202.209,443,13.15,US,BUF,78.82,237.62
45.158.127.48,45.158.127.48,443,13.08,US,SJC,31.86,68.55
82.39.213.181,82.39.213.181,8443,13.07,US,EWR,73.89,157.92
192.9.149.198,192.9.149.198,443,12.93,US,SJC,29.19,38.27
45.12.88.57,45.12.88.57,8443,12.9,US,LAX,33.36,45.28
172.245.246.110,172.245.246.110,443,12.74,US,YYZ,71.33,137.33
104.129.164.53,4.154.142.179,8443,12.7,US,SEA,15.05,19.94
64.49.28.173,2602:faa8:205:3fb1::1,443,12.57,US,SJC,35.56,58.77
205.186.76.187,205.186.76.187,443,12.46,US,LAX,44.1,45.48
104.129.164.53,4.154.142.179,2096,11.88,US,SEA,11.91,19.2
104.129.164.53,4.154.142.179,2087,11.88,US,SEA,8.28,14.58
104.129.164.53,4.154.142.179,2053,11.83,US,SEA,14.14,16.7
38.77.187.51,38.77.187.51,443,11.81,US,PHX,37.99,54.48
23.94.59.201,23.94.59.201,443,11.65,US,PDX,5.56,53.69
49.51.50.56,49.51.50.56,443,11.56,US,SJC,25.7,27.82
192.9.157.76,192.9.157.76,443,11.42,US,SJC,23.69,29.17
192.3.208.192,192.3.208.192,443,11.31,US,SJC,24.11,47.5
159.60.146.82,23.158.32.37,443,11.3,US,SEA,5.29,20.55
216.36.86.25,216.36.86.25,443,11.23,US,LAX,30.49,39.72
43.170.78.62,43.168.123.116,443,11.1,US,LAX,29.24,33.82
216.155.157.220,216.155.157.220,443,11.05,US,EWR,70.37,80.59
129.146.46.164,129.146.46.164,443,11.03,US,SJC,57.31,96.44
64.49.28.77,64.49.28.77,443,11.02,US,LAX,30.63,349.38
137.184.228.85,137.184.228.85,443,10.89,US,SJC,28.8,39.38
45.38.19.167,45.38.19.167,443,10.72,US,MCI,62.33,95.01
205.186.76.141,205.186.76.141,443,10.72,US,LAX,33.63,46.03
157.254.18.193,157.254.18.193,443,10.48,US,LAX,50.18,39.03
107.173.167.108,107.173.167.108,443,10.39,US,IAD,63.41,70.61
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,10.17,US,SJC,24.3,36.05
35.212.217.90,35.212.217.90,443,10.0,US,SEA,11.44,30.1
192.3.212.40,192.3.212.40,443,9.76,US,LAX,30.14,46.75
185.106.95.125,185.106.95.125,443,9.74,US,DFW,66.16,85.63
117.55.231.178,117.55.231.178,443,9.63,US,LAX,29.55,344.9
192.220.23.93,192.220.23.93,443,9.56,US,LAX,36.37,47.28
45.39.230.219,45.39.230.219,443,9.52,US,MCI,61.12,66.65
172.245.180.180,172.245.180.180,443,9.47,US,YYZ,82.46,141.2
185.234.145.124,185.234.145.124,443,9.45,US,ATL,57.83,65.84
216.36.110.48,216.36.110.48,443,9.33,US,LAX,66.13,35.83
82.38.69.104,82.38.69.104,443,9.32,US,EWR,67.18,77.18
64.181.218.67,64.181.218.67,443,9.24,US,ORD,49.45,60.04
107.173.167.108,107.173.167.108,8443,9.23,US,IAD,63.06,69.68
192.3.1.218,192.3.1.218,443,9.08,US,BUF,82.36,92.02
45.202.243.88,45.202.243.88,443,9.05,US,LAX,70.45,144.75
144.225.255.169,144.225.255.169,443,8.92,US,LAX,32.93,36.15
204.44.74.241,204.44.74.241,443,8.89,US,BUF,67.53,106.32
66.154.115.151,66.154.115.151,443,8.83,US,ORD,54.85,82.33
154.7.183.116,154.7.183.116,443,8.58,US,LAX,42.94,42.87
146.235.232.79,146.235.232.79,443,8.58,US,SJC,25.04,34.13
64.49.28.173,64.49.28.173,8443,8.5,US,SJC,33.02,116.8
43.172.87.194,43.172.87.194,8443,8.49,US,SJC,23.14,36.44
64.49.28.173,64.49.28.173,2053,8.41,US,SJC,56.06,53.14
185.186.245.90,185.186.245.90,443,8.39,US,DFW,47.67,61.05
192.129.133.225,192.129.133.225,443,8.33,US,LAX,30.16,45.89
91.149.239.206,91.149.239.206,443,8.31,US,LAX,32.91,53.05
107.172.155.121,107.172.155.121,443,8.25,US,YYZ,80.63,85.44
107.174.83.113,107.174.83.113,443,8.22,US,LAX,32.0,36.39
129.146.49.224,129.146.49.224,443,8.17,US,LAX,39.43,80.39
163.192.47.170,163.192.47.170,443,8.14,US,SJC,26.98,58.73
198.23.187.242,198.23.187.242,443,8.12,US,BUF,60.28,72.38
186.244.210.49,186.244.210.49,443,8.07,US,SJC,29.68,100.44
104.238.129.180,104.238.129.180,443,8.03,US,EWR,69.22,78.11
154.29.150.87,154.29.150.87,443,8.0,US,LAX,40.72,36.13
45.91.248.92,45.91.248.92,443,7.95,US,EWR,75.34,84.39
38.34.18.34,38.34.18.34,443,7.92,US,LAX,33.47,42.45
192.129.220.4,192.129.220.4,443,7.65,US,LAX,46.36,70.22
172.245.148.211,172.245.148.211,443,7.32,US,SEA,5.43,39.93
206.223.84.247,206.223.84.247,443,7.12,US,LAX,31.13,67.93
205.185.113.76,205.185.113.76,443,6.96,US,DEN,46.58,133.03
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,6.78,US,IAD,60.27,65.38
107.174.40.115,107.174.40.115,443,6.67,US,LAX,32.37,44.19
66.154.114.67,66.154.114.67,443,6.55,US,ORD,53.48,113.51
89.185.80.238,89.185.80.238,443,6.53,US,LAX,45.43,85.89
104.168.125.179,104.168.125.179,443,6.44,US,ORD,54.12,74.4
23.95.148.8,23.95.148.8,443,6.42,US,BUF,82.71,121.02
82.39.213.181,82.39.213.181,443,6.41,US,EWR,70.68,104.6
129.159.84.71,129.159.84.71,443,6.39,US,IAD,60.65,73.28
146.190.56.83,146.190.56.83,443,6.32,US,SJC,24.19,53.7
143.198.31.221,143.198.31.221,443,6.26,US,EWR,72.6,83.78
104.168.26.61,104.168.26.61,443,6.24,US,LAX,31.13,42.28
107.172.190.151,107.172.190.151,443,6.18,US,EWR,86.28,120.15
138.249.133.40,138.249.133.40,443,6.16,US,IAD,87.53,180.54
191.222.247.124,191.222.247.124,443,6.07,US,MIA,81.16,96.76
186.241.76.159,186.241.76.159,443,6.03,US,LAX,38.65,58.79
129.146.7.155,129.146.7.155,443,5.94,US,LAX,45.92,104.04
38.180.204.104,38.180.204.104,443,5.93,US,ORD,50.25,77.94
154.40.50.111,154.40.50.111,443,5.88,US,LAX,52.96,158.05
107.172.32.207,107.172.32.207,443,5.72,US,ORD,48.13,73.15
104.168.56.73,104.168.56.73,443,5.67,US,BUF,87.75,79.03
46.17.107.199,46.17.107.199,443,5.67,US,EWR,67.7,85.4
104.225.154.171,104.225.154.171,443,5.56,US,LAX,29.51,37.73
144.225.255.169,144.225.255.169,8443,5.38,US,LAX,31.1,39.06
31.172.69.16,31.172.69.16,443,5.3,US,DFW,46.53,51.58
155.117.19.106,155.117.19.106,443,5.25,US,LAX,36.98,36.7
107.175.209.186,107.175.209.186,443,5.09,US,BUF,68.17,134.91
185.28.175.51,185.28.175.51,443,5.07,US,MIA,69.68,83.85
198.23.246.97,198.23.246.97,443,5.07,US,SJC,23.88,40.57
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,5.04,US,BUF,74.84,134.85
66.154.117.245,66.154.117.245,443,4.99,US,ORD,53.52,109.13
80.209.241.166,80.209.241.166,443,4.93,US,EWR,67.22,97.38
107.174.71.164,107.174.71.164,443,4.93,US,YYZ,81.83,114.81
3.132.174.45,3.132.174.45,443,4.84,US,CMH,66.94,79.68
23.138.12.90,23.138.12.90,443,4.84,US,LAX,32.0,38.63
205.186.76.209,205.186.76.209,443,4.79,US,LAX,29.24,40.57
65.49.219.27,65.49.219.27,443,4.49,US,LAX,46.02,174.16
45.138.100.200,45.138.100.200,443,4.43,US,EWR,66.3,75.66
107.173.250.159,107.173.250.159,443,4.34,US,YYZ,84.9,126.99
140.99.254.179,140.99.254.179,443,4.07,US,IAD,64.84,73.38
192.210.133.140,192.210.133.140,443,3.93,US,YYZ,68.16,170.0
166.1.60.67,166.1.60.67,443,3.91,US,EWR,70.65,89.61
117.55.239.57,117.55.239.57,443,3.83,US,LAX,32.8,42.12
77.110.125.182,77.110.125.182,443,3.69,US,ATL,66.89,103.03
23.94.43.51,23.94.43.51,443,3.57,US,SEA,5.52,38.54
64.181.247.243,64.181.247.243,443,3.57,US,SJC,22.51,27.74
166.1.160.221,166.1.160.221,443,3.44,US,EWR,69.45,81.72
208.167.245.42,208.167.245.42,443,3.38,US,EWR,67.86,69.96
23.95.113.61,23.95.113.61,443,3.35,US,IAD,63.78,78.31
38.132.122.241,38.132.122.241,443,3.31,US,EWR,72.92,75.87
23.95.220.231,23.95.220.231,443,3.23,US,YYZ,83.65,137.38
45.38.249.40,45.38.249.40,443,2.98,US,MCI,57.69,81.39
104.129.164.53,4.154.142.179,443,2.57,US,SEA,7.1,17.68
47.77.210.148,47.77.210.148,443,2.44,US,SJC,24.44,37.81
191.222.247.89,191.222.247.89,443,2.4,US,MIA,83.17,96.49
154.40.50.111,154.40.50.111,8443,2.1,US,LAX,141.97,321.83
150.136.139.228,150.136.139.228,443,1.71,US,EWR,67.16,81.06
78.111.88.107,78.111.88.107,443,1.57,US,EWR,94.13,361.35
