IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
134.122.9.53,134.122.9.53,443,57.83,US,EWR,26.9,37.98
104.129.166.131,64.236.145.67,443,54.42,US,ORD,3.29,17.23
104.129.167.255,64.236.145.67,2053,53.77,US,ORD,1.88,6.03
104.129.166.131,64.236.145.67,2083,53.42,US,ORD,10.14,13.39
192.9.149.198,192.9.149.198,443,50.61,US,SJC,98.64,139.52
104.129.166.131,64.236.145.67,8443,50.28,US,ORD,4.13,14.21
104.129.167.255,64.236.145.67,8443,48.24,US,ORD,11.36,17.38
107.173.250.159,107.173.250.159,443,47.27,US,YYZ,17.55,61.0
104.129.167.255,64.236.145.67,2083,41.97,US,ORD,10.83,8.06
205.186.76.198,205.186.76.198,443,39.85,US,SJC,55.75,96.19
38.65.9.66,38.65.9.66,443,39.42,US,LAX,45.15,55.74
104.129.167.255,64.236.145.67,2087,39.11,US,ORD,3.89,27.66
96.8.121.29,96.8.121.29,443,37.31,US,SEA,53.91,69.22
104.168.56.73,104.168.56.73,443,37.11,US,YYZ,23.97,96.31
154.64.236.242,154.64.236.242,443,36.3,US,SJC,59.22,116.07
191.222.247.89,191.222.247.89,443,35.94,US,MIA,47.23,56.76
45.138.100.200,45.138.100.200,443,34.86,US,EWR,23.59,30.23
129.159.34.196,129.159.34.196,443,34.81,US,SJC,50.73,359.99
159.60.146.81,159.60.175.137,443,34.56,US,ORD,19.98,42.67
64.181.218.67,64.181.218.67,443,34.54,US,ORD,17.3,43.72
205.186.76.141,205.186.76.141,443,34.51,US,LAX,75.75,102.89
104.129.167.255,64.236.145.67,2096,33.83,US,ORD,4.27,20.46
192.210.133.140,192.210.133.140,443,33.74,US,EWR,16.55,93.97
154.64.236.54,154.64.236.54,443,33.43,US,SJC,77.7,90.42
154.64.235.197,154.64.235.197,443,33.31,US,SJC,66.67,84.2
163.192.47.170,163.192.47.170,443,31.19,US,SJC,51.19,64.35
154.64.236.185,154.64.236.185,443,30.24,US,SJC,56.95,82.79
23.94.123.231,23.94.123.231,443,29.54,US,SJC,79.61,103.66
66.154.115.151,66.154.115.151,443,29.49,US,ORD,8.43,50.09
137.184.46.183,137.184.46.183,443,29.47,US,SJC,53.41,63.21
205.186.76.197,205.186.76.197,443,29.33,US,LAX,68.96,87.31
205.186.76.251,205.186.76.251,443,29.08,US,LAX,72.03,139.87
166.88.33.161,166.88.33.161,443,28.98,US,LAX,54.32,71.25
192.9.157.76,192.9.157.76,443,28.85,US,SJC,69.19,68.54
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,26.62,US,EWR,20.25,81.83
38.34.18.34,38.34.18.34,443,25.93,US,LAX,51.95,65.87
104.168.38.167,104.168.38.167,443,25.75,US,YYZ,23.57,106.86
38.180.204.104,38.180.204.104,443,23.4,US,ORD,5.4,18.44
107.174.83.113,107.174.83.113,443,23.15,US,LAX,48.76,69.66
104.225.154.171,104.225.154.171,443,23.09,US,SJC,78.03,90.54
82.39.213.181,82.39.213.181,8443,22.4,US,EWR,34.71,39.07
156.154.245.83,156.154.213.195,443,22.21,US,IAD,35.35,54.18
154.29.150.87,154.29.150.87,443,22.19,US,LAX,53.56,63.97
205.186.76.242,205.186.76.242,443,22.07,US,LAX,64.14,78.71
23.138.12.90,23.138.12.90,443,21.73,US,LAX,45.02,65.5
3.132.174.45,3.132.174.45,443,21.46,US,CMH,26.01,31.68
185.106.95.125,185.106.95.125,443,21.37,US,DFW,29.37,62.14
63.142.251.8,63.142.251.8,443,21.1,US,DFW,26.89,47.01
155.117.18.19,2602:f988:210:258::657,443,21.02,US,LAX,55.08,365.79
45.61.148.252,45.61.148.252,443,20.93,US,DEN,48.17,136.11
38.77.187.51,38.77.187.51,443,19.94,US,PHX,55.33,75.18
104.129.164.53,64.236.145.67,2083,19.77,US,ORD,3.59,12.35
82.39.213.181,82.39.213.181,443,19.7,US,EWR,39.33,30.02
46.17.107.199,46.17.107.199,443,19.63,US,EWR,20.96,38.52
166.1.160.140,166.1.160.140,443,19.26,US,EWR,23.95,83.2
80.209.241.166,80.209.241.166,443,19.21,US,EWR,20.97,38.66
143.198.31.221,143.198.31.221,443,19.15,US,EWR,40.43,77.97
192.220.35.91,192.220.35.91,443,18.91,US,LAX,52.24,68.15
107.174.40.115,107.174.40.115,443,18.91,US,LAX,47.57,53.9
104.129.164.53,64.236.145.67,2096,18.76,US,ORD,2.98,15.02
45.12.88.57,45.12.88.57,8443,18.65,US,LAX,54.26,62.89
104.129.164.53,64.236.145.67,2087,18.29,US,ORD,5.76,14.96
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,17.93,US,IAD,20.46,118.28
107.172.241.7,107.172.241.7,443,17.55,US,LAX,52.66,63.88
23.95.148.8,23.95.148.8,443,17.36,US,YYZ,29.79,60.6
64.181.247.243,64.181.247.243,443,17.12,US,SJC,49.5,55.87
192.3.208.192,192.3.208.192,443,17.01,US,SJC,51.8,81.09
167.172.223.14,167.172.223.14,443,16.96,US,SJC,60.0,70.15
140.99.254.179,140.99.254.179,443,16.8,US,IAD,20.1,34.48
154.40.50.111,154.40.50.111,443,16.06,US,LAX,52.02,68.23
154.40.50.111,154.40.50.111,8443,15.6,US,LAX,119.22,56.03
192.236.234.71,192.236.234.71,443,15.31,US,LAX,49.45,55.48
23.94.79.83,23.94.79.83,443,15.3,US,EWR,31.32,73.44
107.172.32.207,107.172.32.207,443,15.28,US,ORD,3.0,21.73
144.34.161.46,144.34.161.46,443,15.18,US,LAX,52.61,67.12
38.65.9.111,38.65.9.111,443,15.14,US,LAX,45.31,62.49
154.12.54.201,154.12.54.201,443,15.11,US,LAX,84.15,90.64
143.47.96.200,143.47.96.200,443,14.91,US,IAD,21.5,112.49
43.172.87.194,43.172.87.194,8443,14.65,US,SJC,47.76,73.03
104.129.164.53,64.236.145.67,2053,14.64,US,ORD,4.22,13.16
208.167.245.42,208.167.245.42,443,14.23,US,EWR,51.72,37.63
104.129.164.53,64.236.145.67,8443,13.6,US,ORD,8.13,17.34
45.158.127.48,45.158.127.48,443,13.57,US,SJC,66.11,93.16
104.168.125.179,104.168.125.179,443,13.24,US,ORD,9.36,41.86
45.38.19.167,45.38.19.167,443,13.05,US,MCI,15.24,23.15
64.181.255.215,64.181.255.215,443,12.84,US,SJC,50.99,66.22
45.202.243.88,45.202.243.88,443,12.76,US,LAX,53.4,74.16
166.1.60.67,166.1.60.67,443,12.73,US,EWR,22.5,38.36
159.60.146.82,159.60.175.136,443,12.59,US,ORD,2.96,16.78
107.172.155.121,107.172.155.121,443,12.58,US,YYZ,37.03,60.41
45.63.62.4,45.63.62.4,443,12.45,US,LAX,50.31,56.43
45.203.217.21,45.203.217.25,443,12.45,US,SJC,51.18,117.04
104.129.164.53,64.236.145.67,443,12.42,US,ORD,7.33,13.58
107.174.242.250,107.174.242.250,443,12.27,US,SEA,52.43,68.04
166.1.160.221,166.1.160.221,443,12.22,US,EWR,25.21,54.2
107.174.154.23,107.174.154.23,443,12.15,US,LAX,47.87,57.43
38.132.122.241,38.132.122.241,443,12.1,US,EWR,23.0,37.56
64.181.227.82,64.181.227.82,443,11.98,US,SJC,60.04,71.72
89.185.80.238,89.185.80.238,443,11.9,US,LAX,49.14,80.73
155.94.173.121,155.94.173.121,443,11.8,US,DFW,27.41,46.72
212.124.105.20,212.124.105.20,443,11.59,US,IAD,20.26,33.62
45.91.248.92,45.91.248.92,443,11.59,US,EWR,24.54,37.64
216.144.234.249,216.144.234.249,443,11.34,US,IAD,33.13,44.7
154.64.235.1,154.64.235.1,443,11.22,US,SJC,52.49,74.51
162.251.204.43,2a14:67c3:12:6b::a,443,11.22,US,EWR,23.47,30.23
107.175.209.186,107.175.209.186,443,11.21,US,YYZ,26.99,97.01
107.175.132.4,107.175.132.4,443,11.18,US,BUF,25.03,33.58
154.40.34.236,154.40.34.236,443,11.07,US,LAX,53.04,68.91
162.217.248.105,162.217.248.105,443,10.93,US,EWR,23.69,42.25
205.185.126.59,205.185.126.59,443,10.71,US,DEN,46.25,113.1
154.29.154.17,154.29.154.17,443,10.68,US,SJC,53.71,79.2
43.170.78.62,43.168.121.109,443,10.6,US,LAX,56.36,73.72
185.234.145.124,185.234.145.124,443,10.46,US,ATL,19.78,24.11
31.172.69.16,31.172.69.16,443,10.42,US,DFW,26.73,36.12
35.212.214.143,35.212.214.143,443,10.35,US,SEA,63.36,86.9
45.12.53.76,45.12.53.76,443,10.11,US,LAX,51.55,111.57
137.184.228.85,137.184.228.85,443,9.97,US,SJC,51.32,75.02
142.4.37.136,142.4.37.136,443,9.92,US,EWR,21.87,28.39
47.77.210.148,47.77.210.148,443,9.87,US,SJC,50.98,66.58
107.174.71.164,107.174.71.164,443,9.86,US,YYZ,24.69,55.86
23.94.59.201,23.94.59.201,443,9.83,US,SEA,53.23,91.77
155.117.19.106,155.117.19.106,443,9.83,US,LAX,49.48,60.85
23.94.66.59,23.94.66.59,443,9.68,US,EWR,33.89,82.59
150.241.82.140,150.241.82.140,2053,9.61,US,DEN,66.55,92.33
154.64.235.247,154.64.235.247,443,9.48,US,SJC,52.87,89.37
107.173.167.108,107.173.167.108,8443,9.2,US,IAD,33.34,46.21
172.245.246.110,172.245.246.110,443,9.1,US,EWR,14.91,72.55
159.89.91.17,159.89.91.17,443,9.04,US,EWR,26.17,29.74
192.3.251.89,192.3.251.89,443,8.99,US,SEA,55.3,99.09
45.12.88.57,45.12.88.57,443,8.95,US,SJC,54.5,89.8
43.162.107.184,43.162.107.184,443,8.9,US,SJC,48.14,55.9
142.4.37.136,142.4.37.136,8443,8.75,US,EWR,19.27,33.27
198.12.120.194,198.12.120.194,443,8.65,US,SJC,49.88,80.3
154.64.235.115,154.64.235.115,443,8.6,US,SJC,53.69,76.32
157.254.18.193,157.254.18.193,443,8.52,US,LAX,49.43,66.6
91.149.239.206,91.149.239.206,443,8.4,US,SJC,61.29,69.12
64.49.28.173,64.49.28.173,8443,8.21,US,SJC,48.58,99.76
205.186.76.209,205.186.76.209,443,8.13,US,LAX,54.34,64.33
107.173.167.108,107.173.167.108,443,7.95,US,IAD,35.93,44.69
23.95.215.195,23.95.215.195,443,7.91,US,SJC,48.0,86.36
45.45.217.48,45.45.217.48,443,7.89,US,LAX,50.77,65.16
206.81.10.201,206.81.10.201,443,7.82,US,EWR,32.21,64.82
38.65.9.110,38.65.9.110,443,7.73,US,SJC,44.99,74.12
38.65.9.251,38.65.9.251,443,7.65,US,LAX,52.13,54.24
216.36.110.48,216.36.110.48,443,7.63,US,LAX,54.91,67.2
140.82.30.237,140.82.30.237,443,7.55,US,MIA,37.1,35.71
192.129.240.161,192.129.240.161,443,7.51,US,PDX,49.9,105.73
149.248.0.87,149.248.0.87,443,7.42,US,LAX,49.54,55.48
205.185.113.76,205.185.113.76,443,7.36,US,DEN,47.98,126.92
150.136.105.229,150.136.105.229,443,7.19,US,IAD,27.5,114.56
191.222.247.124,191.222.247.124,443,7.09,US,MIA,53.36,61.16
129.146.196.8,129.146.196.8,443,7.02,US,LAX,50.54,97.73
64.49.28.173,64.49.28.173,2053,6.93,US,SJC,48.11,94.43
154.21.197.32,154.21.197.32,443,6.93,US,LAX,53.0,62.02
23.254.248.161,23.254.248.161,443,6.86,US,LAX,47.41,55.99
38.46.216.38,38.46.216.38,443,6.84,US,DEN,74.78,118.49
154.7.183.116,154.7.183.116,443,6.77,US,LAX,62.1,66.97
154.9.243.154,154.9.243.154,443,6.75,US,LAX,52.92,63.25
104.168.87.130,104.168.87.130,443,6.7,US,SJC,66.41,76.32
172.247.244.74,172.247.244.74,443,6.69,US,LAX,74.67,150.21
150.241.82.140,150.241.82.140,443,6.63,US,DEN,70.42,96.07
206.223.84.247,206.223.84.247,443,6.6,US,SJC,52.28,97.18
192.3.212.40,192.3.212.40,443,6.51,US,LAX,50.64,79.08
64.49.28.173,2602:faa8:205:3fb1::1,443,6.48,US,SJC,47.48,90.63
2.27.160.103,2.27.160.103,8443,6.34,US,LAX,47.76,53.87
129.146.7.155,129.146.7.155,443,6.31,US,LAX,51.22,97.24
99.63.206.163,99.63.206.163,443,6.3,US,ORD,93.48,81.99
64.177.112.4,64.177.112.4,443,6.28,US,ORD,5.05,13.84
96.44.184.33,96.44.184.33,443,6.17,US,LAX,47.77,62.77
43.130.6.39,43.130.6.39,443,6.17,US,SJC,49.34,55.85
107.173.202.209,107.173.202.209,443,6.11,US,YYZ,16.04,139.29
172.245.148.211,172.245.148.211,443,6.06,US,SEA,54.6,85.4
117.55.231.178,117.55.231.178,443,5.94,US,LAX,62.31,356.22
192.193.104.25,192.193.104.22,443,5.93,US,DFW,34.26,57.73
216.36.86.25,216.36.86.25,443,5.9,US,LAX,45.13,61.13
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,5.88,US,SJC,49.47,57.91
192.220.21.116,192.220.21.116,443,5.86,US,LAX,52.45,60.52
147.182.242.22,147.182.242.22,443,5.8,US,SJC,52.19,57.69
49.51.192.131,49.51.192.131,443,5.75,US,SJC,50.96,58.63
163.192.22.57,163.192.22.57,443,5.72,US,SJC,51.18,55.23
205.186.76.227,205.186.76.227,443,5.71,US,LAX,67.88,79.89
154.64.236.85,154.64.236.85,443,5.61,US,SJC,60.32,75.56
107.172.79.112,107.172.79.112,443,5.6,US,SJC,50.84,72.32
107.172.187.94,107.172.187.94,443,5.59,US,LAX,47.8,58.23
146.190.56.83,146.190.56.83,443,5.53,US,SJC,52.0,57.67
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,5.49,US,SJC,49.21,59.21
198.23.187.242,198.23.187.242,443,5.45,US,YYZ,22.36,84.07
23.94.43.51,23.94.43.51,443,5.45,US,SEA,53.02,89.48
185.28.175.51,185.28.175.51,443,5.4,US,MIA,32.83,42.9
146.235.232.79,146.235.232.79,443,5.3,US,SJC,66.79,113.89
45.62.101.116,45.62.101.116,443,5.22,US,SJC,52.27,60.77
107.150.0.204,107.150.0.204,443,5.16,US,SEA,53.96,83.29
35.212.254.174,35.212.254.174,443,5.13,US,SEA,65.49,78.53
129.146.49.224,129.146.49.224,443,5.12,US,LAX,49.76,75.84
64.49.28.173,2602:faa8:205:3fb1::1,2083,5.09,US,ATL,56.55,172.76
192.129.220.4,192.129.220.4,443,5.03,US,LAX,48.1,62.67
104.238.129.180,104.238.129.180,443,5.02,US,EWR,32.89,30.99
144.225.187.240,144.225.187.240,443,4.98,US,LAX,53.92,78.35
154.29.145.99,154.29.145.99,443,4.96,US,LAX,51.26,61.36
163.47.42.64,163.47.42.64,443,4.96,US,LAX,57.96,60.99
154.64.235.219,154.64.235.219,443,4.94,US,SJC,67.73,75.14
45.203.217.22,45.203.217.25,443,4.84,US,LAX,51.12,59.46
185.186.245.90,185.186.245.90,443,4.69,US,DFW,28.63,36.65
35.230.125.197,35.230.125.197,443,4.68,US,SEA,54.8,79.62
23.95.113.61,23.95.113.61,443,4.57,US,IAD,36.41,54.39
38.150.32.128,38.150.32.128,443,4.57,US,LAX,58.12,73.96
149.248.18.11,149.248.18.11,443,4.49,US,LAX,50.49,54.71
149.248.36.183,149.248.36.183,443,4.45,US,SEA,52.92,66.42
45.203.217.26,45.203.217.25,443,4.42,US,LAX,51.11,57.66
186.244.210.49,186.244.210.49,443,4.16,US,SJC,73.33,93.03
203.88.123.113,203.88.123.113,443,4.04,US,SJC,53.17,77.91
35.212.217.90,35.212.217.90,443,3.52,US,SEA,58.47,86.69
213.170.157.1,185.71.228.0,443,3.45,US,PDX,71.0,155.69
75.127.4.251,75.127.4.251,443,3.45,US,YYZ,17.86,118.31
66.112.210.246,66.112.210.246,443,3.43,US,LAX,52.64,60.17
192.220.23.93,192.220.23.93,443,3.4,US,LAX,54.31,75.44
38.65.9.104,38.65.9.104,443,3.37,US,LAX,45.64,52.4
129.146.47.135,129.146.47.135,443,3.2,US,LAX,50.14,79.37
45.203.217.25,45.203.217.25,443,3.18,US,SJC,52.01,87.48
117.55.239.57,117.55.239.57,443,2.93,US,SJC,53.13,88.52
186.241.76.159,186.241.76.159,443,2.83,US,LAX,53.51,88.26
204.44.74.241,204.44.74.241,443,2.76,US,BUF,15.21,62.79
179.255.185.127,179.255.185.127,443,2.54,US,EWR,18.57,35.86
65.49.219.27,65.49.219.27,443,2.53,US,LAX,66.51,86.42
154.64.235.168,154.64.235.168,443,2.37,US,MIA,54.09,198.82
129.146.46.164,129.146.46.164,443,1.91,US,SJC,71.78,83.2
43.162.119.244,43.162.119.244,443,1.7,US,SJC,49.74,55.42
