IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
155.117.18.19,155.117.18.19,443,37.72,US,LAX,9.13,25.57
107.174.154.23,107.174.154.23,443,37.11,US,LAX,12.17,29.74
154.7.183.116,154.7.183.116,443,37.07,US,LAX,10.49,21.8
38.65.9.111,38.65.9.111,443,35.61,US,LAX,22.58,22.42
205.185.126.59,205.185.126.59,443,34.97,US,DEN,28.24,103.56
154.64.235.1,154.64.235.1,443,34.9,US,LAX,9.2,18.33
64.181.255.215,64.181.255.215,443,34.7,US,SJC,6.92,9.69
43.130.6.39,43.130.6.39,443,33.86,US,SJC,58.8,68.13
104.129.167.255,57.154.167.157,2096,33.4,US,SJC,2.34,15.62
104.129.167.255,57.154.167.157,8443,33.24,US,SJC,2.03,11.98
23.94.123.231,23.94.123.231,443,33.04,US,SJC,4.24,89.01
104.129.164.70,57.154.167.157,443,32.56,US,SJC,1.59,5.54
104.129.164.53,57.154.167.157,2096,32.45,US,SJC,3.23,20.75
104.129.167.255,57.154.167.157,443,31.84,US,SJC,2.01,7.21
154.21.197.32,154.21.197.32,443,31.71,US,LAX,14.17,31.35
43.172.87.194,43.172.87.194,8443,31.42,US,SJC,70.63,51.55
104.129.164.53,57.154.167.157,8443,30.78,US,SJC,9.03,15.17
104.129.167.255,57.154.167.157,2087,30.72,US,SJC,1.69,4.97
45.12.88.57,45.12.88.57,443,30.55,US,LAX,20.5,60.6
107.174.71.164,107.174.71.164,443,30.42,US,YYZ,73.64,144.27
104.129.167.255,57.154.167.157,2083,30.4,US,SJC,1.91,11.94
104.129.164.53,57.154.167.157,2083,30.18,US,SJC,3.81,11.35
104.129.164.70,57.154.167.157,2087,29.4,US,SJC,1.57,11.54
137.184.46.183,137.184.46.183,443,29.16,US,SJC,3.07,12.55
104.129.164.70,57.154.167.157,8443,28.79,US,SJC,1.69,16.03
117.55.239.57,117.55.239.57,443,28.24,US,LAX,11.98,42.16
107.172.79.112,107.172.79.112,443,28.18,US,SJC,21.74,43.75
96.8.121.29,96.8.121.29,443,27.91,US,SEA,23.12,50.68
104.129.164.70,57.154.167.157,2096,27.78,US,SJC,1.53,12.91
107.173.202.209,107.173.202.209,443,27.76,US,BUF,90.78,169.89
104.129.164.53,57.154.167.157,2053,25.97,US,SJC,5.79,12.91
64.23.161.169,64.23.161.169,443,25.96,US,SJC,5.24,17.87
72.13.122.137,199.38.148.127,443,25.8,US,LAX,28.96,48.84
96.44.184.33,96.44.184.33,443,25.69,US,LAX,8.96,20.91
104.129.167.255,57.154.167.157,2053,25.52,US,SJC,3.11,10.46
104.129.164.70,57.154.167.157,2083,24.83,US,SJC,2.23,13.63
107.172.187.94,107.172.187.94,443,24.4,US,LAX,11.85,28.86
205.186.76.242,205.186.76.242,443,23.51,US,LAX,12.74,22.65
159.60.146.81,159.60.174.32,443,23.45,US,SJC,23.25,32.58
107.172.241.7,107.172.241.7,443,23.22,US,LAX,9.02,18.67
163.47.42.64,163.47.42.64,443,23.2,US,LAX,10.89,22.19
89.41.26.121,89.41.26.121,443,23.03,US,LAX,12.26,38.95
43.162.119.244,43.162.119.244,443,22.94,US,SJC,1.73,10.24
45.202.243.88,45.202.243.88,443,22.84,US,LAX,40.75,20.5
154.64.235.219,154.64.235.219,443,22.8,US,LAX,12.66,17.75
216.36.86.25,216.36.86.25,443,22.69,US,LAX,13.28,40.53
154.9.243.154,154.9.243.154,443,22.58,US,LAX,13.08,21.38
45.203.217.21,45.203.217.25,443,22.28,US,LAX,10.66,38.94
38.65.9.251,38.65.9.251,443,22.07,US,LAX,12.29,15.49
104.129.164.53,57.154.167.157,443,21.43,US,SJC,2.16,13.65
31.172.69.16,31.172.69.16,443,21.22,US,DFW,41.46,50.67
203.88.123.113,203.88.123.113,443,21.13,US,LAX,25.17,38.34
137.184.228.85,137.184.228.85,443,21.1,US,SJC,2.01,22.11
64.181.247.243,64.181.247.243,443,20.43,US,SJC,1.14,10.63
162.251.204.43,2a14:67c3:12:6b::a,443,20.09,US,EWR,71.07,88.15
154.40.50.111,154.40.50.111,443,19.85,US,LAX,17.88,23.46
107.172.32.207,107.172.32.207,443,19.7,US,ORD,53.42,79.15
146.235.232.79,146.235.232.79,443,19.35,US,SJC,5.9,11.75
205.185.113.76,205.185.113.76,443,19.03,US,DEN,74.6,111.3
138.2.236.17,138.2.236.17,443,18.85,US,SJC,1.84,8.8
82.39.213.181,82.39.213.181,443,18.85,US,EWR,83.01,101.44
45.63.62.4,45.63.62.4,443,18.84,US,LAX,10.28,17.39
82.39.213.181,82.39.213.181,8443,18.69,US,EWR,75.91,96.29
166.88.33.161,166.88.33.161,443,18.63,US,LAX,10.71,27.91
154.9.241.186,154.9.241.186,443,18.62,US,LAX,17.46,58.51
45.12.88.57,45.12.88.57,8443,18.61,US,LAX,51.8,47.75
154.64.236.242,154.64.236.242,443,18.58,US,LAX,29.89,27.0
104.168.125.179,104.168.125.179,443,18.55,US,ORD,74.41,106.9
154.40.50.111,154.40.50.111,8443,18.53,US,LAX,15.69,26.37
64.49.28.77,64.49.28.77,443,18.47,US,LAX,11.89,329.67
45.61.148.252,45.61.148.252,443,18.46,US,DEN,26.08,113.95
64.49.28.173,64.49.28.173,8443,18.39,US,SJC,9.69,33.77
80.209.242.150,80.209.242.150,443,18.32,US,EWR,129.71,122.69
45.45.217.48,45.45.217.48,443,17.08,US,LAX,10.14,19.99
43.162.107.184,43.162.107.184,443,16.36,US,SJC,3.17,14.27
192.220.21.116,192.220.21.116,443,16.22,US,LAX,10.69,28.89
64.181.218.67,64.181.218.67,443,16.05,US,YYZ,51.1,83.1
155.94.173.121,155.94.173.121,443,15.96,US,DFW,40.21,61.04
66.154.114.67,66.154.114.67,443,15.78,US,ORD,79.87,116.9
63.142.251.8,63.142.251.8,443,15.77,US,DFW,55.31,66.99
129.146.196.8,129.146.196.8,443,15.38,US,LAX,19.24,44.57
117.55.231.178,117.55.231.178,443,15.26,US,LAX,11.98,318.95
205.186.76.197,205.186.76.197,443,15.04,US,LAX,15.89,47.16
129.146.46.164,129.146.46.164,443,14.98,US,LAX,31.52,36.11
117.55.228.179,117.55.228.179,443,14.74,US,LAX,9.51,29.49
45.158.127.48,45.158.127.48,443,14.59,US,LAX,16.53,26.15
47.254.122.134,47.254.122.134,443,14.36,US,SJC,6.55,17.28
23.94.79.83,23.94.79.83,443,14.16,US,BUF,78.44,109.51
38.65.9.104,38.65.9.104,443,13.97,US,LAX,9.33,35.78
2.27.160.103,2.27.160.103,8443,13.9,US,LAX,13.13,17.96
205.186.76.227,205.186.76.227,443,13.81,US,LAX,9.48,19.19
80.209.241.166,80.209.241.166,443,13.62,US,EWR,68.81,89.68
192.3.251.89,192.3.251.89,443,13.51,US,SEA,19.0,56.37
35.212.214.143,35.212.214.143,443,13.49,US,SEA,27.6,62.31
140.82.30.237,140.82.30.237,443,13.3,US,MIA,66.72,64.55
192.236.234.71,192.236.234.71,443,13.25,US,LAX,11.78,24.73
64.49.28.173,64.49.28.173,2053,13.12,US,SJC,9.8,37.32
104.168.87.130,104.168.87.130,443,13.04,US,SJC,2.44,32.79
185.28.175.51,185.28.175.51,443,13.0,US,MIA,62.19,84.7
208.167.245.42,208.167.245.42,443,12.9,US,EWR,72.42,76.53
154.64.236.85,154.64.236.85,443,12.82,US,LAX,14.15,45.03
154.29.150.87,154.29.150.87,443,12.51,US,LAX,13.35,20.72
64.49.28.173,2602:faa8:205:3fb1::1,443,12.3,US,SJC,9.71,148.65
154.29.145.99,154.29.145.99,443,12.25,US,LAX,8.72,18.85
172.245.180.180,172.245.180.180,443,12.19,US,BUF,76.38,116.75
38.46.216.38,38.46.216.38,443,12.07,US,DEN,68.54,123.44
38.132.122.241,38.132.122.241,443,12.04,US,EWR,70.59,89.62
38.150.32.128,38.150.32.128,443,11.99,US,LAX,16.27,24.98
64.49.28.173,2602:faa8:205:3fb1::1,2083,11.82,US,SJC,8.73,156.61
64.177.112.4,64.177.112.4,443,11.76,US,ORD,51.29,58.57
154.64.235.115,154.64.235.115,443,11.5,US,LAX,10.54,18.43
163.192.22.57,163.192.22.57,443,11.32,US,SJC,1.43,5.6
107.173.250.159,107.173.250.159,443,11.26,US,BUF,67.49,108.61
107.173.167.108,107.173.167.108,8443,10.94,US,EWR,73.47,80.87
140.99.254.179,140.99.254.179,443,10.81,US,IAD,67.64,73.45
104.238.129.180,104.238.129.180,443,10.8,US,EWR,69.62,80.01
45.203.217.25,45.203.217.25,443,10.68,US,LAX,8.35,13.53
205.186.76.198,205.186.76.198,443,10.5,US,LAX,9.26,29.17
107.174.83.113,107.174.83.113,443,10.43,US,LAX,9.04,15.65
149.248.36.183,149.248.36.183,443,10.39,US,SEA,50.93,37.64
38.180.204.104,38.180.204.104,443,10.25,US,ATL,49.23,133.22
45.12.53.76,45.12.53.76,443,10.25,US,LAX,9.35,39.66
192.3.208.192,192.3.208.192,443,10.25,US,SJC,2.3,23.81
192.129.220.4,192.129.220.4,443,10.08,US,LAX,9.96,18.55
155.117.19.106,155.117.19.106,443,9.99,US,LAX,9.32,28.9
192.220.35.91,192.220.35.91,443,9.86,US,LAX,10.04,18.74
23.94.66.59,23.94.66.59,443,9.69,US,BUF,84.32,105.3
23.95.113.61,23.95.113.61,443,9.56,US,IAD,65.81,85.08
154.64.235.168,154.64.235.168,443,9.53,US,LAX,8.47,16.66
35.230.125.197,35.230.125.197,443,9.48,US,SEA,23.78,41.35
213.170.157.1,185.71.228.0,443,9.4,US,PDX,31.41,100.68
146.190.56.83,146.190.56.83,443,9.39,US,SJC,3.07,11.57
23.95.148.8,23.95.148.8,443,9.37,US,YYZ,80.0,109.76
159.60.146.82,159.60.174.31,443,9.26,US,LAX,1.3,36.98
82.38.69.104,82.38.69.104,443,9.11,US,EWR,71.32,84.26
38.77.187.51,38.77.187.51,443,9.04,US,PHX,19.27,27.89
154.40.34.236,154.40.34.236,443,8.94,US,LAX,10.4,20.95
91.149.239.206,91.149.239.206,443,8.83,US,LAX,9.09,13.26
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,8.78,US,SJC,2.59,7.46
185.234.145.124,185.234.145.124,443,8.74,US,ATL,59.79,85.34
107.172.139.14,107.172.139.14,443,8.71,US,BUF,79.46,87.99
107.173.167.108,107.173.167.108,443,8.41,US,EWR,64.37,87.33
143.198.31.221,143.198.31.221,443,8.06,US,EWR,74.85,78.95
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,8.04,US,IAD,66.23,75.91
143.47.96.200,143.47.96.200,443,7.95,US,IAD,66.8,71.11
75.127.4.251,75.127.4.251,443,7.91,US,YYZ,75.73,168.51
134.122.9.53,134.122.9.53,443,7.74,US,EWR,73.53,87.26
104.168.38.167,104.168.38.167,443,7.65,US,BUF,86.99,81.71
3.132.174.45,3.132.174.45,443,7.65,US,CMH,68.64,79.83
23.94.59.201,23.94.59.201,443,7.51,US,SEA,19.62,55.05
216.144.234.249,216.144.234.249,443,7.36,US,IAD,66.07,84.15
206.223.84.247,206.223.84.247,443,7.27,US,LAX,20.93,30.27
154.12.54.201,154.12.54.201,443,7.22,US,LAX,10.19,15.44
150.241.82.140,150.241.82.140,2053,7.07,US,DEN,69.25,104.91
129.146.7.155,129.146.7.155,443,7.04,US,LAX,20.86,56.89
166.1.60.67,166.1.60.67,443,7.03,US,EWR,72.57,93.3
107.174.242.250,107.174.242.250,443,6.97,US,SEA,18.67,32.06
198.23.187.242,198.23.187.242,443,6.91,US,BUF,86.66,78.93
104.225.154.171,104.225.154.171,443,6.79,US,LAX,11.1,18.51
66.154.117.245,66.154.117.245,443,6.72,US,ATL,49.8,131.96
104.168.56.73,104.168.56.73,443,6.71,US,BUF,81.37,121.84
142.4.37.136,142.4.37.136,8443,6.59,US,EWR,69.59,86.15
191.222.247.89,191.222.247.89,443,6.59,US,MIA,78.94,91.0
45.138.100.200,45.138.100.200,443,6.19,US,EWR,70.9,86.53
129.146.49.224,129.146.49.224,443,6.1,US,LAX,23.85,44.02
46.17.107.199,46.17.107.199,443,6.05,US,EWR,67.06,84.35
166.1.160.140,166.1.160.140,443,5.89,US,EWR,73.32,82.76
43.170.25.96,43.146.62.130,443,5.88,US,IAD,63.99,72.14
192.210.133.140,192.210.133.140,443,5.44,US,ATL,73.05,175.27
159.89.91.17,159.89.91.17,443,5.42,US,EWR,73.23,84.41
205.186.76.187,205.186.76.187,443,5.35,US,LAX,9.38,17.94
64.49.28.77,64.49.28.77,8443,5.07,US,LAX,11.24,326.05
40.116.88.35,40.116.88.35,443,5.02,US,ORD,47.59,76.08
45.38.19.167,45.38.19.167,443,4.8,US,MCI,50.93,76.0
186.241.76.159,186.241.76.159,443,4.56,US,LAX,20.75,41.57
150.136.139.228,150.136.139.228,443,4.55,US,EWR,63.6,91.49
191.222.247.124,191.222.247.124,443,4.46,US,MIA,74.47,82.64
35.212.217.90,35.212.217.90,443,4.34,US,SEA,66.37,84.46
107.175.209.186,107.175.209.186,443,4.16,US,BUF,85.08,100.38
206.81.10.201,206.81.10.201,443,4.13,US,EWR,89.66,83.55
154.64.224.37,154.64.224.37,443,4.09,US,LAX,10.08,15.89
212.124.105.20,212.124.105.20,443,3.9,US,IAD,74.25,83.95
142.4.37.136,142.4.37.136,443,3.66,US,EWR,68.35,84.43
150.241.82.140,150.241.82.140,443,3.63,US,DEN,68.72,98.97
150.136.105.229,150.136.105.229,443,3.61,US,IAD,65.54,87.95
166.1.160.221,166.1.160.221,443,3.56,US,EWR,71.41,100.09
172.245.246.110,172.245.246.110,443,3.52,US,ATL,81.63,192.38
45.91.248.92,45.91.248.92,443,3.45,US,EWR,72.55,93.25
129.146.47.135,129.146.47.135,443,3.34,US,LAX,19.06,39.95
107.175.132.4,107.175.132.4,443,3.31,US,BUF,79.01,94.9
107.172.155.121,107.172.155.121,443,3.3,US,YYZ,91.1,95.44
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,3.28,US,BUF,82.23,157.61
192.193.104.25,192.193.104.22,443,2.35,US,DFW,51.87,81.86
186.244.210.49,186.244.210.49,443,1.7,US,SJC,56.48,77.23
204.44.74.241,204.44.74.241,443,1.59,US,BUF,72.92,126.26
99.63.206.163,99.63.206.163,443,1.08,US,ORD,142.0,121.89
