IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
205.186.76.141,205.186.76.141,443,90.26,US,LAX,44.86,48.44
204.44.74.241,204.44.74.241,443,89.18,US,ORD,113.43,85.28
191.222.247.89,191.222.247.89,443,83.12,US,MIA,52.75,76.02
144.225.255.169,144.225.255.169,443,83.07,US,LAX,47.46,167.33
216.36.86.25,216.36.86.25,443,79.92,US,LAX,91.98,95.62
64.49.28.173,2602:faa8:205:3fb1::1,443,79.13,US,SJC,38.32,81.99
185.106.95.125,185.106.95.125,443,78.28,US,DFW,20.32,31.86
64.49.28.173,2602:faa8:205:3fb1::1,2083,77.29,US,LAX,37.57,55.12
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,73.21,US,SJC,26.79,30.13
104.129.164.53,52.161.178.36,8443,72.89,US,DFW,19.43,22.93
64.49.28.173,64.49.28.173,8443,70.84,US,LAX,38.08,65.83
104.129.164.53,52.161.178.36,443,70.65,US,DFW,23.65,26.26
64.49.28.173,64.49.28.173,2053,70.32,US,SJC,37.23,59.19
143.198.31.221,143.198.31.221,443,69.05,US,EWR,54.01,62.54
104.129.164.70,52.161.178.36,8443,66.85,US,DFW,30.68,28.21
104.129.164.53,52.161.178.36,2083,64.24,US,DFW,19.44,28.95
104.129.166.131,52.161.178.36,2096,63.67,US,DFW,18.88,22.59
104.129.164.70,52.161.178.36,2083,63.6,US,DFW,19.9,23.08
104.129.164.70,52.161.178.36,2087,63.37,US,DFW,26.72,27.39
104.129.164.53,52.161.178.36,2096,61.86,US,DFW,20.6,23.93
172.245.246.110,172.245.246.110,443,61.22,US,ORD,89.27,119.6
104.129.166.131,52.161.178.36,2083,60.84,US,DFW,19.04,21.33
192.129.133.225,192.129.133.225,443,60.76,US,LAX,36.05,45.38
104.129.164.53,52.161.178.36,2053,58.14,US,DFW,18.74,29.4
167.172.223.14,167.172.223.14,443,56.86,US,SJC,41.11,34.54
66.42.108.104,66.42.108.104,443,55.33,US,LAX,25.07,30.85
43.162.107.184,43.162.107.184,443,55.02,US,SJC,25.72,32.04
64.177.112.4,64.177.112.4,443,54.82,US,ORD,29.01,35.93
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,53.98,US,SJC,23.52,30.62
205.186.76.242,205.186.76.242,443,52.56,US,LAX,36.55,45.81
104.129.166.131,52.161.178.36,2087,51.96,US,DFW,18.72,23.75
96.8.121.29,96.8.121.29,443,51.27,US,PDX,43.39,47.82
104.129.164.53,52.161.178.36,2087,51.01,US,DFW,21.2,27.0
192.9.157.76,192.9.157.76,443,50.64,US,SJC,25.51,43.49
163.192.47.170,163.192.47.170,443,50.49,US,SJC,27.4,28.11
104.129.166.131,52.161.178.36,2053,50.43,US,DFW,21.79,30.22
104.129.166.131,52.161.178.36,8443,50.14,US,DFW,19.15,21.35
104.129.164.70,52.161.178.36,2096,49.92,US,DFW,26.5,29.97
45.45.217.48,45.45.217.48,443,49.91,US,LAX,32.93,35.79
107.172.241.7,107.172.241.7,443,48.0,US,LAX,36.1,50.58
142.4.37.136,142.4.37.136,8443,47.8,US,EWR,50.55,64.55
38.60.91.95,38.60.91.95,443,47.02,US,LAX,52.51,42.49
104.129.167.255,52.161.178.36,443,46.94,US,DFW,21.16,24.47
144.225.255.169,144.225.255.169,8443,46.32,US,LAX,82.3,187.0
45.62.101.116,45.62.101.116,443,45.51,US,SJC,41.41,50.57
104.129.164.70,52.161.178.36,443,45.49,US,DFW,19.68,22.9
72.13.122.137,199.38.148.95,443,45.49,US,DFW,18.01,23.63
64.181.255.215,64.181.255.215,443,45.07,US,SJC,24.33,28.19
104.129.166.131,52.161.178.36,443,44.45,US,DFW,21.43,31.13
150.136.105.229,150.136.105.229,443,43.46,US,IAD,39.74,56.35
185.186.245.90,185.186.245.90,443,43.31,US,DFW,24.4,47.18
137.184.46.183,137.184.46.183,443,43.12,US,SJC,27.51,31.0
154.12.56.154,154.12.56.154,443,42.78,US,LAX,36.2,43.32
104.168.56.73,104.168.56.73,443,41.23,US,PIT,109.18,118.04
95.169.10.248,95.169.10.248,443,40.08,US,LAX,36.14,39.08
142.4.37.136,142.4.37.136,443,39.27,US,EWR,49.63,64.66
147.45.60.98,147.45.60.98,443,39.11,US,ATL,36.83,41.85
107.172.139.145,107.172.139.145,443,39.0,US,ORD,86.89,100.36
104.129.167.255,52.161.178.36,2053,37.87,US,DFW,18.49,20.37
205.186.76.187,205.186.76.187,443,37.7,US,LAX,43.65,43.28
89.185.80.238,89.185.80.238,443,36.96,US,LAX,43.9,70.71
154.23.163.15,154.23.163.15,443,36.26,US,LAX,42.6,53.31
163.47.42.64,163.47.42.64,443,34.85,US,LAX,60.68,122.66
23.95.215.195,23.95.215.195,443,33.92,US,SJC,43.93,58.15
104.129.167.255,52.161.178.36,2083,33.74,US,DFW,20.95,24.74
138.2.236.17,138.2.236.17,443,33.71,US,SJC,24.17,29.51
38.150.32.128,38.150.32.128,443,33.39,US,LAX,33.53,41.84
107.173.202.209,107.173.202.209,443,33.2,US,ORD,42.77,96.46
149.248.18.11,149.248.18.11,443,33.09,US,LAX,24.15,30.49
192.220.21.116,192.220.21.116,443,32.87,US,LAX,38.69,54.5
46.17.107.199,46.17.107.199,443,32.53,US,EWR,50.83,57.98
77.110.125.182,77.110.125.182,443,32.03,US,ATL,41.3,71.69
64.181.247.243,64.181.247.243,443,32.01,US,SJC,25.78,39.28
129.159.34.196,129.159.34.196,443,31.03,US,SJC,23.61,332.17
138.249.133.40,138.249.133.40,443,30.69,US,IAD,43.44,53.02
205.185.126.59,205.185.126.59,443,30.16,US,DEN,44.27,132.44
107.172.32.207,107.172.32.207,443,30.15,US,ORD,32.53,63.96
155.117.18.19,155.117.18.19,443,30.08,US,LAX,28.53,34.41
205.186.76.227,205.186.76.227,443,29.96,US,LAX,44.81,54.87
66.154.115.151,66.154.115.151,443,29.86,US,ORD,30.48,64.65
104.129.167.255,52.161.178.36,8443,29.67,US,DFW,18.16,25.67
45.12.88.57,45.12.88.57,443,29.55,US,LAX,40.18,67.15
38.34.18.34,38.34.18.34,443,29.43,US,LAX,32.94,42.36
154.9.241.186,154.9.241.186,443,28.54,US,LAX,39.77,40.19
43.170.78.62,43.168.123.129,443,28.45,US,LAX,25.08,29.93
205.186.76.237,205.186.76.237,443,28.14,US,LAX,38.06,54.16
107.174.83.113,107.174.83.113,443,28.07,US,LAX,37.46,39.89
205.186.76.197,205.186.76.197,443,28.02,US,LAX,36.83,45.14
134.122.9.53,134.122.9.53,443,28.0,US,EWR,48.44,57.05
104.129.167.255,52.161.178.36,2087,27.95,US,DFW,21.19,24.81
166.1.60.67,166.1.60.67,443,27.88,US,EWR,47.59,61.13
216.36.80.137,216.36.80.137,443,27.57,US,LAX,38.79,44.59
107.174.154.23,107.174.154.23,443,27.36,US,LAX,36.98,58.53
96.44.184.33,96.44.184.33,443,27.31,US,LAX,40.57,47.06
129.146.47.135,129.146.47.135,443,26.73,US,LAX,37.18,65.95
31.172.69.16,31.172.69.16,443,26.53,US,DFW,21.45,25.89
198.23.187.242,198.23.187.242,443,26.53,US,ORD,55.21,134.05
107.174.40.115,107.174.40.115,443,26.38,US,LAX,38.92,48.05
107.175.132.4,107.175.132.4,443,26.2,US,ORD,53.44,84.49
179.255.185.130,179.255.185.130,443,25.66,US,IAD,53.88,83.5
104.168.87.130,104.168.87.130,443,25.41,US,SJC,43.78,62.03
80.209.241.166,80.209.241.166,443,24.88,US,EWR,42.46,63.59
77.110.127.242,2a01:e5c0:9f3f::2,443,24.8,US,ATL,44.42,54.78
38.207.187.7,38.207.187.7,443,24.77,US,LAX,43.38,62.67
166.1.160.221,166.1.160.221,443,24.38,US,EWR,48.3,55.09
155.94.173.121,155.94.173.121,443,24.15,US,DFW,19.91,30.22
203.88.123.113,203.88.123.113,443,23.97,US,LAX,37.6,53.76
104.129.167.255,52.161.178.36,2096,23.78,US,DFW,18.34,23.97
143.47.96.200,143.47.96.200,443,23.53,US,IAD,65.33,66.09
140.99.254.179,140.99.254.179,443,23.33,US,IAD,40.29,48.83
162.217.248.105,162.217.248.105,443,22.91,US,EWR,53.95,84.4
185.234.145.124,185.234.145.124,443,22.86,US,ATL,42.87,42.49
104.168.125.179,104.168.125.179,443,22.85,US,ORD,34.47,46.33
179.255.185.123,179.255.185.123,443,22.81,US,IAD,45.3,88.81
154.29.145.99,154.29.145.99,443,22.72,US,LAX,53.0,53.89
38.64.57.20,38.64.57.20,443,22.59,US,LAX,36.66,55.43
43.172.87.194,43.172.87.194,8443,22.44,US,SJC,24.85,55.28
179.255.185.132,179.255.185.132,443,22.1,US,IAD,45.92,87.79
130.51.22.56,130.51.22.56,443,22.08,US,ORD,38.22,52.89
64.181.218.67,64.181.218.67,443,22.02,US,ORD,25.5,39.83
172.245.148.211,172.245.148.211,443,21.99,US,SEA,28.49,70.03
107.172.222.174,107.172.222.174,443,21.9,US,ORD,44.9,95.78
40.116.88.35,40.116.88.35,443,21.56,US,ORD,30.23,33.17
141.148.187.195,141.148.187.195,443,21.49,US,LAX,37.74,60.04
117.55.228.179,117.55.228.179,443,21.33,US,LAX,41.22,53.59
107.150.96.171,107.150.96.171,443,21.08,US,LAX,41.38,44.59
35.212.214.143,35.212.214.143,443,21.07,US,SEA,43.05,58.75
38.132.122.241,38.132.122.241,443,21.06,US,BOS,52.71,91.9
159.89.91.17,159.89.91.17,443,21.0,US,EWR,46.72,53.73
104.168.38.167,104.168.38.167,443,20.82,US,PIT,53.03,87.3
64.49.28.77,64.49.28.77,443,20.75,US,LAX,37.63,351.09
23.94.79.83,23.94.79.83,443,20.7,US,ORD,46.63,95.62
205.186.76.251,205.186.76.251,443,20.19,US,LAX,36.89,50.34
38.65.9.110,38.65.9.110,443,19.95,US,LAX,33.37,43.26
172.247.244.74,172.247.244.74,443,19.87,US,LAX,37.7,44.81
107.172.190.151,107.172.190.151,443,19.86,US,IAD,56.86,94.69
23.95.220.231,23.95.220.231,443,19.08,US,ORD,45.31,96.02
149.248.36.183,149.248.36.183,443,18.22,US,SEA,42.61,36.11
149.248.0.87,149.248.0.87,443,17.96,US,LAX,24.04,31.93
45.158.127.48,45.158.127.48,443,17.69,US,LAX,38.95,48.81
77.110.124.242,2a01:e5c0:9e7b::2,443,17.57,US,ATL,49.08,69.84
107.173.167.108,107.173.167.108,443,17.07,US,IAD,64.74,54.72
107.174.67.164,107.174.67.164,443,16.88,US,ORD,54.8,100.6
154.9.243.154,154.9.243.154,443,16.84,US,LAX,38.72,44.48
45.138.100.200,45.138.100.200,443,16.82,US,EWR,48.49,53.76
179.255.185.121,179.255.185.121,443,16.76,US,IAD,45.22,92.38
23.95.88.103,23.95.88.103,443,16.73,US,SJC,41.71,60.71
45.61.148.252,45.61.148.252,443,16.62,US,DEN,47.6,126.16
107.150.0.204,107.150.0.204,443,16.3,US,SEA,35.06,77.97
23.95.113.61,23.95.113.61,443,16.16,US,IAD,50.16,54.38
185.65.151.81,185.94.108.150,443,15.94,US,SJC,26.16,31.28
107.173.167.108,107.173.167.108,8443,15.59,US,IAD,60.73,55.16
38.180.204.104,38.180.204.104,443,15.17,US,ORD,25.94,44.19
75.127.4.251,75.127.4.251,443,15.15,US,ORD,46.66,131.02
3.132.174.45,3.132.174.45,443,15.11,US,CMH,40.58,53.25
192.9.149.198,192.9.149.198,443,14.7,US,SJC,26.41,28.99
47.77.210.148,47.77.210.148,443,14.69,US,SJC,25.42,35.14
150.136.139.228,150.136.139.228,443,14.56,US,EWR,52.25,83.26
38.46.216.38,38.46.216.38,443,14.49,US,DEN,63.99,94.19
45.63.62.4,45.63.62.4,443,14.36,US,LAX,24.54,29.06
65.49.219.27,65.49.219.27,443,14.32,US,LAX,47.59,63.68
38.65.9.104,38.65.9.104,443,13.73,US,LAX,33.36,46.82
166.88.33.161,166.88.33.161,443,13.53,US,LAX,37.76,46.18
107.174.67.116,107.174.67.116,443,13.48,US,ORD,48.32,101.46
63.142.251.8,63.142.251.8,443,13.3,US,DFW,18.22,28.85
38.65.9.111,38.65.9.111,443,13.12,US,LAX,33.88,46.95
31.56.229.229,31.56.229.229,443,12.86,US,MCI,35.97,36.61
64.181.227.82,64.181.227.82,443,12.68,US,SJC,25.78,29.09
192.236.234.71,192.236.234.71,443,12.23,US,LAX,38.07,45.05
191.222.247.114,191.222.247.114,443,11.86,US,MIA,46.56,56.25
38.65.9.66,38.65.9.66,443,11.7,US,LAX,33.71,42.97
64.23.161.169,64.23.161.169,443,11.53,US,SJC,27.13,32.67
129.146.46.164,129.146.46.164,443,11.17,US,LAX,48.39,51.31
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,11.09,US,IAD,36.4,41.74
38.65.9.251,38.65.9.251,443,11.05,US,LAX,33.6,40.79
147.182.242.22,147.182.242.22,443,10.98,US,SJC,28.97,32.44
159.60.146.82,159.60.174.149,443,10.91,US,DFW,19.02,45.61
43.170.25.96,43.146.64.80,443,10.7,US,IAD,36.34,41.19
45.12.88.57,45.12.88.57,8443,10.5,US,LAX,41.96,58.92
208.167.245.42,208.167.245.42,443,10.38,US,EWR,50.89,63.95
66.112.210.246,66.112.210.246,443,10.33,US,LAX,36.03,41.94
179.255.185.120,179.255.185.120,443,10.2,US,IAD,42.04,84.89
205.185.113.76,205.185.113.76,443,9.91,US,DEN,38.92,107.96
192.129.220.4,192.129.220.4,443,9.76,US,LAX,43.25,60.43
192.3.208.192,192.3.208.192,443,9.61,US,SJC,40.15,58.1
192.129.240.161,192.129.240.161,443,9.61,US,SJC,35.98,64.74
45.38.249.40,45.38.249.40,443,9.48,US,MCI,31.78,38.61
23.95.148.8,23.95.148.8,443,9.15,US,ORD,45.73,95.59
159.60.146.81,185.94.142.87,443,9.02,US,DFW,17.88,41.24
64.49.28.77,64.49.28.77,8443,9.01,US,LAX,38.68,347.65
91.149.239.206,91.149.239.206,443,8.77,US,LAX,37.17,34.58
66.154.114.67,66.154.114.67,443,8.58,US,ORD,30.11,59.03
77.110.124.146,2a01:e5c0:96cd::2,443,8.56,US,ATL,41.13,69.36
149.28.56.202,149.28.56.202,443,8.31,US,EWR,48.26,52.77
23.94.43.51,23.94.43.51,443,8.12,US,PDX,26.88,69.17
192.210.133.140,192.210.133.140,443,8.07,US,ORD,43.71,146.45
192.204.62.245,192.204.62.245,443,7.99,US,LAX,37.31,46.26
216.155.157.220,216.155.157.220,443,7.88,US,EWR,46.06,54.02
99.63.206.163,99.63.206.163,443,7.57,US,ORD,83.36,172.55
129.146.49.224,129.146.49.224,443,7.55,US,LAX,36.96,64.04
198.23.246.97,198.23.246.97,443,7.1,US,SJC,42.38,56.67
205.186.76.209,205.186.76.209,443,6.9,US,LAX,36.0,50.21
154.40.34.236,154.40.34.236,443,6.89,US,LAX,37.58,44.2
166.1.160.140,166.1.160.140,443,6.86,US,EWR,47.88,91.33
23.94.66.59,23.94.66.59,443,6.84,US,ORD,43.83,157.58
192.3.134.177,192.3.134.177,443,6.74,US,SJC,40.14,58.76
157.254.18.193,157.254.18.193,443,6.23,US,LAX,23.6,31.04
192.220.23.93,192.220.23.93,443,6.22,US,LAX,37.06,43.92
35.212.217.90,35.212.217.90,443,6.09,US,SEA,32.77,50.58
129.146.7.155,129.146.7.155,443,6.03,US,LAX,62.43,99.91
140.82.30.237,140.82.30.237,443,5.79,US,MIA,51.76,59.74
129.159.84.71,129.159.84.71,443,5.78,US,IAD,47.81,47.45
23.138.12.90,23.138.12.90,443,5.65,US,LAX,35.98,38.67
192.193.104.25,192.193.104.22,443,5.08,US,DFW,40.34,66.38
192.3.1.218,192.3.1.218,443,5.04,US,ORD,62.68,123.88
192.3.251.89,192.3.251.89,443,4.96,US,PDX,26.94,65.98
104.225.154.171,104.225.154.171,443,4.91,US,LAX,46.37,97.78
