IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
79.108.164.203,79.108.164.203,443,2.77,SE,ARN,164.65,167.82
84.32.99.133,84.32.99.133,443,2.74,SE,ARN,176.11,190.77
80.66.78.190,80.66.78.190,443,2.73,SE,ARN,154.35,165.32
41.216.182.98,41.216.182.98,443,2.71,SE,ARN,157.1,169.72
84.32.99.133,84.32.99.133,8443,2.66,SE,ARN,172.09,170.26
5.175.236.36,5.175.236.36,443,2.55,SE,FRA,158.7,243.9
185.159.75.65,185.159.75.65,443,2.52,SE,ARN,156.34,169.75
5.175.236.58,5.175.236.58,443,2.41,SE,FRA,156.19,283.05
121.127.33.130,121.127.33.130,443,2.4,SE,ARN,146.47,155.31
185.58.115.45,185.58.115.45,443,2.38,SE,ARN,148.87,161.16
185.82.126.37,185.82.126.37,443,2.38,SE,ARN,159.11,189.99
5.175.236.53,5.175.236.53,443,2.2,SE,FRA,155.96,223.56
84.32.99.229,84.32.99.229,443,2.13,SE,ARN,165.98,180.78
5.175.236.54,5.175.236.54,443,2.1,SE,FRA,156.73,237.38
5.175.236.48,5.175.236.48,443,2.05,SE,FRA,168.41,244.82
37.252.9.236,37.252.9.236,443,2.01,SE,ARN,152.22,171.99
46.249.103.176,46.249.103.176,2083,2.0,SE,ARN,162.88,247.44
138.124.71.139,138.124.71.139,443,1.98,SE,ARN,156.01,165.21
83.147.254.63,2a01:e5c0:60f6::2,443,1.93,SE,MUC,167.48,233.58
77.232.143.161,2a01:e5c0:7bfb::2,443,1.86,SE,VIE,181.56,229.54
185.117.88.115,185.117.88.115,443,1.72,SE,ARN,148.49,165.13
37.203.209.26,37.203.209.26,443,1.6,SE,ARN,149.71,160.75
91.184.247.38,172.232.149.77,443,1.57,SE,ARN,199.18,204.47
185.159.75.51,185.159.75.51,443,1.41,SE,ARN,163.67,174.82
196.196.5.26,196.196.5.26,443,1.3,SE,ARN,147.24,154.68
46.249.103.176,46.249.103.176,443,1.3,SE,ARN,167.23,263.4
43.170.38.62,43.174.55.137,443,5.01,SG,SIN,185.31,186.14
140.245.127.48,140.245.127.48,443,2.27,SG,SIN,182.62,203.08
149.28.153.207,149.28.153.207,443,2.26,SG,SIN,182.97,188.86
213.35.105.58,104.28.222.43,443,2.15,SG,SIN,182.82,190.15
83.147.234.163,83.147.234.163,443,2.14,SG,SIN,184.17,197.3
103.253.145.105,103.253.145.105,443,2.13,SG,SIN,183.83,189.65
134.185.85.155,104.28.254.46,443,2.12,SG,SIN,188.2,188.86
45.32.127.54,45.32.127.54,443,2.12,SG,SIN,182.87,186.84
168.138.165.174,168.138.165.174,443,2.0,SG,SIN,183.63,187.93
138.2.64.229,138.2.64.229,443,1.97,SG,SIN,185.37,205.82
165.245.176.192,165.245.176.192,443,1.91,SG,SIN,185.89,189.67
168.144.44.150,168.144.44.150,443,1.91,SG,SIN,184.67,190.58
43.163.113.253,43.163.113.253,443,1.91,SG,SIN,182.44,191.67
47.82.155.79,47.82.155.79,8443,1.91,SG,SIN,183.0,190.18
149.28.159.222,149.28.159.222,443,1.88,SG,SIN,184.52,190.24
82.47.245.2,82.47.245.2,443,1.86,SG,SIN,191.84,205.92
188.239.9.91,188.239.9.91,443,1.86,SG,SIN,184.19,191.71
157.230.244.86,157.230.244.86,443,1.79,SG,SIN,186.75,241.62
45.139.226.157,45.139.226.157,443,1.76,SG,SIN,186.01,199.22
82.109.96.42,82.109.96.42,443,1.67,SG,SIN,183.87,196.33
47.82.155.79,47.82.155.79,443,1.66,SG,SIN,189.58,186.97
159.89.199.63,159.89.199.63,443,1.64,SG,SIN,190.54,190.28
157.228.130.240,157.228.130.240,443,1.64,SG,SIN,199.37,195.73
138.2.108.213,138.2.108.213,443,1.63,SG,SIN,183.64,189.48
159.65.1.74,159.65.1.74,443,1.59,SG,SIN,182.3,190.25
82.109.96.42,82.109.96.42,8443,1.56,SG,SIN,183.63,203.02
143.198.211.180,143.198.211.180,443,1.54,SG,SIN,183.18,189.08
162.128.72.114,162.128.72.114,443,1.48,SG,SIN,187.61,198.62
43.160.238.73,43.160.238.73,443,1.48,SG,SIN,183.77,193.27
178.128.86.3,178.128.86.3,443,1.45,SG,SIN,191.73,194.46
45.139.226.92,45.139.226.92,443,1.27,SG,SIN,193.09,261.32
45.130.164.109,45.130.164.109,443,1.06,SG,SIN,324.79,254.58
141.11.43.124,141.11.43.124,443,1.06,SG,SIN,186.51,187.21
60.249.21.30,60.249.21.30,443,4.0,TW,TPE,175.14,160.5
66.42.108.104,66.42.108.104,443,432.09,US,LAX,8.6,19.22
38.65.9.104,38.65.9.104,443,402.59,US,LAX,9.45,13.24
149.248.18.11,149.248.18.11,443,391.71,US,LAX,19.83,20.01
96.44.184.33,96.44.184.33,443,341.37,US,LAX,8.89,22.2
38.65.9.110,38.65.9.110,443,333.9,US,LAX,8.86,15.63
104.129.167.255,20.169.67.52,2053,326.47,US,LAX,10.39,12.53
107.150.96.171,107.150.96.171,443,319.23,US,LAX,11.85,23.82
104.129.167.255,20.169.67.52,2083,301.74,US,LAX,10.05,11.81
205.186.76.237,205.186.76.237,443,280.67,US,LAX,20.85,38.12
64.23.161.169,64.23.161.169,443,266.54,US,SJC,20.4,27.79
104.129.167.255,20.169.67.52,2087,264.67,US,LAX,9.22,10.62
104.129.167.255,20.169.67.52,2096,264.15,US,LAX,10.14,13.77
113.20.6.129,113.20.6.129,443,254.22,US,LAX,10.98,18.41
104.129.167.255,20.169.67.52,443,253.88,US,LAX,9.15,14.25
138.2.236.17,138.2.236.17,443,251.16,US,SJC,18.18,24.52
104.129.167.255,20.169.67.52,8443,247.04,US,LAX,8.79,12.44
154.29.150.87,154.29.150.87,443,238.81,US,LAX,18.5,20.09
107.172.241.7,107.172.241.7,443,225.34,US,LAX,19.35,45.08
156.154.245.83,156.154.214.195,443,225.04,US,SJC,16.16,25.78
65.49.219.27,65.49.219.27,443,223.22,US,LAX,11.91,78.36
203.88.123.113,203.88.123.113,443,216.58,US,LAX,11.76,23.28
107.174.154.23,107.174.154.23,443,216.54,US,LAX,9.47,25.25
154.29.154.17,154.29.154.17,443,207.6,US,LAX,11.2,17.34
64.49.28.173,2602:faa8:205:3fb1::1,2083,205.42,US,LAX,16.1,29.8
64.49.28.173,64.49.28.173,8443,200.66,US,LAX,13.39,28.7
167.172.223.14,167.172.223.14,443,197.25,US,SJC,17.64,32.31
205.186.76.141,205.186.76.141,443,192.81,US,LAX,19.13,25.93
104.129.164.53,20.169.67.52,8443,188.66,US,LAX,9.3,31.04
192.204.62.245,192.204.62.245,443,183.37,US,LAX,13.75,25.42
205.185.113.76,205.185.113.76,443,179.26,US,DEN,20.18,84.54
117.55.239.57,117.55.239.57,443,172.38,US,LAX,11.78,25.38
107.173.15.138,107.173.15.138,443,168.54,US,DFW,26.96,56.94
205.186.76.227,205.186.76.227,443,168.53,US,LAX,24.1,27.4
38.77.187.51,38.77.187.51,443,166.36,US,PHX,20.9,32.02
205.185.126.59,205.185.126.59,443,165.41,US,DEN,21.91,93.06
144.225.255.169,144.225.255.169,8443,157.98,US,LAX,27.89,29.84
104.129.164.53,20.169.67.52,2083,153.8,US,LAX,9.05,19.04
2.27.160.103,2.27.160.103,8443,148.14,US,LAX,21.95,18.57
38.207.187.7,38.207.187.7,443,147.7,US,LAX,12.58,23.43
166.88.33.161,166.88.33.161,443,142.65,US,LAX,28.28,39.57
107.174.83.113,107.174.83.113,443,141.23,US,LAX,13.83,24.91
45.45.217.48,45.45.217.48,443,140.44,US,LAX,36.91,39.87
192.3.251.89,192.3.251.89,443,135.42,US,SEA,37.15,84.69
205.186.76.242,205.186.76.242,443,128.49,US,LAX,21.0,33.47
104.129.164.70,20.169.67.52,8443,124.83,US,LAX,20.1,46.46
149.248.36.183,149.248.36.183,443,123.87,US,SEA,41.33,42.47
144.34.161.46,144.34.161.46,443,122.95,US,LAX,10.68,17.36
104.129.164.70,20.169.67.52,2053,120.98,US,LAX,17.81,52.31
104.129.164.53,20.169.67.52,2096,120.47,US,LAX,15.86,20.0
172.247.244.74,172.247.244.74,443,120.23,US,LAX,24.29,23.52
72.13.122.137,199.38.148.127,443,118.51,US,LAX,14.47,27.49
64.49.28.173,64.49.28.173,2053,116.92,US,LAX,17.41,33.21
198.23.246.97,198.23.246.97,443,115.35,US,SJC,21.25,34.5
104.129.164.70,20.169.67.52,2087,111.36,US,LAX,39.67,44.79
192.3.208.192,192.3.208.192,443,110.28,US,SJC,25.67,38.73
104.129.164.70,20.169.67.52,2096,109.57,US,LAX,42.56,45.33
43.170.78.62,43.146.21.127,443,109.32,US,LAX,10.21,11.83
137.184.228.85,137.184.228.85,443,109.08,US,SJC,21.91,34.51
147.182.229.237,147.182.229.237,443,109.05,US,SJC,32.31,46.95
172.245.148.211,172.245.148.211,443,108.88,US,SEA,38.38,90.81
104.129.164.70,20.169.67.52,2083,108.66,US,LAX,16.03,41.8
45.63.62.4,45.63.62.4,443,108.43,US,LAX,10.57,19.01
45.12.53.76,45.12.53.76,443,108.06,US,LAX,15.49,25.75
163.47.42.64,163.47.42.64,443,106.56,US,LAX,11.54,20.58
23.138.12.90,23.138.12.90,443,106.08,US,LAX,11.53,17.11
104.129.164.70,20.169.67.52,443,105.05,US,LAX,17.6,64.99
104.129.164.53,20.169.67.52,2087,103.46,US,LAX,12.23,21.81
104.168.87.130,104.168.87.130,443,101.51,US,SJC,23.04,47.03
216.36.86.25,216.36.86.25,443,100.7,US,LAX,10.26,39.17
45.61.148.252,45.61.148.252,443,97.65,US,DEN,25.82,103.02
107.172.187.94,107.172.187.94,443,96.56,US,LAX,10.03,28.71
45.39.230.219,45.39.230.219,443,92.3,US,MCI,57.56,77.93
23.94.123.231,23.94.123.231,443,91.62,US,SJC,29.74,40.75
216.155.157.220,216.155.157.220,443,88.67,US,EWR,70.76,105.36
64.49.28.77,64.49.28.77,443,88.43,US,LAX,12.14,325.13
38.180.204.104,38.180.204.104,443,86.3,US,ORD,59.56,70.1
66.154.115.151,66.154.115.151,443,85.47,US,ORD,55.36,86.69
45.202.243.88,45.202.243.88,443,82.44,US,LAX,21.43,52.23
117.55.228.179,117.55.228.179,443,81.49,US,LAX,13.58,43.27
64.49.28.173,2602:faa8:205:3fb1::1,443,80.46,US,LAX,16.37,24.04
3.132.174.45,3.132.174.45,443,80.08,US,CMH,63.67,73.39
154.29.154.239,154.29.154.239,443,80.07,US,LAX,10.65,20.55
40.116.88.35,40.116.88.35,443,79.04,US,ORD,60.91,86.4
23.95.88.103,23.95.88.103,443,76.51,US,SJC,22.54,42.01
149.248.0.87,149.248.0.87,443,74.71,US,LAX,9.56,16.84
185.186.245.90,185.186.245.90,443,69.85,US,DFW,33.05,48.03
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,69.84,US,SJC,16.14,21.96
43.162.107.184,43.162.107.184,443,68.91,US,SJC,17.48,25.24
38.34.18.34,38.34.18.34,443,68.77,US,LAX,11.56,19.88
129.146.46.164,129.146.46.164,443,68.64,US,LAX,15.35,22.86
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,68.11,US,SJC,22.11,20.02
43.170.25.96,43.174.168.136,443,67.94,US,IAD,50.94,54.1
192.9.157.76,192.9.157.76,443,67.15,US,SJC,17.51,53.38
185.106.95.125,185.106.95.125,443,66.33,US,DFW,44.38,57.24
64.181.227.82,64.181.227.82,443,66.07,US,SJC,16.23,22.46
129.159.34.196,129.159.34.196,443,64.03,US,SJC,15.93,322.12
147.45.60.98,147.45.60.98,443,64.02,US,ATL,45.33,48.72
192.3.212.40,192.3.212.40,443,63.64,US,LAX,8.75,22.33
192.220.21.116,192.220.21.116,443,63.4,US,LAX,11.09,41.98
104.225.154.171,104.225.154.171,443,61.51,US,LAX,10.98,19.49
107.172.32.207,107.172.32.207,443,58.59,US,ORD,50.36,76.3
64.177.112.4,64.177.112.4,443,57.62,US,ORD,59.32,61.65
107.174.242.250,107.174.242.250,443,56.87,US,SEA,34.26,55.96
23.95.148.8,23.95.148.8,443,56.55,US,BUF,69.76,93.33
23.94.59.201,23.94.59.201,443,55.21,US,SEA,35.67,89.09
192.129.133.225,192.129.133.225,443,54.84,US,LAX,8.61,23.14
147.182.242.22,147.182.242.22,443,54.41,US,SJC,38.41,29.09
146.190.56.83,146.190.56.83,443,53.45,US,SJC,23.2,53.8
49.51.192.131,49.51.192.131,443,53.05,US,SJC,24.41,32.35
192.9.149.198,192.9.149.198,443,52.39,US,SJC,18.48,30.16
154.12.54.201,154.12.54.201,8443,52.23,US,LAX,11.48,28.78
192.220.23.93,192.220.23.93,443,51.73,US,LAX,30.49,17.11
66.154.116.176,66.154.116.176,443,51.35,US,ORD,50.96,77.07
63.142.251.8,63.142.251.8,443,51.25,US,DFW,33.22,50.97
104.129.164.53,20.169.67.52,443,50.52,US,LAX,8.96,22.92
141.148.187.195,141.148.187.195,443,49.98,US,LAX,5.46,46.62
166.1.160.221,166.1.160.221,443,49.74,US,EWR,62.66,74.0
23.94.43.51,23.94.43.51,443,49.31,US,SEA,34.46,68.3
64.181.247.243,64.181.247.243,443,49.03,US,SJC,19.25,31.82
95.182.94.210,95.182.94.210,443,48.26,US,MCI,50.23,76.11
143.47.96.200,143.47.96.200,443,47.79,US,IAD,54.89,68.35
104.168.38.167,104.168.38.167,443,47.45,US,BUF,60.99,87.47
23.94.79.83,23.94.79.83,443,47.3,US,YYZ,61.93,170.53
192.236.234.71,192.236.234.71,443,45.5,US,LAX,14.54,26.48
104.238.129.180,104.238.129.180,443,45.49,US,EWR,56.94,73.33
166.1.60.67,166.1.60.67,443,45.09,US,EWR,56.99,80.47
45.62.101.116,45.62.101.116,443,44.94,US,SJC,24.46,29.73
216.36.80.137,216.36.80.137,443,44.47,US,LAX,10.13,28.15
163.192.22.57,163.192.22.57,443,44.45,US,SJC,16.79,20.13
154.29.145.99,154.29.145.99,443,44.06,US,LAX,10.55,17.3
192.193.104.25,192.193.104.22,443,43.99,US,DFW,35.33,61.16
38.180.6.148,38.180.6.148,443,43.7,US,EWR,62.42,110.72
150.241.82.140,150.241.82.140,2053,43.6,US,DEN,65.41,105.37
134.122.9.53,134.122.9.53,443,42.19,US,EWR,58.76,67.39
208.167.245.42,208.167.245.42,443,41.64,US,EWR,63.29,65.76
150.136.139.228,150.136.139.228,443,41.07,US,EWR,50.01,64.27
43.172.87.194,43.172.87.194,8443,40.12,US,SJC,17.98,29.57
205.186.76.197,205.186.76.197,443,40.09,US,LAX,16.99,26.77
205.186.76.198,205.186.76.198,443,39.47,US,LAX,16.15,41.23
107.174.71.164,107.174.71.164,443,39.34,US,BUF,72.31,84.82
154.21.197.32,154.21.197.32,443,38.48,US,LAX,12.7,26.95
38.150.32.128,38.150.32.128,443,38.31,US,LAX,12.82,26.17
104.168.125.179,104.168.125.179,443,36.58,US,ORD,50.74,69.92
46.17.107.199,46.17.107.199,443,36.4,US,EWR,58.33,74.11
155.117.18.19,155.117.18.19,443,35.06,US,LAX,8.75,16.55
104.129.166.131,20.169.67.52,2053,34.85,US,LAX,9.12,13.9
104.129.166.131,20.169.67.52,2096,33.85,US,LAX,8.76,12.1
45.12.88.57,45.12.88.57,443,33.23,US,LAX,10.58,21.28
43.162.119.244,43.162.119.244,443,32.5,US,SJC,16.39,22.14
38.65.9.251,38.65.9.251,443,32.13,US,LAX,11.57,20.87
64.181.255.215,2603:c024:c017:3:0:1771:e4e6:2604,443,31.41,US,SJC,19.38,23.88
172.245.246.110,172.245.246.110,443,31.34,US,EWR,62.24,115.25
162.217.248.105,162.217.248.105,443,30.23,US,EWR,76.56,112.09
140.99.254.179,140.99.254.179,443,29.87,US,IAD,51.91,58.75
166.1.160.140,166.1.160.140,443,29.74,US,EWR,58.09,74.28
191.222.247.89,191.222.247.89,443,29.66,US,MIA,95.55,126.1
205.186.76.251,205.186.76.251,443,29.41,US,LAX,15.86,28.01
179.255.185.123,179.255.185.123,443,29.05,US,IAD,61.81,104.3
107.174.67.164,107.174.67.164,443,28.97,US,BUF,81.65,102.61
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,26.8,US,IAD,50.32,59.31
75.127.4.251,75.127.4.251,443,26.36,US,EWR,73.58,179.91
192.3.1.218,192.3.1.218,443,26.2,US,EWR,68.36,181.42
80.209.241.166,80.209.241.166,443,25.96,US,EWR,62.12,65.34
45.138.100.200,45.138.100.200,443,24.95,US,EWR,62.14,63.18
104.129.166.131,20.169.67.52,8443,24.7,US,LAX,8.73,12.57
45.91.248.92,45.91.248.92,443,24.34,US,EWR,63.16,95.81
23.95.220.231,23.95.220.231,443,24.03,US,YYZ,68.21,130.31
150.241.82.140,150.241.82.140,443,23.8,US,DEN,67.55,93.73
64.49.28.77,64.49.28.77,8443,23.65,US,LAX,11.98,321.29
159.89.91.17,159.89.91.17,443,23.59,US,EWR,57.01,72.65
45.12.88.57,45.12.88.57,8443,22.28,US,LAX,20.39,30.88
204.44.74.241,204.44.74.241,443,21.73,US,YYZ,62.16,125.04
154.40.50.111,154.40.50.111,8443,21.33,US,LAX,11.88,20.31
104.129.166.131,20.169.67.52,443,20.73,US,LAX,8.98,11.96
66.154.117.245,66.154.117.245,443,20.36,US,ORD,49.4,108.42
154.40.50.111,154.40.50.111,443,19.96,US,LAX,11.63,22.58
191.222.247.124,191.222.247.124,443,19.9,US,MIA,72.94,82.35
31.172.69.16,31.172.69.16,443,18.75,US,DFW,37.69,29.43
104.129.164.53,20.169.67.52,2053,18.72,US,LAX,9.3,20.68
216.36.110.48,216.36.110.48,443,18.55,US,LAX,9.51,15.22
150.136.105.229,150.136.105.229,443,18.49,US,IAD,52.52,55.82
159.60.146.82,159.60.174.19,443,18.22,US,SJC,23.14,37.7
104.129.166.131,20.169.67.52,2083,18.09,US,LAX,9.02,13.45
107.173.202.209,107.173.202.209,443,17.87,US,EWR,67.61,115.46
159.60.146.81,84.54.61.42,443,17.22,US,LAX,17.38,45.92
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,16.7,US,EWR,61.9,142.13
45.38.19.167,45.38.19.167,443,16.38,US,MCI,51.06,65.5
163.192.47.170,163.192.47.170,443,12.86,US,SJC,16.44,20.9
213.170.157.1,185.71.228.0,443,12.39,US,PDX,44.01,90.8
45.158.127.48,45.158.127.48,443,12.1,US,LAX,11.3,19.41
140.82.30.237,140.82.30.237,443,11.96,US,MIA,49.48,56.29
107.172.222.174,107.172.222.174,443,10.94,US,BUF,66.42,83.93
104.168.56.73,104.168.56.73,443,10.53,US,YYZ,60.14,141.77
185.65.151.81,185.94.108.149,443,9.36,US,SJC,18.29,25.28
186.244.210.49,186.244.210.49,443,8.63,US,SJC,17.28,40.13
78.111.88.107,78.111.88.107,443,8.57,US,EWR,64.28,80.96
192.210.133.140,192.210.133.140,443,8.14,US,YYZ,61.69,118.41
113.20.6.129,113.20.6.129,2087,8.0,US,LAX,11.57,29.32
129.146.7.155,129.146.7.155,443,7.77,US,LAX,14.57,31.87
129.146.49.224,129.146.49.224,443,7.32,US,LAX,30.02,42.73
107.172.190.151,107.172.190.151,443,7.32,US,YYZ,66.41,103.49
104.129.166.131,20.169.67.52,2087,6.06,US,LAX,8.86,11.53
64.181.218.67,64.181.218.67,443,5.63,US,ORD,51.36,62.88
82.39.213.181,82.39.213.181,8443,5.05,US,EWR,59.12,105.24
38.132.122.241,38.132.122.241,443,4.9,US,EWR,60.38,80.44
35.212.214.143,35.212.214.143,443,4.77,US,SEA,130.39,284.87
82.39.213.181,82.39.213.181,443,4.09,US,EWR,59.55,105.26
47.75.104.254,43.110.55.225,443,3.21,US,SJC,160.58,315.1
35.230.125.197,35.230.125.197,443,2.42,US,SEA,41.56,55.68
129.159.84.71,129.159.84.71,443,1.92,US,IAD,63.69,107.46
35.212.217.90,35.212.217.90,443,1.36,US,SEA,38.84,59.48
