IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
64.49.28.173,2602:faa8:205:3fb1::1,443,10.83,US,SJC,33.12,102.42
65.49.219.27,65.49.219.27,443,10.6,US,LAX,36.44,40.87
129.159.34.196,129.159.34.196,443,10.55,US,SJC,27.65,332.05
104.168.125.179,104.168.125.179,443,10.47,US,ORD,52.96,74.18
38.65.9.66,38.65.9.66,443,10.27,US,LAX,29.91,39.37
192.3.1.218,192.3.1.218,443,10.09,US,ORD,78.16,165.6
205.186.76.187,205.186.76.187,443,9.52,US,LAX,34.17,55.67
205.185.113.76,205.185.113.76,443,9.45,US,DEN,41.35,106.25
167.172.223.14,167.172.223.14,443,9.32,US,SJC,26.0,35.02
192.204.62.245,192.204.62.245,443,9.28,US,LAX,30.84,40.21
143.47.96.200,143.47.96.200,443,9.09,US,IAD,74.36,84.98
45.63.62.4,45.63.62.4,443,8.99,US,LAX,31.09,38.0
147.182.242.22,147.182.242.22,443,8.95,US,SJC,24.6,36.93
104.129.166.131,4.155.196.103,2096,8.91,US,SEA,6.32,13.51
208.167.245.42,208.167.245.42,443,8.91,US,EWR,68.71,72.23
77.110.127.242,77.110.127.242,443,8.9,US,ATL,66.18,383.84
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,8.79,US,IAD,67.75,75.16
205.186.76.198,205.186.76.198,443,8.58,US,LAX,31.56,45.29
172.247.244.74,172.247.244.74,443,8.22,US,LAX,40.84,49.02
129.146.49.224,129.146.49.224,443,8.17,US,LAX,62.36,93.37
3.132.174.45,3.132.174.45,443,8.16,US,CMH,63.75,83.02
129.146.7.155,129.146.7.155,443,8.14,US,LAX,43.46,75.87
154.64.224.37,154.64.224.37,443,8.08,US,LAX,30.97,39.56
144.225.255.169,144.225.255.169,8443,8.06,US,LAX,31.39,40.67
104.225.154.171,104.225.154.171,443,7.88,US,LAX,35.12,59.94
216.36.80.137,216.36.80.137,443,7.69,US,LAX,31.28,45.1
186.244.210.49,186.244.210.49,443,7.51,US,SJC,23.75,55.93
205.186.76.209,205.186.76.209,443,7.4,US,LAX,30.19,40.49
154.12.54.201,154.12.54.201,443,7.4,US,LAX,30.02,35.78
129.146.46.164,129.146.46.164,443,7.39,US,SJC,59.13,60.42
138.2.236.17,138.2.236.17,443,7.01,US,SJC,32.37,29.04
23.94.79.83,23.94.79.83,443,6.99,US,ORD,68.54,128.63
129.159.84.71,129.159.84.71,443,6.82,US,IAD,60.97,72.92
40.116.88.35,40.116.88.35,443,6.76,US,ORD,49.32,70.66
185.65.151.81,185.94.108.150,443,6.7,US,SJC,22.48,37.44
216.36.86.25,216.36.86.25,443,6.67,US,LAX,30.97,42.62
205.186.76.242,205.186.76.242,443,6.66,US,LAX,30.02,40.84
155.94.173.121,155.94.173.121,443,6.46,US,DFW,50.02,68.59
179.255.185.121,179.255.185.121,443,6.37,US,IAD,72.57,120.61
150.136.139.228,150.136.139.228,443,6.33,US,EWR,65.63,102.42
91.149.239.206,91.149.239.206,443,6.18,US,LAX,118.3,34.13
45.138.100.200,45.138.100.200,443,6.17,US,EWR,67.93,92.97
43.170.25.96,43.175.171.112,443,6.06,US,IAD,65.28,62.89
107.172.32.207,107.172.32.207,443,5.96,US,ORD,48.76,69.37
185.106.95.125,185.106.95.125,443,5.55,US,DFW,57.73,81.92
107.174.67.164,107.174.67.164,443,5.54,US,ORD,76.39,147.63
107.175.132.4,107.175.132.4,443,5.43,US,ORD,58.66,85.93
191.222.247.114,191.222.247.114,443,5.39,US,MIA,83.28,97.58
46.17.107.199,46.17.107.199,443,5.35,US,EWR,68.09,87.83
23.95.220.231,23.95.220.231,443,5.3,US,ORD,87.95,157.08
107.174.154.23,107.174.154.23,443,5.24,US,LAX,37.12,47.01
149.28.56.202,149.28.56.202,443,5.12,US,EWR,68.41,73.41
149.28.92.56,149.28.92.56,443,5.1,US,LAX,30.41,58.55
80.209.241.166,80.209.241.166,443,5.05,US,EWR,72.88,90.19
159.89.91.17,159.89.91.17,443,4.98,US,EWR,70.96,81.5
23.95.148.8,23.95.148.8,443,4.89,US,ORD,84.31,136.31
66.154.114.67,66.154.114.67,443,4.79,US,ORD,57.49,104.68
80.209.242.150,80.209.242.150,443,4.29,US,EWR,70.47,98.88
104.168.38.167,104.168.38.167,443,4.04,US,ORD,76.97,119.59
203.88.123.113,203.88.123.113,443,4.03,US,LAX,30.02,41.63
99.63.206.163,99.63.206.163,443,3.97,US,ORD,82.3,147.97
45.38.249.40,45.38.249.40,443,3.92,US,MCI,70.68,73.72
192.220.23.93,192.220.23.93,443,3.85,US,LAX,31.65,39.52
191.222.247.124,191.222.247.124,443,3.85,US,MIA,80.94,88.87
107.172.190.151,107.172.190.151,443,3.77,US,ORD,83.61,130.19
38.132.122.241,38.132.122.241,443,3.57,US,BOS,67.24,103.65
143.198.31.221,143.198.31.221,443,3.19,US,EWR,73.13,90.28
179.255.185.118,179.255.185.118,443,2.85,US,IAD,70.94,381.31
192.129.220.4,192.129.220.4,443,2.79,US,LAX,30.8,44.54
140.99.254.179,140.99.254.179,443,2.26,US,IAD,68.22,77.48
130.51.22.56,130.51.22.56,443,2.0,US,ORD,179.48,214.45
191.222.247.89,191.222.247.89,443,1.52,US,MIA,91.1,145.47
192.193.104.25,192.193.104.22,443,1.41,US,DFW,63.05,104.49
31.172.69.16,31.172.69.16,443,1.27,US,DFW,45.41,55.97
