IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
43.160.238.73,43.160.238.73,443,1.48,SG,SIN,213.69,211.84
213.35.105.58,104.28.222.43,443,1.46,SG,SIN,213.02,213.36
82.109.96.42,82.109.96.42,443,1.44,SG,SIN,207.73,218.34
159.65.1.74,159.65.1.74,443,1.43,SG,SIN,219.95,224.89
149.28.153.207,149.28.153.207,443,1.42,SG,SIN,211.32,218.67
138.2.64.229,138.2.64.229,443,1.42,SG,SIN,207.77,214.05
149.28.159.222,149.28.159.222,443,1.41,SG,SIN,207.14,218.06
43.163.113.253,43.163.113.253,443,1.4,SG,SIN,207.22,217.68
149.33.30.122,149.33.30.122,443,1.4,SG,SIN,233.52,255.13
138.2.108.213,138.2.108.213,443,1.39,SG,SIN,209.04,213.46
140.245.127.48,140.245.127.48,443,1.37,SG,SIN,207.97,218.05
82.109.96.42,82.109.96.42,8443,1.36,SG,SIN,208.75,217.26
168.138.165.174,168.138.165.174,443,1.35,SG,SIN,210.3,227.38
134.185.85.155,104.28.222.43,443,1.34,SG,SIN,210.29,218.71
45.32.127.54,45.32.127.54,443,1.33,SG,SIN,211.21,220.11
47.82.155.79,47.82.155.79,443,1.32,SG,SIN,210.58,223.1
178.128.86.3,178.128.86.3,443,1.32,SG,SIN,210.91,217.7
157.230.244.86,157.230.244.86,443,1.32,SG,SIN,207.12,220.73
166.108.238.41,166.108.238.41,443,1.3,SG,SIN,211.07,216.3
47.82.155.79,47.82.155.79,2053,1.3,SG,SIN,208.63,219.88
159.89.199.63,159.89.199.63,443,1.29,SG,SIN,215.57,211.98
138.2.76.34,138.2.76.34,443,1.29,SG,SIN,208.64,226.01
157.245.148.160,157.245.148.160,443,1.29,SG,SIN,253.63,318.39
103.253.145.105,103.253.145.105,443,1.28,SG,SIN,214.97,223.58
43.134.174.114,43.134.174.114,443,1.26,SG,SIN,212.07,218.4
51.79.177.53,51.79.177.53,443,1.25,SG,SIN,244.96,211.43
45.139.226.92,45.139.226.92,443,1.21,SG,SIN,231.65,264.46
143.198.211.180,143.198.211.180,443,1.09,SG,SIN,210.74,217.54
143.198.80.220,143.198.80.220,443,1.06,SG,SIN,217.41,211.89
61.13.236.181,61.13.236.181,8443,1.05,SG,SIN,207.55,220.55
162.128.72.114,162.128.72.114,443,1.03,SG,SIN,211.35,223.35
47.82.155.79,47.82.155.79,8443,1.03,SG,SIN,209.36,229.11
124.243.136.65,166.108.238.41,443,1.03,SG,SIN,212.17,229.42
165.245.176.192,165.245.176.192,443,1.03,SG,SIN,209.82,215.76
85.149.211.122,85.149.211.122,443,1.02,SG,SIN,212.08,207.48
152.175.67.191,152.175.67.191,443,1.01,SG,SIN,217.77,216.75
60.249.21.30,60.249.21.30,443,1.16,TW,TPE,223.02,239.9
104.129.164.70,64.236.215.58,2087,604.67,US,ORD,2.17,9.28
104.129.164.70,64.236.215.58,2096,476.74,US,ORD,5.48,19.86
104.129.164.53,64.236.215.58,443,388.75,US,ORD,4.55,25.14
104.129.164.53,64.236.215.58,2083,342.03,US,ORD,3.87,25.86
104.129.164.53,64.236.215.58,2053,309.86,US,ORD,3.71,34.62
104.129.164.53,64.236.215.58,2096,303.82,US,ORD,5.92,23.46
104.129.164.53,64.236.215.58,2087,284.18,US,ORD,12.92,17.43
104.129.164.53,64.236.215.58,8443,282.85,US,ORD,18.81,26.45
104.129.164.70,64.236.215.58,2053,229.07,US,ORD,4.15,21.22
104.129.164.70,64.236.215.58,443,221.29,US,ORD,3.28,24.48
104.129.164.70,64.236.215.58,8443,215.18,US,ORD,9.7,15.39
104.129.164.70,64.236.215.58,2083,211.01,US,ORD,4.26,14.91
38.180.6.148,38.180.6.148,443,184.49,US,EWR,31.45,70.85
3.132.174.45,3.132.174.45,443,174.61,US,CMH,38.14,61.52
107.173.53.237,107.173.53.237,443,166.51,US,BUF,22.45,31.83
80.209.242.120,80.209.242.120,443,164.73,US,EWR,27.17,69.52
166.1.60.67,166.1.60.67,443,161.99,US,EWR,48.5,88.33
45.38.249.40,45.38.249.40,443,157.85,US,MCI,15.0,30.69
77.110.125.182,77.110.125.182,443,157.77,US,ATL,152.76,156.89
46.17.107.199,46.17.107.199,443,153.64,US,EWR,25.22,39.75
159.60.146.82,159.60.175.155,443,151.54,US,ORD,1.96,11.22
192.210.133.140,192.210.133.140,443,150.77,US,BUF,59.41,79.44
149.28.56.202,149.28.56.202,443,147.33,US,EWR,22.31,29.54
198.23.187.242,198.23.187.242,443,106.37,US,BUF,66.81,170.21
163.47.42.64,163.47.42.64,443,85.72,US,LAX,82.84,188.66
117.55.231.178,117.55.231.178,443,77.04,US,LAX,69.16,355.49
45.138.100.200,45.138.100.200,443,75.97,US,EWR,22.1,32.91
191.222.247.89,191.222.247.89,443,75.49,US,MIA,46.38,60.72
192.3.212.40,192.3.212.40,443,68.07,US,LAX,56.45,74.3
185.106.95.125,185.106.95.125,443,67.93,US,DFW,29.04,41.64
38.95.79.73,38.95.79.73,443,67.62,US,LAX,50.49,54.1
150.136.105.229,150.136.105.229,443,61.91,US,IAD,16.55,31.35
45.61.148.252,45.61.148.252,443,60.37,US,DEN,59.1,125.9
185.28.175.51,185.28.175.51,443,53.3,US,MIA,37.09,46.07
150.136.139.228,150.136.139.228,443,51.02,US,IAD,17.68,24.51
23.95.215.195,23.95.215.195,443,50.92,US,SJC,86.93,117.5
23.95.220.231,23.95.220.231,443,50.79,US,BUF,25.02,56.65
104.129.166.131,64.236.215.58,8443,47.5,US,ORD,3.71,8.5
23.94.123.231,23.94.123.231,443,45.93,US,SJC,61.0,107.12
104.129.166.131,64.236.215.58,2053,45.27,US,ORD,3.73,23.21
104.129.166.131,64.236.215.58,2083,45.15,US,ORD,5.76,9.39
144.225.187.240,144.225.187.240,443,44.88,US,LAX,58.87,68.71
166.1.160.140,166.1.160.140,443,44.54,US,EWR,25.11,39.66
154.29.154.17,154.29.154.17,443,44.14,US,LAX,51.76,61.92
104.129.166.131,64.236.215.58,2087,42.33,US,ORD,4.69,36.68
192.129.133.225,192.129.133.225,443,40.12,US,LAX,56.97,72.67
38.132.122.241,38.132.122.241,443,38.99,US,EWR,21.94,37.11
104.129.166.131,64.236.215.58,443,38.4,US,ORD,4.14,16.97
154.29.154.239,154.29.154.239,443,37.49,US,LAX,53.38,61.82
166.88.33.161,166.88.33.161,443,37.28,US,LAX,56.35,68.47
64.83.15.129,64.83.15.129,443,36.96,US,LAX,51.64,61.82
45.78.75.100,45.78.75.100,443,36.16,US,LAX,54.08,64.44
172.247.244.74,172.247.244.74,443,35.52,US,LAX,55.92,66.01
104.129.166.131,64.236.215.58,2096,33.84,US,ORD,3.72,34.62
137.184.46.183,137.184.46.183,443,33.71,US,SJC,53.84,56.75
104.168.38.167,104.168.38.167,443,33.68,US,BUF,21.97,82.68
185.65.151.81,185.94.108.107,443,31.8,US,IAD,17.89,25.1
64.181.227.82,64.181.227.82,443,31.68,US,SJC,62.63,81.3
150.241.82.140,150.241.82.140,443,30.0,US,DEN,67.13,105.15
64.49.28.173,64.49.28.173,2053,28.95,US,SJC,49.06,82.2
107.173.202.209,107.173.202.209,443,28.93,US,BUF,56.14,100.65
66.154.116.176,66.154.116.176,443,28.51,US,ORD,18.15,104.48
216.40.85.231,216.40.85.231,443,28.34,US,LAX,52.26,84.33
43.172.87.194,43.172.87.194,8443,27.73,US,SJC,50.36,65.89
47.254.122.134,47.254.122.134,443,26.96,US,SJC,62.87,59.24
18.216.55.100,18.216.55.100,443,24.15,US,CMH,20.36,31.42
166.1.160.221,166.1.160.221,443,23.18,US,EWR,22.32,33.54
107.173.167.108,107.173.167.108,8443,22.46,US,IAD,39.22,40.42
82.38.69.104,82.38.69.104,443,22.24,US,EWR,19.25,30.2
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,21.75,US,SJC,51.0,71.3
43.170.78.62,43.168.121.109,443,21.65,US,LAX,51.82,52.86
64.49.28.173,64.49.28.173,8443,21.62,US,SJC,47.82,82.06
150.241.82.140,150.241.82.140,2053,21.24,US,DEN,103.53,91.84
107.172.139.14,107.172.139.14,443,21.16,US,YYZ,33.14,106.98
64.177.112.4,64.177.112.4,443,20.96,US,ORD,3.03,19.08
107.173.167.108,107.173.167.108,443,20.49,US,IAD,36.03,46.65
107.150.0.204,107.150.0.204,443,20.4,US,SEA,57.07,86.86
163.192.22.57,163.192.22.57,443,20.38,US,SJC,48.16,57.21
64.49.28.173,2602:faa8:205:3fb1::1,2083,20.01,US,SJC,48.08,74.0
142.4.37.136,142.4.37.136,8443,19.71,US,EWR,21.67,39.67
155.94.173.121,155.94.173.121,443,19.52,US,DFW,25.51,48.3
95.182.94.210,95.182.94.210,443,18.81,US,MCI,81.19,48.19
107.172.190.151,107.172.190.151,443,18.58,US,BUF,36.3,47.58
204.44.74.241,204.44.74.241,443,18.52,US,BUF,21.77,73.61
66.154.117.245,66.154.117.245,443,17.7,US,ORD,8.87,43.29
185.186.245.90,185.186.245.90,443,17.56,US,DFW,26.1,56.92
137.184.228.85,137.184.228.85,443,17.35,US,SJC,55.18,71.2
45.148.125.245,45.148.125.245,443,17.27,US,EWR,47.42,34.41
45.148.125.245,45.148.125.245,8443,17.11,US,EWR,21.87,57.54
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,16.8,US,IAD,16.36,23.02
63.142.251.8,63.142.251.8,443,16.27,US,DFW,28.11,46.96
159.89.91.17,159.89.91.17,443,16.16,US,EWR,22.5,29.82
38.65.9.111,38.65.9.111,443,15.98,US,LAX,45.36,51.72
185.234.145.124,185.234.145.124,443,15.76,US,ATL,21.17,23.97
147.45.60.98,147.45.60.98,443,15.71,US,ATL,21.52,27.17
107.174.40.115,107.174.40.115,443,15.47,US,LAX,62.44,92.85
142.4.37.136,142.4.37.136,443,15.26,US,EWR,20.9,45.45
192.220.21.116,192.220.21.116,443,15.11,US,LAX,52.42,67.97
38.60.91.95,38.60.91.95,443,15.07,US,SJC,53.45,149.41
162.251.204.43,2a14:67c3:12:6b::a,443,15.05,US,EWR,24.83,34.05
38.65.9.251,38.65.9.251,443,14.98,US,LAX,46.49,55.75
38.64.57.20,38.64.57.20,443,14.87,US,LAX,59.36,59.24
149.248.36.183,149.248.36.183,443,14.7,US,SEA,52.44,64.53
45.12.53.76,45.12.53.76,443,14.62,US,LAX,52.18,64.72
75.127.4.251,75.127.4.251,443,14.2,US,YYZ,39.0,83.32
134.122.9.53,134.122.9.53,443,14.13,US,EWR,78.76,84.02
107.172.187.94,107.172.187.94,443,14.03,US,LAX,52.03,65.09
96.44.184.33,96.44.184.33,443,13.94,US,LAX,53.03,77.79
64.181.255.215,64.181.255.215,443,13.93,US,SJC,49.27,58.61
154.64.236.242,154.64.236.242,443,13.65,US,LAX,51.95,60.92
107.175.209.186,107.175.209.186,443,13.4,US,YYZ,26.77,89.69
208.167.245.42,208.167.245.42,443,13.37,US,EWR,26.14,28.24
64.49.28.173,64.49.28.173,443,13.25,US,SJC,48.63,381.56
129.159.41.150,129.159.41.150,443,13.14,US,SJC,49.72,70.15
80.209.241.166,80.209.241.166,443,13.05,US,EWR,19.34,39.02
82.26.93.52,82.26.93.52,443,12.97,US,EWR,22.98,31.11
113.20.6.129,113.20.6.129,443,12.9,US,SJC,56.69,143.72
206.81.10.201,206.81.10.201,443,12.83,US,EWR,27.3,60.25
113.20.6.129,113.20.6.129,2087,12.64,US,SJC,52.53,83.7
154.64.236.54,154.64.236.54,443,12.56,US,LAX,52.78,59.21
35.212.214.143,35.212.214.143,443,12.51,US,SEA,60.29,88.31
154.64.235.247,154.64.235.247,443,12.41,US,LAX,52.48,72.54
107.172.241.7,107.172.241.7,443,12.36,US,LAX,53.04,64.58
143.198.31.221,143.198.31.221,443,12.24,US,EWR,25.34,55.73
23.94.59.201,23.94.59.201,443,12.03,US,SEA,53.55,96.88
129.146.196.8,129.146.196.8,443,11.86,US,LAX,50.64,99.0
23.254.248.161,23.254.248.161,443,11.65,US,LAX,55.36,89.48
104.129.167.255,64.236.215.58,2083,11.6,US,ORD,2.74,10.52
172.174.11.248,172.190.157.189,443,11.43,US,IAD,23.55,30.23
159.60.146.81,159.60.175.157,443,11.18,US,ORD,2.89,6.28
23.94.79.83,23.94.79.83,443,11.11,US,YYZ,24.6,105.24
192.129.240.161,192.129.240.161,443,11.05,US,SJC,52.75,80.32
47.77.210.148,47.77.210.148,443,10.82,US,SJC,52.58,66.51
104.129.167.255,64.236.215.58,2087,10.65,US,ORD,3.93,11.57
154.36.137.155,154.36.137.155,443,10.63,US,LAX,50.87,62.16
104.238.129.180,104.238.129.180,443,10.57,US,EWR,23.07,39.16
45.91.248.92,45.91.248.92,443,10.49,US,EWR,26.09,51.23
207.246.66.85,207.246.66.85,443,10.4,US,MIA,35.18,42.96
172.245.180.180,172.245.180.180,443,10.4,US,BUF,34.6,81.73
166.1.89.213,166.1.89.213,2087,10.12,US,EWR,26.49,39.55
64.42.178.19,64.42.178.20,443,9.82,US,EWR,18.91,32.37
191.222.247.124,191.222.247.124,443,9.76,US,MIA,48.55,59.73
89.41.26.121,89.41.26.121,443,9.65,US,LAX,50.02,107.58
104.129.167.255,64.236.215.58,2096,9.07,US,ORD,3.69,9.35
104.129.167.255,64.236.215.58,8443,9.02,US,ORD,5.52,10.03
107.174.71.164,107.174.71.164,443,8.92,US,YYZ,37.43,69.68
45.32.74.126,45.32.74.126,443,8.9,US,LAX,49.96,69.3
64.181.247.243,64.181.247.243,443,8.87,US,SJC,52.42,75.36
154.29.145.99,154.29.145.99,443,8.85,US,LAX,54.7,62.12
155.117.18.19,155.117.18.19,443,8.69,US,LAX,58.71,66.27
103.233.74.215,103.233.74.215,443,8.68,US,DFW,53.25,128.63
45.158.127.48,45.158.127.48,443,8.64,US,LAX,45.74,75.05
205.186.76.209,205.186.76.209,443,8.6,US,LAX,64.26,78.41
38.180.204.104,38.180.204.104,443,8.59,US,ORD,3.57,26.0
205.186.76.198,205.186.76.198,443,8.59,US,LAX,64.6,88.03
147.182.242.22,147.182.242.22,443,8.4,US,SJC,49.53,59.94
129.146.46.164,129.146.46.164,443,8.3,US,SJC,98.62,174.61
205.186.76.141,205.186.76.141,443,8.29,US,LAX,64.22,82.33
107.173.15.138,107.173.15.138,443,8.27,US,DFW,23.47,38.84
23.227.196.6,23.227.196.6,443,8.16,US,ORD,3.96,30.53
166.1.89.213,166.1.89.213,443,8.12,US,EWR,22.35,33.64
156.154.245.83,156.154.213.195,443,7.91,US,IAD,34.87,38.44
154.83.158.23,154.83.158.23,443,7.88,US,SJC,50.15,57.95
45.45.217.48,23.234.90.179,443,7.83,US,LAX,49.8,100.63
203.88.123.113,203.88.123.113,443,7.8,US,LAX,53.97,64.13
166.1.89.213,166.1.89.213,2053,7.7,US,EWR,23.85,31.54
2.27.160.103,2.27.160.103,8443,7.63,US,LAX,102.93,79.44
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,7.57,US,BUF,27.22,75.34
38.150.33.206,38.150.33.206,443,7.55,US,LAX,54.09,74.68
172.245.246.110,172.245.246.110,443,7.54,US,BUF,27.55,65.31
38.65.9.104,38.65.9.104,443,7.51,US,LAX,45.72,65.89
23.95.148.8,23.95.148.8,443,7.47,US,BUF,25.87,49.41
154.81.37.31,154.81.37.31,443,7.38,US,LAX,52.7,62.81
154.29.145.201,154.29.145.201,443,7.33,US,LAX,54.04,61.48
172.245.148.211,172.245.148.211,443,7.32,US,SEA,51.82,86.8
144.34.161.46,144.34.161.46,443,7.1,US,LAX,54.0,60.06
198.46.146.10,198.46.146.10,443,7.09,US,LAX,51.86,62.82
107.174.154.23,107.174.154.23,443,7.07,US,LAX,55.11,71.18
149.28.92.56,149.28.92.56,443,7.0,US,LAX,49.6,68.32
107.172.32.207,107.172.32.207,443,6.84,US,ORD,3.41,28.52
192.236.234.71,192.236.234.71,443,6.68,US,LAX,54.46,62.11
154.64.235.221,154.64.235.221,443,6.65,US,LAX,51.7,58.47
216.155.157.220,216.155.157.220,443,6.43,US,EWR,26.83,32.24
64.23.161.169,64.23.161.169,443,6.32,US,SJC,54.14,79.04
166.1.89.213,166.1.89.213,8443,6.31,US,EWR,28.85,37.25
154.64.235.1,154.64.235.1,443,6.24,US,LAX,99.38,64.43
107.172.222.174,107.172.222.174,443,6.24,US,BUF,23.78,51.88
38.150.33.206,38.150.33.206,2053,6.18,US,LAX,53.24,71.57
192.220.35.91,192.220.35.91,443,6.17,US,LAX,52.97,68.36
166.1.89.213,166.1.89.213,2096,6.09,US,EWR,23.01,35.47
38.46.216.38,38.46.216.38,443,6.03,US,DEN,66.27,123.67
154.7.183.116,154.7.183.116,443,5.99,US,LAX,53.74,76.79
185.218.7.74,185.218.7.74,443,5.91,US,SJC,50.81,60.13
107.174.83.113,107.174.83.113,443,5.75,US,LAX,52.07,64.04
192.3.251.89,192.3.251.89,443,5.74,US,SEA,61.47,139.26
141.148.187.195,141.148.187.195,443,5.67,US,SJC,53.68,85.86
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,5.62,US,SJC,52.45,64.54
154.9.243.154,154.9.243.154,443,5.62,US,LAX,53.55,65.63
162.217.248.105,162.217.248.105,443,5.53,US,EWR,27.98,53.41
107.150.96.171,107.150.96.171,443,5.46,US,LAX,70.93,64.51
192.193.104.25,192.193.104.22,443,5.4,US,DFW,43.74,91.61
45.38.19.167,45.38.19.167,443,5.31,US,MCI,14.4,27.91
66.42.108.104,66.42.108.104,443,5.2,US,LAX,50.45,64.6
149.248.0.87,149.248.0.87,443,5.16,US,LAX,49.1,53.36
157.254.18.193,157.254.18.193,443,5.13,US,LAX,49.45,56.2
212.124.105.20,212.124.105.20,443,5.08,US,IAD,19.1,29.84
198.12.120.194,198.12.120.194,443,5.05,US,SJC,51.43,79.14
45.12.88.57,45.12.88.57,443,5.03,US,LAX,51.15,57.46
205.186.76.227,205.186.76.227,443,5.0,US,LAX,63.5,73.01
138.2.236.17,138.2.236.17,443,4.91,US,SJC,52.7,81.42
163.192.47.170,163.192.47.170,443,4.9,US,SJC,52.63,56.7
192.9.149.198,192.9.149.198,443,4.87,US,SJC,49.54,71.11
38.207.187.7,38.207.187.7,443,4.76,US,LAX,51.28,61.77
35.230.125.197,35.230.125.197,443,4.65,US,SEA,62.89,79.79
2.27.160.103,2.27.160.103,443,4.52,US,LAX,99.11,115.34
65.49.219.27,65.49.219.27,443,4.43,US,LAX,51.46,56.57
154.64.235.168,154.64.235.168,443,4.25,US,LAX,52.89,58.8
104.129.167.255,64.236.215.58,443,4.24,US,ORD,7.04,8.13
147.182.229.237,147.182.229.237,443,4.08,US,SJC,66.01,58.33
107.175.132.4,107.175.132.4,443,4.07,US,BUF,29.7,33.55
78.111.88.107,78.111.88.107,443,4.02,US,EWR,25.58,56.39
64.181.218.67,64.181.218.67,443,3.96,US,ORD,2.89,11.09
205.186.76.251,205.186.76.251,443,3.84,US,LAX,70.66,70.35
154.64.236.85,154.64.236.85,443,3.82,US,LAX,69.85,141.35
144.168.61.162,144.168.61.162,443,3.81,US,LAX,52.68,57.79
154.64.235.115,154.64.235.115,443,3.77,US,LAX,51.26,58.07
140.99.254.179,140.99.254.179,443,3.67,US,IAD,20.51,27.28
104.129.167.255,64.236.215.58,2053,3.64,US,ORD,2.55,6.65
5.253.38.82,5.253.38.82,443,3.55,US,LAX,54.52,65.35
186.244.210.49,186.244.210.49,443,3.54,US,SJC,70.85,81.73
45.63.62.4,45.63.62.4,443,3.54,US,LAX,51.4,55.9
205.186.76.242,205.186.76.242,443,3.46,US,LAX,65.28,82.08
45.202.243.88,45.202.243.88,443,3.46,US,LAX,53.22,59.05
107.173.250.159,107.173.250.159,443,3.32,US,BUF,31.55,86.59
129.146.49.224,129.146.49.224,443,3.31,US,LAX,50.34,77.4
45.12.88.57,45.12.88.57,8443,3.23,US,LAX,57.07,68.43
117.55.228.179,117.55.228.179,443,2.99,US,LAX,53.6,74.26
129.159.34.196,129.159.34.196,443,2.87,US,SJC,51.61,352.67
154.40.50.111,154.40.50.111,443,2.77,US,LAX,51.99,60.36
205.186.76.237,205.186.76.237,443,2.49,US,LAX,63.91,74.51
38.59.246.45,38.59.246.45,443,2.42,US,SJC,51.4,60.9
154.40.50.111,154.40.50.111,8443,2.38,US,LAX,52.58,59.31
104.168.87.130,104.168.87.130,443,2.32,US,SJC,49.67,73.85
104.168.125.179,104.168.125.179,443,1.69,US,ORD,24.96,41.82
104.225.154.171,104.225.154.171,443,1.67,US,LAX,52.14,121.75
