IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
64.49.28.173,2602:faa8:205:3fb1::1,2083,101.16,US,LAX,62.32,110.4
64.49.28.173,64.49.28.173,8443,99.81,US,LAX,75.87,87.42
149.248.0.87,149.248.0.87,443,94.48,US,LAX,49.49,62.31
23.138.12.90,23.138.12.90,443,93.92,US,LAX,55.91,150.17
65.49.219.27,65.49.219.27,443,92.22,US,LAX,60.18,95.22
129.146.46.164,129.146.46.164,443,88.34,US,LAX,144.94,129.64
192.220.21.116,192.220.21.116,443,84.13,US,LAX,52.31,61.88
64.49.28.173,2602:faa8:205:3fb1::1,443,83.06,US,LAX,58.72,157.79
107.174.71.164,107.174.71.164,443,75.45,US,BUF,23.99,29.53
64.49.28.77,64.49.28.77,8443,72.55,US,LAX,143.5,346.29
63.142.251.8,63.142.251.8,443,59.51,US,DFW,36.42,131.33
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,56.09,US,SJC,52.05,91.9
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,55.04,US,IAD,17.74,28.3
38.207.187.7,38.207.187.7,443,48.55,US,LAX,65.87,93.01
45.138.100.200,45.138.100.200,443,47.36,US,EWR,27.05,60.18
82.39.213.181,82.39.213.181,8443,45.84,US,EWR,27.1,42.8
107.173.250.159,107.173.250.159,443,41.2,US,EWR,38.57,63.53
107.172.241.7,107.172.241.7,443,39.08,US,LAX,62.23,98.03
82.39.213.181,82.39.213.181,443,37.68,US,EWR,26.96,40.24
80.209.241.166,80.209.241.166,443,36.57,US,EWR,33.09,52.98
107.174.67.164,107.174.67.164,443,35.14,US,BUF,25.65,106.28
167.172.223.14,167.172.223.14,443,33.51,US,SJC,58.02,60.12
104.168.38.167,104.168.38.167,443,32.93,US,BUF,18.39,46.42
159.60.146.81,159.60.175.143,443,32.75,US,ORD,26.9,23.18
107.172.139.14,107.172.139.14,443,31.11,US,ORD,24.06,62.55
45.61.148.252,45.61.148.252,443,30.94,US,SLC,45.77,97.21
154.12.54.201,154.12.54.201,8443,30.66,US,LAX,56.32,62.4
23.95.220.231,23.95.220.231,443,29.07,US,IAD,27.64,102.81
198.23.246.97,198.23.246.97,443,28.96,US,SJC,50.46,78.85
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,27.65,US,SJC,52.39,91.05
107.172.222.174,107.172.222.174,443,26.73,US,ORD,17.78,133.39
49.51.192.131,49.51.192.131,443,26.73,US,SJC,68.77,81.53
172.245.148.211,172.245.148.211,443,26.49,US,SEA,59.66,149.52
45.38.19.167,45.38.19.167,443,25.3,US,MCI,17.39,36.41
166.1.160.140,166.1.160.140,443,25.15,US,EWR,32.89,93.02
45.91.248.92,45.91.248.92,443,25.13,US,EWR,26.94,48.67
66.154.116.176,66.154.116.176,443,24.76,US,ORD,11.15,26.26
156.154.245.83,156.154.213.195,443,23.57,US,IAD,33.08,76.71
45.12.53.76,45.12.53.76,443,23.43,US,LAX,98.53,71.95
192.9.157.76,192.9.157.76,443,22.96,US,SJC,49.94,60.34
43.170.25.96,43.152.135.74,443,22.69,US,IAD,16.05,21.12
159.89.91.17,159.89.91.17,443,22.55,US,EWR,28.03,34.39
64.49.28.77,64.49.28.77,443,21.73,US,LAX,64.76,361.27
95.182.94.210,95.182.94.210,443,21.36,US,MCI,17.06,91.55
38.132.122.241,38.132.122.241,443,21.12,US,EWR,24.16,59.21
66.154.117.245,66.154.117.245,443,20.91,US,ORD,11.35,33.92
185.186.245.90,185.186.245.90,443,20.3,US,DFW,37.19,47.11
162.217.248.105,162.217.248.105,443,20.21,US,EWR,27.17,51.29
46.17.107.199,46.17.107.199,443,19.48,US,EWR,19.44,34.73
96.44.184.33,96.44.184.33,443,19.22,US,LAX,46.99,89.47
205.186.76.251,205.186.76.251,443,19.19,US,LAX,84.65,91.72
192.220.23.93,192.220.23.93,443,18.9,US,LAX,56.06,96.0
43.162.119.244,43.162.119.244,443,18.86,US,SJC,56.73,86.44
104.129.164.53,64.236.153.85,8443,17.82,US,ORD,2.96,14.91
192.3.212.40,192.3.212.40,443,17.55,US,LAX,48.88,88.13
113.20.6.129,113.20.6.129,2087,17.53,US,LAX,54.49,65.87
137.184.228.85,137.184.228.85,443,17.46,US,SJC,53.98,65.11
107.172.190.151,107.172.190.151,443,17.41,US,EWR,16.92,46.86
104.129.164.53,64.236.153.85,2053,16.98,US,ORD,3.11,12.77
43.172.87.194,43.172.87.194,8443,16.11,US,SJC,49.99,81.42
104.129.164.53,64.236.153.85,443,15.98,US,ORD,2.5,17.04
140.99.254.179,140.99.254.179,443,15.82,US,IAD,19.67,30.29
45.158.127.48,45.158.127.48,443,15.79,US,LAX,45.19,53.03
104.129.167.255,64.236.153.85,443,15.78,US,ORD,4.44,6.83
104.238.129.180,104.238.129.180,443,15.58,US,EWR,24.07,31.34
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,15.38,US,BUF,25.56,75.63
149.28.92.56,149.28.92.56,443,15.28,US,LAX,49.52,61.11
150.241.82.140,150.241.82.140,2053,14.84,US,DEN,67.0,102.72
43.170.78.62,43.168.123.129,443,14.8,US,LAX,50.21,56.69
172.245.246.110,172.245.246.110,443,14.66,US,ORD,25.19,76.0
192.129.133.225,192.129.133.225,443,14.3,US,LAX,47.01,91.9
104.129.167.255,64.236.153.85,2087,13.99,US,ORD,3.18,12.39
159.60.146.82,159.60.175.145,443,13.78,US,ORD,3.07,7.26
179.255.185.125,179.255.185.125,443,13.7,US,IAD,21.6,85.27
104.129.164.53,64.236.153.85,2083,13.69,US,ORD,6.13,9.42
150.241.82.140,150.241.82.140,443,13.62,US,DEN,66.51,105.57
104.129.167.255,64.236.153.85,2096,13.43,US,ORD,3.38,11.12
129.159.41.150,129.159.41.150,443,13.42,US,SJC,47.1,54.19
192.210.133.140,192.210.133.140,443,13.07,US,ORD,19.29,75.66
23.94.79.83,23.94.79.83,443,12.71,US,BUF,25.73,72.13
104.129.164.70,64.236.153.85,2087,12.36,US,ORD,2.47,5.9
107.173.167.108,107.173.167.108,8443,12.23,US,IAD,38.42,350.0
107.174.83.113,107.174.83.113,443,11.92,US,LAX,49.07,88.35
147.182.229.237,147.182.229.237,443,11.92,US,SJC,63.46,68.89
147.182.242.22,147.182.242.22,443,11.6,US,SJC,48.36,56.26
192.193.104.25,192.193.104.22,443,11.6,US,DFW,33.31,63.05
205.186.76.198,205.186.76.198,443,11.54,US,LAX,63.86,76.8
107.173.15.138,107.173.15.138,443,11.44,US,DFW,30.22,34.13
104.129.167.255,64.236.153.85,2053,11.39,US,ORD,3.16,19.57
104.129.167.255,64.236.153.85,8443,11.36,US,ORD,4.81,19.77
205.185.126.59,205.185.126.59,443,11.27,US,SLC,44.73,70.72
3.132.174.45,3.132.174.45,443,10.92,US,CMH,18.99,26.68
104.129.164.70,64.236.153.85,2096,10.88,US,ORD,1.64,7.19
64.177.112.4,64.177.112.4,443,10.85,US,ORD,3.37,16.98
104.129.164.53,64.236.153.85,2087,10.82,US,ORD,2.11,10.31
150.136.105.229,150.136.105.229,443,10.8,US,IAD,21.31,38.74
192.9.149.198,192.9.149.198,443,10.76,US,SJC,58.34,83.82
117.55.239.57,117.55.239.57,443,10.75,US,LAX,59.07,95.78
205.186.76.197,205.186.76.197,443,10.73,US,LAX,64.25,83.4
104.168.87.130,104.168.87.130,443,10.68,US,SJC,52.98,81.83
166.88.33.161,166.88.33.161,443,10.61,US,LAX,54.03,62.98
216.36.86.25,216.36.86.25,443,10.57,US,LAX,48.05,52.46
163.192.47.170,163.192.47.170,443,10.55,US,SJC,49.98,57.14
104.129.164.70,64.236.153.85,2083,10.27,US,ORD,1.84,13.66
104.129.164.70,64.236.153.85,2053,9.84,US,ORD,2.2,6.25
66.154.115.151,66.154.115.151,443,9.81,US,ORD,8.93,33.53
107.173.167.108,107.173.167.108,443,9.73,US,IAD,32.93,347.31
31.172.69.16,31.172.69.16,443,9.73,US,DFW,30.78,53.98
104.225.154.171,104.225.154.171,443,9.39,US,LAX,56.2,68.82
172.247.244.74,172.247.244.74,443,9.21,US,LAX,58.7,79.57
163.192.22.57,163.192.22.57,443,9.04,US,SJC,48.31,54.44
2.27.160.103,2.27.160.103,8443,8.98,US,LAX,50.79,56.8
143.47.96.200,143.47.96.200,443,8.71,US,IAD,27.85,23.71
154.29.154.239,154.29.154.239,443,8.68,US,LAX,54.68,65.0
107.173.202.209,107.173.202.209,443,8.65,US,BUF,14.5,57.32
64.181.255.215,64.181.255.215,443,8.63,US,SJC,54.79,67.22
107.174.242.250,107.174.242.250,443,8.59,US,SEA,54.56,71.07
38.150.32.128,38.150.32.128,443,8.56,US,LAX,52.16,67.89
185.106.95.125,185.106.95.125,443,8.54,US,DFW,31.45,51.68
107.172.187.94,107.172.187.94,443,8.48,US,LAX,48.51,129.62
140.82.30.237,140.82.30.237,443,8.48,US,MIA,37.99,43.49
155.117.18.19,155.117.18.19,443,8.41,US,LAX,54.68,58.68
129.146.49.224,129.146.49.224,443,8.35,US,LAX,61.99,81.14
216.36.80.137,216.36.80.137,443,8.14,US,LAX,50.35,54.76
129.159.34.196,129.159.34.196,443,8.04,US,SJC,52.31,364.61
154.29.150.87,154.29.150.87,443,8.02,US,LAX,51.94,59.45
134.122.9.53,134.122.9.53,443,7.83,US,EWR,26.76,33.82
154.29.145.99,154.29.145.99,443,7.83,US,LAX,51.26,58.4
192.3.1.218,192.3.1.218,443,7.66,US,ORD,25.95,88.71
104.129.164.70,64.236.153.85,8443,7.49,US,ORD,2.42,8.2
191.222.247.124,191.222.247.124,443,7.13,US,MIA,45.98,58.45
38.65.9.104,38.65.9.104,443,7.1,US,LAX,50.66,66.69
104.129.164.70,64.236.153.85,443,7.07,US,ORD,1.79,6.93
47.254.57.63,47.254.57.63,443,7.01,US,SJC,51.26,60.44
75.127.4.251,75.127.4.251,443,6.95,US,BUF,25.79,90.21
205.185.113.76,205.185.113.76,443,6.89,US,SLC,44.5,64.81
38.65.9.251,38.65.9.251,443,6.76,US,LAX,45.51,56.59
150.136.139.228,150.136.139.228,443,6.7,US,EWR,16.61,34.52
191.222.247.89,191.222.247.89,443,6.7,US,MIA,43.31,52.51
23.95.88.103,23.95.88.103,443,6.66,US,SJC,52.53,60.8
38.60.91.95,38.60.91.95,443,6.47,US,LAX,54.3,65.12
104.129.167.255,64.236.153.85,2083,6.41,US,ORD,2.18,13.65
23.94.43.51,23.94.43.51,443,6.31,US,SEA,53.33,93.01
129.146.7.155,129.146.7.155,443,6.22,US,LAX,50.2,81.72
38.34.18.34,38.34.18.34,443,6.17,US,LAX,52.33,65.5
104.129.164.53,64.236.153.85,2096,6.1,US,ORD,3.05,13.88
216.36.110.48,216.36.110.48,443,6.02,US,LAX,47.85,54.74
205.186.76.237,205.186.76.237,443,5.91,US,LAX,64.06,74.22
205.186.76.242,205.186.76.242,443,5.89,US,LAX,67.23,70.95
107.150.96.171,107.150.96.171,443,5.82,US,LAX,62.38,71.09
107.150.0.204,107.150.0.204,443,5.8,US,SEA,50.99,76.51
192.204.62.245,192.204.62.245,443,5.62,US,LAX,52.26,63.52
166.1.60.67,166.1.60.67,443,5.51,US,EWR,25.12,36.18
23.254.248.161,23.254.248.161,443,5.39,US,LAX,46.87,80.58
185.65.151.81,185.94.108.80,443,5.34,US,IAD,33.75,38.86
45.63.62.4,45.63.62.4,443,5.26,US,LAX,49.46,59.49
138.2.236.17,138.2.236.17,443,5.22,US,SJC,61.61,52.75
144.34.161.46,144.34.161.46,443,5.12,US,LAX,51.36,68.72
64.181.227.82,64.181.227.82,443,5.09,US,SJC,48.06,52.8
35.212.214.143,35.212.214.143,443,5.01,US,SEA,58.3,83.78
66.42.108.104,66.42.108.104,443,5.0,US,LAX,55.21,115.61
149.248.18.11,149.248.18.11,443,4.96,US,LAX,50.45,59.4
192.3.251.89,192.3.251.89,443,4.95,US,SEA,75.19,94.06
154.29.154.17,154.29.154.17,443,4.94,US,LAX,57.5,83.91
149.248.36.183,149.248.36.183,443,4.89,US,SEA,55.06,60.6
113.20.6.129,113.20.6.129,443,4.77,US,LAX,54.89,58.81
45.12.88.57,45.12.88.57,443,4.71,US,LAX,57.21,64.14
205.186.76.141,205.186.76.141,443,4.71,US,LAX,66.24,70.02
23.94.59.201,23.94.59.201,443,4.6,US,SEA,52.82,97.22
107.174.154.23,107.174.154.23,443,4.59,US,LAX,52.04,89.68
166.1.160.221,166.1.160.221,443,4.59,US,EWR,19.87,31.55
38.46.216.38,38.46.216.38,443,4.59,US,DEN,63.39,97.16
117.55.228.179,117.55.228.179,443,4.48,US,LAX,61.38,71.8
45.62.101.116,45.62.101.116,443,4.39,US,SJC,51.57,61.64
192.236.234.71,192.236.234.71,443,4.14,US,LAX,47.19,81.22
144.202.108.119,144.202.108.119,443,3.66,US,SJC,66.66,75.07
144.225.255.169,144.225.255.169,443,2.83,US,LAX,69.37,78.94
47.75.104.254,43.110.55.225,443,2.66,US,SJC,187.4,337.49
104.168.56.73,104.168.56.73,443,2.6,US,PIT,32.65,55.07
35.230.125.197,35.230.125.197,443,1.87,US,SEA,73.0,275.56
64.181.247.243,64.181.247.243,443,1.64,US,SJC,61.28,65.66
141.148.187.195,141.148.187.195,443,1.59,US,LAX,51.79,82.52
198.12.120.194,198.12.120.194,443,1.45,US,SJC,51.8,67.0
144.225.255.169,144.225.255.169,8443,1.32,US,LAX,69.53,78.58
129.159.84.71,129.159.84.71,443,1.16,US,IAD,114.82,250.19
