IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
178.93.160.236,178.93.160.236,443,1.66,SG,SIN,190.8,199.75
43.160.241.174,43.160.241.174,443,1.66,SG,SIN,179.81,187.7
213.35.105.58,104.28.222.43,443,1.65,SG,SIN,179.14,187.76
43.163.113.253,43.163.113.253,443,1.65,SG,SIN,179.08,184.62
138.2.64.229,138.2.64.229,443,1.64,SG,SIN,179.69,191.81
157.230.244.86,157.230.244.86,443,1.6,SG,SIN,178.99,192.72
162.128.72.114,162.128.72.114,443,1.5,SG,SIN,181.04,195.15
140.245.103.72,140.245.103.72,443,1.5,SG,SIN,185.99,194.02
143.198.211.180,143.198.211.180,443,1.5,SG,SIN,180.59,195.32
168.144.44.150,168.144.44.150,443,1.46,SG,SIN,182.4,183.99
43.134.174.114,43.134.174.114,443,1.44,SG,SIN,175.88,182.42
157.228.130.240,157.228.130.240,443,1.37,SG,SIN,184.17,192.92
45.139.226.92,45.139.226.92,443,1.09,SG,SIN,232.52,322.72
45.130.164.109,45.130.164.109,443,1.02,SG,SIN,235.01,241.44
60.249.21.30,60.249.21.30,443,3.77,TW,TPE,146.1,155.11
43.170.78.62,43.168.121.147,443,516.7,US,LAX,12.61,22.21
45.45.217.48,45.45.217.48,443,501.8,US,LAX,10.98,25.7
149.248.18.11,149.248.18.11,443,469.87,US,LAX,9.94,19.07
2.27.160.103,2.27.160.103,8443,444.05,US,LAX,11.81,17.94
104.129.164.70,134.33.67.119,443,416.58,US,LAX,19.25,13.73
107.150.96.171,107.150.96.171,443,396.27,US,LAX,11.05,16.21
38.65.9.104,38.65.9.104,443,373.72,US,LAX,9.54,14.99
66.42.108.104,66.42.108.104,443,370.57,US,LAX,8.8,15.89
38.65.9.251,38.65.9.251,443,341.33,US,LAX,8.89,14.92
192.236.234.71,192.236.234.71,443,335.05,US,LAX,9.17,42.69
192.3.212.40,192.3.212.40,443,330.09,US,LAX,9.6,41.62
104.129.164.70,134.33.67.119,2096,308.39,US,LAX,10.94,15.75
23.254.248.161,23.254.248.161,443,289.01,US,LAX,14.79,54.02
192.129.133.225,192.129.133.225,443,286.45,US,LAX,9.81,41.08
104.129.164.70,134.33.67.119,8443,255.05,US,LAX,10.1,16.39
138.2.236.17,138.2.236.17,443,252.05,US,SJC,16.74,21.82
107.174.154.23,107.174.154.23,443,251.86,US,LAX,9.9,41.04
107.172.241.7,107.172.241.7,443,251.05,US,LAX,9.39,49.29
104.129.164.70,134.33.67.119,2083,238.13,US,LAX,11.5,17.96
205.186.76.197,205.186.76.197,443,235.14,US,LAX,17.48,39.38
72.13.122.137,199.38.148.127,443,230.7,US,LAX,8.33,11.96
205.186.76.198,205.186.76.198,443,229.42,US,LAX,15.72,32.36
65.49.219.27,65.49.219.27,443,217.89,US,LAX,11.39,25.73
104.129.164.70,134.33.67.119,2053,215.55,US,LAX,12.25,22.73
104.129.164.70,134.33.67.119,2087,209.65,US,LAX,13.65,14.18
205.185.113.76,205.185.113.76,443,208.0,US,DEN,20.03,89.43
137.184.228.85,137.184.228.85,443,198.78,US,SJC,17.74,29.21
64.23.161.169,64.23.161.169,443,197.54,US,SJC,19.91,23.96
198.23.246.97,198.23.246.97,443,180.27,US,SJC,21.64,31.24
64.49.28.173,64.49.28.173,8443,179.54,US,SJC,10.69,46.51
64.49.28.173,64.49.28.173,2053,176.02,US,SJC,9.87,40.72
23.95.88.103,23.95.88.103,443,167.18,US,SJC,22.58,34.07
192.129.220.4,192.129.220.4,443,150.44,US,LAX,10.11,50.27
45.63.62.4,45.63.62.4,443,149.82,US,LAX,8.66,25.79
38.207.187.7,38.207.187.7,443,147.48,US,SJC,15.38,39.49
172.247.244.74,172.247.244.74,443,138.71,US,LAX,20.97,33.45
104.168.87.130,104.168.87.130,443,125.18,US,SJC,21.31,40.31
192.193.104.25,192.193.104.22,443,116.99,US,DFW,55.14,88.52
23.138.12.90,23.138.12.90,443,104.74,US,LAX,18.56,26.28
117.55.231.178,117.55.231.178,443,101.91,US,LAX,14.73,317.53
205.186.76.242,205.186.76.242,443,92.44,US,LAX,25.67,90.9
104.225.154.171,104.225.154.171,443,92.1,US,LAX,10.64,18.08
172.245.148.211,172.245.148.211,443,90.38,US,SEA,43.6,68.59
43.170.25.96,43.175.170.100,443,88.75,US,IAD,53.06,53.12
80.209.241.166,80.209.241.166,443,87.74,US,EWR,71.97,68.83
64.177.112.4,64.177.112.4,443,83.11,US,ORD,52.92,64.0
107.172.32.207,107.172.32.207,443,82.32,US,ORD,52.11,84.75
38.34.18.34,38.34.18.34,443,81.27,US,LAX,13.66,30.32
40.116.88.35,40.116.88.35,443,76.31,US,ORD,50.78,64.6
64.181.227.82,64.181.227.82,443,75.3,US,SJC,19.93,26.23
144.34.161.46,144.34.161.46,443,72.14,US,LAX,38.47,58.44
43.162.119.244,43.162.119.244,443,71.7,US,SJC,18.55,26.71
147.182.229.237,147.182.229.237,443,70.08,US,SJC,21.34,29.89
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,68.03,US,SJC,17.33,26.69
185.186.245.90,185.186.245.90,443,66.94,US,DFW,27.47,35.59
141.148.187.195,141.148.187.195,443,66.33,US,SJC,7.61,49.49
107.175.209.186,107.175.209.186,443,65.99,US,ORD,62.54,91.29
205.185.126.59,205.185.126.59,443,63.78,US,DEN,18.95,88.12
134.122.9.53,134.122.9.53,443,63.78,US,EWR,68.61,88.09
64.181.247.243,64.181.247.243,443,63.62,US,SJC,16.85,25.81
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,63.42,US,SJC,16.93,22.3
192.9.157.76,192.9.157.76,443,59.99,US,SJC,16.73,36.53
198.12.120.194,198.12.120.194,443,59.46,US,SJC,21.95,35.26
129.159.34.196,129.159.34.196,443,59.38,US,SJC,18.57,321.7
107.173.15.138,107.173.15.138,443,57.95,US,DFW,27.28,43.91
140.99.254.179,140.99.254.179,443,57.9,US,IAD,51.95,59.46
147.182.242.22,147.182.242.22,443,54.23,US,SJC,19.21,25.0
129.146.46.164,129.146.46.164,443,52.51,US,SJC,23.21,27.16
163.192.47.170,163.192.47.170,443,52.33,US,SJC,16.5,25.43
205.186.76.251,205.186.76.251,443,52.07,US,LAX,61.18,51.04
107.172.190.151,107.172.190.151,443,50.0,US,ORD,74.04,110.09
192.220.23.93,192.220.23.93,443,49.61,US,LAX,15.92,25.22
154.12.54.201,154.12.54.201,8443,49.18,US,LAX,18.49,51.07
23.94.79.83,23.94.79.83,443,48.69,US,PIT,64.48,144.2
150.136.139.228,150.136.139.228,443,48.51,US,EWR,51.74,75.12
23.94.43.51,23.94.43.51,443,47.85,US,SEA,34.73,68.8
163.192.22.57,163.192.22.57,443,47.39,US,SJC,15.98,22.52
43.172.87.194,43.172.87.194,8443,45.25,US,SJC,54.35,41.78
66.154.115.151,66.154.115.151,443,44.89,US,ORD,51.11,107.48
64.181.255.215,64.181.255.215,443,43.13,US,SJC,16.96,26.21
154.40.34.236,154.40.34.236,443,42.58,US,LAX,11.06,23.09
216.36.80.137,216.36.80.137,443,41.98,US,LAX,10.34,24.64
43.130.58.238,43.130.58.238,443,41.52,US,SJC,17.94,36.04
147.45.60.98,147.45.60.98,443,36.13,US,ATL,40.72,47.48
107.172.139.145,107.172.139.145,443,35.91,US,ORD,62.87,137.2
104.129.166.131,134.33.67.119,2053,35.52,US,LAX,11.89,21.42
80.209.242.150,80.209.242.150,443,35.47,US,EWR,60.82,81.64
205.186.76.237,205.186.76.237,443,34.51,US,LAX,16.54,34.05
216.36.86.25,216.36.86.25,443,34.2,US,LAX,9.46,19.71
192.204.62.245,192.204.62.245,443,32.99,US,LAX,11.07,18.94
107.174.83.113,107.174.83.113,443,32.52,US,LAX,10.17,41.73
63.142.251.8,63.142.251.8,443,32.45,US,DFW,30.07,48.81
129.159.41.150,129.159.41.150,443,31.9,US,SJC,22.84,26.13
104.129.164.53,134.33.67.119,2096,31.62,US,LAX,9.78,15.85
166.88.33.161,166.88.33.161,443,31.42,US,LAX,9.76,17.7
113.20.6.129,113.20.6.129,2087,31.1,US,SJC,12.03,44.02
104.129.166.131,134.33.67.119,443,30.81,US,LAX,11.3,15.0
159.89.91.17,159.89.91.17,443,30.74,US,EWR,65.48,65.32
185.65.151.81,185.94.108.149,443,30.53,US,SJC,17.22,21.27
23.94.123.231,23.94.123.231,443,30.09,US,SJC,25.58,52.82
104.129.164.53,134.33.67.119,8443,29.38,US,LAX,13.86,15.76
104.129.164.53,134.33.67.119,2083,28.92,US,LAX,14.12,18.94
104.129.164.53,134.33.67.119,2053,28.83,US,LAX,11.55,23.72
45.12.88.57,45.12.88.57,8443,28.41,US,LAX,11.06,22.29
104.129.167.255,134.33.67.119,8443,28.4,US,LAX,8.8,11.85
104.129.164.53,134.33.67.119,443,27.62,US,LAX,19.1,26.18
66.154.117.245,66.154.117.245,443,27.59,US,ORD,49.97,85.47
107.172.187.94,107.172.187.94,443,27.48,US,LAX,9.55,41.7
117.55.228.179,117.55.228.179,443,27.33,US,LAX,12.8,50.78
179.255.185.119,179.255.185.119,443,27.24,US,IAD,58.92,100.3
45.12.53.76,45.12.53.76,443,27.12,US,LAX,12.1,27.54
38.132.122.241,38.132.122.241,443,26.84,US,EWR,68.02,89.25
45.12.88.57,45.12.88.57,443,26.81,US,LAX,22.37,50.39
104.129.167.255,134.33.67.119,443,25.74,US,LAX,9.57,13.44
49.51.192.131,49.51.192.131,443,25.65,US,SJC,17.71,24.62
3.132.174.45,3.132.174.45,443,25.51,US,CMH,63.44,67.57
38.65.9.66,38.65.9.66,443,25.49,US,LAX,9.08,15.33
66.154.116.176,66.154.116.176,443,25.25,US,ORD,55.82,66.65
192.9.149.198,192.9.149.198,443,25.14,US,SJC,22.71,20.45
154.29.145.99,154.29.145.99,443,25.11,US,LAX,10.77,19.07
104.238.129.180,104.238.129.180,443,24.94,US,EWR,57.3,63.81
104.129.166.131,134.33.67.119,2087,24.82,US,LAX,9.28,20.78
104.168.38.167,104.168.38.167,443,24.53,US,PIT,62.9,117.33
104.129.164.53,134.33.67.119,2087,24.43,US,LAX,12.51,17.23
45.62.101.116,45.62.101.116,443,24.13,US,SJC,24.67,42.44
38.60.91.95,38.60.91.95,443,24.07,US,SJC,10.84,43.16
35.230.125.197,35.230.125.197,443,24.04,US,SEA,36.88,56.0
38.46.216.38,38.46.216.38,443,23.42,US,DEN,76.71,83.04
38.150.32.128,38.150.32.128,443,23.24,US,LAX,11.64,21.94
107.172.222.174,107.172.222.174,443,22.56,US,ORD,67.29,138.5
113.20.6.129,113.20.6.129,443,22.37,US,PDX,21.83,77.69
45.158.127.48,45.158.127.48,443,22.25,US,SJC,9.9,35.01
38.180.204.104,38.180.204.104,443,22.2,US,ORD,48.54,66.62
154.29.154.17,154.29.154.17,443,22.11,US,LAX,10.28,18.92
104.168.56.73,104.168.56.73,443,21.75,US,ORD,61.89,101.8
143.47.96.200,143.47.96.200,443,21.38,US,IAD,54.33,56.9
104.129.166.131,134.33.67.119,2096,21.07,US,LAX,10.82,20.57
192.210.133.140,192.210.133.140,443,20.4,US,ORD,63.24,132.09
104.129.167.255,134.33.67.119,2083,19.16,US,LAX,9.94,11.65
107.172.139.14,107.172.139.14,443,19.16,US,ORD,75.14,97.5
45.39.230.219,45.39.230.219,443,19.15,US,MCI,51.48,65.55
192.3.1.218,192.3.1.218,443,18.8,US,ORD,72.79,147.49
191.222.247.89,191.222.247.89,443,18.62,US,MIA,73.14,83.25
64.181.218.67,64.181.218.67,443,18.46,US,ORD,54.7,63.27
149.28.92.56,149.28.92.56,443,18.03,US,LAX,9.21,16.73
191.222.247.124,191.222.247.124,443,17.98,US,MIA,72.81,80.89
140.82.30.237,140.82.30.237,443,17.94,US,MIA,46.2,50.92
172.245.246.110,172.245.246.110,443,17.72,US,ORD,61.93,116.45
167.172.223.14,167.172.223.14,443,17.65,US,SJC,20.47,25.88
95.182.94.210,95.182.94.210,443,17.3,US,MCI,54.36,62.23
149.248.36.183,149.248.36.183,443,17.29,US,SEA,34.25,39.73
107.150.0.204,107.150.0.204,443,16.64,US,SEA,39.44,67.14
104.129.167.255,134.33.67.119,2087,16.62,US,LAX,9.35,11.71
45.61.148.252,45.61.148.252,443,16.58,US,DEN,22.67,104.17
64.49.28.173,2602:faa8:205:3fb1::1,2083,16.21,US,SJC,15.03,39.53
104.129.166.131,134.33.67.119,8443,16.1,US,LAX,12.88,17.5
75.127.4.251,75.127.4.251,443,15.69,US,PIT,63.98,134.15
45.38.19.167,45.38.19.167,443,15.09,US,MCI,56.42,59.16
35.212.214.143,35.212.214.143,443,14.99,US,SEA,52.28,69.83
150.241.82.140,150.241.82.140,443,14.56,US,DEN,61.88,110.72
143.198.31.221,143.198.31.221,443,13.66,US,EWR,57.36,67.57
154.40.50.111,154.40.50.111,443,13.44,US,LAX,10.29,17.79
104.129.167.255,134.33.67.119,2053,13.0,US,LAX,9.34,11.85
159.60.146.82,159.60.174.51,443,12.96,US,LAX,16.76,63.24
166.1.60.67,166.1.60.67,443,12.93,US,EWR,64.47,87.52
104.129.166.131,134.33.67.119,2083,12.87,US,LAX,10.35,12.55
23.95.148.8,23.95.148.8,443,12.79,US,ORD,65.61,130.43
107.174.67.164,107.174.67.164,443,12.2,US,ORD,67.27,154.06
46.17.107.199,46.17.107.199,443,12.09,US,EWR,57.43,85.73
166.1.160.140,166.1.160.140,443,11.34,US,EWR,56.75,92.71
45.91.248.92,45.91.248.92,443,11.23,US,EWR,63.53,87.71
205.186.76.141,205.186.76.141,443,11.07,US,LAX,16.25,28.51
45.138.100.200,45.138.100.200,443,10.95,US,EWR,69.42,73.28
185.106.95.125,185.106.95.125,443,10.91,US,DFW,37.68,62.78
154.40.50.111,154.40.50.111,8443,10.89,US,LAX,13.3,16.34
31.172.69.16,31.172.69.16,443,10.38,US,DFW,26.33,35.26
150.136.105.229,150.136.105.229,443,10.37,US,IAD,50.08,55.54
150.241.82.140,150.241.82.140,2053,10.2,US,DEN,63.31,101.25
149.248.0.87,149.248.0.87,443,10.06,US,LAX,8.47,14.87
155.117.18.19,155.117.18.19,443,9.98,US,LAX,8.81,126.73
23.95.220.231,23.95.220.231,443,9.98,US,ORD,67.94,127.17
166.1.160.221,166.1.160.221,443,9.88,US,EWR,59.65,64.22
159.60.146.81,84.54.61.94,443,9.42,US,LAX,17.92,51.11
144.225.255.169,144.225.255.169,443,9.09,US,LAX,23.0,32.44
144.225.255.169,144.225.255.169,8443,8.84,US,LAX,23.06,33.36
129.146.7.155,129.146.7.155,443,8.33,US,LAX,2.99,34.45
129.146.49.224,129.146.49.224,443,8.06,US,LAX,13.36,79.02
23.94.59.201,23.94.59.201,443,7.93,US,SEA,33.98,70.4
82.39.213.181,82.39.213.181,443,7.43,US,EWR,59.0,70.48
129.159.84.71,129.159.84.71,443,7.32,US,IAD,50.71,60.96
162.217.248.105,162.217.248.105,443,7.01,US,EWR,65.0,83.47
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,5.26,US,IAD,50.11,58.12
107.173.202.209,107.173.202.209,443,3.67,US,ORD,58.58,103.01
47.75.104.254,43.110.55.225,443,2.39,US,SJC,154.21,316.55
35.212.217.90,35.212.217.90,443,1.67,US,SEA,145.89,64.55
