IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
166.1.160.140,166.1.160.140,443,103.2,US,EWR,9.89,70.5
38.132.122.241,38.132.122.241,443,98.16,US,BOS,8.63,40.95
38.46.216.38,38.46.216.38,443,95.08,US,SLC,53.14,74.91
159.60.146.82,84.54.62.37,443,94.84,US,IAD,4.5,12.54
49.51.50.56,49.51.50.56,443,93.5,US,SJC,71.73,81.68
107.172.190.151,107.172.190.151,443,91.45,US,ORD,22.04,50.83
142.4.37.136,142.4.37.136,8443,90.75,US,EWR,19.76,70.17
192.3.1.218,192.3.1.218,443,89.74,US,ORD,18.91,76.96
142.4.37.136,142.4.37.136,443,86.98,US,EWR,21.73,46.1
107.173.202.209,107.173.202.209,443,84.48,US,PIT,39.42,155.41
198.23.187.242,198.23.187.242,443,82.96,US,ORD,21.97,55.67
104.129.166.131,20.115.63.49,2083,82.15,US,IAD,6.13,9.28
38.65.9.251,38.65.9.251,443,77.62,US,LAX,99.63,107.45
185.234.145.124,185.234.145.124,443,77.19,US,ATL,18.64,21.3
162.217.248.105,162.217.248.105,443,75.58,US,EWR,9.9,39.93
205.186.76.227,205.186.76.227,443,75.26,US,LAX,71.97,76.71
143.47.96.200,143.47.96.200,443,73.4,US,IAD,14.01,29.18
38.180.204.104,38.180.204.104,443,73.22,US,ORD,21.29,45.26
104.129.166.131,20.115.63.49,443,71.35,US,IAD,15.7,11.3
150.136.105.229,150.136.105.229,443,71.31,US,IAD,19.48,24.56
104.129.166.131,20.115.63.49,2087,68.61,US,IAD,4.7,10.25
104.129.166.131,20.115.63.49,2096,68.44,US,IAD,10.68,9.14
104.129.164.53,20.115.63.49,443,68.4,US,IAD,6.54,13.9
77.110.127.242,2a01:e5c0:9f3f::2,443,68.07,US,ATL,23.91,37.64
23.94.79.83,23.94.79.83,443,67.11,US,ORD,18.89,78.57
107.172.32.207,107.172.32.207,443,65.29,US,ORD,21.93,51.03
216.155.157.220,216.155.157.220,443,64.94,US,EWR,9.34,15.5
104.168.38.167,104.168.38.167,443,62.93,US,PIT,19.67,75.35
104.129.166.131,20.115.63.49,2053,62.74,US,IAD,10.9,4.89
104.129.164.53,20.115.63.49,2096,62.51,US,IAD,7.83,21.51
149.28.92.56,149.28.92.56,443,62.14,US,LAX,58.0,74.83
159.89.91.17,159.89.91.17,443,61.6,US,EWR,10.05,18.04
45.45.217.48,45.45.217.48,443,61.2,US,LAX,60.76,74.28
104.129.166.131,20.115.63.49,8443,60.05,US,IAD,10.95,13.33
40.116.88.35,40.116.88.35,443,59.21,US,ORD,24.57,25.1
75.127.4.251,75.127.4.251,443,58.25,US,PIT,19.78,93.34
104.129.164.53,20.115.63.49,2087,57.94,US,IAD,3.86,3.46
23.95.148.8,23.95.148.8,443,57.37,US,ORD,25.91,84.55
104.129.164.53,20.115.63.49,2053,56.63,US,IAD,7.81,8.43
172.245.246.110,172.245.246.110,443,54.54,US,ORD,23.7,75.17
80.209.241.166,80.209.241.166,443,54.22,US,EWR,8.3,25.32
147.182.242.22,147.182.242.22,443,52.58,US,SJC,70.07,85.82
104.225.154.171,104.225.154.171,443,51.25,US,LAX,72.9,79.55
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,50.86,US,IAD,9.73,18.47
134.122.9.53,134.122.9.53,443,50.04,US,EWR,14.64,15.13
107.174.83.113,107.174.83.113,443,49.06,US,LAX,62.48,70.59
64.49.28.77,64.49.28.77,443,48.63,US,LAX,68.24,393.64
43.170.78.62,43.175.182.38,443,48.43,US,LAX,65.56,67.13
205.186.76.187,205.186.76.187,443,48.07,US,LAX,61.64,76.46
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,48.03,US,SJC,71.84,99.5
149.248.18.11,149.248.18.11,443,48.01,US,LAX,56.62,61.87
104.129.164.53,20.115.63.49,2083,47.8,US,IAD,9.89,9.6
104.129.164.53,20.115.63.49,8443,47.78,US,IAD,10.41,16.26
208.167.245.42,208.167.245.42,443,46.31,US,EWR,9.95,13.25
138.124.123.201,2a01:e5c0:f069::2,443,44.73,US,ATL,22.88,39.01
192.9.149.198,192.9.149.198,443,42.4,US,SJC,64.53,76.9
216.36.86.25,216.36.86.25,443,41.98,US,LAX,55.72,124.25
46.17.107.199,46.17.107.199,443,41.42,US,EWR,13.79,17.54
205.186.76.198,205.186.76.198,443,41.34,US,LAX,68.17,75.57
104.129.167.255,20.115.63.49,2053,41.32,US,IAD,3.32,12.08
77.110.124.146,2a01:e5c0:96cd::2,443,41.05,US,ATL,23.73,45.78
205.186.76.209,205.186.76.209,443,40.64,US,LAX,62.14,74.09
104.129.167.255,20.115.63.49,2087,40.62,US,IAD,1.85,12.28
150.136.139.228,150.136.139.228,443,39.41,US,EWR,3.43,20.03
143.198.31.221,143.198.31.221,443,39.3,US,EWR,7.95,24.5
107.174.67.116,107.174.67.116,443,39.11,US,PIT,26.52,82.52
66.42.108.104,66.42.108.104,443,38.99,US,LAX,60.43,77.33
45.138.100.200,45.138.100.200,443,38.52,US,EWR,11.89,30.3
104.168.56.73,104.168.56.73,443,36.34,US,ORD,17.88,67.0
179.255.185.121,179.255.185.121,443,36.26,US,IAD,9.6,70.01
104.129.167.255,20.115.63.49,2083,36.22,US,IAD,2.94,5.19
185.186.245.90,185.186.245.90,443,34.6,US,DFW,45.46,62.68
204.44.74.241,204.44.74.241,443,33.58,US,ORD,17.81,75.33
31.172.69.16,31.172.69.16,443,33.44,US,DFW,37.52,44.05
179.255.185.123,179.255.185.123,443,33.13,US,IAD,50.89,70.65
107.150.96.171,107.150.96.171,443,32.78,US,LAX,65.47,80.22
185.65.151.81,185.94.108.148,443,32.55,US,IAD,2.88,10.68
45.63.62.4,45.63.62.4,443,32.53,US,LAX,61.13,76.68
179.255.185.120,179.255.185.120,443,32.4,US,IAD,8.88,64.5
23.94.66.59,23.94.66.59,443,31.75,US,PIT,18.26,112.4
64.177.112.4,64.177.112.4,443,31.66,US,ORD,53.27,25.92
205.186.76.141,205.186.76.141,443,31.58,US,LAX,72.81,75.77
64.49.28.173,64.49.28.173,8443,31.33,US,LAX,62.75,73.12
205.186.76.251,205.186.76.251,443,31.26,US,LAX,61.07,82.78
31.56.229.229,31.56.229.229,443,31.0,US,MCI,31.84,45.99
64.181.247.243,64.181.247.243,443,30.86,US,SJC,72.39,79.75
64.49.28.173,2602:faa8:205:3fb1::1,443,30.78,US,LAX,64.29,82.2
104.129.167.255,20.115.63.49,443,30.59,US,IAD,2.62,6.7
64.49.28.173,64.49.28.173,2053,30.51,US,LAX,63.49,77.15
107.174.242.250,107.174.242.250,443,30.37,US,PDX,123.94,148.25
104.129.167.255,20.115.63.49,8443,30.36,US,IAD,1.88,17.21
23.95.113.61,23.95.113.61,443,30.17,US,IAD,34.42,41.07
38.60.91.95,38.60.91.95,443,29.61,US,LAX,68.06,76.52
104.129.167.255,20.115.63.49,2096,29.54,US,IAD,2.33,9.71
205.186.76.237,205.186.76.237,443,29.22,US,LAX,69.02,81.47
107.174.67.164,107.174.67.164,443,28.64,US,ORD,33.42,64.8
192.129.220.4,192.129.220.4,443,28.56,US,LAX,63.07,74.25
35.212.214.143,35.212.214.143,443,28.31,US,SEA,81.28,100.09
64.181.218.67,64.181.218.67,443,28.11,US,ORD,28.77,26.56
66.112.210.246,66.112.210.246,443,28.0,US,LAX,64.56,81.63
149.28.56.202,149.28.56.202,443,27.84,US,EWR,9.27,36.15
77.110.125.182,77.110.125.182,443,27.54,US,ATL,25.93,60.12
107.172.139.145,107.172.139.145,443,27.41,US,ORD,20.73,76.96
192.204.62.245,192.204.62.245,443,27.28,US,LAX,55.8,65.93
129.146.47.135,129.146.47.135,443,26.95,US,LAX,54.91,80.33
47.77.210.148,47.77.210.148,443,26.94,US,SJC,69.43,79.57
43.162.119.244,43.162.119.244,443,26.47,US,SJC,67.26,92.2
66.154.114.67,66.154.114.67,443,26.19,US,ORD,24.25,60.3
107.150.0.204,107.150.0.204,443,26.17,US,SEA,71.56,111.66
64.49.28.173,2602:faa8:205:3fb1::1,2083,25.79,US,LAX,68.22,90.48
192.3.212.40,192.3.212.40,443,25.7,US,LAX,62.0,67.31
129.159.41.150,129.159.41.150,443,25.07,US,SJC,68.66,81.18
157.254.18.193,157.254.18.193,443,24.77,US,LAX,59.54,67.91
107.175.132.4,107.175.132.4,443,24.25,US,ORD,19.35,51.55
45.38.249.40,45.38.249.40,443,22.51,US,MCI,35.94,174.11
216.36.80.137,216.36.80.137,443,22.48,US,LAX,57.59,105.0
137.184.46.183,137.184.46.183,443,22.1,US,SJC,78.38,98.46
107.174.154.23,107.174.154.23,443,21.32,US,LAX,62.54,70.89
154.23.163.15,154.23.163.15,443,20.88,US,LAX,75.06,109.91
45.12.88.57,45.12.88.57,8443,20.27,US,LAX,67.11,80.84
166.88.33.161,166.88.33.161,443,19.52,US,LAX,62.55,84.18
95.169.10.248,95.169.10.248,443,19.5,US,LAX,64.97,73.9
185.106.95.125,185.106.95.125,443,19.34,US,DFW,35.36,43.9
192.129.133.225,192.129.133.225,443,19.07,US,LAX,63.23,72.37
191.222.247.89,191.222.247.89,443,18.61,US,MIA,55.94,74.73
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,18.44,US,SJC,64.93,77.34
38.65.9.111,38.65.9.111,443,18.37,US,LAX,73.96,63.78
203.88.123.113,203.88.123.113,443,18.15,US,LAX,58.02,70.28
163.192.47.170,163.192.47.170,443,17.95,US,SJC,65.35,84.81
155.94.173.121,155.94.173.121,443,17.56,US,DFW,60.34,55.18
140.82.30.237,140.82.30.237,443,17.2,US,MIA,28.09,33.19
192.220.23.93,192.220.23.93,443,17.15,US,LAX,59.81,63.57
192.220.21.116,192.220.21.116,443,17.03,US,LAX,78.34,65.2
138.2.236.17,138.2.236.17,443,16.91,US,SJC,63.96,69.34
38.65.9.104,38.65.9.104,443,16.63,US,LAX,58.4,76.26
144.202.108.119,144.202.108.119,443,16.51,US,SJC,73.26,82.64
192.3.251.89,192.3.251.89,443,15.98,US,ATL,69.41,249.62
38.65.9.66,38.65.9.66,443,15.9,US,LAX,59.43,64.56
141.148.187.195,141.148.187.195,443,15.89,US,LAX,57.16,78.54
104.168.87.130,104.168.87.130,443,15.45,US,SJC,67.32,90.14
129.146.46.164,129.146.46.164,443,15.18,US,LAX,66.73,72.82
129.159.34.196,129.159.34.196,443,15.02,US,SJC,64.59,371.89
63.142.251.8,63.142.251.8,443,15.02,US,DFW,35.16,43.15
154.9.243.154,154.9.243.154,443,14.75,US,LAX,69.3,78.52
192.129.240.161,192.129.240.161,443,14.37,US,LAX,61.97,76.7
192.3.208.192,192.3.208.192,443,14.28,US,SJC,70.89,93.76
163.47.42.64,163.47.42.64,443,14.04,US,LAX,67.25,72.17
167.172.223.14,167.172.223.14,443,13.83,US,SJC,64.96,73.09
205.185.113.76,205.185.113.76,443,13.64,US,SLC,97.27,99.37
38.65.9.110,38.65.9.110,443,13.35,US,LAX,58.95,62.22
64.181.255.215,64.181.255.215,443,13.34,US,SJC,64.58,69.03
107.172.79.112,107.172.79.112,443,13.29,US,SJC,70.3,127.58
138.249.133.40,138.249.133.40,443,13.11,US,IAD,3.3,9.97
35.212.217.90,35.212.217.90,443,13.07,US,SEA,72.41,87.92
38.64.57.20,38.64.57.20,443,12.84,US,LAX,61.71,69.15
130.51.22.56,130.51.22.56,443,12.7,US,ORD,37.94,184.19
96.44.184.33,96.44.184.33,443,12.67,US,LAX,73.99,70.19
43.162.107.184,43.162.107.184,443,12.43,US,SJC,69.58,76.82
192.236.234.71,192.236.234.71,443,12.36,US,LAX,66.94,71.08
144.225.255.169,144.225.255.169,8443,12.3,US,LAX,76.32,73.73
205.186.76.242,205.186.76.242,443,12.13,US,LAX,60.15,70.36
107.172.241.7,107.172.241.7,443,11.95,US,LAX,68.64,68.91
154.9.241.186,154.9.241.186,443,11.87,US,LAX,71.21,81.53
45.12.88.57,45.12.88.57,443,11.83,US,LAX,82.83,74.43
107.174.40.115,107.174.40.115,443,11.79,US,LAX,62.67,70.43
96.8.121.29,96.8.121.29,443,11.58,US,PDX,72.33,122.78
66.154.115.151,66.154.115.151,443,11.49,US,ORD,25.35,60.66
154.29.145.99,154.29.145.99,443,11.13,US,LAX,61.38,67.97
64.181.227.82,64.181.227.82,443,10.91,US,SJC,96.84,68.85
89.185.80.238,89.185.80.238,443,10.88,US,LAX,61.4,83.25
45.38.19.167,45.38.19.167,443,10.65,US,MCI,36.66,56.4
198.23.246.97,198.23.246.97,443,10.63,US,SJC,67.3,83.02
155.117.18.19,155.117.18.19,443,10.52,US,LAX,58.07,82.9
107.173.167.108,107.173.167.108,443,10.18,US,IAD,31.84,38.24
172.247.244.74,172.247.244.74,443,10.12,US,LAX,85.07,88.99
205.186.76.197,205.186.76.197,443,10.03,US,LAX,60.19,70.61
192.9.157.76,192.9.157.76,443,9.98,US,SJC,66.44,85.49
172.245.148.211,172.245.148.211,443,9.96,US,SEA,70.29,80.63
23.94.59.201,23.94.59.201,443,9.76,US,PDX,69.38,125.42
99.63.206.163,99.63.206.163,443,9.38,US,ORD,55.53,101.37
45.62.101.116,45.62.101.116,443,9.23,US,SJC,72.19,116.44
154.40.34.236,154.40.34.236,443,8.68,US,LAX,69.67,76.08
23.95.215.195,23.95.215.195,443,8.23,US,SJC,70.69,83.76
129.159.84.71,129.159.84.71,443,8.22,US,IAD,11.2,9.82
129.146.49.224,129.146.49.224,443,8.11,US,LAX,56.69,88.66
91.149.239.206,91.149.239.206,443,8.09,US,LAX,141.8,112.76
113.20.6.129,113.20.6.129,443,8.01,US,LAX,60.96,70.31
38.34.18.34,38.34.18.34,443,7.85,US,LAX,69.96,72.29
23.138.12.90,23.138.12.90,443,7.79,US,LAX,56.17,65.48
129.146.7.155,129.146.7.155,443,7.65,US,LAX,59.22,81.13
3.132.174.45,3.132.174.45,443,7.61,US,CMH,38.98,51.79
192.3.134.177,192.3.134.177,443,7.23,US,SJC,68.2,88.52
38.207.187.7,38.207.187.7,443,7.14,US,LAX,74.3,75.54
45.158.127.48,45.158.127.48,443,6.83,US,LAX,67.87,76.69
113.20.6.129,113.20.6.129,2087,5.82,US,LAX,64.77,75.56
191.222.247.114,191.222.247.114,443,5.64,US,MIA,42.9,49.79
146.235.232.79,146.235.232.79,443,5.5,US,SJC,64.11,112.32
107.173.167.108,107.173.167.108,8443,5.3,US,IAD,31.78,37.91
154.12.56.154,154.12.56.154,443,5.17,US,LAX,62.16,64.14
23.94.43.51,23.94.43.51,443,5.01,US,PDX,79.92,109.9
144.225.255.169,144.225.255.169,443,4.93,US,LAX,76.16,76.3
65.49.219.27,65.49.219.27,443,4.56,US,LAX,58.93,70.75
43.172.87.194,43.172.87.194,8443,4.33,US,SJC,66.16,71.11
149.248.36.183,149.248.36.183,443,4.24,US,SEA,70.95,91.46
149.248.0.87,149.248.0.87,443,3.66,US,LAX,56.79,63.66
192.193.104.25,192.193.104.22,443,3.31,US,DFW,38.67,64.92
38.150.32.128,38.150.32.128,443,2.82,US,LAX,66.34,81.72
186.244.210.49,186.244.210.49,443,1.46,US,SJC,75.28,120.57
64.23.161.169,64.23.161.169,443,1.38,US,SJC,92.82,117.09
