IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
194.226.142.120,194.226.142.120,443,1.64,RU,DME,175.15,273.69
212.192.14.28,212.192.14.28,443,1.64,RU,DME,180.81,221.76
46.29.118.247,46.29.118.247,2053,1.64,RU,AMS,189.29,284.05
5.8.52.100,5.8.52.100,443,1.61,RU,DME,167.51,225.43
185.125.219.207,185.125.219.207,443,1.59,RU,ARN,215.66,220.56
80.76.42.191,80.76.42.191,443,1.59,RU,ARN,190.29,255.3
217.26.29.24,217.26.29.24,443,1.58,RU,ARN,192.29,244.71
5.181.108.232,5.181.108.232,443,1.57,RU,ARN,193.2,257.05
176.118.214.216,176.118.214.216,443,1.55,RU,DME,182.24,223.82
90.156.170.211,90.156.170.211,443,1.54,RU,ARN,193.54,266.29
194.62.249.13,45.140.19.2,443,1.53,RU,ARN,186.42,239.12
84.252.75.139,84.252.75.139,443,1.52,RU,ARN,192.43,263.63
141.98.190.45,141.98.190.45,443,1.52,RU,ARN,170.92,221.52
45.132.255.173,45.132.255.173,443,1.52,RU,ARN,184.29,316.18
46.29.115.144,46.29.115.144,8443,1.5,RU,ARN,173.71,285.17
185.128.107.175,185.128.107.175,443,1.48,RU,ARN,187.47,245.07
31.207.74.215,31.207.74.215,443,1.47,RU,ARN,197.26,262.43
176.113.81.56,176.113.81.56,443,1.47,RU,FRA,186.22,329.52
212.67.15.76,212.67.15.76,443,1.45,RU,ARN,194.07,267.22
155.212.216.144,155.212.216.144,443,1.43,RU,MXP,234.13,282.9
92.241.18.106,92.241.18.106,443,1.43,RU,DME,193.72,264.3
217.114.5.41,217.114.5.41,443,1.43,RU,ARN,202.03,264.65
217.114.12.143,217.114.12.143,443,1.43,RU,VIE,198.84,328.88
45.90.218.109,45.90.218.109,443,1.42,RU,ARN,188.99,322.25
178.154.222.149,178.154.222.149,443,1.41,RU,ARN,203.57,234.95
93.189.228.102,93.189.228.102,443,1.4,RU,ARN,193.57,326.31
80.240.252.241,80.240.252.241,443,1.4,RU,ARN,191.11,318.76
5.128.145.96,5.128.145.96,443,1.4,RU,HEL,211.24,329.21
153.80.246.79,153.80.246.79,443,1.39,RU,DME,168.09,211.69
45.140.19.2,45.140.19.2,443,1.21,RU,ARN,187.79,244.11
70.34.210.205,70.34.210.205,443,3.81,SE,ARN,149.0,179.01
51.21.18.89,51.21.18.89,2087,3.51,SE,ARN,155.76,188.74
16.170.253.163,16.170.253.163,443,3.5,SE,ARN,151.81,158.05
51.21.18.89,51.21.18.89,443,3.46,SE,ARN,158.75,172.24
89.125.243.165,89.125.243.165,443,3.32,SE,ARN,156.66,181.12
13.50.199.225,13.50.199.225,443,3.25,SE,ARN,151.07,165.34
196.196.5.28,196.196.5.26,443,3.17,SE,ARN,166.06,167.56
84.32.208.201,84.32.208.201,443,3.17,SE,ARN,155.02,163.06
37.203.209.42,37.203.209.42,443,3.07,SE,ARN,153.42,162.96
79.108.164.203,79.108.164.203,443,3.06,SE,ARN,155.3,161.69
138.124.96.173,138.124.96.173,443,3.01,SE,ARN,161.14,163.31
192.145.30.27,192.145.30.27,443,3.01,SE,ARN,156.34,168.35
121.127.33.216,121.127.33.130,443,3.01,SE,ARN,145.99,155.69
16.171.218.156,16.171.218.156,443,2.89,SE,ARN,161.07,173.94
37.203.209.50,37.203.209.50,443,2.89,SE,ARN,158.78,177.33
37.203.209.26,37.203.209.26,443,2.85,SE,ARN,147.58,152.29
196.196.5.26,196.196.5.26,443,2.85,SE,ARN,160.89,160.66
64.188.81.49,64.188.81.49,443,2.82,SE,ARN,176.43,182.37
176.97.77.91,176.97.77.91,443,2.78,SE,ARN,152.35,205.21
41.216.182.98,41.216.182.98,443,2.68,SE,ARN,157.57,170.62
84.32.208.198,84.32.208.198,443,2.67,SE,ARN,151.42,158.91
206.168.215.172,206.168.215.172,443,2.63,SE,ARN,165.09,184.67
185.159.75.51,185.159.75.51,443,2.63,SE,ARN,159.38,170.74
5.175.236.58,5.175.236.58,443,2.61,SE,FRA,150.28,228.74
121.127.33.130,121.127.33.130,443,2.6,SE,ARN,155.76,172.01
51.20.202.203,51.20.202.203,443,2.6,SE,ARN,149.23,170.43
89.127.201.202,89.127.201.202,443,2.59,SE,CPH,161.96,176.99
84.32.99.133,84.32.99.133,443,2.59,SE,ARN,178.92,177.19
5.175.236.36,5.175.236.36,443,2.56,SE,FRA,155.08,222.61
84.32.99.133,84.32.99.133,8443,2.54,SE,ARN,177.45,191.23
62.182.198.178,62.182.198.178,443,2.53,SE,ARN,153.42,164.35
80.66.78.207,80.66.78.207,443,2.52,SE,ARN,154.6,175.3
185.21.11.91,185.21.11.91,443,2.52,SE,CPH,159.29,172.2
89.125.76.229,89.125.76.229,443,2.51,SE,ARN,150.68,164.46
185.117.88.115,185.117.88.115,443,2.46,SE,ARN,164.4,173.62
37.252.9.236,37.252.9.236,443,2.41,SE,ARN,156.82,167.27
213.165.33.192,213.165.33.192,443,2.36,SE,ARN,182.28,257.02
185.58.115.45,185.58.115.45,443,2.23,SE,ARN,157.79,163.54
5.175.236.4,5.175.236.4,443,2.2,SE,FRA,152.71,251.99
185.159.75.65,185.159.75.65,443,2.17,SE,ARN,157.02,167.47
46.249.103.176,46.249.103.176,2083,2.14,SE,ARN,160.77,287.63
46.249.103.176,46.249.103.176,443,2.14,SE,ARN,160.01,272.72
84.32.99.229,84.32.99.229,443,2.11,SE,ARN,165.07,177.08
80.66.78.190,80.66.78.190,443,2.04,SE,ARN,160.73,165.15
5.175.236.53,5.175.236.53,443,2.03,SE,FRA,156.67,283.75
138.124.71.139,138.124.71.139,443,2.0,SE,ARN,158.65,171.08
5.175.236.54,5.175.236.54,443,1.87,SE,FRA,156.95,241.51
193.148.58.33,193.148.58.33,443,1.86,SE,ARN,179.76,172.57
5.175.236.48,5.175.236.48,443,1.76,SE,FRA,167.93,235.39
91.184.247.38,172.232.149.77,443,1.49,SE,ARN,195.52,205.35
43.170.38.62,43.174.56.209,443,4.44,SG,SIN,188.77,199.41
157.230.244.86,157.230.244.86,443,2.42,SG,SIN,183.67,213.62
149.33.30.122,149.33.30.122,443,2.33,SG,SIN,179.6,199.57
43.134.62.218,43.134.62.218,443,2.33,SG,SIN,179.38,199.99
159.65.1.74,159.65.1.74,443,2.27,SG,SIN,180.01,185.47
61.13.236.181,61.13.236.181,443,2.26,SG,SIN,227.39,190.66
61.13.236.181,61.13.236.181,8443,2.26,SG,SIN,204.44,182.95
178.93.160.236,178.93.160.236,443,2.26,SG,SIN,179.75,204.89
140.245.127.48,140.245.127.48,443,2.22,SG,SIN,200.25,203.09
129.226.202.149,129.226.202.149,443,2.21,SG,SIN,179.72,195.83
103.253.145.105,103.253.145.105,443,2.13,SG,SIN,208.7,217.82
47.82.155.79,47.82.155.79,2053,2.08,SG,SIN,179.46,189.24
43.160.238.73,43.160.238.73,443,2.01,SG,SIN,184.98,203.23
149.28.159.222,149.28.159.222,443,2.0,SG,SIN,179.63,184.35
188.239.9.91,188.239.9.91,443,2.0,SG,SIN,182.52,204.9
149.28.153.207,149.28.153.207,443,1.99,SG,SIN,182.23,192.21
157.245.148.160,157.245.148.160,443,1.99,SG,SIN,178.07,184.11
51.79.177.53,51.79.177.53,443,1.98,SG,SIN,183.94,193.38
45.139.226.157,45.139.226.157,443,1.98,SG,HKG,191.72,267.74
47.82.155.79,47.82.155.79,443,1.94,SG,SIN,177.33,187.06
168.144.44.150,168.144.44.150,443,1.93,SG,SIN,182.21,196.67
168.144.100.103,168.144.100.103,443,1.9,SG,SIN,186.08,196.91
143.198.80.220,143.198.80.220,443,1.88,SG,SIN,185.63,192.77
138.2.108.213,138.2.108.213,443,1.85,SG,SIN,185.17,189.44
43.134.174.114,43.134.174.114,443,1.71,SG,SIN,178.49,184.35
157.228.130.240,157.228.130.240,443,1.7,SG,SIN,177.51,266.77
47.82.155.79,47.82.155.79,8443,1.68,SG,SIN,180.57,190.87
162.128.72.114,162.128.72.114,443,1.66,SG,SIN,194.41,205.14
178.128.86.3,178.128.86.3,443,1.65,SG,SIN,185.22,186.81
138.2.64.229,138.2.64.229,443,1.62,SG,HKG,181.47,270.24
143.198.211.180,143.198.211.180,443,1.61,SG,SIN,179.85,242.06
213.35.105.58,104.28.254.47,443,1.55,SG,SIN,178.66,186.1
152.175.67.191,152.175.67.191,443,1.51,SG,SIN,183.99,208.64
138.2.76.34,138.2.76.34,443,1.43,SG,SIN,180.64,190.57
43.160.241.174,43.160.241.174,443,1.38,SG,SIN,181.97,193.05
45.139.226.92,45.139.226.92,443,1.32,SG,HKG,185.36,306.86
165.245.176.192,165.245.176.192,443,1.27,SG,SIN,184.38,187.39
45.130.164.109,45.130.164.109,443,1.05,SG,SIN,235.4,247.46
60.249.21.30,60.249.21.30,443,3.87,TW,TPE,165.82,164.33
43.170.78.62,43.168.121.147,443,487.16,US,LAX,8.73,19.23
38.65.9.104,38.65.9.104,443,319.28,US,LAX,8.3,18.08
104.129.166.131,20.163.32.235,443,319.14,US,LAX,12.76,25.31
192.236.234.71,192.236.234.71,443,303.87,US,LAX,17.13,23.35
192.220.23.93,192.220.23.93,443,290.71,US,LAX,11.97,23.69
113.20.6.129,113.20.6.129,2087,259.24,US,LAX,12.41,16.79
104.129.166.131,20.163.32.235,8443,257.19,US,LAX,18.59,18.06
144.168.61.162,144.168.61.162,443,254.46,US,LAX,10.6,16.68
154.64.235.247,154.64.235.247,443,251.87,US,LAX,10.33,21.42
96.44.184.33,96.44.184.33,443,245.06,US,LAX,14.44,19.7
104.129.166.131,20.163.32.235,2087,234.8,US,LAX,15.09,24.11
163.47.42.64,163.47.42.64,443,230.9,US,LAX,18.43,37.27
64.23.161.169,64.23.161.169,443,229.85,US,SJC,25.02,29.98
64.49.28.173,2602:faa8:205:3fb1::1,443,220.58,US,LAX,9.28,47.83
157.254.18.193,157.254.18.193,443,217.61,US,LAX,12.08,26.33
64.49.28.173,2602:faa8:205:3fb1::1,2083,217.31,US,LAX,18.94,25.7
64.49.28.173,64.49.28.173,8443,213.33,US,LAX,12.63,37.02
205.186.76.141,205.186.76.141,443,209.13,US,LAX,17.54,30.53
64.49.28.173,64.49.28.173,2053,204.94,US,LAX,18.2,29.54
43.162.107.184,43.162.107.184,443,202.9,US,SJC,20.4,29.96
147.182.229.237,147.182.229.237,443,197.33,US,SJC,21.45,35.66
23.94.123.231,23.94.123.231,443,193.78,US,SJC,29.45,39.34
45.202.243.88,45.202.243.88,443,192.08,US,LAX,15.29,22.27
198.12.120.194,198.12.120.194,443,184.25,US,SJC,31.27,48.68
205.186.76.187,205.186.76.187,443,183.86,US,LAX,20.25,67.68
104.129.166.131,20.163.32.235,2083,177.22,US,LAX,10.73,25.63
47.254.57.63,47.254.57.63,443,177.09,US,SJC,17.7,31.75
104.129.166.131,20.163.32.235,2096,172.27,US,LAX,10.09,31.59
45.203.217.26,45.203.217.25,443,171.09,US,LAX,16.95,28.79
38.77.187.51,38.77.187.51,443,167.96,US,PHX,28.42,30.42
144.225.247.22,144.225.247.22,443,167.63,US,SJC,20.76,37.42
107.172.79.112,107.172.79.112,443,166.33,US,SJC,20.71,45.07
104.129.166.131,20.163.32.235,2053,164.04,US,LAX,10.33,18.73
129.146.46.164,129.146.46.164,443,161.49,US,LAX,11.66,14.31
156.154.245.83,156.154.214.195,443,159.58,US,SJC,33.44,29.66
107.174.83.113,107.174.83.113,443,156.47,US,LAX,10.6,28.16
2.27.160.103,2.27.160.103,8443,155.98,US,LAX,10.32,14.34
154.9.241.186,154.9.241.186,443,155.96,US,LAX,11.97,18.33
166.88.33.161,166.88.33.161,443,155.07,US,LAX,10.33,24.08
45.203.217.23,45.203.217.25,443,152.5,US,LAX,20.88,51.69
104.225.154.171,104.225.154.171,443,149.84,US,LAX,11.48,18.93
45.12.53.76,45.12.53.76,443,147.14,US,LAX,17.05,28.89
154.64.235.115,154.64.235.115,443,140.7,US,LAX,12.92,16.5
104.129.164.70,20.163.32.235,2087,140.0,US,LAX,9.88,20.11
216.40.85.231,216.40.85.231,443,139.01,US,LAX,17.67,28.79
107.173.87.103,107.173.87.103,443,136.96,US,SJC,32.45,40.76
154.64.236.56,154.64.236.56,443,135.47,US,LAX,12.17,16.09
113.20.6.129,113.20.6.129,443,129.37,US,LAX,13.4,17.57
192.3.208.192,192.3.208.192,443,129.23,US,SJC,43.99,65.67
104.129.164.70,20.163.32.235,2083,122.09,US,LAX,16.48,21.07
104.129.164.53,20.163.32.235,443,121.85,US,LAX,9.12,21.35
65.49.219.27,65.49.219.27,443,120.9,US,LAX,11.87,19.15
205.186.76.227,205.186.76.227,443,120.81,US,LAX,18.32,36.95
104.129.164.53,20.163.32.235,2096,120.7,US,LAX,15.78,35.49
104.129.164.53,20.163.32.235,2087,120.43,US,LAX,11.5,55.61
192.129.240.161,192.129.240.161,443,119.94,US,LAX,28.55,48.35
185.234.145.124,185.234.145.124,443,118.18,US,ATL,38.19,45.7
104.129.164.70,20.163.32.235,8443,117.63,US,LAX,9.49,11.71
107.172.241.7,107.172.241.7,443,117.18,US,LAX,11.85,17.74
154.7.183.116,154.7.183.116,443,117.09,US,LAX,13.06,43.52
104.168.87.130,104.168.87.130,443,116.54,US,SJC,34.22,41.67
192.3.212.40,192.3.212.40,443,116.24,US,LAX,11.61,24.85
47.77.210.148,47.77.210.148,443,114.29,US,SJC,17.39,25.19
154.64.235.168,154.64.235.168,443,114.09,US,LAX,10.89,37.72
64.49.28.77,64.49.28.77,443,111.82,US,LAX,11.9,328.89
45.62.101.116,45.62.101.116,443,111.78,US,SJC,30.66,63.84
104.129.164.53,20.163.32.235,8443,111.44,US,LAX,20.08,22.05
64.83.31.71,64.83.31.71,443,110.53,US,LAX,8.91,18.94
104.129.164.53,20.163.32.235,2053,110.43,US,LAX,13.86,31.08
38.65.9.111,38.65.9.111,443,110.03,US,LAX,8.75,15.02
47.254.122.134,47.254.122.134,443,107.64,US,SJC,17.52,29.11
45.63.62.4,45.63.62.4,443,106.38,US,LAX,13.95,23.76
23.95.88.103,23.95.88.103,443,105.1,US,SJC,29.1,38.64
66.42.108.104,66.42.108.104,443,103.22,US,LAX,15.2,25.98
203.88.123.113,203.88.123.113,443,102.06,US,LAX,36.71,64.71
154.29.154.17,154.29.154.17,443,99.72,US,LAX,19.5,40.56
5.253.38.82,5.253.38.82,443,98.41,US,LAX,20.37,29.08
163.192.22.57,163.192.22.57,443,98.1,US,SJC,16.9,33.18
154.64.235.221,154.64.235.221,443,97.42,US,LAX,15.76,27.93
216.36.86.25,216.36.86.25,443,96.17,US,LAX,13.26,21.32
104.129.164.70,20.163.32.235,2096,96.09,US,LAX,14.51,16.42
104.129.164.70,20.163.32.235,2053,95.62,US,LAX,17.39,23.45
38.60.91.95,38.60.91.95,443,95.33,US,LAX,11.22,22.08
23.95.215.195,23.95.215.195,443,94.46,US,SJC,26.94,33.95
77.110.125.182,77.110.125.182,443,94.11,US,ATL,49.02,69.4
137.184.228.85,137.184.228.85,443,92.78,US,SJC,20.79,30.09
107.172.155.121,107.172.155.121,443,92.78,US,BUF,68.19,72.85
64.83.15.129,64.83.15.129,443,90.67,US,LAX,17.93,36.69
107.173.15.138,107.173.15.138,443,90.57,US,DFW,28.54,50.68
144.225.187.240,144.225.187.240,443,90.35,US,LAX,23.74,26.49
104.129.164.70,20.163.32.235,443,90.27,US,LAX,9.18,19.0
38.65.9.110,38.65.9.110,443,89.81,US,LAX,9.52,25.49
179.255.185.121,179.255.185.121,443,89.72,US,EWR,58.86,80.56
45.203.217.21,45.203.217.25,443,88.84,US,LAX,13.29,48.87
155.117.18.19,155.117.18.19,443,88.42,US,LAX,17.15,17.97
205.186.76.198,205.186.76.198,443,87.58,US,LAX,16.99,30.06
198.46.146.10,198.46.146.10,443,86.5,US,LAX,14.54,30.25
104.168.125.179,104.168.125.179,443,85.78,US,ORD,52.13,84.42
35.230.125.197,35.230.125.197,443,85.69,US,SEA,36.62,62.45
192.129.133.225,192.129.133.225,443,85.48,US,LAX,23.56,27.16
154.64.236.85,154.64.236.85,443,84.88,US,LAX,17.14,25.51
198.23.246.97,198.23.246.97,443,84.57,US,SJC,30.12,51.02
38.34.18.34,38.34.18.34,443,84.51,US,LAX,14.86,21.24
154.40.55.52,154.40.55.52,443,84.12,US,LAX,12.03,27.83
23.94.43.51,23.94.43.51,443,83.99,US,SEA,33.47,112.03
64.49.28.77,64.49.28.77,8443,83.91,US,LAX,10.42,318.33
45.61.148.252,45.61.148.252,443,83.44,US,SLC,23.19,55.02
45.91.248.92,45.91.248.92,443,83.17,US,EWR,63.48,95.48
38.95.79.73,38.95.79.73,443,82.54,US,LAX,9.96,31.98
63.142.251.8,63.142.251.8,443,81.85,US,DFW,31.75,60.75
107.172.32.207,107.172.32.207,443,81.7,US,ORD,66.06,71.02
104.129.164.53,20.163.32.235,2083,81.65,US,LAX,11.36,37.61
129.146.47.135,129.146.47.135,443,81.14,US,LAX,3.98,28.6
107.150.96.171,107.150.96.171,443,81.12,US,LAX,14.45,21.34
192.210.133.140,192.210.133.140,443,79.92,US,ORD,63.17,118.56
149.248.0.87,149.248.0.87,443,78.76,US,LAX,9.35,16.85
107.174.154.23,107.174.154.23,443,78.7,US,LAX,13.87,69.93
154.29.154.239,154.29.154.239,443,78.52,US,LAX,25.36,49.77
205.185.113.76,205.185.113.76,443,75.14,US,SLC,19.77,47.94
185.106.95.125,185.106.95.125,443,75.01,US,DFW,39.35,52.21
167.172.223.14,167.172.223.14,443,74.96,US,SJC,19.14,24.55
192.204.62.245,192.204.62.245,443,73.72,US,LAX,13.59,19.5
149.28.92.56,149.28.92.56,443,73.28,US,LAX,8.97,14.44
45.203.217.22,45.203.217.25,443,73.27,US,LAX,10.89,27.33
23.254.248.161,23.254.248.161,443,72.53,US,LAX,25.65,13.77
38.65.9.251,38.65.9.251,443,71.75,US,LAX,8.17,18.82
107.172.187.94,107.172.187.94,443,70.99,US,LAX,15.38,26.28
147.45.60.98,147.45.60.98,443,70.81,US,ATL,44.28,53.81
45.203.217.25,45.203.217.25,443,70.49,US,LAX,14.78,25.05
38.132.122.241,38.132.122.241,443,70.16,US,EWR,68.26,76.39
192.220.21.116,192.220.21.116,443,70.06,US,LAX,18.48,22.13
129.146.196.8,129.146.196.8,443,68.9,US,LAX,3.95,26.42
64.181.255.215,64.181.255.215,443,65.94,US,SJC,25.46,24.31
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,65.86,US,SJC,17.0,22.71
66.112.210.246,66.112.210.246,443,65.14,US,LAX,11.48,16.91
192.9.149.198,192.9.149.198,443,64.93,US,SJC,16.66,22.37
155.94.173.121,155.94.173.121,443,64.65,US,DFW,29.69,36.51
107.174.40.115,107.174.40.115,443,64.37,US,LAX,11.37,21.41
172.247.244.74,172.247.244.74,443,63.14,US,LAX,10.17,17.93
192.3.251.89,192.3.251.89,443,63.03,US,SEA,34.76,72.83
162.251.204.43,2a14:67c3:12:6b::a,443,61.73,US,EWR,57.0,63.72
104.129.167.255,20.163.32.235,2087,60.82,US,LAX,8.41,18.03
144.202.108.119,144.202.108.119,443,59.71,US,SJC,16.65,22.56
104.129.167.255,20.163.32.235,2053,59.47,US,LAX,10.11,18.37
198.23.187.242,198.23.187.242,443,59.37,US,YYZ,71.12,117.45
35.212.214.143,35.212.214.143,443,59.33,US,SEA,41.28,67.79
172.245.148.211,172.245.148.211,443,59.28,US,SEA,33.34,69.34
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,58.83,US,SJC,18.02,21.39
104.129.167.255,20.163.32.235,8443,58.76,US,LAX,8.55,17.6
146.190.56.83,146.190.56.83,443,58.61,US,SJC,18.24,40.72
35.212.217.90,35.212.217.90,443,58.27,US,SEA,39.58,59.33
154.29.145.201,154.29.145.201,443,58.23,US,LAX,11.22,18.0
72.13.122.137,199.38.148.127,443,57.99,US,LAX,15.98,14.38
104.129.167.255,20.163.32.235,2083,57.27,US,LAX,9.68,21.12
38.180.204.104,38.180.204.104,443,57.0,US,ORD,58.72,87.07
149.248.36.183,149.248.36.183,443,56.94,US,SEA,37.03,53.36
163.192.47.170,163.192.47.170,443,56.62,US,SJC,17.19,30.71
38.65.9.66,38.65.9.66,443,56.21,US,LAX,8.7,13.09
143.198.31.221,143.198.31.221,443,56.16,US,EWR,57.34,68.66
155.117.19.106,155.117.19.106,443,56.09,US,LAX,11.66,18.95
192.220.35.91,192.220.35.91,443,56.03,US,LAX,18.96,29.64
154.64.236.185,154.64.236.185,443,55.86,US,LAX,12.03,14.32
104.129.167.255,20.163.32.235,443,55.85,US,LAX,9.14,12.75
64.181.247.243,64.181.247.243,443,54.41,US,SJC,16.01,24.84
129.159.41.150,129.159.41.150,443,53.77,US,SJC,16.59,32.28
154.29.145.99,154.29.145.99,443,53.75,US,LAX,12.9,20.49
146.235.232.79,146.235.232.79,443,53.36,US,SJC,21.15,27.02
104.129.167.255,20.163.32.235,2096,53.0,US,LAX,8.41,17.68
207.246.66.85,207.246.66.85,443,52.85,US,MIA,49.24,67.1
154.12.54.201,154.12.54.201,443,52.45,US,LAX,17.09,31.68
150.136.139.228,150.136.139.228,443,52.44,US,IAD,52.22,80.41
137.184.46.183,137.184.46.183,443,52.26,US,SJC,17.61,23.7
154.64.236.247,154.64.236.247,443,51.22,US,LAX,16.51,39.26
154.64.235.1,154.64.235.1,443,51.0,US,LAX,10.78,18.63
91.217.139.70,91.217.139.70,443,50.87,US,LAX,11.23,20.68
38.95.78.179,38.95.78.179,443,50.7,US,LAX,8.98,18.0
144.34.161.46,144.34.161.46,443,50.22,US,LAX,11.44,19.76
192.129.220.4,192.129.220.4,443,49.87,US,LAX,28.14,51.24
140.99.254.179,140.99.254.179,443,49.48,US,IAD,52.31,60.6
150.136.105.229,150.136.105.229,443,49.48,US,IAD,53.32,58.72
96.8.121.29,96.8.121.29,443,49.23,US,SEA,33.24,50.02
205.186.76.242,205.186.76.242,443,48.81,US,LAX,16.11,25.61
205.186.76.197,205.186.76.197,443,48.19,US,LAX,17.19,25.01
82.38.69.104,82.38.69.104,443,48.03,US,EWR,63.1,74.77
107.173.167.108,107.173.167.108,443,47.48,US,IAD,56.61,73.25
107.173.167.108,107.173.167.108,8443,47.47,US,IAD,55.71,70.89
147.182.242.22,147.182.242.22,443,46.85,US,SJC,18.37,35.21
185.218.7.74,185.218.7.74,443,46.54,US,SJC,17.78,23.51
107.173.202.209,107.173.202.209,443,46.53,US,YYZ,67.72,164.75
154.64.235.197,154.64.235.197,443,44.74,US,MIA,11.37,155.84
154.64.236.54,154.64.236.54,443,44.62,US,LAX,21.6,20.06
154.64.236.242,154.64.236.242,443,44.3,US,LAX,32.48,27.23
163.192.10.125,163.192.10.125,443,43.91,US,SJC,16.14,22.16
46.17.107.199,46.17.107.199,443,43.35,US,EWR,66.21,76.31
149.28.56.202,149.28.56.202,443,43.31,US,EWR,58.47,74.67
45.138.100.200,45.138.100.200,443,43.19,US,EWR,62.71,84.36
23.94.59.201,23.94.59.201,443,42.97,US,SEA,35.0,72.35
40.116.88.35,40.116.88.35,443,42.83,US,ORD,60.87,83.67
23.227.196.6,23.227.196.6,443,41.0,US,ORD,60.88,94.95
64.177.112.4,64.177.112.4,443,40.94,US,ORD,50.46,61.1
43.172.87.194,43.172.87.194,8443,40.39,US,SJC,18.37,25.9
80.209.242.120,80.209.242.120,443,39.6,US,EWR,62.19,80.94
49.51.50.56,49.51.50.56,443,39.5,US,SJC,19.06,30.58
82.26.93.52,82.26.93.52,443,38.67,US,EWR,59.7,62.8
95.182.94.210,95.182.94.210,443,37.44,US,MCI,57.09,113.06
185.28.175.51,185.28.175.51,443,36.9,US,MIA,58.02,80.17
138.2.236.17,138.2.236.17,443,36.47,US,SJC,18.04,34.82
104.168.56.73,104.168.56.73,443,36.39,US,YYZ,71.0,127.49
142.4.37.136,142.4.37.136,443,35.85,US,EWR,67.83,72.4
159.89.91.17,159.89.91.17,443,35.29,US,EWR,57.27,64.26
205.186.76.237,205.186.76.237,443,35.02,US,LAX,21.64,36.42
31.172.69.16,31.172.69.16,443,34.67,US,DFW,26.24,33.96
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,34.61,US,IAD,49.65,57.13
166.1.89.213,166.1.89.213,8443,33.95,US,EWR,57.29,64.48
172.174.11.248,172.190.157.189,443,33.94,US,IAD,53.76,63.26
104.168.38.167,104.168.38.167,443,33.69,US,BUF,64.75,103.54
3.132.174.45,3.132.174.45,443,33.24,US,CMH,60.61,80.4
185.65.151.81,185.94.108.150,443,32.8,US,SJC,17.96,29.74
75.127.4.251,75.127.4.251,443,32.52,US,BUF,84.32,137.6
166.1.160.140,166.1.160.140,443,30.73,US,EWR,58.23,75.92
38.46.216.38,38.46.216.38,443,30.57,US,SLC,80.59,69.74
172.245.180.180,172.245.180.180,443,30.4,US,BUF,74.06,84.11
107.175.132.4,107.175.132.4,443,29.88,US,YYZ,62.85,106.62
166.1.89.213,166.1.89.213,2096,29.66,US,EWR,57.73,64.83
107.172.139.14,107.172.139.14,443,28.66,US,BUF,69.91,79.16
45.12.88.57,45.12.88.57,8443,28.33,US,LAX,10.11,26.52
166.1.160.221,166.1.160.221,443,27.52,US,EWR,56.94,70.46
64.42.178.19,64.42.178.20,443,27.39,US,EWR,61.08,70.12
134.122.9.53,134.122.9.53,443,27.37,US,EWR,92.26,66.25
216.155.157.220,216.155.157.220,443,27.22,US,EWR,56.3,69.98
185.186.245.90,185.186.245.90,443,27.06,US,DFW,33.38,59.68
23.95.220.231,23.95.220.231,443,26.77,US,BUF,66.37,95.4
45.12.88.57,45.12.88.57,443,26.68,US,LAX,21.29,27.01
166.1.89.213,166.1.89.213,2087,25.72,US,EWR,57.34,68.87
66.154.116.176,66.154.116.176,443,25.42,US,ORD,55.85,74.29
154.9.243.154,154.9.243.154,443,25.28,US,LAX,13.35,22.54
142.4.37.136,142.4.37.136,8443,25.15,US,EWR,58.99,93.38
192.3.1.218,192.3.1.218,443,25.06,US,BUF,74.41,121.17
166.1.89.213,166.1.89.213,443,24.89,US,EWR,57.23,76.59
166.1.89.213,166.1.89.213,2053,24.67,US,EWR,57.36,68.26
64.181.218.67,64.181.218.67,443,23.89,US,ORD,56.18,62.64
107.173.53.237,107.173.53.237,443,23.44,US,BUF,64.93,83.57
150.241.82.140,150.241.82.140,2053,23.28,US,SLC,63.36,99.76
107.150.0.204,107.150.0.204,443,23.24,US,SEA,37.88,62.61
159.60.146.81,159.60.174.28,443,23.22,US,SJC,17.81,47.21
23.94.79.83,23.94.79.83,443,22.29,US,BUF,65.72,109.24
154.40.34.236,154.40.34.236,443,21.91,US,LAX,11.7,22.92
206.245.132.139,206.245.132.139,443,20.72,US,SLC,62.44,73.71
80.209.242.150,80.209.242.150,443,20.66,US,EWR,62.29,88.39
172.245.246.110,172.245.246.110,443,20.24,US,BUF,64.73,113.23
150.241.82.140,150.241.82.140,443,19.69,US,DEN,63.47,149.77
191.222.247.89,191.222.247.89,443,19.68,US,MIA,73.6,88.84
166.1.60.67,166.1.60.67,443,18.48,US,EWR,57.99,80.0
45.148.125.245,45.148.125.245,443,18.23,US,EWR,57.14,75.55
206.81.10.201,206.81.10.201,443,18.16,US,EWR,59.73,81.57
38.150.32.128,38.150.32.128,443,17.76,US,LAX,10.74,34.43
23.95.148.8,23.95.148.8,443,17.36,US,YYZ,70.67,109.58
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,17.13,US,BUF,112.48,206.1
23.95.113.61,23.95.113.61,443,16.57,US,IAD,55.8,83.47
107.172.190.151,107.172.190.151,443,16.38,US,BUF,72.53,78.7
45.38.249.40,45.38.249.40,443,16.07,US,MCI,50.92,59.16
