IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.128.107.175,185.128.107.175,443,2.09,RU,ARN,144.42,195.23
89.44.86.12,89.44.86.12,443,2.08,RU,ARN,198.14,220.35
130.49.186.203,130.49.186.203,443,2.07,RU,ARN,156.57,228.53
46.29.118.247,46.29.118.247,8443,2.07,RU,FRA,150.64,253.3
217.60.186.23,217.60.186.23,443,1.97,RU,DME,142.9,172.13
217.114.43.99,217.114.43.99,443,1.92,RU,ARN,148.71,172.25
5.8.52.100,5.8.52.100,443,1.91,RU,DME,124.29,188.38
45.90.218.109,45.90.218.109,443,1.87,RU,ARN,152.28,214.0
193.124.130.225,193.124.130.225,443,1.86,RU,LHR,137.06,291.69
185.5.249.0,185.5.249.0,443,1.83,RU,ARN,153.32,199.91
5.101.50.226,5.101.50.226,443,1.72,RU,DME,140.78,186.09
176.118.214.216,176.118.214.216,443,1.69,RU,DME,149.88,204.17
178.253.39.156,178.253.39.156,443,1.69,RU,LHR,139.54,283.27
45.141.102.169,45.141.102.169,443,1.65,RU,DME,144.34,196.24
138.16.178.43,138.16.178.43,443,1.62,RU,LHR,148.12,247.16
194.28.31.154,194.28.31.154,443,1.6,RU,DME,163.17,175.95
141.98.190.45,141.98.190.45,443,1.45,RU,ARN,142.9,192.87
45.91.52.102,45.91.52.102,443,1.26,RU,ARN,159.24,199.53
2.26.104.87,2.26.104.87,8443,1.17,RU,DME,138.33,316.49
2.26.104.87,2.26.104.87,443,1.06,RU,DME,138.36,313.62
5.128.145.96,5.128.145.96,443,1.01,RU,HEL,186.75,287.45
51.21.18.89,51.21.18.89,2087,9.14,SE,ARN,122.74,152.45
37.203.209.50,37.203.209.50,443,8.36,SE,ARN,138.78,142.16
70.34.210.205,70.34.210.205,443,7.79,SE,ARN,127.14,166.8
196.196.5.28,196.196.5.26,443,7.32,SE,ARN,119.28,115.58
51.21.18.89,51.21.18.89,443,6.56,SE,ARN,124.54,172.49
176.97.77.91,176.97.77.91,443,6.35,SE,ARN,123.06,130.38
16.170.253.163,16.170.253.163,443,6.31,SE,ARN,128.15,139.13
79.108.164.203,79.108.164.203,443,6.07,SE,ARN,165.27,191.82
5.175.236.48,5.175.236.48,443,5.92,SE,FRA,116.57,235.85
5.175.236.36,5.175.236.36,443,5.82,SE,FRA,128.58,226.31
89.125.76.229,89.125.76.229,443,5.45,SE,ARN,110.56,121.86
84.32.99.133,84.32.99.133,8443,5.41,SE,ARN,134.46,139.26
206.168.215.172,206.168.215.172,443,5.35,SE,ARN,113.01,128.88
84.32.99.133,84.32.99.133,443,5.11,SE,ARN,120.45,155.2
41.216.182.98,41.216.182.98,443,5.07,SE,ARN,117.09,129.13
80.66.78.190,80.66.78.190,443,5.03,SE,ARN,121.09,123.81
185.159.75.51,185.159.75.51,443,4.88,SE,ARN,125.0,130.9
185.21.11.91,185.21.11.91,443,4.85,SE,CPH,137.94,148.49
206.168.215.172,2a13:7c82:114:7::,2053,4.58,SE,ARN,117.01,129.35
121.127.33.130,121.127.33.130,443,4.56,SE,ARN,128.38,122.19
64.188.81.49,64.188.81.49,443,4.47,SE,ARN,118.67,127.97
185.58.115.45,185.58.115.45,443,4.39,SE,ARN,121.73,124.35
37.203.209.26,37.203.209.26,443,4.26,SE,ARN,116.96,117.65
5.175.236.58,5.175.236.58,443,4.25,SE,FRA,121.68,191.02
77.232.143.161,2a01:e5c0:7bfb::2,443,4.09,SE,VIE,136.28,238.52
84.32.208.201,84.32.208.201,443,4.0,SE,ARN,135.3,144.25
84.32.208.198,84.32.208.198,443,4.0,SE,ARN,125.07,131.56
87.251.85.34,87.251.85.34,443,3.98,SE,ARN,130.19,130.32
5.175.236.54,5.175.236.54,443,3.9,SE,FRA,135.61,211.53
37.203.209.42,37.203.209.42,443,3.5,SE,ARN,119.21,132.0
185.159.75.65,185.159.75.65,443,3.46,SE,ARN,122.74,135.16
5.175.236.4,5.175.236.4,443,3.42,SE,FRA,121.84,207.35
196.196.5.26,196.196.5.26,443,3.32,SE,ARN,117.36,127.0
46.249.103.176,46.249.103.176,443,3.18,SE,ARN,126.86,203.02
62.182.198.178,62.182.198.178,443,3.03,SE,ARN,119.54,126.35
80.66.78.207,80.66.78.207,443,3.02,SE,ARN,119.57,129.22
51.20.202.203,51.20.202.203,443,2.98,SE,ARN,113.59,128.85
84.32.99.229,84.32.99.229,443,2.94,SE,ARN,120.64,124.62
193.148.58.33,193.148.58.33,443,2.8,SE,ARN,120.31,121.69
192.145.30.27,192.145.30.27,443,2.79,SE,ARN,131.73,130.26
89.127.201.202,89.127.201.202,443,2.59,SE,CPH,115.32,127.84
185.117.88.115,185.117.88.115,443,2.42,SE,ARN,133.74,144.67
185.82.126.37,185.82.126.37,443,2.4,SE,ARN,118.94,145.25
37.252.9.236,37.252.9.236,443,2.4,SE,ARN,125.81,137.34
5.175.236.53,5.175.236.53,443,2.33,SE,FRA,113.66,192.93
91.184.247.38,172.232.149.77,443,2.21,SE,ARN,164.93,175.82
138.124.71.139,138.124.71.139,443,2.19,SE,ARN,118.84,123.6
46.249.103.176,46.249.103.176,2083,2.07,SE,ARN,134.97,202.0
83.147.254.63,2a01:e5c0:60f6::2,443,1.74,SE,VIE,158.35,240.08
43.170.38.62,43.174.52.179,443,2.26,SG,SIN,207.46,211.83
143.42.66.91,112.199.233.89,443,1.87,SG,SIN,210.52,233.48
43.134.62.218,43.134.62.218,443,1.47,SG,SIN,207.4,245.15
140.245.103.72,140.245.103.72,443,1.46,SG,SIN,221.77,275.72
45.32.127.54,45.32.127.54,443,1.46,SG,SIN,203.97,209.12
168.138.165.174,168.138.165.174,443,1.44,SG,SIN,204.05,208.96
138.2.76.34,138.2.76.34,443,1.43,SG,SIN,220.84,231.91
138.2.108.213,138.2.108.213,443,1.42,SG,SIN,223.54,222.72
82.109.96.42,82.109.96.42,443,1.42,SG,SIN,212.01,216.88
149.28.153.207,149.28.153.207,443,1.41,SG,SIN,204.88,207.85
5.199.166.152,5.199.166.152,443,1.39,SG,SIN,209.44,216.21
85.149.211.122,85.149.211.122,443,1.37,SG,SIN,204.97,233.03
103.253.145.105,103.253.145.105,443,1.37,SG,SIN,208.53,211.47
159.89.199.63,159.89.199.63,443,1.36,SG,SIN,215.07,267.09
168.144.44.150,168.144.44.150,443,1.36,SG,SIN,208.86,255.61
47.82.155.79,47.82.155.79,443,1.34,SG,SIN,210.65,218.54
141.11.43.124,141.11.43.124,443,1.34,SG,SIN,216.44,218.59
157.228.130.240,157.228.130.240,443,1.32,SG,SIN,214.84,236.89
157.230.244.86,157.230.244.86,443,1.32,SG,SIN,208.61,210.26
165.245.176.192,165.245.176.192,443,1.32,SG,SIN,215.92,220.94
188.239.9.91,188.239.9.91,443,1.3,SG,SIN,208.73,214.37
83.147.234.163,83.147.234.163,443,1.3,SG,SIN,207.76,232.38
43.134.174.114,43.134.174.114,443,1.28,SG,SIN,219.32,220.15
159.65.1.74,159.65.1.74,443,1.26,SG,SIN,212.69,222.33
45.139.226.92,45.139.226.92,443,1.25,SG,SIN,249.16,297.28
140.245.127.48,140.245.127.48,443,1.22,SG,SIN,206.96,214.8
143.198.211.180,143.198.211.180,443,1.19,SG,SIN,206.88,221.96
45.139.226.157,45.139.226.157,443,1.17,SG,SIN,253.42,343.79
178.128.86.3,178.128.86.3,443,1.16,SG,SIN,219.19,226.74
168.144.100.103,168.144.100.103,443,1.06,SG,SIN,216.82,215.67
43.163.113.253,43.163.113.253,443,1.04,SG,SIN,206.88,219.24
82.47.245.2,82.47.245.2,443,1.03,SG,SIN,240.06,247.04
60.249.21.30,60.249.21.30,443,1.96,TW,TPE,177.32,189.67
38.180.204.104,38.180.204.104,443,427.6,US,ORD,17.85,24.92
64.181.218.67,64.181.218.67,443,402.04,US,ORD,5.31,15.44
104.129.166.131,135.232.225.25,2096,349.44,US,ORD,12.45,15.07
104.129.166.131,135.232.225.25,2083,328.28,US,ORD,7.1,10.13
104.129.166.131,135.232.225.25,2053,325.77,US,ORD,2.44,12.99
104.129.166.131,135.232.225.25,8443,317.23,US,ORD,8.35,14.0
104.129.166.131,135.232.225.25,443,301.06,US,ORD,6.55,23.62
66.154.116.176,66.154.116.176,443,259.62,US,ORD,7.99,37.86
104.129.166.131,135.232.225.25,2087,239.17,US,ORD,5.59,11.8
66.154.117.245,66.154.117.245,443,236.11,US,ORD,8.63,46.56
45.39.230.219,45.39.230.219,443,215.12,US,MCI,15.78,21.94
107.173.15.138,107.173.15.138,443,183.42,US,DFW,50.23,50.75
38.180.6.148,38.180.6.148,443,181.84,US,EWR,23.3,43.46
107.174.71.164,107.174.71.164,443,158.86,US,YYZ,32.58,76.55
46.17.107.199,46.17.107.199,443,153.61,US,EWR,22.68,46.8
107.172.139.14,107.172.139.14,443,146.86,US,BUF,41.31,89.07
166.1.60.67,166.1.60.67,443,116.51,US,EWR,22.2,39.89
23.95.148.8,23.95.148.8,443,108.61,US,YYZ,24.93,95.02
154.29.154.17,154.29.154.17,443,91.36,US,LAX,61.29,79.49
192.236.234.71,192.236.234.71,443,89.06,US,LAX,75.6,102.53
167.172.223.14,167.172.223.14,443,88.47,US,SJC,66.26,168.57
107.174.242.250,107.174.242.250,443,84.27,US,SEA,142.36,84.72
23.95.220.231,23.95.220.231,443,79.34,US,YYZ,25.84,67.07
43.170.78.62,43.175.183.125,443,78.37,US,LAX,59.57,55.25
205.186.76.227,205.186.76.227,443,78.35,US,LAX,105.09,83.3
198.23.187.242,198.23.187.242,443,70.1,US,YYZ,21.83,70.82
143.198.31.221,143.198.31.221,443,66.74,US,EWR,68.72,117.4
166.1.160.221,166.1.160.221,443,66.52,US,EWR,24.37,40.37
191.222.247.89,191.222.247.89,443,60.74,US,MIA,49.0,71.1
72.13.122.137,199.38.148.63,443,59.84,US,IAD,15.84,18.87
66.112.210.246,66.112.210.246,443,59.66,US,LAX,56.36,70.06
45.63.62.4,45.63.62.4,443,59.51,US,LAX,50.87,55.64
172.245.246.110,172.245.246.110,443,54.27,US,YYZ,25.76,94.9
38.65.9.111,38.65.9.111,443,52.15,US,LAX,45.42,61.01
31.172.69.16,31.172.69.16,443,50.77,US,DFW,25.92,61.12
185.186.245.90,185.186.245.90,443,49.81,US,DFW,22.61,41.48
166.1.160.140,166.1.160.140,443,49.59,US,EWR,22.0,36.48
149.248.18.11,149.248.18.11,443,49.47,US,LAX,49.81,56.0
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,49.24,US,SJC,95.69,88.19
45.138.100.200,45.138.100.200,443,47.98,US,EWR,28.67,35.38
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,46.38,US,IAD,21.96,30.46
65.49.219.27,65.49.219.27,443,43.41,US,LAX,52.04,67.29
191.222.247.124,191.222.247.124,443,43.39,US,MIA,44.67,55.01
163.192.22.57,163.192.22.57,443,43.19,US,SJC,48.36,53.51
38.34.18.34,38.34.18.34,443,42.23,US,LAX,69.37,128.8
23.95.215.195,23.95.215.195,443,40.98,US,SJC,73.27,98.51
104.225.154.171,104.225.154.171,443,40.92,US,LAX,58.13,83.79
104.129.167.255,135.232.225.25,2087,40.77,US,ORD,5.83,16.02
104.129.167.255,135.232.225.25,8443,38.73,US,ORD,5.52,16.51
104.168.38.167,104.168.38.167,443,37.96,US,YYZ,31.58,93.2
159.89.91.17,159.89.91.17,443,35.81,US,EWR,23.85,34.3
38.65.9.104,38.65.9.104,443,35.56,US,LAX,56.07,73.0
107.173.167.108,107.173.167.108,443,35.52,US,IAD,39.57,348.99
43.162.119.244,43.162.119.244,443,34.05,US,SJC,51.1,57.1
104.129.167.255,135.232.225.25,2096,32.78,US,ORD,5.75,15.16
38.65.9.66,38.65.9.66,443,31.75,US,LAX,48.44,59.96
104.129.167.255,135.232.225.25,2053,30.64,US,ORD,4.02,17.2
208.167.245.42,208.167.245.42,443,30.42,US,EWR,21.93,26.62
104.129.167.255,135.232.225.25,2083,30.23,US,ORD,3.06,7.53
107.172.32.207,107.172.32.207,443,29.48,US,ORD,26.85,45.12
129.159.34.196,129.159.34.196,443,29.41,US,SJC,69.6,363.21
159.60.146.82,159.60.175.139,443,26.68,US,ORD,2.36,18.28
104.129.167.255,135.232.225.25,443,26.67,US,ORD,3.2,11.2
150.136.139.228,150.136.139.228,443,26.62,US,EWR,36.59,43.64
107.173.250.159,107.173.250.159,443,26.35,US,BUF,32.08,84.15
185.234.145.124,185.234.145.124,443,25.73,US,ATL,33.14,36.57
104.129.164.70,135.232.225.25,2083,24.97,US,ORD,8.58,14.78
159.60.146.81,159.60.175.144,443,24.9,US,ORD,7.48,13.8
163.192.47.170,163.192.47.170,443,24.73,US,SJC,49.3,62.82
104.129.164.70,135.232.225.25,2053,24.71,US,ORD,7.59,13.51
172.245.148.211,172.245.148.211,443,24.65,US,SEA,53.6,68.87
45.38.19.167,45.38.19.167,443,23.93,US,MCI,14.02,37.96
104.129.164.70,135.232.225.25,2087,23.58,US,ORD,6.01,17.18
137.184.228.85,137.184.228.85,443,22.61,US,SJC,55.75,80.56
104.129.164.70,135.232.225.25,443,22.53,US,ORD,2.64,4.9
192.220.23.93,192.220.23.93,443,21.98,US,LAX,52.8,70.33
45.91.248.92,45.91.248.92,443,21.46,US,EWR,32.19,41.53
107.174.67.164,107.174.67.164,443,21.4,US,BUF,25.87,66.75
107.172.155.121,107.172.155.121,443,21.37,US,YYZ,52.1,50.69
23.138.12.90,23.138.12.90,443,21.3,US,LAX,46.36,53.83
185.106.95.125,185.106.95.125,443,21.08,US,DFW,34.57,53.63
64.181.255.215,64.181.255.215,443,20.94,US,SJC,49.37,53.31
137.184.46.183,137.184.46.183,443,19.9,US,SJC,67.07,82.19
150.136.105.229,150.136.105.229,443,19.67,US,IAD,36.34,33.18
23.94.59.201,23.94.59.201,443,19.27,US,SEA,54.04,93.29
138.249.133.40,138.249.133.40,443,19.15,US,IAD,25.67,45.31
104.168.56.73,104.168.56.73,443,19.06,US,BUF,29.76,41.75
205.185.126.59,205.185.126.59,443,18.89,US,DEN,47.58,127.37
162.217.248.105,162.217.248.105,443,18.3,US,EWR,27.54,58.52
107.173.202.209,107.173.202.209,443,18.11,US,BUF,14.24,65.95
23.95.113.61,23.95.113.61,443,17.89,US,IAD,35.07,43.12
140.82.30.237,140.82.30.237,443,17.81,US,MIA,34.82,38.4
104.129.164.70,135.232.225.25,8443,17.58,US,ORD,7.32,11.83
156.154.245.83,156.154.213.195,443,17.44,US,IAD,32.22,37.63
64.23.161.169,64.23.161.169,443,17.22,US,SJC,56.65,55.33
140.99.254.179,140.99.254.179,443,17.12,US,IAD,33.78,27.49
43.170.25.96,43.152.134.101,443,17.02,US,IAD,16.43,25.69
107.175.209.186,107.175.209.186,443,16.83,US,BUF,16.75,25.23
104.129.164.53,135.232.225.25,8443,16.71,US,ORD,2.82,8.83
64.181.247.243,64.181.247.243,443,16.71,US,SJC,71.86,87.4
3.132.174.45,3.132.174.45,443,16.64,US,CMH,21.24,45.98
35.212.214.143,35.212.214.143,443,16.48,US,SEA,60.0,84.12
96.8.121.29,96.8.121.29,443,16.09,US,SEA,54.55,83.56
38.59.246.45,38.59.246.45,443,16.07,US,SJC,55.78,65.32
66.154.114.67,66.154.114.67,443,15.88,US,ORD,8.1,66.55
23.94.79.83,23.94.79.83,443,15.84,US,YYZ,14.9,81.22
104.168.87.130,104.168.87.130,443,15.72,US,SJC,50.24,78.47
192.210.133.140,192.210.133.140,443,15.62,US,YYZ,57.86,109.04
107.172.222.174,107.172.222.174,443,15.42,US,YYZ,27.49,67.79
172.245.180.180,172.245.180.180,443,15.41,US,YYZ,31.26,95.1
104.168.125.179,104.168.125.179,443,15.16,US,ORD,2.83,26.41
66.154.115.151,66.154.115.151,443,15.03,US,ORD,7.7,31.7
80.209.241.166,80.209.241.166,443,14.29,US,EWR,26.63,48.75
146.190.56.83,146.190.56.83,443,13.87,US,SJC,48.45,105.25
216.36.80.137,216.36.80.137,443,13.7,US,LAX,56.11,72.35
63.142.251.8,63.142.251.8,443,13.59,US,DFW,27.97,41.27
172.247.244.74,172.247.244.74,443,13.52,US,LAX,53.87,64.12
38.77.187.51,38.77.187.51,443,13.08,US,PHX,55.74,68.58
107.174.83.113,107.174.83.113,443,13.07,US,LAX,95.96,58.79
38.132.122.241,38.132.122.241,443,13.0,US,EWR,19.42,58.03
216.155.157.220,216.155.157.220,443,12.77,US,EWR,22.55,24.34
216.36.110.48,216.36.110.48,443,12.73,US,LAX,81.93,74.77
192.129.133.225,192.129.133.225,443,12.69,US,LAX,50.71,57.2
185.65.151.81,185.94.108.47,443,12.55,US,IAD,20.88,21.86
143.47.96.200,143.47.96.200,443,12.49,US,IAD,19.38,24.75
45.12.88.57,45.12.88.57,8443,12.48,US,LAX,52.14,59.24
205.186.76.237,205.186.76.237,443,12.47,US,LAX,64.3,78.87
104.129.164.53,135.232.225.25,2096,12.47,US,ORD,2.66,5.25
147.182.242.22,147.182.242.22,443,11.98,US,SJC,51.17,60.22
45.12.88.57,45.12.88.57,443,11.97,US,LAX,58.84,71.11
104.129.164.70,135.232.225.25,2096,11.91,US,ORD,5.33,9.99
45.158.127.48,45.158.127.48,443,11.78,US,LAX,58.12,64.57
23.94.66.59,23.94.66.59,443,11.64,US,YYZ,24.59,114.76
107.172.187.94,107.172.187.94,443,11.5,US,LAX,47.6,58.62
141.148.187.195,141.148.187.195,443,11.4,US,LAX,50.93,87.64
107.172.190.151,107.172.190.151,443,11.33,US,EWR,17.11,46.6
113.20.6.129,113.20.6.129,443,10.96,US,SJC,55.52,82.01
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,10.93,US,BUF,21.53,70.44
107.174.154.23,107.174.154.23,443,10.75,US,LAX,47.87,54.13
104.129.164.53,135.232.225.25,443,10.67,US,ORD,3.15,6.93
198.46.146.10,198.46.146.10,443,10.55,US,LAX,51.61,61.82
40.116.88.35,40.116.88.35,443,10.47,US,ORD,2.81,15.13
107.175.132.4,107.175.132.4,443,10.37,US,YYZ,15.73,76.37
113.20.6.129,113.20.6.129,2087,10.32,US,SJC,53.75,85.34
149.248.0.87,149.248.0.87,443,10.29,US,LAX,49.89,66.73
82.39.213.181,82.39.213.181,443,10.19,US,EWR,28.62,75.52
45.61.148.252,45.61.148.252,443,10.11,US,DEN,47.65,133.78
104.129.164.53,135.232.225.25,2053,9.96,US,ORD,2.52,4.89
2.27.160.103,2.27.160.103,8443,9.92,US,LAX,50.8,68.23
82.39.213.181,82.39.213.181,8443,9.86,US,EWR,21.94,43.95
107.173.167.108,2a09:bac1:7681:62b0::39d:2c,8443,9.7,US,IAD,37.84,47.72
38.150.32.128,38.150.32.128,443,9.37,US,LAX,52.2,65.13
75.127.4.251,75.127.4.251,443,9.27,US,BUF,20.48,72.81
104.129.164.53,135.232.225.25,2087,9.21,US,ORD,1.96,5.99
192.129.240.161,192.129.240.161,443,9.14,US,SJC,49.74,115.45
192.3.212.40,192.3.212.40,443,9.11,US,LAX,51.09,58.89
192.3.1.218,192.3.1.218,443,9.11,US,YYZ,28.03,101.79
192.3.208.192,192.3.208.192,443,8.79,US,SJC,50.85,68.03
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,8.66,US,SJC,53.5,54.84
147.182.229.237,147.182.229.237,443,8.65,US,SJC,56.69,56.12
43.162.107.184,43.162.107.184,443,8.59,US,SJC,52.76,68.71
45.45.217.48,45.45.217.48,443,8.29,US,LAX,50.71,70.67
104.129.164.53,135.232.225.25,2083,8.16,US,ORD,2.81,9.25
134.122.9.53,134.122.9.53,443,8.1,US,EWR,26.11,28.83
38.207.187.7,38.207.187.7,443,8.02,US,LAX,52.55,61.35
99.63.206.163,99.63.206.163,443,7.63,US,ORD,26.68,83.96
192.3.251.89,192.3.251.89,443,7.62,US,SEA,59.41,93.3
192.3.134.177,192.3.134.177,443,7.53,US,SJC,52.91,78.36
192.129.220.4,192.129.220.4,443,7.5,US,LAX,50.27,60.79
147.45.60.98,147.45.60.98,443,7.3,US,ATL,33.16,31.49
117.55.239.57,117.55.239.57,443,7.14,US,LAX,54.97,72.65
95.182.94.210,95.182.94.210,443,7.08,US,MCI,18.39,34.49
129.146.46.164,129.146.46.164,443,7.01,US,SJC,72.0,81.25
144.34.161.46,144.34.161.46,443,6.93,US,LAX,60.14,64.71
107.174.40.115,107.174.40.115,443,6.89,US,LAX,50.61,61.93
96.44.184.33,96.44.184.33,443,6.89,US,LAX,47.28,55.95
192.9.149.198,192.9.149.198,443,6.88,US,SJC,47.04,55.1
192.204.62.245,192.204.62.245,443,6.79,US,LAX,56.1,64.02
107.172.241.7,107.172.241.7,443,6.64,US,LAX,48.31,61.86
64.49.28.173,64.49.28.173,8443,6.55,US,SJC,47.52,75.6
38.65.9.110,38.65.9.110,443,6.37,US,LAX,51.16,70.07
64.49.28.77,64.49.28.77,443,6.28,US,LAX,47.92,365.03
154.12.54.201,154.12.54.201,8443,6.21,US,LAX,52.03,64.41
155.117.18.19,155.117.18.19,443,6.2,US,LAX,49.17,58.82
166.88.33.161,166.88.33.161,443,6.19,US,LAX,56.08,66.63
64.181.227.82,64.181.227.82,443,6.19,US,SJC,58.2,69.58
213.170.157.1,185.71.228.0,443,5.9,US,PDX,65.02,141.96
205.186.76.187,205.186.76.187,443,5.68,US,LAX,64.4,73.85
154.29.154.239,154.29.154.239,443,5.65,US,LAX,51.93,60.31
64.49.28.173,2602:faa8:205:3fb1::1,443,5.62,US,LAX,47.75,59.52
64.49.28.173,2602:faa8:205:3fb1::1,2083,5.62,US,SJC,47.44,76.29
154.40.50.111,154.40.50.111,8443,5.49,US,LAX,51.93,58.35
117.55.228.179,117.55.228.179,443,5.47,US,LAX,53.59,67.37
107.150.96.171,107.150.96.171,443,5.37,US,LAX,53.88,72.84
138.2.236.17,138.2.236.17,443,5.29,US,SJC,49.07,61.3
192.193.104.25,192.193.104.22,443,5.21,US,DFW,34.84,58.03
205.186.76.198,205.186.76.198,443,5.17,US,LAX,68.77,73.18
186.244.210.49,186.244.210.49,443,4.96,US,SJC,69.14,84.93
129.146.7.155,129.146.7.155,443,4.88,US,LAX,46.11,74.53
64.49.28.77,64.49.28.77,8443,4.86,US,LAX,55.96,356.24
45.202.243.88,45.202.243.88,443,4.78,US,LAX,51.85,61.07
64.49.28.173,64.49.28.173,2053,4.77,US,SJC,47.03,70.43
203.88.123.113,203.88.123.113,443,4.76,US,LAX,53.1,62.45
43.172.87.194,43.172.87.194,8443,4.74,US,SJC,49.7,58.25
192.220.21.116,192.220.21.116,443,4.69,US,LAX,53.0,59.78
149.248.36.183,149.248.36.183,443,4.63,US,SEA,52.18,60.54
154.40.50.111,154.40.50.111,443,4.4,US,LAX,53.29,57.28
45.12.53.76,45.12.53.76,443,4.06,US,LAX,45.05,52.51
205.186.76.242,205.186.76.242,443,3.96,US,LAX,63.84,73.85
23.94.43.51,23.94.43.51,443,3.8,US,SEA,52.55,90.55
144.225.255.169,144.225.255.169,443,3.71,US,LAX,68.7,112.25
154.21.197.32,154.21.197.32,443,3.67,US,LAX,51.72,57.93
205.186.76.197,205.186.76.197,443,3.66,US,LAX,67.13,74.42
144.225.255.169,144.225.255.169,8443,3.16,US,LAX,80.81,104.65
163.47.42.64,163.47.42.64,443,2.88,US,LAX,53.34,64.78
129.146.49.224,129.146.49.224,443,2.72,US,LAX,68.07,83.88
66.42.108.104,66.42.108.104,443,2.45,US,LAX,49.82,71.34
47.75.104.254,43.110.55.225,443,1.99,US,SJC,189.45,340.53
