IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
104.129.166.131,57.151.121.192,443,81.11,US,IAD,4.94,15.95
159.89.91.17,159.89.91.17,443,77.32,US,EWR,11.42,12.62
3.132.174.45,3.132.174.45,443,74.72,US,CMH,14.54,25.79
104.129.166.131,57.151.121.192,8443,73.28,US,IAD,3.83,14.3
104.129.166.131,57.151.121.192,2087,69.45,US,IAD,6.18,10.3
38.180.204.104,38.180.204.104,443,68.41,US,ORD,19.55,30.15
150.136.105.229,150.136.105.229,443,61.5,US,IAD,4.78,61.72
104.129.166.131,57.151.121.192,2053,58.8,US,IAD,2.69,15.51
107.175.132.4,107.175.132.4,443,46.16,US,YYZ,17.5,63.53
185.234.145.124,185.234.145.124,443,46.01,US,ATL,19.6,20.79
23.95.220.231,23.95.220.231,443,41.25,US,YYZ,19.66,74.53
104.129.167.255,57.151.121.192,2083,40.13,US,IAD,1.93,10.18
144.34.161.46,144.34.161.46,443,40.04,US,LAX,92.23,103.05
35.212.217.90,35.212.217.90,443,39.91,US,SEA,101.47,128.05
104.129.164.53,57.151.121.192,2096,38.78,US,IAD,4.89,13.38
23.95.215.195,23.95.215.195,443,38.71,US,SJC,81.64,87.61
104.129.166.131,57.151.121.192,2083,38.58,US,IAD,2.21,13.51
104.129.164.53,57.151.121.192,443,37.8,US,IAD,5.8,7.3
82.38.69.104,82.38.69.104,443,37.4,US,EWR,14.09,23.85
104.129.164.53,57.151.121.192,2083,37.1,US,IAD,1.84,9.55
104.129.164.53,57.151.121.192,8443,35.64,US,IAD,2.5,8.81
154.64.236.85,154.64.236.85,443,35.62,US,LAX,93.73,100.82
45.62.101.116,45.62.101.116,443,34.61,US,SJC,86.76,109.97
104.129.164.53,57.151.121.192,2053,33.18,US,IAD,3.03,9.68
104.129.164.53,57.151.121.192,2087,32.0,US,IAD,4.82,11.6
104.129.167.255,57.151.121.192,2087,28.81,US,IAD,2.87,25.71
38.132.122.241,38.132.122.241,443,28.17,US,EWR,8.59,29.97
107.172.190.151,107.172.190.151,443,26.94,US,BUF,23.87,26.89
104.129.167.255,57.151.121.192,8443,26.67,US,IAD,4.07,17.35
107.174.83.113,107.174.83.113,443,26.65,US,LAX,77.85,87.73
104.129.167.255,57.151.121.192,2053,26.12,US,IAD,4.19,27.13
156.154.245.83,156.154.213.195,443,25.96,US,IAD,33.54,46.8
107.175.206.50,107.175.206.50,443,25.61,US,YYZ,20.11,98.58
166.1.160.140,166.1.160.140,443,25.46,US,EWR,11.84,21.19
104.129.167.255,57.151.121.192,443,24.76,US,IAD,1.97,14.7
107.175.209.186,107.175.209.186,443,24.67,US,BUF,19.7,36.63
45.91.248.92,45.91.248.92,443,24.06,US,EWR,8.46,45.18
191.222.247.114,191.222.247.114,443,22.88,US,MIA,45.64,165.15
166.1.89.213,166.1.89.213,8443,21.95,US,EWR,14.89,21.4
78.111.88.107,78.111.88.107,443,21.47,US,EWR,9.17,24.3
205.186.76.237,205.186.76.237,443,20.24,US,LAX,72.8,79.78
163.192.22.57,163.192.22.57,443,19.7,US,SJC,64.37,78.33
107.172.139.14,107.172.139.14,443,19.65,US,YYZ,36.1,56.32
166.1.89.213,166.1.89.213,2096,19.45,US,EWR,11.43,14.94
166.1.89.213,166.1.89.213,2053,19.18,US,EWR,10.39,20.05
185.186.245.90,185.186.245.90,443,19.18,US,DFW,35.3,54.23
45.12.53.76,45.12.53.76,443,19.13,US,LAX,65.95,80.24
5.253.38.82,5.253.38.82,443,18.83,US,LAX,59.65,88.84
104.168.125.179,104.168.125.179,443,18.81,US,ORD,35.6,50.46
198.23.187.242,198.23.187.242,443,18.62,US,BUF,18.22,26.59
134.122.9.53,134.122.9.53,443,18.08,US,EWR,16.83,57.69
159.60.146.82,159.60.176.25,443,18.08,US,IAD,9.0,32.33
23.94.79.83,23.94.79.83,443,17.79,US,YYZ,21.84,96.68
192.220.23.93,192.220.23.93,443,17.78,US,LAX,55.49,69.19
46.17.107.199,46.17.107.199,443,17.48,US,EWR,19.95,27.37
143.198.31.221,143.198.31.221,443,17.27,US,EWR,18.0,22.88
104.168.38.167,104.168.38.167,443,17.18,US,BUF,24.78,84.88
38.65.9.104,38.65.9.104,443,17.09,US,LAX,58.81,65.46
45.148.125.245,45.148.125.245,8443,16.69,US,EWR,7.5,18.65
64.181.218.67,64.181.218.67,443,16.49,US,ORD,19.65,28.36
104.238.129.180,104.238.129.180,443,16.46,US,EWR,9.27,16.42
166.1.60.67,166.1.60.67,443,16.25,US,EWR,7.7,14.98
107.150.96.171,107.150.96.171,443,15.65,US,LAX,76.02,93.51
45.63.62.4,45.63.62.4,443,15.15,US,LAX,60.82,65.26
154.40.55.52,154.40.55.52,443,14.89,US,LAX,61.11,93.27
142.4.37.136,142.4.37.136,443,14.75,US,EWR,7.96,24.74
47.254.57.63,47.254.57.63,443,14.7,US,SJC,70.03,80.54
107.173.167.108,107.173.167.108,443,14.66,US,IAD,33.28,43.09
154.64.235.247,154.64.235.247,443,14.58,US,LAX,59.47,70.72
137.184.228.85,137.184.228.85,443,14.58,US,SJC,64.97,100.53
154.7.183.116,154.7.183.116,443,14.58,US,LAX,59.32,84.95
107.173.167.108,107.173.167.108,8443,14.55,US,IAD,33.52,44.19
166.1.89.213,166.1.89.213,443,14.52,US,EWR,7.47,21.7
166.1.89.213,166.1.89.213,2087,14.34,US,EWR,9.46,26.09
66.154.116.176,66.154.116.176,443,14.18,US,ORD,25.0,43.8
143.47.96.200,143.47.96.200,443,14.1,US,IAD,2.63,19.86
35.212.214.143,35.212.214.143,443,13.94,US,SEA,76.67,112.8
207.246.66.85,207.246.66.85,443,13.75,US,MIA,43.73,54.54
95.182.94.210,95.182.94.210,443,13.52,US,MCI,38.43,45.36
154.64.236.242,154.64.236.242,443,13.31,US,LAX,75.87,76.07
66.154.117.245,66.154.117.245,443,13.3,US,ORD,34.21,63.44
64.83.31.71,64.83.31.71,443,13.19,US,LAX,58.69,73.64
198.46.146.10,198.46.146.10,443,12.75,US,LAX,64.03,70.46
179.255.185.126,179.255.185.126,443,12.74,US,EWR,7.85,15.97
140.99.254.179,140.99.254.179,443,12.67,US,IAD,2.73,10.48
192.3.212.40,192.3.212.40,443,12.66,US,LAX,64.87,74.17
140.82.30.237,140.82.30.237,443,12.54,US,MIA,28.35,38.48
45.148.125.245,45.148.125.245,443,12.39,US,EWR,7.2,17.06
45.12.88.57,45.12.88.57,8443,12.31,US,LAX,61.16,68.92
23.95.88.103,23.95.88.103,443,12.14,US,SJC,72.61,167.98
159.60.146.81,159.60.176.71,443,11.94,US,IAD,4.8,6.7
38.77.187.51,38.77.187.51,443,11.85,US,PHX,62.37,75.67
64.181.255.215,64.181.255.215,443,11.76,US,SJC,64.73,81.1
155.117.18.19,155.117.18.19,443,11.66,US,LAX,56.58,63.34
23.94.43.51,23.94.43.51,443,11.66,US,PDX,66.8,110.48
64.42.178.19,64.42.178.20,443,11.61,US,EWR,6.65,21.7
43.170.78.62,43.146.21.106,443,11.57,US,LAX,57.35,72.96
45.203.217.22,45.203.217.25,443,11.55,US,LAX,60.0,73.59
179.255.185.132,179.255.185.132,443,11.51,US,EWR,7.76,17.85
45.138.100.200,45.138.100.200,443,11.43,US,EWR,8.24,14.9
45.38.19.167,45.38.19.167,443,11.27,US,MCI,48.16,64.74
150.136.139.228,150.136.139.228,443,10.9,US,IAD,4.82,16.58
149.248.18.11,149.248.18.11,443,10.8,US,LAX,56.59,66.15
45.12.88.57,45.12.88.57,443,10.74,US,LAX,73.96,85.35
77.110.125.182,77.110.125.182,443,10.65,US,ATL,16.04,37.72
205.186.76.187,205.186.76.187,443,10.58,US,LAX,64.82,69.08
142.4.37.136,142.4.37.136,8443,10.57,US,EWR,8.02,22.35
75.127.4.251,75.127.4.251,443,10.49,US,YYZ,21.4,105.41
155.94.173.121,155.94.173.121,443,10.45,US,DFW,37.89,58.83
150.241.82.140,150.241.82.140,443,10.41,US,DEN,62.68,96.84
63.142.251.8,63.142.251.8,443,10.38,US,DFW,47.36,49.42
49.51.50.56,49.51.50.56,443,10.36,US,SJC,68.2,74.59
23.94.123.231,23.94.123.231,443,10.15,US,SJC,81.21,105.1
166.1.160.221,166.1.160.221,443,9.96,US,EWR,8.39,19.06
150.241.82.140,150.241.82.140,2053,9.94,US,DEN,62.43,97.33
216.155.157.220,216.155.157.220,443,9.86,US,EWR,8.1,18.32
80.209.242.120,80.209.242.120,443,9.84,US,EWR,26.48,28.34
172.245.180.180,172.245.180.180,443,9.82,US,BUF,21.18,80.86
23.227.196.6,23.227.196.6,443,9.63,US,ORD,21.7,52.07
45.38.249.40,45.38.249.40,443,9.57,US,MCI,32.21,121.32
208.167.245.42,208.167.245.42,443,9.54,US,EWR,10.39,12.26
65.49.219.27,65.49.219.27,443,9.34,US,LAX,61.16,64.57
117.55.228.179,117.55.228.179,443,9.09,US,LAX,56.02,78.02
38.46.216.38,38.46.216.38,443,8.83,US,DEN,68.27,101.72
154.12.54.201,154.12.54.201,443,8.75,US,LAX,59.39,71.32
107.172.241.7,107.172.241.7,443,8.66,US,LAX,59.0,69.26
163.192.10.125,163.192.10.125,443,8.31,US,SJC,64.23,71.88
38.150.32.128,38.150.32.128,443,8.23,US,LAX,60.51,90.26
154.9.254.63,154.9.254.63,443,8.22,US,LAX,71.09,94.59
89.185.80.238,89.185.80.238,443,8.2,US,LAX,54.71,85.76
107.173.250.159,107.173.250.159,443,8.17,US,YYZ,18.29,62.96
146.190.56.83,146.190.56.83,443,8.15,US,SJC,65.21,71.67
43.162.107.184,43.162.107.184,443,8.14,US,SJC,65.2,71.87
64.181.227.82,64.181.227.82,443,8.09,US,SJC,65.86,82.98
104.168.56.73,104.168.56.73,443,7.85,US,YYZ,19.01,74.42
107.150.0.204,107.150.0.204,443,7.84,US,SEA,68.8,112.52
129.159.34.196,129.159.34.196,443,7.81,US,SJC,65.76,373.57
38.65.9.251,38.65.9.251,443,7.52,US,LAX,58.98,66.13
191.222.247.89,191.222.247.89,443,7.44,US,MIA,49.17,60.74
154.64.235.115,154.64.235.115,443,7.35,US,LAX,60.77,88.24
31.172.69.16,31.172.69.16,443,7.33,US,DFW,35.44,46.2
155.117.19.106,155.117.19.106,443,7.31,US,LAX,62.21,71.88
38.65.9.66,38.65.9.66,443,7.31,US,LAX,58.81,71.13
38.180.6.148,38.180.6.148,443,7.27,US,EWR,7.68,21.41
192.220.21.116,192.220.21.116,443,7.26,US,LAX,61.31,63.4
107.172.32.207,107.172.32.207,443,7.23,US,ORD,18.05,42.95
107.174.40.115,107.174.40.115,443,6.86,US,LAX,71.08,79.93
172.245.148.211,172.245.148.211,443,6.82,US,SEA,67.39,101.71
154.64.235.197,154.64.235.197,443,6.74,US,LAX,69.56,72.17
166.88.33.161,166.88.33.161,443,6.31,US,LAX,58.9,69.49
23.95.148.8,23.95.148.8,443,6.24,US,BUF,19.16,29.41
107.172.79.112,107.172.79.112,443,6.17,US,SJC,70.1,95.0
45.143.129.188,45.143.129.188,443,6.16,US,SJC,64.0,106.63
45.158.127.48,45.158.127.48,443,6.14,US,LAX,59.12,67.84
129.159.84.71,129.159.84.71,443,6.13,US,IAD,9.49,18.24
64.23.161.169,64.23.161.169,443,6.13,US,SJC,69.51,77.42
129.159.41.150,129.159.41.150,443,6.11,US,SJC,69.07,79.37
192.210.133.140,192.210.133.140,443,6.01,US,BUF,17.62,33.85
172.247.244.74,172.247.244.74,443,5.97,US,LAX,81.22,101.33
72.13.122.137,199.38.148.63,443,5.85,US,IAD,1.52,3.96
64.181.247.243,64.181.247.243,443,5.82,US,SJC,63.95,71.46
129.146.49.224,129.146.49.224,443,5.75,US,LAX,56.42,87.88
149.28.92.56,149.28.92.56,443,5.74,US,LAX,59.89,67.08
205.186.76.227,205.186.76.227,443,5.67,US,LAX,62.42,87.98
192.236.234.71,192.236.234.71,443,5.6,US,LAX,66.29,100.0
43.130.6.39,43.130.6.39,443,5.59,US,SJC,68.41,96.02
154.9.243.154,154.9.243.154,443,5.58,US,LAX,62.37,72.65
192.3.1.218,192.3.1.218,443,5.55,US,BUF,26.27,67.0
96.8.121.29,96.8.121.29,443,5.39,US,PDX,74.51,97.41
192.3.208.192,192.3.208.192,443,5.38,US,SJC,69.34,99.55
45.203.217.21,45.203.217.25,443,5.32,US,LAX,61.64,79.19
107.173.15.138,107.173.15.138,443,5.15,US,DFW,38.18,76.43
80.209.242.150,80.209.242.150,443,5.12,US,EWR,16.97,35.72
205.186.76.141,205.186.76.141,443,5.05,US,LAX,62.77,69.18
186.244.210.49,186.244.210.49,443,5.04,US,SJC,83.06,79.23
38.65.9.111,38.65.9.111,443,4.96,US,LAX,58.78,64.98
38.34.18.34,38.34.18.34,443,4.9,US,LAX,63.45,80.36
157.254.18.193,157.254.18.193,443,4.84,US,LAX,56.77,64.62
154.40.34.236,154.40.34.236,443,4.75,US,LAX,60.0,74.15
129.146.46.164,129.146.46.164,443,4.68,US,SJC,72.99,76.65
206.223.84.247,206.223.84.247,443,4.65,US,LAX,72.78,82.5
23.94.59.201,23.94.59.201,443,4.64,US,SEA,70.78,124.4
144.225.187.240,144.225.187.240,443,4.56,US,LAX,59.23,73.18
154.9.241.186,154.9.241.186,443,4.55,US,LAX,77.62,87.22
45.203.217.24,45.203.217.25,443,4.52,US,LAX,71.11,71.13
185.65.151.81,185.94.108.107,443,4.51,US,IAD,31.91,36.8
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,4.49,US,SJC,73.36,72.25
64.49.28.77,64.49.28.77,8443,4.49,US,LAX,64.17,370.22
38.95.78.179,38.95.78.179,443,4.47,US,LAX,58.37,65.92
163.47.42.64,163.47.42.64,443,4.42,US,LAX,56.18,69.37
129.146.47.135,129.146.47.135,443,4.35,US,LAX,54.92,84.0
35.230.125.197,35.230.125.197,443,4.33,US,SEA,68.31,97.46
64.49.28.77,64.49.28.77,443,4.12,US,LAX,68.78,372.05
154.64.235.1,154.64.235.1,443,4.11,US,MIA,64.27,215.32
91.217.139.70,91.217.139.70,443,4.09,US,LAX,75.86,77.14
154.9.254.141,154.9.254.63,443,3.98,US,LAX,59.54,75.04
23.254.248.161,23.254.248.161,443,3.97,US,LAX,65.75,65.21
144.225.247.22,144.225.247.22,443,3.92,US,SJC,75.25,78.74
146.235.232.79,146.235.232.79,443,3.9,US,SJC,64.74,99.78
154.29.154.17,154.29.154.17,443,3.86,US,LAX,60.59,81.38
213.170.157.1,185.71.228.0,443,3.86,US,PDX,81.87,180.0
185.106.95.125,185.106.95.125,443,3.86,US,DFW,32.98,65.1
149.248.0.87,149.248.0.87,443,3.83,US,LAX,58.84,62.42
192.9.149.198,192.9.149.198,443,3.82,US,SJC,64.22,70.44
47.254.122.134,47.254.122.134,443,3.8,US,SJC,71.55,82.27
192.204.62.245,192.204.62.245,443,3.79,US,LAX,55.58,76.4
198.23.246.97,198.23.246.97,443,3.78,US,SJC,68.35,95.91
192.129.240.161,192.129.240.161,443,3.78,US,LAX,61.54,77.84
154.64.235.168,154.64.235.168,443,3.77,US,LAX,62.97,65.26
107.172.187.94,107.172.187.94,443,3.73,US,LAX,70.49,77.46
185.28.175.51,185.28.175.51,443,3.69,US,MIA,31.1,44.16
107.172.155.121,107.172.155.121,443,3.67,US,BUF,20.58,31.47
144.168.61.162,144.168.61.162,443,3.57,US,LAX,59.23,67.25
138.2.236.17,138.2.236.17,443,3.51,US,SJC,79.7,78.61
154.29.154.239,154.29.154.239,443,3.49,US,LAX,63.03,80.62
192.193.104.25,192.193.104.22,443,3.42,US,DFW,42.3,61.93
154.64.236.247,154.64.236.247,443,3.41,US,LAX,64.89,66.89
64.83.15.129,64.83.15.129,443,3.4,US,LAX,57.49,74.81
45.203.217.25,45.203.217.25,443,3.38,US,LAX,102.69,93.08
192.220.35.91,192.220.35.91,443,3.36,US,LAX,59.81,76.83
104.168.87.130,104.168.87.130,443,3.36,US,SJC,70.9,97.72
49.51.192.131,49.51.192.131,443,3.33,US,SJC,66.46,74.69
163.192.47.170,163.192.47.170,443,3.31,US,SJC,64.46,81.0
66.112.210.246,66.112.210.246,443,3.3,US,LAX,63.01,65.07
192.129.133.225,192.129.133.225,443,3.29,US,LAX,61.85,70.99
185.218.7.74,185.218.7.74,443,3.25,US,SJC,66.53,80.05
147.182.242.22,147.182.242.22,443,3.19,US,SJC,65.86,76.52
45.61.148.252,45.61.148.252,443,3.18,US,DEN,74.24,181.1
206.81.10.201,206.81.10.201,443,3.18,US,EWR,7.21,22.49
141.148.187.195,141.148.187.195,443,3.1,US,LAX,59.88,83.53
129.146.7.155,129.146.7.155,443,3.05,US,LAX,55.94,81.88
107.174.154.23,107.174.154.23,443,3.0,US,LAX,69.63,81.62
64.177.112.4,64.177.112.4,443,2.99,US,ORD,22.28,28.58
64.49.28.173,64.49.28.173,8443,2.96,US,SJC,95.07,82.12
154.21.197.32,154.21.197.32,443,2.94,US,LAX,86.83,85.44
149.248.36.183,149.248.36.183,443,2.94,US,SEA,74.43,83.4
167.172.223.14,167.172.223.14,443,2.94,US,SJC,65.44,76.94
154.64.236.56,154.64.236.56,443,2.92,US,MIA,61.0,205.95
198.12.120.194,198.12.120.194,443,2.83,US,SJC,69.01,99.07
154.64.236.54,154.64.236.54,443,2.81,US,LAX,65.65,78.66
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,2.77,US,SJC,64.74,76.36
154.64.236.185,154.64.236.185,443,2.74,US,LAX,58.81,69.11
154.29.145.201,154.29.145.201,443,2.73,US,LAX,59.59,71.77
64.49.28.173,64.49.28.173,2053,2.68,US,PDX,98.49,94.59
45.203.217.26,45.203.217.25,443,2.64,US,LAX,92.72,88.95
99.63.206.163,99.63.206.163,443,2.49,US,ORD,99.52,123.62
96.44.184.33,96.44.184.33,443,2.4,US,LAX,65.74,72.99
147.45.60.98,147.45.60.98,443,2.39,US,ATL,16.28,21.94
206.245.132.139,206.245.132.139,443,2.38,US,DEN,63.81,130.76
192.3.251.89,192.3.251.89,443,2.35,US,SEA,70.66,114.7
64.49.28.173,2602:faa8:205:3fb1::1,2083,2.26,US,SJC,83.57,104.31
205.186.76.198,205.186.76.198,443,2.25,US,LAX,60.75,75.29
64.49.28.173,2602:faa8:205:3fb1::1,443,2.25,US,LAX,86.86,71.02
154.29.145.99,154.29.145.99,443,2.25,US,LAX,65.81,72.09
38.95.79.73,38.95.79.73,443,2.21,US,LAX,65.83,65.21
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,2.2,US,IAD,2.05,8.7
2.27.160.103,2.27.160.103,8443,2.16,US,LAX,62.52,65.09
107.173.87.103,107.173.87.103,443,2.07,US,SJC,75.27,399.88
43.172.87.194,43.172.87.194,8443,1.96,US,SJC,64.37,72.42
45.203.217.23,45.203.217.25,443,1.93,US,LAX,69.59,74.54
107.173.202.209,107.173.202.209,443,1.71,US,YYZ,20.92,89.14
192.129.220.4,192.129.220.4,443,1.62,US,LAX,59.04,69.67
40.116.88.35,40.116.88.35,443,1.61,US,ORD,16.7,36.39
205.186.76.242,205.186.76.242,443,1.61,US,LAX,61.88,98.64
205.186.76.197,205.186.76.197,443,1.54,US,LAX,61.32,74.56
137.184.46.183,137.184.46.183,443,1.5,US,SJC,65.33,75.37
38.65.9.110,38.65.9.110,443,1.44,US,LAX,65.46,67.16
91.149.239.206,91.149.239.206,443,1.41,US,LAX,58.79,71.2
38.60.91.95,38.60.91.95,443,1.4,US,SJC,59.25,90.17
45.202.243.88,45.202.243.88,443,1.39,US,LAX,64.42,68.03
216.36.110.48,216.36.110.48,443,1.34,US,LAX,55.74,68.46
216.36.86.25,216.36.86.25,443,1.22,US,LAX,55.48,65.92
104.225.154.171,104.225.154.171,443,1.16,US,LAX,63.82,110.92
