IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
35.212.217.90,35.212.217.90,443,5.77,US,SEA,79.86,106.74
107.172.241.7,107.172.241.7,443,5.66,US,LAX,61.66,78.83
205.186.76.187,205.186.76.187,443,5.64,US,LAX,60.84,72.63
31.172.69.16,31.172.69.16,443,5.59,US,DFW,35.19,45.63
159.89.91.17,159.89.91.17,443,5.56,US,EWR,7.98,13.46
66.154.115.151,66.154.115.151,443,5.56,US,ORD,42.0,95.82
163.47.42.64,163.47.42.64,443,5.54,US,LAX,56.99,78.18
205.186.76.197,205.186.76.197,443,5.5,US,LAX,68.85,72.57
129.146.7.155,129.146.7.155,443,5.44,US,LAX,54.54,83.6
66.154.117.245,66.154.117.245,443,5.43,US,ATL,25.88,99.41
107.174.40.115,107.174.40.115,443,5.29,US,LAX,62.86,69.18
104.129.166.131,20.55.15.5,2083,5.27,US,IAD,2.17,10.59
45.61.148.252,45.61.148.252,443,5.18,US,DEN,57.59,146.44
107.175.132.4,107.175.132.4,443,5.16,US,YYZ,19.55,92.2
192.193.104.25,192.193.104.22,443,5.06,US,DFW,39.26,67.3
46.17.107.199,46.17.107.199,443,4.98,US,EWR,9.02,25.36
23.94.123.231,23.94.123.231,443,4.95,US,SJC,78.87,92.19
104.168.56.73,104.168.56.73,443,4.95,US,YYZ,17.86,85.38
149.248.36.183,149.248.36.183,443,4.9,US,SEA,75.84,99.65
198.12.120.194,198.12.120.194,443,4.77,US,SJC,70.15,98.92
43.172.87.194,43.172.87.194,8443,4.71,US,SJC,67.68,87.06
104.168.38.167,104.168.38.167,443,4.71,US,BUF,19.73,62.86
107.150.0.204,107.150.0.204,443,4.69,US,SEA,68.16,102.25
107.173.250.159,107.173.250.159,443,4.68,US,EWR,20.54,62.96
43.130.6.39,43.130.6.39,443,4.63,US,SJC,75.85,82.24
38.65.9.104,38.65.9.104,443,4.43,US,LAX,64.48,73.51
146.235.232.79,146.235.232.79,443,4.35,US,SJC,78.67,79.6
155.117.18.19,155.117.18.19,443,4.34,US,LAX,69.97,71.1
154.9.254.141,154.9.254.63,443,4.27,US,LAX,60.32,70.06
144.202.108.119,144.202.108.119,443,4.26,US,SJC,70.05,83.94
23.94.43.51,23.94.43.51,443,4.23,US,PDX,93.91,118.06
64.181.218.67,64.181.218.67,443,4.09,US,YYZ,20.06,47.66
38.34.18.34,38.34.18.34,443,4.09,US,LAX,61.16,75.6
140.99.254.179,140.99.254.179,443,4.02,US,IAD,2.81,12.89
172.245.148.211,172.245.148.211,443,3.99,US,SEA,70.37,98.03
107.173.202.209,107.173.202.209,443,3.97,US,BUF,18.37,63.91
2.27.160.103,2.27.160.103,8443,3.89,US,LAX,61.6,72.3
154.7.183.116,154.7.183.116,443,3.87,US,LAX,78.5,89.33
192.3.1.218,192.3.1.218,443,3.86,US,EWR,22.29,51.76
38.65.9.110,38.65.9.110,443,3.86,US,LAX,58.11,64.78
96.44.184.33,96.44.184.33,443,3.84,US,LAX,61.74,78.88
166.1.160.221,166.1.160.221,443,3.8,US,EWR,11.86,108.25
107.172.187.94,107.172.187.94,443,3.8,US,LAX,62.55,72.77
192.129.240.161,192.129.240.161,443,3.76,US,ATL,61.83,214.71
192.9.157.76,2a09:bac5:6441:3046::4cf:95,443,3.76,US,SJC,70.98,81.93
113.20.6.129,113.20.6.129,443,3.73,US,ATL,56.02,179.7
154.12.54.201,154.12.54.201,8443,3.73,US,LAX,62.77,70.18
117.55.228.179,117.55.228.179,443,3.72,US,LAX,58.2,78.98
47.77.210.148,47.77.210.148,443,3.7,US,SJC,72.47,84.84
150.241.82.140,150.241.82.140,443,3.65,US,DEN,54.33,92.48
149.248.18.11,149.248.18.11,443,3.58,US,LAX,56.48,63.1
104.129.164.53,20.55.15.5,2083,3.57,US,IAD,3.06,21.52
192.220.21.116,192.220.21.116,443,3.46,US,LAX,56.39,70.31
144.225.255.169,144.225.255.169,8443,3.44,US,LAX,69.28,80.57
137.184.228.85,137.184.228.85,443,3.42,US,SJC,68.5,95.79
192.129.220.4,192.129.220.4,443,3.33,US,LAX,70.53,75.88
203.88.123.113,203.88.123.113,443,3.28,US,LAX,56.08,70.87
104.129.166.131,20.55.15.5,8443,3.25,US,IAD,1.47,9.85
23.138.12.90,23.138.12.90,443,3.23,US,LAX,60.23,64.19
64.181.247.243,64.181.247.243,443,3.19,US,SJC,70.14,69.37
172.245.180.180,172.245.180.180,443,3.19,US,YYZ,21.62,106.45
89.185.80.238,89.185.80.238,443,3.13,US,LAX,65.72,119.97
64.177.112.4,64.177.112.4,443,3.11,US,ORD,17.41,27.69
192.3.251.89,192.3.251.89,443,3.1,US,ATL,70.26,233.91
198.23.187.242,198.23.187.242,443,3.07,US,BUF,17.87,24.86
186.244.210.49,186.244.210.49,443,3.03,US,SJC,72.09,76.13
117.55.231.178,117.55.231.178,443,3.0,US,LAX,56.69,369.55
129.146.46.164,129.146.46.164,443,2.94,US,SJC,74.47,77.09
205.186.76.209,205.186.76.209,443,2.93,US,LAX,60.83,71.13
186.241.76.159,186.241.76.159,443,2.92,US,LAX,73.3,76.91
77.110.125.182,77.110.125.182,443,2.9,US,ATL,19.05,45.1
107.174.242.250,107.174.242.250,443,2.9,US,PDX,67.03,85.65
137.184.46.183,137.184.46.183,443,2.89,US,SJC,67.45,78.21
154.9.243.154,154.9.243.154,443,2.87,US,LAX,80.45,99.43
163.192.22.57,163.192.22.57,443,2.87,US,SJC,67.85,75.27
23.95.113.61,23.95.113.61,443,2.83,US,IAD,70.4,88.19
104.225.154.171,104.225.154.171,443,2.79,US,LAX,90.47,90.26
191.222.247.124,191.222.247.124,443,2.78,US,MIA,91.84,112.72
147.182.242.22,147.182.242.22,443,2.75,US,SJC,70.99,77.88
49.51.50.56,49.51.50.56,443,2.74,US,SJC,70.06,73.92
205.186.76.242,205.186.76.242,443,2.74,US,LAX,65.09,73.3
154.29.150.87,154.29.150.87,443,2.65,US,LAX,79.73,89.07
157.254.18.193,157.254.18.193,443,2.62,US,LAX,65.26,67.14
38.65.9.111,38.65.9.111,443,2.4,US,LAX,58.42,76.31
43.162.107.184,43.162.107.184,443,2.36,US,SJC,67.46,81.8
104.129.166.131,20.55.15.5,2087,2.35,US,IAD,2.32,12.17
82.39.213.181,82.39.213.181,443,2.33,US,EWR,14.04,25.7
107.172.79.112,107.172.79.112,443,2.31,US,SJC,71.19,87.34
107.173.167.108,107.173.167.108,443,2.31,US,EWR,69.06,84.34
64.49.28.77,64.49.28.77,8443,2.29,US,LAX,59.94,371.46
172.247.244.74,172.247.244.74,443,2.25,US,LAX,72.27,80.2
146.190.56.83,146.190.56.83,443,2.25,US,SJC,69.23,73.8
205.186.76.227,205.186.76.227,443,2.25,US,LAX,61.04,74.17
192.236.234.71,192.236.234.71,443,2.25,US,LAX,61.97,68.19
23.94.59.201,23.94.59.201,443,2.24,US,PDX,68.4,113.1
149.248.0.87,149.248.0.87,443,2.24,US,LAX,60.46,64.16
129.159.34.196,129.159.34.196,443,2.23,US,SJC,69.65,370.21
113.20.6.129,113.20.6.129,2087,2.22,US,SJC,55.63,86.19
129.146.196.8,129.146.196.8,443,2.17,US,LAX,56.19,87.21
65.49.219.27,65.49.219.27,443,2.12,US,LAX,79.63,86.68
38.46.216.38,38.46.216.38,443,2.11,US,DEN,52.54,105.83
38.65.9.251,38.65.9.251,443,2.09,US,LAX,58.25,74.67
129.159.84.71,129.159.84.71,443,2.03,US,IAD,9.73,24.79
45.12.88.57,45.12.88.57,8443,2.01,US,LAX,71.88,75.91
172.245.246.110,172.245.246.110,443,1.97,US,EWR,22.79,100.53
150.241.82.140,150.241.82.140,2053,1.97,US,DEN,58.48,74.93
191.222.247.89,191.222.247.89,443,1.9,US,MIA,88.24,100.84
66.112.210.246,66.112.210.246,443,1.74,US,LAX,87.95,99.84
192.9.149.198,192.9.149.198,443,1.71,US,SJC,66.91,73.16
35.212.214.143,35.212.214.143,443,1.7,US,SEA,77.25,100.26
192.3.208.192,192.3.208.192,443,1.69,US,SJC,72.49,81.0
144.225.255.169,144.225.255.169,443,1.69,US,LAX,69.66,81.17
64.49.28.77,64.49.28.77,443,1.67,US,LAX,60.34,368.35
154.40.34.236,154.40.34.236,443,1.67,US,LAX,87.5,97.01
45.12.88.57,45.12.88.57,443,1.66,US,LAX,58.78,64.5
38.132.122.241,38.132.122.241,443,1.56,US,EWR,6.91,28.57
185.186.245.90,185.186.245.90,443,1.56,US,DFW,34.85,52.26
45.202.243.88,45.202.243.88,443,1.56,US,LAX,60.51,68.0
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,1.49,US,SJC,64.36,78.58
206.223.84.247,206.223.84.247,443,1.48,US,LAX,73.03,82.54
107.173.167.108,107.173.167.108,8443,1.46,US,IAD,70.5,75.03
192.210.133.140,192.210.133.140,443,1.38,US,EWR,17.56,89.33
166.1.160.140,166.1.160.140,443,1.38,US,EWR,8.04,25.02
104.129.166.131,20.55.15.5,2096,1.33,US,IAD,1.67,11.24
104.129.167.255,20.55.15.5,2053,1.29,US,IAD,3.39,16.28
45.45.217.48,45.45.217.48,443,1.25,US,LAX,60.91,72.56
144.225.187.240,144.225.187.240,443,1.23,US,LAX,57.57,76.74
205.185.113.76,205.185.113.76,443,1.22,US,DEN,58.74,127.82
154.40.50.111,154.40.50.111,8443,1.09,US,LAX,111.14,112.6
43.170.78.62,43.168.120.124,443,1.06,US,LAX,56.43,60.28
