IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
157.22.230.81,157.22.230.81,443,1.24,RU,ARN,130.2,193.58
217.114.12.143,217.114.12.143,443,1.23,RU,ARN,138.1,202.23
2.27.54.132,2.27.54.132,443,1.12,RU,FRA,126.65,345.9
193.124.130.225,193.124.130.225,443,1.05,RU,AMS,130.21,230.46
212.22.82.144,212.22.82.144,443,1.01,RU,ARN,129.75,177.65
176.118.214.216,176.118.214.216,443,1.01,RU,AMS,137.63,259.34
2.26.104.87,2.26.104.87,8443,1.01,RU,FRA,127.0,319.14
2.26.104.87,2.26.104.87,443,1.01,RU,FRA,126.77,343.67
51.21.18.89,51.21.18.89,2087,8.38,SE,ARN,109.15,149.36
89.127.201.202,89.127.201.202,443,8.16,SE,CPH,110.44,158.44
51.20.202.203,51.20.202.203,443,7.62,SE,ARN,142.31,214.69
196.196.5.26,196.196.5.26,443,7.15,SE,ARN,108.85,110.88
196.196.5.28,196.196.5.26,443,6.66,SE,ARN,109.61,110.1
89.125.76.229,89.125.76.229,443,6.59,SE,ARN,106.91,121.88
79.108.164.203,79.108.164.203,443,6.2,SE,ARN,109.16,115.51
83.147.254.63,2a01:e5c0:60f6::2,443,6.08,SE,MUC,119.43,209.03
70.34.210.205,70.34.210.205,443,5.88,SE,ARN,101.38,121.81
185.117.88.115,185.117.88.115,443,5.57,SE,ARN,116.35,156.22
84.32.99.229,84.32.99.229,443,5.29,SE,ARN,120.1,119.22
192.145.30.27,192.145.30.27,443,4.95,SE,ARN,107.84,114.95
37.203.209.26,37.203.209.26,443,4.82,SE,ARN,160.98,126.89
80.66.78.207,80.66.78.207,443,4.82,SE,ARN,115.51,134.89
62.182.198.178,62.182.198.178,443,4.72,SE,ARN,108.28,116.14
87.251.85.34,87.251.85.34,443,4.62,SE,ARN,111.88,135.16
5.175.236.4,5.175.236.4,443,4.62,SE,FRA,120.4,193.31
185.159.75.51,185.159.75.51,443,4.44,SE,ARN,107.07,114.56
121.127.33.130,121.127.33.130,443,3.99,SE,ARN,100.59,105.75
84.32.99.133,84.32.99.133,8443,3.87,SE,ARN,114.7,119.71
5.175.236.54,5.175.236.54,443,3.2,SE,FRA,109.76,191.43
5.175.236.53,5.175.236.53,443,2.9,SE,FRA,121.01,180.11
206.168.215.172,2a13:7c82:114:7::,2053,2.84,SE,ARN,128.09,108.53
37.203.209.42,37.203.209.42,443,2.78,SE,ARN,106.94,120.2
51.21.18.89,51.21.18.89,443,2.73,SE,ARN,121.29,164.44
84.32.99.133,84.32.99.133,443,2.65,SE,ARN,110.69,115.75
37.252.9.236,37.252.9.236,443,2.63,SE,ARN,108.51,129.27
84.32.208.201,84.32.208.201,443,2.57,SE,ARN,110.95,121.57
193.148.58.33,193.148.58.33,443,2.55,SE,ARN,119.33,127.77
176.97.77.91,176.97.77.91,443,2.51,SE,ARN,109.1,127.04
185.21.11.91,185.21.11.91,443,2.51,SE,CPH,118.52,143.19
64.188.81.49,64.188.81.49,443,2.51,SE,ARN,107.27,111.48
185.159.75.65,185.159.75.65,443,2.47,SE,ARN,110.21,123.05
46.249.103.176,46.249.103.176,443,2.34,SE,ARN,122.28,237.25
41.216.182.98,41.216.182.98,443,2.23,SE,ARN,111.8,131.03
80.66.78.190,80.66.78.190,443,2.17,SE,ARN,223.43,131.59
84.32.208.198,84.32.208.198,443,2.16,SE,ARN,107.08,119.96
77.232.143.161,2a01:e5c0:7bfb::2,443,2.06,SE,MUC,119.87,188.78
206.168.215.172,206.168.215.172,443,2.0,SE,ARN,126.85,112.89
16.170.253.163,16.170.253.163,443,1.73,SE,ARN,116.9,132.2
5.175.236.48,5.175.236.48,443,1.71,SE,FRA,106.73,187.6
5.175.236.58,5.175.236.58,443,1.67,SE,FRA,111.82,189.84
138.124.71.139,138.124.71.139,443,1.45,SE,ARN,127.55,128.44
185.58.115.45,185.58.115.45,443,1.4,SE,ARN,116.49,120.48
185.82.126.37,185.82.126.37,443,1.06,SE,ARN,115.99,140.86
140.245.127.48,140.245.127.48,443,1.32,SG,SIN,222.47,236.38
157.228.130.244,157.228.130.244,443,1.31,SG,SIN,222.84,260.1
82.109.96.42,82.109.96.42,8443,1.3,SG,SIN,217.3,230.79
43.134.62.218,43.134.62.218,443,1.27,SG,SIN,221.89,285.77
143.198.211.180,143.198.211.180,443,1.27,SG,SIN,233.23,226.88
162.128.72.114,162.128.72.114,443,1.25,SG,SIN,225.25,244.8
43.134.174.114,43.134.174.114,443,1.24,SG,SIN,224.23,233.12
43.163.113.253,43.163.113.253,443,1.24,SG,SIN,225.88,266.37
157.228.130.240,157.228.130.240,443,1.23,SG,SIN,232.57,244.44
157.230.244.86,157.230.244.86,443,1.22,SG,SIN,222.86,234.92
138.2.108.213,138.2.108.213,443,1.15,SG,SIN,230.98,296.57
178.128.86.3,178.128.86.3,443,1.14,SG,SIN,226.45,228.68
159.65.1.74,159.65.1.74,443,1.14,SG,SIN,224.49,249.56
149.28.153.207,149.28.153.207,443,1.11,SG,SIN,225.51,231.42
5.199.166.152,5.199.166.152,443,1.03,SG,SIN,235.47,240.75
47.82.155.79,47.82.155.79,2053,1.02,SG,SIN,222.88,235.59
165.245.176.192,165.245.176.192,443,1.01,SG,SIN,230.93,252.67
60.249.21.30,60.249.21.30,443,1.56,TW,TPE,197.52,209.35
43.170.25.96,43.152.135.138,443,856.05,US,IAD,2.89,16.39
72.13.122.137,199.38.148.63,443,743.83,US,IAD,1.86,9.42
185.65.151.81,185.94.108.41,443,652.6,US,IAD,2.89,8.13
192.210.133.140,192.210.133.140,443,243.85,US,EWR,20.53,92.24
38.180.204.104,38.180.204.104,443,237.31,US,ORD,22.18,33.84
38.180.6.148,38.180.6.148,443,234.91,US,EWR,7.55,21.48
107.172.222.174,107.172.222.174,443,181.7,US,BUF,19.35,46.49
107.173.15.138,107.173.15.138,443,139.43,US,DFW,48.65,56.62
159.60.146.82,159.60.176.165,443,110.16,US,IAD,2.31,19.74
63.142.251.8,63.142.251.8,443,90.12,US,DFW,55.21,56.39
43.170.78.62,43.168.120.132,443,84.91,US,LAX,57.8,162.58
143.47.96.200,143.47.96.200,443,75.73,US,IAD,3.37,14.31
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,63.22,US,IAD,2.35,7.37
163.192.22.57,163.192.22.57,443,57.71,US,SJC,66.33,88.11
107.174.67.164,107.174.67.164,443,55.65,US,YYZ,19.72,97.41
66.154.116.176,66.154.116.176,443,45.99,US,ORD,26.88,43.65
107.172.139.14,107.172.139.14,443,44.16,US,BUF,18.45,31.5
150.136.105.229,150.136.105.229,443,43.21,US,IAD,1.9,12.07
45.91.248.92,45.91.248.92,443,42.59,US,EWR,30.8,36.2
64.181.218.67,64.181.218.67,443,41.53,US,ORD,19.05,47.71
166.88.33.161,166.88.33.161,443,40.26,US,LAX,57.73,71.29
107.173.250.159,107.173.250.159,443,38.66,US,YYZ,18.18,58.43
104.129.166.131,172.203.213.88,2096,38.51,US,IAD,2.43,4.8
147.45.60.98,147.45.60.98,443,37.6,US,ATL,16.08,20.12
66.154.117.245,66.154.117.245,443,37.02,US,ORD,25.7,83.27
64.181.247.243,64.181.247.243,443,33.46,US,SJC,79.35,84.09
64.49.28.173,2602:faa8:205:3fb1::1,2083,32.61,US,LAX,71.85,84.29
64.49.28.173,64.49.28.173,2053,31.52,US,LAX,63.99,72.52
166.1.160.221,166.1.160.221,443,31.17,US,EWR,8.7,18.8
179.255.185.121,179.255.185.121,443,30.67,US,IAD,13.06,68.57
23.95.113.61,23.95.113.61,443,29.99,US,IAD,36.01,61.16
64.49.28.173,64.49.28.173,8443,28.96,US,LAX,59.9,79.0
66.112.210.246,66.112.210.246,443,26.86,US,LAX,62.04,71.8
107.174.154.23,2607:9d00:2000:76::97bd:8c90,443,26.07,US,LAX,69.05,89.68
205.186.76.198,205.186.76.198,443,24.69,US,LAX,62.96,74.49
198.23.246.97,198.23.246.97,443,23.78,US,SJC,100.9,114.24
154.29.154.17,154.29.154.17,443,22.0,US,LAX,67.57,75.26
162.217.248.105,162.217.248.105,443,21.88,US,EWR,11.08,25.37
104.129.166.131,172.203.213.88,2053,21.56,US,IAD,4.51,10.34
104.129.166.131,172.203.213.88,8443,21.11,US,IAD,2.42,7.88
205.186.76.242,205.186.76.242,443,20.95,US,LAX,60.93,90.39
134.122.9.53,134.122.9.53,443,20.64,US,EWR,8.47,20.32
129.159.34.196,129.159.34.196,443,19.81,US,SJC,65.42,369.18
104.129.164.70,172.203.213.88,2087,19.67,US,IAD,2.23,12.64
104.129.164.53,172.203.213.88,443,19.66,US,IAD,1.82,5.0
216.36.80.137,216.36.80.137,443,19.41,US,LAX,56.77,78.0
96.44.184.33,96.44.184.33,443,19.29,US,LAX,64.66,90.1
23.138.12.90,23.138.12.90,443,19.28,US,LAX,71.11,135.97
104.129.166.131,172.203.213.88,443,19.16,US,IAD,3.4,7.2
45.12.88.57,45.12.88.57,443,18.67,US,LAX,103.58,216.32
150.136.139.228,150.136.139.228,443,18.57,US,EWR,1.28,21.02
104.129.166.131,172.203.213.88,2087,18.42,US,IAD,3.38,7.83
104.129.164.53,172.203.213.88,8443,18.31,US,IAD,1.5,5.75
159.89.91.17,159.89.91.17,443,17.79,US,EWR,16.56,18.8
107.172.32.207,107.172.32.207,443,17.42,US,ORD,51.8,60.74
104.129.164.53,172.203.213.88,2083,17.0,US,IAD,1.41,4.98
104.129.164.70,172.203.213.88,2053,16.73,US,IAD,3.81,11.15
179.255.185.123,179.255.185.123,443,16.49,US,IAD,8.9,63.01
163.47.42.64,163.47.42.64,443,16.25,US,LAX,58.01,75.73
113.20.6.129,113.20.6.129,2087,15.81,US,LAX,55.88,62.05
104.129.164.53,172.203.213.88,2096,15.72,US,IAD,1.97,5.78
104.129.164.53,172.203.213.88,2053,15.6,US,IAD,1.46,4.74
141.148.187.195,141.148.187.195,443,15.34,US,LAX,55.75,90.17
140.99.254.179,140.99.254.179,443,15.34,US,IAD,8.01,24.19
216.36.110.48,216.36.110.48,443,15.01,US,LAX,55.87,67.55
75.127.4.251,75.127.4.251,443,14.98,US,BUF,19.08,72.03
138.249.133.40,138.249.133.40,443,14.96,US,IAD,4.7,50.07
95.182.94.210,95.182.94.210,443,14.88,US,MCI,57.75,276.02
46.17.107.199,46.17.107.199,443,14.86,US,EWR,7.41,31.52
154.12.54.201,154.12.54.201,8443,14.8,US,LAX,59.39,76.28
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,14.31,US,BUF,32.1,102.59
166.1.160.140,166.1.160.140,443,14.27,US,EWR,9.27,28.19
45.158.127.48,45.158.127.48,443,14.24,US,LAX,81.58,170.06
113.20.6.129,113.20.6.129,443,13.66,US,SJC,58.04,83.13
185.186.245.90,185.186.245.90,443,13.55,US,DFW,34.59,46.28
140.82.30.237,140.82.30.237,443,13.25,US,MIA,26.96,35.21
107.174.71.164,107.174.71.164,443,13.21,US,BUF,20.54,36.0
23.95.88.103,23.95.88.103,443,12.86,US,SJC,92.74,108.26
104.129.164.70,172.203.213.88,8443,12.85,US,IAD,3.03,21.95
208.167.245.42,208.167.245.42,443,12.47,US,EWR,9.76,12.01
205.186.76.227,205.186.76.227,443,12.41,US,LAX,60.56,91.29
104.129.167.255,172.203.213.88,8443,12.32,US,IAD,6.73,16.0
192.3.1.218,192.3.1.218,443,12.24,US,YYZ,18.72,107.58
216.36.86.25,216.36.86.25,443,12.15,US,LAX,56.79,64.6
198.46.146.10,198.46.146.10,443,12.11,US,LAX,72.46,84.06
107.174.83.113,107.174.83.113,443,11.99,US,LAX,62.39,70.32
107.172.190.151,107.172.190.151,443,11.95,US,YYZ,18.55,53.9
156.154.245.83,156.154.213.195,443,11.87,US,IAD,31.84,35.5
104.129.166.131,172.203.213.88,2083,11.77,US,IAD,2.36,13.39
104.129.164.70,172.203.213.88,2083,11.66,US,IAD,2.52,18.55
172.245.246.110,172.245.246.110,443,11.36,US,YYZ,26.28,89.75
38.34.18.34,38.34.18.34,443,11.27,US,LAX,61.47,72.07
45.12.88.57,45.12.88.57,8443,11.15,US,LAX,131.43,193.2
159.60.146.81,159.60.176.27,443,11.08,US,IAD,1.51,7.25
205.185.126.59,205.185.126.59,443,11.07,US,DEN,57.55,124.09
191.222.247.89,191.222.247.89,443,11.06,US,MIA,43.5,53.57
166.1.60.67,166.1.60.67,443,11.04,US,EWR,7.89,38.07
104.129.164.53,172.203.213.88,2087,11.04,US,IAD,1.88,5.73
104.129.167.255,172.203.213.88,2087,11.03,US,IAD,9.04,4.74
104.129.164.70,172.203.213.88,443,10.93,US,IAD,7.32,9.58
96.8.121.29,96.8.121.29,443,10.47,US,SEA,66.61,92.89
205.186.76.197,205.186.76.197,443,10.21,US,LAX,60.05,83.11
137.184.228.85,137.184.228.85,443,10.08,US,SJC,65.7,80.38
64.181.255.215,64.181.255.215,443,10.08,US,SJC,66.67,69.91
104.129.167.255,172.203.213.88,443,9.85,US,IAD,1.7,13.73
147.182.242.22,147.182.242.22,443,9.73,US,SJC,67.63,73.76
192.9.149.198,192.9.149.198,443,9.68,US,SJC,64.56,70.01
104.129.167.255,172.203.213.88,2083,9.64,US,IAD,4.32,18.54
66.42.108.104,66.42.108.104,443,9.47,US,LAX,57.45,62.06
154.29.150.87,154.29.150.87,443,9.43,US,LAX,64.45,87.17
38.132.122.241,38.132.122.241,443,9.25,US,EWR,7.11,25.58
104.129.164.70,172.203.213.88,2096,9.21,US,IAD,6.13,29.06
192.3.251.89,192.3.251.89,443,9.09,US,SEA,67.64,107.69
117.55.228.179,117.55.228.179,443,8.99,US,LAX,58.61,79.55
104.129.167.255,172.203.213.88,2096,8.7,US,IAD,10.28,11.01
107.173.202.209,107.173.202.209,443,8.64,US,YYZ,23.96,119.64
23.94.79.83,23.94.79.83,443,8.5,US,BUF,28.29,64.62
43.162.119.244,43.162.119.244,443,8.45,US,SJC,65.19,78.63
205.186.76.237,205.186.76.237,443,8.26,US,LAX,61.14,77.27
45.38.19.167,45.38.19.167,443,8.24,US,MCI,34.32,51.51
155.117.18.19,155.117.18.19,443,8.1,US,LAX,57.3,71.33
192.3.208.192,192.3.208.192,443,7.9,US,SJC,65.81,77.22
191.222.247.124,191.222.247.124,443,7.79,US,MIA,43.67,56.57
23.95.148.8,23.95.148.8,443,7.75,US,YYZ,18.29,49.09
147.182.229.237,147.182.229.237,443,7.67,US,SJC,68.47,95.08
192.236.234.71,192.236.234.71,443,7.49,US,LAX,62.16,84.85
40.116.88.35,40.116.88.35,443,7.37,US,ORD,17.03,42.91
192.3.212.40,192.3.212.40,443,7.36,US,LAX,61.47,69.09
104.168.125.179,104.168.125.179,443,7.31,US,ORD,38.95,42.03
107.172.187.94,107.172.187.94,443,6.95,US,LAX,61.99,78.8
45.138.100.200,45.138.100.200,443,6.84,US,EWR,7.52,18.74
107.172.241.7,107.172.241.7,443,6.65,US,LAX,65.64,79.45
31.172.69.16,31.172.69.16,443,6.64,US,DFW,35.87,45.1
172.245.180.180,172.245.180.180,443,6.46,US,BUF,19.35,46.31
104.129.167.255,172.203.213.88,2053,6.39,US,IAD,4.28,15.14
172.245.148.211,172.245.148.211,443,6.38,US,SEA,67.91,102.44
45.45.217.48,45.45.217.48,443,6.21,US,LAX,57.63,77.87
64.23.161.169,64.23.161.169,443,6.02,US,SJC,66.36,73.15
45.202.243.88,45.202.243.88,443,5.79,US,LAX,65.66,72.15
104.225.154.171,104.225.154.171,443,5.75,US,LAX,63.1,94.25
45.63.62.4,45.63.62.4,443,5.73,US,LAX,56.86,63.78
149.248.0.87,149.248.0.87,443,5.72,US,LAX,56.54,61.95
49.51.192.131,49.51.192.131,443,5.66,US,SJC,64.45,93.19
172.247.244.74,172.247.244.74,443,5.54,US,LAX,71.42,79.82
107.150.96.171,107.150.96.171,443,5.41,US,LAX,62.0,73.53
185.106.95.125,185.106.95.125,443,5.34,US,DFW,34.25,52.27
129.146.49.224,129.146.49.224,443,5.3,US,LAX,55.12,84.41
45.12.53.76,45.12.53.76,443,5.15,US,LAX,57.32,67.18
43.172.87.194,43.172.87.194,8443,5.11,US,SJC,64.26,69.19
104.168.56.73,104.168.56.73,443,5.1,US,BUF,19.72,47.45
204.44.74.241,204.44.74.241,443,5.09,US,BUF,20.0,46.17
43.162.107.184,43.162.107.184,443,4.92,US,SJC,68.95,71.71
64.181.227.82,64.181.227.82,443,4.76,US,SJC,66.23,81.18
213.170.157.1,185.71.228.0,443,4.76,US,PDX,97.68,176.1
80.209.241.166,80.209.241.166,443,4.7,US,EWR,7.56,21.43
138.2.236.17,138.2.236.17,443,4.66,US,SJC,65.47,75.97
192.220.21.116,192.220.21.116,443,4.64,US,LAX,55.29,65.37
82.39.213.181,82.39.213.181,443,4.59,US,EWR,8.78,25.67
64.49.28.173,2602:faa8:205:3fb1::1,443,4.59,US,LAX,61.49,93.2
192.129.133.225,192.129.133.225,443,4.46,US,LAX,62.82,75.85
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,4.37,US,SJC,68.21,68.69
64.49.28.77,64.49.28.77,8443,4.26,US,LAX,65.98,365.88
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,4.18,US,SJC,64.51,69.31
45.39.230.219,45.39.230.219,443,4.18,US,MCI,32.29,40.25
65.49.219.27,65.49.219.27,443,4.14,US,LAX,63.7,71.13
38.207.187.7,38.207.187.7,443,4.04,US,LAX,71.02,82.17
129.146.46.164,129.146.46.164,443,4.04,US,SJC,76.77,84.21
38.150.32.128,38.150.32.128,443,3.99,US,LAX,61.94,75.61
154.40.50.111,154.40.50.111,8443,3.95,US,LAX,59.37,73.46
23.94.123.231,23.94.123.231,443,3.82,US,SJC,74.83,83.07
154.21.197.32,154.21.197.32,443,3.81,US,LAX,61.78,114.77
144.225.255.169,144.225.255.169,8443,3.67,US,LAX,69.82,202.67
64.49.28.77,64.49.28.77,443,3.62,US,LAX,66.58,368.0
23.95.220.231,23.95.220.231,443,3.6,US,YYZ,19.26,73.93
82.39.213.181,82.39.213.181,8443,3.56,US,EWR,7.34,25.62
104.168.38.167,104.168.38.167,443,3.54,US,YYZ,17.86,87.33
66.154.115.151,66.154.115.151,443,3.53,US,ORD,29.83,49.58
38.77.187.51,38.77.187.51,443,3.53,US,PHX,59.45,72.25
163.192.47.170,163.192.47.170,443,3.52,US,SJC,65.66,80.64
216.155.157.220,216.155.157.220,443,3.48,US,EWR,8.86,20.78
104.168.87.130,104.168.87.130,443,3.32,US,SJC,71.52,94.08
23.94.59.201,23.94.59.201,443,3.22,US,SEA,69.16,102.31
129.146.7.155,129.146.7.155,443,3.09,US,LAX,54.77,87.2
38.65.9.110,38.65.9.110,443,3.05,US,LAX,58.5,65.79
154.40.50.111,154.40.50.111,443,3.04,US,LAX,58.75,70.04
45.61.148.252,45.61.148.252,443,3.03,US,DEN,62.08,141.4
192.220.23.93,192.220.23.93,443,2.96,US,LAX,57.51,64.14
192.193.104.25,192.193.104.22,443,2.93,US,DFW,39.51,65.17
167.172.223.14,167.172.223.14,443,2.66,US,SJC,65.08,76.65
192.9.157.76,192.9.157.76,443,2.57,US,SJC,64.08,81.74
117.55.239.57,117.55.239.57,443,2.48,US,LAX,58.59,73.91
2.27.160.103,2.27.160.103,8443,2.46,US,LAX,61.24,76.0
144.34.161.46,144.34.161.46,443,2.37,US,LAX,69.54,77.97
47.75.104.254,43.110.75.248,443,2.14,US,SJC,198.63,355.38
38.65.9.104,38.65.9.104,443,1.88,US,LAX,58.6,68.48
146.190.56.83,146.190.56.83,443,1.6,US,SJC,65.16,74.35
149.248.36.183,149.248.36.183,443,1.37,US,SEA,67.89,77.15
154.29.154.239,154.29.154.239,443,1.25,US,LAX,70.79,81.36
149.248.18.11,149.248.18.11,443,1.18,US,LAX,56.24,70.22
186.244.210.49,186.244.210.49,443,1.15,US,SJC,78.23,107.6
