IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
137.184.39.15,137.184.39.15,443,50.61,US,SJC,25.85,41.11
107.172.241.7,107.172.241.7,443,49.01,US,LAX,37.3,44.39
104.129.167.255,57.151.143.178,2053,47.36,US,DFW,27.5,36.96
66.154.116.176,66.154.116.176,443,46.4,US,ORD,33.5,53.93
107.174.83.113,107.174.83.113,443,46.37,US,LAX,41.95,45.51
113.20.6.129,113.20.6.129,2087,45.75,US,LAX,37.28,43.95
38.180.204.104,38.180.204.104,443,45.32,US,ORD,30.42,98.39
38.65.9.110,38.65.9.110,443,45.3,US,LAX,44.99,63.31
154.64.236.242,154.64.236.242,443,45.13,US,LAX,36.01,42.03
104.129.167.255,57.151.143.178,443,44.97,US,DFW,30.39,37.36
154.83.158.23,154.83.158.23,443,44.54,US,SJC,44.29,52.91
192.220.35.91,192.220.35.91,443,44.42,US,LAX,37.46,49.01
38.207.187.7,38.207.187.7,443,44.19,US,LAX,37.02,47.22
150.136.139.228,150.136.139.228,443,43.94,US,EWR,55.6,67.78
154.64.236.54,154.64.236.54,443,43.81,US,LAX,39.41,41.9
156.154.245.83,156.154.222.195,443,43.76,US,DFW,25.9,30.66
96.44.184.33,96.44.184.33,443,43.37,US,LAX,36.9,52.76
191.222.247.89,191.222.247.89,443,43.26,US,MIA,46.94,58.39
104.129.167.255,57.151.143.178,2083,43.03,US,DFW,28.25,31.84
144.168.61.162,144.168.61.162,443,42.9,US,LAX,36.1,44.4
144.225.187.240,144.225.187.240,443,42.78,US,LAX,42.03,53.28
163.47.42.64,163.47.42.64,443,42.03,US,LAX,38.41,49.09
205.186.76.209,205.186.76.209,443,42.03,US,LAX,47.15,48.87
107.150.0.204,107.150.0.204,443,41.92,US,SEA,29.7,75.0
172.247.244.74,172.247.244.74,443,40.94,US,LAX,41.64,49.31
104.129.167.255,57.151.143.178,8443,40.32,US,DFW,26.87,58.71
205.186.76.251,205.186.76.251,443,40.21,US,LAX,35.92,46.9
47.254.122.134,47.254.122.134,443,39.84,US,SJC,24.53,35.4
64.49.28.173,2602:faa8:205:3fb1::1,443,39.6,US,SJC,45.91,77.17
113.20.6.129,113.20.6.129,443,39.45,US,SJC,38.03,65.91
167.172.223.14,167.172.223.14,443,39.36,US,SJC,25.3,38.52
82.38.69.104,82.38.69.104,443,39.25,US,EWR,44.61,56.33
198.23.246.97,198.23.246.97,443,39.02,US,SJC,44.03,69.19
154.9.239.146,154.9.239.146,443,38.78,US,LAX,37.47,77.17
43.172.87.194,43.172.87.194,8443,38.24,US,SJC,24.42,35.41
95.169.10.248,95.169.10.248,443,38.16,US,LAX,36.62,49.61
107.172.32.207,107.172.32.207,443,38.04,US,ORD,38.03,90.49
43.170.25.96,43.175.171.169,443,37.47,US,IAD,43.68,48.38
107.174.154.23,107.174.154.23,443,37.17,US,LAX,36.64,49.98
49.51.34.124,49.51.34.124,443,36.63,US,SJC,25.99,33.99
206.81.10.201,206.81.10.201,443,36.37,US,EWR,70.1,73.21
204.44.74.241,204.44.74.241,443,36.33,US,BUF,51.56,64.51
154.29.154.239,154.29.154.239,443,36.02,US,LAX,36.32,45.78
216.36.110.48,216.36.110.48,443,35.91,US,LAX,37.61,50.28
144.225.255.169,144.225.255.169,8443,35.88,US,LAX,43.06,54.25
192.129.133.225,192.129.133.225,443,35.86,US,LAX,37.96,58.31
45.38.19.167,45.38.19.167,443,35.55,US,MCI,37.59,59.77
45.143.129.188,45.143.129.188,443,35.23,US,SJC,23.84,30.72
192.220.23.93,192.220.23.93,443,34.51,US,LAX,37.16,48.68
64.181.255.215,64.181.255.215,443,34.38,US,SJC,46.5,83.66
198.46.146.10,198.46.146.10,443,34.34,US,LAX,45.34,44.05
166.1.89.213,166.1.89.213,2087,34.01,US,EWR,44.83,51.7
192.3.134.177,192.3.134.177,443,33.59,US,SJC,46.56,61.79
104.129.167.255,57.151.143.178,2087,33.35,US,DFW,33.04,39.57
104.168.87.130,104.168.87.130,443,33.29,US,SJC,42.16,67.2
18.216.55.100,18.216.55.100,443,33.12,US,CMH,49.77,57.13
129.159.41.150,129.159.41.150,443,32.84,US,SJC,23.48,31.61
23.227.196.6,23.227.196.6,443,32.64,US,ORD,31.23,37.27
38.147.160.145,38.147.160.145,443,32.63,US,LAX,36.2,46.46
155.117.18.19,155.117.18.19,443,32.57,US,LAX,23.61,39.43
104.168.56.73,104.168.56.73,443,32.14,US,BUF,54.02,106.41
43.130.6.39,43.130.6.39,443,31.4,US,SJC,23.97,32.52
47.77.210.148,47.77.210.148,443,31.08,US,SJC,25.99,40.22
82.26.93.52,82.26.93.52,443,31.06,US,EWR,46.26,52.33
143.47.96.200,143.47.96.200,443,30.45,US,IAD,42.63,49.54
38.64.57.20,38.64.57.20,443,30.37,US,LAX,36.69,44.53
64.181.247.243,64.181.247.243,443,30.17,US,SJC,23.93,30.67
23.94.79.83,23.94.79.83,443,29.83,US,BUF,46.4,64.8
159.89.91.17,159.89.91.17,443,29.3,US,EWR,62.02,69.73
45.148.125.245,45.148.125.245,443,29.22,US,EWR,49.79,81.34
154.64.235.247,154.64.235.247,443,29.18,US,LAX,36.13,42.61
198.12.120.194,198.12.120.194,443,28.46,US,SJC,43.09,54.7
166.1.89.213,166.1.89.213,2096,28.45,US,EWR,45.32,50.68
192.3.212.40,192.3.212.40,443,28.39,US,LAX,51.16,57.76
166.1.89.213,166.1.89.213,2053,28.15,US,EWR,45.4,50.08
166.1.89.213,166.1.89.213,8443,28.14,US,EWR,44.18,52.85
172.245.180.180,172.245.180.180,443,28.06,US,BUF,49.32,132.79
166.1.160.221,166.1.160.221,443,27.95,US,EWR,52.31,69.19
107.172.79.112,107.172.79.112,443,27.75,US,SJC,40.16,48.0
45.38.249.40,45.38.249.40,443,27.7,US,MCI,40.41,56.32
45.138.100.200,45.138.100.200,443,27.51,US,EWR,49.7,119.04
45.12.88.57,45.12.88.57,443,27.4,US,LAX,29.58,37.66
107.172.139.14,107.172.139.14,443,27.32,US,YYZ,47.54,99.14
166.1.89.213,166.1.89.213,443,27.28,US,EWR,44.21,50.03
198.23.187.242,198.23.187.242,443,27.15,US,YYZ,55.06,106.4
91.217.139.70,91.217.139.70,443,26.94,US,LAX,41.96,54.02
149.28.56.202,149.28.56.202,443,26.87,US,EWR,47.8,59.65
107.175.132.4,107.175.132.4,443,26.32,US,BUF,49.18,262.38
45.45.217.48,23.234.90.179,443,26.18,US,LAX,28.89,69.83
45.148.125.245,45.148.125.245,8443,25.47,US,EWR,49.46,83.0
166.88.33.161,166.88.33.161,443,25.3,US,LAX,38.75,50.96
45.62.101.116,45.62.101.116,443,25.27,US,SJC,41.94,49.92
212.124.105.20,212.124.105.20,443,25.19,US,IAD,46.38,56.07
185.186.245.90,185.186.245.90,443,24.59,US,DFW,25.94,47.89
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,24.58,US,SJC,24.39,29.35
208.167.245.42,208.167.245.42,443,24.54,US,EWR,51.16,53.42
107.175.209.186,107.175.209.186,443,23.83,US,BUF,52.73,74.23
46.17.107.199,46.17.107.199,443,23.69,US,EWR,43.59,61.43
192.3.1.218,192.3.1.218,443,23.68,US,BUF,54.71,94.29
23.254.248.161,23.254.248.161,443,23.67,US,LAX,35.78,44.28
45.202.243.88,45.202.243.88,443,23.08,US,LAX,33.18,45.7
64.227.6.94,64.227.6.94,443,23.01,US,EWR,61.56,68.24
154.21.197.32,154.21.197.32,443,22.53,US,LAX,40.82,43.57
185.28.175.51,185.28.175.51,443,22.46,US,MIA,71.65,76.75
146.190.56.83,146.190.56.83,443,22.41,US,SJC,26.65,56.22
77.110.125.182,77.110.125.182,443,22.38,US,ATL,44.39,65.95
89.41.26.121,89.41.26.121,443,22.13,US,LAX,23.98,55.3
192.236.234.71,192.236.234.71,443,22.05,US,LAX,35.74,45.51
38.150.33.206,38.150.33.206,2053,22.02,US,LAX,53.18,139.97
84.32.44.80,84.32.44.80,443,21.99,US,LAX,37.82,46.09
154.29.145.201,154.29.145.201,443,21.91,US,LAX,36.23,46.51
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,21.81,US,IAD,42.55,47.67
154.40.50.111,154.40.50.111,443,21.26,US,LAX,36.03,42.84
154.29.154.17,154.29.154.17,443,21.21,US,LAX,36.09,46.35
23.94.123.231,23.94.123.231,443,21.06,US,SJC,43.57,56.89
203.88.123.113,203.88.123.113,443,20.58,US,LAX,37.3,45.58
143.198.31.221,143.198.31.221,443,20.47,US,EWR,61.08,79.08
104.238.129.180,104.238.129.180,443,19.87,US,EWR,49.45,56.82
45.12.88.57,45.12.88.57,8443,19.87,US,LAX,32.26,36.4
144.225.247.22,144.225.247.22,443,19.6,US,SJC,43.95,48.65
38.132.122.241,38.132.122.241,443,18.76,US,EWR,51.03,75.11
38.65.9.111,38.65.9.111,443,18.5,US,LAX,35.34,50.6
117.55.231.178,117.55.231.178,443,18.47,US,LAX,38.31,347.28
23.94.66.59,23.94.66.59,443,18.43,US,BUF,55.15,83.62
154.9.241.186,154.9.241.186,443,18.25,US,LAX,35.84,42.84
191.222.247.124,191.222.247.124,443,18.07,US,MIA,46.49,55.77
107.172.212.240,107.172.212.240,443,17.58,US,SJC,40.46,50.99
147.182.242.22,147.182.242.22,443,17.21,US,SJC,25.36,32.11
144.202.108.119,144.202.108.119,443,17.13,US,SJC,65.32,83.71
149.248.0.87,149.248.0.87,443,16.99,US,LAX,23.72,31.84
49.51.231.21,49.51.231.21,443,16.86,US,SJC,25.45,30.1
64.49.28.173,64.49.28.173,8443,16.79,US,SJC,39.53,72.98
107.174.242.250,107.174.242.250,443,16.66,US,SEA,26.35,259.21
163.192.47.170,163.192.47.170,443,16.6,US,SJC,23.76,39.63
146.235.232.79,146.235.232.79,443,16.46,US,SJC,25.58,38.4
64.42.178.19,64.42.178.20,443,16.17,US,EWR,50.67,62.37
154.40.50.111,154.40.50.111,8443,15.11,US,LAX,36.48,45.5
64.23.161.169,64.23.161.169,443,14.93,US,SJC,24.61,32.11
159.60.146.81,185.94.142.89,443,14.33,US,DFW,37.77,29.12
38.60.91.95,38.60.91.95,443,14.3,US,SJC,36.36,68.24
5.253.38.82,5.253.38.82,443,14.25,US,LAX,38.91,50.67
45.138.100.73,45.138.100.73,443,14.04,US,EWR,52.7,65.45
80.209.242.120,80.209.242.120,443,13.96,US,EWR,44.59,72.12
154.9.243.154,154.9.243.154,443,13.88,US,LAX,36.39,44.71
80.209.241.166,80.209.241.166,443,13.73,US,EWR,45.87,67.14
159.60.146.82,159.60.174.165,443,13.44,US,DFW,17.44,41.89
66.42.108.104,66.42.108.104,443,13.37,US,LAX,23.95,40.6
2.27.160.103,2.27.160.103,8443,13.28,US,LAX,37.78,43.01
23.95.148.8,23.95.148.8,443,13.21,US,BUF,56.45,60.83
141.148.187.195,141.148.187.195,443,12.85,US,SJC,36.58,74.59
192.204.56.91,192.204.56.91,443,12.84,US,LAX,44.68,43.98
23.95.88.103,23.95.88.103,443,12.58,US,SJC,41.78,51.92
192.3.251.89,192.3.251.89,443,12.07,US,SEA,27.84,70.57
185.65.151.81,185.94.108.150,443,11.16,US,SJC,26.18,30.72
23.95.220.231,23.95.220.231,443,11.07,US,YYZ,55.96,119.35
144.225.255.169,144.225.255.169,443,11.01,US,LAX,65.58,75.38
154.64.236.247,154.64.236.247,443,10.67,US,LAX,41.68,60.1
107.173.15.138,107.173.15.138,443,10.5,US,DFW,17.73,33.44
64.49.28.173,64.49.28.173,2053,10.48,US,SJC,54.74,68.28
154.64.236.56,154.64.236.56,443,10.25,US,LAX,36.23,41.47
213.170.157.1,185.71.228.0,443,9.61,US,PDX,39.56,94.88
185.234.145.124,185.234.145.124,443,9.34,US,ATL,36.71,42.19
154.64.236.85,154.64.236.85,443,9.31,US,EZE,37.68,350.01
23.94.59.201,23.94.59.201,443,8.95,US,SEA,26.81,61.01
142.4.37.136,142.4.37.136,443,8.92,US,EWR,45.86,64.18
147.45.60.98,147.45.60.98,443,8.84,US,ATL,37.16,52.22
45.61.184.32,45.61.184.32,443,8.8,US,MIA,68.22,82.05
99.63.206.163,99.63.206.163,443,8.78,US,ORD,102.65,111.51
192.204.62.245,192.204.62.245,443,8.72,US,LAX,37.36,45.43
142.4.37.136,142.4.37.136,8443,8.43,US,EWR,44.24,62.11
154.9.254.141,154.9.254.63,443,8.31,US,LAX,38.09,43.95
107.172.190.151,107.172.190.151,443,8.27,US,ORD,49.13,88.57
91.149.239.206,91.149.239.206,443,8.02,US,LAX,26.63,28.66
186.244.210.49,186.244.210.49,443,7.99,US,SJC,39.94,48.6
166.1.160.140,166.1.160.140,443,7.58,US,EWR,50.85,67.43
78.111.88.107,78.111.88.107,443,7.57,US,EWR,68.86,84.74
2.27.160.103,2.27.160.103,443,7.45,US,LAX,37.48,44.5
75.127.4.251,75.127.4.251,443,7.31,US,YYZ,50.38,136.62
47.253.48.74,47.253.48.74,443,7.15,US,IAD,40.94,48.2
154.40.34.236,154.40.34.236,443,6.76,US,LAX,35.81,43.84
65.49.219.27,65.49.219.27,443,6.58,US,LAX,36.86,40.32
45.158.127.48,45.158.127.48,443,6.24,US,LAX,37.35,42.59
117.55.228.179,117.55.228.179,443,6.0,US,LAX,37.3,52.66
150.241.82.140,150.241.82.140,2053,5.93,US,DEN,40.27,83.37
129.146.49.224,129.146.49.224,443,5.78,US,LAX,41.91,61.45
205.185.113.76,205.185.113.76,443,5.6,US,DEN,36.18,103.62
192.193.104.25,192.193.104.22,443,4.96,US,DFW,29.45,63.27
154.12.38.212,154.12.38.212,443,4.85,US,LAX,37.85,45.24
103.233.74.215,103.233.74.215,443,4.62,US,LAX,38.42,51.04
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,4.38,US,BUF,54.95,133.24
129.159.84.71,129.159.84.71,443,4.0,US,IAD,48.66,86.38
107.173.250.159,107.173.250.159,443,2.27,US,BUF,57.32,96.22
