IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
200.165.230.239,200.165.230.239,2053,1.85,RU,ARN,146.43,172.54
185.5.249.0,185.5.249.0,443,1.84,RU,ARN,135.22,221.83
185.26.121.79,185.26.121.79,443,1.83,RU,ARN,123.96,149.35
178.154.222.149,178.154.222.149,443,1.75,RU,ARN,139.01,184.18
90.156.170.211,90.156.170.211,443,1.73,RU,ARN,135.51,202.78
45.91.52.102,45.91.52.102,443,1.73,RU,ARN,138.91,193.41
178.253.39.156,178.253.39.156,443,1.73,RU,ARN,131.12,208.33
46.29.118.247,46.29.118.247,8443,1.7,RU,AMS,130.6,228.06
157.22.231.205,157.22.231.205,443,1.64,RU,FRA,123.81,200.97
200.165.230.239,200.165.230.239,443,1.59,RU,ARN,146.96,179.15
194.226.142.120,194.226.142.120,443,1.5,RU,AMS,130.19,229.78
46.29.118.247,46.29.118.247,443,1.39,RU,FRA,147.98,215.43
2.26.104.87,2.26.104.87,8443,1.38,RU,FRA,135.28,333.44
155.212.160.127,155.212.160.127,443,1.36,RU,FRA,133.16,221.16
2.26.104.87,2.26.104.87,443,1.26,RU,FRA,126.48,346.32
46.29.118.247,46.29.118.247,2053,1.22,RU,FRA,133.21,224.21
5.128.145.96,5.128.145.96,443,1.19,RU,TLL,174.85,348.5
80.76.42.191,80.76.42.191,443,1.12,RU,ARN,141.05,197.81
95.182.120.255,95.182.120.255,443,1.07,RU,ARN,136.69,204.28
185.58.115.45,185.58.115.45,443,11.44,SE,ARN,124.24,134.0
206.168.215.172,2a13:7c82:114:7::,2053,10.4,SE,ARN,107.69,110.09
37.203.209.26,37.203.209.26,443,9.33,SE,ARN,103.16,120.44
70.34.210.205,70.34.210.205,443,8.78,SE,ARN,103.08,111.0
79.108.164.203,79.108.164.203,443,7.93,SE,ARN,115.34,133.46
51.21.18.89,51.21.18.89,2087,7.92,SE,ARN,103.66,120.2
51.21.18.89,51.21.18.89,443,7.6,SE,ARN,111.2,119.05
37.203.209.50,37.203.209.50,443,7.3,SE,ARN,111.97,113.47
206.168.215.172,206.168.215.172,443,7.3,SE,ARN,110.8,115.31
37.252.9.236,37.252.9.236,443,7.07,SE,ARN,105.13,135.14
193.148.58.33,193.148.58.33,443,6.52,SE,ARN,127.57,196.01
5.175.236.53,5.175.236.53,443,6.34,SE,FRA,107.32,201.44
84.32.208.201,84.32.208.201,443,6.23,SE,ARN,119.26,116.49
138.124.96.173,138.124.96.173,443,6.04,SE,ARN,152.08,137.84
192.145.30.27,192.145.30.27,443,6.03,SE,ARN,104.22,109.58
64.188.81.49,64.188.81.49,443,6.01,SE,ARN,125.26,144.95
62.182.198.178,62.182.198.178,443,5.76,SE,ARN,105.49,113.5
185.159.75.65,185.159.75.65,443,5.68,SE,ARN,132.29,147.38
37.203.209.42,37.203.209.42,443,5.35,SE,ARN,109.88,127.83
5.175.236.54,5.175.236.54,443,5.23,SE,FRA,122.61,182.29
80.66.78.207,80.66.78.207,443,5.18,SE,ARN,113.86,127.57
41.216.182.98,41.216.182.98,443,5.12,SE,ARN,116.69,124.92
176.97.77.91,176.97.77.91,443,4.98,SE,ARN,109.14,121.11
87.251.85.34,87.251.85.34,443,4.88,SE,ARN,110.09,120.39
89.125.76.229,89.125.76.229,443,4.79,SE,ARN,113.98,115.66
5.175.236.48,5.175.236.48,443,4.78,SE,FRA,110.78,184.26
185.117.88.115,185.117.88.115,443,4.62,SE,ARN,105.7,115.66
84.32.208.198,84.32.208.198,443,4.51,SE,ARN,108.59,116.63
121.127.33.130,121.127.33.130,443,4.48,SE,ARN,101.24,105.07
89.127.201.202,89.127.201.202,443,4.23,SE,CPH,118.35,130.66
5.175.236.58,5.175.236.58,443,4.16,SE,FRA,103.77,179.28
185.159.75.51,185.159.75.51,443,3.96,SE,ARN,115.45,118.96
196.196.5.28,196.196.5.26,443,3.91,SE,ARN,99.95,105.58
5.175.236.36,5.175.236.36,443,3.85,SE,FRA,175.07,135.97
83.147.254.63,2a01:e5c0:60f6::2,443,3.73,SE,FRA,120.31,178.8
51.20.202.203,51.20.202.203,443,3.64,SE,ARN,107.39,117.37
77.232.143.161,2a01:e5c0:7bfb::2,443,3.52,SE,MUC,143.7,218.05
196.196.5.26,196.196.5.26,443,3.39,SE,ARN,108.31,118.12
185.21.11.91,185.21.11.91,443,3.24,SE,CPH,111.6,122.06
84.32.99.133,84.32.99.133,8443,3.08,SE,ARN,119.96,130.18
5.175.236.4,5.175.236.4,443,2.53,SE,FRA,111.09,181.3
46.249.103.176,46.249.103.176,443,2.47,SE,ARN,117.13,199.2
185.82.126.37,185.82.126.37,443,2.32,SE,ARN,112.52,164.34
84.32.99.133,84.32.99.133,443,2.29,SE,ARN,114.84,132.37
138.124.71.139,138.124.71.139,443,2.13,SE,ARN,115.13,119.88
84.32.99.229,84.32.99.229,443,1.3,SE,ARN,117.57,121.72
121.127.33.216,121.127.33.130,443,1.26,SE,ARN,111.32,109.54
80.66.78.190,80.66.78.190,443,1.06,SE,ARN,121.75,131.51
43.170.38.62,43.174.55.169,443,2.1,SG,SIN,226.26,244.1
143.198.80.220,143.198.80.220,443,1.33,SG,NRT,221.97,356.75
213.35.105.58,104.28.222.43,443,1.3,SG,SIN,220.98,225.87
143.198.211.180,143.198.211.180,443,1.29,SG,SIN,221.41,227.06
157.230.244.86,157.230.244.86,443,1.29,SG,SIN,223.65,227.04
43.163.113.253,43.163.113.253,443,1.24,SG,SIN,233.36,244.75
45.130.164.109,45.130.164.109,443,1.23,SG,SIN,228.98,247.1
47.82.155.79,47.82.155.79,8443,1.22,SG,SIN,222.69,231.59
43.134.174.114,43.134.174.114,443,1.22,SG,SIN,222.72,227.41
168.144.100.103,168.144.100.103,443,1.22,SG,SIN,223.22,242.06
47.82.155.79,47.82.155.79,2053,1.21,SG,SIN,222.08,236.93
149.28.153.207,149.28.153.207,443,1.21,SG,SIN,225.11,236.71
43.160.238.73,43.160.238.73,443,1.14,SG,SIN,222.99,233.39
157.228.130.240,157.228.130.240,443,1.1,SG,SIN,223.12,236.64
162.128.72.114,162.128.72.114,443,1.09,SG,SIN,230.59,239.84
138.2.108.213,138.2.108.213,443,1.09,SG,SIN,222.92,228.2
103.253.145.105,103.253.145.105,443,1.07,SG,SIN,225.82,252.8
45.32.127.54,45.32.127.54,443,1.06,SG,SIN,217.02,227.07
83.147.234.163,83.147.234.163,443,1.05,SG,SIN,220.18,231.85
168.144.44.150,168.144.44.150,443,1.05,SG,SIN,226.31,231.53
45.139.226.92,45.139.226.92,443,1.05,SG,SIN,226.7,240.46
159.89.199.63,159.89.199.63,443,1.05,SG,SIN,230.25,238.77
45.139.226.157,45.139.226.157,443,1.03,SG,SIN,234.11,237.14
140.245.127.48,140.245.127.48,443,1.03,SG,SIN,224.58,240.39
47.82.155.79,47.82.155.79,443,1.02,SG,SIN,221.75,228.37
60.249.21.30,60.249.21.30,443,1.64,TW,TPE,194.41,204.28
43.170.25.96,43.152.135.138,443,1116.8,US,IAD,6.34,12.37
104.129.166.131,4.236.155.69,8443,455.37,US,IAD,5.68,9.08
159.89.91.17,159.89.91.17,443,424.52,US,EWR,11.13,18.38
162.217.248.105,162.217.248.105,443,368.32,US,EWR,9.4,29.63
104.129.166.131,4.236.155.69,2087,241.88,US,IAD,2.19,11.5
143.198.31.221,143.198.31.221,443,234.65,US,EWR,7.17,36.16
192.210.133.140,192.210.133.140,443,230.53,US,BUF,18.01,53.09
38.180.204.104,38.180.204.104,443,223.54,US,ORD,19.43,35.53
80.209.241.166,80.209.241.166,443,216.48,US,EWR,31.5,68.39
107.172.222.174,107.172.222.174,443,213.97,US,YYZ,25.8,88.57
166.1.160.221,166.1.160.221,443,203.3,US,EWR,12.66,34.69
66.154.114.67,66.154.114.67,443,186.23,US,ORD,25.64,80.57
66.154.115.151,66.154.115.151,443,181.72,US,ORD,30.41,79.55
45.39.230.219,45.39.230.219,443,145.08,US,MCI,37.22,59.18
159.60.146.81,159.60.176.192,443,138.59,US,IAD,144.5,72.34
185.106.95.125,185.106.95.125,443,112.38,US,DFW,46.86,50.6
179.255.185.130,179.255.185.130,443,112.04,US,IAD,16.29,68.77
104.168.38.167,104.168.38.167,443,110.89,US,YYZ,18.82,104.76
104.129.166.131,4.236.155.69,2083,104.99,US,IAD,3.23,10.75
104.129.166.131,4.236.155.69,2053,104.55,US,IAD,4.93,6.08
23.94.66.59,23.94.66.59,443,92.16,US,YYZ,22.35,164.66
192.220.23.93,192.220.23.93,443,91.44,US,LAX,63.7,110.08
23.138.12.90,23.138.12.90,443,89.12,US,LAX,94.65,94.74
3.132.174.45,3.132.174.45,443,84.61,US,CMH,17.93,21.32
38.65.9.111,38.65.9.111,443,82.11,US,LAX,108.93,137.6
129.146.46.164,129.146.46.164,443,81.32,US,LAX,90.53,104.95
104.129.166.131,4.236.155.69,2096,75.65,US,IAD,4.49,11.33
107.175.132.4,107.175.132.4,443,73.13,US,BUF,76.6,115.07
205.186.76.237,205.186.76.237,443,67.94,US,LAX,91.25,156.8
104.129.166.131,4.236.155.69,443,66.82,US,IAD,5.31,7.03
117.55.239.57,117.55.239.57,443,58.22,US,LAX,71.93,79.36
205.185.126.59,205.185.126.59,443,56.33,US,DEN,59.31,137.78
150.136.105.229,150.136.105.229,443,53.22,US,IAD,5.79,8.69
45.45.217.48,45.45.217.48,443,51.87,US,LAX,63.95,69.69
107.174.67.164,107.174.67.164,443,51.76,US,BUF,24.83,60.95
143.47.96.200,143.47.96.200,443,51.48,US,IAD,7.43,33.38
138.249.133.40,138.249.133.40,443,50.31,US,IAD,2.21,11.54
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,47.2,US,IAD,5.12,13.1
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,46.88,US,SJC,68.94,71.79
191.222.247.89,191.222.247.89,443,44.81,US,MIA,48.99,54.14
46.17.107.199,46.17.107.199,443,44.39,US,EWR,7.9,33.78
107.172.32.207,107.172.32.207,443,43.43,US,ORD,17.94,47.75
38.65.9.66,38.65.9.66,443,42.68,US,LAX,58.9,66.78
45.62.101.116,45.62.101.116,443,42.0,US,SJC,67.88,80.27
63.142.251.8,63.142.251.8,443,40.16,US,DFW,37.22,46.23
104.129.164.70,4.236.155.69,443,40.11,US,IAD,2.11,7.01
166.1.60.67,166.1.60.67,443,40.01,US,EWR,10.39,22.33
40.116.88.35,40.116.88.35,443,39.93,US,ORD,20.24,45.71
66.154.116.176,66.154.116.176,443,37.67,US,ORD,27.66,45.55
179.255.185.118,179.255.185.118,443,37.64,US,IAD,13.79,66.11
104.129.164.70,4.236.155.69,2053,36.54,US,IAD,2.54,20.5
104.129.164.70,4.236.155.69,2096,35.27,US,IAD,2.2,12.28
104.129.164.70,4.236.155.69,2083,35.21,US,IAD,3.29,13.56
107.175.209.186,107.175.209.186,443,35.15,US,BUF,32.8,45.28
192.3.208.192,192.3.208.192,443,33.68,US,SJC,71.67,118.92
198.23.187.242,198.23.187.242,443,33.23,US,YYZ,18.17,68.98
66.154.117.245,66.154.117.245,443,32.8,US,ORD,38.86,73.03
172.245.246.110,172.245.246.110,443,31.84,US,BUF,20.96,55.39
107.174.154.23,107.174.154.23,443,31.34,US,LAX,70.98,84.62
45.91.248.92,45.91.248.92,443,30.13,US,EWR,9.32,20.21
104.168.56.73,104.168.56.73,443,30.06,US,BUF,18.22,44.71
192.3.1.218,192.3.1.218,443,29.62,US,YYZ,19.96,105.58
163.192.22.57,163.192.22.57,443,29.16,US,SJC,67.61,69.02
23.95.220.231,23.95.220.231,443,28.84,US,BUF,19.32,39.11
198.46.146.10,198.46.146.10,443,28.24,US,LAX,63.59,76.34
107.172.155.121,107.172.155.121,443,27.63,US,BUF,26.44,23.45
167.172.223.14,167.172.223.14,443,27.57,US,SJC,66.58,74.88
216.36.80.137,216.36.80.137,443,27.56,US,LAX,67.05,78.8
147.45.60.98,147.45.60.98,443,27.38,US,ATL,20.26,21.37
104.129.164.70,4.236.155.69,2087,26.81,US,IAD,3.73,7.76
140.99.254.179,140.99.254.179,443,26.38,US,IAD,2.14,11.28
104.129.164.53,4.236.155.69,2053,25.88,US,IAD,2.01,8.19
104.129.164.53,4.236.155.69,2083,25.78,US,IAD,2.85,6.48
107.174.83.113,107.174.83.113,443,25.54,US,LAX,67.58,69.33
75.127.4.251,75.127.4.251,443,24.57,US,BUF,24.58,82.5
104.129.164.53,4.236.155.69,2096,24.14,US,IAD,2.37,9.24
43.162.107.184,43.162.107.184,443,23.88,US,SJC,65.13,70.83
64.49.28.173,2602:faa8:205:3fb1::1,2083,23.76,US,SJC,60.58,93.93
113.20.6.129,113.20.6.129,443,23.25,US,LAX,57.84,68.28
185.65.151.81,185.94.108.47,443,22.95,US,IAD,1.86,7.52
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,22.93,US,BUF,20.82,59.0
104.129.164.53,4.236.155.69,443,22.78,US,IAD,2.71,16.97
104.238.129.180,104.238.129.180,443,21.89,US,EWR,9.79,21.22
205.186.76.187,205.186.76.187,443,21.74,US,LAX,61.92,101.22
104.129.164.53,4.236.155.69,2087,21.68,US,IAD,1.67,12.49
154.12.54.201,154.12.54.201,8443,21.17,US,LAX,67.42,73.93
185.186.245.90,185.186.245.90,443,20.81,US,DFW,40.41,53.61
64.49.28.173,2602:faa8:205:3fb1::1,443,20.67,US,SJC,62.9,95.5
72.13.122.137,199.38.148.63,443,19.93,US,IAD,1.81,8.87
45.12.53.76,45.12.53.76,443,19.88,US,LAX,59.89,68.11
216.155.157.220,216.155.157.220,443,19.65,US,EWR,14.23,14.74
107.172.190.151,107.172.190.151,443,19.47,US,BUF,19.55,24.75
208.167.245.42,208.167.245.42,443,19.19,US,EWR,11.82,19.18
185.234.145.124,185.234.145.124,443,19.14,US,ATL,16.14,18.7
104.168.125.179,104.168.125.179,443,19.02,US,ORD,19.7,41.68
45.138.100.200,45.138.100.200,443,18.89,US,EWR,16.6,17.91
104.129.167.255,4.236.155.69,443,18.15,US,IAD,5.4,6.38
166.1.160.140,166.1.160.140,443,18.14,US,EWR,8.58,37.68
191.222.247.124,191.222.247.124,443,17.99,US,MIA,45.51,56.89
113.20.6.129,113.20.6.129,2087,17.98,US,LAX,55.79,72.87
150.136.139.228,150.136.139.228,443,17.5,US,EWR,2.09,21.25
154.29.150.87,154.29.150.87,443,17.46,US,LAX,68.9,81.79
64.49.28.173,64.49.28.173,2053,17.26,US,LAX,60.99,98.83
192.204.62.245,192.204.62.245,443,17.16,US,LAX,58.19,67.81
149.248.18.11,149.248.18.11,443,17.06,US,LAX,56.7,65.82
104.129.167.255,4.236.155.69,2087,16.34,US,IAD,1.71,6.24
104.129.167.255,4.236.155.69,2096,16.25,US,IAD,3.43,10.64
64.181.247.243,64.181.247.243,443,16.16,US,SJC,64.47,81.28
159.60.146.82,84.54.62.76,443,16.14,US,IAD,1.18,8.96
107.174.71.164,107.174.71.164,443,16.14,US,BUF,19.48,27.32
104.129.167.255,4.236.155.69,2053,15.97,US,IAD,2.21,9.43
147.182.229.237,147.182.229.237,443,15.76,US,SJC,71.7,80.29
104.129.167.255,4.236.155.69,2083,15.75,US,IAD,3.09,10.72
38.132.122.241,38.132.122.241,443,15.21,US,EWR,9.81,30.7
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,14.92,US,SJC,64.78,70.06
104.129.167.255,4.236.155.69,8443,14.85,US,IAD,2.35,9.78
23.95.113.61,23.95.113.61,443,14.76,US,IAD,34.34,43.65
107.173.250.159,107.173.250.159,443,14.24,US,YYZ,19.92,69.83
192.129.220.4,192.129.220.4,443,13.92,US,LAX,63.45,72.78
107.172.241.7,107.172.241.7,443,13.89,US,LAX,61.49,73.55
65.49.219.27,65.49.219.27,443,13.89,US,LAX,69.62,76.86
107.172.187.94,107.172.187.94,443,13.57,US,LAX,61.66,69.0
64.181.255.215,64.181.255.215,443,13.42,US,SJC,66.68,69.54
141.148.187.195,141.148.187.195,443,13.21,US,LAX,62.89,83.68
154.21.197.32,154.21.197.32,443,12.97,US,LAX,58.5,71.41
38.65.9.104,38.65.9.104,443,12.92,US,LAX,58.7,66.35
107.172.139.14,107.172.139.14,443,12.89,US,BUF,24.92,77.03
43.172.87.194,43.172.87.194,8443,12.88,US,SJC,64.6,73.21
172.245.180.180,172.245.180.180,443,12.73,US,YYZ,21.22,99.7
64.181.227.82,64.181.227.82,443,12.31,US,SJC,70.64,71.57
192.129.133.225,192.129.133.225,443,12.19,US,LAX,69.81,76.15
185.28.175.51,185.28.175.51,443,11.99,US,MIA,27.95,40.51
23.94.79.83,23.94.79.83,443,11.99,US,BUF,23.15,33.09
117.55.228.179,117.55.228.179,443,11.96,US,LAX,59.65,78.34
77.110.125.182,77.110.125.182,443,11.89,US,ATL,15.41,36.51
166.88.33.161,166.88.33.161,443,11.73,US,LAX,57.45,71.31
107.150.96.171,107.150.96.171,443,11.56,US,LAX,60.17,82.41
192.236.234.71,192.236.234.71,443,11.55,US,LAX,63.38,71.91
154.40.50.111,154.40.50.111,8443,11.34,US,LAX,70.25,66.92
45.158.127.48,45.158.127.48,443,11.09,US,LAX,58.8,62.32
192.3.212.40,192.3.212.40,443,10.96,US,LAX,90.32,102.68
205.186.76.198,205.186.76.198,443,10.76,US,LAX,61.67,72.55
45.38.19.167,45.38.19.167,443,10.66,US,MCI,34.65,46.36
107.174.40.115,107.174.40.115,443,10.3,US,LAX,71.61,72.54
192.3.251.89,192.3.251.89,443,9.95,US,SEA,67.04,99.0
64.181.218.67,64.181.218.67,443,9.86,US,ORD,17.86,23.35
142.4.37.136,142.4.37.136,8443,9.51,US,EWR,14.18,248.19
66.112.210.246,66.112.210.246,443,9.44,US,LAX,64.05,68.76
31.172.69.16,31.172.69.16,443,9.44,US,DFW,35.75,44.92
155.117.18.19,155.117.18.19,443,9.41,US,LAX,57.69,66.03
172.247.244.74,172.247.244.74,443,9.41,US,LAX,68.96,75.82
107.173.202.209,107.173.202.209,443,9.24,US,BUF,22.98,37.08
140.82.30.237,140.82.30.237,443,9.23,US,MIA,31.57,34.1
104.168.87.130,104.168.87.130,443,9.14,US,SJC,73.11,91.54
23.94.59.201,23.94.59.201,443,9.07,US,SEA,70.09,112.51
154.40.50.111,154.40.50.111,443,9.05,US,LAX,69.69,75.61
38.65.9.110,38.65.9.110,443,8.89,US,LAX,58.84,69.33
203.88.123.113,203.88.123.113,443,8.63,US,LAX,56.32,70.84
23.95.148.8,23.95.148.8,443,8.41,US,BUF,18.72,48.91
91.149.239.206,91.149.239.206,443,8.39,US,LAX,58.18,81.24
205.186.76.197,205.186.76.197,443,8.33,US,LAX,62.54,247.23
43.170.78.62,43.146.21.115,443,8.22,US,LAX,58.48,63.45
172.245.148.211,172.245.148.211,443,8.19,US,SEA,71.94,106.0
205.186.76.227,205.186.76.227,443,8.08,US,LAX,68.17,107.3
129.159.84.71,129.159.84.71,443,8.05,US,IAD,2.25,8.37
45.12.88.57,45.12.88.57,8443,8.02,US,LAX,73.44,74.52
45.12.88.57,45.12.88.57,443,7.91,US,LAX,71.27,80.58
82.39.213.181,82.39.213.181,443,7.66,US,EWR,17.15,58.74
99.63.206.163,99.63.206.163,443,7.48,US,ORD,42.19,94.61
205.186.76.242,205.186.76.242,443,7.47,US,LAX,61.4,68.78
82.39.213.181,82.39.213.181,8443,7.38,US,EWR,8.47,33.85
142.4.37.136,142.4.37.136,443,7.35,US,EWR,14.55,34.66
66.42.108.104,66.42.108.104,443,7.17,US,LAX,58.66,67.59
129.146.7.155,129.146.7.155,443,7.08,US,LAX,60.97,78.24
192.9.157.76,192.9.157.76,443,6.84,US,SJC,67.08,72.43
149.248.36.183,149.248.36.183,443,6.83,US,SEA,74.23,79.63
64.49.28.173,64.49.28.173,8443,6.78,US,LAX,61.21,102.41
38.77.187.51,38.77.187.51,443,6.78,US,PHX,62.94,71.5
192.9.149.198,192.9.149.198,443,6.74,US,SJC,69.39,70.36
149.248.0.87,149.248.0.87,443,6.66,US,LAX,85.84,79.91
38.59.246.45,38.59.246.45,443,6.24,US,SJC,67.88,78.05
35.212.214.143,35.212.214.143,443,6.16,US,SEA,78.79,110.78
43.162.119.244,43.162.119.244,443,6.06,US,SJC,64.77,77.94
107.174.242.250,107.174.242.250,443,6.02,US,SEA,68.98,76.35
163.192.47.170,163.192.47.170,443,5.91,US,SJC,64.24,104.23
137.184.228.85,137.184.228.85,443,5.79,US,SJC,64.9,78.59
144.225.255.169,144.225.255.169,443,5.65,US,LAX,71.15,94.59
38.34.18.34,38.34.18.34,443,5.61,US,LAX,60.36,74.07
129.146.49.224,129.146.49.224,443,5.61,US,LAX,60.21,142.39
154.9.243.154,154.9.243.154,443,5.49,US,LAX,62.34,73.87
186.244.210.49,186.244.210.49,443,5.48,US,SJC,69.16,83.57
144.34.161.46,144.34.161.46,443,5.31,US,LAX,60.45,69.13
154.29.154.17,154.29.154.17,443,5.15,US,LAX,60.22,69.35
192.129.240.161,192.129.240.161,443,5.13,US,LAX,66.07,72.52
23.254.248.161,23.254.248.161,443,4.92,US,LAX,61.79,83.27
163.47.42.64,163.47.42.64,443,4.78,US,LAX,56.06,66.24
45.61.148.252,45.61.148.252,443,4.76,US,DEN,59.7,143.0
147.182.242.22,147.182.242.22,443,4.7,US,SJC,67.94,74.81
43.130.6.39,43.130.6.39,443,4.65,US,SJC,70.22,70.26
96.8.121.29,96.8.121.29,443,4.36,US,SEA,67.64,93.66
156.154.245.83,156.154.213.195,443,4.22,US,IAD,33.41,35.51
45.202.243.88,45.202.243.88,443,4.14,US,LAX,62.95,66.61
45.63.62.4,45.63.62.4,443,4.13,US,LAX,99.28,63.64
146.190.56.83,146.190.56.83,443,4.06,US,SJC,65.77,73.41
96.44.184.33,96.44.184.33,443,3.97,US,LAX,62.59,73.81
192.193.104.25,192.193.104.22,443,3.95,US,DFW,41.44,63.0
216.36.110.48,216.36.110.48,443,3.94,US,LAX,56.19,65.36
154.29.154.239,154.29.154.239,443,3.87,US,LAX,59.68,70.63
138.2.236.17,138.2.236.17,443,3.72,US,SJC,64.65,69.55
192.3.134.177,192.3.134.177,443,3.62,US,SJC,67.78,84.24
64.49.28.77,64.49.28.77,443,3.55,US,LAX,59.1,372.49
2.27.160.103,2.27.160.103,8443,3.19,US,LAX,59.97,65.87
64.49.28.77,64.49.28.77,8443,3.18,US,LAX,59.97,371.84
186.241.76.159,186.241.76.159,443,3.18,US,LAX,63.61,97.28
23.94.43.51,23.94.43.51,443,3.15,US,SEA,66.9,106.22
192.220.21.116,192.220.21.116,443,2.81,US,LAX,60.96,65.89
213.170.157.1,185.71.228.0,443,2.59,US,PDX,80.19,172.69
137.184.46.183,137.184.46.183,443,2.54,US,SJC,66.74,70.71
144.225.255.169,144.225.255.169,8443,2.48,US,LAX,83.39,85.87
104.225.154.171,104.225.154.171,443,2.22,US,LAX,62.28,72.71
35.212.254.174,35.212.254.174,443,1.87,US,SEA,80.71,275.84
205.186.76.251,205.186.76.251,443,1.64,US,LAX,61.75,71.35
129.159.34.196,129.159.34.196,443,1.44,US,SJC,64.75,371.67
157.254.18.193,157.254.18.193,443,1.16,US,LAX,58.85,64.21
