IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
154.40.50.111,154.40.50.111,8443,14.4,US,LAX,58.31,73.98
107.174.154.23,107.174.154.23,443,13.73,US,LAX,36.26,61.06
154.81.37.31,154.81.37.31,443,13.19,US,LAX,39.61,42.31
154.9.239.146,154.9.239.146,443,12.56,US,LAX,37.1,53.97
154.40.50.111,154.40.50.111,443,12.22,US,LAX,47.14,100.66
45.158.127.48,45.158.127.48,443,12.19,US,LAX,38.36,49.54
35.212.214.143,35.212.214.143,443,12.07,US,SEA,32.97,60.77
23.94.57.31,23.94.57.31,443,11.93,US,SEA,26.37,60.48
149.248.0.87,149.248.0.87,443,11.68,US,LAX,25.97,27.8
198.23.246.97,198.23.246.97,443,11.5,US,SJC,51.81,71.0
107.173.202.209,107.173.202.209,443,11.36,US,YYZ,49.49,115.76
113.20.6.129,113.20.6.129,2087,11.35,US,SJC,37.23,63.46
23.254.248.161,23.254.248.161,443,11.27,US,LAX,36.84,48.12
206.81.10.201,206.81.10.201,443,10.22,US,EWR,55.41,64.88
154.64.235.247,154.64.235.247,443,10.2,US,EZE,37.82,342.29
35.230.125.197,35.230.125.197,443,9.47,US,SEA,38.06,54.06
18.216.55.100,18.216.55.100,443,9.11,US,CMH,49.79,62.28
154.64.235.1,154.64.235.1,443,9.02,US,EZE,36.11,342.8
154.64.236.85,154.64.236.85,443,8.99,US,EZE,35.77,347.58
129.146.196.8,129.146.196.8,443,8.68,US,LAX,38.17,61.32
206.223.84.247,206.223.84.247,443,8.15,US,LAX,36.78,51.38
159.89.91.17,159.89.91.17,443,7.99,US,EWR,53.64,59.1
45.12.88.57,45.12.88.57,443,7.76,US,LAX,32.67,36.13
129.159.84.71,129.159.84.71,443,7.61,US,IAD,43.48,46.89
185.28.175.51,185.28.175.51,443,7.49,US,MIA,55.38,60.03
99.63.206.163,99.63.206.163,443,7.44,US,ORD,104.69,112.76
192.236.234.71,192.236.234.71,443,7.18,US,LAX,41.94,62.31
186.244.210.49,186.244.210.49,443,6.8,US,SJC,65.34,73.54
129.146.49.224,129.146.49.224,443,6.01,US,LAX,41.71,74.51
192.193.104.25,192.193.104.22,443,5.96,US,DFW,29.44,68.0
129.146.7.155,129.146.7.155,443,5.81,US,LAX,38.29,81.76
45.38.249.40,45.38.249.40,443,5.3,US,MCI,38.88,48.02
78.111.88.107,78.111.88.107,443,3.6,US,EWR,84.19,91.79
5.253.38.82,5.253.38.82,443,3.47,US,LAX,39.8,51.15
172.252.125.72,172.252.125.72,443,1.43,US,LAX,77.59,165.53
