IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
192.220.35.91,192.220.35.91,443,41.47,US,LAX,31.28,38.87
43.172.87.194,43.172.87.194,8443,40.73,US,SJC,33.01,58.94
104.238.129.180,104.238.129.180,443,39.38,US,EWR,140.6,91.93
154.40.34.236,154.40.34.236,443,39.16,US,LAX,34.89,44.97
192.236.234.71,192.236.234.71,443,38.86,US,LAX,43.35,51.71
154.29.154.239,154.29.154.239,443,38.74,US,LAX,31.75,40.9
45.203.217.22,45.203.217.25,443,38.72,US,LAX,30.04,53.23
192.220.21.116,192.220.21.116,443,38.01,US,LAX,30.89,59.88
198.23.246.97,198.23.246.97,443,37.52,US,SJC,32.25,100.86
154.64.235.115,154.64.235.115,443,36.3,US,LAX,40.58,55.42
172.245.148.211,172.245.148.211,443,36.17,US,SEA,5.77,85.91
107.173.167.108,107.173.167.108,8443,36.05,US,EWR,69.97,99.72
154.29.145.201,154.29.145.201,443,35.25,US,LAX,33.55,42.03
38.65.9.104,38.65.9.104,443,35.21,US,LAX,30.65,41.55
154.29.154.17,154.29.154.17,443,35.21,US,LAX,29.38,38.0
150.136.139.228,150.136.139.228,443,35.19,US,IAD,92.37,75.75
154.9.254.141,154.9.254.63,443,35.11,US,LAX,67.16,87.13
45.38.249.40,45.38.249.40,443,35.01,US,MCI,74.29,317.29
154.64.236.85,154.64.236.85,443,34.85,US,LAX,29.45,54.6
149.28.56.202,149.28.56.202,443,34.81,US,EWR,70.23,93.7
107.174.154.23,107.174.154.23,443,34.77,US,LAX,31.13,43.94
43.170.78.62,43.168.120.133,443,34.24,US,LAX,31.1,37.42
216.155.157.220,216.155.157.220,443,34.01,US,EWR,111.76,182.17
45.203.217.23,45.203.217.25,443,33.81,US,LAX,37.62,50.63
150.136.105.229,150.136.105.229,443,33.65,US,IAD,92.45,114.94
64.83.15.129,64.83.15.129,443,32.78,US,LAX,32.39,42.69
163.47.42.64,163.47.42.64,443,32.14,US,LAX,31.3,86.34
64.23.161.169,64.23.161.169,443,31.35,US,SJC,26.64,32.12
137.184.228.85,137.184.228.85,443,30.65,US,SJC,42.34,33.9
192.210.133.140,192.210.133.140,443,30.02,US,YYZ,122.62,152.27
185.234.145.124,185.234.145.124,443,29.47,US,ATL,62.66,72.56
64.181.247.243,64.181.247.243,443,28.18,US,SJC,23.0,45.03
43.162.107.184,43.162.107.184,443,28.05,US,SJC,22.68,45.29
45.203.217.26,45.203.217.25,443,27.66,US,LAX,42.93,44.43
198.12.120.194,198.12.120.194,443,27.31,US,SJC,31.96,43.57
154.64.235.168,154.64.235.168,443,27.27,US,LAX,35.64,43.03
147.182.229.237,147.182.229.237,443,27.18,US,SJC,28.41,36.0
206.245.132.139,206.245.132.139,443,27.0,US,DEN,84.45,142.7
96.8.121.29,96.8.121.29,443,26.34,US,SEA,5.9,34.88
80.209.241.166,80.209.241.166,443,26.11,US,EWR,70.28,106.25
107.174.83.113,107.174.83.113,443,23.6,US,LAX,34.01,74.43
154.64.235.1,154.64.235.1,443,23.2,US,LAX,34.08,45.37
63.142.251.8,63.142.251.8,443,22.6,US,DFW,40.74,86.06
154.64.235.197,154.64.235.197,443,21.95,US,LAX,34.53,46.51
38.65.9.111,38.65.9.111,443,21.83,US,LAX,29.61,36.9
156.154.245.83,156.154.214.195,443,21.58,US,SJC,22.48,29.35
163.192.47.170,163.192.47.170,443,20.83,US,SJC,22.79,31.19
107.172.241.7,107.172.241.7,443,20.57,US,LAX,38.08,47.07
141.148.187.195,141.148.187.195,443,20.45,US,LAX,38.56,66.38
23.94.123.231,23.94.123.231,443,19.8,US,SJC,35.83,62.43
45.138.100.200,45.138.100.200,443,19.59,US,EWR,69.95,95.49
45.203.217.25,45.203.217.25,443,19.4,US,LAX,34.09,44.51
185.65.151.81,185.94.108.154,443,19.31,US,SJC,24.58,36.67
72.13.122.137,199.38.148.127,443,19.27,US,LAX,32.2,47.48
140.99.254.179,140.99.254.179,443,19.11,US,IAD,82.58,84.37
38.95.79.73,38.95.79.73,443,18.8,US,LAX,36.83,71.01
104.129.167.255,20.29.223.67,2096,18.59,US,SEA,5.95,14.81
23.95.220.231,23.95.220.231,443,18.36,US,YYZ,102.5,168.6
192.3.208.192,192.3.208.192,443,18.31,US,SJC,31.05,83.38
146.190.56.83,146.190.56.83,443,18.26,US,SJC,23.68,60.07
45.148.125.245,45.148.125.245,443,18.17,US,EWR,71.88,95.96
38.65.9.110,38.65.9.110,443,18.11,US,LAX,34.99,43.61
64.181.227.82,64.181.227.82,443,18.1,US,SJC,24.52,28.6
107.172.190.151,107.172.190.151,443,18.05,US,ORD,90.88,134.78
216.36.110.48,216.36.110.48,443,17.98,US,LAX,30.07,52.96
66.154.117.245,66.154.117.245,443,17.79,US,ORD,54.21,114.51
107.172.155.121,107.172.155.121,443,17.56,US,YYZ,91.21,100.48
144.34.161.46,144.34.161.46,443,17.36,US,LAX,32.54,43.47
166.88.33.161,166.88.33.161,443,17.24,US,LAX,29.73,50.97
205.186.76.141,205.186.76.141,443,17.16,US,LAX,34.77,40.24
3.132.174.45,3.132.174.45,443,17.06,US,CMH,77.19,91.55
157.254.18.193,157.254.18.193,443,16.94,US,LAX,31.58,39.13
38.150.32.128,38.150.32.128,443,16.69,US,LAX,33.18,43.81
66.42.108.104,66.42.108.104,443,16.55,US,LAX,30.14,59.16
66.154.116.176,66.154.116.176,443,16.45,US,ORD,53.31,91.51
216.40.85.231,216.40.85.231,443,16.4,US,LAX,29.03,36.14
104.129.167.255,20.29.223.67,443,16.1,US,SEA,7.27,16.18
129.146.196.8,129.146.196.8,443,15.66,US,LAX,38.78,68.61
104.129.166.131,20.29.223.67,2083,15.62,US,SEA,5.39,8.82
208.167.245.42,208.167.245.42,443,15.41,US,EWR,76.72,84.66
64.49.28.77,64.49.28.77,8443,15.3,US,LAX,30.33,345.4
154.12.54.201,154.12.54.201,443,15.22,US,LAX,38.86,65.73
192.3.212.40,192.3.212.40,443,14.88,US,LAX,38.85,48.05
154.64.236.242,154.64.236.242,443,14.41,US,LAX,37.37,58.51
154.64.236.54,154.64.236.54,443,14.27,US,LAX,40.75,46.98
89.185.80.238,89.185.80.238,443,14.24,US,LAX,36.33,72.35
192.3.251.89,192.3.251.89,443,14.21,US,SEA,10.86,72.96
64.49.28.173,2602:faa8:205:3fb1::1,443,14.12,US,LAX,30.74,46.13
129.159.34.196,129.159.34.196,443,14.1,US,SJC,22.42,345.69
23.95.215.195,23.95.215.195,443,14.05,US,SJC,26.66,86.68
185.218.7.74,185.218.7.74,443,14.04,US,SJC,29.56,36.56
23.95.88.103,23.95.88.103,443,13.73,US,SJC,27.02,79.35
38.60.91.95,38.60.91.95,443,13.49,US,SJC,30.02,73.14
23.94.59.201,23.94.59.201,443,13.44,US,SEA,7.59,33.22
64.49.28.77,64.49.28.77,443,13.35,US,LAX,30.57,342.02
45.143.129.188,45.143.129.188,443,13.27,US,SJC,35.11,35.7
107.150.96.171,107.150.96.171,443,13.18,US,LAX,38.25,55.4
107.172.79.112,107.172.79.112,443,13.16,US,SJC,26.8,80.52
96.44.184.33,96.44.184.33,443,13.15,US,LAX,34.72,38.93
154.7.183.116,154.7.183.116,443,12.68,US,LAX,29.99,39.37
45.148.125.245,45.148.125.245,8443,12.58,US,EWR,73.79,93.99
166.1.160.140,166.1.160.140,443,12.58,US,EWR,66.54,116.72
104.129.167.255,20.29.223.67,2083,12.34,US,SEA,4.9,15.56
104.129.166.131,20.29.223.67,2053,12.32,US,SEA,5.73,13.88
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,12.1,US,IAD,71.11,77.65
35.212.217.90,35.212.217.90,443,12.07,US,SEA,13.44,37.66
185.186.245.90,185.186.245.90,443,12.04,US,DFW,42.41,55.08
149.28.92.56,149.28.92.56,443,12.01,US,LAX,38.61,50.17
205.186.76.237,205.186.76.237,443,12.0,US,LAX,29.78,39.85
104.129.166.131,20.29.223.67,2087,11.92,US,SEA,6.32,11.59
45.91.248.92,45.91.248.92,443,11.47,US,EWR,72.26,97.62
45.203.217.21,45.203.217.25,443,11.36,US,LAX,37.09,46.29
192.9.149.198,192.9.149.198,443,11.35,US,SJC,30.52,34.97
129.159.41.150,129.159.41.150,443,11.33,US,SJC,28.52,26.59
104.129.167.255,20.29.223.67,2053,11.29,US,SEA,9.42,12.6
166.1.60.67,166.1.60.67,443,11.23,US,EWR,72.34,79.99
213.170.157.1,185.71.228.0,443,11.21,US,PDX,14.2,44.52
107.175.132.4,107.175.132.4,443,11.0,US,YYZ,72.51,128.87
104.129.166.131,20.29.223.67,443,10.94,US,SEA,6.03,10.97
198.46.146.10,198.46.146.10,443,10.68,US,LAX,36.75,47.52
205.186.76.198,205.186.76.198,443,10.67,US,LAX,41.13,48.2
166.1.160.221,166.1.160.221,443,10.66,US,EWR,69.78,90.34
154.9.254.63,154.9.254.63,443,10.47,US,LAX,33.96,48.88
140.82.30.237,140.82.30.237,443,10.38,US,MIA,71.6,98.7
46.17.107.199,46.17.107.199,443,10.37,US,EWR,67.81,90.8
167.172.223.14,167.172.223.14,443,10.3,US,SJC,23.73,32.38
147.182.242.22,147.182.242.22,443,10.28,US,SJC,24.52,30.53
107.173.202.209,107.173.202.209,443,10.02,US,BUF,60.0,135.06
146.235.232.79,146.235.232.79,443,9.96,US,SJC,22.43,35.87
154.40.55.52,154.40.55.52,443,9.81,US,LAX,33.46,44.42
138.2.236.17,138.2.236.17,443,9.69,US,SJC,24.29,29.17
205.186.76.187,205.186.76.187,443,9.55,US,LAX,32.4,45.84
154.64.236.247,154.64.236.247,443,9.55,US,MIA,36.71,185.9
104.129.167.255,20.29.223.67,8443,9.54,US,SEA,11.16,26.12
104.129.166.131,20.29.223.67,2096,9.54,US,SEA,6.77,9.0
154.9.243.154,154.9.243.154,443,9.54,US,LAX,34.56,45.87
65.49.219.27,65.49.219.27,443,9.51,US,LAX,33.26,51.8
155.117.18.19,155.117.18.19,443,9.45,US,LAX,29.19,40.13
104.168.125.179,104.168.125.179,443,9.42,US,ORD,60.86,64.66
185.28.175.51,185.28.175.51,443,9.4,US,MIA,70.33,85.76
192.129.133.225,192.129.133.225,443,9.4,US,LAX,33.7,47.93
38.77.187.51,38.77.187.51,443,9.28,US,PHX,39.16,70.91
212.124.105.20,212.124.105.20,443,9.22,US,IAD,74.45,97.99
166.1.89.213,166.1.89.213,2053,9.18,US,EWR,78.42,75.52
154.64.235.247,154.64.235.247,443,9.13,US,MIA,29.75,178.01
107.172.32.207,107.172.32.207,443,9.11,US,ORD,59.84,87.74
163.192.10.125,163.192.10.125,443,9.11,US,SJC,22.31,31.11
82.26.93.52,82.26.93.52,443,9.0,US,EWR,66.9,81.57
45.63.62.4,45.63.62.4,443,8.98,US,LAX,29.29,36.17
154.64.236.56,154.64.236.56,443,8.89,US,LAX,33.45,37.85
166.1.89.213,166.1.89.213,8443,8.81,US,EWR,76.56,80.9
129.146.47.135,129.146.47.135,443,8.76,US,LAX,37.64,64.79
31.172.69.16,31.172.69.16,443,8.73,US,DFW,44.78,66.15
91.149.239.206,91.149.239.206,443,8.67,US,LAX,55.77,47.73
107.173.87.103,107.173.87.103,443,8.55,US,SJC,31.1,383.74
23.94.79.83,23.94.79.83,443,8.52,US,YYZ,67.74,165.59
144.225.247.22,144.225.247.22,443,8.14,US,SJC,23.78,34.71
40.116.88.35,40.116.88.35,443,8.13,US,ORD,49.7,99.48
107.173.167.108,107.173.167.108,443,8.12,US,EWR,63.26,94.05
77.110.125.182,77.110.125.182,443,8.07,US,ATL,74.6,92.29
95.182.94.210,95.182.94.210,443,8.05,US,MCI,62.39,66.06
107.173.250.159,107.173.250.159,443,8.01,US,BUF,81.71,146.85
129.146.46.164,129.146.46.164,443,7.9,US,SJC,60.05,75.41
154.29.145.99,154.29.145.99,443,7.55,US,LAX,29.93,58.37
23.254.248.161,23.254.248.161,443,7.53,US,LAX,33.32,45.03
206.223.84.247,206.223.84.247,443,7.5,US,LAX,37.11,53.96
5.253.38.82,5.253.38.82,443,7.45,US,LAX,30.89,40.79
107.173.53.237,107.173.53.237,443,7.43,US,YYZ,60.01,106.91
64.49.28.173,2602:faa8:205:3fb1::1,2083,7.43,US,LAX,30.31,45.77
45.12.88.57,45.12.88.57,443,7.11,US,LAX,34.08,40.34
207.246.66.85,207.246.66.85,443,6.97,US,MIA,69.21,73.61
45.38.19.167,45.38.19.167,443,6.97,US,MCI,61.16,92.57
64.42.178.19,64.42.178.20,443,6.89,US,EWR,66.13,104.67
143.198.31.221,143.198.31.221,443,6.65,US,EWR,76.51,90.62
47.254.57.63,47.254.57.63,443,6.63,US,SJC,22.98,34.54
166.1.89.213,166.1.89.213,2096,6.58,US,EWR,70.71,84.99
205.185.113.76,205.185.113.76,443,6.57,US,DEN,51.52,115.44
104.129.166.131,20.29.223.67,8443,6.53,US,SEA,7.35,10.55
186.244.210.49,186.244.210.49,443,6.46,US,SJC,26.13,72.01
104.168.56.73,104.168.56.73,443,6.42,US,BUF,58.95,108.59
38.180.204.104,38.180.204.104,443,6.41,US,YYZ,61.06,107.14
80.209.242.120,80.209.242.120,443,6.38,US,EWR,72.93,129.27
129.146.49.224,129.146.49.224,443,6.37,US,LAX,41.12,70.16
82.38.69.104,82.38.69.104,443,6.11,US,EWR,69.84,81.65
80.209.242.150,80.209.242.150,443,6.07,US,EWR,71.2,101.5
129.146.7.155,129.146.7.155,443,6.0,US,LAX,38.1,68.92
38.46.216.38,38.46.216.38,443,5.93,US,DEN,78.05,130.39
191.222.247.89,191.222.247.89,443,5.92,US,MIA,82.27,99.41
45.12.53.76,45.12.53.76,443,5.92,US,LAX,29.29,39.58
205.186.76.197,205.186.76.197,443,5.89,US,LAX,30.84,39.54
192.3.1.218,192.3.1.218,443,5.77,US,YYZ,83.96,172.22
107.175.206.50,107.175.206.50,443,5.66,US,BUF,61.83,90.67
162.251.204.43,2a14:67c3:12:6b::a,443,5.55,US,EWR,68.42,78.35
104.168.38.167,104.168.38.167,443,5.54,US,BUF,69.83,111.36
107.172.139.14,107.172.139.14,443,5.52,US,YYZ,67.56,107.52
64.49.28.173,64.49.28.173,2053,5.45,US,SJC,30.82,72.53
45.12.88.57,45.12.88.57,8443,5.39,US,LAX,29.62,36.89
142.4.37.136,142.4.37.136,443,5.32,US,EWR,69.6,83.92
64.49.28.173,64.49.28.173,8443,5.19,US,SJC,30.74,74.22
206.81.10.201,206.81.10.201,443,5.11,US,EWR,75.89,82.13
166.1.89.213,166.1.89.213,2087,5.08,US,EWR,75.78,91.95
172.174.11.248,172.190.157.189,443,4.98,US,IAD,69.42,80.03
192.129.240.161,192.129.240.161,443,4.92,US,SJC,29.84,67.53
35.230.125.197,35.230.125.197,443,4.72,US,SEA,10.97,31.8
198.23.187.242,198.23.187.242,443,4.65,US,YYZ,59.86,112.16
129.159.84.71,129.159.84.71,443,4.62,US,EWR,69.72,86.85
134.122.9.53,134.122.9.53,443,4.49,US,EWR,86.62,88.78
23.95.148.8,23.95.148.8,443,4.41,US,YYZ,73.53,143.13
166.1.89.213,166.1.89.213,443,4.35,US,EWR,76.84,80.85
45.158.127.48,45.158.127.48,443,4.34,US,LAX,42.2,46.59
78.111.88.107,78.111.88.107,443,4.23,US,EWR,97.19,145.46
99.63.206.163,99.63.206.163,443,4.12,US,ORD,124.57,123.52
142.4.37.136,142.4.37.136,8443,3.99,US,EWR,67.78,85.92
159.89.91.17,159.89.91.17,443,3.63,US,EWR,78.36,134.56
144.202.108.119,144.202.108.119,443,3.61,US,SJC,23.02,30.45
64.177.112.4,64.177.112.4,443,3.56,US,ORD,48.57,63.28
150.241.82.140,150.241.82.140,443,3.14,US,DEN,78.95,103.17
172.245.180.180,172.245.180.180,443,3.03,US,BUF,81.23,130.39
150.241.82.140,150.241.82.140,2053,2.63,US,DEN,77.18,109.87
45.203.217.24,45.203.217.25,443,2.53,US,LAX,36.06,40.27
45.61.148.252,45.61.148.252,443,2.44,US,DEN,45.51,128.45
192.193.104.25,192.193.104.22,443,2.39,US,DFW,51.0,85.28
137.184.46.183,137.184.46.183,443,1.66,US,SJC,23.88,32.6
104.129.167.255,20.29.223.67,2087,1.62,US,SEA,5.46,12.26
49.51.50.56,49.51.50.56,443,1.17,US,SJC,31.41,32.35
75.127.4.251,75.127.4.251,443,1.13,US,YYZ,82.28,147.31
