IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
159.60.146.81,159.60.176.30,443,55.86,US,IAD,8.8,26.6
104.129.164.53,40.76.117.226,8443,53.75,US,IAD,2.2,14.41
23.95.148.8,23.95.148.8,443,53.63,US,ORD,26.47,117.39
104.129.164.70,40.76.117.226,2096,51.98,US,IAD,3.76,29.22
40.116.88.35,40.116.88.35,443,51.34,US,ORD,18.95,36.1
104.129.164.70,40.76.117.226,443,50.24,US,IAD,7.86,14.0
104.168.56.73,104.168.56.73,443,48.56,US,ORD,24.95,85.2
138.2.236.17,138.2.236.17,443,47.81,US,SJC,86.54,174.3
117.55.228.179,117.55.228.179,443,44.55,US,LAX,56.14,90.47
107.172.241.7,107.172.241.7,443,43.59,US,LAX,230.58,154.93
45.91.248.92,45.91.248.92,443,41.16,US,EWR,10.69,19.88
104.129.164.70,40.76.117.226,2083,41.15,US,IAD,3.53,18.47
38.207.187.7,38.207.187.7,443,40.66,US,DFW,76.13,172.17
104.168.38.167,104.168.38.167,443,40.06,US,ORD,17.79,80.97
216.36.80.137,216.36.80.137,443,39.44,US,LAX,84.91,115.09
107.172.222.174,107.172.222.174,443,39.39,US,ORD,20.74,75.02
129.146.47.135,129.146.47.135,443,39.23,US,LAX,107.37,86.12
104.129.164.70,40.76.117.226,2087,37.77,US,IAD,8.84,11.81
64.181.218.67,64.181.218.67,443,36.74,US,YYZ,19.07,57.56
107.172.32.207,107.172.32.207,443,33.13,US,ORD,23.76,43.91
104.129.164.70,40.76.117.226,8443,33.0,US,IAD,11.69,14.76
191.222.247.114,191.222.247.114,443,30.69,US,MIA,44.34,65.4
147.45.60.98,147.45.60.98,443,29.36,US,ATL,86.53,70.71
38.59.246.45,38.59.246.45,443,28.88,US,SJC,129.83,134.93
107.174.67.164,107.174.67.164,443,28.46,US,PIT,22.91,79.36
216.36.110.48,216.36.110.48,443,28.22,US,LAX,105.42,112.58
45.45.217.48,45.45.217.48,443,27.92,US,LAX,60.23,70.4
46.17.107.199,46.17.107.199,443,26.87,US,EWR,9.72,24.23
35.212.217.90,35.212.217.90,443,26.75,US,SEA,84.14,98.93
38.65.9.104,38.65.9.104,443,24.44,US,LAX,64.25,158.58
38.34.18.34,38.34.18.34,443,24.27,US,LAX,64.29,74.09
104.238.129.180,104.238.129.180,443,24.23,US,EWR,7.92,24.5
191.222.247.89,191.222.247.89,443,23.82,US,MIA,44.81,56.05
149.248.0.87,149.248.0.87,443,22.04,US,LAX,57.37,67.88
72.13.122.137,199.38.148.63,443,21.29,US,IAD,21.35,117.27
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,21.12,US,SJC,70.59,167.19
150.136.139.228,150.136.139.228,443,20.67,US,EWR,2.82,26.18
80.209.242.150,80.209.242.150,443,20.56,US,EWR,18.18,41.81
64.181.255.215,64.181.255.215,443,20.19,US,SJC,76.44,159.53
66.154.116.176,66.154.116.176,443,19.94,US,ORD,33.32,51.18
155.94.173.121,155.94.173.121,443,19.01,US,DFW,44.71,70.58
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,18.59,US,SJC,75.29,101.23
216.36.86.25,216.36.86.25,443,18.18,US,LAX,57.34,66.51
64.177.112.4,64.177.112.4,443,18.06,US,ORD,17.86,26.33
129.159.34.196,129.159.34.196,443,17.4,US,SJC,71.05,382.94
107.172.139.14,107.172.139.14,443,17.15,US,ORD,18.86,54.28
162.217.248.105,162.217.248.105,443,16.28,US,EWR,14.78,40.74
143.198.31.221,143.198.31.221,443,16.16,US,EWR,10.26,20.98
140.82.30.237,140.82.30.237,443,16.05,US,MIA,31.99,34.0
38.132.122.241,38.132.122.241,443,15.28,US,EWR,11.51,37.82
185.106.95.125,185.106.95.125,443,15.16,US,DFW,33.5,49.64
147.182.229.237,147.182.229.237,443,14.82,US,SJC,100.85,88.87
104.129.164.53,40.76.117.226,2096,14.48,US,IAD,6.05,12.78
167.172.223.14,167.172.223.14,443,14.15,US,SJC,65.84,85.41
75.127.4.251,75.127.4.251,443,14.08,US,IAD,29.26,116.51
117.55.231.178,117.55.231.178,443,14.02,US,LAX,58.4,363.73
192.210.133.140,192.210.133.140,443,14.0,US,VIE,20.47,346.08
147.182.242.22,147.182.242.22,443,13.95,US,SJC,67.15,83.5
23.94.123.231,23.94.123.231,443,13.53,US,YYZ,87.31,275.62
205.186.76.197,205.186.76.197,443,13.27,US,LAX,66.33,90.56
166.88.33.161,166.88.33.161,443,13.2,US,LAX,59.19,68.44
149.28.92.56,149.28.92.56,443,13.15,US,LAX,59.11,90.31
66.154.117.245,66.154.117.245,443,12.98,US,MAN,26.58,263.73
107.175.132.4,107.175.132.4,443,12.83,US,ORD,20.31,53.3
107.174.154.23,2607:9d00:2000:76::97bd:8c90,443,12.6,US,LAX,66.59,132.74
172.245.246.110,172.245.246.110,443,12.53,US,EWR,22.27,87.75
205.185.113.76,205.185.113.76,443,12.19,US,DEN,71.11,121.69
198.46.146.10,198.46.146.10,443,12.18,US,LAX,66.05,130.24
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,12.11,US,IAD,3.72,16.13
159.60.146.82,84.54.62.90,443,12.01,US,IAD,15.54,15.46
117.55.239.57,117.55.239.57,443,11.61,US,LAX,60.74,74.65
64.181.247.243,64.181.247.243,443,11.45,US,EWR,75.5,196.65
185.65.151.81,185.94.108.80,443,11.41,US,IAD,36.8,46.97
45.12.88.57,45.12.88.57,8443,11.38,US,LAX,68.43,76.93
38.150.32.128,38.150.32.128,443,11.34,US,LAX,62.41,78.92
205.186.76.198,205.186.76.198,443,11.09,US,SJC,63.17,103.88
107.172.79.112,107.172.79.112,443,10.76,US,SJC,66.71,86.05
140.99.254.179,140.99.254.179,443,10.29,US,IAD,3.48,11.24
137.184.228.85,137.184.228.85,443,9.67,US,SJC,65.16,92.82
45.138.100.200,45.138.100.200,443,9.61,US,EWR,8.16,14.74
154.29.145.99,154.29.145.99,443,9.48,US,LAX,62.04,74.28
3.132.174.45,3.132.174.45,443,9.47,US,CMH,17.45,30.16
45.158.127.48,45.158.127.48,443,9.4,US,PDX,55.39,123.96
107.173.202.209,107.173.202.209,443,9.25,US,IAD,22.55,110.39
23.138.12.90,23.138.12.90,443,9.23,US,LAX,59.18,205.1
63.142.251.8,63.142.251.8,443,9.22,US,DFW,35.58,51.95
129.159.41.150,129.159.41.150,443,8.96,US,SJC,64.62,74.79
205.186.76.242,205.186.76.242,443,8.78,US,LAX,61.68,84.31
66.154.114.67,66.154.114.67,443,8.76,US,ORD,57.25,110.06
80.209.241.166,80.209.241.166,443,8.72,US,EWR,7.7,20.48
66.42.108.104,66.42.108.104,443,8.56,US,LAX,57.9,72.64
45.39.230.219,45.39.230.219,443,8.45,US,MCI,30.83,39.68
64.181.227.82,64.181.227.82,443,8.35,US,SJC,69.33,77.7
89.185.80.238,89.185.80.238,443,8.34,US,LAX,52.79,85.8
141.148.187.195,141.148.187.195,443,8.1,US,SJC,54.44,111.45
191.222.247.124,191.222.247.124,443,7.98,US,MIA,80.44,76.01
154.40.50.111,154.40.50.111,443,7.87,US,LAX,77.61,104.96
43.170.78.62,43.168.123.129,443,7.85,US,LAX,58.45,66.95
129.146.7.155,129.146.7.155,443,7.85,US,LAX,70.0,75.69
23.254.248.161,23.254.248.161,443,7.65,US,LAX,62.88,101.35
66.154.115.151,66.154.115.151,443,7.6,US,ORD,26.86,60.62
2.27.160.103,2.27.160.103,8443,7.44,US,LAX,61.16,87.56
192.220.23.93,192.220.23.93,443,7.36,US,LAX,57.42,80.8
43.162.119.244,43.162.119.244,443,7.24,US,SJC,65.37,78.41
129.146.46.164,129.146.46.164,443,7.21,US,BOS,133.34,140.06
205.185.126.59,205.185.126.59,443,7.1,US,DEN,61.33,131.43
185.186.245.90,185.186.245.90,443,6.85,US,DFW,35.31,52.22
31.172.69.16,31.172.69.16,443,6.75,US,DFW,35.81,53.64
192.129.220.4,192.129.220.4,443,6.65,US,LAX,62.39,116.82
43.130.58.238,43.130.58.238,443,6.65,US,SJC,70.29,76.81
179.255.185.119,179.255.185.119,443,6.56,US,IAD,10.12,71.71
107.172.190.151,107.172.190.151,443,6.52,US,ATL,19.27,85.75
45.38.19.167,45.38.19.167,443,6.46,US,MCI,35.75,48.52
38.65.9.251,38.65.9.251,443,6.32,US,LAX,59.14,100.91
154.9.243.154,154.9.243.154,443,6.23,US,SJC,100.67,201.59
129.146.49.224,129.146.49.224,443,6.23,US,LAX,57.04,84.88
134.122.9.53,134.122.9.53,443,6.21,US,EWR,8.95,20.69
172.245.148.211,172.245.148.211,443,5.91,US,SEA,70.45,153.3
43.172.87.194,43.172.87.194,8443,5.88,US,SJC,69.84,144.86
65.49.219.27,65.49.219.27,443,5.76,US,LAX,113.91,138.99
107.173.15.138,107.173.15.138,443,5.72,US,DFW,46.99,97.9
163.192.47.170,163.192.47.170,443,5.7,US,SJC,67.39,79.23
150.241.82.140,150.241.82.140,443,5.66,US,SJC,54.8,131.17
149.248.18.11,149.248.18.11,443,5.47,US,LAX,59.24,68.31
107.172.187.94,107.172.187.94,443,5.42,US,LAX,61.93,108.29
186.244.210.49,186.244.210.49,443,5.3,US,SJC,67.65,117.0
45.12.88.57,45.12.88.57,443,5.09,US,LAX,71.31,78.05
186.241.76.159,186.241.76.159,443,4.83,US,LAX,104.41,112.24
113.20.6.129,113.20.6.129,443,4.76,US,MIA,56.49,201.32
192.204.62.245,192.204.62.245,443,4.36,US,LAX,55.61,67.53
213.170.157.1,185.71.228.0,443,4.32,US,PDX,78.75,176.43
107.174.67.116,107.174.67.116,443,4.31,US,PIT,20.92,78.74
154.12.54.201,154.12.54.201,8443,4.28,US,LAX,65.87,81.99
45.63.62.4,45.63.62.4,443,4.24,US,LAX,56.9,62.1
129.159.84.71,129.159.84.71,443,4.21,US,NRT,5.46,381.87
150.241.82.140,150.241.82.140,2053,4.16,US,SJC,57.53,133.31
205.186.76.237,205.186.76.237,443,4.14,US,LAX,61.17,72.52
155.117.18.19,155.117.18.19,443,4.1,US,SJC,57.65,84.19
45.12.53.76,45.12.53.76,443,4.04,US,LAX,61.9,74.44
192.9.157.76,2a09:bac5:6442:1246::1d2:6c,443,4.02,US,SJC,66.95,84.77
64.49.28.173,64.49.28.173,2053,3.96,US,ATL,61.76,178.3
45.61.148.252,45.61.148.252,443,3.89,US,DEN,57.42,135.52
149.248.36.183,149.248.36.183,443,3.88,US,SEA,73.87,83.88
172.247.244.74,172.247.244.74,443,3.79,US,LAX,99.56,106.39
192.9.149.198,192.9.149.198,443,3.58,US,SJC,64.38,71.03
45.62.101.116,45.62.101.116,443,3.57,US,SJC,96.22,106.29
49.51.192.131,49.51.192.131,443,3.55,US,SJC,64.27,72.54
64.49.28.173,2602:faa8:205:3fb1::1,443,3.54,US,ATL,61.39,183.37
107.173.167.108,107.173.167.108,8443,3.54,US,EWR,33.53,56.7
146.235.232.79,146.235.232.79,443,3.48,US,SJC,84.32,200.68
192.193.104.25,192.193.104.22,443,3.33,US,DFW,42.41,66.48
107.173.167.108,107.173.167.108,443,3.26,US,WAW,31.88,254.93
154.40.50.111,154.40.50.111,8443,3.2,US,SJC,109.02,143.41
23.95.88.103,23.95.88.103,443,3.05,US,EWR,71.24,243.98
104.225.154.171,104.225.154.171,443,2.97,US,ATL,110.31,242.66
163.192.22.57,163.192.22.57,443,2.95,US,SJC,65.24,199.84
198.12.120.194,198.12.120.194,443,2.94,US,SJC,69.39,135.53
107.150.96.171,107.150.96.171,443,2.66,US,LAX,108.55,115.08
107.150.0.204,107.150.0.204,443,2.61,US,SEA,71.4,139.63
107.174.83.113,107.174.83.113,443,2.45,US,SJC,66.12,94.27
64.49.28.173,64.49.28.173,8443,2.45,US,BOS,61.78,237.22
47.75.104.254,43.110.55.225,443,2.41,US,SJC,210.09,361.71
144.225.255.169,144.225.255.169,8443,2.32,US,LAX,70.46,75.85
198.23.246.97,198.23.246.97,443,2.23,US,SJC,67.77,83.34
38.60.91.95,38.60.91.95,443,2.23,US,MIA,103.72,387.96
144.34.161.46,144.34.161.46,443,2.14,US,LAX,100.7,107.44
23.94.59.201,23.94.59.201,443,1.98,US,PDX,76.66,153.41
192.236.234.71,192.236.234.71,443,1.56,US,LAX,150.7,107.97
205.186.76.251,205.186.76.251,443,1.47,US,LAX,63.08,68.86
205.186.76.141,205.186.76.141,443,1.38,US,LAX,60.64,73.41
104.168.87.130,104.168.87.130,443,1.25,US,SJC,72.28,135.51
35.230.125.197,35.230.125.197,443,1.16,US,SEA,261.67,266.16
144.225.255.169,144.225.255.169,443,1.06,US,LAX,70.27,81.6
