IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
157.245.148.160,157.245.148.160,443,2.18,SG,SIN,181.95,191.67
138.2.64.229,138.2.64.229,443,2.12,SG,SIN,190.83,199.5
159.89.199.63,159.89.199.63,443,2.05,SG,SIN,188.43,195.86
129.226.202.149,129.226.202.149,443,1.99,SG,SIN,182.14,191.12
43.134.174.114,43.134.174.114,443,1.86,SG,SIN,182.67,196.74
85.149.211.122,85.149.211.122,443,1.85,SG,SIN,177.61,192.42
45.32.127.54,45.32.127.54,443,1.7,SG,SIN,184.01,197.01
47.82.155.79,47.82.155.79,8443,1.65,SG,SIN,198.49,186.3
47.82.155.79,47.82.155.79,2053,1.58,SG,SIN,193.76,187.83
178.128.86.3,178.128.86.3,443,1.54,SG,SIN,185.19,204.55
43.163.113.253,43.163.113.253,443,1.48,SG,SIN,184.33,190.97
168.144.44.150,168.144.44.150,443,1.48,SG,SIN,186.89,193.1
47.82.155.79,47.82.155.79,443,1.47,SG,SIN,191.91,206.91
60.249.21.30,60.249.21.30,443,3.43,TW,TPE,141.92,164.86
104.129.167.255,57.154.6.32,8443,454.72,US,LAX,14.04,21.81
104.129.167.255,57.154.6.32,2083,402.56,US,LAX,17.8,21.42
104.129.167.255,57.154.6.32,443,387.75,US,LAX,38.95,25.28
155.117.19.106,155.117.19.106,443,383.68,US,LAX,9.63,15.07
104.129.167.255,57.154.6.32,2096,371.26,US,LAX,27.57,14.8
64.83.15.129,64.83.15.129,443,367.42,US,LAX,11.52,17.16
38.65.9.251,38.65.9.251,443,344.72,US,LAX,10.77,13.63
38.65.9.111,38.65.9.111,443,344.69,US,LAX,10.3,12.68
65.49.219.27,65.49.219.27,443,342.85,US,LAX,11.54,24.19
117.55.239.57,117.55.239.57,443,307.96,US,LAX,12.58,23.84
45.203.217.23,45.203.217.25,443,296.07,US,LAX,15.87,38.42
107.172.241.7,107.172.241.7,443,291.44,US,LAX,12.87,35.65
45.203.217.26,45.203.217.25,443,277.68,US,LAX,23.13,22.58
154.29.154.17,154.29.154.17,443,276.76,US,LAX,10.22,19.61
192.220.23.93,192.220.23.93,443,272.74,US,LAX,11.09,21.39
147.182.229.237,147.182.229.237,443,263.17,US,SJC,19.03,27.31
104.129.167.255,57.154.6.32,2087,257.48,US,LAX,13.44,38.97
154.64.235.1,154.64.235.1,443,253.18,US,LAX,10.99,17.82
144.225.247.22,144.225.247.22,443,249.56,US,SJC,21.36,32.87
205.186.76.198,205.186.76.198,443,247.17,US,LAX,16.21,27.04
156.154.245.83,156.154.214.195,443,245.65,US,SJC,18.86,26.28
163.192.22.57,163.192.22.57,443,221.39,US,SJC,22.33,30.61
149.248.18.11,149.248.18.11,443,217.45,US,LAX,34.35,21.61
45.203.217.25,45.203.217.25,443,214.27,US,LAX,12.25,25.27
104.129.166.131,57.154.6.32,2096,208.07,US,LAX,9.23,17.17
167.172.223.14,167.172.223.14,443,201.11,US,SJC,20.33,47.08
138.2.236.17,138.2.236.17,443,200.91,US,SJC,16.26,20.81
154.64.236.242,154.64.236.242,443,193.13,US,LAX,16.41,18.89
45.203.217.21,45.203.217.25,443,189.72,US,LAX,16.98,18.33
192.3.134.177,192.3.134.177,443,188.28,US,SJC,20.63,33.03
129.146.46.164,129.146.46.164,443,184.8,US,LAX,14.88,22.24
155.117.18.19,155.117.18.19,443,172.43,US,LAX,10.19,28.54
154.29.145.99,154.29.145.99,443,170.64,US,LAX,43.88,40.71
104.129.164.70,57.154.6.32,2083,160.68,US,LAX,9.15,12.99
104.129.166.131,57.154.6.32,8443,159.21,US,LAX,11.11,28.89
104.129.166.131,57.154.6.32,2087,156.95,US,LAX,10.63,27.74
89.41.26.121,89.41.26.121,443,153.73,US,LAX,14.19,56.1
104.129.166.131,57.154.6.32,2053,150.12,US,LAX,9.88,29.19
104.129.166.131,57.154.6.32,443,148.57,US,LAX,8.8,22.16
205.186.76.242,205.186.76.242,443,139.62,US,LAX,16.3,27.56
5.253.38.82,5.253.38.82,443,139.26,US,LAX,21.28,24.84
104.129.166.131,57.154.6.32,2083,138.75,US,LAX,8.83,26.21
149.248.36.183,149.248.36.183,443,133.96,US,SEA,35.98,43.55
166.88.33.161,166.88.33.161,443,131.42,US,LAX,14.76,18.3
163.47.42.64,163.47.42.64,443,123.21,US,LAX,18.3,29.75
154.64.236.54,154.64.236.54,443,121.64,US,LAX,12.17,17.37
64.23.161.169,64.23.161.169,443,119.62,US,SJC,18.35,26.74
64.83.31.71,64.83.31.71,443,118.43,US,LAX,16.67,18.12
43.162.119.244,43.162.119.244,443,117.54,US,SJC,18.77,30.46
72.13.122.137,199.38.148.127,443,115.16,US,LAX,10.65,17.53
35.230.125.197,35.230.125.197,443,114.68,US,SEA,61.26,125.05
137.184.228.85,137.184.228.85,443,114.22,US,SJC,16.6,34.4
104.129.167.255,57.154.6.32,2053,113.3,US,LAX,13.27,15.92
35.212.217.90,35.212.217.90,443,109.2,US,SEA,47.26,152.97
104.129.164.70,57.154.6.32,2053,108.89,US,LAX,8.76,12.67
192.129.133.225,192.129.133.225,443,105.92,US,LAX,21.1,34.38
45.202.243.88,45.202.243.88,443,105.25,US,LAX,15.69,23.28
216.36.86.25,216.36.86.25,443,104.91,US,LAX,11.45,19.08
45.143.129.188,45.143.129.188,443,104.2,US,SJC,35.63,37.32
23.95.215.195,23.95.215.195,443,104.07,US,SJC,23.04,33.89
192.129.240.161,192.129.240.161,443,103.32,US,LAX,13.14,46.17
144.168.61.162,144.168.61.162,443,103.27,US,LAX,20.01,23.74
198.12.120.194,198.12.120.194,443,101.09,US,SJC,21.16,34.38
198.23.246.97,198.23.246.97,443,98.73,US,SJC,31.29,52.32
107.173.15.138,107.173.15.138,443,97.09,US,DFW,27.65,41.22
45.38.249.40,45.38.249.40,443,95.92,US,MCI,59.54,209.16
47.254.57.63,47.254.57.63,443,94.11,US,SJC,31.74,31.08
38.77.187.51,38.77.187.51,443,93.43,US,PHX,11.44,18.28
104.225.154.171,104.225.154.171,443,90.09,US,LAX,13.38,35.53
198.46.146.10,198.46.146.10,443,87.47,US,LAX,11.1,41.93
166.1.160.140,166.1.160.140,443,87.09,US,EWR,61.47,98.44
82.26.93.52,82.26.93.52,443,86.73,US,EWR,70.92,84.57
49.51.50.56,49.51.50.56,443,86.62,US,SJC,30.17,43.85
185.234.145.124,185.234.145.124,443,86.47,US,ATL,36.44,40.71
107.174.40.115,107.174.40.115,443,86.37,US,LAX,10.45,26.18
64.49.28.77,64.49.28.77,443,86.17,US,LAX,9.67,325.55
38.65.9.104,38.65.9.104,443,85.5,US,LAX,9.25,18.68
107.174.154.23,107.174.154.23,443,85.16,US,LAX,18.75,40.35
66.154.114.67,66.154.114.67,443,84.41,US,ORD,51.67,96.56
192.3.208.192,192.3.208.192,443,83.42,US,SJC,22.22,49.9
67.200.108.186,67.200.108.186,443,83.3,US,LAX,28.48,64.61
150.241.82.140,150.241.82.140,2053,83.28,US,SLC,111.29,91.42
104.129.164.70,57.154.6.32,8443,82.68,US,LAX,9.5,17.16
107.172.187.94,107.172.187.94,443,82.37,US,LAX,10.75,19.14
150.241.82.140,150.241.82.140,443,81.85,US,SLC,71.4,92.97
64.49.28.77,64.49.28.77,8443,81.47,US,LAX,10.01,326.63
3.132.174.45,3.132.174.45,443,81.4,US,CMH,64.63,77.34
206.245.132.139,206.245.132.139,443,81.26,US,SLC,74.94,82.87
137.184.46.183,137.184.46.183,443,80.81,US,SJC,17.75,26.64
140.99.254.179,140.99.254.179,443,80.73,US,IAD,53.72,72.13
38.65.9.66,38.65.9.66,443,79.85,US,LAX,17.18,18.85
38.132.122.241,38.132.122.241,443,79.79,US,EWR,81.17,117.02
149.28.92.56,149.28.92.56,443,79.14,US,LAX,11.21,14.32
104.129.164.70,57.154.6.32,2096,76.7,US,LAX,13.04,16.55
192.220.21.116,192.220.21.116,443,74.6,US,LAX,13.48,20.16
157.254.18.193,157.254.18.193,443,74.48,US,LAX,8.5,15.22
129.146.47.135,129.146.47.135,443,73.18,US,LAX,2.96,30.49
96.44.184.33,96.44.184.33,443,73.05,US,LAX,13.03,46.53
2.27.160.103,2.27.160.103,8443,72.96,US,LAX,12.8,15.36
117.55.231.178,117.55.231.178,443,72.07,US,LAX,11.61,323.79
129.146.196.8,129.146.196.8,443,71.01,US,LAX,3.35,30.49
104.129.164.53,57.154.6.32,443,69.54,US,LAX,8.44,9.9
104.129.164.53,57.154.6.32,2053,69.51,US,LAX,12.14,11.4
192.9.149.198,192.9.149.198,443,68.26,US,SJC,38.91,43.52
96.8.121.29,96.8.121.29,443,67.26,US,SEA,41.14,54.02
192.3.212.40,192.3.212.40,443,67.06,US,LAX,30.17,37.17
192.9.157.76,192.9.157.76,443,66.23,US,SJC,21.78,24.41
104.129.164.53,57.154.6.32,2083,66.21,US,LAX,12.76,11.66
166.1.89.213,166.1.89.213,2087,66.19,US,EWR,68.36,97.42
104.129.164.70,57.154.6.32,2087,65.92,US,LAX,11.92,15.56
64.177.112.4,64.177.112.4,443,65.89,US,ORD,55.54,67.88
144.34.161.46,144.34.161.46,443,65.63,US,LAX,10.26,15.68
166.1.89.213,166.1.89.213,8443,65.56,US,EWR,76.08,80.63
104.238.129.180,104.238.129.180,443,65.39,US,EWR,56.14,66.2
117.55.228.179,117.55.228.179,443,65.17,US,LAX,16.22,32.56
192.236.234.71,192.236.234.71,443,63.73,US,LAX,11.08,33.15
144.225.187.240,144.225.187.240,443,63.48,US,LAX,10.69,29.45
89.185.80.238,89.185.80.238,443,63.38,US,LAX,3.76,36.69
154.29.154.239,154.29.154.239,443,61.96,US,LAX,12.19,18.9
104.129.164.53,57.154.6.32,8443,61.0,US,LAX,13.05,10.21
66.112.210.246,66.112.210.246,443,60.83,US,LAX,10.14,18.46
192.255.136.140,192.255.136.140,443,60.75,US,LAX,13.91,43.98
107.173.87.103,107.173.87.103,443,60.4,US,SJC,24.35,331.7
64.181.247.243,64.181.247.243,443,60.27,US,SJC,20.59,26.42
146.190.56.83,146.190.56.83,443,58.88,US,SJC,51.39,166.39
23.95.88.103,23.95.88.103,443,58.15,US,SJC,22.6,37.25
154.64.236.85,154.64.236.85,443,58.12,US,LAX,21.8,17.4
45.63.62.4,45.63.62.4,443,57.71,US,LAX,8.79,13.9
45.203.217.24,45.203.217.25,443,56.97,US,LAX,13.39,24.32
64.181.255.215,64.181.255.215,443,56.85,US,SJC,16.15,21.52
129.159.34.196,129.159.34.196,443,56.63,US,SJC,27.55,330.5
205.186.76.141,205.186.76.141,443,56.38,US,LAX,18.1,23.15
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,55.73,US,SJC,24.77,28.14
38.65.9.110,38.65.9.110,443,55.14,US,LAX,11.18,19.3
192.210.133.140,192.210.133.140,443,55.12,US,BUF,77.47,106.31
192.3.251.89,192.3.251.89,443,54.13,US,SEA,39.58,75.81
43.170.78.62,43.168.121.109,443,53.97,US,LAX,8.24,12.95
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,53.08,US,SJC,16.14,20.43
45.203.217.22,45.203.217.25,443,53.08,US,LAX,10.83,18.54
104.129.164.70,57.154.6.32,443,52.99,US,LAX,14.14,16.77
77.110.125.182,77.110.125.182,443,52.79,US,ATL,44.75,69.93
166.1.89.213,166.1.89.213,443,52.66,US,EWR,60.14,73.27
192.129.220.4,192.129.220.4,443,52.14,US,LAX,17.33,18.61
47.254.122.134,47.254.122.134,443,51.71,US,SJC,17.91,27.8
38.60.91.95,38.60.91.95,443,51.56,US,LAX,13.02,15.34
104.129.164.53,57.154.6.32,2087,51.2,US,LAX,8.69,11.89
107.172.32.207,107.172.32.207,443,51.0,US,ORD,53.52,84.19
23.254.248.161,23.254.248.161,443,50.48,US,LAX,14.14,29.78
64.49.28.173,64.49.28.173,2053,50.47,US,LAX,10.41,29.07
64.49.28.173,2602:faa8:205:3fb1::1,2083,50.45,US,LAX,10.69,24.48
205.186.76.187,205.186.76.187,443,49.83,US,LAX,20.97,25.62
154.29.150.87,154.29.150.87,443,49.78,US,LAX,12.77,20.63
203.88.123.113,203.88.123.113,443,48.77,US,LAX,11.12,22.45
166.1.89.213,166.1.89.213,2053,48.65,US,EWR,66.14,65.52
205.186.76.227,205.186.76.227,443,48.32,US,LAX,15.95,26.83
192.204.62.245,192.204.62.245,443,48.05,US,LAX,19.53,20.86
107.150.0.204,107.150.0.204,443,47.61,US,SEA,43.48,75.74
154.9.254.141,154.9.254.63,443,47.35,US,LAX,13.92,37.37
107.172.79.112,107.172.79.112,443,47.16,US,SJC,31.3,46.86
38.34.18.34,38.34.18.34,443,46.12,US,LAX,12.76,22.2
205.186.76.237,205.186.76.237,443,46.09,US,LAX,16.0,27.29
185.28.175.51,185.28.175.51,443,45.81,US,MIA,52.9,66.38
38.150.33.206,38.150.33.206,2053,45.68,US,LAX,48.33,44.62
38.150.33.206,38.150.33.206,443,45.19,US,LAX,46.46,54.18
149.248.0.87,149.248.0.87,443,44.76,US,LAX,11.53,14.03
23.94.43.51,23.94.43.51,443,44.09,US,SEA,33.6,68.95
163.192.10.125,163.192.10.125,443,43.98,US,SJC,16.01,29.16
38.180.6.148,38.180.6.148,443,43.6,US,EWR,65.65,76.0
104.129.164.53,57.154.6.32,2096,43.53,US,LAX,8.6,10.61
206.81.10.201,206.81.10.201,443,43.35,US,EWR,70.36,74.92
166.1.89.213,166.1.89.213,2096,43.24,US,EWR,59.86,78.73
107.174.83.113,107.174.83.113,443,43.03,US,LAX,10.64,16.38
107.150.96.171,107.150.96.171,443,42.85,US,LAX,11.62,21.47
154.64.235.197,154.64.235.197,443,42.68,US,LAX,15.7,30.95
205.185.126.59,205.185.126.59,443,42.67,US,SLC,29.86,32.56
47.77.210.148,47.77.210.148,443,42.67,US,SJC,18.01,29.78
64.181.218.67,64.181.218.67,443,42.1,US,ORD,50.83,59.01
35.212.214.143,35.212.214.143,443,41.97,US,SEA,44.45,66.13
43.172.87.194,43.172.87.194,8443,41.03,US,SJC,20.21,132.5
104.168.125.179,104.168.125.179,443,41.02,US,ORD,61.29,74.98
154.21.197.32,154.21.197.32,443,40.44,US,LAX,10.18,16.72
154.64.235.168,154.64.235.168,443,38.69,US,LAX,18.46,15.85
141.148.187.195,141.148.187.195,443,38.48,US,LAX,2.87,27.31
154.64.235.115,154.64.235.115,443,37.83,US,LAX,13.42,18.28
23.94.123.231,23.94.123.231,443,37.58,US,SJC,22.73,45.86
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,36.92,US,IAD,51.98,60.04
150.136.139.228,150.136.139.228,443,36.61,US,EWR,51.26,71.26
216.36.110.48,216.36.110.48,443,36.28,US,LAX,23.07,35.21
154.64.235.247,154.64.235.247,443,35.32,US,LAX,10.79,20.47
91.217.139.70,91.217.139.70,443,34.94,US,LAX,20.2,28.65
140.82.30.237,140.82.30.237,443,34.59,US,MIA,45.89,51.15
185.186.245.90,185.186.245.90,443,34.49,US,DFW,24.98,32.86
147.182.242.22,147.182.242.22,443,34.36,US,SJC,25.58,27.56
23.94.59.201,23.94.59.201,443,34.33,US,SEA,34.35,73.45
155.94.173.121,155.94.173.121,443,33.83,US,DFW,28.85,40.18
172.245.246.110,172.245.246.110,443,33.82,US,BUF,62.15,99.38
154.29.145.201,154.29.145.201,443,33.66,US,LAX,10.65,19.11
134.122.9.53,134.122.9.53,443,33.54,US,EWR,57.16,67.5
159.89.91.17,159.89.91.17,443,33.47,US,EWR,61.07,66.02
185.65.151.81,185.94.108.149,443,33.26,US,SJC,21.24,30.1
45.38.19.167,45.38.19.167,443,32.97,US,MCI,52.16,69.85
46.17.107.199,46.17.107.199,443,32.67,US,EWR,57.69,73.2
64.49.28.173,2602:faa8:205:3fb1::1,443,32.51,US,LAX,9.2,31.34
23.95.220.231,23.95.220.231,443,32.25,US,BUF,68.12,103.0
172.247.244.74,172.247.244.74,443,31.63,US,LAX,15.49,28.6
154.40.34.236,154.40.34.236,443,31.19,US,LAX,10.22,17.74
154.12.54.201,154.12.54.201,443,30.42,US,LAX,14.27,22.51
191.222.247.89,191.222.247.89,443,30.14,US,MIA,81.62,79.82
205.186.76.197,205.186.76.197,443,29.81,US,LAX,20.65,31.35
104.168.87.130,104.168.87.130,443,29.66,US,SJC,25.4,45.73
45.61.148.252,45.61.148.252,443,29.2,US,SLC,19.25,49.5
172.245.180.180,172.245.180.180,443,28.85,US,BUF,71.32,93.65
154.9.254.63,154.9.254.63,443,28.83,US,LAX,10.79,25.78
104.168.56.73,104.168.56.73,443,28.46,US,BUF,64.33,93.28
166.1.160.221,166.1.160.221,443,28.44,US,EWR,58.59,69.08
107.173.250.159,107.173.250.159,443,28.16,US,YYZ,80.68,123.65
185.106.95.125,185.106.95.125,443,28.06,US,DFW,47.17,61.84
45.12.88.57,45.12.88.57,8443,27.35,US,LAX,10.06,23.79
107.175.132.4,107.175.132.4,443,26.35,US,BUF,65.42,77.21
63.142.251.8,63.142.251.8,443,26.29,US,DFW,25.94,36.16
64.181.227.82,64.181.227.82,443,26.1,US,SJC,28.55,22.54
107.172.155.121,107.172.155.121,443,26.1,US,BUF,65.95,72.8
154.64.236.56,154.64.236.56,443,25.61,US,LAX,10.06,14.34
45.12.88.57,45.12.88.57,443,25.58,US,LAX,9.43,28.21
147.45.60.98,147.45.60.98,443,24.77,US,ATL,40.51,46.27
154.9.243.154,154.9.243.154,443,24.36,US,LAX,10.55,20.21
66.154.116.176,66.154.116.176,443,23.85,US,ORD,49.31,70.42
129.159.41.150,129.159.41.150,443,23.43,US,SJC,16.72,22.55
43.170.25.96,43.146.68.59,443,23.21,US,IAD,50.01,53.98
45.62.101.116,45.62.101.116,443,23.12,US,SJC,20.46,30.72
64.49.28.173,64.49.28.173,8443,23.05,US,LAX,8.99,16.97
23.227.196.6,23.227.196.6,443,22.31,US,ORD,57.46,124.61
154.64.235.219,154.64.235.219,443,22.07,US,MIA,11.04,160.29
166.1.60.67,166.1.60.67,443,21.76,US,EWR,56.65,63.36
107.172.190.151,107.172.190.151,443,20.71,US,BUF,72.17,102.72
95.182.94.210,95.182.94.210,443,20.54,US,MCI,51.65,99.9
45.138.100.200,45.138.100.200,443,20.22,US,EWR,61.09,71.84
107.175.209.186,107.175.209.186,443,19.96,US,YYZ,63.05,157.65
107.173.167.108,2a09:bac5:c82e:1678::23d:b0,443,19.7,US,IAD,57.43,66.51
142.4.37.136,142.4.37.136,8443,19.32,US,EWR,66.38,68.49
144.225.255.169,144.225.255.169,8443,18.93,US,LAX,22.38,28.73
159.60.146.82,84.54.61.66,443,18.54,US,LAX,20.48,51.29
23.95.113.61,23.95.113.61,443,18.31,US,IAD,58.22,69.69
38.180.204.104,38.180.204.104,443,17.91,US,ORD,56.54,64.77
207.246.66.85,207.246.66.85,443,17.87,US,MIA,48.5,55.83
154.64.236.185,154.64.236.185,443,17.67,US,MIA,10.47,154.38
142.4.37.136,142.4.37.136,443,17.49,US,EWR,60.07,72.35
38.150.32.128,38.150.32.128,443,17.05,US,LAX,11.12,24.41
107.172.222.174,107.172.222.174,443,16.91,US,YYZ,67.87,119.54
216.155.157.220,216.155.157.220,443,16.89,US,EWR,59.46,63.89
45.148.125.245,45.148.125.245,443,16.61,US,EWR,56.2,70.02
66.154.117.245,66.154.117.245,443,16.49,US,ORD,49.79,75.15
45.158.127.48,45.158.127.48,443,16.22,US,LAX,10.65,18.11
159.60.146.81,159.60.174.49,443,16.17,US,SJC,15.52,39.27
162.251.204.43,2a14:67c3:12:6b::a,443,16.14,US,EWR,58.03,63.33
45.91.248.92,45.91.248.92,443,15.79,US,EWR,66.27,87.74
31.172.69.16,31.172.69.16,443,15.69,US,DFW,25.99,32.77
38.46.216.38,38.46.216.38,443,15.27,US,SLC,62.83,90.84
138.249.133.40,138.249.133.40,443,15.11,US,IAD,53.58,61.53
107.173.53.237,107.173.53.237,443,14.89,US,BUF,61.59,68.0
107.173.167.108,2a09:bac5:c82e:1678::23d:b0,8443,14.73,US,IAD,57.68,65.32
107.174.71.164,107.174.71.164,443,14.42,US,BUF,66.86,81.19
23.94.66.59,23.94.66.59,443,14.33,US,BUF,62.58,81.64
40.116.88.35,40.116.88.35,443,14.2,US,ORD,57.46,63.61
198.23.187.242,198.23.187.242,443,13.89,US,YYZ,62.02,110.26
146.235.232.79,146.235.232.79,443,13.89,US,SJC,19.65,21.4
45.148.125.245,45.148.125.245,8443,13.14,US,EWR,56.46,84.47
107.172.139.14,107.172.139.14,443,12.67,US,YYZ,65.45,146.39
80.209.241.166,80.209.241.166,443,12.63,US,EWR,57.62,78.5
143.198.31.221,143.198.31.221,443,12.03,US,EWR,58.73,68.76
208.167.245.42,208.167.245.42,443,11.63,US,EWR,58.35,61.24
104.168.38.167,104.168.38.167,443,11.58,US,BUF,61.4,88.73
150.136.105.229,150.136.105.229,443,11.53,US,IAD,51.06,57.78
144.225.255.169,144.225.255.169,443,11.25,US,LAX,22.71,30.97
80.209.242.150,80.209.242.150,443,11.24,US,EWR,58.95,79.91
192.3.1.218,192.3.1.218,443,10.64,US,BUF,66.94,132.13
162.217.248.105,162.217.248.105,443,10.11,US,EWR,69.45,81.22
23.95.148.8,23.95.148.8,443,10.06,US,YYZ,63.32,98.07
75.127.4.251,75.127.4.251,443,10.06,US,BUF,70.81,118.89
23.94.79.83,23.94.79.83,443,9.83,US,YYZ,63.45,131.74
82.38.69.104,82.38.69.104,443,9.6,US,EWR,59.04,66.9
213.170.157.1,185.71.228.0,443,9.48,US,PDX,36.53,86.53
91.149.239.206,91.149.239.206,443,8.98,US,LAX,25.1,18.42
186.244.210.49,186.244.210.49,443,8.46,US,SJC,22.46,34.48
129.159.84.71,129.159.84.71,443,7.46,US,IAD,50.88,53.74
154.64.236.247,154.64.236.247,443,7.45,US,LAX,12.31,17.52
80.209.242.120,80.209.242.120,443,7.43,US,EWR,58.39,75.27
129.146.49.224,129.146.49.224,443,7.26,US,LAX,6.23,29.35
192.220.35.91,192.220.35.91,443,6.88,US,LAX,12.75,30.34
129.146.7.155,129.146.7.155,443,6.76,US,LAX,3.16,27.61
206.223.84.247,206.223.84.247,443,6.74,US,LAX,12.11,21.68
99.63.206.163,99.63.206.163,443,6.29,US,ORD,133.17,143.34
82.39.213.181,82.39.213.181,8443,6.25,US,EWR,60.55,76.56
82.39.213.181,82.39.213.181,443,6.07,US,EWR,64.18,72.61
154.81.37.31,154.81.37.31,443,6.05,US,SAN,12.23,21.44
192.193.104.25,192.193.104.22,443,5.49,US,DFW,36.05,72.24
78.111.88.107,78.111.88.107,443,5.02,US,EWR,69.21,80.45
107.173.202.209,107.173.202.209,443,4.3,US,BUF,59.52,108.09
43.162.107.184,43.162.107.184,443,1.32,US,SJC,17.22,30.75
