IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
38.77.187.51,38.77.187.51,443,73.59,US,PHX,38.71,53.24
49.51.50.56,49.51.50.56,443,72.6,US,SJC,25.83,39.38
166.88.33.161,166.88.33.161,443,71.31,US,LAX,38.2,48.56
107.172.187.94,107.172.187.94,443,70.9,US,LAX,35.78,44.19
140.99.254.179,140.99.254.179,443,70.77,US,IAD,97.74,110.91
104.129.166.131,4.246.86.198,443,69.05,US,SEA,5.45,10.0
104.129.167.255,4.246.86.198,2087,62.13,US,SEA,21.6,21.8
156.154.245.83,156.154.214.195,443,59.9,US,SJC,23.89,29.8
104.129.166.131,4.246.86.198,8443,59.02,US,SEA,7.49,24.71
104.129.166.131,4.246.86.198,2096,59.01,US,SEA,6.95,18.58
64.181.227.82,64.181.227.82,443,56.07,US,SJC,23.02,31.48
104.129.166.131,4.246.86.198,2087,55.21,US,SEA,6.38,22.09
144.168.61.162,144.168.61.162,443,54.52,US,LAX,41.2,50.43
107.173.87.103,107.173.87.103,443,52.97,US,SJC,33.71,351.62
66.112.210.246,66.112.210.246,443,52.31,US,LAX,33.66,34.79
129.146.196.8,129.146.196.8,443,52.07,US,LAX,56.53,89.9
104.129.166.131,4.246.86.198,2083,51.58,US,SEA,8.21,16.81
104.129.166.131,4.246.86.198,2053,49.18,US,SEA,6.87,16.08
104.129.164.70,4.246.86.198,8443,48.43,US,SEA,8.78,20.64
104.129.164.70,4.246.86.198,2083,48.42,US,SEA,6.2,24.39
107.172.241.7,107.172.241.7,443,47.48,US,LAX,42.02,45.25
23.94.103.194,23.94.103.194,443,45.91,US,DFW,57.33,120.84
66.154.115.151,66.154.115.151,443,45.15,US,ORD,54.04,83.28
104.129.167.255,4.246.86.198,2053,44.48,US,SEA,11.02,14.56
104.129.167.255,4.246.86.198,443,43.41,US,SEA,17.57,15.48
208.167.245.42,208.167.245.42,443,42.67,US,EWR,69.95,77.88
192.129.240.161,192.129.240.161,443,42.35,US,SJC,32.99,51.57
104.129.164.70,4.246.86.198,443,42.27,US,SEA,7.81,31.05
104.129.164.70,4.246.86.198,2087,41.21,US,SEA,6.77,26.1
43.170.78.62,43.168.123.87,443,41.19,US,LAX,30.04,37.1
104.129.167.255,4.246.86.198,2083,41.02,US,SEA,13.33,29.29
192.3.208.192,192.3.208.192,443,39.96,US,SJC,30.87,59.82
167.172.223.14,167.172.223.14,443,39.91,US,SJC,25.69,35.97
147.182.229.237,147.182.229.237,443,39.55,US,SJC,29.37,34.3
150.136.105.229,150.136.105.229,443,39.42,US,IAD,61.98,72.04
47.254.122.134,47.254.122.134,443,38.89,US,SJC,23.97,31.94
104.129.164.70,4.246.86.198,2096,37.7,US,SEA,5.7,24.22
107.174.83.113,107.174.83.113,443,37.64,US,LAX,37.22,72.12
3.132.174.45,3.132.174.45,443,36.65,US,CMH,73.86,147.84
104.129.167.255,4.246.86.198,8443,36.62,US,SEA,17.62,38.31
64.177.112.4,64.177.112.4,443,36.62,US,ORD,48.61,77.16
104.129.164.70,4.246.86.198,2053,36.38,US,SEA,5.6,10.43
45.63.62.4,45.63.62.4,443,35.54,US,LAX,30.32,45.21
159.60.146.82,23.158.32.58,443,35.45,US,SEA,6.6,22.89
107.174.242.250,107.174.242.250,443,35.29,US,SEA,8.65,35.86
144.34.161.46,144.34.161.46,443,34.5,US,LAX,32.33,35.89
104.129.167.255,4.246.86.198,2096,34.07,US,SEA,7.14,33.04
166.1.160.221,166.1.160.221,443,33.8,US,EWR,71.47,81.06
38.180.204.104,38.180.204.104,443,33.4,US,ORD,50.29,85.45
43.162.107.184,43.162.107.184,443,32.93,US,SJC,23.75,34.48
172.247.244.74,172.247.244.74,443,32.62,US,LAX,43.21,51.25
23.94.59.201,23.94.59.201,443,32.13,US,SEA,13.83,48.43
205.186.76.197,205.186.76.197,443,32.03,US,LAX,37.29,49.17
64.23.161.169,64.23.161.169,443,31.78,US,SJC,26.38,35.79
107.150.0.204,107.150.0.204,443,31.35,US,SEA,11.84,47.0
163.192.47.170,163.192.47.170,443,30.87,US,SJC,24.29,31.71
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,30.34,US,IAD,75.43,99.25
154.29.154.17,154.29.154.17,443,30.27,US,LAX,36.31,52.82
91.217.139.70,91.217.139.70,443,30.09,US,LAX,61.39,46.89
64.83.15.129,64.83.15.129,443,29.96,US,LAX,32.15,42.97
192.220.21.116,192.220.21.116,443,29.59,US,LAX,30.12,51.35
96.8.121.29,96.8.121.29,443,28.97,US,SEA,8.49,18.53
45.203.217.21,45.203.217.25,443,28.81,US,LAX,45.64,47.24
198.46.146.10,198.46.146.10,443,28.51,US,LAX,38.9,66.65
117.55.239.57,117.55.239.57,443,28.14,US,LAX,30.38,42.13
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,27.0,US,SJC,26.16,30.66
38.34.18.34,38.34.18.34,443,26.92,US,LAX,32.37,43.69
134.122.9.53,134.122.9.53,443,26.7,US,EWR,73.75,88.26
205.186.76.237,205.186.76.237,443,25.86,US,LAX,46.8,40.61
45.61.148.252,45.61.148.252,443,25.74,US,DEN,49.04,125.2
154.64.236.85,154.64.236.85,443,25.66,US,MIA,34.44,172.63
154.64.236.247,154.64.236.247,443,25.47,US,LAX,37.98,46.77
80.209.241.166,80.209.241.166,443,25.35,US,EWR,72.58,91.3
45.12.88.57,45.12.88.57,8443,24.89,US,LAX,35.47,40.08
64.83.31.71,64.83.31.71,443,24.78,US,LAX,30.01,38.55
155.94.173.121,155.94.173.121,443,24.71,US,DFW,75.31,90.0
159.60.146.81,23.158.32.57,443,24.7,US,SEA,5.13,20.98
45.91.248.92,45.91.248.92,443,24.66,US,EWR,71.39,86.65
107.175.209.186,107.175.209.186,443,24.43,US,YYZ,76.49,147.62
45.12.88.57,45.12.88.57,443,24.36,US,LAX,32.9,47.8
166.1.60.67,166.1.60.67,443,23.31,US,EWR,71.07,85.47
154.64.235.1,154.64.235.1,443,23.07,US,LAX,30.33,38.59
204.44.74.241,204.44.74.241,443,22.82,US,BUF,67.66,112.72
154.29.150.87,154.29.150.87,443,22.65,US,LAX,30.92,35.18
205.186.76.209,205.186.76.209,443,22.57,US,LAX,32.12,39.05
154.40.34.236,154.40.34.236,443,22.36,US,LAX,33.74,44.86
213.170.157.1,185.71.228.0,443,21.81,US,PDX,16.49,50.78
35.230.125.197,35.230.125.197,443,21.7,US,SEA,11.38,50.39
104.168.87.130,104.168.87.130,443,21.34,US,SJC,24.62,46.5
66.154.114.67,66.154.114.67,443,21.09,US,ORD,57.17,128.32
35.212.214.143,35.212.214.143,443,20.79,US,SEA,16.62,40.51
154.40.50.111,154.40.50.111,8443,20.25,US,LAX,35.84,44.66
172.245.180.180,172.245.180.180,443,19.34,US,YYZ,76.16,154.43
107.172.139.14,107.172.139.14,443,19.03,US,YYZ,62.01,115.12
107.172.155.121,107.172.155.121,443,18.7,US,BUF,69.99,78.6
64.49.28.77,64.49.28.77,8443,18.68,US,LAX,31.06,351.24
2.27.160.103,2.27.160.103,8443,18.44,US,LAX,31.03,41.34
65.49.219.27,65.49.219.27,443,17.94,US,LAX,36.59,40.16
154.40.50.111,154.40.50.111,443,17.93,US,LAX,36.0,44.34
192.9.157.76,2a09:bac5:6441:1232::1d0:ce,443,17.75,US,SJC,24.86,36.96
216.36.86.25,216.36.86.25,443,17.72,US,LAX,32.73,40.79
192.210.133.140,192.210.133.140,443,17.68,US,YYZ,73.42,146.71
162.251.204.43,2a14:67c3:12:6b::a,443,17.63,US,EWR,71.63,84.9
205.186.76.242,205.186.76.242,443,17.51,US,LAX,30.17,44.1
107.150.96.171,107.150.96.171,443,16.86,US,LAX,37.46,43.87
154.21.197.32,154.21.197.32,443,16.8,US,LAX,43.92,47.37
192.204.62.245,192.204.62.245,443,16.71,US,LAX,30.96,44.53
45.45.217.48,45.45.217.48,443,16.7,US,LAX,31.56,40.89
43.170.25.96,43.146.63.119,443,16.62,US,IAD,62.51,93.62
205.186.76.251,205.186.76.251,443,16.46,US,LAX,37.68,42.14
198.23.187.242,198.23.187.242,443,16.33,US,BUF,59.01,65.56
154.9.254.63,154.9.254.63,443,16.04,US,LAX,30.37,43.01
146.190.56.83,146.190.56.83,443,15.31,US,SJC,29.79,55.56
113.20.6.129,113.20.6.129,443,14.31,US,SJC,31.21,59.35
205.186.76.187,205.186.76.187,443,14.31,US,LAX,30.26,40.89
38.150.32.128,38.150.32.128,443,14.29,US,LAX,32.29,41.09
23.254.248.161,23.254.248.161,443,14.15,US,LAX,36.73,49.52
64.181.247.243,64.181.247.243,443,14.12,US,SJC,23.56,29.42
38.150.33.206,38.150.33.206,2053,14.11,US,LAX,36.78,46.81
185.186.245.90,185.186.245.90,443,13.93,US,DFW,43.62,69.3
107.173.53.237,107.173.53.237,443,13.91,US,YYZ,68.0,101.74
45.148.125.245,45.148.125.245,8443,13.89,US,EWR,68.53,79.61
63.142.251.8,63.142.251.8,443,13.83,US,DFW,39.54,45.32
107.173.202.209,107.173.202.209,443,13.76,US,BUF,61.85,137.29
198.23.246.97,198.23.246.97,443,13.74,US,SJC,30.99,65.04
104.168.125.179,104.168.125.179,443,13.7,US,ORD,46.76,65.43
129.159.41.150,129.159.41.150,443,13.65,US,SJC,23.88,30.92
89.41.26.121,89.41.26.121,443,13.59,US,LAX,36.41,69.49
23.95.215.195,23.95.215.195,443,13.53,US,SJC,42.36,46.39
154.64.236.54,154.64.236.54,443,13.5,US,LAX,37.02,51.88
64.49.28.77,64.49.28.77,443,13.42,US,LAX,32.09,352.01
154.9.243.154,154.9.243.154,443,13.38,US,LAX,30.29,39.14
117.55.231.178,117.55.231.178,443,13.35,US,LAX,30.17,348.04
82.39.213.181,82.39.213.181,443,13.23,US,EWR,73.77,82.29
155.117.18.19,155.117.18.19,443,13.0,US,LAX,29.73,36.43
107.174.71.164,107.174.71.164,443,12.99,US,YYZ,73.01,105.71
46.17.107.199,46.17.107.199,443,12.78,US,EWR,107.08,83.58
205.186.76.198,205.186.76.198,443,12.71,US,LAX,30.4,49.7
45.203.217.23,45.203.217.25,443,12.67,US,LAX,33.94,38.8
113.20.6.129,113.20.6.129,2087,12.6,US,SJC,30.59,67.6
129.146.47.135,129.146.47.135,443,12.56,US,LAX,46.74,64.38
162.217.248.105,162.217.248.105,443,12.36,US,EWR,73.26,80.5
82.39.213.181,82.39.213.181,8443,12.36,US,EWR,70.95,83.91
43.172.87.194,43.172.87.194,8443,12.36,US,SJC,23.95,30.55
163.47.42.64,163.47.42.64,443,12.23,US,LAX,33.86,58.57
129.159.34.196,129.159.34.196,443,12.22,US,SJC,23.9,331.56
192.3.212.40,192.3.212.40,443,12.18,US,LAX,36.7,45.29
23.95.220.231,23.95.220.231,443,11.94,US,BUF,83.82,96.59
137.184.228.85,137.184.228.85,443,11.91,US,SJC,23.9,35.73
31.172.69.16,31.172.69.16,443,11.88,US,DFW,46.91,81.29
38.132.122.241,38.132.122.241,443,11.87,US,EWR,66.47,88.95
104.225.154.171,104.225.154.171,443,11.87,US,LAX,37.5,54.12
129.146.46.164,129.146.46.164,443,11.79,US,SJC,65.75,67.82
192.9.149.198,192.9.149.198,443,11.66,US,SJC,23.87,27.36
49.51.192.131,49.51.192.131,443,11.6,US,SJC,24.01,39.18
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,11.59,US,SJC,22.88,28.56
212.124.105.20,212.124.105.20,443,11.54,US,IAD,68.28,79.53
143.198.31.221,143.198.31.221,443,11.39,US,EWR,71.06,80.29
192.129.220.4,192.129.220.4,443,11.35,US,LAX,45.59,68.12
172.245.246.110,172.245.246.110,443,11.23,US,BUF,62.0,100.16
107.174.154.23,107.174.154.23,443,11.21,US,LAX,30.36,53.24
150.136.139.228,150.136.139.228,443,11.18,US,EWR,65.58,85.92
154.29.145.99,154.29.145.99,443,10.99,US,LAX,30.13,54.69
64.181.218.67,64.181.218.67,443,10.94,US,ORD,47.46,55.13
192.220.23.93,192.220.23.93,443,10.83,US,LAX,30.0,40.4
206.81.10.201,206.81.10.201,443,10.81,US,EWR,73.57,86.71
141.148.187.195,141.148.187.195,443,10.55,US,LAX,41.84,64.37
147.45.60.98,147.45.60.98,443,10.48,US,ATL,60.8,67.05
154.64.235.247,154.64.235.247,443,10.16,US,LAX,30.38,38.32
179.255.185.125,179.255.185.125,443,10.16,US,EWR,66.98,75.5
216.155.157.220,216.155.157.220,443,10.14,US,EWR,68.45,78.75
38.150.33.206,38.150.33.206,443,9.76,US,LAX,30.26,47.42
154.12.54.201,154.12.54.201,443,9.65,US,LAX,30.24,46.62
23.95.113.61,23.95.113.61,443,9.57,US,IAD,67.67,85.22
216.36.110.48,216.36.110.48,443,9.36,US,LAX,31.05,35.0
64.49.28.173,64.49.28.173,2053,9.06,US,SJC,30.88,58.93
166.1.89.213,166.1.89.213,8443,9.06,US,EWR,67.48,75.16
77.110.125.182,77.110.125.182,443,9.06,US,ATL,65.91,94.1
45.158.127.48,45.158.127.48,443,8.79,US,LAX,31.24,39.05
192.255.136.140,192.255.136.140,443,8.73,US,SJC,33.55,60.99
75.127.4.251,75.127.4.251,443,8.7,US,YYZ,85.01,169.89
185.28.175.51,185.28.175.51,443,8.67,US,MIA,70.84,97.63
140.82.30.237,140.82.30.237,443,8.59,US,MIA,74.64,74.54
107.175.132.4,107.175.132.4,443,8.56,US,BUF,66.98,63.03
149.248.18.11,149.248.18.11,443,8.54,US,LAX,29.8,38.73
45.138.100.200,45.138.100.200,443,8.49,US,EWR,68.75,78.25
154.64.235.219,154.64.235.219,443,8.28,US,MIA,29.86,179.05
186.244.210.49,186.244.210.49,443,8.22,US,SJC,23.96,40.64
185.234.145.124,185.234.145.124,443,8.21,US,ATL,66.81,136.85
192.3.1.218,192.3.1.218,443,8.21,US,BUF,96.74,125.3
80.209.242.150,80.209.242.150,443,8.06,US,EWR,70.67,92.91
129.146.7.155,129.146.7.155,443,7.99,US,LAX,38.65,65.0
206.223.84.247,206.223.84.247,443,7.89,US,LAX,62.63,59.19
64.49.28.173,64.49.28.173,8443,7.76,US,SJC,30.75,63.32
107.173.15.138,107.173.15.138,443,7.73,US,DFW,50.54,89.83
82.38.69.104,82.38.69.104,443,7.56,US,EWR,69.74,85.67
154.7.183.116,154.7.183.116,443,7.55,US,LAX,33.76,44.99
191.222.247.89,191.222.247.89,443,7.53,US,MIA,84.42,91.83
205.185.126.59,205.185.126.59,443,7.52,US,DEN,45.76,114.83
107.172.190.151,107.172.190.151,443,7.36,US,BUF,82.66,91.8
78.111.88.107,78.111.88.107,443,7.31,US,EWR,83.61,105.32
107.173.167.108,107.173.167.108,443,7.24,US,IAD,63.51,83.33
45.38.249.40,45.38.249.40,443,7.18,US,MCI,64.99,83.28
23.227.196.6,23.227.196.6,443,7.14,US,ORD,51.26,71.88
144.225.187.240,144.225.187.240,443,7.1,US,LAX,31.67,64.9
45.12.53.76,45.12.53.76,443,7.06,US,LAX,29.68,40.61
38.65.9.111,38.65.9.111,443,7.05,US,LAX,29.61,39.48
104.168.38.167,104.168.38.167,443,6.97,US,YYZ,70.93,155.27
146.235.232.79,146.235.232.79,443,6.79,US,SJC,22.96,37.29
192.3.134.177,192.3.134.177,443,6.7,US,SJC,32.07,51.15
129.159.84.71,129.159.84.71,443,6.6,US,IAD,60.5,65.23
45.38.19.167,45.38.19.167,443,6.57,US,MCI,60.09,70.4
64.49.28.173,2602:faa8:205:3fb1::1,2083,6.55,US,SJC,30.89,61.74
64.49.28.173,2602:faa8:205:3fb1::1,443,6.52,US,SJC,30.95,66.5
186.241.76.159,186.241.76.159,443,6.5,US,LAX,33.87,46.73
23.94.66.59,23.94.66.59,443,6.3,US,YYZ,64.1,139.92
64.181.255.215,64.181.255.215,443,6.03,US,SJC,22.79,29.05
150.241.82.140,150.241.82.140,443,6.02,US,DEN,77.28,106.14
129.146.49.224,129.146.49.224,443,6.02,US,LAX,39.74,77.51
107.173.250.159,107.173.250.159,443,5.91,US,YYZ,73.42,157.82
159.89.91.17,159.89.91.17,443,5.87,US,EWR,79.44,78.24
192.220.35.91,192.220.35.91,443,5.7,US,LAX,30.79,40.29
45.203.217.26,45.203.217.25,443,5.63,US,LAX,34.81,44.11
45.148.125.245,45.148.125.245,443,5.57,US,EWR,68.5,78.42
40.116.88.35,40.116.88.35,443,5.48,US,ORD,49.49,60.4
143.47.96.200,143.47.96.200,443,5.33,US,IAD,58.91,69.34
185.106.95.125,185.106.95.125,443,5.32,US,DFW,56.73,68.38
104.238.129.180,104.238.129.180,443,5.06,US,EWR,68.24,77.08
23.94.79.83,23.94.79.83,443,4.67,US,BUF,58.44,85.75
23.95.148.8,23.95.148.8,443,4.64,US,YYZ,84.98,145.56
166.1.89.213,166.1.89.213,2087,4.61,US,EWR,67.2,77.46
107.173.167.108,107.173.167.108,8443,4.57,US,IAD,63.83,79.99
198.12.120.194,198.12.120.194,443,4.56,US,SJC,27.34,46.68
104.168.56.73,104.168.56.73,443,4.46,US,BUF,60.03,75.22
38.180.6.148,38.180.6.148,443,4.21,US,EWR,67.13,91.38
191.222.247.124,191.222.247.124,443,3.98,US,MIA,88.26,86.96
66.154.117.245,66.154.117.245,443,3.81,US,ORD,53.84,90.93
166.1.89.213,166.1.89.213,2053,3.47,US,EWR,69.57,79.9
95.182.94.210,95.182.94.210,443,3.45,US,MCI,62.01,73.57
80.209.242.120,80.209.242.120,443,3.35,US,EWR,68.03,97.57
166.1.89.213,166.1.89.213,443,3.0,US,EWR,67.31,79.24
38.46.216.38,38.46.216.38,443,2.9,US,DEN,77.37,131.71
166.1.89.213,166.1.89.213,2096,2.86,US,EWR,69.77,82.14
154.29.154.239,154.29.154.239,443,2.65,US,LAX,35.96,37.23
23.95.88.103,23.95.88.103,443,2.59,US,SJC,23.35,43.21
45.61.184.32,45.61.184.32,443,2.28,US,MIA,93.17,99.37
205.186.76.141,205.186.76.141,443,2.14,US,LAX,34.27,40.02
38.65.9.110,38.65.9.110,443,2.04,US,LAX,31.15,38.17
130.51.22.56,130.51.22.56,443,1.64,US,ORD,191.28,259.15
192.193.104.25,192.193.104.22,443,1.28,US,DFW,55.8,86.8
150.241.82.140,150.241.82.140,2053,1.11,US,DEN,77.24,105.16
